year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,kein Migrationshintergrund,5279,36.14858840578557,36.047904318287046,36.24927249328409,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,direkter Migrationshintergrund,1434,36.19658577166601,36.006216313218516,36.3869552301135,37.5,38.0,40.0,33.75,43.75,38.0,37.9875,38.0
1992,indirekter Migrationshintergrund,188,34.51056572576573,33.82169570656681,35.19943574496465,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5
1993,kein Migrationshintergrund,5060,35.88542697317729,35.783579771048146,35.98727417530643,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1993,direkter Migrationshintergrund,1351,36.27061731609458,36.09417290381782,36.44706172837134,37.0,38.0,40.0,32.5,44.5,38.0,38.0,38.0
1993,indirekter Migrationshintergrund,232,36.08386080039069,35.65678041342324,36.510941187358135,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5
1994,kein Migrationshintergrund,4953,35.764410118929554,35.6582405455199,35.870579692339206,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1994,direkter Migrationshintergrund,1209,35.68209303916873,35.4714892295665,35.89269684877095,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5
1994,indirekter Migrationshintergrund,243,36.23343565760905,35.73759810996711,36.72927320525099,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1995,kein Migrationshintergrund,5064,35.3820885453517,35.27134502317687,35.49283206752653,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1995,direkter Migrationshintergrund,1365,34.88615332481721,34.66309088464314,35.109215764991276,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5
1995,indirekter Migrationshintergrund,254,33.402839290960024,32.815752623342135,33.98992595857791,35.0,38.0,40.0,27.5,45.0,38.0,37.5,38.5
1996,kein Migrationshintergrund,4899,35.2885583649939,35.179050443026505,35.39806628696129,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1996,direkter Migrationshintergrund,1268,35.04676511465485,34.834865314255524,35.25866491505418,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1996,indirekter Migrationshintergrund,273,35.18910669712657,34.75499661461477,35.62321677963837,35.56046133104483,38.0,39.0,30.401153327612068,44.159308003432756,38.0,38.0,38.5
1997,kein Migrationshintergrund,4657,35.30025922322147,35.18832836242734,35.41219008401559,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1997,direkter Migrationshintergrund,1155,35.35002588422907,35.12009695352844,35.5799548149297,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1997,indirekter Migrationshintergrund,289,35.70415498035224,35.300820485469664,36.10748947523482,36.5,38.0,40.0,31.25,45.25,38.0,37.5,38.0125
1998,kein Migrationshintergrund,5280,35.11086476223735,35.002343397799905,35.21938612667479,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1998,direkter Migrationshintergrund,1115,35.08709577938035,34.85210093484655,35.32209062391415,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1998,indirekter Migrationshintergrund,294,35.087719575037596,34.65355736330706,35.521881786768134,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5
1999,kein Migrationshintergrund,5296,35.02328426194915,34.910504086112994,35.13606443778531,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1999,direkter Migrationshintergrund,1045,34.71945265520729,34.465268381442876,34.97363692897171,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1999,indirekter Migrationshintergrund,324,35.376301096014416,34.95803431038748,35.79456788164135,35.0,38.0,39.85477304281475,27.717840435777877,47.13693260703687,38.0,37.5,38.5
2000,kein Migrationshintergrund,9142,35.001824118231504,34.916933032209336,35.08671520425367,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,direkter Migrationshintergrund,1509,34.56137568858827,34.34306865220501,34.77968272497153,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2000,indirekter Migrationshintergrund,413,35.44134563828239,35.06452651136561,35.81816476519918,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
2001,kein Migrationshintergrund,8561,34.510736943243366,34.417055049565654,34.60441883692108,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2001,direkter Migrationshintergrund,1408,34.644824678542975,34.41925778504266,34.87039157204329,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,indirekter Migrationshintergrund,411,34.77689172663438,34.364337097114266,35.1894463561545,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,kein Migrationshintergrund,8818,34.549777519621756,34.45843476109044,34.641120278153075,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2002,direkter Migrationshintergrund,1270,34.39014671723324,34.138247384485354,34.64204604998113,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2002,indirekter Migrationshintergrund,384,34.81194184456082,34.3816011378792,35.24228255124244,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2003,kein Migrationshintergrund,8602,34.109745339218456,34.01398868387949,34.20550199455742,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0
2003,direkter Migrationshintergrund,1203,33.505917848740275,33.232199951064175,33.779635746416375,33.801740772845115,37.72424167986221,40.0,24.504351932112787,49.297388840732324,37.7,37.400001525878906,37.900001525878906
2003,indirekter Migrationshintergrund,404,34.483178401204356,34.033661643682294,34.93269515872642,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2004,kein Migrationshintergrund,8038,34.40321745597384,34.305504369627506,34.50093054232017,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5125
2004,direkter Migrationshintergrund,1080,33.95168175524649,33.67029475783264,34.23306875266034,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2004,indirekter Migrationshintergrund,388,35.07361923723886,34.6646633136617,35.48257516081602,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2005,kein Migrationshintergrund,7640,34.787430184187365,34.68967926708357,34.88518110129116,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2005,direkter Migrationshintergrund,1010,33.73180578424894,33.430097241227635,34.03351432727025,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,indirekter Migrationshintergrund,387,35.1462200592032,34.69831672488644,35.594123393519965,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2006,kein Migrationshintergrund,8067,34.6047390171545,34.50973426247896,34.69974377183004,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5
2006,direkter Migrationshintergrund,1010,33.29204588888259,32.986465126571595,33.597626651193586,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2006,indirekter Migrationshintergrund,393,35.47771105768751,35.08447825738975,35.87094385798527,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2007,kein Migrationshintergrund,7834,34.687663011290596,34.587908614334694,34.7874174082465,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5
2007,direkter Migrationshintergrund,883,33.51772375036569,33.17746462957314,33.85798287115824,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,indirekter Migrationshintergrund,421,34.728484742344286,34.319175568381475,35.137793916307096,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2008,kein Migrationshintergrund,7420,34.78611840419747,34.6837225512738,34.88851425712113,35.0,38.5,40.0,27.5,47.5,38.5,38.29999923706055,38.5
2008,direkter Migrationshintergrund,830,32.98245102150384,32.6415053748902,33.32339666811748,28.0,38.0,40.0,10.0,58.0,38.0,37.5,38.5
2008,indirekter Migrationshintergrund,412,35.390572118654354,34.9867444050817,35.79439983222701,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5
2009,kein Migrationshintergrund,7067,34.83714516492068,34.73205755512015,34.942232774721205,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2009,direkter Migrationshintergrund,700,32.250616536380235,31.840028863254204,32.661204209506266,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5
2009,indirekter Migrationshintergrund,381,35.0546482060273,34.62301992950801,35.48627648254659,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2010,kein Migrationshintergrund,9582,34.41099780505745,34.317010630851975,34.50498497926292,31.5,38.599998474121094,40.0,18.75,52.75,38.6,38.19999694824219,38.69999694824219
2010,direkter Migrationshintergrund,1268,32.20238844457555,31.887991079138075,32.51678581001302,24.671115032939003,38.0,40.0,2.0,60.0,38.0,37.5,38.5
2010,indirekter Migrationshintergrund,561,33.89504314922541,33.49919463691363,34.29089166153719,30.0,38.5,40.0,15.0,50.0,38.5,38.5,39.0125
2011,kein Migrationshintergrund,11631,34.69892868494731,34.616163626417524,34.7816937434771,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0
2011,direkter Migrationshintergrund,1525,32.68494173551271,32.41224691140976,32.95763655961566,25.0,38.5,40.0,2.5,58.0,38.5,38.0,39.0
2011,indirekter Migrationshintergrund,688,34.11553391897495,33.77063387419608,34.460433963753815,30.68057180033196,38.5,40.0,16.701429500829903,53.97914229950206,38.5,38.4875,39.0
2012,kein Migrationshintergrund,11407,34.59352026426123,34.5086748948796,34.67836563364286,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0
2012,direkter Migrationshintergrund,1547,33.10854550057346,32.84471723053808,33.372373770608846,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0
2012,indirekter Migrationshintergrund,683,34.367321554488534,34.0000914223465,34.73455168663057,32.0,38.5,40.0,20.0,52.0,38.5,38.0,39.0
2013,kein Migrationshintergrund,10908,34.64276551978601,34.55769301626524,34.72783802330678,31.5,39.0,40.0,18.75,52.75,39.0,39.0,39.0
2013,direkter Migrationshintergrund,3500,33.050797898055194,32.87759940286932,33.223996393241066,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2013,indirekter Migrationshintergrund,1138,34.58502137455795,34.308686860721366,34.86135588839453,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2014,kein Migrationshintergrund,10098,34.0385161727336,33.94588464443027,34.13114770103693,30.0,38.504712091126116,40.0,15.0,55.0,38.5,38.0,38.5
2014,direkter Migrationshintergrund,2884,32.5262922344984,32.3314862876328,32.721098181364,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2014,indirekter Migrationshintergrund,990,34.0341215486452,33.73072297972193,34.337520117568474,32.0,39.0,40.0,20.0,52.0,39.0,38.5,39.5
2015,kein Migrationshintergrund,9557,34.064540003141836,33.970543287702654,34.15853671858102,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,direkter Migrationshintergrund,3269,33.15571774347591,32.97909189985662,33.3323435870952,26.0,38.5,40.0,5.0,61.0,38.5,38.0,39.0
2015,indirekter Migrationshintergrund,891,35.16872023123216,34.87181765990309,35.46562280256123,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2016,kein Migrationshintergrund,8984,34.036213527383566,33.93914882878699,34.13327822598014,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2016,direkter Migrationshintergrund,2777,32.56709326351877,32.36700305836596,32.76718346867158,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2016,indirekter Migrationshintergrund,862,34.22620562684251,33.911734115595635,34.54067713808938,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2017,kein Migrationshintergrund,10674,34.062845273405564,33.973743471608074,34.151947075203054,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2017,direkter Migrationshintergrund,3018,32.76117601744804,32.57239077502004,32.949961259876034,26.0,38.5,40.0,5.0,61.0,38.5,38.0,39.0
2017,indirekter Migrationshintergrund,947,34.08407973384125,33.77825593488528,34.38990353279722,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2018,kein Migrationshintergrund,10269,33.7807652129971,33.6887386941123,33.872791731881904,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2018,direkter Migrationshintergrund,3260,33.10246433729386,32.929349489417696,33.275579185170024,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0
2018,indirekter Migrationshintergrund,972,33.879764124172475,33.56076116669154,34.19876708165341,32.0,38.5,40.0,20.0,52.0,38.5,38.0,38.5
2019,kein Migrationshintergrund,9842,33.99488608989295,33.90414209634552,34.085630083440385,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2019,direkter Migrationshintergrund,3062,33.36192305741257,33.18999102321352,33.53385509161161,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,indirekter Migrationshintergrund,892,34.90177518549751,34.61602321903449,35.18752715196054,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2020,kein Migrationshintergrund,9346,33.99181976879051,33.89927647851487,34.084363059066156,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2020,direkter Migrationshintergrund,4357,33.97298744278755,33.831711133682795,34.1142637518923,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2020,indirekter Migrationshintergrund,910,34.23718307141772,33.931763969198585,34.54260217363685,32.0,38.5,40.0,20.0,52.0,38.5,38.0,39.0
2021,kein Migrationshintergrund,6724,33.62141029044472,33.50654555222435,33.73627502866509,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2021,direkter Migrationshintergrund,2605,33.139685895582026,32.94710488350801,33.33226690765604,29.0,38.5,40.0,12.5,56.5,38.5,38.0,39.0
2021,indirekter Migrationshintergrund,573,34.14326255000152,33.766537862252775,34.51998723775027,32.0,38.5,40.0,20.0,52.0,38.5,37.5,39.0
