year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Indirect migration background,280,35.29976,34.04928,36.71944,35.79228,38.00000,39.00000,30.98070,43.81158,38.0,38.00000,38.50000
1997,No migration background,4684,35.30254,34.99829,35.62477,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
1997,Direct migration background,1155,35.35003,34.50239,36.21624,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
1997,Indirect migration background,301,35.79677,34.78789,36.83164,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.50000,38.00250
1998,No migration background,5314,35.12417,34.84006,35.45629,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
1998,Direct migration background,1116,35.09003,34.49164,35.78001,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,37.00000,37.50000
1998,Indirect migration background,304,35.24043,34.11770,36.54541,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.50000,38.50000
1999,No migration background,5325,35.02626,34.72997,35.31074,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
1999,Direct migration background,1045,34.71945,33.97601,35.43711,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
1999,Indirect migration background,331,35.13453,33.85628,36.39353,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2000,No migration background,9191,35.00544,34.80304,35.22211,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2000,Direct migration background,1514,34.54291,34.06352,35.00520,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
2000,Indirect migration background,418,35.37949,34.45138,36.33998,35.00000,38.45679,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2001,No migration background,8600,34.49655,34.27305,34.73025,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.70750
2001,Direct migration background,1412,34.64960,34.02423,35.24880,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
2001,Indirect migration background,414,34.70239,33.64808,35.72921,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2002,No migration background,8862,34.55843,34.29565,34.80558,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2002,Direct migration background,1271,34.39179,33.68462,35.04869,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
2002,Indirect migration background,390,34.82665,33.73788,36.14429,35.00000,38.44803,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2003,No migration background,8645,34.11237,33.85330,34.35441,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,37.50000,38.00000
2003,Direct migration background,1204,33.50719,32.80381,34.29443,33.82461,37.73897,40.00000,24.56154,49.26308,37.7,37.40000,37.90000
2003,Indirect migration background,415,34.13200,32.52393,35.33016,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.01250
2004,No migration background,8068,34.41096,34.16491,34.69726,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2004,Direct migration background,1082,33.88888,33.11424,34.79386,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
2004,Indirect migration background,397,35.08890,34.05731,35.93511,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2005,No migration background,7671,34.79127,34.54516,35.03531,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2005,Direct migration background,1012,33.70742,32.78744,34.49389,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2005,Indirect migration background,392,35.17178,34.04774,36.27112,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2006,No migration background,8068,34.60510,34.38010,34.90449,33.00000,38.50000,40.00000,22.50000,50.50000,38.5,38.50000,38.50000
2006,Direct migration background,1011,33.27731,32.53350,34.10396,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2006,Indirect migration background,394,35.48437,34.42119,36.53391,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2007,No migration background,7834,34.68766,34.42084,34.99525,33.00000,38.50000,40.00000,22.50000,50.50000,38.5,38.50000,38.50000
2007,Direct migration background,883,33.51772,32.76722,34.46242,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2007,Indirect migration background,421,34.72848,33.58015,35.86961,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2008,No migration background,7420,34.78612,34.52248,35.07564,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2008,Direct migration background,830,32.98245,32.04645,33.87471,28.07228,38.00000,40.00000,10.18071,57.89158,38.0,37.50000,38.50000
2008,Indirect migration background,412,35.39057,34.30045,36.68273,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2009,No migration background,7067,34.83715,34.58005,35.09603,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,39.00000,39.50000
2009,Direct migration background,700,32.25062,31.03159,33.38952,25.00000,38.00000,40.00000,2.50000,62.50000,38.0,37.50000,38.50000
2009,Indirect migration background,381,35.05465,33.72002,36.50516,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,39.00000
2010,No migration background,9582,34.41100,34.12205,34.67331,31.50000,38.59044,40.00000,18.75000,52.75000,38.6,38.20000,38.70000
2010,Direct migration background,1268,32.20239,30.89096,33.33165,24.88281,38.00000,40.00000,2.20703,60.0,38.0,37.50000,38.50000
2010,Indirect migration background,561,33.89504,32.75507,35.48077,30.00000,38.50000,40.00000,15.00000,50.0,38.5,38.50000,39.00000
2011,No migration background,11631,34.69893,34.42775,34.95137,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,39.00000,39.00000
2011,Direct migration background,1525,32.68494,31.76649,33.70179,25.00000,38.50000,40.00000,2.50000,58.0,38.5,38.50000,39.00000
2011,Indirect migration background,688,34.11553,33.12026,35.09722,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2012,No migration background,11407,34.59352,34.35489,34.84315,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,39.00000,39.00000
2012,Direct migration background,1547,33.10855,32.41111,34.01734,28.00000,38.50000,40.00000,10.00000,58.00000,38.5,38.00000,39.00000
2012,Indirect migration background,684,34.37096,33.21557,35.52890,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,37.48750,39.00000
2013,No migration background,10908,34.64277,34.39147,34.88027,31.50000,39.00000,40.00000,18.75000,52.75000,39.0,39.00000,39.00000
2013,Direct migration background,3500,33.05080,32.43459,33.61597,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.00000,39.00000
2013,Indirect migration background,1141,34.59522,33.74865,35.49350,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,39.00000,39.50000
2014,No migration background,10098,34.03852,33.72938,34.32489,30.00000,38.54592,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2014,Direct migration background,2884,32.52629,31.91427,33.23996,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.00000,39.00000
2014,Indirect migration background,990,34.03412,33.17769,34.96433,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,38.20000,39.50000
2015,No migration background,9557,34.06454,33.78274,34.36488,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2015,Direct migration background,3269,33.15572,32.56926,33.80187,26.00000,38.50000,40.00000,5.00000,61.00000,38.5,38.00000,39.00000
2015,Indirect migration background,891,35.16872,34.29247,36.07784,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.00000
2016,No migration background,8984,34.03621,33.72698,34.33856,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2016,Direct migration background,2777,32.56709,31.93552,33.26745,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.00000,39.00000
2016,Indirect migration background,862,34.22621,33.25357,35.14059,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,39.00000
2017,No migration background,10674,34.06285,33.79153,34.28512,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2017,Direct migration background,3018,32.76118,32.10747,33.44590,26.00000,38.50000,40.00000,5.00000,61.00000,38.5,38.00000,39.00000
2017,Indirect migration background,947,34.08408,33.29813,35.10821,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2018,No migration background,10269,33.78077,33.52219,34.06963,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2018,Direct migration background,3260,33.10246,32.47001,33.70042,28.00000,38.50000,40.00000,10.00000,58.00000,38.5,38.00000,39.00000
2018,Indirect migration background,972,33.87976,32.81123,35.02494,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,37.99000,38.50000
2019,No migration background,9842,33.99489,33.73190,34.28166,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
2019,Direct migration background,3062,33.36192,32.65871,33.98533,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
2019,Indirect migration background,892,34.90178,34.06921,35.80529,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
2020,No migration background,9346,33.99182,33.70225,34.27136,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2020,Direct migration background,4357,33.97299,33.37835,34.71180,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2020,Indirect migration background,910,34.23718,33.31381,35.35541,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.00000,39.00000
2021,No migration background,6724,33.62141,33.21433,33.96163,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2021,Direct migration background,2605,33.13969,32.27693,34.19861,29.00000,38.50000,40.00000,12.50000,56.50000,38.5,38.00000,39.00000
2021,Indirect migration background,573,34.14326,32.90512,35.19284,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,37.50000,39.00000
