"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1998","indirekter Migrationshintergrund","35.58","38","307","34.74","36.42"
"1998","kein Migrationshintergrund ","35.11","38.5","5324","34.89","35.33"
"1999","direkter Migrationshintergrund","","","","",""
"1999","indirekter Migrationshintergrund","35.22","38","334","34.35","36.09"
"1999","kein Migrationshintergrund ","35.02","38.5","5341","34.8","35.24"
"2000","direkter Migrationshintergrund","","","","",""
"2000","indirekter Migrationshintergrund","35.32","38","423","34.57","36.07"
"2000","kein Migrationshintergrund ","34.99","38.5","9221","34.81","35.17"
"2001","direkter Migrationshintergrund","","","","",""
"2001","indirekter Migrationshintergrund","34.55","38","420","33.73","35.37"
"2001","kein Migrationshintergrund ","34.46","38.5","8634","34.27","34.65"
"2002","direkter Migrationshintergrund","","","","",""
"2002","indirekter Migrationshintergrund","34.67","38","399","33.78","35.56"
"2002","kein Migrationshintergrund ","34.55","38.5","8886","34.36","34.74"
"2003","direkter Migrationshintergrund","","","","",""
"2003","indirekter Migrationshintergrund","34.02","38","422","33.04","35"
"2003","kein Migrationshintergrund ","34.13","38","8665","33.93","34.33"
"2004","direkter Migrationshintergrund","","","","",""
"2004","indirekter Migrationshintergrund","35.13","38.5","402","34.23","36.03"
"2004","kein Migrationshintergrund ","34.41","38.5","8085","34.21","34.61"
"2005","direkter Migrationshintergrund","","","","",""
"2005","indirekter Migrationshintergrund","35.07","38.44","396","34.17","35.97"
"2005","kein Migrationshintergrund ","34.86","38.5","7692","34.66","35.06"
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","35.41","38.5","399","34.54","36.28"
"2006","kein Migrationshintergrund ","34.64","38.5","8083","34.44","34.84"
"2007","direkter Migrationshintergrund","33.48","38.5","888","32.81","34.15"
"2007","indirekter Migrationshintergrund","34.68","38.5","427","33.81","35.55"
"2007","kein Migrationshintergrund ","34.69","38.5","7846","34.48","34.9"
"2008","direkter Migrationshintergrund","33.05","38","833","32.37","33.73"
"2008","indirekter Migrationshintergrund","35.22","38.5","417","34.36","36.08"
"2008","kein Migrationshintergrund ","34.82","38.5","7434","34.61","35.03"
"2009","direkter Migrationshintergrund","32.18","38","702","31.39","32.97"
"2009","indirekter Migrationshintergrund","35.18","38.5","384","34.25","36.11"
"2009","kein Migrationshintergrund ","34.86","39","7081","34.64","35.08"
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","33.86","38.5","583","33.01","34.71"
"2010","kein Migrationshintergrund ","34.41","38.5","9607","34.2","34.62"
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","33.95","38.5","718","33.18","34.72"
"2011","kein Migrationshintergrund ","","","","",""
"2012","direkter Migrationshintergrund","","","","",""
"2012","indirekter Migrationshintergrund","34.25","38.5","725","33.48","35.02"
"2012","kein Migrationshintergrund ","","","","",""
"2013","direkter Migrationshintergrund","32.97","38.5","3436","32.6","33.34"
"2013","indirekter Migrationshintergrund","","","","",""
"2013","kein Migrationshintergrund ","","","","",""
"2014","direkter Migrationshintergrund","","","","",""
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund ","","","","",""
"2015","direkter Migrationshintergrund","33","38.5","3229","32.62","33.38"
"2015","indirekter Migrationshintergrund","35.2","39","940","34.56","35.84"
"2015","kein Migrationshintergrund ","34.05","38.5","9596","33.85","34.25"
"2016","direkter Migrationshintergrund","","","","",""
"2016","indirekter Migrationshintergrund","34.15","38.5","918","33.46","34.84"
"2016","kein Migrationshintergrund ","33.98","38.5","9027","33.77","34.19"
"2017","direkter Migrationshintergrund","32.63","38.5","3059","32.22","33.04"
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund ","","","","",""
"2018","direkter Migrationshintergrund","33.07","38.5","3348","32.69","33.45"
"2018","indirekter Migrationshintergrund","","","","",""
"2018","kein Migrationshintergrund ","","","","",""
"2019","direkter Migrationshintergrund","33.26","38","3135","32.87","33.65"
"2019","indirekter Migrationshintergrund","34.9","39","961","34.28","35.52"
"2019","kein Migrationshintergrund ","33.95","38","9881","33.76","34.14"
