year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4899,35.2885583649939,35.179050443026505,35.39806628696129,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1996,Direct migration background,1268,35.046765114654846,34.83486531425552,35.258664915054176,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1996,Indirect migration background,273,35.18910669712657,34.75499661461477,35.62321677963837,35.55537032571935,38.0,39.0,30.38842581429838,44.16694451142097,38.0,38.0,38.5
1997,No migration background,4657,35.30025922322147,35.18832836242734,35.41219008401559,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1997,Direct migration background,1155,35.35002588422907,35.12009695352844,35.5799548149297,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1997,Indirect migration background,289,35.70415498035224,35.300820485469664,36.10748947523482,36.5,38.0,40.0,31.25,45.25,38.0,37.79249925613403,38.0
1998,No migration background,5280,35.11086476223735,35.002343397799905,35.21938612667479,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1998,Direct migration background,1115,35.087095779380356,34.852100934846554,35.32209062391416,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1998,Indirect migration background,294,35.087719575037596,34.65355736330706,35.521881786768134,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5
1999,No migration background,5296,35.02328426194915,34.910504086112994,35.13606443778531,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1999,Direct migration background,1045,34.71945265520729,34.465268381442876,34.97363692897171,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1999,Indirect migration background,324,35.37630109601441,34.958034310387475,35.79456788164134,35.0,38.0,39.82793656521715,27.758095152174274,47.06984141304288,38.0,37.5,38.0
2000,No migration background,9142,35.00182411823149,34.91693303220932,35.08671520425366,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,Direct migration background,1509,34.56137568858828,34.34306865220502,34.779682724971536,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2000,Indirect migration background,413,35.44134563828239,35.06452651136561,35.81816476519918,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
2001,No migration background,8561,34.51073694324336,34.41705504956565,34.60441883692107,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.707500743865964
2001,Direct migration background,1408,34.644824678542975,34.41925778504266,34.87039157204329,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,Indirect migration background,411,34.77689172663438,34.364337097114266,35.1894463561545,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,No migration background,8818,34.54977751962174,34.45843476109042,34.64112027815306,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2002,Direct migration background,1270,34.39014671723324,34.138247384485354,34.64204604998113,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2002,Indirect migration background,384,34.81194184456082,34.3816011378792,35.24228255124244,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2003,No migration background,8602,34.109745339218456,34.01398868387949,34.20550199455742,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0
2003,Direct migration background,1203,33.50591784874027,33.23219995106417,33.77963574641637,33.92981859752031,37.724241679862224,40.0,24.824546493800774,49.105272103719535,37.7,37.400001525878906,37.900001525878906
2003,Indirect migration background,404,34.483178401204356,34.033661643682294,34.93269515872642,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2004,No migration background,8038,34.40321745597384,34.305504369627506,34.50093054232017,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2004,Direct migration background,1080,33.95168175524649,33.67029475783264,34.23306875266034,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2004,Indirect migration background,388,35.07361923723886,34.6646633136617,35.48257516081602,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2005,No migration background,7640,34.78743018418737,34.68967926708358,34.88518110129117,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2005,Direct migration background,1010,33.73180578424894,33.430097241227635,34.03351432727025,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,Indirect migration background,387,35.1462200592032,34.69831672488644,35.594123393519965,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2006,No migration background,8067,34.6047390171545,34.50973426247896,34.69974377183004,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5
2006,Direct migration background,1010,33.2920458888826,32.9864651265716,33.59762665119359,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2006,Indirect migration background,393,35.47771105768751,35.08447825738975,35.87094385798527,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2007,No migration background,7834,34.687663011290596,34.587908614334694,34.7874174082465,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5
2007,Direct migration background,883,33.51772375036569,33.17746462957314,33.85798287115824,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,Indirect migration background,421,34.728484742344286,34.319175568381475,35.137793916307096,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2008,No migration background,7420,34.78611840419747,34.6837225512738,34.88851425712113,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2008,Direct migration background,830,32.98245102150384,32.6415053748902,33.32339666811748,28.0,38.0,40.0,10.0,58.0,38.0,37.5,38.5
2008,Indirect migration background,412,35.390572118654354,34.9867444050817,35.79439983222701,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5
2009,No migration background,7067,34.83714516492068,34.73205755512015,34.942232774721205,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2009,Direct migration background,700,32.250616536380235,31.840028863254204,32.661204209506266,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5
2009,Indirect migration background,381,35.054648206027316,34.623019929508025,35.48627648254661,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.5
2010,No migration background,9582,34.41099780505745,34.317010630851975,34.50498497926292,31.545721622497307,38.599998474121094,40.0,18.86430405624327,52.68141756625404,38.6,38.19999694824219,38.69999694824219
2010,Direct migration background,1268,32.20238844457555,31.887991079138075,32.51678581001302,24.039291159637777,38.0,40.0,2.0,60.0,38.0,37.5,38.5
2010,Indirect migration background,561,33.895043149225394,33.499194636913614,34.290891661537174,30.0,38.5,40.0,15.0,50.0,38.5,38.0,39.0
2011,No migration background,11631,34.69892868494732,34.61616362641753,34.781693743477106,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0
2011,Direct migration background,1525,32.68494173551271,32.41224691140976,32.95763655961566,25.0,38.5,40.0,2.5,58.0,38.5,38.0,39.0
2011,Indirect migration background,688,34.11553391897493,33.770633874196065,34.4604339637538,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2012,No migration background,11407,34.59352026426123,34.5086748948796,34.67836563364286,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0
2012,Direct migration background,1547,33.10854550057346,32.84471723053808,33.372373770608846,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0
2012,Indirect migration background,683,34.36732155448853,34.00009142234649,34.73455168663056,32.0,38.5,40.0,20.0,52.0,38.5,37.9875,39.0
2013,No migration background,10908,34.64276551978601,34.55769301626524,34.72783802330678,31.5,39.0,40.0,18.75,52.75,39.0,39.0,39.0
2013,Direct migration background,3500,33.050797898055194,32.87759940286932,33.223996393241066,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2013,Indirect migration background,1138,34.58502137455794,34.30868686072136,34.86135588839452,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2014,No migration background,10098,34.0385161727336,33.94588464443027,34.13114770103693,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2014,Direct migration background,2884,32.5262922344984,32.3314862876328,32.721098181364,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2014,Indirect migration background,990,34.0341215486452,33.73072297972193,34.337520117568474,32.0,39.0,40.0,20.0,52.0,39.0,38.19500074386597,39.5
2015,No migration background,9557,34.06454000314182,33.97054328770264,34.158536718581004,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,Direct migration background,3269,33.15571774347592,32.97909189985663,33.33234358709521,26.0,38.5,40.0,5.0,61.0,38.5,38.0,39.0
2015,Indirect migration background,891,35.16872023123215,34.87181765990308,35.46562280256122,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2016,No migration background,8984,34.03621352738357,33.939148828787,34.13327822598015,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2016,Direct migration background,2777,32.56709326351877,32.36700305836596,32.76718346867158,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2016,Indirect migration background,862,34.22620562684251,33.911734115595635,34.54067713808938,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2017,No migration background,10674,34.06284527340556,33.97374347160807,34.15194707520305,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2017,Direct migration background,3018,32.76117601744804,32.57239077502004,32.949961259876034,26.059378082259823,38.5,40.0,5.148445205649555,60.91093287661027,38.5,38.0,39.0
2017,Indirect migration background,947,34.08407973384125,33.77825593488528,34.38990353279722,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2018,No migration background,10269,33.78076521299712,33.68873869411232,33.87279173188192,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2018,Direct migration background,3260,33.10246433729387,32.9293494894177,33.27557918517003,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0
2018,Indirect migration background,972,33.879764124172475,33.56076116669154,34.19876708165341,32.0,38.5,40.0,20.0,52.0,38.5,38.0,38.5
2019,No migration background,9842,33.99488608989295,33.90414209634552,34.085630083440385,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2019,Direct migration background,3062,33.36192305741256,33.189991023213516,33.533855091611606,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2019,Indirect migration background,892,34.90177518549751,34.61602321903449,35.18752715196054,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2020,No migration background,9346,33.99181976879051,33.89927647851487,34.084363059066156,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2020,Direct migration background,4357,33.97298744278755,33.831711133682795,34.1142637518923,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2020,Indirect migration background,910,34.237183071417725,33.93176396919859,34.54260217363686,32.0,38.5,40.0,20.0,52.0,38.5,37.5,38.5
2021,No migration background,6724,33.62141029044472,33.50654555222435,33.73627502866509,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2021,Direct migration background,2605,33.139685895582026,32.94710488350801,33.33226690765604,29.0,38.5,40.0,12.5,56.5,38.5,38.0,39.0
2021,Indirect migration background,573,34.143262550001516,33.76653786225277,34.519987237750264,32.0,38.5,40.0,20.0,52.0,38.5,37.9875,39.0
