year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,5. Quintil,Westdeutschland,36.79591227822308,36.070909828449444,37.52091472799671,39.83375707259926,40.0,40.0,39.58439268149816,40.24936439110111,40.0,40.0,40.0,92.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,36.2625556339675,36.0717228948431,36.453388373091904,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1758.0
1988,2. Quintil,Westdeutschland,36.77737374761501,36.59764734303446,36.95710015219556,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1666.0
1988,3. Quintil,Westdeutschland,37.10384590999181,36.895059993153346,37.31263182683028,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1028.0
1988,4. Quintil,Westdeutschland,36.73089405977302,36.40644744369762,37.05534067584842,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,428.0
1988,5. Quintil,Westdeutschland,36.93651511430847,36.192165137995225,37.680865090621715,37.33496244838767,40.0,40.0,33.33740612096918,43.99755632741849,40.0,40.0,40.0,89.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,35.654164302114125,35.43114885109813,35.87717975313012,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5,1579.0
1989,2. Quintil,Westdeutschland,36.77506015852573,36.597194147436404,36.95292616961506,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,1670.0
1989,3. Quintil,Westdeutschland,37.05711299040433,36.87758516565416,37.236640815154495,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,1125.0
1989,4. Quintil,Westdeutschland,36.796350080734165,36.484738201545404,37.107961959922925,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,480.0
1989,5. Quintil,Westdeutschland,36.38454418512346,35.71908722288492,37.050001147361996,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,109.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,40.891406625972856,40.78449103851223,40.99832221343348,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.70000076293945,3140.0
1990,1. Quintil,Westdeutschland,35.49722013783801,35.277924726247846,35.71651554942818,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1371.0
1990,2. Quintil,Westdeutschland,36.043180576809036,35.85211036895485,36.234250784663224,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,1588.0
1990,3. Quintil,Westdeutschland,36.30888283773764,36.11522910825082,36.50253656722446,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,1144.0
1990,4. Quintil,Westdeutschland,36.10547791872868,35.820213703499334,36.39074213395803,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,590.0
1990,5. Quintil,Westdeutschland,35.757312223629626,35.106294005467305,36.408330441791946,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,143.0
1991,-6,Westdeutschland,,,,,,,,,,,,
1991,-6,Ostdeutschland,39.15042661597985,39.04611062244903,39.25474260951068,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2531.0
1991,1. Quintil,Westdeutschland,35.069955823550536,34.81842274616803,35.32148890093304,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,1124.0
1991,2. Quintil,Westdeutschland,35.34208457652941,35.14186549211359,35.54230366094523,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,1456.0
1991,3. Quintil,Westdeutschland,35.62021719322341,35.401637402977116,35.838796983469706,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,1241.0
1991,4. Quintil,Westdeutschland,35.89497306329215,35.66633477587527,36.12361135070903,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,837.0
1991,5. Quintil,Westdeutschland,35.86882169760936,35.3316522276052,36.40599116761353,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,231.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,34.45891708621007,34.15499453622964,34.762839636190506,36.1864119498886,38.0,39.0,31.966029874721503,43.220382075167095,38.0,38.0,38.5,850.0
1992,1. Quintil,Ostdeutschland,38.95001822295927,38.806216864597616,39.09381958132093,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1203.0
1992,2. Quintil,Westdeutschland,35.05536866763076,34.83557539832566,35.27516193693586,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0,1390.0
1992,2. Quintil,Ostdeutschland,39.05414771974048,38.893047236806154,39.2152482026748,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,656.0
1992,3. Quintil,Westdeutschland,35.8330174737604,35.62979618095793,36.03623876656287,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,1259.0
1992,3. Quintil,Ostdeutschland,39.3972298714093,39.057092469991666,39.73736727282694,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,195.0
1992,4. Quintil,Westdeutschland,36.05802346715251,35.84267472915819,36.27337220514683,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,995.0
1992,4. Quintil,Ostdeutschland,39.69746348370993,39.402588970481176,39.99233799693869,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,64.0
1992,5. Quintil,Westdeutschland,34.78561773755626,34.33303680153542,35.238198673577095,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.5,282.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,34.00097506654441,33.66560243467549,34.336347698413334,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,707.0
1993,1. Quintil,Ostdeutschland,38.7725986713583,38.561357772765604,38.983839569951,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,700.0
1993,2. Quintil,Westdeutschland,34.66118356553165,34.430660415079686,34.89170671598362,36.5,38.0,38.5,33.5,41.5,38.0,38.0,38.5,1198.0
1993,2. Quintil,Ostdeutschland,38.9520788945329,38.7991867171916,39.1049710718742,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,773.0
1993,3. Quintil,Westdeutschland,35.52887468055147,35.328765335988514,35.72898402511442,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0,1325.0
1993,3. Quintil,Ostdeutschland,38.96412600489047,38.74731327965935,39.18093873012158,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,363.0
1993,4. Quintil,Westdeutschland,35.869662905775755,35.67385849110074,36.06546732045077,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0125,1059.0
1993,4. Quintil,Ostdeutschland,39.1118253452712,38.64890027206143,39.57475041848097,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,105.0
1993,5. Quintil,Westdeutschland,35.347105306878646,34.99904778867368,35.695162825083614,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.0,402.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,34.374647373433305,33.993537743300266,34.755757003566345,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,592.0
1994,1. Quintil,Ostdeutschland,38.35954845023235,38.08023982124786,38.63885707921685,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,396.0
1994,2. Quintil,Westdeutschland,34.46441659789868,34.21319697972359,34.715636216073776,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.5,1083.0
1994,2. Quintil,Ostdeutschland,38.69336315783927,38.535351872376886,38.85137444330166,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,775.0
1994,3. Quintil,Westdeutschland,35.43104532602881,35.21158972293191,35.650500929125705,36.0,38.0,38.81508063863191,31.777379042052132,43.03770159657978,38.0,37.5,38.0,1250.0
1994,3. Quintil,Ostdeutschland,38.39849185740312,38.15698668942882,38.639997025377426,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,495.0
1994,4. Quintil,Westdeutschland,35.76931461304031,35.560553292983435,35.97807593309718,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.0,1090.0
1994,4. Quintil,Ostdeutschland,38.43338469066302,38.05284768044538,38.813921700880655,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,209.0
1994,5. Quintil,Westdeutschland,34.57422064339929,34.23489717834711,34.913544108451475,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.5,472.0
1994,5. Quintil,Ostdeutschland,38.97586440890148,38.536253757423395,39.41547506037956,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.0,43.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,33.07523776731021,32.69399486074745,33.456480673872974,31.90423926182563,37.5,39.0,21.260598154564075,49.64364110726156,37.5,37.0,37.5,698.0
1995,1. Quintil,Ostdeutschland,37.34568044634019,36.986113661367355,37.705247231313024,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,409.0
1995,2. Quintil,Westdeutschland,34.03897722482152,33.77892670995773,34.299027739685314,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,1208.0
1995,2. Quintil,Ostdeutschland,38.148526081969045,37.933869983817374,38.36318218012072,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,693.0
1995,3. Quintil,Westdeutschland,34.801310181901066,34.57562006006061,35.027000303741524,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.5,1288.0
1995,3. Quintil,Ostdeutschland,38.178595442322695,37.95912406179315,38.39806682285224,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,522.0
1995,4. Quintil,Westdeutschland,35.45747045383392,35.23439724628339,35.68054366138445,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.0,1065.0
1995,4. Quintil,Ostdeutschland,38.339309888394425,38.025913212370696,38.65270656441815,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,246.0
1995,5. Quintil,Westdeutschland,35.109980279584235,34.80670999827042,35.41325056089805,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.5,502.0
1995,5. Quintil,Ostdeutschland,35.57303895745869,34.325564059019634,36.82051385589775,36.44182111331438,40.0,40.0,31.104552783285957,45.33726833002842,40.0,40.0,41.5,52.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,32.85126074070725,32.454011780343365,33.24850970107113,30.0,37.5,39.0,16.5,52.5,37.5,37.0,37.5,605.0
1996,1. Quintil,Ostdeutschland,37.752927830948416,37.42024585826945,38.08560980362738,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,335.0
1996,2. Quintil,Westdeutschland,33.73851538678696,33.48159311931321,33.995437654260705,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5,1156.0
1996,2. Quintil,Ostdeutschland,38.35939946508832,38.1576047351194,38.56119419505725,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,669.0
1996,3. Quintil,Westdeutschland,34.67978343462859,34.46545754712297,34.894109322134206,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5,1263.0
1996,3. Quintil,Ostdeutschland,38.12862344285854,37.904034460681736,38.353212425035345,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,491.0
1996,4. Quintil,Westdeutschland,35.633795993060296,35.42458200248859,35.843009983632,35.0,38.0,38.5,29.75,43.75,38.0,37.5,38.0,1090.0
1996,4. Quintil,Ostdeutschland,38.18042637574726,37.882305867715985,38.478546883778534,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,290.0
1996,5. Quintil,Westdeutschland,35.1346268237802,34.814308989338556,35.45494465822185,35.033637628213626,38.5,39.0,29.084094070534064,44.94954355767956,38.5,38.5,39.0,483.0
1996,5. Quintil,Ostdeutschland,37.86022178845345,37.1824000877017,38.5380434892052,38.18113711748147,40.0,40.0,35.452842793703674,41.0,40.0,40.0,40.0,58.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,32.38511019685765,31.92446688188794,32.84575351182737,24.16874227693553,37.5,39.0,2.0,60.0,37.5,37.0,38.0,434.0
1997,1. Quintil,Ostdeutschland,37.676294760966485,37.25471088579652,38.09787863613645,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,245.0
1997,2. Quintil,Westdeutschland,33.87522108468395,33.60838912870839,34.14205304065951,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5,1082.0
1997,2. Quintil,Ostdeutschland,38.40115086860509,38.202858105925756,38.59944363128443,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,587.0
1997,3. Quintil,Westdeutschland,34.61229596899504,34.39035212038091,34.83423981760917,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,1274.0
1997,3. Quintil,Ostdeutschland,38.013876683956816,37.802313593344586,38.22543977456905,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,560.0
1997,4. Quintil,Westdeutschland,35.97996218648758,35.78133190966817,36.178592463307,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.0,1084.0
1997,4. Quintil,Ostdeutschland,37.72336652679274,37.39432101866983,38.05241203491565,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,279.0
1997,5. Quintil,Westdeutschland,35.363750243059414,35.027028237240785,35.70047224887804,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,490.0
1997,5. Quintil,Ostdeutschland,36.48889137448296,35.60881705915791,37.368965689808014,37.53466080465999,40.0,40.0,33.83665201164998,43.69800879301001,40.0,40.0,41.0,66.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,32.85579260926849,32.435843328766715,33.275741889770266,27.0,37.5,39.55444273933652,8.168335890995216,58.386106848341306,37.5,37.0,38.0,510.0
1998,1. Quintil,Ostdeutschland,36.700208438862326,36.23579325942287,37.16462361830178,37.502294883139236,40.0,40.0,33.755737207848085,43.74655767529114,40.0,40.0,40.0,230.0
1998,2. Quintil,Westdeutschland,33.64089507590689,33.36953381526767,33.91225633654611,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5,1146.0
1998,2. Quintil,Ostdeutschland,37.47418922083443,37.21425682132008,37.73412162034879,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,652.0
1998,3. Quintil,Westdeutschland,34.76500639952411,34.54934310417704,34.98066969487118,35.0,38.0,39.0,29.0,45.0,38.0,37.9875,38.5,1312.0
1998,3. Quintil,Ostdeutschland,37.74068271936636,37.49544141764095,37.985924021091776,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,529.0
1998,4. Quintil,Westdeutschland,35.63252286976407,35.437079815182514,35.82796592434562,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,1238.0
1998,4. Quintil,Ostdeutschland,37.4998237283273,37.17618844826115,37.82345900839345,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,343.0
1998,5. Quintil,Westdeutschland,34.821093652342554,34.52545028847908,35.11673701620603,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.20000076293945,661.0
1998,5. Quintil,Ostdeutschland,37.228629456976996,36.395436545163946,38.06182236879005,38.80503151205514,40.0,40.0,37.012578780137844,41.792452731917294,40.0,40.0,40.0,68.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,31.589157854262087,31.103515205306383,32.07480050321779,20.0,37.5,39.5,3.0,68.75,37.5,37.0,38.0,481.0
1999,1. Quintil,Ostdeutschland,36.21985323401642,35.69257454868706,36.747131919345776,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,220.0
1999,2. Quintil,Westdeutschland,34.121406457679846,33.84617031757184,34.39664259778785,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1106.0
1999,2. Quintil,Ostdeutschland,37.726471281985745,37.49324763112823,37.95969493284326,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,630.0
1999,3. Quintil,Westdeutschland,34.3411804771168,34.099168816915785,34.583192137317816,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,1222.0
1999,3. Quintil,Ostdeutschland,37.96453542300111,37.72969443210047,38.199376413901746,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,566.0
1999,4. Quintil,Westdeutschland,35.37017919668506,35.16469901182158,35.57565938154853,35.0,38.0,38.974541461485444,29.038187807771834,44.93635365371361,38.0,37.5,38.0,1269.0
1999,4. Quintil,Ostdeutschland,37.81083857306302,37.53862653590667,38.083050610219374,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,342.0
1999,5. Quintil,Westdeutschland,34.948453933383945,34.66112720823648,35.23578065853141,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,732.0
1999,5. Quintil,Ostdeutschland,36.46324473083188,35.76592388798143,37.160565573682334,38.14734971082152,40.0,40.0,35.3683742770538,42.77897543376771,40.0,40.0,40.5,97.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,31.44649247872414,31.034537949374126,31.85844700807415,20.0,37.5,40.0,2.0,60.0,37.5,37.0,37.5125,692.0
2000,1. Quintil,Ostdeutschland,34.974344201328016,34.43879432077341,35.50989408188262,33.07819116702202,40.0,40.0,22.69547791755505,50.382713249466974,40.0,40.0,40.0,301.0
2000,2. Quintil,Westdeutschland,33.72486652562472,33.49026728162058,33.959465769628856,33.0,38.0,40.0,22.5,50.5,38.0,38.0,38.5,1604.0
2000,2. Quintil,Ostdeutschland,37.22061607863564,36.984012123809656,37.45722003346163,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,762.0
2000,3. Quintil,Westdeutschland,34.84238958570428,34.67462425329415,35.01015491811442,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,2319.0
2000,3. Quintil,Ostdeutschland,37.87564845616129,37.680179162075305,38.07111775024727,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,876.0
2000,4. Quintil,Westdeutschland,35.2005971067811,35.05180529879786,35.34938891476435,35.0,38.0,39.5,28.25,46.25,38.0,37.5,38.0,2349.0
2000,4. Quintil,Ostdeutschland,37.586315131418715,37.339119292396695,37.833510970440734,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,553.0
2000,5. Quintil,Westdeutschland,34.80746463453831,34.6001715393513,35.014757729725325,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.599998474121094,1428.0
2000,5. Quintil,Ostdeutschland,37.7012383192966,37.33730894372557,38.06516769486763,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,180.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,30.566075311329893,30.112821957810166,31.01932866484962,20.0,37.0,40.0,1.5,70.0,37.0,36.5,39.0,597.0
2001,1. Quintil,Ostdeutschland,35.04448491303778,34.49626837755462,35.592701448520934,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,274.0
2001,2. Quintil,Westdeutschland,33.41406744590765,33.15369554271317,33.67443934910212,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1400.0
2001,2. Quintil,Ostdeutschland,36.9312836456543,36.64128162968709,37.2212856616215,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,614.0
2001,3. Quintil,Westdeutschland,34.36354059067843,34.17112754594274,34.55595363541413,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,2156.0
2001,3. Quintil,Ostdeutschland,37.26867572171005,37.0500967431017,37.48725470031841,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,826.0
2001,4. Quintil,Westdeutschland,34.59615416058135,34.427049462560014,34.765258858602685,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,2256.0
2001,4. Quintil,Ostdeutschland,36.754236257639704,36.483710509593045,37.02476200568636,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,596.0
2001,5. Quintil,Westdeutschland,34.952449486022665,34.75232134969005,35.15257762235528,35.0,38.5,39.5,28.25,46.25,38.5,38.5,39.0,1447.0
2001,5. Quintil,Ostdeutschland,36.00218763846179,35.46650169502557,36.53787358189801,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,214.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,30.145436893684174,29.592083649870354,30.698790137497994,20.0,37.0,40.0,1.0,60.0,37.0,36.0,39.0,448.0
2002,1. Quintil,Ostdeutschland,35.393011944594036,34.83132827354017,35.9546956156479,32.370172317769594,40.0,40.0,20.925430794423985,50.0,40.0,40.0,40.025,216.0
2002,2. Quintil,Westdeutschland,32.92815414853572,32.6294441795811,33.22686411749034,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,1170.0
2002,2. Quintil,Ostdeutschland,37.19646855237514,36.916453931900676,37.4764831728496,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,533.0
2002,3. Quintil,Westdeutschland,34.238587671057815,34.034794406449706,34.44238093566592,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1821.0
2002,3. Quintil,Ostdeutschland,37.45790336117265,37.2221587633781,37.6936479589672,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,658.0
2002,4. Quintil,Westdeutschland,34.59289466816238,34.42265993863119,34.76312939769357,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,2250.0
2002,4. Quintil,Ostdeutschland,37.22746543601226,36.99793346170186,37.45699741032266,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0125,646.0
2002,5. Quintil,Westdeutschland,35.15511668605528,34.99858921899548,35.31164415311508,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2378.0
2002,5. Quintil,Ostdeutschland,36.71133443909433,36.35442114414492,37.06824773404374,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5,352.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,28.74770622632667,28.180675800676713,29.314736651976627,19.0,35.0,38.69791425419999,2.0,60.0,35.0,32.9875,40.0,432.0
2003,1. Quintil,Ostdeutschland,33.061344944415616,32.34908994209784,33.77359994673339,30.0,40.0,40.0,15.0,48.0,40.0,40.0,43.025,186.0
2003,2. Quintil,Westdeutschland,32.29536666286325,31.961351842611826,32.62938148311468,25.0,37.5,40.0,2.5,60.0,37.5,37.0,37.5,952.0
2003,2. Quintil,Ostdeutschland,35.87266391726035,35.50573477766942,36.23959305685128,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,507.0
2003,3. Quintil,Westdeutschland,33.5758269630507,33.35342398560606,33.79822994049535,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1710.0
2003,3. Quintil,Ostdeutschland,36.90923976820055,36.64064374803797,37.17783578836313,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,650.0
2003,4. Quintil,Westdeutschland,34.28175803252524,34.10684799676502,34.45666806828546,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0,2338.0
2003,4. Quintil,Ostdeutschland,37.05857398889285,36.80640457710434,37.31074340068137,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,626.0
2003,5. Quintil,Westdeutschland,34.911711230631404,34.75109742549552,35.072325035767285,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2420.0
2003,5. Quintil,Ostdeutschland,36.9903471889176,36.696241456390524,37.28445292144468,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,388.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
