year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,4th Quintile,West,1237,36.93613699581889,36.73803622819781,37.13423776343998,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,5th Quintile,West,1144,37.04369944837667,36.84978161560865,37.23761728114469,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,1st Quintile,West,645,34.882178384826126,34.53627794074677,35.22807882890548,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1989,2nd Quintile,West,953,36.18284506024089,35.896972103140186,36.4687180173416,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,3rd Quintile,West,1062,36.52013816567658,36.28808772321083,36.752188608142326,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,4th Quintile,West,1252,37.00355333282627,36.81996503549845,37.187141630154095,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1989,5th Quintile,West,1079,36.99518981926404,36.80031470211328,37.1900649364148,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1990,1st Quintile,West,635,35.16661035052691,34.82511704809808,35.50810365295574,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,2nd Quintile,West,916,35.52463147334396,35.258591326984565,35.79067161970335,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,3rd Quintile,West,1077,36.153782638124156,35.92362559100049,36.383939685247825,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,4th Quintile,West,1197,36.33061931967976,36.141478573501935,36.51976006585759,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,5th Quintile,West,1045,36.122275278058176,35.90422725703741,36.34032329907894,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1991,1st Quintile,West,642,35.4327864733284,35.10692188740354,35.75865105925326,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1991,2nd Quintile,West,927,34.521803662519446,34.2380727048089,34.80553462022999,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1991,3rd Quintile,West,1084,35.59329002032198,35.37130526479794,35.81527477584602,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,4th Quintile,West,1179,35.67428148826898,35.450455609833334,35.89810736670463,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1991,5th Quintile,West,1096,35.913730707996535,35.70262030998238,36.12484110601069,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,1st Quintile,West,349,33.38681149032202,32.869222437507375,33.90440054313666,30.0,38.0,39.5,15.75,53.75,38.0,38.0,38.5
1992,1st Quintile,East,625,38.55867038969329,38.340153113991185,38.777187665395395,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,2nd Quintile,West,711,35.02217727326491,34.7206336244749,35.32372092205492,37.0,38.0,38.63201132059145,34.551983019112825,41.080028301478634,38.0,37.5,38.5
1992,2nd Quintile,East,784,39.46527788158676,39.320705167030624,39.60985059614289,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,3rd Quintile,West,1053,35.11525183139036,34.85928117038265,35.37122249239807,37.0,38.16293847275516,39.0,34.0,42.0,38.3,38.099998474121094,38.599998474121094
1992,3rd Quintile,East,453,38.88253405082084,38.68147656050163,39.083591541140045,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,4th Quintile,West,1367,35.83027555203264,35.633728901784956,36.02682220228032,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,4th Quintile,East,215,39.28686319620016,38.95661231360023,39.617114078800086,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,5th Quintile,West,1329,35.66978062453343,35.47532182822279,35.86423942084407,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.0
1992,5th Quintile,East,70,39.4131764835354,39.061834468771224,39.76451849829958,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,1st Quintile,West,420,34.186016976867855,33.760749177796285,34.611284775939424,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.5
1993,1st Quintile,East,386,38.65524615835689,38.35712602236994,38.95336629434384,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,2nd Quintile,West,724,34.06899603196975,33.75023201059404,34.38776005334547,36.0,37.5,38.5,32.25,42.25,37.5,37.0,37.5
1993,2nd Quintile,East,656,38.89102903619832,38.70899382590323,39.07306424649341,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,3rd Quintile,West,994,35.32797149704799,35.08687675806265,35.56906623603333,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1993,3rd Quintile,East,539,39.12670052129262,38.952320432535046,39.30108061005019,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,4th Quintile,West,1274,35.48054270269928,35.279164693358894,35.68192071203967,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1993,4th Quintile,East,298,38.65368702551755,38.38171379233703,38.925660258698066,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,5th Quintile,West,1313,35.61490638096906,35.4304155450775,35.79939721686062,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1993,5th Quintile,East,90,39.065381505220856,38.55499754458609,39.575765465855625,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,1st Quintile,West,456,34.26066368085157,33.80781337675298,34.71351398495016,35.0,37.765712255500375,39.11330293544234,28.830045596836488,45.28325733860585,37.5,37.0,37.5
1994,1st Quintile,East,301,38.473400086226654,38.15035359793574,38.79644657451757,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,2nd Quintile,West,700,34.53788225540308,34.21731195702155,34.858452553784616,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.5
1994,2nd Quintile,East,548,38.59005139585227,38.40707577512464,38.7730270165799,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,3rd Quintile,West,956,34.7943689527677,34.53431192011118,35.05442598542422,36.0,38.0,38.78517466402928,31.822238003956084,42.9629366600732,38.0,37.5,38.5
1994,3rd Quintile,East,551,38.576275143081865,38.353660249225015,38.798890036938715,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,4th Quintile,West,1190,35.43684544072788,35.22137551964096,35.6523153618148,36.0,38.0,38.5,32.25,42.25,38.0,37.9875,38.0
1994,4th Quintile,East,352,38.093941997055076,37.80892336077315,38.378960633337,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,5th Quintile,West,1209,35.43572995225113,35.233630913116436,35.637828991385824,36.5,38.0,38.5,33.5,41.5,38.0,37.5,38.0
1994,5th Quintile,East,179,39.12561619062138,38.78155304697953,39.469679334263226,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,1st Quintile,West,537,33.385217415929645,32.95865067539259,33.8117841564667,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5
1995,1st Quintile,East,292,37.14195313700337,36.68917886843943,37.59472740556731,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,2nd Quintile,West,827,33.151704209641146,32.821350284614844,33.48205813466745,32.26083880245381,37.5,39.0,22.15209700613453,49.10874179631928,37.5,37.0,37.5
1995,2nd Quintile,East,485,38.01577220566034,37.75838614295969,38.273158268360994,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,3rd Quintile,West,1017,34.90986738019024,34.63703700840803,35.182697751972455,36.0,38.0,39.0,31.5,43.5,38.0,37.99250001907348,38.5
1995,3rd Quintile,East,510,38.530084995795306,38.317534724662266,38.742635266928346,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,4th Quintile,West,1187,34.74888787886312,34.52015725155988,34.977618506166365,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.5
1995,4th Quintile,East,447,37.96247408972553,37.707191141783554,38.21775703766751,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,5th Quintile,West,1213,35.41600896850651,35.218354359286714,35.61366357772631,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.0
1995,5th Quintile,East,205,37.5341854335772,37.06583068003462,38.00254018711978,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1996,1st Quintile,West,555,33.132531598927315,32.72743915440282,33.53762404345181,30.0,37.5,39.0,16.5,52.5,37.5,37.0,37.5
1996,1st Quintile,East,283,37.83119899801496,37.465165621503694,38.19723237452623,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,2nd Quintile,West,829,33.713774623402706,33.40196359831996,34.02558564848545,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5
1996,2nd Quintile,East,466,38.505042820778925,38.27944214971332,38.73064349184453,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,3rd Quintile,West,964,33.89916946782834,33.629237300378854,34.16910163527782,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5
1996,3rd Quintile,East,467,38.297317283680556,38.06711025450416,38.527524312856954,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,4th Quintile,West,1167,35.33136564724073,35.11563499519229,35.54709629928917,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.0
1996,4th Quintile,East,438,37.809221182420046,37.54349483690526,38.07494752793483,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,5th Quintile,West,1110,35.326163423309424,35.123618599048626,35.52870824757022,35.0,38.0,38.5,29.75,43.75,38.0,37.5,38.0
1996,5th Quintile,East,206,38.16533997869889,37.82053309819604,38.51014685920174,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1997,1st Quintile,West,450,32.954541656200306,32.51187913944068,33.39720417295993,30.0,37.5,39.0,16.5,52.5,37.5,37.0,37.5
1997,1st Quintile,East,246,37.657854678884014,37.232117186627555,38.083592171140474,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1997,2nd Quintile,West,812,33.33564891778972,33.016631589520344,33.654666246059094,30.0,37.5,38.5,17.25,51.25,37.5,37.5,37.5
1997,2nd Quintile,East,433,38.47711928727265,38.261501093767926,38.692737480777375,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,3rd Quintile,West,878,34.37591208998567,34.099805930398944,34.65201824957239,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5
1997,3rd Quintile,East,433,38.05198652542087,37.82790326489744,38.27606978594431,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1997,4th Quintile,West,1134,35.45427705853148,35.238387045815195,35.67016707124777,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0
1997,4th Quintile,East,431,38.1777463809502,37.90191508983678,38.453577672063616,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1997,5th Quintile,West,1115,35.56269647374005,35.353932456585376,35.77146049089472,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0
1997,5th Quintile,East,208,36.77223427171169,36.35921235429603,37.18525618912735,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1998,1st Quintile,West,525,33.00658508477531,32.60106528708839,33.41210488246223,28.5,37.5,39.0,12.75,54.75,37.5,37.0,38.0
1998,1st Quintile,East,194,36.31811467328283,35.789505049721996,36.84672429684366,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1998,2nd Quintile,West,756,33.52568796654307,33.18983406505554,33.86154186803059,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5
1998,2nd Quintile,East,409,37.71269180258105,37.402983122877984,38.02240048228411,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,3rd Quintile,West,841,34.41913982090227,34.14120390524618,34.697075736558354,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5
1998,3rd Quintile,East,460,37.20549483319505,36.90058489588362,37.510404770506476,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,4th Quintile,West,1111,35.20493971176234,34.98290564409584,35.42697377942885,35.0,38.0,38.5,29.75,43.75,38.0,37.5,38.0
1998,4th Quintile,East,401,37.98461804394448,37.71546998637824,38.25376610151072,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,5th Quintile,West,993,35.067379254074055,34.82875663815465,35.30600186999346,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0
1998,5th Quintile,East,217,37.29809511002876,36.89308869673817,37.703101523319354,38.5,40.0,40.0,36.25,42.0,40.0,40.0,40.0
1999,1st Quintile,West,591,32.22061023132917,31.785631249121707,32.65558921353663,24.0,37.5,40.0,3.0,64.0,37.5,37.0,37.5
1999,1st Quintile,East,301,36.51191189784023,36.08849322608445,36.935330569596005,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1999,2nd Quintile,West,837,34.59155375632007,34.29954330881022,34.88356420382991,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
1999,2nd Quintile,East,489,37.898100240175594,37.63982519677915,38.15637528357204,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,3rd Quintile,West,980,33.869773964871314,33.58304195585785,34.15650597388478,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5
1999,3rd Quintile,East,481,37.87660857783625,37.60967539451725,38.143541761155255,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,4th Quintile,West,1240,35.2620102452412,35.04237172857631,35.48164876190609,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0
1999,4th Quintile,East,391,38.065202239833354,37.829561280618414,38.300843199048295,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,5th Quintile,West,1183,34.752167547591334,34.52491410087988,34.979420994302785,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0
1999,5th Quintile,East,208,36.80309412920405,36.3525318158382,37.2536564425699,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,1st Quintile,West,504,32.08965884976299,31.618033380869207,32.561284318656774,25.0,37.5,40.0,3.0,62.5,37.5,37.0,37.5
2000,1st Quintile,East,268,35.49393258787879,34.937113452539876,36.0507517232177,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2000,2nd Quintile,West,817,34.03165984501718,33.72032077806341,34.34299891197095,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
2000,2nd Quintile,East,442,37.60705575161778,37.32175509168347,37.892356411552086,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,3rd Quintile,West,944,34.671655718285685,34.40249073503099,34.94082070154038,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5
2000,3rd Quintile,East,495,38.40318878310935,38.16378493203164,38.64259263418706,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,4th Quintile,West,1175,35.346824222567925,35.13427983588114,35.55936860925471,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0
2000,4th Quintile,East,392,37.16298612705978,36.84103203254742,37.484940221572145,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,5th Quintile,West,1145,35.10182169914575,34.89000131536861,35.3136420829229,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0
2000,5th Quintile,East,194,37.29286827928063,36.919769339753856,37.66596721880741,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,1st Quintile,West,847,31.424202863279902,31.04831507792231,31.800090648637493,20.0,37.5,40.0,1.5,70.0,37.5,37.0,38.0
2001,1st Quintile,East,389,35.73195735288871,35.28407610488583,36.1798386008916,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2001,2nd Quintile,West,1367,33.61693874221996,33.35814519512164,33.87573228931828,32.746128588184376,38.0,40.0,21.86532147046094,50.880807117723435,38.0,38.0,38.5
2001,2nd Quintile,East,583,36.70903782582774,36.4098166596063,37.008258992049186,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,3rd Quintile,West,1665,34.47046773408572,34.252883742968805,34.68805172520264,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,3rd Quintile,East,672,37.41824217856784,37.18916728582776,37.64731707130792,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,4th Quintile,West,2036,34.31626340766711,34.128815620456336,34.50371119487788,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
2001,4th Quintile,East,551,36.808921589443216,36.5341777758928,37.08366540299363,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5
2001,5th Quintile,West,1981,34.864301701987095,34.693979327921085,35.034624076053106,35.0,38.20000076293945,39.0,29.0,45.0,38.2,37.900001525878906,38.400001525878906
2001,5th Quintile,East,335,36.3067248365981,35.89594610575007,36.71750356744613,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
2002,1st Quintile,West,671,30.992207513639475,30.551853475415825,31.432561551863124,20.0,37.5,40.0,1.0,60.0,37.5,37.5,39.0
2002,1st Quintile,East,320,35.76967799425392,35.330074549036155,36.20928143947168,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,2nd Quintile,West,1139,33.2574806369413,32.96322398596227,33.55173728792033,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2002,2nd Quintile,East,466,37.3224231739974,37.02526865672863,37.61957769126617,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2002,3rd Quintile,West,1404,34.370308897156164,34.14081920794334,34.59979858636899,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2002,3rd Quintile,East,533,37.53163041113851,37.27680834345383,37.786452478823186,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2002,4th Quintile,West,1818,34.542114475407814,34.351733630598915,34.732495320216714,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
2002,4th Quintile,East,584,37.36422411461665,37.11951405908078,37.608934170152516,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2002,5th Quintile,West,2189,35.169239297679106,35.00725314858645,35.33122544677176,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2002,5th Quintile,East,398,36.86992640515144,36.567327648904055,37.17252516139882,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5
2003,1st Quintile,West,657,29.374910299102194,28.925580532371292,29.824240065833095,19.669243128029464,35.5,39.0,2.0,60.0,35.5,34.0,36.025
2003,1st Quintile,East,299,33.986415148540466,33.452562618282165,34.52026767879877,30.0,40.0,40.0,15.0,48.0,40.0,40.0,42.0
2003,2nd Quintile,West,1103,33.05812447068958,32.75627002727964,33.359978914099514,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,2nd Quintile,East,512,36.44257852672057,36.10984273287369,36.775314320567446,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2003,3rd Quintile,West,1478,33.87963504470286,33.648443627584456,34.11082646182126,30.232689779847153,38.0,39.0,17.08172444961788,52.15096533022927,38.0,38.0,38.5
2003,3rd Quintile,East,557,36.89155603303923,36.58658550134537,37.19652656473309,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2003,4th Quintile,West,1955,34.17553504589215,33.983215113507725,34.36785497827657,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
2003,4th Quintile,East,547,36.75893257000297,36.47892760865163,37.03893753135431,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5
2003,5th Quintile,West,2702,34.67522023482927,34.5187357104056,34.831704759252936,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2003,5th Quintile,East,453,37.15377692922799,36.8876217401111,37.419932118344875,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
2004,1st Quintile,West,577,31.351850450365504,30.903607634908482,31.800093265822525,20.0,37.5,40.0,2.0,60.0,37.5,37.5,39.0
2004,1st Quintile,East,298,32.911083747036365,32.33088619122397,33.49128130284876,26.563249372618262,39.0,40.0,6.408123431545658,48.0,39.0,38.0,40.5
2004,2nd Quintile,West,1045,33.13358901109325,32.832883400891376,33.43429462129512,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,2nd Quintile,East,435,35.80874378542692,35.43880196693989,36.17868560391395,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,3rd Quintile,West,1282,33.75267228018021,33.49611213351667,34.009232426843745,30.470616021364364,38.0,40.0,16.17654005341091,54.294075967953454,38.0,38.0,38.5
2004,3rd Quintile,East,530,37.062828504359324,36.74019460059339,37.38546240812526,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2004,4th Quintile,West,1764,34.67984272009794,34.47885851718007,34.8808269230158,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2004,4th Quintile,East,541,37.48746139479115,37.20819782466271,37.76672496491958,36.898337494863895,40.0,40.0,32.24584373715974,44.65249375770416,40.0,40.0,41.0
2004,5th Quintile,West,2634,35.093631777074776,34.94324633790082,35.244017216248736,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2004,5th Quintile,East,441,36.6088418256078,36.313543781051244,36.90413987016435,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.5
2005,1st Quintile,West,554,31.4192366665848,30.941550081934807,31.896923251234796,20.0,37.5,40.0,1.0,70.0,37.5,37.0,38.025
2005,1st Quintile,East,270,35.178478590648865,34.688665153742434,35.668292027555296,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0125
2005,2nd Quintile,West,911,33.38633556177407,33.07073682351446,33.70193430003368,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,2nd Quintile,East,407,35.90512393889518,35.513964668148866,36.296283209641494,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,3rd Quintile,West,1319,34.2626190050774,34.016294988982544,34.50894302117225,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,3rd Quintile,East,476,36.661271697186564,36.332826921778214,36.989716472594914,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,4th Quintile,West,1714,34.57486551569014,34.36418862885452,34.78554240252576,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2005,4th Quintile,East,526,37.269031687510434,37.01803789350094,37.52002548151993,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2005,5th Quintile,West,2475,35.69612182723255,35.54708168586956,35.84516196859555,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2005,5th Quintile,East,423,37.40412497590158,37.08293642968301,37.72531352212015,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2006,1st Quintile,West,527,30.31310287732656,29.827375690349953,30.798830064303168,20.0,37.0,40.0,1.5,60.0,37.0,36.0,39.0
2006,1st Quintile,East,271,35.575560035294735,35.10459177833849,36.04652829225098,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2006,2nd Quintile,West,863,33.30765125977135,32.982008617949276,33.63329390159342,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,2nd Quintile,East,391,35.71986052390349,35.29709042537614,36.14263062243084,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,3rd Quintile,West,1236,34.29894441543666,34.046024813990975,34.55186401688234,34.0,38.5,40.0,25.0,49.0,38.5,38.5,39.0
2006,3rd Quintile,East,468,36.842589803071796,36.54056229566224,37.14461731048135,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2006,4th Quintile,West,1602,34.448695653116374,34.24334562667708,34.654045679555665,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2006,4th Quintile,East,458,37.42091873920664,37.139359359452925,37.70247811896036,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
2006,5th Quintile,West,2239,35.57578255031756,35.41872548905277,35.73283961158236,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2006,5th Quintile,East,413,37.31140572787074,37.026831644588526,37.59597981115296,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2007,1st Quintile,West,589,30.635954442134047,30.165360221216538,31.106548663051555,20.0,37.5,40.0,1.5,60.0,37.5,37.0,40.0
2007,1st Quintile,East,292,34.629793371162116,34.1098873052332,35.14969943709103,30.0,40.0,40.0,15.0,50.5,40.0,40.0,40.0
2007,2nd Quintile,West,1005,32.9814620033197,32.650762175196675,33.31216183144272,27.301526502623265,38.0,40.0,8.253816256558164,59.0477102460651,38.0,37.5,38.0125
