year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,4. Quintil,West,35.56589210469403,35.36623798566022,35.76554622372784,35.0,38.070839985458704,39.0,29.0,45.0,38.099998474121094,37.69999694824219,38.19999694824219,1308.0
1997,4. Quintil,East,37.85192131575191,37.58451861569112,38.1193240158127,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,399.0
1997,5. Quintil,West,35.59310845646382,35.29624230190383,35.8899746110238,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,585.0
1997,5. Quintil,East,37.86319695268045,37.22525261412238,38.50114129123851,38.669612740915575,40.0,40.0,36.674031852288934,41.995580888626634,40.0,40.0,40.0,76.0
1998,2. Quintil,West,33.32766077878384,33.0257237190191,33.62959783854858,30.0,37.5,39.0,16.5,52.5,37.5,37.0,37.5,968.0
1998,2. Quintil,East,37.02104727745255,36.7363079263008,37.3057866286043,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,572.0
1998,3. Quintil,West,34.166327876710774,33.96893123422661,34.36372451919494,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5,1797.0
1998,3. Quintil,East,37.66103348033903,37.43813071760951,37.88393624306855,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,771.0
1998,4. Quintil,West,35.54205244405892,35.354774473266204,35.72933041485163,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,1408.0
1998,4. Quintil,East,37.45575907848274,37.15124042018619,37.760277736779294,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,408.0
1998,5. Quintil,West,35.196013550803066,34.92135360738725,35.47067349421888,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,726.0
1998,5. Quintil,East,38.209300414896056,37.68795446684609,38.730646362946025,39.00132286842137,40.0,40.0,37.50330717105342,40.5,40.0,40.0,40.0,84.0
1999,2. Quintil,West,33.088096983297945,32.728921480276966,33.44727248631892,28.0,38.0,40.0,10.0,58.0,38.0,38.0,38.5,813.0
1999,2. Quintil,East,37.23282454615548,36.938799574048794,37.52684951826216,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,485.0
1999,3. Quintil,West,33.95007806401155,33.74208399092932,34.158072137093775,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,1737.0
1999,3. Quintil,East,37.699334502479736,37.49041589713277,37.9082531078267,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,837.0
1999,4. Quintil,West,35.14820601754598,34.94557004230722,35.350841992784744,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0,1468.0
1999,4. Quintil,East,37.52911910571711,37.264359198318935,37.79387901311528,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,456.0
1999,5. Quintil,West,35.08259144415854,34.81358473160189,35.351598156715184,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,813.0
1999,5. Quintil,East,38.3791608808624,37.98027617388303,38.778045587841774,38.5,40.0,40.0,36.25,40.0,40.0,40.0,40.0,92.0
2000,2. Quintil,West,32.51921232267687,32.22380565625461,32.81461898909913,25.0,37.5,40.0,3.0,62.5,37.5,37.0,37.5,1235.0
2000,2. Quintil,East,35.73596739778992,35.38589657821055,36.08603821736929,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,636.0
2000,3. Quintil,West,34.178107680553694,34.02028515797378,34.33593020313361,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,2999.0
2000,3. Quintil,East,37.70141388262813,37.538320167211616,37.864507598044646,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1191.0
2000,4. Quintil,West,35.0558323243395,34.90885857097861,35.20280607770039,35.0,38.0,39.5,28.25,46.25,38.0,37.5,38.0,2618.0
2000,4. Quintil,East,37.624109112156646,37.403326316275596,37.844891908037695,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,651.0
2000,5. Quintil,West,35.33208235126375,35.14621766685325,35.51794703567425,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1581.0
2000,5. Quintil,East,38.33253332150041,38.000628104806104,38.66443853819471,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,212.0
2001,2. Quintil,West,31.708819234950205,31.394307399569445,32.02333107033096,23.028449108370083,37.5,40.0,1.5,60.0,37.5,37.5,37.5,1149.0
2001,2. Quintil,East,35.605792199982105,35.23467861710891,35.9769057828553,35.576513932412944,40.0,40.0,28.94128483103236,46.63522910138059,40.0,40.0,40.0,523.0
2001,3. Quintil,West,33.67456548519333,33.49047571222731,33.858655258159345,30.829934190269284,38.0,39.5,17.82483547567321,52.50509871459607,38.0,38.0,38.5,2601.0
2001,3. Quintil,East,36.88836405348774,36.67625226800323,37.10047583897225,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1086.0
2001,4. Quintil,West,34.7774179064515,34.61526695718049,34.939568855722506,35.0,38.0,39.61678326778001,28.07482509832999,46.54195816945002,38.0,37.5,38.0,2511.0
2001,4. Quintil,East,36.97295191664018,36.72103702018674,37.22486681309361,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,676.0
2001,5. Quintil,West,35.091272824774386,34.905366172509424,35.27717947703935,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,1635.0
2001,5. Quintil,East,37.293832530602685,36.91028442362097,37.6773806375844,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,245.0
2002,2. Quintil,West,31.445511001613944,31.08750521956319,31.803516783664698,20.0,37.5,40.0,1.0,60.0,37.5,37.4875,38.0,940.0
2002,2. Quintil,East,36.3982892687493,36.05176623118937,36.744812306309235,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,438.0
2002,3. Quintil,West,33.708240753091076,33.5084479404001,33.90803356578205,31.5,38.0,40.0,18.75,52.75,38.0,38.0,38.00749998092651,2103.0
2002,3. Quintil,East,36.9473162138185,36.71890163293286,37.175730794704144,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,841.0
2002,4. Quintil,West,34.84011348837168,34.67656999231444,35.003656984428915,35.0,38.0,39.0,29.0,45.0,38.0,37.89000148773193,38.0,2445.0
2002,4. Quintil,East,37.48561958807154,37.27106641072024,37.70017276542285,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,740.0
2002,5. Quintil,West,34.87330175786811,34.71736265570602,35.02924086003021,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2611.0
2002,5. Quintil,East,37.40475013839012,37.121255133691136,37.688245143089105,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,405.0
2003,2. Quintil,West,30.515742412021226,30.128678737176944,30.902806086865507,20.0,37.25849271246401,39.0,2.0,60.0,37.5,37.5,39.0,833.0
2003,2. Quintil,East,34.92575893816111,34.51757271209616,35.33394516422606,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.025,458.0
2003,3. Quintil,West,33.055001933462336,32.84580470027042,33.26419916665425,29.295484342557234,37.5,39.0,14.738710856393086,53.55677348616415,37.5,37.0,37.5,2080.0
2003,3. Quintil,East,36.365413777054094,36.10331203606013,36.62751551804806,36.94232600103991,40.0,40.0,32.35581500259977,44.58651099844013,40.0,40.0,40.0,798.0
2003,4. Quintil,West,34.29915005721618,34.12800281146577,34.47029730296659,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0,2521.0
2003,4. Quintil,East,36.918485124554756,36.67822847802782,37.158741771081694,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,730.0
2003,5. Quintil,West,34.821118224586044,34.659053326015595,34.98318312315649,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2462.0
2003,5. Quintil,East,37.59660611960885,37.28368410540711,37.90952813381059,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5125,382.0
2004,2. Quintil,West,31.147377040117156,30.743037112881897,31.551716967352416,20.0,37.0,40.0,2.0,60.0,37.0,36.0,38.0,714.0
2004,2. Quintil,East,34.21152621847994,33.72541748439163,34.69763495256825,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,411.0
2004,3. Quintil,West,33.42687324192629,33.20835395260759,33.64539253124499,30.0,37.526644811760875,40.0,15.0,55.0,37.5,37.0,37.5,1918.0
2004,3. Quintil,East,36.012738556563725,35.74100011766753,36.28447699545992,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,746.0
2004,4. Quintil,West,34.40322884273021,34.226576219161,34.57988146629942,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2247.0
2004,4. Quintil,East,37.00281455384806,36.74092052995279,37.264708577743335,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5,678.0
2004,5. Quintil,West,35.562782612810615,35.41040868058035,35.71515654504088,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2423.0
2004,5. Quintil,East,37.81382981315865,37.52157999259529,38.106079633722004,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,410.0
2005,2. Quintil,West,31.118172980563514,30.677020895078307,31.55932506604872,20.0,37.5,40.0,1.5,60.5,37.5,37.0,39.0,666.0
2005,2. Quintil,East,35.20872524781929,34.81264544705745,35.60480504858113,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,398.0
2005,3. Quintil,West,33.70906271696745,33.4803251589893,33.9378002749456,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1722.0
2005,3. Quintil,East,36.54887343940072,36.26899901096314,36.8287478678383,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,664.0
2005,4. Quintil,West,34.78736945836172,34.60781048266407,34.96692843405936,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2194.0
2005,4. Quintil,East,36.85978947540566,36.586908443080326,37.132670507731,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,630.0
2005,5. Quintil,West,35.74550656390598,35.59725217680955,35.893760951002406,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2391.0
2005,5. Quintil,East,37.793118599349235,37.50937817585756,38.07685902284091,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,410.0
2006,2. Quintil,West,30.475686359885295,30.047542965829855,30.903829753940734,20.0,37.5,40.0,1.5,70.0,37.5,37.0,40.0,687.0
2006,2. Quintil,East,34.58215648787281,34.145641349990285,35.01867162575533,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,411.0
2006,3. Quintil,West,33.5979771389332,33.37338029852471,33.8225739793417,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1801.0
2006,3. Quintil,East,36.67596051846924,36.421249742399255,36.93067129453922,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,677.0
2006,4. Quintil,West,34.55408783033199,34.38578384790596,34.72239181275801,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2387.0
2006,4. Quintil,East,37.181100400580135,36.95229905692721,37.40990174423306,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,710.0
2006,5. Quintil,West,35.47372493765084,35.321941175900946,35.62550869940074,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2407.0
2006,5. Quintil,East,37.86114116461975,37.555969738885665,38.16631259035384,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,393.0
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,30.863919070155244,30.42491894153048,31.30291919878001,20.0,37.5,40.0,1.5,70.0,37.5,37.0,40.0,608.0
2007,2. Quintil,East,34.97668191799327,34.524195287820895,35.42916854816564,30.0,40.0,40.0,15.0,50.0,40.0,40.0,40.0,373.0
2007,3. Quintil,West,33.02362158523945,32.78174243863189,33.265500731847006,27.5,38.0,40.0,8.75,58.75,38.0,37.5,38.5,1713.0
2007,3. Quintil,East,35.91972430741586,35.619436814018876,36.22001180081285,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,688.0
2007,4. Quintil,West,34.55847193250474,34.370132107745874,34.7468117572636,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2248.0
2007,4. Quintil,East,37.44654545720098,37.18518484091214,37.70790607348982,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,677.0
2007,5. Quintil,West,35.9258044516106,35.77425396798647,36.07735493523474,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,2399.0
2007,5. Quintil,East,38.20315519900987,37.915810246368714,38.49050015165103,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,432.0
2008,2. Quintil,West,30.655351579741044,30.185550792758708,31.12515236672338,20.0,37.5,40.0,1.2999999523162842,60.0,37.5,37.0,40.0,537.0
2008,2. Quintil,East,34.15994669346326,33.58056540929626,34.73932797763026,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,313.0
2008,3. Quintil,West,32.76617301803193,32.506637290427676,33.02570874563618,25.0,38.0,40.0,2.5,60.0,38.0,37.5,38.5,1557.0
2008,3. Quintil,East,36.129591936238995,35.80462361342906,36.45456025904893,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,611.0
2008,4. Quintil,West,34.80055031066183,34.61661087850099,34.984489742822674,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2073.0
2008,4. Quintil,East,37.44117791450712,37.17860796422325,37.703747864791,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,657.0
2008,5. Quintil,West,35.96545036300432,35.81206276234003,36.11883796366862,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,2429.0
2008,5. Quintil,East,37.94704403883267,37.69474375525224,38.199344322413104,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,485.0
2009,2. Quintil,West,29.555491801604973,29.03614270431356,30.074840898896387,20.0,37.0,40.0,2.0,50.0,37.0,36.5,39.05,513.0
2009,2. Quintil,East,34.01382658413256,33.3936497016077,34.63400346665742,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,262.0
2009,3. Quintil,West,32.983820306114865,32.70343982461799,33.26420078761174,27.343834703204273,38.0,40.0,8.359586758010682,58.98424794519359,38.0,37.5,38.5,1313.0
2009,3. Quintil,East,36.381934875259375,36.07159734486206,36.69227240565669,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,611.0
2009,4. Quintil,West,34.719505578069814,34.5161595259687,34.922851630170925,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1928.0
2009,4. Quintil,East,37.412415138073186,37.18355834056638,37.641271935579994,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,656.0
2009,5. Quintil,West,35.70467692135605,35.54681686570227,35.862536977009825,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,2386.0
2009,5. Quintil,East,37.63553425907146,37.3230699353097,37.94799858283323,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,479.0
2010,2. Quintil,West,28.915524455351115,28.52157885249629,29.30947005820594,20.0,35.0,40.0,2.0,60.0,35.0,33.0,40.0,914.0
2010,2. Quintil,East,31.310031186550326,30.768422413720327,31.851639959380325,25.0,37.0,40.0,3.0,60.0,37.0,34.0,44.0,416.0
2010,3. Quintil,West,31.56441581247105,31.334414970853867,31.794416654088234,23.448101667242785,38.0,40.0,0.30000001192092896,64.82784749913583,38.0,37.5,38.5,2408.0
2010,3. Quintil,East,36.66120914436562,36.39255983069541,36.92985845803583,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,807.0
2010,4. Quintil,West,34.080704145674424,33.898576549633816,34.26283174171503,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,2553.0
2010,4. Quintil,East,36.97080067192619,36.71410184509737,37.227499498755016,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,759.0
2010,5. Quintil,West,35.65872829355733,35.51468342516383,35.80277316195083,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,2999.0
2010,5. Quintil,East,37.07320591956197,36.7695466545081,37.376865184615845,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,555.0
2011,2. Quintil,West,29.35974005808193,28.996188081392784,29.723292034771074,20.0,35.0,40.0,1.0,70.0,35.0,32.0,35.0625,1058.0
2011,2. Quintil,East,30.903110851919678,30.375445592232364,31.430776111606992,21.213843683965028,38.0,40.0,1.0,50.0,38.0,36.0,41.0,453.0
2011,3. Quintil,West,32.20022444864931,31.996771467454753,32.40367742984386,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0125,2757.0
2011,3. Quintil,East,36.19878292070094,35.94826409512115,36.44930174628074,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,912.0
2011,4. Quintil,West,34.245879597702476,34.08766775406943,34.404091441335524,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3286.0
2011,4. Quintil,East,37.467687409084434,37.238394236731054,37.69698058143781,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,915.0
2011,5. Quintil,West,35.81578276463846,35.691411872671424,35.9401536566055,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,3749.0
2011,5. Quintil,East,37.96249331331819,37.72458078635964,38.200405840276744,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,714.0
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,29.32823888705844,28.915723909774332,29.740753864342548,19.42034369848953,35.0,40.0,2.0,70.0,35.0,32.5,38.0,867.0
2012,2. Quintil,East,31.538578214645863,30.974277236220363,32.10287919307137,25.0,38.0,40.0,2.5,62.5,38.0,36.0,41.025,395.0
2012,3. Quintil,West,31.448157627484406,31.231431123820354,31.664884131148458,20.0,38.0,40.0,1.0,70.0,38.0,38.0,38.5,2583.0
2012,3. Quintil,East,35.72303701424294,35.4594575114831,35.98661651700278,31.47441811493969,40.0,40.0,18.68604528734923,52.788372827590464,40.0,40.0,40.0,833.0
2012,4. Quintil,West,34.306052067822165,34.14098113472998,34.47112300091435,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,3316.0
2012,4. Quintil,East,36.97730122479637,36.74534210720918,37.20926034238356,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,908.0
2012,5. Quintil,West,35.84828126014429,35.727579155918285,35.968983364370295,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,3941.0
2012,5. Quintil,East,37.067784993475954,36.819485562985115,37.31608442396679,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,795.0
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,29.061346501464786,28.721238424360983,29.40145457856859,19.3317987211094,35.0,40.0,1.0,60.0,35.0,32.0,37.0,1233.0
2013,2. Quintil,East,32.43091733610168,31.96327649198087,32.89855818022249,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,433.0
2013,3. Quintil,West,32.06423260333736,31.87365747696508,32.25480772970964,25.0,38.0,40.0,2.5,62.5,38.0,38.0,38.5,3021.0
2013,3. Quintil,East,34.26483357649468,33.937940352048194,34.59172680094117,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.5,764.0
2013,4. Quintil,West,34.22529824262522,34.075815206130486,34.37478127911996,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3876.0
2013,4. Quintil,East,36.915967012777635,36.698883365110206,37.133050660445065,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,959.0
2013,5. Quintil,West,35.678625674244444,35.55927883616992,35.797972512318964,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,4447.0
2013,5. Quintil,East,37.2929662731503,37.07715621633426,37.50877632996634,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,816.0
2014,2. Quintil,West,27.7107177811847,27.32175680828322,28.099678754086185,16.0,32.0,40.0,1.0,55.0,32.0,28.0,34.0,946.0
