"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","4","Ostdeutschland","37.97","39.9","176","32","38","40","40","56","37.02","38.92","2.5","60","40","40"
"1997","4","Westdeutschland","35.48","38.25","814","22","35","39","40","55","34.98","35.98","2","60","38","38.5"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","37.05","39.5","43","25","38","40","40","40","34.79","39.31","2","40","39","40"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","35.7","38.25","406","24","36","39","40","47","34.97","36.43","2","80","38","38.5"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","37.13","39.75","614","30","38","40","40","48","36.59","37.67","3","60","40","40"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","33.3","37.35","1038","16","30","39","40","50","32.72","33.88","2","60","37.5","38"
"1998","2","Ostdeutschland","37.59","39.75","590","30","38","40","40","50.5","37.08","38.1","4","60","40","40"
"1998","2","Westdeutschland","34.2","37.45","1334","20","35","38.5","40","46","33.73","34.67","2.5","60","37.5","37.5"
"1998","3","Ostdeutschland","37.9","39.75","373","32","38","40","40","49","37.31","38.49","8","60","40","40"
"1998","3","Westdeutschland","34.73","37.9","1065","20","35","39","40","46","34.24","35.22","3.5","72","37.5","38"
"1998","4","Ostdeutschland","36.92","39.5","201","25","38","40","40","45","35.92","37.92","2","60","40","40"
"1998","4","Westdeutschland","35.73","38.25","943","25","35","39","40","50","35.28","36.18","2","56","38","38.5"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","38.2","39.5","57","35","39","40","40","40","36.49","39.91","2","40.1","40","40"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","35.27","38.25","519","22","35","40","40","48","34.6","35.94","3","60","38","38.5"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","37.3","39.5","532","28","38","40","40","48","36.72","37.88","2","55","40","40"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","33.23","37.85","874","15","30","39.5","40","50","32.56","33.9","3","70","37.5","38"
"1999","2","Ostdeutschland","37.55","39.5","669","30","38","40","40","50.5","37.07","38.03","2","60","40","40"
"1999","2","Westdeutschland","33.76","37.75","1334","19","35","39","40","47","33.26","34.26","2","60","37.5","38"
"1999","3","Ostdeutschland","37.93","39.75","380","32","38","40","40","45","37.35","38.51","6","56","40","40"
"1999","3","Westdeutschland","34.29","37.85","1033","20","35","39","40","50","33.76","34.82","5","60","37.5","38"
"1999","4","Ostdeutschland","37.45","39.85","232","30","38","40","40","45","36.67","38.23","5","62","40","40"
"1999","4","Westdeutschland","35.72","38.25","1023","24","35","39","40","55","35.26","36.18","5","70","38","38.5"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","38.32","39.75","57","35","38.5","40","40","40","37.09","39.55","19.5","40","40","40"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","35.05","38.25","567","20","35","39.5","40","45","34.4","35.7","6","52","38","38.5"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","35.93","39.75","727","20","36","40","40","50","35.31","36.55","4","70","40","40"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","32.69","37.25","1348","13","25","40","40","50","32.13","33.25","3","72","37.5","38"
"2000","2","Ostdeutschland","37.57","39.75","867","30","38","40","40","48","37.19","37.95","4","60","40","40"
"2000","2","Westdeutschland","34.13","37.9","2170","19.5","35","39.5","40","48","33.74","34.52","1","70","37.5","38"
"2000","3","Ostdeutschland","37.86","39.75","578","32","38","40","40","48","37.39","38.33","7","56","40","40"
"2000","3","Westdeutschland","34.4","37.9","1939","20","35","40","40","48","34","34.8","2","77","37.5","38"
"2000","4","Ostdeutschland","37.69","39.75","387","30","38","40","40","50","37.09","38.29","12","57","40","40"
"2000","4","Westdeutschland","35.38","37.75","1848","20","35","39.5","40","45","35.02","35.74","2","60","38","38.5"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","38.76","39.75","131","35","38.5","40","40","46","37.96","39.56","19","57.5","40","40"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","35.51","38.25","1128","23","35","40","40","45","35.05","35.97","3","65","38.5","38.5"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","35.65","39.5","562","20","36","40","40","48","34.93","36.37","2","60","40","40"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","31.83","37.25","1252","12","24","40","40","50","31.22","32.44","1.5","70","37.5","37.5"
"2001","2","Ostdeutschland","36.88","39.75","813","27","38","40","40","50","36.41","37.35","1","56","40","40"
"2001","2","Westdeutschland","33.47","37.9","1900","16","30","39","40","50","33.01","33.93","1","75","37.5","38"
"2001","3","Ostdeutschland","36.99","39.75","565","30","37.5","40","40","50","36.42","37.56","4","60","40","40"
"2001","3","Westdeutschland","34.29","37.9","1824","19.7","35","39.5","40","49","33.86","34.72","1","72","38","38"
"2001","4","Ostdeutschland","37.03","39.75","425","30","38","40","40","45","36.42","37.64","4","52.5","40","40"
"2001","4","Westdeutschland","35.14","37.95","1760","20","35","40","40","48","34.75","35.53","2","70","38","38.5"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","37.26","39.75","165","30","38","40","40","43.5","36.24","38.28","4","48","40","40"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","35.15","38.35","1160","20","35","39.5","40","48","34.68","35.62","4","60","38","38.5"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","36.36","39.75","480","25","35","40","40","48","35.63","37.09","2.5","56","40","40"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","31.53","37.25","1017","12","20","40","40","50","30.83","32.23","1","60","37.5","37.5"
"2002","2","Ostdeutschland","36.67","39.75","636","25","36","40","40","50","36.12","37.22","6","56","40","40"
"2002","2","Westdeutschland","33.67","37.75","1663","19.3","31","40","40","48","33.21","34.13","2","60","37.5","38"
"2002","3","Ostdeutschland","37.75","39.5","582","30","38","40","40","54","37.24","38.26","4","60","40","40"
"2002","3","Westdeutschland","34.52","37.9","1606","20","35","39","40","50","34.07","34.97","1","60","37.5","38"
"2002","4","Ostdeutschland","37.35","39.75","459","30","38","40","40","48","36.73","37.97","3","65","40","40"
"2002","4","Westdeutschland","35","38.45","1913","20","35","39.5","40","48","34.62","35.38","2","64","38","38.5"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","37.77","39.9","267","30","38.5","40","40","42","37.03","38.51","10","60","40","40"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","34.9","38.3","1900","20","35","40","40","54","34.5","35.3","1.5","75","38","38.5"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","35.13","39.5","493","20","33.5","40","40","48","34.31","35.95","4","56","40","40"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","30.6","36.75","898","10","20","39","40","45","29.84","31.36","2","60","37","37.5"
"2003","2","Ostdeutschland","36.24","39.9","636","25","36","40","40","48","35.68","36.8","4","50.5","40","40"
"2003","2","Westdeutschland","32.98","37.4","1621","15","28.8","39","40","48.5","32.47","33.49","1","60","37.5","38"
"2003","3","Ostdeutschland","36.63","39.5","508","29.5","37.5","40","40","50","35.98","37.28","3","60","39","40"
"2003","3","Westdeutschland","33.95","37.85","1663","19.3","35","39","40","48","33.49","34.41","3","60","37.5","38"
"2003","4","Ostdeutschland","37.36","39.75","490","30","37.5","40","40","50","36.78","37.94","3.5","60","40","40"
"2003","4","Westdeutschland","34.79","37.9","1931","20","35","39","40","48","34.4","35.18","1","60","38","38.5"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","37.52","39.75","241","30","38.5","40","40","42","36.7","38.34","10","55","40","40"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","34.6","38.35","1783","20","35","40","40","50","34.18","35.02","1.5","60","38","38.5"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","34.04","39.5","464","15","30","40","40","48","33.18","34.9","4","78","40","40"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","31.33","37.25","771","12","20","40","40","50","30.5","32.16","2","60","37","37.5"
"2004","2","Ostdeutschland","36.27","39.75","571","26","35","40","40","50","35.67","36.87","4","54","40","40"
"2004","2","Westdeutschland","33.45","37.65","1499","15.5","30","40","40","50","32.92","33.98","1","80","37.5","38"
"2004","3","Ostdeutschland","36.76","39.75","478","30","37","40","40","48","36.16","37.36","3","56","40","40"
"2004","3","Westdeutschland","33.79","37.75","1477","19","33","40","40","45","33.3","34.28","3","54","38","38"
"2004","4","Ostdeutschland","37.57","39.75","462","30","37","40","40","60","36.95","38.19","5","65","39","40"
"2004","4","Westdeutschland","35.25","38.4","1821","20","35","40","40","48","34.86","35.64","1","72","38","38.5"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","37.23","39.75","270","27","37.5","40","40","45","36.4","38.06","3","55","40","40"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","35.37","38.25","1734","22","35","40","40","46","34.96","35.78","4","65","38.5","38.5"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","35.29","39.75","439","21","30","40","40","50","34.5","36.08","3","56","40","40"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","31.35","37.25","747","10","20","40","40","50","30.5","32.2","1.5","60.5","37","38"
"2005","2","Ostdeutschland","36.49","39.5","499","28.5","36","40","40","48","35.83","37.15","5","54","40","40"
"2005","2","Westdeutschland","33.83","37.9","1339","16","30","40","40","50","33.27","34.39","1","70","37.5","38"
"2005","3","Ostdeutschland","36.91","39.75","457","30","37","40","40","49","36.27","37.55","2","77","40","40"
"2005","3","Westdeutschland","34.19","38.25","1368","20","30","40","40","48.5","33.68","34.7","3.5","80","37.5","38.5"
"2005","4","Ostdeutschland","37.13","39.75","415","30","37","40","40","56","36.4","37.86","6","60","39","40"
"2005","4","Westdeutschland","35.33","38.45","1815","20","35","40","40","49","34.93","35.73","1.5","60","38","38.5"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","37.72","39.5","292","30","38","40","40","50","37.02","38.42","12","75","40","40"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","35.81","38.25","1704","24","35","40","40","50","35.4","36.22","4","60","38.5","38.5"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","34.87","39.75","454","20","30","40","40","48","34.07","35.67","4","72","38.5","40"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","30.74","37.25","765","12","20","40","40","48","29.91","31.57","1.5","70","36","38"
"2006","2","Ostdeutschland","36.52","39.75","529","25","35","40","40","50","35.92","37.12","4","60","40","40"
"2006","2","Westdeutschland","33.6","38.25","1420","16","30","40","40","48","33.05","34.15","2","60","37.5","38.5"
"2006","3","Ostdeutschland","36.75","39.95","511","26","37","40","40","50","36.15","37.35","8","56","40","40"
"2006","3","Westdeutschland","34.21","38.25","1438","20","32","40","40","46","33.72","34.7","2","60","38","38.5"
"2006","4","Ostdeutschland","37.63","39.75","429","32","38","40","40","46","37.1","38.16","10","56","40","40"
"2006","4","Westdeutschland","34.91","38.35","1950","20","35","40","40","46","34.51","35.31","1","60","38.5","38.5"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","38.35","39.5","268","30","38","40","43","56","37.56","39.14","5","60","40","40"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","35.64","38.25","1709","21.5","35","40","40","45","35.23","36.05","1","55","38.5","38.5"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","34.68","39.5","402","19","30","40","40","48","33.75","35.61","3","50","40","40"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","31.13","37.45","671","13","20","40","40","48","30.25","32.01","1.5","70","36","38"
"2007","2","Ostdeutschland","35.75","39.85","526","20","32.5","40","40","56","35.09","36.41","4","60","40","40"
"2007","2","Westdeutschland","32.87","38.25","1336","13","27.3","40","40","46","32.29","33.45","1.5","60","37.5","38.5"
"2007","3","Ostdeutschland","37.45","39.75","496","30","37","40","41.5","56","36.83","38.07","4","60","40","40"
"2007","3","Westdeutschland","33.94","38.25","1388","19","30","40","40","52.5","33.41","34.47","2.5","77","38","38.5"
"2007","4","Ostdeutschland","37.73","39.75","455","30","37","40","40","56","37.15","38.31","10","65","40","40"
"2007","4","Westdeutschland","35.3","38.25","1847","20","35","40","40","48","34.88","35.72","2","60","38.5","38.5"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","38.39","39.85","291","32","38.5","40","41","60","37.56","39.22","9","70","40","40"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","35.96","38.6","1726","23","35","40","41","46.5","35.55","36.37","2","60","38.5","39"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","34.39","39.5","347","15","30","40","40","60","33.33","35.45","2","65","38.5","40"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","30.38","36.75","596","12","20","40","40","46","29.43","31.33","1.3","60","35","38"
"2008","2","Ostdeutschland","36.2","39.5","472","25","35","40","40","50","35.49","36.91","4","80","40","40"
"2008","2","Westdeutschland","32.81","37.9","1181","13.3","26","40","40","48.5","32.17","33.45","1","60","37.5","38"
"2008","3","Ostdeutschland","36.79","39.75","450","26.7","35.5","40","40","70","36.11","37.47","4.5","70","40","40"
"2008","3","Westdeutschland","34.01","38.25","1340","20","30","40","40","48","33.48","34.54","4","65","38","38.5"
"2008","4","Ostdeutschland","37.86","39.5","488","30","38","40","40","56","37.34","38.38","7","56","40","40"
"2008","4","Westdeutschland","35.6","38.25","1754","20","35","40","40","48","35.19","36.01","2","72","38.5","38.5"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","37.75","39.75","309","30","38","40","40","48","37.06","38.44","4","56","40","40"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","36.07","38.95","1725","22","35","40","41","45","35.66","36.48","2","60","38.5","39"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","34.33","39.75","289","17","30","40","40","60.9","33.15","35.51","4","77","38","40"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","30.02","36.5","549","10","20","40","40","48","29","31.04","2","50","35","37.5"
"2009","2","Ostdeutschland","36.2","39.5","458","24","35","40","40","48","35.5","36.9","4","50","40","40"
"2009","2","Westdeutschland","33.02","38.25","1012","15","28","40","40","50","32.33","33.71","2","65","38","38.5"
"2009","3","Ostdeutschland","37.34","39.75","450","30","37.5","40","40","51","36.71","37.97","4","72","40","40"
"2009","3","Westdeutschland","33.67","38.25","1143","16","30","40","40","50","33.06","34.28","1.5","58","38","38.5"
"2009","4","Ostdeutschland","37.59","39.5","473","30","38","40","40","56","36.99","38.19","5","60","40","40"
"2009","4","Westdeutschland","35.29","38.25","1667","20","35","40","40","50","34.86","35.72","2","72.5","38.5","38.5"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","37.18","39.75","338","25","37.6","40","40","58","36.39","37.97","8","72","40","40"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","35.85","38.9","1769","22","35","40","41","48","35.44","36.26","3.5","60","38.5","39"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","31.92","38.75","444","14","27.5","40","40","48","30.86","32.98","3","60","30","39"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","29.22","34","1006","10","20","40","40","50","28.44","30","2","60","30","35"
"2010","2","Ostdeutschland","36.65","39.75","657","30","37","40","40","48","35.98","37.32","2","72","40","40"
"2010","2","Westdeutschland","31.3","37.75","1931","10","23","40","40","50","30.75","31.85","0.3","70","37.2000007629395","38"
"2010","3","Ostdeutschland","36.74","39.75","507","30","36","40","40","56","36.06","37.42","4","60","40","40"
"2010","3","Westdeutschland","33.26","38.35","1666","16","29","40","40","48","32.74","33.78","2","70","37.5","38.5"
"2010","4","Ostdeutschland","37.11","39.75","564","29","37.5","40","40","54","36.56","37.66","6","60","40","40"
"2010","4","Westdeutschland","35.01","38.25","2096","20","35","40","40","50","34.59","35.43","1","60","38.5","38.5"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","37.26","39.75","365","28","37","40","41","60","36.53","37.99","4","72","40","40"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","35.72","38.95","2175","21","35","40","41","46","35.33","36.11","1","60","38.5","39"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","31.07","37.75","484","10","22","40","40","44","30.02","32.12","1","50","32","39"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","29.65","34.5","1153","10","20","40","40","48","28.92","30.38","1","78","30","35"
"2011","2","Ostdeutschland","36.46","39.75","714","25","35","40","40","45","35.83","37.09","2","72","40","40"
"2011","2","Westdeutschland","32.21","37.75","2168","12","25","40","40","49","31.71","32.71","2","72","37","38"
"2011","3","Ostdeutschland","37.41","39.75","620","30","38","40","40","48","36.83","37.99","0.5","60","40","40"
"2011","3","Westdeutschland","33.58","38.25","2077","16.5","30","40","40","48","33.12","34.04","2","60","37.5","38"
"2011","4","Ostdeutschland","37.67","39.75","698","30","37.5","40","40","60","37.16","38.18","6","80","40","40"
"2011","4","Westdeutschland","34.9","38.8","2657","20","35","40","40","49","34.53","35.27","2","58","38","38.5"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","37.47","39.75","478","27","37","40","42","56","36.87","38.07","4","64","40","40"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","35.9","38.95","2795","24","35","40","40.5","46.2","35.56","36.24","2","72","38.5","39"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","31.76","37.75","416","14","25","40","40","46","30.68","32.84","1","66","30","38"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","29.29","34.5","958","10","18","40","40","50","28.47","30.11","2","70","30","35"
"2012","2","Ostdeutschland","35.71","39.75","660","24","31.5","40","40","48","35.01","36.41","1.5","60","39","40"
"2012","2","Westdeutschland","31.25","37.75","1994","12","20","40","40","50","30.73","31.77","1","70","35","37.5"
"2012","3","Ostdeutschland","36.51","39.85","642","26","35","40","40","48","35.9","37.12","2","72","40","40"
"2012","3","Westdeutschland","33.82","38.85","2110","15","30","40","40","50","33.35","34.29","1.5","68","38","38"
"2012","4","Ostdeutschland","36.86","39.75","687","30","37.5","40","40","50","36.36","37.36","3","70","40","40"
"2012","4","Westdeutschland","34.88","38.25","2715","20","34","40","40","50","34.5","35.26","1","70","38","38.5"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","37.62","39.75","526","30","37.5","40","40","60","37.07","38.17","5","60","40","40"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","35.95","38.9","2930","23","35","40","40","48","35.62","36.28","2","65","38.5","39"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","32.34","38.25","456","15","30","40","40","45","31.31","33.37","2","56","30","37"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","29.16","34.5","1371","10","19.5","40","40","48","28.49","29.83","1","72","30","35"
"2013","2","Ostdeutschland","34.48","39.75","651","20","30","40","40","48","33.79","35.17","4","55","38","40"
"2013","2","Westdeutschland","31.82","37.8","2353","12","25","40","40","48","31.35","32.29","1","60","37","38"
"2013","3","Ostdeutschland","36.79","39.75","564","30","35","40","40","50","36.15","37.43","3","70","40","40"
"2013","3","Westdeutschland","33.61","38.25","2394","16","30","40","40","50","33.17","34.05","1","70","38","38.5"
"2013","4","Ostdeutschland","37","39.9","732","30","37","40","40","48","36.53","37.47","3","60","40","40"
"2013","4","Westdeutschland","34.7","38.25","3128","20","33","40","40","48","34.35","35.05","2","72","38","38.5"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","37.14","39.75","569","30","37","40","40","48","36.59","37.69","7.5","70","40","40"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","35.96","38.9","3331","23","35","40","41","48","35.65","36.27","1","60","38.5","39"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","29.84","33.5","299","12","20","40","40","42","28.49","31.19","2","48","30","35"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","27.67","29.5","1028","10","16","40","40","45","26.89","28.45","1","55","28","32.5"
"2014","2","Ostdeutschland","35.02","39.75","582","20","30","40","40","45","34.26","35.78","2","56","38","40"
"2014","2","Westdeutschland","31.32","37.25","1872","11","21","40","40","50","30.78","31.86","1","72","35","37.5"
"2014","3","Ostdeutschland","35.52","39.75","550","22","34","40","40","42.4","34.82","36.22","3","60","39","40"
"2014","3","Westdeutschland","31.98","37.75","2061","12","23","40","40","50","31.49","32.47","2","70","37.5","38"
"2014","4","Ostdeutschland","37.13","39.75","690","30","35","40","40","48","36.64","37.62","6","55","40","40"
"2014","4","Westdeutschland","34.1","38.25","2905","19","30","40","40","48","33.73","34.47","1","65","38","38.5"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","37.58","39.75","558","30","38","40","40","48","37.04","38.12","6","60","40","40"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","35.52","38.9","3427","20","35","40","40","48","35.22","35.82","2","70","38.5","39"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","31.52","37.75","313","12","25","40","40","48","30.2","32.84","2","56","30","35"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","28.78","34.5","1015","10","18","40","40","48","28","29.56","1","60","30","35"
"2015","2","Ostdeutschland","32.72","37.75","439","15","30","40","40","48","31.72","33.72","2","60","35","39"
"2015","2","Westdeutschland","31.25","37.25","1685","12","24","40","40","48","30.69","31.81","2","77","37","38"
"2015","3","Ostdeutschland","35.79","39.9","566","22.5","34","40","40","50","35.14","36.44","4","55","40","40"
"2015","3","Westdeutschland","32.07","37.75","2014","15","24","40","40","45","31.59","32.55","2","70","37.5","38"
"2015","4","Ostdeutschland","36.53","39.75","695","28","35","40","40","48","36","37.06","5","60","39","40"
"2015","4","Westdeutschland","34.4","38.25","2821","20","32","40","40","48","34.03","34.77","1.5","72","38","38.5"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","37.67","39.75","579","30","38","40","40","54","37.17","38.17","7.5","56","40","40"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","35.51","38.9","3590","20","35","40","40","48","35.21","35.81","1","60","38.5","39"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","30.11","31","243","12","20","40","40","60","28.55","31.67","1.5","60","30","37.5"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","27.4","29.75","772","8","15","40","40","46","26.48","28.32","1","60","26","30.5"
"2016","2","Ostdeutschland","34.23","39.9","400","20","30","40","40","44","33.26","35.2","3","56","35","40"
"2016","2","Westdeutschland","30.38","36.75","1465","10","20","40","40","48","29.77","30.99","1","77","35","37.5"
"2016","3","Ostdeutschland","36.23","39.75","496","25","35","40","40","48","35.49","36.97","2","70","39","40"
"2016","3","Westdeutschland","31.65","37.85","1712","12","25","40","40","48","31.12","32.18","1.1","62","37","38"
"2016","4","Ostdeutschland","36.79","39.75","719","30","35","40","40","50","36.26","37.32","3","60","39","40"
"2016","4","Westdeutschland","33.77","38.25","2734","18","30","40","40","46","33.39","34.15","1.7","72","38","38.5"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","37.02","39.75","601","29","35","40","40","50","36.47","37.57","4","60","40","40"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","35.51","38.85","3481","21.5","35","40","40","46","35.21","35.81","2","66","38.5","39"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","27.93","29.5","262","12","20","40","40","48","26.48","29.38","1.2","50","30","35"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","27.21","29.5","910","8","15","40","40","50","26.33","28.09","1.5","70","28","30"
"2017","2","Ostdeutschland","33.49","39.9","471","20","30","40","40","43","32.62","34.36","3","50","35","40"
"2017","2","Westdeutschland","30.14","36.75","1436","10","20","40","40","48","29.53","30.75","1","60","35","37.5"
"2017","3","Ostdeutschland","35.75","39.5","514","24","30","40","40","60","35.09","36.41","4","60","39","40"
"2017","3","Westdeutschland","32.82","38.35","1980","15","25","40","40","50","32.33","33.31","0.6","70","37.5","38"
"2017","4","Ostdeutschland","36.42","39.5","856","30","35","40","40","45","35.92","36.92","3","60","40","40"
"2017","4","Westdeutschland","33.31","38.45","3016","18","30","40","40","50","32.94","33.68","0.8","66.5","38","38"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","37.58","39.75","785","30","37.5","40","40","48","37.13","38.03","5","60","40","40"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","35.49","38.9","4409","22","35","40","40","48","35.22","35.76","1","75","38.5","39"
