year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,5. Quintil,Westdeutschland,36.79591227822308,36.070909828449444,37.52091472799671,39.9331387676948,40.0,40.0,39.832846919237,40.1002918484578,40.0,40.0,40.0,92.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,36.262555633967494,36.07172289484309,36.4533883730919,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1758.0
1988,2. Quintil,Westdeutschland,36.77737374761501,36.59764734303446,36.95710015219556,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1666.0
1988,3. Quintil,Westdeutschland,37.10384590999181,36.895059993153346,37.31263182683028,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1028.0
1988,4. Quintil,Westdeutschland,36.73089405977302,36.40644744369762,37.05534067584842,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,428.0
1988,5. Quintil,Westdeutschland,36.93651511430847,36.192165137995225,37.680865090621715,37.33785797441461,40.0,40.0,33.34464493603653,43.99321303837809,40.0,40.0,40.0,89.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,35.65416430211413,35.431148851098136,35.87717975313013,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0,1579.0
1989,2. Quintil,Westdeutschland,36.77506015852574,36.59719414743641,36.95292616961507,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,1670.0
1989,3. Quintil,Westdeutschland,37.05711299040433,36.87758516565416,37.236640815154495,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,1125.0
1989,4. Quintil,Westdeutschland,36.796350080734165,36.484738201545404,37.107961959922925,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,480.0
1989,5. Quintil,Westdeutschland,36.384544185123445,35.71908722288491,37.05000114736198,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,109.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,40.891406625972856,40.78449103851223,40.99832221343348,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.70000076293945,3140.0
1990,1. Quintil,Westdeutschland,35.49722013783801,35.277924726247846,35.71651554942818,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1371.0
1990,2. Quintil,Westdeutschland,36.043180576809036,35.85211036895485,36.234250784663224,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,1588.0
1990,3. Quintil,Westdeutschland,36.30888283773764,36.11522910825082,36.50253656722446,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,1144.0
1990,4. Quintil,Westdeutschland,36.105477918728674,35.82021370349933,36.39074213395802,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,590.0
1990,5. Quintil,Westdeutschland,35.75731222362963,35.10629400546731,36.40833044179195,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,143.0
1991,-6,Westdeutschland,,,,,,,,,,,,
1991,-6,Ostdeutschland,39.15042661597986,39.046110622449035,39.254742609510686,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2531.0
1991,1. Quintil,Westdeutschland,35.069955823550536,34.81842274616803,35.32148890093304,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,1124.0
1991,2. Quintil,Westdeutschland,35.34208457652941,35.14186549211359,35.54230366094523,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,1456.0
1991,3. Quintil,Westdeutschland,35.62021719322342,35.40163740297712,35.83879698346971,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5125,1241.0
1991,4. Quintil,Westdeutschland,35.89497306329215,35.66633477587527,36.12361135070903,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,837.0
1991,5. Quintil,Westdeutschland,35.86882169760936,35.3316522276052,36.40599116761353,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,231.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,34.45891708621008,34.154994536229644,34.76283963619051,36.13602209076971,38.0,39.0,31.840055226924267,43.295966863845436,38.0,38.0,38.5,850.0
1992,1. Quintil,Ostdeutschland,38.95001822295928,38.80621686459762,39.093819581320936,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1203.0
1992,2. Quintil,Westdeutschland,35.05536866763076,34.83557539832566,35.27516193693586,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0,1390.0
1992,2. Quintil,Ostdeutschland,39.05414771974048,38.893047236806154,39.2152482026748,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,656.0
1992,3. Quintil,Westdeutschland,35.8330174737604,35.62979618095793,36.03623876656287,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,1259.0
1992,3. Quintil,Ostdeutschland,39.3972298714093,39.057092469991666,39.73736727282694,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,195.0
1992,4. Quintil,Westdeutschland,36.058023467152516,35.8426747291582,36.273372205146835,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,995.0
1992,4. Quintil,Ostdeutschland,39.697463483709925,39.40258897048117,39.99233799693868,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,64.0
1992,5. Quintil,Westdeutschland,34.78561773755626,34.33303680153542,35.238198673577095,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.5,282.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,34.00097506654441,33.66560243467549,34.336347698413334,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,707.0
1993,1. Quintil,Ostdeutschland,38.7725986713583,38.561357772765604,38.983839569951,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,700.0
1993,2. Quintil,Westdeutschland,34.66118356553165,34.430660415079686,34.89170671598362,36.5,38.0,38.5,33.5,41.5,38.0,38.0,38.5,1198.0
1993,2. Quintil,Ostdeutschland,38.9520788945329,38.7991867171916,39.1049710718742,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,773.0
1993,3. Quintil,Westdeutschland,35.52887468055147,35.328765335988514,35.72898402511442,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0,1325.0
1993,3. Quintil,Ostdeutschland,38.96412600489046,38.747313279659345,39.180938730121575,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,363.0
1993,4. Quintil,Westdeutschland,35.86966290577575,35.67385849110073,36.065467320450765,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0,1059.0
1993,4. Quintil,Ostdeutschland,39.11182534527119,38.648900272061425,39.57475041848096,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,105.0
1993,5. Quintil,Westdeutschland,35.347105306878646,34.99904778867368,35.695162825083614,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.0,402.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,34.374647373433305,33.993537743300266,34.755757003566345,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,592.0
1994,1. Quintil,Ostdeutschland,38.35954845023235,38.08023982124786,38.63885707921685,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,396.0
1994,2. Quintil,Westdeutschland,34.46441659789867,34.21319697972358,34.71563621607376,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.5,1083.0
1994,2. Quintil,Ostdeutschland,38.69336315783927,38.535351872376886,38.85137444330166,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,775.0
1994,3. Quintil,Westdeutschland,35.431045326028794,35.2115897229319,35.65050092912569,36.0,38.0,38.82063214390204,31.769051784146942,43.05158035975509,38.0,37.5,38.0,1250.0
1994,3. Quintil,Ostdeutschland,38.39849185740312,38.15698668942882,38.639997025377426,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,495.0
1994,4. Quintil,Westdeutschland,35.76931461304031,35.560553292983435,35.97807593309718,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.0,1090.0
1994,4. Quintil,Ostdeutschland,38.43338469066302,38.05284768044538,38.813921700880655,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,209.0
1994,5. Quintil,Westdeutschland,34.57422064339929,34.23489717834711,34.913544108451475,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.5,472.0
1994,5. Quintil,Ostdeutschland,38.97586440890147,38.53625375742339,39.415475060379556,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.0,43.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,33.07523776731021,32.69399486074745,33.456480673872974,31.97538582624831,37.5,39.0,21.438464565620777,49.53692126062754,37.5,37.0,37.5,698.0
1995,1. Quintil,Ostdeutschland,37.34568044634018,36.98611366136735,37.70524723131302,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,409.0
1995,2. Quintil,Westdeutschland,34.03897722482152,33.77892670995773,34.299027739685314,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,1208.0
1995,2. Quintil,Ostdeutschland,38.148526081969045,37.933869983817374,38.36318218012072,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,693.0
1995,3. Quintil,Westdeutschland,34.80131018190107,34.575620060060615,35.02700030374153,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.5,1288.0
1995,3. Quintil,Ostdeutschland,38.1785954423227,37.959124061793155,38.39806682285225,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,522.0
1995,4. Quintil,Westdeutschland,35.45747045383392,35.23439724628339,35.68054366138445,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.0,1065.0
1995,4. Quintil,Ostdeutschland,38.339309888394425,38.025913212370696,38.65270656441815,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,246.0
1995,5. Quintil,Westdeutschland,35.109980279584235,34.80670999827042,35.41325056089805,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.5,502.0
1995,5. Quintil,Ostdeutschland,35.57303895745869,34.325564059019634,36.82051385589775,36.459929013969486,40.0,40.0,31.149822534923715,45.31010647904577,40.0,40.0,41.5,52.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,32.85126074070725,32.454011780343365,33.24850970107113,30.0,37.5,39.0,16.5,52.5,37.5,37.0,37.5,605.0
1996,1. Quintil,Ostdeutschland,37.752927830948416,37.42024585826945,38.08560980362738,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,335.0
1996,2. Quintil,Westdeutschland,33.73851538678696,33.48159311931321,33.995437654260705,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5,1156.0
1996,2. Quintil,Ostdeutschland,38.35939946508832,38.1576047351194,38.56119419505725,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,669.0
1996,3. Quintil,Westdeutschland,34.67978343462859,34.46545754712297,34.894109322134206,35.0,38.0,38.5,29.75,43.75,38.0,37.5,38.5,1263.0
1996,3. Quintil,Ostdeutschland,38.12862344285853,37.90403446068173,38.35321242503534,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,491.0
1996,4. Quintil,Westdeutschland,35.633795993060296,35.42458200248859,35.843009983632,35.0,38.0,38.5,29.75,43.75,38.0,37.5,38.0,1090.0
1996,4. Quintil,Ostdeutschland,38.18042637574726,37.882305867715985,38.478546883778534,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,290.0
1996,5. Quintil,Westdeutschland,35.134626823780195,34.81430898933855,35.45494465822184,35.288720292126655,38.5,39.0,29.721800730316637,44.56691956181002,38.5,38.5,39.0,483.0
1996,5. Quintil,Ostdeutschland,37.860221788453444,37.182400087701694,38.538043489205194,38.20441983129476,40.0,40.0,35.51104957823689,41.0,40.0,40.0,40.0,58.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,32.38511019685765,31.92446688188794,32.84575351182737,24.156623340084323,37.5,39.0,2.0,60.0,37.5,37.0,38.0,434.0
1997,1. Quintil,Ostdeutschland,37.67629476096649,37.25471088579653,38.09787863613646,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,245.0
1997,2. Quintil,Westdeutschland,33.87522108468394,33.60838912870838,34.142053040659505,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5,1082.0
1997,2. Quintil,Ostdeutschland,38.4011508686051,38.20285810592576,38.59944363128444,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,587.0
1997,3. Quintil,Westdeutschland,34.61229596899505,34.39035212038092,34.83423981760918,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,1274.0
1997,3. Quintil,Ostdeutschland,38.013876683956816,37.802313593344586,38.22543977456905,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,560.0
1997,4. Quintil,Westdeutschland,35.97996218648758,35.78133190966817,36.178592463307,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.0,1084.0
1997,4. Quintil,Ostdeutschland,37.72336652679274,37.39432101866983,38.05241203491565,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,279.0
1997,5. Quintil,Westdeutschland,35.363750243059414,35.027028237240785,35.70047224887804,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,490.0
1997,5. Quintil,Ostdeutschland,36.48889137448296,35.60881705915791,37.368965689808014,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,66.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,32.85579260926849,32.435843328766715,33.275741889770266,27.0,37.5,39.5,8.25,58.25,37.5,37.0,38.0,510.0
1998,1. Quintil,Ostdeutschland,36.70020843886233,36.23579325942288,37.16462361830179,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,230.0
1998,2. Quintil,Westdeutschland,33.64089507590689,33.36953381526767,33.91225633654611,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5,1146.0
1998,2. Quintil,Ostdeutschland,37.47418922083443,37.21425682132008,37.73412162034879,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,652.0
1998,3. Quintil,Westdeutschland,34.765006399524104,34.549343104177034,34.980669694871175,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,1312.0
1998,3. Quintil,Ostdeutschland,37.74068271936637,37.495441417640954,37.98592402109178,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,529.0
1998,4. Quintil,Westdeutschland,35.63252286976407,35.437079815182514,35.82796592434562,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,1238.0
1998,4. Quintil,Ostdeutschland,37.4998237283273,37.17618844826115,37.82345900839345,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,343.0
1998,5. Quintil,Westdeutschland,34.821093652342554,34.52545028847908,35.11673701620603,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,661.0
1998,5. Quintil,Ostdeutschland,37.228629456976996,36.395436545163946,38.06182236879005,38.80503151205514,40.0,40.0,37.012578780137844,41.792452731917294,40.0,40.0,40.0,68.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,31.589157854262087,31.103515205306383,32.07480050321779,20.0,37.5,39.5,3.0,68.75,37.5,37.0,38.0,481.0
1999,1. Quintil,Ostdeutschland,36.219853234016405,35.69257454868705,36.74713191934576,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,220.0
1999,2. Quintil,Westdeutschland,34.12140645767985,33.84617031757185,34.39664259778786,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,1106.0
1999,2. Quintil,Ostdeutschland,37.726471281985745,37.49324763112823,37.95969493284326,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,630.0
1999,3. Quintil,Westdeutschland,34.3411804771168,34.099168816915785,34.583192137317816,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,1222.0
1999,3. Quintil,Ostdeutschland,37.96453542300111,37.72969443210047,38.199376413901746,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,566.0
1999,4. Quintil,Westdeutschland,35.37017919668506,35.16469901182158,35.57565938154853,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0,1269.0
1999,4. Quintil,Ostdeutschland,37.810838573063016,37.538626535906666,38.08305061021937,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,342.0
1999,5. Quintil,Westdeutschland,34.94845393338393,34.661127208236465,35.2357806585314,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,732.0
1999,5. Quintil,Ostdeutschland,36.46324473083189,35.76592388798144,37.16056557368234,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,97.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,31.446492478724142,31.03453794937413,31.858447008074155,20.0,37.5,40.0,2.0,60.0,37.5,37.0,37.5,692.0
2000,1. Quintil,Ostdeutschland,34.97434420132802,34.43879432077342,35.50989408188263,33.16923809586477,40.0,40.0,22.923095239661926,50.246142856202844,40.0,40.0,40.0,301.0
2000,2. Quintil,Westdeutschland,33.724866525624705,33.49026728162057,33.95946576962884,33.0,38.0,40.0,22.5,50.5,38.0,38.0,38.5,1604.0
2000,2. Quintil,Ostdeutschland,37.220616078635636,36.98401212380965,37.457220033461624,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,762.0
2000,3. Quintil,Westdeutschland,34.84238958570428,34.67462425329415,35.01015491811442,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,2319.0
2000,3. Quintil,Ostdeutschland,37.87564845616128,37.6801791620753,38.07111775024726,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,876.0
2000,4. Quintil,Westdeutschland,35.2005971067811,35.05180529879786,35.34938891476435,35.0,38.0,39.5,28.25,46.25,38.0,37.5,38.0,2349.0
2000,4. Quintil,Ostdeutschland,37.586315131418715,37.339119292396695,37.833510970440734,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,553.0
2000,5. Quintil,Westdeutschland,34.80746463453831,34.6001715393513,35.014757729725325,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5125,1428.0
2000,5. Quintil,Ostdeutschland,37.70123831929659,37.33730894372556,38.065167694867625,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,180.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,30.56607531132989,30.112821957810162,31.019328664849617,20.0,37.0,40.0,1.5,70.0,37.0,36.5,39.0,597.0
2001,1. Quintil,Ostdeutschland,35.044484913037785,34.49626837755463,35.59270144852094,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,274.0
2001,2. Quintil,Westdeutschland,33.414067445907655,33.15369554271318,33.67443934910213,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1400.0
2001,2. Quintil,Ostdeutschland,36.93128364565428,36.64128162968708,37.221285661621486,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,614.0
2001,3. Quintil,Westdeutschland,34.36354059067844,34.171127545942745,34.555953635414134,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,2156.0
2001,3. Quintil,Ostdeutschland,37.26867572171005,37.0500967431017,37.48725470031841,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,826.0
2001,4. Quintil,Westdeutschland,34.59615416058135,34.427049462560014,34.765258858602685,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,2256.0
2001,4. Quintil,Ostdeutschland,36.7542362576397,36.48371050959304,37.024762005686355,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,596.0
2001,5. Quintil,Westdeutschland,34.952449486022665,34.75232134969005,35.15257762235528,35.0,38.5,39.5,28.25,46.25,38.5,38.5,39.0,1447.0
2001,5. Quintil,Ostdeutschland,36.00218763846179,35.46650169502557,36.53787358189801,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,214.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,30.145436893684174,29.592083649870354,30.698790137497994,20.0,37.0,40.0,1.0,60.0,37.0,36.0,39.0,448.0
2002,1. Quintil,Ostdeutschland,35.393011944594036,34.83132827354017,35.9546956156479,32.370172317769594,40.0,40.0,20.925430794423985,50.0,40.0,40.0,41.0,216.0
2002,2. Quintil,Westdeutschland,32.92815414853571,32.62944417958109,33.22686411749033,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,1170.0
2002,2. Quintil,Ostdeutschland,37.19646855237514,36.916453931900676,37.4764831728496,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,533.0
2002,3. Quintil,Westdeutschland,34.238587671057815,34.034794406449706,34.44238093566592,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1821.0
2002,3. Quintil,Ostdeutschland,37.45790336117265,37.2221587633781,37.6936479589672,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,658.0
2002,4. Quintil,Westdeutschland,34.59289466816237,34.422659938631185,34.76312939769356,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,2250.0
2002,4. Quintil,Ostdeutschland,37.22746543601225,36.997933461701855,37.45699741032265,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,646.0
2002,5. Quintil,Westdeutschland,35.15511668605528,34.99858921899548,35.31164415311508,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2378.0
2002,5. Quintil,Ostdeutschland,36.71133443909432,36.354421144144915,37.06824773404373,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5,352.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,28.747706226326674,28.180675800676717,29.31473665197663,18.783447343433266,35.0,38.880896077227824,2.0,60.0,35.0,33.0,40.0,432.0
2003,1. Quintil,Ostdeutschland,33.061344944415616,32.34908994209784,33.77359994673339,30.0,40.0,40.0,15.0,48.0,40.0,40.0,43.0,186.0
2003,2. Quintil,Westdeutschland,32.295366662863245,31.96135184261182,32.62938148311467,25.62691648408291,37.5,40.0,4.067291210207269,60.0,37.5,37.0,37.5,952.0
2003,2. Quintil,Ostdeutschland,35.87266391726035,35.50573477766942,36.23959305685128,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,507.0
2003,3. Quintil,Westdeutschland,33.57582696305071,33.353423985606064,33.798229940495354,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1710.0
2003,3. Quintil,Ostdeutschland,36.90923976820054,36.64064374803796,37.177835788363126,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,650.0
2003,4. Quintil,Westdeutschland,34.28175803252524,34.10684799676502,34.45666806828546,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0,2338.0
2003,4. Quintil,Ostdeutschland,37.058573988892846,36.80640457710433,37.31074340068136,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,626.0
2003,5. Quintil,Westdeutschland,34.911711230631404,34.75109742549552,35.072325035767285,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2420.0
2003,5. Quintil,Ostdeutschland,36.9903471889176,36.696241456390524,37.28445292144468,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0125,388.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,30.695231371755693,30.111964387708426,31.27849835580296,20.0,37.5,40.0,2.0,60.0,37.5,37.0,40.0,359.0
