year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,1. Quintil,1124,35.06995582355053,34.818422746168025,35.32148890093303,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1991,2. Quintil,1456,35.34208457652941,35.14186549211359,35.54230366094523,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,3. Quintil,1241,35.62021719322341,35.401637402977116,35.838796983469706,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,4. Quintil,837,35.89497306329214,35.666334775875264,36.12361135070902,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,5. Quintil,231,35.86882169760936,35.3316522276052,36.40599116761353,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,1. Quintil,2053,36.67905978862042,36.51309448486825,36.845025092372595,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
1992,2. Quintil,2046,35.945815397158505,35.776742941451396,36.114887852865614,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,3. Quintil,1454,36.121314682375704,35.93501140525147,36.307617959499936,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1992,4. Quintil,1059,36.197370719773545,35.99116457544635,36.40357686410074,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1992,5. Quintil,289,34.812964218306305,34.36684952814212,35.25907890847049,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.5
1993,1. Quintil,1407,35.98072951433967,35.76666309331757,36.194795935361775,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5
1993,2. Quintil,1971,35.9242822008893,35.759231861261604,36.089332540517,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1993,3. Quintil,1688,36.021260839952845,35.85052478420044,36.19199689570525,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1993,4. Quintil,1164,36.04112472939908,35.85547237883744,36.22677707996072,37.0,38.0,38.94400232841391,34.08399650737914,41.860005821034775,38.0,38.0,38.0
1993,5. Quintil,413,35.3899155844618,35.04761924382694,35.73221192509666,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.0
1994,1. Quintil,988,35.671161411629036,35.40270111554423,35.93962170771384,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1994,2. Quintil,1858,35.765764974921254,35.59106004700772,35.940469902834785,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5
1994,3. Quintil,1745,35.985706914515376,35.80728233880543,36.16413149022532,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1994,4. Quintil,1299,36.03388313231802,35.844958513147844,36.22280775148819,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1994,5. Quintil,515,34.749989924726584,34.42865083786707,35.0713290115861,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.5
1995,1. Quintil,1107,34.3181762655401,34.03192027241696,34.604432258663245,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1995,2. Quintil,1901,35.21022092629402,35.017485548257824,35.40295630433022,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1995,3. Quintil,1810,35.47740295478879,35.296622306593186,35.6581836029844,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1995,4. Quintil,1311,35.78886963153943,35.59271455001323,35.98502471306563,36.5,38.5,39.0,32.75,42.75,38.5,38.5,39.0
1995,5. Quintil,554,35.137338983458136,34.842270138815465,35.43240782810081,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.5
1996,1. Quintil,940,34.22051018894791,33.9224211470596,34.51859923083622,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1996,2. Quintil,1825,35.03496040054632,34.84417157561235,35.225749225480286,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1996,3. Quintil,1754,35.3118860831455,35.13719075845459,35.48658140783642,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1996,4. Quintil,1380,35.950486631865395,35.768669487053494,36.1323037766773,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.0
1996,5. Quintil,541,35.29412565788501,34.99444553794977,35.59380577782025,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.0
1997,1. Quintil,679,33.83566051404811,33.48433139113738,34.186989636958835,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
1997,2. Quintil,1669,35.05106624359782,34.85134404305009,35.250788444145556,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1997,3. Quintil,1834,35.263546116366264,35.08701028221237,35.44008195052016,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1997,4. Quintil,1363,36.19293227676577,36.01838135727938,36.36748319625215,36.61396660380299,38.5,40.0,31.534916509507482,45.07905009429551,38.5,38.5,38.5
1997,5. Quintil,556,35.440374703011955,35.12492336305119,35.75582604297272,35.0,38.5,39.5,28.25,46.25,38.5,38.5,39.0
1998,1. Quintil,740,33.75518432355293,33.420487299726254,34.08988134737961,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,38.5
1998,2. Quintil,1798,34.74110085446381,34.536149833702204,34.946051875225415,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1998,3. Quintil,1841,35.34977061340593,35.17451671818284,35.525024508629016,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1998,4. Quintil,1581,35.87960332477198,35.70875729379547,36.05044935574848,35.14986012004456,38.5,40.0,27.874650300111394,47.27520981993317,38.5,38.5,38.5
1998,5. Quintil,729,34.958521383736375,34.67778896544593,35.23925380202682,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1999,1. Quintil,701,32.612802557246155,32.225376873971605,33.000228240520705,25.0,38.0,40.0,2.5,62.5,38.0,38.0,38.5
1999,2. Quintil,1736,35.07875267069579,34.87379817558064,35.283707165810945,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1999,3. Quintil,1788,35.13187185633335,34.94151903324055,35.32222467942614,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1999,4. Quintil,1611,35.68135134894274,35.50416439493383,35.85853830295165,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1999,5. Quintil,829,35.055597108389726,34.78740079888021,35.32379341789924,35.0,38.5,39.947284865803155,27.579072701295267,47.36821216450789,38.5,38.5,39.0
2000,1. Quintil,993,32.32081941991375,31.985245494115308,32.65639334571218,25.0,38.0,40.0,2.5,62.5,38.0,38.0,38.5
2000,2. Quintil,2366,34.645111008739676,34.463068008115485,34.827154009363866,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.707500743865964
2000,3. Quintil,3195,35.465703763934194,35.328563180537984,35.602844347330404,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,4. Quintil,2902,35.515507313546195,35.383998326015366,35.647016301077024,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,5. Quintil,1608,35.04743777047357,34.85617179556532,35.23870374538183,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2001,1. Quintil,871,31.63485702883425,31.269417882049744,32.00029617561876,22.5,37.5,40.0,1.5,66.25,37.5,37.0,38.0
2001,2. Quintil,2014,34.31626660595136,34.10969592857147,34.522837283331256,35.0,38.31212091447088,40.0,27.5,47.5,38.5,38.5,39.0
2001,3. Quintil,2982,34.95119025982144,34.79485018162506,35.10753033801782,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2001,4. Quintil,2852,34.90965706710446,34.762215264253015,35.05709886995591,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,5. Quintil,1661,35.03952413457214,34.852149550332165,35.226898718812116,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2002,1. Quintil,664,31.440717507306303,31.007255921207793,31.874179093404813,20.0,38.0,40.0,1.0,60.0,38.0,37.5,39.0
2002,2. Quintil,1703,33.93862549780456,33.70550928196938,34.17174171363974,30.91941632459488,38.23849085758525,40.0,17.2985408114872,53.62087551310768,38.3,38.099998474121094,38.599998474121094
2002,3. Quintil,2479,34.865617028348275,34.69819306020822,35.03304099648833,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2002,4. Quintil,2896,34.99538970897079,34.84995565290416,35.140823765037425,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,5. Quintil,2730,35.27446307585062,35.12947552947312,35.41945062222812,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2003,1. Quintil,618,29.6679885568392,29.205452881855336,30.130524231823067,20.0,36.0,40.0,2.0,60.0,36.0,34.5,37.0
2003,2. Quintil,1459,33.25303695441303,32.99344981104373,33.51262409778232,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0125
2003,3. Quintil,2360,34.223500074567816,34.04073760450732,34.40626254462831,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0
2003,4. Quintil,2964,34.69293023017274,34.54178914047442,34.84407131987106,35.0,38.40051076132362,40.0,27.5,47.5,38.5,38.5,39.0
2003,5. Quintil,2808,35.09920558335726,34.95285341633125,35.24555775038327,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2004,1. Quintil,549,31.27042861078989,30.80253293975678,31.738324281822997,20.0,37.5,40.0,2.0,60.0,37.5,36.5,38.0
2004,2. Quintil,1339,32.86773468370068,32.597456490791934,33.13801287660943,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,3. Quintil,2205,34.39986014658851,34.21004251578304,34.58967777739398,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2004,4. Quintil,2735,35.18835702666029,35.03406688897396,35.34264716434662,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2004,5. Quintil,2678,35.413756490702845,35.26966999065017,35.55784299075552,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2005,1. Quintil,527,31.70147672219339,31.23102106297417,32.17193238141262,24.0,37.5,40.0,3.0,59.5,37.5,37.0,40.0
2005,2. Quintil,1148,33.64870463066356,33.359429990860754,33.937979270466364,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,3. Quintil,2013,34.42611686383192,34.226783728895136,34.62544999876871,31.23717224985416,38.5,40.0,18.092930624635404,53.144241625218754,38.5,38.5,38.5
2005,4. Quintil,2635,35.19930863861574,35.041146521886795,35.357470755344686,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2005,5. Quintil,2714,35.83030971514609,35.689970904300196,35.97064852599199,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2006,1. Quintil,600,30.825397377653925,30.386804963631956,31.263989791675893,20.0,37.5,40.0,3.0,50.0,37.5,37.0,40.0
2006,2. Quintil,1233,33.45399895518581,33.17237905766364,33.73561885270798,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,3. Quintil,2077,34.46980189233563,34.27897001132831,34.66063377334295,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2006,4. Quintil,2666,35.075847194394946,34.922359292309544,35.22933509648035,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2006,5. Quintil,2894,35.58313000167399,35.44299016640539,35.7232698369426,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2007,1. Quintil,545,31.285240205464316,30.815386746111386,31.755093664817245,20.0,38.0,40.0,1.5,60.0,38.0,37.5,41.0
2007,2. Quintil,1142,32.70011331973042,32.38814838279476,33.01207825666608,27.265895462128913,38.5,40.0,8.164738655322285,59.10115680680663,38.5,38.5,39.0
2007,3. Quintil,2019,34.554251679399954,34.348867235445134,34.759636123354774,30.96060829920012,38.5,40.0,17.4015207480003,53.559087551199816,38.5,38.0,38.5
2007,4. Quintil,2595,35.0024954202094,34.8380109133162,35.1669799271026,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2007,5. Quintil,2837,35.95121064475901,35.812836178066476,36.08958511145154,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5
2008,1. Quintil,475,30.92725394042082,30.39459899676632,31.45990888407532,20.0,37.5,40.0,2.0,70.0,37.5,36.5,41.0
2008,2. Quintil,1001,33.05318167044768,32.71852913130833,33.38783420958703,27.5,38.5,40.0,8.75,58.75,38.5,38.0,39.0
2008,3. Quintil,1817,34.11286481727782,33.89087765441154,34.334851980144094,30.0,38.5,40.0,15.0,55.0,38.5,38.4875,38.5
2008,4. Quintil,2544,35.1851908813545,35.02822321960945,35.34215854309955,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2008,5. Quintil,2825,35.9693627396957,35.828700815120065,36.11002466427133,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2009,1. Quintil,431,29.265623109485876,28.7028008646608,29.82844535431095,20.0,35.0,40.0,2.0,70.0,35.0,32.5,40.0
2009,2. Quintil,875,32.750810531113906,32.38411727466951,33.117503787558306,25.0,38.5,40.0,2.5,62.5,38.5,37.0,39.0
2009,3. Quintil,1575,34.07220398103808,33.82816494361358,34.31624301846258,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2009,4. Quintil,2377,35.18303212444053,35.01470909908852,35.35135514979254,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5
2009,5. Quintil,2890,36.02974761625027,35.88868149743669,36.170813735063845,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2010,1. Quintil,896,28.736868737704917,28.333846298557464,29.13989117685237,20.0,35.0,40.0,1.0,60.0,35.0,34.0,40.0
2010,2. Quintil,1728,31.362600698147315,31.090818085240613,31.634383311054016,20.0,38.0,40.0,2.0,70.0,38.0,37.5,38.5
2010,3. Quintil,2353,33.43603458782629,33.230819252512646,33.64124992313994,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2010,4. Quintil,3032,34.65418116543182,34.49036573609534,34.8179965947683,32.0,38.79999923706055,40.0,20.0,52.0,38.8,38.599998474121094,39.099998474121094
2010,5. Quintil,3402,35.92756885121857,35.7946929271945,36.06044477524264,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2011,1. Quintil,895,27.831046458333972,27.414604374407066,28.24748854226088,15.0,32.94530005405453,40.0,1.0,72.0,33.0,31.0,36.0
2011,2. Quintil,2017,32.50522177169686,32.26760955463133,32.74283398876239,25.0,39.0,40.0,2.5,60.0,39.0,38.0,40.0
2011,3. Quintil,2939,33.76055077108832,33.57913962147541,33.941961920701225,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2011,4. Quintil,3785,35.03606633752246,34.8978473428325,35.17428533221243,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2011,5. Quintil,4208,35.905004930040974,35.78805907882807,36.02195078125388,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2012,1. Quintil,856,28.183871018621698,27.762047009626674,28.605695027616722,15.0,35.0,40.0,1.0,60.0,35.0,34.974999999999994,40.0
2012,2. Quintil,1962,32.13080956995517,31.890463548294427,32.37115559161591,25.0,38.5,40.0,2.5,62.5,38.5,37.9875,39.0
2012,3. Quintil,2848,33.47992814876977,33.28548983996194,33.674366457577605,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2012,4. Quintil,3680,34.98021537398985,34.835126246788946,35.125304501190755,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2012,5. Quintil,4291,35.94045020361535,35.826857120874294,36.0540432863564,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2013,1. Quintil,1069,29.729424505582042,29.378437032704213,30.08041197845987,20.0,35.0,40.0,1.0,70.0,35.0,32.0,40.0
2013,2. Quintil,2276,31.273959517521313,31.036514889893333,31.511404145149292,20.0,38.0,40.0,1.0,70.0,38.0,37.0,39.0125
2013,3. Quintil,3312,33.639416868637085,33.4693133402959,33.80952039697827,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2013,4. Quintil,4154,34.949465263404775,34.816282532679026,35.082647994130525,33.84262561032841,39.0,40.0,24.60656402582103,49.23606158450738,39.0,39.0,39.5
2013,5. Quintil,4735,35.84468379873413,35.73302199614187,35.95634560132639,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2014,1. Quintil,853,28.40187869850515,28.00013051871292,28.803626878297383,19.5,32.0,40.0,1.0,54.0,32.0,29.0,34.0
2014,2. Quintil,1849,30.776548248186224,30.515007159346858,31.03808933702559,20.0,37.5,40.0,1.0,70.0,37.5,36.9875,40.0
2014,3. Quintil,2743,32.577336785738154,32.372568464804395,32.782105106671914,25.0,38.5,40.0,2.5,60.0,38.5,38.29249925613403,39.0
2014,4. Quintil,3783,34.150435451973635,34.001313016160864,34.299557887786406,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2014,5. Quintil,4744,35.57905554229036,35.46627669728498,35.69183438729574,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2015,1. Quintil,856,28.21552303077468,27.802410520011584,28.628635541537776,16.0,30.0,40.0,1.0,70.0,30.0,24.937499999999986,30.0
2015,2. Quintil,1649,30.87635174819251,30.608234422737745,31.144469073647272,20.0,35.0,40.0,2.0,70.0,35.0,32.5,35.0
2015,3. Quintil,2602,32.842031899725626,32.64011972979161,33.043944069659645,26.5,38.5,40.0,6.25,60.25,38.5,38.0,39.0
2015,4. Quintil,3862,34.49002851038501,34.34948654977194,34.63057047099808,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2015,5. Quintil,4748,35.52914413587072,35.41317291301128,35.645115358730166,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2016,1. Quintil,738,27.485468321001413,27.022077460111998,27.94885918189083,15.0,30.0,40.0,1.0,60.0,30.0,25.0,33.05
2016,2. Quintil,1355,31.018121498581483,30.709602683237165,31.3266403139258,20.0,35.0,40.0,1.0,70.0,35.0,32.0,35.0
2016,3. Quintil,2202,32.037864749358256,31.815789977656877,32.259939521059636,25.0,38.0,40.0,2.5,62.0,38.0,37.5,38.0125
2016,4. Quintil,3564,34.109293330330686,33.95634944037709,34.262237220284284,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2016,5. Quintil,4764,35.46192006767513,35.34761212741355,35.57622800793671,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2017,1. Quintil,852,28.40525571467481,27.983547250076462,28.826964179273155,16.0,35.0,40.0,1.2,60.0,35.0,35.0,40.0
2017,2. Quintil,1379,30.245895068837495,29.93723955533361,30.55455058234138,20.0,35.0,40.0,1.0,60.0,35.0,32.5,35.0
2017,3. Quintil,2420,32.336424115563034,32.1239047999461,32.54894343117997,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2017,4. Quintil,3900,34.26210579908585,34.11649249339313,34.40771910477857,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2017,5. Quintil,6030,35.216786491620134,35.11215689753312,35.32141608570715,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2018,1. Quintil,1090,26.739630164662856,26.360608482809212,27.1186518465165,15.0,30.0,40.0,1.0,60.0,30.0,25.0,35.0
2018,2. Quintil,1271,29.279813931270997,28.957506918390617,29.602120944151377,20.0,35.0,40.0,1.2,60.0,35.0,33.974999999999994,40.0
2018,3. Quintil,2180,32.22660579929898,32.00639049870752,32.44682109989044,25.0,38.0,40.0,2.5,62.5,38.0,37.0,38.5
2018,4. Quintil,3972,33.84177231448189,33.69590023058449,33.98764439837928,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2018,5. Quintil,5942,35.24567031794054,35.139783770852816,35.35155686502826,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2019,1. Quintil,945,26.945009687282433,26.549179161348075,27.34084021321679,16.0,30.0,40.0,1.0,60.0,30.0,28.0,36.0
2019,2. Quintil,1121,30.022633060254893,29.691573005402915,30.35369311510687,20.0,35.0,40.0,1.0,60.0,35.0,33.0,39.0
2019,3. Quintil,1853,32.397156215229465,32.165692534188004,32.628619896270926,25.0,38.0,40.0,2.5,60.0,38.0,38.0,39.0
2019,4. Quintil,3371,33.89788695467053,33.743273409538915,34.05250049980215,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2019,5. Quintil,6450,35.31422051449311,35.21588101496714,35.41256001401908,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2020,1. Quintil,1004,27.81030808412203,27.44448560458584,28.176130563658223,18.0,30.0,40.0,1.0,70.0,30.0,25.0,34.0
2020,2. Quintil,1288,29.182768784700578,28.879213492609868,29.486324076791288,20.0,30.0,40.0,1.3,60.0,30.0,25.0,30.0
2020,3. Quintil,1822,32.83716538986419,32.59502270510258,33.0793080746258,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2020,4. Quintil,3394,33.580210916248774,33.421790583887486,33.73863124861006,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2020,5. Quintil,7059,35.19873412444084,35.104109940890645,35.293358307991035,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2021,1. Quintil,587,28.450442178353764,27.928362991201045,28.972521365506484,15.0,35.0,40.0,1.0,63.0,35.0,31.0,40.0
2021,2. Quintil,745,27.285198306075937,26.84135229789717,27.729044314254704,17.0,30.0,40.0,2.0,60.0,30.0,25.0,35.0
2021,3. Quintil,1027,31.86046657610004,31.543843588408194,32.17708956379189,25.0,38.0,40.0,2.5,60.0,38.0,37.5,41.0
2021,4. Quintil,2036,32.942379793375814,32.72433871807674,33.16042086867489,28.0,38.5,40.0,10.0,58.0,38.5,38.29249925613403,39.5
2021,5. Quintil,5427,34.83663428537793,34.72289055630893,34.95037801444693,34.0,39.0,40.0,25.0,49.0,39.0,39.0,39.5
