"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","5 Einkommensstärkstes Quintil","35.32","38.35","1325","21","35","40","40","46","34.88","35.76","4","60","38.5","38.5"
"2002","1 Einkommensschwächstes Quintil","32.64","37.75","1497","12","25","40","40","50","32.1","33.18","1","60","38","38.5"
"2002","2","34.3","37.75","2299","20","35","40","40","48","33.93","34.67","2","60","38","38.5"
"2002","3","35.14","38.4","2188","20","35","40","40","50","34.78","35.5","1","60","38","38.5"
"2002","4","35.31","38.45","2372","20","35","40","40","48","34.98","35.64","2","65","38.5","38.5"
"2002","5 Einkommensstärkstes Quintil","35.1","38.3","2167","20","35","40","40","54","34.73","35.47","1.5","75","38.5","38.5"
"2003","1 Einkommensschwächstes Quintil","31.79","37.25","1391","12","24","40","40","48","31.21","32.37","2","60","37.5","38"
"2003","2","33.62","37.85","2257","16","30","40","40","48","33.21","34.03","1","60","38","38.2999992370605"
"2003","3","34.41","37.85","2171","20","35","40","40","48","34.02","34.8","3","60","38","38"
"2003","4","35.15","38.25","2421","20","35","40","40","48","34.81","35.49","1","60","38","38.5"
"2003","5 Einkommensstärkstes Quintil","34.81","38.35","2024","20","35","40","40","50","34.42","35.2","1.5","60","38","38.5"
"2004","1 Einkommensschwächstes Quintil","32.12","37.75","1235","12.5","25","40","40","48","31.5","32.74","2","78","38","38.5"
"2004","2","33.97","37.9","2070","18","32","40","40","50","33.55","34.39","1","80","38","38.5"
"2004","3","34.3","38.4","1955","19.5","35","40","40","45","33.9","34.7","3","56","38","38.5"
"2004","4","35.57","38.4","2283","20","35","40","40","50","35.23","35.91","1","72","38.5","38.5"
"2004","5 Einkommensstärkstes Quintil","35.53","38.25","2004","22.5","35","40","40","46","35.16","35.9","3","65","38.5","38.5"
"2005","1 Einkommensschwächstes Quintil","32.41","37.75","1186","12","25","40","40","50","31.79","33.03","1.5","60.5","38","38.5"
"2005","2","34.31","38.4","1838","19.5","32","40","40","50","33.86","34.76","1","70","38","38.5"
"2005","3","34.66","38.25","1825","20","33","40","40","48.5","34.24","35.08","2","80","38","38.5"
"2005","4","35.57","38.45","2230","21","35","40","40","50","35.22","35.92","1.5","60","38.5","38.5"
"2005","5 Einkommensstärkstes Quintil","35.97","38.25","1996","25","35","40","40","50","35.61","36.33","4","75","38.5","38.5"
"2006","1 Einkommensschwächstes Quintil","31.82","37.75","1219","12.5","23","40","40","48","31.21","32.43","1.5","72","37.5","38.5"
"2006","2","34.15","38.25","1949","19.5","30.1","40","40","48","33.71","34.59","2","60","38","38.5"
"2006","3","34.66","38.45","1949","20","35","40","40","48","34.26","35.06","2","60","38.5","38.5"
"2006","4","35.26","38.35","2379","20","35","40","40","46","34.91","35.61","1","60","38.5","38.5"
"2006","5 Einkommensstärkstes Quintil","35.89","38.25","1977","24","35","40","40.5","46.5","35.52","36.26","1","60","38.5","38.5"
"2007","1 Einkommensschwächstes Quintil","32.07","37.85","1073","15","25","40","40","48","31.41","32.73","1.5","70","38","38.5"
"2007","2","33.47","38.25","1862","15","30","40","40","48","33.01","33.93","1.5","60","38","38.5"
"2007","3","34.58","38.25","1884","19.6","32.5","40","40","52.5","34.15","35.01","2.5","77","38.5","38.5"
"2007","4","35.66","38.25","2302","20.5","35","40","40","50","35.3","36.02","2","65","38.5","38.5"
"2007","5 Einkommensstärkstes Quintil","36.17","38.95","2017","24","36","40","41","48","35.8","36.54","2","70","38.5","39"
"2008","1 Einkommensschwächstes Quintil","31.47","37.25","943","12","23","40","40","48","30.75","32.19","1.3","65","37.5","38.5"
"2008","2","33.45","38.25","1653","15","30","40","40","50","32.94","33.96","1","80","38","38.5"
"2008","3","34.5","38.25","1790","20","32","40","40","49","34.06","34.94","4","70","38.5","38.5"
"2008","4","35.97","38.25","2242","22","35","40","40","50","35.63","36.31","2","72","38.5","39"
"2008","5 Einkommensstärkstes Quintil","36.22","38.95","2034","24","36","40","41","45","35.85","36.59","2","60","39","39"
"2009","1 Einkommensschwächstes Quintil","31.16","37.9","838","10.5","20","40","40","48","30.37","31.95","2","77","37","38"
"2009","2","33.67","38.25","1470","15","30","40","40","48","33.14","34.2","2","65","38.5","39"
"2009","3","34.43","38.25","1593","19","32","40","40","50","33.95","34.91","1.5","72","38.5","39"
"2009","4","35.64","38.25","2140","20.7","35","40","40","52.5","35.28","36","2","72.5","38.5","39"
"2009","5 Einkommensstärkstes Quintil","35.99","38.9","2107","24","36","40","41","48","35.62","36.36","3.5","72","39","39"
"2010","1 Einkommensschwächstes Quintil","29.97","34.5","1450","10","20","40","40","50","29.34","30.6","2","60","30","35"
"2010","2","32.42","38.25","2588","12","27","40","40","50","31.97","32.87","0.3","72","38","38.5"
"2010","3","33.95","38.75","2173","17.5","30","40","40","48","33.51","34.39","2","70","38.5","38.5"
"2010","4","35.38","38.55","2660","20","35","40","40","52","35.02","35.74","1","60","38.5","39"
"2010","5 Einkommensstärkstes Quintil","35.87","38.95","2540","22","35","40","41","46","35.52","36.22","1","72","38.5","39"
"2011","1 Einkommensschwächstes Quintil","30.03","36.5","1637","10","20","40","40","47","29.43","30.63","1","78","30","35"
"2011","2","33.1","38.75","2882","14","28","40","40","48","32.69","33.51","2","72","38","38"
"2011","3","34.36","38.9","2697","19.5","30","40","40","48","33.98","34.74","0.5","60","38","38.5"
"2011","4","35.39","38.95","3355","20","35","40","40","50","35.07","35.71","2","80","38.5","39"
"2011","5 Einkommensstärkstes Quintil","36.06","38.95","3273","24","35","40","41","48","35.76","36.36","2","72","38.5","39"
"2012","1 Einkommensschwächstes Quintil","29.9","35.8","1374","10","20","40","40","50","29.24","30.56","1","70","30","35"
"2012","2","32.26","37.9","2654","12.5","25","40","40","50","31.83","32.69","1","70","37","38"
"2012","3","34.35","38.9","2752","17.8","30","40","40","50","33.96","34.74","1.5","72","38","38.5"
"2012","4","35.21","38.95","3402","20","35","40","40","50","34.89","35.53","1","70","38.5","39"
"2012","5 Einkommensstärkstes Quintil","36.12","38.9","3456","24","35","40","40","48","35.83","36.41","2","65","39","39"
"2013","1 Einkommensschwächstes Quintil","30","35.5","1827","10","20","40","40","48","29.44","30.56","1","72","30","35"
"2013","2","32.39","37.8","3004","14.5","25","40","40","48","31.99","32.79","1","60","37.5","38"
"2013","3","34.22","38.9","2958","18","30","40","40","50","33.84","34.6","1","70","38","38.5"
"2013","4","35.15","38.95","3860","20","35","40","40","48","34.85","35.45","2","72","38.5","38.7000007629395"
"2013","5 Einkommensstärkstes Quintil","36.09","38.9","3900","24","35","40","41","48","35.81","36.37","1","70","39","39"
"2014","1 Einkommensschwächstes Quintil","28.17","33.75","1327","10","18","40","40","45","27.49","28.85","1","55","30","32"
"2014","2","32.16","37.8","2454","12","25","40","40","50","31.71","32.61","1","72","37","38"
"2014","3","32.64","37.9","2611","14.5","25","40","40","48","32.23","33.05","2","70","38","38.5"
"2014","4","34.66","38.95","3595","20","32.5","40","40","48","34.34","34.98","1","65","38.5","38.7999992370605"
"2014","5 Einkommensstärkstes Quintil","35.75","38.9","3985","20.5","35","40","40","48","35.48","36.02","2","70","39","39"
"2015","1 Einkommensschwächstes Quintil","29.49","34.5","1328","10","20","40","40","48","28.82","30.16","1","60","30","35"
"2015","2","31.56","37.25","2124","12","25","40","40","48","31.07","32.05","2","77","37","38"
"2015","3","32.82","38.25","2580","15","25","40","40","46","32.41","33.23","2","70","38","38"
"2015","4","34.81","38.85","3516","20","32.5","40","40","48","34.49","35.13","1.5","72","38.5","38.5"
"2015","5 Einkommensstärkstes Quintil","35.76","38.9","4169","21","35","40","40","48","35.49","36.03","1","60","39","39"
"2016","1 Einkommensschwächstes Quintil","28.07","29.75","1015","9","18","40","40","50","27.28","28.86","1","60","30","32"
"2016","2","31.26","37.25","1865","12","20","40","40","48","30.74","31.78","1","77","35","37.5"
"2016","3","32.58","38.45","2208","12","26","40","40","48","32.13","33.03","1.1","70","38","38"
"2016","4","34.36","38.9","3453","20","30","40","40","46","34.04","34.68","1.7","72","38","38.5"
"2016","5 Einkommensstärkstes Quintil","35.67","38.85","4082","22.5","35","40","40","48","35.4","35.94","2","66","39","39"
"2017","1 Einkommensschwächstes Quintil","27.38","29.5","1172","9","15","40","40","48","26.63","28.13","1.2","70","30","30"
"2017","2","30.97","37.25","1907","10","20","40","40","48","30.46","31.48","1","60","35","37.5"
"2017","3","33.39","38.35","2494","15","30","40","40","50","32.97","33.81","0.6","70","38","38.5"
"2017","4","33.92","38.45","3872","20","30","40","40","48","33.61","34.23","0.8","66.5","38","38.5"
"2017","5 Einkommensstärkstes Quintil","35.71","38.9","5194","23","35","40","40","48","35.47","35.95","1","75","39","39"
"2018","1 Einkommensschwächstes Quintil","27.07","29.5","1244","8","16","40","40","45","26.35","27.79","0.4","60","30","35"
"2018","2","29.69","34.5","1647","10","20","40","40","45","29.12","30.26","1","80","35","37.5"
"2018","3","32.25","37.9","2300","14","25","40","40","48","31.81","32.69","1","60","37.5","38"
"2018","4","33.98","38.25","3926","20","30","40","40","46","33.67","34.29","1","72","38","38.5"
"2018","5 Einkommensstärkstes Quintil","35.48","38.95","5384","20","35","40","40","48","35.25","35.71","1","70","39","39"
"2019","1 Einkommensschwächstes Quintil","27.59","29.5","1077","9","19","40","40","48","26.82","28.36","1","60","30","35"
"2019","2","30.38","34.5","1456","12","20","40","40","48","29.8","30.96","1","60","36","38"
"2019","3","32.63","37.5","1941","15","28","40","40","45.13","32.16","33.1","1","60","37","38"
"2019","4","34.13","37.5","3588","20","30","40","40","48","33.81","34.45","2","75","38","38"
"2019","5 Einkommensstärkstes Quintil","35.45","38.5","5755","21","35","40","40","48","35.22","35.68","2","65","38","39"
"2020","1 Einkommensschwächstes Quintil","27.02","29","1002","10","16","40","40","45","26.27","27.77","1","70","35","37.5"
"2020","2","29.31","34.5","1584","10","20","40","40","48","28.75","29.87","1.3","60","37","38.5"
"2020","3","33.27","37.85","1826","17","30","40","40","46","32.81","33.73","1","60","38.5","39"
"2020","4","33.87","38.25","3825","20","30","40","40","48","33.57","34.17","2","70","38.5","39"
"2020","5 Einkommensstärkstes Quintil","35.44","38.9","6395","21.5","35","40","40","45","35.23","35.65","0.3","72","39","39"
