year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,4th Quintile,1304,37.10320,36.71310,37.49331,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,5th Quintile,1241,37.27407,36.88432,37.66382,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,1st Quintile,636,36.05799,35.32411,36.79188,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,2nd Quintile,911,36.57718,36.07874,37.07562,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,3rd Quintile,1091,36.70920,36.22839,37.19001,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,4th Quintile,1248,36.98603,36.58470,37.38736,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,5th Quintile,1139,37.05540,36.64721,37.46360,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,1st Quintile,653,35.07618,34.36892,35.78345,37.00000,39.00000,40.00000,32.50000,44.50000,,,
1989,2nd Quintile,952,36.16871,35.57114,36.76629,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1989,3rd Quintile,1057,36.56922,36.08396,37.05447,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1989,4th Quintile,1232,37.11191,36.74113,37.48269,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1989,5th Quintile,1090,36.98642,36.58298,37.38986,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1990,1st Quintile,644,35.18892,34.48649,35.89135,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1990,2nd Quintile,908,35.44502,34.88235,36.00769,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1990,3rd Quintile,1058,36.23300,35.76577,36.70022,37.50000,38.50000,39.00000,35.25000,41.25000,,,
1990,4th Quintile,1196,36.30275,35.90771,36.69779,37.50000,38.50000,39.00000,35.25000,41.25000,,,
1990,5th Quintile,1053,36.19536,35.76207,36.62864,37.50000,38.50000,39.00000,35.25000,41.25000,,,
1991,1st Quintile,649,35.15405,34.46610,35.84200,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1991,2nd Quintile,918,34.70392,34.12815,35.27968,37.00000,38.03592,39.00000,34.00000,42.00000,,,
1991,3rd Quintile,1059,35.62600,35.15771,36.09429,37.00000,38.50000,39.00000,34.00000,42.00000,,,
1991,4th Quintile,1186,35.68064,35.22101,36.14028,37.45582,38.50000,39.00000,35.13954,41.31628,,,
1991,5th Quintile,1109,35.93453,35.50403,36.36504,37.00000,38.50000,39.00000,34.00000,42.00000,,,
1992,1st Quintile,968,36.38153,35.85678,36.90627,37.50000,40.00000,40.00000,33.75000,43.75000,,,
1992,2nd Quintile,1497,36.78009,36.39720,37.16298,37.50000,39.00000,40.00000,33.75000,43.75000,,,
1992,3rd Quintile,1507,35.90803,35.49636,36.31971,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1992,4th Quintile,1570,36.06453,35.68703,36.44203,37.50000,38.50000,39.00000,35.25000,41.25000,,,
1992,5th Quintile,1410,35.88423,35.50661,36.26185,37.00000,38.50000,39.00000,34.00000,42.00000,,,
1993,1st Quintile,798,35.81612,35.22953,36.40271,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1993,2nd Quintile,1381,36.11866,35.70279,36.53452,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1993,3rd Quintile,1538,36.11714,35.73749,36.49679,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1993,4th Quintile,1558,35.97999,35.61584,36.34413,37.00000,38.00000,39.50000,33.25000,43.25000,,,
1993,5th Quintile,1408,35.77706,35.41924,36.13487,37.00000,38.00000,38.50000,34.75000,40.75000,,,
1994,1st Quintile,766,35.59175,34.95412,36.22938,36.00000,38.50000,40.00000,30.00000,46.00000,,,
1994,2nd Quintile,1224,36.06180,35.61709,36.50651,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1994,3rd Quintile,1495,35.67009,35.24929,36.09089,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1994,4th Quintile,1540,35.79753,35.42358,36.17148,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1994,5th Quintile,1404,35.79464,35.41891,36.17036,37.00000,38.50000,39.00000,34.00000,42.00000,,,
1995,1st Quintile,833,34.40825,33.73577,35.08072,35.00000,38.50000,40.00000,27.50000,47.50000,,,
1995,2nd Quintile,1315,34.84623,34.34668,35.34577,36.00000,38.50000,40.00000,30.00000,46.00000,,,
1995,3rd Quintile,1513,35.51188,35.08021,35.94355,36.00000,38.50000,40.00000,30.00000,46.00000,,,
1995,4th Quintile,1649,35.44000,35.05974,35.82027,36.00000,38.50000,40.00000,30.00000,46.00000,,,
1995,5th Quintile,1403,35.54916,35.16711,35.93121,36.00000,38.00000,39.00000,31.50000,43.50000,,,
1996,1st Quintile,863,34.27569,33.63222,34.91917,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1996,2nd Quintile,1221,35.05445,34.56647,35.54242,35.00000,38.50000,40.00000,27.50000,47.50000,,,
1996,3rd Quintile,1441,35.25308,34.84764,35.65852,35.00000,38.50000,40.00000,27.50000,47.50000,,,
1996,4th Quintile,1594,35.44287,35.05516,35.83058,36.00000,38.50000,40.00000,30.00000,46.00000,,,
1996,5th Quintile,1354,35.70438,35.33360,36.07517,35.47421,38.50000,39.00000,30.18552,44.28869,,,
1997,1st Quintile,711,34.08364,33.38358,34.78370,32.11026,38.00000,40.00000,20.27564,51.83462,,,
1997,2nd Quintile,1195,34.88804,34.38764,35.38844,35.00000,38.50000,40.00000,27.50000,47.50000,,,
1997,3rd Quintile,1354,35.24020,34.81069,35.66972,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1997,4th Quintile,1573,35.76460,35.39376,36.13544,36.00000,38.50000,40.00000,30.00000,46.00000,,,
1997,5th Quintile,1302,35.78009,35.39063,36.16955,36.00000,38.50000,39.50000,30.75000,44.75000,,,
1998,1st Quintile,741,33.54084,32.85396,34.22772,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1998,2nd Quintile,1110,34.60084,34.05949,35.14219,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1998,3rd Quintile,1317,35.40054,34.96830,35.83278,35.00000,38.50000,40.00000,27.50000,47.50000,,,
1998,4th Quintile,1511,35.69399,35.31172,36.07627,36.00000,38.50000,40.00000,30.00000,46.00000,,,
1998,5th Quintile,1231,35.31676,34.88390,35.74962,35.00000,38.50000,40.00000,27.50000,47.50000,,,
1999,1st Quintile,917,33.24178,32.54887,33.93470,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1999,2nd Quintile,1309,35.29445,34.82759,35.76131,35.00000,38.50000,40.00000,27.50000,47.50000,,,
1999,3rd Quintile,1463,34.96628,34.51516,35.41741,35.00000,38.50000,40.00000,27.50000,47.50000,,,
1999,4th Quintile,1606,35.72566,35.34667,36.10464,36.00000,38.50000,40.00000,30.00000,46.00000,,,
1999,5th Quintile,1409,34.95927,34.54456,35.37399,35.00000,38.50000,39.50000,28.25000,46.25000,,,
2000,1st Quintile,779,33.32154,32.57133,34.07175,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2000,2nd Quintile,1226,34.91881,34.41155,35.42606,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2000,3rd Quintile,1436,35.84513,35.43687,36.25339,35.11644,38.50000,40.00000,27.79110,47.32534,,,
2000,4th Quintile,1576,35.69891,35.32839,36.06942,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2000,5th Quintile,1351,35.25358,34.85559,35.65157,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2001,1st Quintile,1252,32.40339,31.77750,33.02929,25.00000,38.00000,40.00000,2.50000,62.50000,,,
2001,2nd Quintile,1905,34.34399,33.90623,34.78174,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2001,3rd Quintile,2336,35.07860,34.72486,35.43234,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2001,4th Quintile,2609,34.82634,34.50023,35.15245,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2001,5th Quintile,2308,34.99865,34.67325,35.32404,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2002,1st Quintile,1012,32.16802,31.48209,32.85396,25.00000,38.00000,40.00000,2.50000,55.0,,,
2002,2nd Quintile,1598,34.17149,33.69020,34.65279,34.71374,38.50000,40.00000,26.78435,47.92939,,,
2002,3rd Quintile,1915,34.99110,34.58811,35.39410,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2002,4th Quintile,2381,35.09797,34.76997,35.42596,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2002,5th Quintile,2608,35.30685,35.00712,35.60657,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2003,1st Quintile,979,30.62760,29.89222,31.36297,20.00000,37.00000,40.00000,2.0,60.0,,,
2003,2nd Quintile,1568,33.82326,33.32020,34.32631,32.00000,38.00000,40.00000,20.00000,52.00000,,,
2003,3rd Quintile,2018,34.25266,33.84922,34.65610,34.00000,38.00000,40.00000,25.00000,49.00000,,,
2003,4th Quintile,2511,34.70213,34.36411,35.04015,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2003,5th Quintile,3170,34.94998,34.66068,35.23929,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2004,1st Quintile,881,31.88875,31.16381,32.61368,24.00000,37.50000,40.00000,2.0,60.0,,,
2004,2nd Quintile,1459,33.58553,33.06423,34.10684,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2004,3rd Quintile,1837,34.60778,34.18091,35.03466,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2004,4th Quintile,2301,34.96612,34.61276,35.31947,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2004,5th Quintile,3060,35.33487,35.05367,35.61607,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2005,1st Quintile,824,32.24960,31.47426,33.02494,25.00000,38.00000,40.00000,2.50000,62.50000,,,
2005,2nd Quintile,1321,34.08499,33.55741,34.61257,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2005,3rd Quintile,1774,34.60165,34.17189,35.03140,32.00000,38.50000,40.00000,20.00000,52.00000,,,
2005,4th Quintile,2282,35.13517,34.77898,35.49137,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2005,5th Quintile,2864,35.73783,35.45314,36.02252,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2006,1st Quintile,784,31.70048,30.92345,32.47750,24.00000,38.00000,40.00000,1.5,50.0,,,
2006,2nd Quintile,1262,33.85307,33.30148,34.40465,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2006,3rd Quintile,1684,34.74064,34.31995,35.16134,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2006,4th Quintile,2068,35.00128,34.63501,35.36755,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2006,5th Quintile,2652,35.74425,35.45370,36.03481,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2007,1st Quintile,899,31.65847,30.90624,32.41069,20.00000,38.00000,40.00000,1.5,60.0,,,
2007,2nd Quintile,1392,33.78841,33.23619,34.34063,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2007,3rd Quintile,1832,34.57724,34.15303,35.00145,32.00000,38.50000,40.00000,20.00000,52.00000,,,
2007,4th Quintile,2291,35.15047,34.78757,35.51338,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2007,5th Quintile,2712,35.89980,35.60556,36.19405,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2008,1st Quintile,828,31.44602,30.67227,32.21976,21.94088,38.00000,40.00000,2.0,60.0,,,
2008,2nd Quintile,1340,33.45410,32.86622,34.04198,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2008,3rd Quintile,1838,34.88320,34.47043,35.29597,34.00000,38.62859,40.00000,25.00000,49.00000,,,
2008,4th Quintile,2081,35.19017,34.83070,35.54964,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2008,5th Quintile,2568,36.04898,35.74146,36.35650,36.00000,38.79966,40.00000,30.00000,46.00000,,,
2009,1st Quintile,818,30.75394,29.94543,31.56245,20.00000,37.50000,40.00000,2.0,70.00000,,,
2009,2nd Quintile,1186,33.59852,32.99048,34.20655,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2009,3rd Quintile,1701,34.89554,34.44486,35.34622,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2009,4th Quintile,2028,35.17042,34.80029,35.54055,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2009,5th Quintile,2405,36.03255,35.71208,36.35303,35.80000,39.00000,40.00000,29.50000,46.30000,,,
2010,1st Quintile,749,30.19567,29.31461,31.07673,20.00000,36.60811,40.00000,2.0,70.00000,,,
2010,2nd Quintile,1179,33.00298,32.37615,33.62982,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2010,3rd Quintile,1569,34.54841,34.05990,35.03693,30.74078,39.00000,40.00000,16.85194,53.88883,,,
2010,4th Quintile,1870,35.39108,34.99920,35.78296,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2010,5th Quintile,2240,35.83328,35.49481,36.17176,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2011,1st Quintile,1655,30.43775,29.84578,31.02972,20.00000,38.00000,40.00000,1.0,70.00000,,,
2011,2nd Quintile,2146,33.46323,33.01464,33.91182,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2011,3rd Quintile,2219,34.76771,34.38347,35.15195,33.00000,39.00000,40.00000,22.50000,50.50000,,,
2011,4th Quintile,2399,35.42845,35.07601,35.78089,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2011,5th Quintile,2457,35.84156,35.53169,36.15144,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2012,1st Quintile,1987,30.34406,29.81336,30.87476,20.00000,37.00000,40.00000,1.0,70.00000,,,
2012,2nd Quintile,2395,33.14103,32.69388,33.58817,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2012,3rd Quintile,2676,34.66534,34.29917,35.03151,32.00000,39.00000,40.00000,20.00000,52.00000,,,
2012,4th Quintile,2760,35.20811,34.88592,35.53030,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2012,5th Quintile,2734,36.05546,35.76385,36.34707,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2013,1st Quintile,1907,30.87422,30.34052,31.40793,20.00000,38.00000,40.00000,1.0,70.00000,,,
2013,2nd Quintile,2556,33.37729,32.97135,33.78324,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2013,3rd Quintile,2587,34.49526,34.12778,34.86275,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2013,4th Quintile,2799,35.34132,35.03115,35.65149,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2013,5th Quintile,2863,35.86857,35.56969,36.16745,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2014,1st Quintile,2209,29.46769,28.95695,29.97843,20.00000,35.00000,40.00000,1.0,70.00000,,,
2014,2nd Quintile,2779,32.52673,32.11060,32.94286,25.00000,38.00000,40.00000,2.50000,60.0,,,
2014,3rd Quintile,2876,33.88541,33.51608,34.25475,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2014,4th Quintile,3097,34.94798,34.64560,35.25036,34.00000,38.50000,40.00000,25.00000,49.00000,,,
2014,5th Quintile,3011,35.60768,35.31060,35.90475,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2015,1st Quintile,1887,29.86596,29.32236,30.40955,20.00000,35.00000,40.00000,1.0,70.00000,,,
2015,2nd Quintile,2592,32.75358,32.33278,33.17438,25.00000,38.50000,40.00000,2.50000,62.50000,,,
2015,3rd Quintile,2684,34.22446,33.87106,34.57787,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2015,4th Quintile,2875,34.89091,34.57117,35.21065,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2015,5th Quintile,2756,35.56467,35.24552,35.88381,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2016,1st Quintile,1962,29.63659,29.07755,30.19563,20.00000,35.00000,40.00000,1.0,70.00000,,,
2016,2nd Quintile,2588,32.56927,32.14198,32.99656,25.00000,38.50000,40.00000,2.50000,62.0,,,
2016,3rd Quintile,2628,34.14584,33.79122,34.50046,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2016,4th Quintile,2807,34.85000,34.52446,35.17553,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2016,5th Quintile,2639,35.38275,35.05785,35.70765,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2017,1st Quintile,2115,29.94210,29.41961,30.46458,20.00000,35.00000,40.00000,1.0,60.0,,,
2017,2nd Quintile,2497,32.69298,32.26738,33.11857,25.00000,38.50000,40.00000,2.50000,62.50000,,,
2017,3rd Quintile,2508,34.41221,34.04191,34.78250,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2017,4th Quintile,2603,34.72038,34.37442,35.06634,32.00000,38.50000,40.00000,20.00000,52.00000,,,
2017,5th Quintile,2495,35.21846,34.88678,35.55014,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2018,1st Quintile,2454,28.91606,28.41341,29.41870,20.00000,35.00000,40.00000,1.0,70.00000,,,
2018,2nd Quintile,2770,32.87889,32.49450,33.26327,27.03398,38.50000,40.00000,7.58496,59.44903,,,
2018,3rd Quintile,2786,34.02854,33.66760,34.38948,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2018,4th Quintile,2958,34.68702,34.36603,35.00802,31.00000,39.00000,40.00000,17.50000,53.50000,,,
2018,5th Quintile,2924,35.31062,35.00268,35.61855,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2019,1st Quintile,2427,29.66437,29.18914,30.13960,20.00000,35.00000,40.00000,1.0,60.0,,,
2019,2nd Quintile,2559,33.38237,33.00248,33.76226,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2019,3rd Quintile,2576,34.44546,34.09000,34.80091,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2019,4th Quintile,2635,34.84428,34.50962,35.17893,33.00000,39.00000,40.00000,22.50000,50.50000,,,
2019,5th Quintile,2753,35.69446,35.39537,35.99354,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2020,1st Quintile,2290,29.83449,29.35285,30.31613,20.00000,35.00000,40.00000,1.0,70.00000,,,
2020,2nd Quintile,2483,33.18333,32.78021,33.58645,29.58972,38.50000,40.00000,13.97429,55.61542,,,
2020,3rd Quintile,2506,34.52148,34.17357,34.86940,31.00000,38.50000,40.00000,17.50000,53.50000,,,
2020,4th Quintile,2813,34.61238,34.28472,34.94004,32.00000,38.50000,40.00000,20.00000,52.00000,,,
2020,5th Quintile,2936,35.43505,35.14154,35.72856,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2021,1st Quintile,1885,28.71050,28.14943,29.27157,20.00000,31.40029,40.00000,1.0,63.0,,,
2021,2nd Quintile,1832,32.78438,32.30219,33.26657,29.00000,38.00000,40.00000,12.50000,56.50000,,,
2021,3rd Quintile,1918,33.64052,33.20728,34.07375,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2021,4th Quintile,1957,34.81476,34.43882,35.19070,34.00000,38.50000,40.00000,25.00000,49.00000,,,
2021,5th Quintile,2199,35.29940,34.93005,35.66876,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2022,1st Quintile,1652,28.56385,27.95508,29.17261,20.00000,35.00000,40.00000,0.0,62.0,,,
2022,2nd Quintile,1688,32.97089,32.47659,33.46519,28.00000,38.00000,40.00000,10.00000,58.00000,,,
2022,3rd Quintile,1791,32.99766,32.54027,33.45505,30.00000,38.00000,40.00000,15.00000,52.0,,,
2022,4th Quintile,1933,33.28268,32.84638,33.71899,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2022,5th Quintile,2013,34.78867,34.41426,35.16307,33.50000,39.00000,40.00000,23.75000,49.75000,,,
