year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,5th Quintile,607,34.92206034180355,34.61500492152683,35.22911576208027,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1999,1st Quintile,701,32.875939402966424,32.48559127512127,33.266287530811574,27.738833839331438,38.0,40.0,9.347084598328596,58.39174924100284,38.0,37.5,38.5
1999,2nd Quintile,1713,35.22835059349085,35.03023329627237,35.42646789070933,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1999,3rd Quintile,1827,35.13222729766797,34.94498860378179,35.31946599155415,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1999,4th Quintile,1629,35.526585243847336,35.33912408421797,35.7140464034767,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1999,5th Quintile,795,34.91633178349848,34.64687532687782,35.18578824011914,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,1st Quintile,490,32.34015887524273,31.856365250115488,32.82395250036997,25.0,38.0,40.0,3.0,50.0,38.0,37.5,38.5
2000,2nd Quintile,1384,34.94562921195179,34.71440159611967,35.17685682778391,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,3rd Quintile,1856,35.49212171877439,35.310362317243026,35.67388112030576,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,4th Quintile,1700,35.84499463388351,35.68302810037779,36.00696116738923,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,5th Quintile,918,35.130543183450946,34.88662716763507,35.37445919926682,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2001,1st Quintile,853,31.886519504221916,31.515427784401176,32.257611224042655,24.0,37.5,40.0,1.5,64.0,37.5,37.0,37.5
2001,2nd Quintile,2011,34.24996509699501,34.04350323484891,34.45642695914111,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,3rd Quintile,2996,34.96149847402003,34.80508559931184,35.11791134872823,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2001,4th Quintile,2831,34.91823936372579,34.77138340859139,35.06509531886019,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2001,5th Quintile,1689,34.91339585061165,34.72480953465694,35.10198216656636,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2002,1st Quintile,669,31.542561285948924,31.114394775817406,31.970727796080443,20.0,37.5,40.0,1.0,55.0,37.5,37.0,38.0
2002,2nd Quintile,1647,34.07008053320653,33.83405648247908,34.30610458393398,31.92703773011813,38.5,40.0,19.817594325295325,52.109443404822805,38.5,38.5,39.0
2002,3rd Quintile,2446,34.791038891708105,34.620259026181365,34.961818757234845,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,4th Quintile,2818,35.04999899235766,34.90381487577966,35.19618310893566,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2002,5th Quintile,1892,35.51716397253637,35.35004439120358,35.684283553869165,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2003,1st Quintile,614,29.639800537411105,29.176738828892322,30.102862245929888,20.0,36.0,40.0,2.0,60.0,36.0,34.5,37.0
2003,2nd Quintile,1438,33.26974587166633,33.00816799966588,33.53132374366678,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2003,3rd Quintile,2378,34.408715596286676,34.22717645693419,34.590254735639164,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2003,4th Quintile,2914,34.58359317153796,34.43167821538274,34.73550812769319,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2003,5th Quintile,2865,35.00319486707953,34.8559518403194,35.15043789383966,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2004,1st Quintile,559,31.440571103944873,30.9861055057748,31.895036702114947,20.0,37.5,40.0,2.0,60.0,37.5,37.0,38.0
2004,2nd Quintile,1278,33.141229049643314,32.86498517866696,33.417472920619666,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.01000003814697
2004,3rd Quintile,2197,34.330901794605325,34.140705060289726,34.52109852892092,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2004,4th Quintile,2759,35.17006113948092,35.0160661362767,35.324056142685144,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2004,5th Quintile,2713,35.23995357996505,35.09315267790103,35.38675448202906,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2005,1st Quintile,533,31.655772994200934,31.179328067160398,32.13221792124147,21.534699085783917,37.5,40.0,3.0,67.69795137132412,37.5,36.5,40.0
2005,2nd Quintile,1128,33.75659981463234,33.47005997363905,34.04313965562562,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,3rd Quintile,2006,34.505766548700706,34.30999130283649,34.701541794564925,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2005,4th Quintile,2657,35.12541100555204,34.96550604729048,35.285315963813595,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2005,5th Quintile,2713,35.78433050008823,35.64177447705241,35.926886523124054,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2006,1st Quintile,498,31.37596159782468,30.90640788256055,31.84551531308881,22.549746769156826,38.0,40.0,3.0,50.0,38.0,37.5,41.0
2006,2nd Quintile,1099,33.06288386924619,32.75510485468031,33.370662883812074,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,3rd Quintile,1866,34.550070108419625,34.35301009777418,34.74713011906507,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2006,4th Quintile,2414,35.06073536077161,34.897576477812905,35.223894243730314,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2006,5th Quintile,2590,35.70906932350137,35.565078431313786,35.85306021568895,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2007,1st Quintile,523,31.012735976883036,30.528128349319427,31.497343604446645,20.0,37.86593386027544,40.0,1.5,60.0,38.0,37.5,41.0
2007,2nd Quintile,1098,33.18630545997367,32.87756003496619,33.49505088498115,29.65545688154159,38.5,40.0,14.138642203853973,55.51681467768762,38.5,38.0,39.0
2007,3rd Quintile,1952,34.33099337317189,34.11824269723817,34.54374404910561,30.0,38.5,40.0,15.0,55.0,38.5,38.494999980926515,38.5
2007,4th Quintile,2618,34.98349581311094,34.81837143532189,35.14862019089999,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2007,5th Quintile,2947,35.89982139547873,35.76342267788565,36.03622011307181,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5
2008,1st Quintile,467,30.797516861743556,30.281290496149637,31.313743227337476,20.0,37.5,40.0,2.0,60.0,37.5,36.5,41.025
2008,2nd Quintile,972,33.11723336057577,32.769385804761654,33.46508091638988,26.347516965733163,38.5,40.0,5.868792414332908,60.478724551400255,38.5,38.0,39.0
2008,3rd Quintile,1726,34.1736755131264,33.94678101464954,34.40057001160326,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2008,4th Quintile,2598,35.16777665098117,35.01218049055134,35.323372811411,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2008,5th Quintile,2899,35.877878040864026,35.7364537516897,36.01930233003835,35.0,38.70000076293945,40.0,27.5,47.5,38.7,38.400001525878906,38.900001525878906
2009,1st Quintile,410,29.275771749931454,28.700418466569335,29.851125033293574,20.0,35.0,40.0,2.0,50.0,35.0,32.4875,40.0
2009,2nd Quintile,833,32.68920637069754,32.31062566861219,33.06778707278289,25.0,38.5,40.0,2.5,62.5,38.5,37.5,39.0125
2009,3rd Quintile,1534,34.53487749590554,34.29795457762166,34.77180041418942,32.77968262581618,38.5,40.0,21.949206564540447,50.83047606127573,38.5,38.0,38.5
2009,4th Quintile,2421,34.85953072494027,34.68591323998363,35.033148209896915,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5
2009,5th Quintile,2950,36.00328336931732,35.86281792969983,36.14374880893482,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2010,1st Quintile,367,29.20899238086518,28.582692483091726,29.835292278638633,20.0,35.0,40.0,2.5,53.0,35.0,32.0,40.0
2010,2nd Quintile,693,31.580738667419855,31.15808739911853,32.00338993572118,22.991357292627566,38.0,40.0,2.0,65.51296406105865,38.0,37.5,38.5
2010,3rd Quintile,1341,33.59678595296383,33.32526448097301,33.868307424954644,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2010,4th Quintile,2295,34.758196230954766,34.57238872467315,34.944003737236386,32.35643457552336,38.5,40.0,20.891086438808397,51.465348136714965,38.5,38.0,38.5
2010,5th Quintile,2920,35.96556562538867,35.82202132859491,36.109109922182434,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2011,1st Quintile,649,27.962540440988715,27.476960072001656,28.448120809975773,16.0,35.0,40.0,1.0,72.0,35.0,32.0,41.0
2011,2nd Quintile,1566,32.52131782377199,32.24473799155125,32.79789765599273,25.0,39.0,40.0,2.5,60.0,39.0,38.0,40.0
2011,3rd Quintile,2247,33.765670901870955,33.56357223738756,33.96776956635435,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2011,4th Quintile,2989,34.999976332151064,34.84090264221889,35.159050022083235,34.0,39.0,40.0,25.0,49.0,39.0,39.0,39.5
2011,5th Quintile,3430,35.90001336556483,35.77228438673925,36.02774234439041,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2012,1st Quintile,764,28.328776834809023,27.884754169737583,28.772799499880463,16.0,35.0,40.0,1.0,60.0,35.0,34.0,40.0
2012,2nd Quintile,1748,32.398586082135616,32.14517773900666,32.65199442526457,25.0,38.5,40.0,2.5,62.5,38.5,37.494999980926515,39.0
2012,3rd Quintile,2490,33.23923552562238,33.02973339062643,33.44873766061832,29.0,39.0,40.0,12.5,56.5,39.0,39.0,39.5
2012,4th Quintile,3450,35.02817450564385,34.87988561370079,35.1764633975869,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2012,5th Quintile,4102,35.72902793097386,35.60912859975359,35.848927262194124,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2013,1st Quintile,676,30.13511674336113,29.696389855545288,30.573843631176974,20.0,36.192907395516585,40.0,1.0,70.0,36.0,32.0,40.025
2013,2nd Quintile,1636,30.886025063008876,30.607980845465327,31.164069280552425,20.0,37.5,40.0,1.0,70.0,37.5,36.5,40.0
2013,3rd Quintile,2558,33.855071700575806,33.66485400329139,34.04528939786022,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2013,4th Quintile,3527,35.084079480911186,34.94175247248853,35.22640648933384,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.0
2013,5th Quintile,4320,35.60713559203714,35.48688367466405,35.72738750941023,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2014,1st Quintile,864,28.388311010024136,27.994084178704004,28.78253784134427,19.5,30.0,40.0,1.0,54.0,30.0,25.0,30.0
2014,2nd Quintile,1837,30.82821359313233,30.56244766022537,31.093979526039288,20.0,37.5,40.0,2.0,70.0,37.5,36.5,39.5125
2014,3rd Quintile,2742,32.708369654918904,32.50647214882379,32.91026716101402,25.0,38.5,40.0,2.5,60.0,38.5,38.0,39.0
2014,4th Quintile,3716,34.32533769282779,34.1761260072517,34.47454937840387,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2014,5th Quintile,4813,35.38894740114926,35.27450838860523,35.50338641369329,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2015,1st Quintile,682,28.62550701304651,28.165940977820856,29.08507304827216,20.0,32.0,40.0,1.0,56.0,32.0,26.497500038146974,34.0
2015,2nd Quintile,1476,30.86538261174787,30.583675092152603,31.147090131343134,20.0,35.0,40.0,2.0,70.0,35.0,32.5,35.0
2015,3rd Quintile,2410,32.84823317619896,32.63807967672345,33.05838667567447,26.5,39.0,40.0,6.25,60.25,39.0,39.0,40.0
2015,4th Quintile,3549,34.55439349459082,34.40894133360776,34.69984565557388,31.0,39.0,40.0,17.5,53.5,39.0,39.0,39.5
2015,5th Quintile,4677,35.269241234039136,35.14886183859065,35.389620629487624,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.00749998092651
2016,1st Quintile,754,27.855121796772924,27.402064619049046,28.3081789744968,16.0,30.0,40.0,1.0,60.0,30.0,25.0,30.0
2016,2nd Quintile,1335,31.1425083803579,30.833169682558474,31.451847078157325,20.16917379352496,36.5,40.0,1.5,69.74623930971256,36.5,34.5,38.0
2016,3rd Quintile,2194,32.23906670664607,32.01695852152443,32.46117489176771,25.0,38.0,40.0,2.5,62.0,38.0,37.0,38.0
2016,4th Quintile,3485,34.17690416479738,34.022875595114165,34.33093273448059,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2016,5th Quintile,4855,35.23734180685755,35.12115677756396,35.35352683615114,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.400001525878906
2017,1st Quintile,788,28.07915525222042,27.640233094780676,28.518077409660165,16.0,30.0,40.0,1.2,60.0,30.0,25.0,30.0
2017,2nd Quintile,1213,30.86107218869749,30.5472403329131,31.174904044481885,21.0,37.0,40.0,1.0,60.0,37.0,36.0,39.0
2017,3rd Quintile,2068,32.35024315013555,32.11407036852595,32.586415931745144,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2017,4th Quintile,3210,34.3122240835584,34.15386555371585,34.47058261340094,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2017,5th Quintile,5021,34.97997655172599,34.86192371611804,35.09802938733394,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2018,1st Quintile,988,26.827014387536494,26.43307846761393,27.220950307459056,15.0,30.0,40.0,1.0,60.0,30.0,25.0,35.0
2018,2nd Quintile,1206,29.19641553697751,28.860694039397547,29.532137034557476,20.0,35.0,40.0,1.5,60.0,35.0,32.5,40.0
2018,3rd Quintile,2062,32.40197015481626,32.179827837715,32.62411247191752,26.0,38.0,40.0,5.0,61.0,38.0,37.5,38.5
2018,4th Quintile,3740,33.89892827686588,33.74693712967892,34.05091942405284,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2018,5th Quintile,5917,35.04425798356456,34.93663019336616,35.15188577376296,34.0,39.0,40.0,25.0,49.0,39.0,39.0,39.0
2019,1st Quintile,931,27.56979919615732,27.171622297070165,27.967976095244474,18.0,30.0,40.0,1.0,60.0,30.0,25.0,35.0
2019,2nd Quintile,1085,30.078536608177252,29.747180162550354,30.40989305380415,20.0,35.0,40.0,2.0,60.0,35.0,33.0,38.0
2019,3rd Quintile,1824,32.55839307274531,32.32977456213795,32.78701158335267,27.0,38.0,40.0,7.5,59.5,38.0,38.0,38.025
2019,4th Quintile,3126,34.046162872237815,33.88711797930864,34.20520776516699,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2019,5th Quintile,6003,35.17439238805585,35.07044039647128,35.27834437964042,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
2020,1st Quintile,738,27.393583988079506,26.9696044377782,27.81756353838081,17.73535056596785,30.0,40.0,1.0,70.0,30.0,25.0,35.0
2020,2nd Quintile,1043,29.595161732542152,29.26010550849805,29.930217956586255,20.0,34.0,40.0,2.0,60.0,34.0,30.5,38.0
2020,3rd Quintile,1467,32.96175268860644,32.693928976222274,33.2295764009906,27.198916799358955,38.0,40.0,7.997291998397387,59.20162480096157,38.0,37.0,38.5
2020,4th Quintile,2931,33.75657922030956,33.58826612583214,33.92489231478698,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2020,5th Quintile,6855,35.01442811075434,34.916420104458226,35.11243611705045,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2021,1st Quintile,595,27.687213123333557,27.15477205589178,28.219654190775334,15.0,30.0,40.0,1.0,63.0,30.0,22.0,35.0
2021,2nd Quintile,736,28.482894326912973,28.054201558442507,28.91158709538344,20.0,30.0,40.0,2.0,60.0,30.0,25.0,30.0
2021,3rd Quintile,1015,31.99429828957133,31.675620701166824,32.31297587797583,25.0,38.0,40.0,2.5,60.0,38.0,37.5,40.0
2021,4th Quintile,2047,32.88008930625643,32.660210620839656,33.0999679916732,29.275107980481085,38.5,40.0,13.187769951202714,56.08733802927837,38.5,38.5,39.0
2021,5th Quintile,5429,34.78967293095082,34.67554285926987,34.903803002631776,33.0,39.0,40.0,22.5,50.5,39.0,39.0,39.5
