year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,39.15756231078445,39.05443529291429,39.26068932865461,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2556.0
1991,1. Quintil,35.069955823550536,34.81842274616803,35.32148890093304,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,1124.0
1991,2. Quintil,35.34208457652941,35.14186549211359,35.54230366094523,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,1456.0
1991,3. Quintil,35.62021719322341,35.401637402977116,35.838796983469706,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,1241.0
1991,4. Quintil,35.89497306329215,35.66633477587527,36.12361135070903,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,837.0
1991,5. Quintil,35.86882169760936,35.3316522276052,36.40599116761353,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,231.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,36.67905978862043,36.513094484868255,36.8450250923726,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,2053.0
1992,2. Quintil,35.945815397158505,35.776742941451396,36.114887852865614,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2046.0
1992,3. Quintil,36.1213146823757,35.935011405251466,36.30761795949993,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,1454.0
1992,4. Quintil,36.19737071977355,35.991164575446355,36.40357686410075,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,1059.0
1992,5. Quintil,34.812964218306305,34.36684952814212,35.25907890847049,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.5,289.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,35.98072951433967,35.76666309331757,36.194795935361775,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5,1407.0
1993,2. Quintil,35.924282200889294,35.7592318612616,36.08933254051699,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1971.0
1993,3. Quintil,36.02126083995285,35.850524784200445,36.19199689570526,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,1688.0
1993,4. Quintil,36.04112472939907,35.85547237883743,36.22677707996071,37.0,38.0,38.73448072019277,34.39827891971085,41.33620180048193,38.0,38.0,38.0,1164.0
1993,5. Quintil,35.3899155844618,35.04761924382694,35.73221192509666,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.0,413.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,35.67116141162904,35.40270111554424,35.93962170771385,36.0,38.5,40.0,30.0,46.0,38.5,38.0,38.5,988.0
1994,2. Quintil,35.765764974921254,35.59106004700772,35.940469902834785,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5,1858.0
1994,3. Quintil,35.985706914515376,35.80728233880543,36.16413149022532,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1745.0
1994,4. Quintil,36.03388313231802,35.844958513147844,36.22280775148819,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,1299.0
1994,5. Quintil,34.74998992472659,34.428650837867075,35.07132901158611,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.5,515.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,34.31817626554011,34.03192027241697,34.60443225866325,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1107.0
1995,2. Quintil,35.21022092629403,35.01748554825783,35.402956304330225,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.707500743865964,1901.0
1995,3. Quintil,35.477402954788786,35.29662230659318,35.658183602984394,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0,1810.0
1995,4. Quintil,35.788869631539434,35.592714550013234,35.985024713065634,36.5,38.5,39.0,32.75,42.75,38.5,38.5,39.0,1311.0
1995,5. Quintil,35.137338983458136,34.842270138815465,35.43240782810081,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.5,554.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,34.22051018894791,33.9224211470596,34.51859923083622,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,940.0
1996,2. Quintil,35.03496040054632,34.84417157561235,35.225749225480286,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1825.0
1996,3. Quintil,35.31188608314549,35.13719075845457,35.486581407836404,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1754.0
1996,4. Quintil,35.950486631865395,35.768669487053494,36.1323037766773,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.0,1380.0
1996,5. Quintil,35.29412565788501,34.99444553794977,35.59380577782025,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.0,541.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,33.8356605140481,33.484331391137374,34.18698963695883,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,679.0
1997,2. Quintil,35.051066243597816,34.851344043050084,35.25078844414555,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1669.0
1997,3. Quintil,35.26354611636625,35.087010282212354,35.440081950520145,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1834.0
1997,4. Quintil,36.19293227676577,36.01838135727938,36.36748319625215,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5,1363.0
1997,5. Quintil,35.44037470301195,35.12492336305118,35.755826042972714,35.0,38.5,39.5,28.25,46.25,38.5,38.5,39.0,556.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,33.75518432355293,33.420487299726254,34.08988134737961,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,740.0
1998,2. Quintil,34.7411008544638,34.5361498337022,34.94605187522541,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1798.0
1998,3. Quintil,35.34977061340593,35.17451671818284,35.525024508629016,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1841.0
1998,4. Quintil,35.87960332477198,35.70875729379547,36.05044935574848,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1581.0
1998,5. Quintil,34.958521383736375,34.67778896544593,35.23925380202682,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,729.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,32.612802557246155,32.225376873971605,33.000228240520705,25.0,38.0,40.0,2.5,62.5,38.0,38.0,38.5,701.0
1999,2. Quintil,35.07875267069579,34.87379817558064,35.283707165810945,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1736.0
1999,3. Quintil,35.13187185633334,34.941519033240546,35.322224679426135,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1788.0
1999,4. Quintil,35.68135134894274,35.50416439493383,35.85853830295165,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1611.0
1999,5. Quintil,35.05559710838973,34.78740079888022,35.323793417899246,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,829.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,32.32081941991375,31.985245494115308,32.65639334571218,25.0,38.0,40.0,2.5,62.5,38.0,38.0,38.5,993.0
2000,2. Quintil,34.645111008739676,34.463068008115485,34.827154009363866,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2366.0
2000,3. Quintil,35.46570376393419,35.32856318053798,35.6028443473304,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3195.0
2000,4. Quintil,35.51550731354619,35.38399832601536,35.64701630107702,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2902.0
2000,5. Quintil,35.04743777047358,34.856171795565324,35.238703745381834,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1608.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,31.63485702883425,31.269417882049744,32.00029617561876,22.5,37.5,40.0,1.5,66.25,37.5,37.0,37.5,871.0
2001,2. Quintil,34.31626660595137,34.109695928571476,34.52283728333126,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2014.0
2001,3. Quintil,34.95119025982144,34.79485018162506,35.10753033801782,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2982.0
2001,4. Quintil,34.90965706710445,34.762215264253,35.057098869955894,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,2852.0
2001,5. Quintil,35.03952413457213,34.85214955033216,35.22689871881211,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1661.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,31.440717507306303,31.007255921207793,31.874179093404813,20.0,38.0,40.0,1.0,60.0,38.0,37.5,39.0125,664.0
2002,2. Quintil,33.93862549780456,33.70550928196938,34.17174171363974,30.891845850439097,38.24295182010673,40.0,17.229614626097742,53.662231224341355,38.29999923706055,38.099998474121094,38.599998474121094,1703.0
2002,3. Quintil,34.865617028348275,34.69819306020822,35.03304099648833,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2479.0
2002,4. Quintil,34.99538970897079,34.84995565290416,35.140823765037425,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,2896.0
2002,5. Quintil,35.274463075850626,35.129475529473126,35.419450622228126,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2730.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,29.667988556839198,29.205452881855333,30.130524231823063,20.0,36.0,40.0,2.0,60.0,36.0,34.5,37.0,618.0
2003,2. Quintil,33.25303695441303,32.99344981104373,33.51262409778232,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1459.0
2003,3. Quintil,34.223500074567816,34.04073760450732,34.40626254462831,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0,2360.0
2003,4. Quintil,34.69293023017274,34.54178914047442,34.84407131987106,35.0,38.13623439804757,40.0,27.5,47.5,38.5,38.5,39.0,2964.0
2003,5. Quintil,35.09920558335727,34.95285341633126,35.24555775038328,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2808.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,31.270428610789892,30.802532939756784,31.738324281823,20.0,37.5,40.0,2.0,60.0,37.5,36.5,38.0,549.0
2004,2. Quintil,32.867734683700675,32.59745649079193,33.13801287660942,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1339.0
2004,3. Quintil,34.399860146588516,34.210042515783044,34.58967777739399,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,2205.0
2004,4. Quintil,35.188357026660306,35.034066888973975,35.34264716434664,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2735.0
2004,5. Quintil,35.413756490702845,35.26966999065017,35.55784299075552,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2678.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,31.701476722193384,31.23102106297416,32.17193238141261,24.0,37.5,40.0,3.0,59.5,37.5,36.5,40.0,527.0
2005,2. Quintil,33.648704630663566,33.35942999086076,33.93797927046637,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1148.0
2005,3. Quintil,34.42611686383192,34.226783728895136,34.62544999876871,31.23717224985416,38.5,40.0,18.092930624635404,53.144241625218754,38.5,38.5,38.5,2013.0
2005,4. Quintil,35.19930863861573,35.04114652188679,35.35747075534468,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2635.0
2005,5. Quintil,35.8303097151461,35.689970904300196,35.970648525992004,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2714.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,30.825397377653925,30.386804963631956,31.263989791675893,20.0,37.5,40.0,3.0,50.0,37.5,37.0,40.0,600.0
2006,2. Quintil,33.45399895518581,33.17237905766364,33.73561885270798,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1233.0
2006,3. Quintil,34.46980189233563,34.27897001132831,34.66063377334295,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,2077.0
2006,4. Quintil,35.07584719439494,34.92235929230954,35.22933509648034,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2666.0
2006,5. Quintil,35.58313000167399,35.44299016640539,35.7232698369426,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2894.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,31.285240205464323,30.815386746111393,31.755093664817252,20.0,38.0,40.0,1.5,60.0,38.0,37.5,41.0,545.0
2007,2. Quintil,32.70011331973043,32.38814838279477,33.012078256666086,27.265895462128913,38.5,40.0,8.164738655322285,59.10115680680663,38.5,38.5,39.0,1142.0
2007,3. Quintil,34.554251679399954,34.348867235445134,34.759636123354774,31.0,38.5,40.0,17.5,53.5,38.5,38.0,38.5,2019.0
2007,4. Quintil,35.00249542020939,34.83801091331619,35.166979927102595,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2595.0
2007,5. Quintil,35.95121064475901,35.812836178066476,36.08958511145154,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,2837.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,30.92725394042082,30.39459899676632,31.45990888407532,20.0,37.5,40.0,2.0,70.0,37.5,36.5,41.0,475.0
2008,2. Quintil,33.05318167044768,32.71852913130833,33.38783420958703,27.55534574245089,38.5,40.0,8.888364356127223,58.66698138632367,38.5,38.0,39.0,1001.0
2008,3. Quintil,34.11286481727782,33.89087765441154,34.334851980144094,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,1817.0
2008,4. Quintil,35.1851908813545,35.02822321960945,35.34215854309955,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2544.0
2008,5. Quintil,35.969362739695704,35.82870081512007,36.110024664271336,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,2825.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,29.265623109485873,28.702800864660798,29.828445354310947,20.0,35.0,40.0,2.0,70.0,35.0,32.5,40.0,431.0
2009,2. Quintil,32.750810531113906,32.38411727466951,33.117503787558306,25.0,38.5,40.0,2.5,62.5,38.5,37.0,39.0,875.0
2009,3. Quintil,34.07220398103808,33.82816494361358,34.31624301846258,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,1575.0
2009,4. Quintil,35.18303212444053,35.01470909908852,35.35135514979254,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,2377.0
2009,5. Quintil,36.02974761625026,35.888681497436686,36.17081373506384,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,2890.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,28.736868737704928,28.333846298557475,29.13989117685238,20.0,35.0,40.0,1.0,60.0,35.0,34.0,40.0,896.0
2010,2. Quintil,31.362600698147318,31.090818085240617,31.63438331105402,20.0,38.0,40.0,2.0,70.0,38.0,37.5,38.5,1728.0
2010,3. Quintil,33.43603458782629,33.230819252512646,33.64124992313994,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,2353.0
2010,4. Quintil,34.654181165431815,34.490365736095335,34.817996594768296,32.0,38.79999923706055,40.0,20.0,52.0,38.79999923706055,38.599998474121094,39.099998474121094,3032.0
2010,5. Quintil,35.92756885121857,35.7946929271945,36.06044477524264,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,3402.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,27.831046458333972,27.414604374407066,28.24748854226088,15.0,32.94530005405439,40.0,1.0,72.0,33.0,31.0,36.0,895.0
2011,2. Quintil,32.50522177169686,32.26760955463133,32.74283398876239,25.0,39.0,40.0,2.5,60.0,39.0,38.0,40.0,2017.0
2011,3. Quintil,33.76055077108831,33.579139621475406,33.94196192070122,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,2939.0
2011,4. Quintil,35.03606633752246,34.8978473428325,35.17428533221243,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,3785.0
2011,5. Quintil,35.90500493004097,35.78805907882806,36.02195078125387,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,4208.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,28.183871018621698,27.762047009626674,28.605695027616722,15.0,34.85250186501375,40.0,1.0,60.0,35.0,32.9875,40.0,856.0
2012,2. Quintil,32.13080956995517,31.890463548294427,32.37115559161591,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,1962.0
2012,3. Quintil,33.47992814876977,33.28548983996194,33.674366457577605,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,2848.0
2012,4. Quintil,34.98021537398986,34.83512624678895,35.12530450119076,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,3680.0
2012,5. Quintil,35.94045020361534,35.82685712087429,36.054043286356396,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,4291.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,29.729424505582042,29.378437032704213,30.08041197845987,20.0,35.0,40.0,1.0,70.0,35.0,32.0,39.025,1069.0
2013,2. Quintil,31.273959517521313,31.036514889893333,31.511404145149292,20.0,38.0,40.0,1.0,70.0,38.0,37.0,39.5125,2276.0
2013,3. Quintil,33.639416868637085,33.4693133402959,33.80952039697827,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3312.0
2013,4. Quintil,34.94946526340478,34.81628253267903,35.08264799413053,34.0,39.0,40.0,25.0,49.0,39.0,39.0,39.0,4154.0
2013,5. Quintil,35.844683798734145,35.733021996141886,35.956345601326404,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,4735.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,28.40187869850515,28.00013051871292,28.803626878297383,19.5,32.0,40.0,1.0,54.0,32.0,28.0,34.0,853.0
2014,2. Quintil,30.776548248186238,30.515007159346872,31.038089337025603,20.0,37.5,40.0,1.0,70.0,37.5,37.0,40.0,1849.0
2014,3. Quintil,32.577336785738154,32.372568464804395,32.782105106671914,25.0,38.5,40.0,2.5,60.0,38.5,38.4875,39.0,2743.0
2014,4. Quintil,34.150435451973635,34.001313016160864,34.299557887786406,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,3783.0
2014,5. Quintil,35.57905554229036,35.46627669728498,35.69183438729574,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,4744.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,28.215523030774673,27.802410520011577,28.62863554153777,16.27732834889439,30.0,40.0,1.0,70.0,30.0,22.987499999999997,30.0,856.0
2015,2. Quintil,30.87635174819251,30.608234422737745,31.144469073647272,20.0,35.0,40.0,2.0,70.0,35.0,32.5,35.0,1649.0
2015,3. Quintil,32.842031899725626,32.64011972979161,33.043944069659645,26.5,38.5,40.0,6.25,60.25,38.5,38.0,39.0,2602.0
2015,4. Quintil,34.490028510385,34.34948654977193,34.63057047099807,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,3862.0
2015,5. Quintil,35.52914413587073,35.41317291301129,35.64511535873017,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,4748.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,27.485468321001413,27.022077460111998,27.94885918189083,15.0,30.0,40.0,1.0,60.0,30.0,25.0,30.075,738.0
2016,2. Quintil,31.018121498581483,30.709602683237165,31.3266403139258,20.0,35.0,40.0,1.0,70.0,35.0,32.5,35.0,1355.0
2016,3. Quintil,32.03786474935825,31.81578997765687,32.25993952105963,25.0,38.0,40.0,2.5,62.0,38.0,37.5,38.0125,2202.0
2016,4. Quintil,34.109293330330686,33.95634944037709,34.262237220284284,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3564.0
2016,5. Quintil,35.46192006767513,35.34761212741355,35.57622800793671,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,4764.0
2017,-6,29.76573427763389,28.079006434975376,31.452462120292402,20.0,38.0,40.0,3.0,48.0,38.0,36.0,56.0,58.0
2017,1. Quintil,28.4052557146748,27.983547250076455,28.826964179273148,16.0,34.98523484714304,40.0,1.2000000476837158,60.0,35.0,34.974999999999994,40.0,852.0
2017,2. Quintil,30.245895068837495,29.93723955533361,30.55455058234138,20.0,35.0,40.0,1.0,60.0,35.0,32.5,36.0,1379.0
2017,3. Quintil,32.336424115563034,32.1239047999461,32.54894343117997,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,2420.0
2017,4. Quintil,34.26210579908585,34.11649249339313,34.40771910477857,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,3900.0
2017,5. Quintil,35.216786491620134,35.11215689753312,35.32141608570715,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,6030.0
2018,-6,32.34366281387007,30.748565520906585,33.93876010683355,19.18538952312241,40.0,40.0,6.0,40.0,40.0,40.0,55.0,46.0
2018,1. Quintil,26.73963016466286,26.360608482809216,27.118651846516503,15.0,30.0,40.0,1.0,60.0,30.0,25.0,35.0,1090.0
2018,2. Quintil,29.27981393127099,28.95750691839061,29.60212094415137,20.0,35.0,40.0,1.2000000476837158,60.0,35.0,33.974999999999994,40.0,1271.0
2018,3. Quintil,32.22660579929898,32.00639049870752,32.44682109989044,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,2180.0
2018,4. Quintil,33.84177231448189,33.69590023058449,33.98764439837928,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3972.0
2018,5. Quintil,35.24567031794054,35.139783770852816,35.35155686502826,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,5942.0
2019,-6,33.99031747134929,32.63243924269675,35.34819570000184,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,56.0
2019,1. Quintil,26.94500968728244,26.549179161348082,27.340840213216797,16.0,30.0,40.0,1.0,60.0,30.0,28.0,36.0,945.0
2019,2. Quintil,30.02263306025489,29.691573005402912,30.353693115106868,20.0,35.0,40.0,1.0,60.0,35.0,33.0,39.025,1121.0
2019,3. Quintil,32.397156215229465,32.165692534188004,32.628619896270926,25.0,38.0,40.0,2.5,60.0,38.0,38.0,38.0,1853.0
2019,4. Quintil,33.89788695467053,33.743273409538915,34.05250049980215,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,3371.0
2019,5. Quintil,35.31422051449311,35.21588101496714,35.41256001401908,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,6450.0
