year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,39.157562310784456,39.0544352929143,39.260689328654614,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2556.0
1991,1. Quintil,35.069955823550536,34.81842274616803,35.32148890093304,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,1124.0
1991,2. Quintil,35.34208457652941,35.14186549211359,35.54230366094523,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,1456.0
1991,3. Quintil,35.62021719322342,35.40163740297712,35.83879698346971,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,1241.0
1991,4. Quintil,35.89497306329215,35.66633477587527,36.12361135070903,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,837.0
1991,5. Quintil,35.86882169760936,35.3316522276052,36.40599116761353,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,231.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,36.67905978862042,36.51309448486825,36.845025092372595,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,2053.0
1992,2. Quintil,35.945815397158505,35.776742941451396,36.114887852865614,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2046.0
1992,3. Quintil,36.1213146823757,35.935011405251466,36.30761795949993,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,1454.0
1992,4. Quintil,36.197370719773545,35.99116457544635,36.40357686410074,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,1059.0
1992,5. Quintil,34.8129642183063,34.36684952814211,35.259078908470485,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.5,289.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,35.980729514339664,35.76666309331756,36.19479593536177,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5,1407.0
1993,2. Quintil,35.924282200889294,35.7592318612616,36.08933254051699,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1971.0
1993,3. Quintil,36.02126083995286,35.85052478420045,36.191996895705266,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,1688.0
1993,4. Quintil,36.04112472939907,35.85547237883743,36.22677707996071,37.0,38.0,38.934877755101674,34.097683367347486,41.83719438775418,38.0,38.0,38.0,1164.0
1993,5. Quintil,35.3899155844618,35.04761924382694,35.73221192509666,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.0,413.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,35.67116141162904,35.40270111554424,35.93962170771385,36.0,38.5,40.0,30.0,46.0,38.5,38.0,38.5,988.0
1994,2. Quintil,35.76576497492125,35.591060047007716,35.94046990283478,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5,1858.0
1994,3. Quintil,35.985706914515376,35.80728233880543,36.16413149022532,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1745.0
1994,4. Quintil,36.03388313231802,35.844958513147844,36.22280775148819,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.707500743865964,1299.0
1994,5. Quintil,34.74998992472659,34.428650837867075,35.07132901158611,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.5,515.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,34.31817626554011,34.03192027241697,34.60443225866325,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1107.0
1995,2. Quintil,35.21022092629403,35.01748554825783,35.402956304330225,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,1901.0
1995,3. Quintil,35.47740295478879,35.296622306593186,35.6581836029844,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0,1810.0
1995,4. Quintil,35.788869631539434,35.592714550013234,35.985024713065634,36.5,38.5,39.0,32.75,42.75,38.5,38.5,39.0,1311.0
1995,5. Quintil,35.137338983458136,34.842270138815465,35.43240782810081,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.5,554.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,34.22051018894791,33.9224211470596,34.51859923083622,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,940.0
1996,2. Quintil,35.03496040054632,34.84417157561235,35.225749225480286,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1825.0
1996,3. Quintil,35.311886083145495,35.13719075845458,35.48658140783641,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1754.0
1996,4. Quintil,35.95048663186539,35.76866948705349,36.13230377667729,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.0,1380.0
1996,5. Quintil,35.29412565788501,34.99444553794977,35.59380577782025,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.0,541.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,33.8356605140481,33.484331391137374,34.18698963695883,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,679.0
1997,2. Quintil,35.05106624359782,34.85134404305009,35.250788444145556,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1669.0
1997,3. Quintil,35.263546116366264,35.08701028221237,35.44008195052016,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1834.0
1997,4. Quintil,36.19293227676577,36.01838135727938,36.36748319625215,36.58220620526113,38.5,40.0,31.455515513152825,45.126690692108305,38.5,38.5,38.5,1363.0
1997,5. Quintil,35.44037470301196,35.124923363051195,35.75582604297273,35.0,38.5,39.5,28.25,46.25,38.5,38.5,39.0,556.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,33.75518432355293,33.420487299726254,34.08988134737961,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,740.0
1998,2. Quintil,34.74110085446381,34.536149833702204,34.946051875225415,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1798.0
1998,3. Quintil,35.34977061340594,35.17451671818285,35.52502450862902,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1841.0
1998,4. Quintil,35.87960332477198,35.70875729379547,36.05044935574848,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1581.0
1998,5. Quintil,34.958521383736375,34.67778896544593,35.23925380202682,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,729.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,32.612802557246155,32.225376873971605,33.000228240520705,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,701.0
1999,2. Quintil,35.078752670695785,34.87379817558063,35.28370716581094,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1736.0
1999,3. Quintil,35.13187185633335,34.94151903324055,35.32222467942614,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1788.0
1999,4. Quintil,35.68135134894274,35.50416439493383,35.85853830295165,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1611.0
1999,5. Quintil,35.05559710838973,34.78740079888022,35.323793417899246,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,829.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,32.32081941991374,31.9852454941153,32.656393345712175,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,993.0
2000,2. Quintil,34.645111008739676,34.463068008115485,34.827154009363866,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2366.0
2000,3. Quintil,35.46570376393419,35.32856318053798,35.6028443473304,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3195.0
2000,4. Quintil,35.51550731354619,35.38399832601536,35.64701630107702,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2902.0
2000,5. Quintil,35.04743777047358,34.856171795565324,35.238703745381834,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1608.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,31.634857028834254,31.269417882049748,32.00029617561876,22.5,37.5,40.0,1.5,66.25,37.5,37.0,38.0,871.0
2001,2. Quintil,34.31626660595136,34.10969592857147,34.522837283331256,35.0,38.347157683449815,40.0,27.5,47.5,38.5,38.5,39.0,2014.0
2001,3. Quintil,34.951190259821445,34.794850181625065,35.107530338017824,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2982.0
2001,4. Quintil,34.90965706710445,34.762215264253,35.057098869955894,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,2852.0
2001,5. Quintil,35.03952413457214,34.852149550332165,35.226898718812116,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1661.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,31.44071750730631,31.0072559212078,31.87417909340482,20.0,38.0,40.0,1.0,60.0,38.0,37.5,38.5125,664.0
2002,2. Quintil,33.93862549780456,33.70550928196938,34.17174171363974,30.922443222831532,38.26369845205948,40.0,17.30610805707883,53.6163351657527,38.29999923706055,38.099998474121094,38.599998474121094,1703.0
2002,3. Quintil,34.865617028348275,34.69819306020822,35.03304099648833,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2479.0
2002,4. Quintil,34.99538970897079,34.84995565290416,35.140823765037425,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,2896.0
2002,5. Quintil,35.274463075850626,35.129475529473126,35.419450622228126,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2730.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,29.6679885568392,29.205452881855336,30.130524231823067,20.0,36.0,40.0,2.0,60.0,36.0,34.5,37.0,618.0
2003,2. Quintil,33.253036954413034,32.99344981104374,33.51262409778233,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1459.0
2003,3. Quintil,34.223500074567816,34.04073760450732,34.40626254462831,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0,2360.0
2003,4. Quintil,34.69293023017274,34.54178914047442,34.84407131987106,35.0,38.24050933019554,40.0,27.5,47.5,38.5,38.5,39.0,2964.0
2003,5. Quintil,35.09920558335726,34.95285341633125,35.24555775038327,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2808.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,31.27042861078989,30.80253293975678,31.738324281822997,20.0,37.5,40.0,2.0,60.0,37.5,36.9875,38.0,549.0
2004,2. Quintil,32.86773468370068,32.597456490791934,33.13801287660943,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1339.0
2004,3. Quintil,34.39986014658851,34.21004251578304,34.58967777739398,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,2205.0
2004,4. Quintil,35.18835702666029,35.03406688897396,35.34264716434662,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.70000076293945,2735.0
2004,5. Quintil,35.413756490702845,35.26966999065017,35.55784299075552,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2678.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,31.70147672219339,31.23102106297417,32.17193238141262,24.0,37.5,40.0,3.0,59.5,37.5,36.9875,40.0,527.0
2005,2. Quintil,33.64870463066356,33.359429990860754,33.937979270466364,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1148.0
2005,3. Quintil,34.426116863831915,34.22678372889513,34.6254499987687,31.23717224985416,38.5,40.0,18.092930624635404,53.144241625218754,38.5,38.5,38.5,2013.0
2005,4. Quintil,35.19930863861573,35.04114652188679,35.35747075534468,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2635.0
2005,5. Quintil,35.83030971514609,35.689970904300196,35.97064852599199,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2714.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,30.825397377653925,30.386804963631956,31.263989791675893,20.0,37.47583541464125,40.0,3.0,50.0,37.5,37.0,40.0,600.0
2006,2. Quintil,33.45399895518582,33.17237905766365,33.73561885270799,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1233.0
2006,3. Quintil,34.46980189233563,34.27897001132831,34.66063377334295,32.11588022075343,38.5,40.0,20.28970055188358,51.826179668869855,38.5,38.5,38.5,2077.0
2006,4. Quintil,35.075847194394946,34.922359292309544,35.22933509648035,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2666.0
2006,5. Quintil,35.58313000167399,35.44299016640539,35.7232698369426,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2894.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,31.285240205464316,30.815386746111386,31.755093664817245,20.0,38.0,40.0,1.5,60.0,38.0,37.5,41.0,545.0
2007,2. Quintil,32.70011331973043,32.38814838279477,33.012078256666086,27.26589546212892,38.5,40.0,8.1647386553223,59.10115680680662,38.5,38.5,39.0,1142.0
2007,3. Quintil,34.554251679399954,34.348867235445134,34.759636123354774,30.96060829920012,38.5,40.0,17.4015207480003,53.559087551199816,38.5,38.0,38.5,2019.0
2007,4. Quintil,35.0024954202094,34.8380109133162,35.1669799271026,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2595.0
2007,5. Quintil,35.95121064475901,35.812836178066476,36.08958511145154,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,2837.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,30.92725394042082,30.39459899676632,31.45990888407532,20.0,37.5,40.0,2.0,70.0,37.5,36.5,40.0,475.0
2008,2. Quintil,33.053181670447685,32.71852913130834,33.387834209587034,27.5,38.5,40.0,8.75,58.75,38.5,38.0,39.0,1001.0
2008,3. Quintil,34.11286481727781,33.89087765441153,34.33485198014409,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,1817.0
2008,4. Quintil,35.1851908813545,35.02822321960945,35.34215854309955,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2544.0
2008,5. Quintil,35.9693627396957,35.828700815120065,36.11002466427133,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,2825.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,29.26562310948588,28.702800864660805,29.828445354310954,20.0,35.0,40.0,2.0,70.0,35.0,32.5,40.0,431.0
2009,2. Quintil,32.750810531113906,32.38411727466951,33.117503787558306,25.0,38.5,40.0,2.5,62.5,38.5,37.4875,39.0,875.0
2009,3. Quintil,34.07220398103807,33.82816494361357,34.31624301846257,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,1575.0
2009,4. Quintil,35.18303212444053,35.01470909908852,35.35135514979254,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,2377.0
2009,5. Quintil,36.02974761625027,35.88868149743669,36.170813735063845,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,2890.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,28.73686873770492,28.333846298557468,29.139891176852373,20.0,35.0,40.0,1.0,60.0,35.0,34.974999999999994,40.0,896.0
2010,2. Quintil,31.362600698147318,31.090818085240617,31.63438331105402,20.0,38.0,40.0,2.0,70.0,38.0,37.5,38.5,1728.0
2010,3. Quintil,33.43603458782629,33.230819252512646,33.64124992313994,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,2353.0
2010,4. Quintil,34.654181165431815,34.490365736095335,34.817996594768296,32.0,38.79999923706055,40.0,20.0,52.0,38.79999923706055,38.599998474121094,39.099998474121094,3032.0
2010,5. Quintil,35.92756885121857,35.7946929271945,36.06044477524264,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,3402.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,27.83104645833397,27.414604374407062,28.247488542260875,15.0,32.940866083723485,40.0,1.0,72.0,33.0,30.974999999999994,36.0,895.0
2011,2. Quintil,32.50522177169685,32.26760955463132,32.742833988762385,25.0,39.0,40.0,2.5,60.0,39.0,38.0,40.0,2017.0
2011,3. Quintil,33.76055077108832,33.57913962147541,33.941961920701225,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,2939.0
2011,4. Quintil,35.03606633752247,34.897847342832506,35.174285332212435,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.002499961853026,3785.0
2011,5. Quintil,35.90500493004097,35.78805907882806,36.02195078125387,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,4208.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,28.183871018621694,27.76204700962667,28.60569502761672,15.0,34.80533406414641,40.0,1.0,60.0,35.0,32.5,40.0,856.0
2012,2. Quintil,32.13080956995517,31.890463548294427,32.37115559161591,25.0,38.5,40.0,2.5,62.5,38.5,37.9875,39.0,1962.0
2012,3. Quintil,33.47992814876977,33.28548983996194,33.674366457577605,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,2848.0
2012,4. Quintil,34.98021537398986,34.83512624678895,35.12530450119076,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,3680.0
2012,5. Quintil,35.94045020361534,35.82685712087429,36.054043286356396,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,4291.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,29.72942450558205,29.37843703270422,30.08041197845988,20.0,35.0,40.0,1.0,70.0,35.0,32.0,38.025,1069.0
2013,2. Quintil,31.273959517521313,31.036514889893333,31.511404145149292,20.0,38.0,40.0,1.0,70.0,38.0,37.4875,39.5,2276.0
2013,3. Quintil,33.639416868637085,33.4693133402959,33.80952039697827,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3312.0
2013,4. Quintil,34.94946526340478,34.81628253267903,35.08264799413053,34.0,39.0,40.0,25.0,49.0,39.0,39.0,39.109998512268064,4154.0
2013,5. Quintil,35.84468379873414,35.73302199614188,35.9563456013264,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,4735.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,28.401878698505147,28.000130518712915,28.80362687829738,19.5,32.0,40.0,1.0,54.0,32.0,28.0,34.0,853.0
2014,2. Quintil,30.77654824818623,30.515007159346865,31.038089337025596,20.0,37.5,40.0,1.0,70.0,37.5,37.0,40.0,1849.0
2014,3. Quintil,32.577336785738154,32.372568464804395,32.782105106671914,25.0,38.5,40.0,2.5,60.0,38.5,38.0,39.0,2743.0
2014,4. Quintil,34.15043545197364,34.00131301616087,34.29955788778641,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,3783.0
2014,5. Quintil,35.57905554229036,35.46627669728498,35.69183438729574,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,4744.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,28.215523030774673,27.802410520011577,28.62863554153777,16.277328348894375,30.0,40.0,1.0,70.0,30.0,25.0,30.0,856.0
2015,2. Quintil,30.8763517481925,30.608234422737738,31.144469073647265,20.0,35.0,40.0,2.0,70.0,35.0,32.5,35.0,1649.0
2015,3. Quintil,32.84203189972562,32.6401197297916,33.04394406965964,26.5,38.5,40.0,6.25,60.25,38.5,38.0,38.5,2602.0
2015,4. Quintil,34.49002851038501,34.34948654977194,34.63057047099808,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,3862.0
2015,5. Quintil,35.52914413587072,35.41317291301128,35.645115358730166,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,4748.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,27.48546832100142,27.022077460112005,27.948859181890835,15.0,30.0,40.0,1.0,60.0,30.0,25.0,30.0,738.0
2016,2. Quintil,31.018121498581483,30.709602683237165,31.3266403139258,20.0,35.0,40.0,1.0,70.0,35.0,32.0,35.0,1355.0
2016,3. Quintil,32.03786474935825,31.81578997765687,32.25993952105963,25.0,38.0,40.0,2.5,62.0,38.0,37.5,38.0,2202.0
2016,4. Quintil,34.10929333033068,33.95634944037708,34.26223722028428,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3564.0
2016,5. Quintil,35.46192006767513,35.34761212741355,35.57622800793671,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,4764.0
2017,-6,29.765734277633896,28.079006434975383,31.45246212029241,20.0,38.0,40.0,3.0,48.0,38.0,36.0,56.0,58.0
2017,1. Quintil,28.4052557146748,27.983547250076455,28.826964179273148,16.0,35.0,40.0,1.2000000476837158,60.0,35.0,34.0,40.0,852.0
2017,2. Quintil,30.245895068837495,29.93723955533361,30.55455058234138,20.0,35.0,40.0,1.0,60.0,35.0,32.5,35.0,1379.0
2017,3. Quintil,32.336424115563034,32.1239047999461,32.54894343117997,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,2420.0
2017,4. Quintil,34.26210579908586,34.11649249339314,34.40771910477858,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,3900.0
2017,5. Quintil,35.216786491620134,35.11215689753312,35.32141608570715,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,6030.0
2018,-6,32.343662813870054,30.74856552090657,33.938760106833534,19.18538952312241,40.0,40.0,6.0,40.0,40.0,40.0,52.0,46.0
2018,1. Quintil,26.739630164662856,26.360608482809212,27.1186518465165,15.0,30.0,40.0,1.0,60.0,30.0,25.0,35.0,1090.0
2018,2. Quintil,29.279813931270997,28.957506918390617,29.602120944151377,20.0,35.0,40.0,1.2000000476837158,60.0,35.0,33.0,40.0,1271.0
2018,3. Quintil,32.22660579929898,32.00639049870752,32.44682109989044,25.0,38.0,40.0,2.5,62.5,38.0,37.0,38.5,2180.0
2018,4. Quintil,33.84177231448189,33.69590023058449,33.98764439837928,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3972.0
2018,5. Quintil,35.24567031794053,35.13978377085281,35.35155686502825,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,5942.0
2019,-6,33.99031747134929,32.63243924269675,35.34819570000184,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,56.0
2019,1. Quintil,26.94500968728244,26.549179161348082,27.340840213216797,16.0,30.0,40.0,1.0,60.0,30.0,28.0,35.0,945.0
2019,2. Quintil,30.022633060254893,29.691573005402915,30.35369311510687,20.0,35.0,40.0,1.0,60.0,35.0,33.0,38.0,1121.0
2019,3. Quintil,32.397156215229465,32.165692534188004,32.628619896270926,25.0,38.0,40.0,2.5,60.0,38.0,38.0,38.025,1853.0
2019,4. Quintil,33.897886954670525,33.74327340953891,34.05250049980214,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,3371.0
