year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,5. Quintil,35.05145976412757,34.90270575153341,35.20021377672173,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2844.0
2004,2. Quintil,32.00814592026465,31.691307857343745,32.32498398318556,25.0,38.0,40.0,2.5,62.5,38.0,38.0,39.0,1125.0
2004,3. Quintil,33.91450160756867,33.73521972937568,34.093783485761655,31.0,38.0,40.0,17.5,53.5,38.0,38.0,38.0,2664.0
2004,4. Quintil,34.83812470539289,34.68675622793536,34.989493182850424,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.505000019073485,2925.0
2004,5. Quintil,35.76552160001336,35.62654406500045,35.90449913502626,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2833.0
2005,2. Quintil,32.235702464768146,31.908002669463183,32.56340226007311,25.0,38.0,40.0,2.5,60.5,38.0,37.5,38.5,1064.0
2005,3. Quintil,34.2351981815917,34.04741209468932,34.422984268494076,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0,2386.0
2005,4. Quintil,35.10723233757017,34.952552799455205,35.26191187568513,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2824.0
2005,5. Quintil,35.9371885590122,35.80219395053941,36.07218316748499,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2801.0
2006,2. Quintil,31.559803298413502,31.234325189568906,31.8852814072581,21.679294589323046,38.0,40.0,1.5,67.48105811601543,38.0,37.5,38.5,1098.0
2006,3. Quintil,34.17510505754967,33.99170072879335,34.358509386306,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,2478.0
2006,4. Quintil,34.98812022141688,34.844992820318446,35.13124762251531,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3097.0
2006,5. Quintil,35.70019959928587,35.561189787273655,35.83920941129808,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2800.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,31.973740937938356,31.640146083767117,32.30733579210959,24.65637072985046,38.0,40.0,1.6409268246261526,63.01544390522431,38.0,37.5,38.5,981.0
2007,3. Quintil,33.62724667159519,33.42989767521715,33.82459566797323,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2401.0
2007,4. Quintil,35.03744440982098,34.877073942797146,35.19781487684481,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2925.0
2007,5. Quintil,36.16208870882642,36.0245953226572,36.299582094995635,36.0,39.0,40.0,30.0,46.0,39.0,39.0,39.5,2831.0
2008,2. Quintil,31.60483191707675,31.233717199327824,31.97594663482568,24.0,37.5,40.0,1.2999999523162842,64.0,37.5,37.0,38.0,850.0
2008,3. Quintil,33.420885026477364,33.20760032797144,33.63416972498329,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2168.0
2008,4. Quintil,35.253055314036715,35.09666056278743,35.409450065286,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,2730.0
2008,5. Quintil,36.18520368527865,36.04833960048977,36.322067770067534,35.79101134849343,39.0,40.0,29.477528371233568,46.31348297725986,39.0,39.0,39.5,2914.0
2009,2. Quintil,30.737067249144367,30.32452521687371,31.149609281415024,20.0,37.5,40.0,2.0,70.0,37.5,37.0,39.0,775.0
2009,3. Quintil,33.70308351623528,33.480215209470664,33.9259518229999,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1924.0
2009,4. Quintil,35.191862798467106,35.024115558120904,35.35961003881331,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,2584.0
2009,5. Quintil,35.93295512018147,35.790294196823986,36.07561604353895,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.005000019073485,2865.0
2010,2. Quintil,29.56280329388859,29.241258279844804,29.884348307932374,20.0,35.0,40.0,2.0,60.0,35.0,33.0,40.0,1330.0
2010,3. Quintil,32.66982952707057,32.47957677187924,32.8600822822619,27.5,38.5,40.0,8.75,58.75,38.5,38.5,39.0,3215.0
2010,4. Quintil,34.61833745134331,34.46352726558044,34.77314763710618,32.728009980863256,38.5,40.0,21.82002495215814,50.90798502870511,38.5,38.0,38.5,3312.0
2010,5. Quintil,35.82192554068468,35.69076968673699,35.95308139463237,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,3554.0
2011,2. Quintil,29.765865659603428,29.46514306594148,30.066588253265376,20.0,35.683972309519234,40.0,1.0,70.0,36.0,34.0,37.0,1511.0
2011,3. Quintil,33.08789396289443,32.91954465677991,33.25624326900894,28.0,39.0,40.0,10.0,58.0,39.0,39.0,39.5,3669.0
2011,4. Quintil,34.850531978234784,34.714908742053616,34.98615521441595,33.0,39.0,40.0,22.5,50.5,39.0,39.0,39.5,4201.0
2011,5. Quintil,36.06594310548189,35.953557521429516,36.17832868953427,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,4463.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,29.89145988576414,29.555041003782243,30.227878767746034,20.0,36.0,40.0,1.0,70.0,36.0,34.0,37.0,1262.0
2012,3. Quintil,32.37775463708586,32.198035778412205,32.55747349575951,25.0,38.0,40.0,2.5,62.5,38.0,37.4875,38.0,3416.0
2012,4. Quintil,34.77960092148585,34.63863404964134,34.92056779333036,33.0,39.0,40.0,22.5,50.5,39.0,39.0,39.0,4224.0
2012,5. Quintil,35.99985090032793,35.89060926970858,36.10909253094728,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.0,4736.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,29.984431259837315,29.703449129632514,30.265413390042117,20.0,36.0,40.0,1.0,60.0,36.0,34.0,37.0,1666.0
2013,3. Quintil,32.501999596424035,32.33557790110767,32.6684212917404,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0,3785.0
2013,4. Quintil,34.76967370471553,34.64161852223285,34.89772888719821,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0,4835.0
2013,5. Quintil,35.888648650720135,35.7815995124394,35.99569778900087,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,5263.0
2014,2. Quintil,27.995447053931276,27.656098735163983,28.33479537269857,16.0,32.822089249873365,40.0,1.0,55.0,32.5,29.0,35.0,1219.0
2014,3. Quintil,32.14004308886232,31.951717382918286,32.32836879480636,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,3134.0
2014,4. Quintil,33.797349933843584,33.64883835736405,33.94586151032312,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,4334.0
2014,5. Quintil,35.50806794510082,35.40035362606631,35.615782264135326,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,5285.0
2015,2. Quintil,29.493904532516503,29.151921939926858,29.835887125106147,20.0,35.0,40.0,1.0,60.0,35.0,32.0,36.0,1223.0
2015,3. Quintil,31.637974018809032,31.43745164695127,31.838496390666794,25.0,37.5,40.0,2.5,62.5,37.5,37.0,39.025,2760.0
2015,4. Quintil,33.95400824890231,33.80933450320907,34.09868199459555,30.0,38.64407534871871,40.0,15.0,55.0,38.70000076293945,38.400001525878906,38.900001525878906,4201.0
2015,5. Quintil,35.55796259389712,35.45193003269287,35.663995155101375,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,5533.0
2016,2. Quintil,28.193568855401093,27.795914533511556,28.59122317729063,18.0,31.341546778090873,40.0,1.0,60.0,31.5,28.0,33.0,921.0
2016,3. Quintil,31.15089291825731,30.924238136509157,31.37754770000546,20.0,37.5,40.0,1.0,70.0,37.5,37.0,38.5125,2423.0
2016,4. Quintil,33.593552271622286,33.43861264660103,33.74849189664354,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3795.0
2016,5. Quintil,35.47922127625098,35.37303722036072,35.58540533214124,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,5484.0
2017,2. Quintil,27.546714877379078,27.17564503592423,27.917784718833925,15.0,30.0,40.0,1.2000000476837158,70.0,30.0,25.0,30.0,1089.0
2017,3. Quintil,31.258362074512235,31.040761352474412,31.475962796550057,21.108736774918352,38.0,40.0,1.0,62.0,38.0,38.0,40.0,2483.0
2017,4. Quintil,33.475313459700345,33.327474496966865,33.623152422433826,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,4311.0
2017,5. Quintil,35.46218636310086,35.365267817081914,35.55910490911981,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,6756.0
2018,2. Quintil,26.83072991859698,26.463563895940556,27.197895941253403,15.0,30.0,40.0,0.4000000059604645,60.0,30.0,28.0,33.025,1159.0
2018,3. Quintil,30.121723940870854,29.881900470159998,30.36154741158171,20.0,35.0,40.0,1.0,70.0,35.0,32.5,35.0,2190.0
2018,4. Quintil,33.01092978662917,32.86150627272636,33.16035330053198,28.0,38.5,40.0,10.0,58.0,38.5,38.5,39.0,4185.0
2018,5. Quintil,35.31228888864023,35.21481742380133,35.409760353479136,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,6967.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,27.40654994268133,27.032247460808666,27.780852424553995,19.0,30.0,40.0,1.0,60.0,30.0,25.974999999999994,35.0,990.0
2019,3. Quintil,30.832992321084937,30.582958808995468,31.083025833174407,20.0,37.0,40.0,1.0,60.0,37.0,36.0,39.0,1910.0
2019,4. Quintil,33.291664396066004,33.137055497618924,33.446273294513084,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3644.0
2019,5. Quintil,35.3006772962336,35.20776077267262,35.39359381979458,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,7252.0
2020,2. Quintil,27.069493898386586,26.67283092390817,27.466156872865003,16.0,30.0,40.0,1.0,70.0,30.0,26.0,35.0,896.0
2020,3. Quintil,29.610507065335987,29.36110897395746,29.859905156714515,20.0,35.0,40.0,1.2999999523162842,60.0,35.0,32.9875,40.0,2036.0
2020,4. Quintil,33.703624723855576,33.55361589669477,33.85363355101638,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3739.0
2020,5. Quintil,35.2440287966503,35.155190540299685,35.33286705300091,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,7942.0
2021,2. Quintil,28.129141634303995,27.622895654127074,28.635387614480916,17.346295688693473,32.0,40.0,1.0,50.0,32.0,26.5,39.0,557.0
2021,3. Quintil,29.08937262989289,28.752722300911444,29.426022958874334,20.0,35.0,40.0,1.0,70.0,35.0,35.0,40.0,1183.0
2021,4. Quintil,32.3779570940076,32.16531753870422,32.590596649310974,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,2260.0
2021,5. Quintil,34.81323066355824,34.70307997190415,34.92338135521232,32.5,39.0,40.0,21.25,51.25,39.0,39.0,39.0,5902.0
