"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.71","40","950","36.24","37.18"
"1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.68","39","354","34.8","36.56"
"1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","36.91","39","378","36.18","37.64"
"1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","36.32","40","410","35.59","37.05"
"1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36.57","39","2831","36.3","36.84"
"1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.8","39","947","36.33","37.27"
"1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","41.66","43.47","77","40.67","42.65"
"1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","36.57","38.5","332","35.73","37.41"
"1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","36.54","38.5","350","35.78","37.3"
"1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","40.38","43.7","772","39.92","40.84"
"1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","35.34","38.5","398","34.58","36.1"
"1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","40.42","43.7","1037","39.99","40.85"
"1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","35.94","38.5","2751","35.66","36.22"
"1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","41.54","43.7","1272","41.24","41.84"
"1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.05","38.5","956","35.56","36.54"
"1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","40","40","59","39.26","40.74"
"1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","36.02","38.5","373","35.21","36.83"
"1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","35.53","38","363","34.7","36.36"
"1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","38.37","40","675","37.92","38.82"
"1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.71","38.5","421","33.97","35.45"
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38.95","40","721","38.5","39.4"
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","35.56","38.5","2737","35.27","35.85"
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","39.71","40","1067","39.42","40"
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","35.55","38.5","965","35.06","36.04"
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","40.18","40","51","39.72","40.64"
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.43","38.5","373","34.63","36.23"
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","35.2","37.6","327","34.35","36.05"
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","37.96","40","584","37.51","38.41"
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.11","38","413","33.36","34.86"
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","39.11","40","543","38.68","39.54"
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","35.55","38","2620","35.25","35.85"
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","39.58","40","941","39.3","39.86"
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","35.45","38.5","975","34.98","35.92"
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38.51","40","60","37.58","39.44"
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.34","38.5","367","34.5","36.18"
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","36.44","38","311","35.61","37.27"
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","38.07","40","545","37.62","38.52"
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.66","38","432","33.98","35.34"
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","39.26","40","442","38.76","39.76"
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","35.27","38","2508","34.97","35.57"
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","39.14","40","894","38.84","39.44"
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","35.2","38","996","34.72","35.68"
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","39","40","70","37.79","40.21"
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","34.98","38.5","372","34.16","35.8"
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","36.32","38","273","35.29","37.35"
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","37.65","40","532","37.15","38.15"
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.71","38","465","34","35.42"
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38.66","40","413","38.12","39.2"
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","35.31","38","2297","34.99","35.63"
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","38.92","40","885","38.59","39.25"
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","34.75","38","972","34.24","35.26"
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38.47","40","78","37.2","39.74"
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","33.88","38.45","442","33.02","34.74"
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","34.24","37.5","237","33.2","35.28"
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","37.12","40","522","36.59","37.65"
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.4","38","555","33.7","35.1"
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38.27","40","402","37.62","38.92"
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.84","38","2338","34.5","35.18"
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","38.19","40","908","37.79","38.59"
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","34.68","38","1064","34.19","35.17"
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","39.06","40","81","37.92","40.2"
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","33.64","38","436","32.78","34.5"
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","33.68","37.5","234","32.63","34.73"
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","37.63","40","505","37.17","38.09"
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.78","38.5","538","34.14","35.42"
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38.13","40","365","37.47","38.79"
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.71","37.5","2221","34.37","35.05"
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","38.34","40","873","37.97","38.71"
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","34.7","38","1054","34.2","35.2"
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38.45","40","85","37.33","39.57"
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","34.33","38.5","435","33.46","35.2"
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","34.23","37.5","202","33.07","35.39"
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","37.43","40","484","36.91","37.95"
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.89","38.5","553","34.27","35.51"
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38.32","40","327","37.65","38.99"
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.76","37.5","2041","34.41","35.11"
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","38.07","40","818","37.7","38.44"
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","34.67","38","1018","34.16","35.18"
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38.1","40","81","36.79","39.41"
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","33.15","38","491","32.3","34"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","34.62","38","184","33.31","35.93"
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.63","40","485","36.06","37.2"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.69","38.5","637","34.08","35.3"
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","37.77","40","317","37.02","38.52"
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.63","37.5","2179","34.28","34.98"
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","37.67","40","883","37.24","38.1"
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","34.92","38","1153","34.43","35.41"
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","37.31","40","107","35.82","38.8"
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","33.73","38.5","496","32.88","34.58"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","33.58","37.5","190","32.19","34.97"
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","37.09","40","488","36.59","37.59"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.77","38.5","659","34.19","35.35"
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","37.33","40","322","36.54","38.12"
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.77","38","2155","34.4","35.14"
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","37.88","40","908","37.49","38.27"
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","33.9","38","1194","33.39","34.41"
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36.03","40","164","34.72","37.34"
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","34","38.5","983","33.4","34.6"
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","33.32","38.19","147","31.49","35.15"
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.89","40","711","36.43","37.35"
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.92","38.5","1340","34.48","35.36"
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","36.39","40","398","35.59","37.19"
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.45","38","3670","34.16","34.74"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","37.84","40","1417","37.52","38.16"
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","34.31","38","2320","33.94","34.68"
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35.21","39.83","162","33.71","36.71"
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","33.41","38","969","32.76","34.06"
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.17","37","142","26.92","31.42"
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.12","40","682","35.61","36.63"
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.51","38.5","1296","34.05","34.97"
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","36.31","40","338","35.45","37.17"
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.12","38","3326","33.79","34.45"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","37.28","40","1332","36.92","37.64"
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","34.1","38","2173","33.7","34.5"
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36.12","40","167","34.56","37.68"
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","34.01","38","1023","33.42","34.6"
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","30.4","35.09","114","28.01","32.79"
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.52","40","704","36.05","36.99"
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.76","38.5","1702","34.35","35.17"
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","37.06","40","284","36.2","37.92"
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","33.85","37.5","2988","33.51","34.19"
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","37.37","40","1248","37.01","37.73"
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","33.97","38","2235","33.57","34.37"
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","34.22","40","177","32.56","35.88"
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","32.55","38","1054","31.9","33.2"
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","27.19","35","103","24.35","30.03"
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.42","40","693","35.92","36.92"
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.63","38.5","1635","34.2","35.06"
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","36.03","40","263","34.94","37.12"
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","33.65","37.5","2852","33.29","34.01"
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","36.82","40","1209","36.43","37.21"
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","33.48","38","2180","33.07","33.89"
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","33.51","39","172","31.97","35.05"
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","33.53","38","956","32.88","34.18"
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.52","35.45","79","26.34","32.7"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","35.83","40","664","35.3","36.36"
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","35.17","38.5","1544","34.75","35.59"
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","36.65","40","244","35.57","37.73"
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","33.72","37.5","2553","33.34","34.1"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","36.42","40","1138","36.01","36.83"
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","34.11","38","2077","33.69","34.53"
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36.69","40","171","35.39","37.99"
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","33.12","38","937","32.45","33.79"
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","30.45","37.37","72","27.22","33.68"
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","35.6","40","629","35.04","36.16"
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","35.38","38.5","1476","34.95","35.81"
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","36.47","40","193","35.22","37.72"
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.2","38","2403","33.8","34.6"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","36.89","40","1073","36.46","37.32"
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","34.57","38.5","1977","34.14","35"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35.46","40","174","34.15","36.77"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","33","38.5","974","32.34","33.66"
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","31.89","38","65","28.54","35.24"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.16","40","665","35.66","36.66"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","35.21","38.5","1577","34.78","35.64"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","36.99","40","198","35.95","38.03"
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","33.73","38","2464","33.34","34.12"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","36.89","40","1116","36.47","37.31"
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","34.19","38.5","2072","33.77","34.61"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36.02","40","183","34.69","37.35"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","32.6","38","963","31.92","33.28"
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","28.96","37.98","58","25.22","32.7"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.11","40","643","35.53","36.69"
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","35.28","39","1526","34.83","35.73"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","36.51","40","197","35.16","37.86"
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","33.98","38.5","2311","33.57","34.39"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","36.89","40","1091","36.47","37.31"
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","34.46","38.5","1972","34.02","34.9"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36.45","40","173","35.15","37.75"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","33.11","38.5","888","32.43","33.79"
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","32.1","37.5","61","28.78","35.42"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.11","40","611","35.52","36.7"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","35.45","39","1453","35.01","35.89"
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","35.26","40","182","33.8","36.72"
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","33.91","38.5","2139","33.48","34.34"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","37.09","40","1053","36.66","37.52"
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","34.28","38.5","1915","33.83","34.73"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36.8","40","156","35.65","37.95"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","32.9","38.5","857","32.19","33.61"
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","33","37.82","51","28.95","37.05"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","35.81","40","591","35.18","36.44"
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","35.02","39","1407","34.55","35.49"
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","36.08","40","165","34.91","37.25"
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.19","38.5","1908","33.73","34.65"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","36.94","40","1030","36.47","37.41"
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","33.91","38.5","1781","33.44","34.38"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36.79","40","225","35.65","37.93"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","32.85","38.5","1337","32.23","33.47"
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","30.38","38","113","27.52","33.24"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.39","40","708","35.82","36.96"
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.3","39","2051","33.87","34.73"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","34.06","40","227","32.68","35.44"
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","33.32","38","2603","32.9","33.74"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","36.19","40","1312","35.71","36.67"
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","34.1","38.5","2609","33.67","34.53"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36.26","40","283","35.16","37.36"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","32.93","38.5","1628","32.38","33.48"
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","32.06","38.5","148","29.77","34.35"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.34","40","812","35.83","36.85"
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","35.18","39","2510","34.81","35.55"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","33.5","40","271","32.22","34.78"
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","33.59","38.5","3086","33.2","33.98"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","36.62","40","1528","36.19","37.05"
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","34.09","38.5","3173","33.71","34.47"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36.4","40","297","35.39","37.41"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","33.04","38.5","1654","32.51","33.57"
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.87","38","153","27.63","32.11"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.52","40","771","35.98","37.06"
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","35.29","39.5","2505","34.91","35.67"
