"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.71","40","950","36.24","37.18"
"1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.68","39","354","34.8","36.56"
"1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","36.91","39","378","36.18","37.64"
"1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","36.32","40","410","35.59","37.05"
"1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.8","39","947","36.33","37.27"
"1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","41.66","43.47","77","40.67","42.65"
"1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","36.57","38.5","332","35.73","37.41"
"1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","38.73","35","6","33.97","43.49"
"1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","36.54","38.5","350","35.78","37.3"
"1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","40.38","43.7","772","39.92","40.84"
"1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","35.34","38.5","398","34.58","36.1"
"1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.05","38.5","956","35.56","36.54"
"1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","40","40","59","39.26","40.74"
"1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","36.02","38.5","373","35.21","36.83"
"1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","35.53","38","363","34.7","36.36"
"1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","38.37","40","675","37.92","38.82"
"1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.71","38.5","421","33.97","35.45"
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38.95","40","721","38.5","39.4"
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","35.55","38.5","965","35.06","36.04"
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","40.18","40","51","39.72","40.64"
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.43","38.5","373","34.63","36.23"
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","35.2","37.6","327","34.35","36.05"
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","37.96","40","584","37.51","38.41"
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.11","38","413","33.36","34.86"
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","39.11","40","543","38.68","39.54"
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","39.58","40","941","39.3","39.86"
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","35.45","38.5","975","34.98","35.92"
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38.51","40","60","37.58","39.44"
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.34","38.5","367","34.5","36.18"
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","36.44","38","311","35.61","37.27"
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","38.07","40","545","37.62","38.52"
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.66","38","432","33.98","35.34"
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","39.26","40","442","38.76","39.76"
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","39.14","40","894","38.84","39.44"
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","35.2","38","996","34.72","35.68"
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","39","40","70","37.79","40.21"
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","34.98","38.5","372","34.16","35.8"
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","37.65","40","532","37.15","38.15"
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.71","38","465","34","35.42"
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38.66","40","413","38.12","39.2"
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","38.92","40","885","38.59","39.25"
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","34.75","38","972","34.24","35.26"
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38.47","40","78","37.2","39.74"
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","33.88","38.45","442","33.02","34.74"
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","37.12","40","522","36.59","37.65"
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.4","38","555","33.7","35.1"
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38.27","40","402","37.62","38.92"
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","38.19","40","908","37.79","38.59"
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","39.06","40","81","37.92","40.2"
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","33.64","38","436","32.78","34.5"
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","37.63","40","505","37.17","38.09"
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.78","38.5","538","34.14","35.42"
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38.13","40","365","37.47","38.79"
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","38.34","40","873","37.97","38.71"
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38.45","40","85","37.33","39.57"
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","34.33","38.5","435","33.46","35.2"
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","37.43","40","484","36.91","37.95"
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.89","38.5","553","34.27","35.51"
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38.32","40","327","37.65","38.99"
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","38.07","40","818","37.7","38.44"
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38.1","40","81","36.79","39.41"
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","33.15","38","491","32.3","34"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.63","40","485","36.06","37.2"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.69","38.5","637","34.08","35.3"
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","37.77","40","317","37.02","38.52"
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","37.67","40","883","37.24","38.1"
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","33.73","38.5","496","32.88","34.58"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","37.09","40","488","36.59","37.59"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.77","38.5","659","34.19","35.35"
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","37.33","40","322","36.54","38.12"
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","37.88","40","908","37.49","38.27"
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","34","38.5","983","33.4","34.6"
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","40.53","40","6","28.65","52.41"
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.89","40","711","36.43","37.35"
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","36.39","40","398","35.59","37.19"
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.45","38","3670","34.16","34.74"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","33.41","38","969","32.76","34.06"
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.12","40","682","35.61","36.63"
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","36.31","40","338","35.45","37.17"
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.12","38","3326","33.79","34.45"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","36.45","40","9","23.65","49.25"
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.52","40","704","36.05","36.99"
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","33.55","40","6","20.44","46.66"
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.42","40","693","35.92","36.92"
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","33.53","38","956","32.88","34.18"
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","20.64","11.87","8","7.83","33.45"
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.52","35.45","79","26.34","32.7"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","35.83","40","664","35.3","36.36"
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","33.12","38","937","32.45","33.79"
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","40.09","40.04","4","35.34","44.84"
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","30.45","37.37","72","27.22","33.68"
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","35.6","40","629","35.04","36.16"
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","33","38.5","974","32.34","33.66"
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","37.82","38.9","4","29.26","46.38"
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","31.89","38","65","28.54","35.24"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.16","40","665","35.66","36.66"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","32.6","38","963","31.92","33.28"
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","29.9","26.72","5","15.48","44.32"
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","28.96","37.98","58","25.22","32.7"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.11","40","643","35.53","36.69"
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","33.11","38.5","888","32.43","33.79"
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","32.1","37.5","61","28.78","35.42"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.11","40","611","35.52","36.7"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","32.9","38.5","857","32.19","33.61"
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","31.14","31.59","5","23.36","38.92"
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","33","37.82","51","28.95","37.05"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","35.81","40","591","35.18","36.44"
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.39","40","708","35.82","36.96"
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.34","40","812","35.83","36.85"
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","33.59","38.5","3086","33.2","33.98"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","34.09","38.5","3173","33.71","34.47"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.52","40","771","35.98","37.06"
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","33.53","38.5","3004","33.14","33.92"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","34.22","38.5","3152","33.84","34.6"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35.73","40","321","34.78","36.68"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","35.75","40","805","35.2","36.3"
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","33.24","40","321","32.05","34.43"
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","33.66","38.5","3567","33.3","34.02"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","34.3","38.5","3295","33.94","34.66"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35.38","40","304","34.35","36.41"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.27","40","725","35.68","36.86"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","32.61","38","3129","32.21","33.01"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36.2","40","300","35.13","37.27"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
