"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","AkademikerIn","Westdeutschland","36.61","39.5","430","25","38","40","40","48","35.86","37.36","5","60","40","40"
"1986","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Hauptschule","Westdeutschland","37.17","39.5","3055","25","38","40","40","50","36.92","37.42","3","60","40","40"
"1986","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Realschule","Westdeutschland","37.51","39.5","945","25","39","40","40","45","37.07","37.95","3","76","40","40"
"1987","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Westdeutschland","37.07","39.5","356","25","38.5","40","40","50","36.28","37.86","4","56","40","40"
"1987","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland","37.11","39.5","432","25","38","40","40","55","36.43","37.79","2","55","40","40"
"1987","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1987","AkademikerIn","Westdeutschland","36.26","39.5","428","24","38","40","40","45","35.5","37.02","5","60","40","40"
"1987","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Hauptschule","Westdeutschland","37.02","39.5","3036","24","38","40","40","50","36.76","37.28","1","80","40","40"
"1987","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Realschule","Westdeutschland","37.2","39.5","961","25","38","40","40","45","36.76","37.64","2","60","40","40"
"1988","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Westdeutschland","36.84","39.5","343","25","38","40","40","50","35.98","37.7","2","56","40","40"
"1988","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland","36.66","39.5","382","30","38","40","40","42","35.95","37.37","2","49","40","40"
"1988","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1988","AkademikerIn","Westdeutschland","36.28","39.5","414","24","38","40","40","42","35.53","37.03","3","50","40","40"
"1988","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1988","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Realschule","Westdeutschland","36.71","39.75","949","23","38","40","40","45","36.23","37.19","3","60","40","40"
"1989","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Westdeutschland","35.72","38.75","351","20","38","40","40","46","34.83","36.61","2","50","39","39"
"1989","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland","36.85","38.75","371","30","37.5","40","40","45","36.11","37.59","2","60","38","39"
"1989","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1989","AkademikerIn","Westdeutschland","36.31","39.5","409","24","37","40","40","42","35.59","37.03","5","45","39","40"
"1989","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1989","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Realschule","Westdeutschland","36.79","38.75","945","22","38","40","40","50","36.32","37.26","3","77","39","40"
"1990","(Fach-)Abitur","Ostdeutschland","41.66","43.45","77","40","40","43.8","43.8","48","40.67","42.65","24","48","40","43.7999992370605"
"1990","(Fach-)Abitur","Westdeutschland","36.62","38.25","331","25","37.5","39","40","46","35.77","37.47","7","80","38.5","38.5"
"1990","(noch) kein Abschluss","Ostdeutschland","38.73","35","6","35","35","43.8","43.8","43.8","33.97","43.49","35","43.8","",""
"1990","(noch) kein Abschluss","Westdeutschland","36.48","38.25","346","30","37.5","40","40","47.5","35.71","37.25","5","48","38","39"
"1990","AkademikerIn","Ostdeutschland","40.41","43.6","770","30","40","43.8","43.8","48","39.95","40.87","6","56","43.5","43.7000007629395"
"1990","AkademikerIn","Westdeutschland","35.41","38.25","397","21.5","37","39","40","42","34.65","36.17","4","72","38.5","38.5"
"1990","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1990","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Realschule","Westdeutschland","36.04","38.45","955","20","37.5","39","40","46","35.55","36.53","1.4","70","38.5","38.5"
"1991","(Fach-)Abitur","Ostdeutschland","40","38.5","59","40","40","40","42","44","39.26","40.74","25","44","40","40"
"1991","(Fach-)Abitur","Westdeutschland","36.02","38.25","371","20","37.5","39","40","50","35.21","36.83","5","56","38.5","38.5"
"1991","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland","35.48","37.9","359","20","37.5","40","40","54","34.64","36.32","4","55","37.5","38"
"1991","AkademikerIn","Ostdeutschland","38.37","39.5","672","30","40","40","43","46","37.92","38.82","4","56","40","40"
"1991","AkademikerIn","Westdeutschland","34.79","38.25","421","22","36.5","39","40","45","34.05","35.53","1.5","50","38","38.5"
"1991","Hauptschule","Ostdeutschland","38.93","39.5","718","30","40","40","43.7","50","38.48","39.38","0","66","40","40"
"1991","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1991","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Realschule","Westdeutschland","35.55","38.25","961","20","37","39","40","48","35.06","36.04","0.5","60","38","38.5"
"1992","(Fach-)Abitur","Ostdeutschland","40.18","38.5","51","40","40","40","42","48","39.72","40.64","36","48","40","40"
"1992","(Fach-)Abitur","Westdeutschland","35.54","38.4","371","20","37.5","39","40","45","34.73","36.35","4","48","38","38.5"
"1992","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland","35.14","37.4","324","20","37.5","40","40","50","34.28","36","2","50","37.5","38"
"1992","AkademikerIn","Ostdeutschland","37.95","39.5","581","28","40","40","40","45","37.5","38.4","3","55","40","40"
"1992","AkademikerIn","Westdeutschland","34.2","37.8","413","20","30.5","38.5","40","42","33.45","34.95","1","50","38","38.5"
"1992","Hauptschule","Ostdeutschland","39.1","39.25","543","37","40","40","42","48","38.67","39.53","10","62","40","40"
"1992","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1992","Realschule","Ostdeutschland","39.57","39.5","941","37.5","40","40","42","50","39.29","39.85","3","72","40","40"
"1992","Realschule","Westdeutschland","35.43","38.25","967","20","37","38.7","40","45","34.95","35.91","3","60","38","38.5"
"1993","(Fach-)Abitur","Ostdeutschland","38.63","39.4","60","37","40","40","41","48","37.7","39.56","20","48","40","40"
"1993","(Fach-)Abitur","Westdeutschland","35.46","38.25","363","20","37.5","39","40","42","34.63","36.29","4","50","38","38.5"
"1993","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Westdeutschland","36.42","37.75","309","30","37","40","40","47.5","35.59","37.25","5","48","37.5","38"
"1993","AkademikerIn","Ostdeutschland","38.08","39.5","545","30","40","40","40","45","37.63","38.53","0","46","40","40"
"1993","AkademikerIn","Westdeutschland","34.64","37.9","432","22","35","38.5","40","42","33.96","35.32","6","50","38","38.5"
"1993","Hauptschule","Ostdeutschland","39.25","39.5","442","37.5","40","40","41","56","38.75","39.75","8","60","40","40"
"1993","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1993","Realschule","Ostdeutschland","39.15","39.75","894","36","40","40","41","50.5","38.85","39.45","8","70","40","40"
"1993","Realschule","Westdeutschland","35.16","37.9","985","20","37","38.5","40","45","34.68","35.64","1","60","38","38"
"1994","(Fach-)Abitur","Ostdeutschland","39.07","39.5","70","36","40","40","40","48","37.86","40.28","4","50","40","40"
"1994","(Fach-)Abitur","Westdeutschland","35.1","38.25","368","20","37","38.5","40","42.5","34.27","35.93","3.5","60","37.5","38.5"
"1994","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Ostdeutschland","37.64","39.5","532","30","40","40","40","43.5","37.14","38.14","0","52","40","40"
"1994","AkademikerIn","Westdeutschland","34.75","37.8","465","20","36","38.5","40","50","34.04","35.46","0","60","38","38.5"
"1994","Hauptschule","Ostdeutschland","38.66","39.5","413","32","40","40","41","45","38.12","39.2","0","60","40","40"
"1994","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1994","Realschule","Ostdeutschland","38.9","39.75","885","36","40","40","40","50","38.57","39.23","0","60","40","40"
"1994","Realschule","Westdeutschland","34.76","37.85","964","20","36","38.5","40","45","34.25","35.27","3.5","70","38","38.5"
"1995","(Fach-)Abitur","Ostdeutschland","38.43","39.5","78","38","39","40","40","45","37.16","39.7","6","45","40","40"
"1995","(Fach-)Abitur","Westdeutschland","33.8","38.4","434","19","35","38.5","40","42.5","32.93","34.67","2.2","52","37.5","38.5"
"1995","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1995","AkademikerIn","Ostdeutschland","37.13","39.75","522","27","38","40","40","43.8","36.6","37.66","2","56","40","40"
"1995","AkademikerIn","Westdeutschland","34.45","37.85","551","20","33.5","38.5","40","60","33.75","35.15","4.5","72","38","38.5"
"1995","Hauptschule","Ostdeutschland","38.25","39.5","402","32","39","40","41","50.5","37.6","38.9","5.5","60","40","40"
"1995","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1995","Realschule","Ostdeutschland","38.16","39.75","908","31.5","39","40","40","50","37.76","38.56","0.4","60","40","40"
"1995","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Ostdeutschland","39.05","39.5","81","37.5","39","40","40","46","37.91","40.19","2.5","46","40","40"
"1996","(Fach-)Abitur","Westdeutschland","33.48","37.9","429","18.5","35","38.5","40","43","32.61","34.35","0.3","56","37.5","38.5"
"1996","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1996","AkademikerIn","Ostdeutschland","37.67","39.75","505","30","38.5","40","40","43.8","37.21","38.13","2.5","50","40","40"
"1996","AkademikerIn","Westdeutschland","34.79","38.25","536","20","35","39.5","40","42.5","34.15","35.43","5","50","38","38.5"
"1996","Hauptschule","Ostdeutschland","38.11","39.75","365","32","39","40","40","50","37.45","38.77","0.5","60","40","40"
"1996","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1996","Realschule","Ostdeutschland","38.32","39.75","873","32","39","40","40","50.5","37.95","38.69","8","61","40","40"
"1996","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Ostdeutschland","38.42","39.9","85","36","38.5","40","40","46","37.3","39.54","8","46","39.5","40"
"1997","(Fach-)Abitur","Westdeutschland","34.29","38.3","430","19.5","35","39","40","42.5","33.42","35.16","1","60","38","38.5"
"1997","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1997","AkademikerIn","Ostdeutschland","37.37","39.75","483","30","38","40","40","45","36.85","37.89","2","70","40","40"
"1997","AkademikerIn","Westdeutschland","34.97","38.45","551","20","35","39.5","40","42.5","34.35","35.59","6","46","38.5","38.5"
"1997","Hauptschule","Ostdeutschland","38.32","39.5","326","32","39","40","40","50","37.65","38.99","2.5","60","40","40"
"1997","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1997","Realschule","Ostdeutschland","38.1","39.75","816","30","38.5","40","40","50","37.73","38.47","8","62","40","40"
"1997","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Ostdeutschland","38.07","39.75","81","36.5","38","40","40","40","36.76","39.38","6","42.5","39","40"
"1998","(Fach-)Abitur","Westdeutschland","33.29","37.75","488","15","30","38.7","40","46","32.44","34.14","2","60","37.5","38.5"
"1998","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1998","AkademikerIn","Ostdeutschland","36.67","39.75","484","27","37","40","40","45","36.09","37.25","2","45","40","40"
"1998","AkademikerIn","Westdeutschland","34.74","38.25","633","20","35","40","40","42.5","34.12","35.36","3","60","38.5","38.5"
"1998","Hauptschule","Ostdeutschland","37.75","39.5","317","30","38.5","40","40","48","37","38.5","6","60","40","40"
"1998","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1998","Realschule","Ostdeutschland","37.67","39.75","881","30","38","40","40","50","37.24","38.1","3","60","40","40"
"1998","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Westdeutschland","33.87","38.25","490","19","35","39","40","46","33.02","34.72","3","60","38","38.5"
"1999","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1999","AkademikerIn","Ostdeutschland","37.06","39.75","487","27.5","37","40","40","43.5","36.56","37.56","6","56","40","40"
"1999","AkademikerIn","Westdeutschland","34.78","38.25","655","22","35","40","40","45","34.19","35.37","6","48.5","38","38.5"
"1999","Hauptschule","Ostdeutschland","37.28","39.75","321","30","37.5","40","40","46","36.48","38.08","2","60","40","40"
"1999","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1999","Realschule","Ostdeutschland","37.94","39.75","906","30","38","40","40","50.5","37.55","38.33","6","62","40","40"
"1999","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Westdeutschland","34.23","38.25","970","19","35","40","40","45","33.64","34.82","2","77","38","38.5"
"2000","(noch) kein Abschluss","Ostdeutschland","40.55","27.5","6","40","40","40","48","48","28.67","52.43","15","48","",""
"2000","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2000","AkademikerIn","Ostdeutschland","36.86","39.75","709","26.5","37","40","40","45","36.4","37.32","6.5","70","40","40"
"2000","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2000","Hauptschule","Ostdeutschland","36.33","39.5","396","25","37.5","40","40","48","35.53","37.13","4","57","40","40"
"2000","Hauptschule","Westdeutschland","34.42","37.9","3657","20","35","40","40","48","34.13","34.71","1","70","37.5","38"
"2000","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Westdeutschland","33.66","37.85","954","17.5","30","40","40","45","33.02","34.3","2","75","37.5","38"
"2001","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2001","AkademikerIn","Ostdeutschland","36.22","39.75","679","24","37","40","40","42.5","35.71","36.73","4","54","40","40"
"2001","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2001","Hauptschule","Ostdeutschland","36.36","39.5","336","25","37","40","40","45","35.5","37.22","1","60","40","40"
"2001","Hauptschule","Westdeutschland","34.12","37.9","3315","19.3","35","40","40","50","33.79","34.45","1","72","37.5","38"
"2001","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Ostdeutschland","36.69","27.5","8","10","12","60","60","60","21.83","51.55","10","60","",""
"2002","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2002","AkademikerIn","Ostdeutschland","36.45","39.9","701","26","36","40","40","42.5","35.98","36.92","4","60","40","40"
"2002","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2002","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2002","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Ostdeutschland","33.5","35","6","14","30","40","40","40","20.39","46.61","14","40","",""
"2003","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2003","AkademikerIn","Ostdeutschland","36.2","39.75","690","25","35","40","40","45.5","35.7","36.7","3","60","40","40"
"2003","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2003","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2003","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Westdeutschland","33.55","37.75","951","17.5","30","40","40","45","32.9","34.2","2","70","38","38.5"
"2004","(noch) kein Abschluss","Ostdeutschland","21.17","11","8","4","12","40","40","40","8.36","33.98","4","40","",""
"2004","(noch) kein Abschluss","Westdeutschland","29.58","35.5","79","7.5","18","40","40","45","26.4","32.76","1.5","49","35","38"
"2004","AkademikerIn","Ostdeutschland","35.66","39.75","661","25","35","40","40","45","35.13","36.19","3","50","40","40"
"2004","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2004","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2004","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Westdeutschland","33.23","37.75","929","18","30","40","40","45","32.56","33.9","1.5","59.5","37.5","38.5"
"2005","(noch) kein Abschluss","Ostdeutschland","40.07","41","4","35","38","42","42","42","35.32","44.82","35","42","",""
"2005","(noch) kein Abschluss","Westdeutschland","30.75","37.25","72","6","20","40","40","60.5","27.52","33.98","2","60.5","30","38.5"
"2005","AkademikerIn","Ostdeutschland","35.55","39.75","626","24","32","40","40","43.7","34.99","36.11","2","48","40","40"
"2005","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2005","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2005","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Westdeutschland","33.18","38.25","968","16.5","29","40","40","45","32.52","33.84","3","55","38","38.5"
"2006","(noch) kein Abschluss","Ostdeutschland","37.88","37.5","4","30","35","42","42","42","29.32","46.44","30","42","",""
"2006","(noch) kein Abschluss","Westdeutschland","32.02","37.75","65","7","30","40","40","48","28.67","35.37","1.5","49","30","38.5"
"2006","AkademikerIn","Ostdeutschland","36.12","39.75","662","25","35","40","40","44","35.62","36.62","4","60","40","40"
"2006","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2006","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Westdeutschland","32.77","37.75","959","14","28","40","40","48","32.09","33.45","1.5","70","38","38.5"
"2007","(noch) kein Abschluss","Ostdeutschland","29.85","25","5","16","16","42","42","42","15.43","44.27","16","42","",""
"2007","(noch) kein Abschluss","Westdeutschland","29.89","38.25","58","8","20","40","40","42","26.15","33.63","2.5","49","25.5","39.5"
"2007","AkademikerIn","Ostdeutschland","36.08","39.85","643","25","35","40","40","43.7","35.5","36.66","6","60","40","40"
"2007","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Westdeutschland","33.2","38.25","886","16","29","40","40","46","32.52","33.88","1.5","60","38","38.5"
"2008","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland","31.77","36","61","10","25.5","40","40","60","28.45","35.09","8","60","27.5","38"
"2008","AkademikerIn","Ostdeutschland","36.06","39.75","610","26","35","40","40","43.7","35.47","36.65","4","56","40","40"
"2008","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2008","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Westdeutschland","32.94","38.25","855","14","29.5","40","40","45","32.23","33.65","2","56","38","38.5"
"2009","(noch) kein Abschluss","Ostdeutschland","31.33","31.5","5","20","30","35","35","35","23.55","39.11","20","35","",""
"2009","(noch) kein Abschluss","Westdeutschland","32.75","37.75","51","10.5","30","40","41","50","28.7","36.8","2.5","52","27.5","39"
"2009","AkademikerIn","Ostdeutschland","35.84","39.75","590","25","35","40","40","45","35.21","36.47","4","58","40","40"
"2009","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Ostdeutschland","36.42","39.75","708","25","37","40","40","50","35.85","36.99","3.5","60","40","40"
"2010","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Ostdeutschland","36.34","39.75","811","25","35","40","40","47.5","35.83","36.85","4","64","40","40"
"2011","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2011","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hauptschule","Westdeutschland","33.59","38.25","3081","15","30","40","40","50","33.2","33.98","2","72","38","38"
"2011","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Realschule","Westdeutschland","34.12","38.25","3167","19.8","30","40","40","48","33.74","34.5","1.5","60","37","38"
"2012","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Ostdeutschland","36.53","39.75","770","26","37.5","40","40","46","35.99","37.07","2","60","40","40"
"2012","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2012","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2012","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Realschule","Westdeutschland","34.22","38.25","3148","20","30","40","40","50","33.84","34.6","1.5","60","37","38"
