"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1999","(Fach-)Abitur","34.19","38.25","597","19","35","40","40","45","33.44","34.94","3","60","38.5","38.5"
"1999","(noch) kein Abschluss","33.88","37.25","203","19","35","40","40","50","32.54","35.22","3","58","37","37.5"
"1999","AkademikerIn","35.39","38.25","1142","24","35","40","40","45","34.99","35.79","6","56","38.5","39"
"1999","Hauptschule","34.83","37.9","2470","20","35","40","40","50.5","34.49","35.17","2","70","38","38"
"1999","Realschule","35.3","38.4","2097","20","35","40","40","50","34.96","35.64","2","62","38.5","38.5"
"2000","(Fach-)Abitur","34.41","38.25","1134","19","35","40","40","45","33.87","34.95","2","77","38.5","38.5"
"2000","(noch) kein Abschluss","33.38","38.25","152","10","35","40","40","48","31.58","35.18","4","48","37","38.5"
"2000","AkademikerIn","35.44","38.45","2046","20","35","40","40","45","35.11","35.77","6","70","38.5","38.5"
"2000","Hauptschule","34.56","37.9","4053","20","35","40","40","48","34.29","34.83","1","70","38","38"
"2000","Realschule","35.41","38.45","3729","20","35","40","40","48","35.14","35.68","2","72","38.5","38.5"
"2001","(Fach-)Abitur","33.82","38.25","1116","17.5","32","40","40","45","33.23","34.41","2","75","38","38.5"
"2001","(noch) kein Abschluss","28.91","36.75","152","8","12.5","38.5","40","48","26.7","31.12","1","49","35","37.5"
"2001","AkademikerIn","35.01","38.4","1968","20","35","40","40","44","34.66","35.36","1","54","38.5","38.5"
"2001","Hauptschule","34.27","37.9","3651","19.5","35","40","40","50","33.96","34.58","1","72","38","38"
"2001","Realschule","35.04","38.4","3495","20","35","40","40","50","34.75","35.33","2","70","38.5","38.5"
"2002","(Fach-)Abitur","34.36","38.25","1176","19.2","35","40","40","45","33.81","34.91","2","60","38","38.5"
"2002","(noch) kein Abschluss","30.8","35.5","121","10","21","38.5","40","60","28.42","33.18","2","60","35","37.5"
"2002","AkademikerIn","35.19","38.4","2399","20.5","35","40","40","45","34.87","35.51","1","75","38.5","38.5"
"2002","Hauptschule","34.06","37.85","3261","19.5","35","40","40","50","33.74","34.38","1","70","37.5","38"
"2002","Realschule","34.94","38.4","3475","20","35","40","40","51.5","34.65","35.23","1.5","64","38.5","38.5"
"2003","(Fach-)Abitur","32.98","37.85","1220","14.5","30","40","40","48","32.38","33.58","1.5","60","38","38"
"2003","(noch) kein Abschluss","27.72","35.5","108","7.5","14","38.5","40","42","24.97","30.47","1","56","26.5","37.5"
"2003","AkademikerIn","34.92","38.4","2322","20","35","40","40","48","34.58","35.26","1.5","60","38.5","38.5"
"2003","Hauptschule","33.73","37.4","3107","17","34","40","40","50","33.39","34.07","1.5","60","37.5","38"
"2003","Realschule","34.45","38.35","3382","20","33","40","40","48","34.15","34.75","2","56","38","38.5"
"2004","(Fach-)Abitur","33.57","38.25","1122","16","30","40","40","45","32.98","34.16","2","70","38","38.5"
"2004","(noch) kein Abschluss","29.07","35.5","87","7.5","14","40","40","45","26.03","32.11","1.5","49","30","38"
"2004","AkademikerIn","35.26","38.25","2203","22.5","35","40","40","45","34.92","35.6","1","65","38.5","38.5"
"2004","Hauptschule","33.86","37.9","2788","18","35","40","40","50","33.5","34.22","2","72","37.5","38"
"2004","Realschule","34.8","38.4","3211","20","35","40","40","50","34.49","35.11","1","80","38.5","38.5"
"2005","(Fach-)Abitur","33.57","37.75","1100","19","30","40","40","45","32.97","34.17","1.5","59.5","38","38.5"
"2005","(noch) kein Abschluss","30.98","37.25","76","6","27.5","40","42","60.5","27.88","34.08","2","60.5","35","38.5"
"2005","AkademikerIn","35.31","38.25","2100","22","35","40","40","45","34.96","35.66","1.5","70","38.5","38.5"
"2005","Hauptschule","34.19","37.9","2586","19.3","34","40","40","50","33.81","34.57","1","80","38","38"
"2005","Realschule","35.18","38.25","3046","20","35","40","40","50","34.86","35.5","4","75","38.5","38.5"
"2006","(Fach-)Abitur","33.43","38.25","1142","16","30","40","40","45","32.83","34.03","3","60","38","38.5"
"2006","(noch) kein Abschluss","32.19","37.75","69","7","30","40","40","44","29","35.38","1.5","49","30","38.5"
"2006","AkademikerIn","35.31","38.45","2238","20.5","35","40","40","45","34.97","35.65","1","60","38.5","39"
"2006","Hauptschule","33.86","37.75","2655","18","30","40","40","50","33.49","34.23","2","60","38","38"
"2006","Realschule","34.88","38.35","3183","20","34","40","40","48","34.56","35.2","3","72","38.5","38.5"
"2007","(Fach-)Abitur","33.14","38.45","1142","15","30","40","40","48","32.53","33.75","1.5","70","38","38.5"
"2007","(noch) kein Abschluss","29.89","38.25","63","8","20","40","40","42","26.37","33.41","2.5","49","25.5","39.5"
"2007","AkademikerIn","35.36","38.95","2167","20","35","40","41","45","35","35.72","2","60","39","40"
"2007","Hauptschule","34.1","38.4","2500","17","32","40","40","50","33.71","34.49","1.5","77","38","38.5"
"2007","Realschule","35.1","38.25","3058","20","34","40","40","50.5","34.78","35.42","3","72","38.5","38.5"
"2008","(Fach-)Abitur","33.58","38.25","1058","16","30","40","40","48","32.97","34.19","1.5","60","38.5","38.5"
"2008","(noch) kein Abschluss","31.76","36","62","10","25.5","40","40","60","28.5","35.02","8","60","27.5","38"
"2008","AkademikerIn","35.52","39.25","2060","20","35","40","41","45","35.16","35.88","2","60","39","40"
"2008","Hauptschule","33.92","38.35","2314","17.5","31","40","40","50","33.51","34.33","1.3","80","38","38.5"
"2008","Realschule","35.03","38.25","2962","20","35","40","40","50","34.7","35.36","1","70","38.5","39"
"2009","(Fach-)Abitur","33.39","38.25","1009","15","30","40","40","45","32.76","34.02","2","72","38","38.5"
"2009","(noch) kein Abschluss","32.68","35.5","56","10.5","30","40","41","50","28.98","36.38","2.5","52","27.5","38"
"2009","AkademikerIn","35.1","38.95","1996","20","35","40","40","45","34.72","35.48","3","60","39","40"
"2009","Hauptschule","34.22","38.25","2066","18","34","40","40","50","33.78","34.66","1.5","72.5","38","38.5"
"2009","Realschule","34.87","38.9","2807","20","32.5","40","40","50","34.52","35.22","2","77","38.5","39"
"2010","(Fach-)Abitur","33.28","38.25","1557","15","30","40","40","48","32.72","33.84","1","70","37.5","38.5"
"2010","(noch) kein Abschluss","29.66","37.75","122","6","14","40","40","60","26.94","32.38","1","60","28","38"
"2010","AkademikerIn","34.72","38.95","2757","20","33","40","40","45","34.37","35.07","0.3","70","39","39.2000007629395"
"2010","Hauptschule","33.3","37.9","2825","15","30","40","40","50","32.9","33.7","2","60.5","38","38.5"
"2010","Realschule","34.74","38.95","3915","20","31.5","40","40","50","34.41","35.07","1","72","38","38.5"
"2011","(Fach-)Abitur","33.33","38.25","1907","15","30","40","40","46","32.83","33.83","2","78","37.5","38"
"2011","(noch) kein Abschluss","32.08","39.4","165","12","21","40","42","52","29.94","34.22","1","56","30","38"
"2011","AkademikerIn","35.4","39.75","3319","20","33","40","40.1","46.2","35.09","35.71","2","64","39","39"
"2011","Hauptschule","33.58","38.25","3352","15","30","40","40","50","33.21","33.95","2","72","38","38"
"2011","Realschule","34.89","38.95","4693","20","32","40","40","48","34.59","35.19","0.5","80","38","38"
"2012","(Fach-)Abitur","33.55","38.25","1947","16","30","40","40","50","33.07","34.03","1","60","37.5","38"
"2012","(noch) kein Abschluss","30","37.75","171","9","15","40","40","48","27.89","32.11","1","48","30","38.5"
"2012","AkademikerIn","35.53","39.9","3272","20","35","40","40","46.8","35.21","35.85","2","70","39","39.5"
"2012","Hauptschule","33.53","38.25","3285","15","30","40","40","50","33.15","33.91","1","72","38","38.5"
"2012","Realschule","34.78","38.9","4649","20","31.5","40","40","50","34.48","35.08","1","70","38","38.5"
"2013","(Fach-)Abitur","33.71","38.25","2533","16","30","40","40","48","33.29","34.13","1","60","38","38"
"2013","(noch) kein Abschluss","26.72","29.5","303","6","12","40","40","60","25.11","28.33","1","60","27.5","35"
"2013","AkademikerIn","35.27","39.85","3732","20","34","40","40","45.7","34.97","35.57","1","60","39","39"
"2013","Hauptschule","33.64","38.25","3884","15","30","40","40","50","33.3","33.98","2","72","38","38.5"
"2013","Realschule","34.92","38.9","4728","20","31.5","40","40","50","34.63","35.21","1","70","38","38.5"
"2014","(Fach-)Abitur","33.24","38.25","2313","15","30","40","40","45","32.79","33.69","1","72","37.5","38"
"2014","(noch) kein Abschluss","26.62","28.5","207","8","10","40","40","48","24.7","28.54","2","60","30","37"
"2014","AkademikerIn","35.03","39.85","3430","20","32","40","40","48","34.72","35.34","2","70","39","39"
"2014","Hauptschule","32.69","37.75","3406","13","25","40","40","48","32.31","33.07","1.5","60","38","38"
"2014","Realschule","34.22","38.25","4204","20","30","40","40","48","33.91","34.53","1","70","38","38"
"2015","(Fach-)Abitur","33.37","38.25","2396","15","30","40","40","48","32.93","33.81","1","77","38","38.5"
"2015","(noch) kein Abschluss","27.94","34","228","6","12","40","40","47","26.16","29.72","1","56","30","38"
"2015","AkademikerIn","35.21","39.25","3498","20","32","40","40","48","34.9","35.52","1.5","60","39","39"
"2015","Hauptschule","32.99","37.85","3169","15","28","40","40","48","32.61","33.37","2","70","38","38.5"
"2015","Realschule","34.21","38.25","3986","20","30","40","40","48","33.9","34.52","2","63","38","38"
"2016","(Fach-)Abitur","33.23","38.45","2220","15","30","40","40","48","32.78","33.68","1","65","37.7000007629395","38.5"
"2016","(noch) kein Abschluss","27.75","29.5","215","8","14","40","40","50","25.84","29.66","2","77","25","35"
"2016","AkademikerIn","34.83","38.85","3251","20","32","40","40","45","34.51","35.15","1.5","70","39","39"
"2016","Hauptschule","32.65","37.9","2865","12.5","25","40","40","50","32.24","33.06","1","72","38","38"
"2016","Realschule","34.36","38.25","3658","20","30","40","40","48","34.04","34.68","1.5","65","38","38"
"2017","(Fach-)Abitur","33.05","38.25","2615","15","28","40","40","49","32.63","33.47","1","66","38","38.5"
"2017","(noch) kein Abschluss","28.45","34","328","9","18","40","40","50","26.99","29.91","1","58","28","36"
"2017","AkademikerIn","34.8","38.9","3804","20","31","40","40","46","34.5","35.1","2","70","39","39"
"2017","Hauptschule","33.05","37.85","3122","13","30","40","40","50","32.66","33.44","0.8","75","38","38.5"
"2017","Realschule","34.27","38.25","4314","20","30","40","40","48","33.98","34.56","1","72","38","38.5"
"2018","(Fach-)Abitur","32.75","38.25","2612","15","28","40","40","48","32.33","33.17","1.2","60","37.5","38"
"2018","(noch) kein Abschluss","28.84","37.25","406","6","15","40","40","47","27.54","30.14","1","60","35","38.5"
"2018","AkademikerIn","34.94","38.9","3782","20","32","40","40","48","34.65","35.23","1","70","39","39"
"2018","Hauptschule","32.54","37.9","3048","12","25","40","40","48","32.14","32.94","0.4","70","38","38.5"
"2018","Realschule","34.01","38.25","4138","20","30","40","40","48","33.71","34.31","1","72","38","38"
"2019","(Fach-)Abitur","33.15","37.5","2519","17","30","40","40","45","32.73","33.57","1","60","37","38"
"2019","(noch) kein Abschluss","29.83","34","466","12","20","40","40","48","28.68","30.98","2","50","38","40"
"2019","AkademikerIn","35.15","38.5","3809","20","32","40","40","48","34.85","35.45","1","75","38","39"
"2019","Hauptschule","33.04","37.5","2675","15","30","40","40","48","32.62","33.46","1","60","38","38"
"2019","Realschule","34.02","37.5","3876","20","30","40","40","48","33.72","34.32","1","60","38","38"
"2020","(Fach-)Abitur","33.26","38.25","2865","15","30","40","40","45","32.89","33.63","0.3","60","38.5","39"
"2020","(noch) kein Abschluss","30.27","35.5","545","10","20","40","40","48","29.27","31.27","2","50","40","40"
"2020","AkademikerIn","34.88","38.9","4244","20","32","40","40","42.5","34.62","35.14","1","70","39","39.5"
"2020","Hauptschule","32.89","37.95","2698","15","28","40","40","48","32.48","33.3","2","72","38","38.5"
"2020","Realschule","34.29","38.25","3643","20","30","40","40","48","33.99","34.59","1","72","38","38"
