"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1995","AkademikerInnen","35.25","38.5","1077","34.8","35.7"
"1995","Hauptschulabschluss","35.2","38","2740","34.89","35.51"
"1995","Realschulabschluss","35.78","38.5","1972","35.45","36.11"
"1996","(Fach-)Abitur","34.08","38.5","517","33.32","34.84"
"1996","(noch) kein Abschluss","34.02","37.67","248","33.01","35.03"
"1996","AkademikerInnen","35.66","38.5","1043","35.26","36.06"
"1996","Hauptschulabschluss","35.04","38","2586","34.73","35.35"
"1996","Realschulabschluss","35.82","38.5","1927","35.49","36.15"
"1997","(Fach-)Abitur","34.66","38.5","520","33.9","35.42"
"1997","(noch) kein Abschluss","34.47","37.5","216","33.37","35.57"
"1997","AkademikerInnen","35.64","38.5","1037","35.22","36.06"
"1997","Hauptschulabschluss","35.08","38","2368","34.76","35.4"
"1997","Realschulabschluss","35.7","38.5","1836","35.37","36.03"
"1998","(Fach-)Abitur","33.53","38.5","572","32.77","34.29"
"1998","(noch) kein Abschluss","34.83","38","197","33.56","36.1"
"1998","AkademikerInnen","35.24","38.5","1122","34.81","35.67"
"1998","Hauptschulabschluss","34.91","38","2496","34.59","35.23"
"1998","Realschulabschluss","35.78","38.5","2036","35.44","36.12"
"1999","(Fach-)Abitur","34.06","38.5","603","33.31","34.81"
"1999","(noch) kein Abschluss","33.81","37.5","203","32.47","35.15"
"1999","AkademikerInnen","35.37","38.5","1147","34.97","35.77"
"1999","Hauptschulabschluss","34.98","38","2477","34.64","35.32"
"1999","Realschulabschluss","35.16","38.5","2102","34.82","35.5"
"2000","(Fach-)Abitur","34.2","38.5","1147","33.65","34.75"
"2000","(noch) kein Abschluss","33.52","38.5","153","31.73","35.31"
"2000","AkademikerInnen","35.4","38.5","2051","35.07","35.73"
"2000","Hauptschulabschluss","34.6","38","4068","34.33","34.87"
"2000","Realschulabschluss","35.39","38.5","3737","35.12","35.66"
"2001","(Fach-)Abitur","33.59","38","1131","32.99","34.19"
"2001","(noch) kein Abschluss","28.78","37","153","26.58","30.98"
"2001","AkademikerInnen","34.9","38.5","1978","34.55","35.25"
"2001","Hauptschulabschluss","34.27","38","3664","33.96","34.58"
"2001","Realschulabschluss","35.05","38.5","3505","34.76","35.34"
"2002","(Fach-)Abitur","34.22","38.5","1190","33.67","34.77"
"2002","(noch) kein Abschluss","30.69","35.46","123","28.34","33.04"
"2002","AkademikerInnen","35.18","38.5","2406","34.86","35.5"
"2002","Hauptschulabschluss","34.04","38","3272","33.72","34.36"
"2002","Realschulabschluss","34.97","38.5","3483","34.68","35.26"
"2003","(Fach-)Abitur","32.7","38","1231","32.1","33.3"
"2003","(noch) kein Abschluss","27.37","35.07","109","24.64","30.1"
"2003","AkademikerInnen","35.03","38.5","2328","34.69","35.37"
"2003","Hauptschulabschluss","33.79","37.5","3115","33.45","34.13"
"2003","Realschulabschluss","34.47","38.5","3389","34.17","34.77"
"2004","(Fach-)Abitur","33.53","38.5","1128","32.93","34.13"
"2004","(noch) kein Abschluss","29.03","35.12","87","25.99","32.07"
"2004","AkademikerInnen","35.32","38.5","2208","34.98","35.66"
"2004","Hauptschulabschluss","33.89","38","2797","33.53","34.25"
"2004","Realschulabschluss","34.78","38.5","3215","34.47","35.09"
"2005","(Fach-)Abitur","33.48","38","1108","32.88","34.08"
"2005","(noch) kein Abschluss","30.67","37.46","76","27.57","33.77"
"2005","AkademikerInnen","35.42","38.5","2105","35.07","35.77"
"2005","Hauptschulabschluss","34.32","38","2596","33.94","34.7"
"2005","Realschulabschluss","35.23","38.5","3050","34.91","35.55"
"2006","(Fach-)Abitur","33.28","38.5","1148","32.68","33.88"
"2006","(noch) kein Abschluss","32.05","38","69","28.86","35.24"
"2006","AkademikerInnen","35.4","38.5","2242","35.06","35.74"
"2006","Hauptschulabschluss","33.89","38","2662","33.52","34.26"
"2006","Realschulabschluss","34.96","38.5","3188","34.64","35.28"
"2007","(Fach-)Abitur","32.99","38.5","1146","32.38","33.6"
"2007","(noch) kein Abschluss","29","37.97","63","25.48","32.52"
"2007","AkademikerInnen","35.45","39","2169","35.09","35.81"
"2007","Hauptschulabschluss","34.14","38.5","2508","33.75","34.53"
"2007","Realschulabschluss","35.16","38.5","3063","34.84","35.48"
"2008","(Fach-)Abitur","33.5","38.5","1061","32.89","34.11"
"2008","(noch) kein Abschluss","32.09","37.5","62","28.83","35.35"
"2008","AkademikerInnen","35.58","39.8","2064","35.22","35.94"
"2008","Hauptschulabschluss","33.98","38.5","2321","33.57","34.39"
"2008","Realschulabschluss","35.09","38.5","2968","34.76","35.42"
"2009","(Fach-)Abitur","33.32","38.5","1013","32.69","33.95"
"2009","(noch) kein Abschluss","32.91","35.99","56","29.21","36.61"
"2009","AkademikerInnen","35.17","39","1998","34.79","35.55"
"2009","Hauptschulabschluss","34.29","38.5","2073","33.86","34.72"
"2009","Realschulabschluss","34.82","39","2811","34.47","35.17"
"2010","(Fach-)Abitur","33.26","38.5","1562","32.7","33.82"
"2010","(noch) kein Abschluss","30.26","38","124","27.57","32.95"
"2010","AkademikerInnen","34.7","39","2759","34.35","35.05"
"2010","Hauptschulabschluss","33.36","38","2830","32.96","33.76"
"2010","Realschulabschluss","34.72","39","3921","34.39","35.05"
"2011","(Fach-)Abitur","33.32","38.5","1911","32.82","33.82"
"2011","(noch) kein Abschluss","32.18","39.38","165","30.04","34.32"
"2011","AkademikerInnen","35.39","40","3322","35.08","35.7"
"2011","Hauptschulabschluss","33.59","38.5","3357","33.22","33.96"
"2011","Realschulabschluss","34.84","39","4701","34.54","35.14"
"2012","(Fach-)Abitur","33.47","38.5","1951","32.99","33.95"
"2012","(noch) kein Abschluss","30","38","171","27.89","32.11"
"2012","AkademikerInnen","35.51","40","3276","35.19","35.83"
"2012","Hauptschulabschluss","33.54","38.5","3291","33.16","33.92"
"2012","Realschulabschluss","34.78","39","4654","34.48","35.08"
"2013","(Fach-)Abitur","33.65","38.5","2545","33.23","34.07"
"2013","(noch) kein Abschluss","26.78","30","303","25.17","28.39"
"2013","AkademikerInnen","35.24","40","3735","34.94","35.54"
"2013","Hauptschulabschluss","33.63","38.5","3888","33.29","33.97"
"2013","Realschulabschluss","34.91","39","4733","34.62","35.2"
"2014","(Fach-)Abitur","33.22","38.5","2321","32.77","33.67"
"2014","(noch) kein Abschluss","26.68","30","207","24.76","28.6"
"2014","AkademikerInnen","35","39.5","3435","34.69","35.31"
"2014","Hauptschulabschluss","32.66","38","3412","32.28","33.04"
"2014","Realschulabschluss","34.21","38.5","4209","33.9","34.52"
"2015","(Fach-)Abitur","33.42","38.5","2407","32.98","33.86"
"2015","(noch) kein Abschluss","27.85","35","230","26.07","29.63"
"2015","AkademikerInnen","35.19","39.5","3514","34.88","35.5"
"2015","Hauptschulabschluss","33","38","3178","32.62","33.38"
"2015","Realschulabschluss","34.18","38.5","3992","33.87","34.49"
"2016","(Fach-)Abitur","33.06","38.5","2233","32.61","33.51"
"2016","(noch) kein Abschluss","27.67","30","216","25.76","29.58"
"2016","AkademikerInnen","34.82","39","3261","34.5","35.14"
"2016","Hauptschulabschluss","32.59","38","2870","32.18","33"
"2016","Realschulabschluss","34.36","38.5","3663","34.04","34.68"
"2017","(Fach-)Abitur","32.95","38.5","2646","32.53","33.37"
"2017","(noch) kein Abschluss","28.38","34.92","362","26.99","29.77"
"2017","AkademikerInnen","34.8","39","3827","34.5","35.1"
"2017","Hauptschulabschluss","33.04","38","3159","32.65","33.43"
"2017","Realschulabschluss","34.26","38.5","4322","33.97","34.55"
"2018","(Fach-)Abitur","32.74","38.5","2626","32.32","33.16"
"2018","(noch) kein Abschluss","28.6","37","463","27.38","29.82"
"2018","AkademikerInnen","34.94","39","3788","34.64","35.24"
"2018","Hauptschulabschluss","32.51","38","3070","32.11","32.91"
"2018","Realschulabschluss","33.98","38.5","4102","33.68","34.28"
"2019","(Fach-)Abitur","33.13","38","2519","32.71","33.55"
"2019","(noch) kein Abschluss","29.86","35","517","28.78","30.94"
"2019","AkademikerInnen","35.1","39","3817","34.8","35.4"
"2019","Hauptschulabschluss","32.95","38","2695","32.53","33.37"
"2019","Realschulabschluss","34.03","38","3854","33.73","34.33"
