"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1997","(Fach-)Abitur","34.66","38.5","520","33.9","35.42"
"1997","(noch) kein Abschluss","","","","",""
"1997","AkademikerInnen","","","","",""
"1997","Hauptschulabschluss","","","","",""
"1997","Realschulabschluss","","","","",""
"1998","(Fach-)Abitur","33.53","38.5","572","32.77","34.29"
"1998","(noch) kein Abschluss","","","","",""
"1998","AkademikerInnen","","","","",""
"1998","Hauptschulabschluss","","","","",""
"1998","Realschulabschluss","","","","",""
"1999","(Fach-)Abitur","34.06","38.5","603","33.31","34.81"
"1999","(noch) kein Abschluss","","","","",""
"1999","AkademikerInnen","","","","",""
"1999","Hauptschulabschluss","","","","",""
"1999","Realschulabschluss","","","","",""
"2000","(Fach-)Abitur","","","","",""
"2000","(noch) kein Abschluss","","","","",""
"2000","AkademikerInnen","","","","",""
"2000","Hauptschulabschluss","34.6","38","4068","34.33","34.87"
"2000","Realschulabschluss","35.39","38.5","3737","35.12","35.66"
"2001","(Fach-)Abitur","","","","",""
"2001","(noch) kein Abschluss","","","","",""
"2001","AkademikerInnen","","","","",""
"2001","Hauptschulabschluss","34.27","38","3664","33.96","34.58"
"2001","Realschulabschluss","35.05","38.5","3505","34.76","35.34"
"2002","(Fach-)Abitur","","","","",""
"2002","(noch) kein Abschluss","","","","",""
"2002","AkademikerInnen","","","","",""
"2002","Hauptschulabschluss","34.04","38","3272","33.72","34.36"
"2002","Realschulabschluss","34.97","38.5","3483","34.68","35.26"
"2003","(Fach-)Abitur","","","","",""
"2003","(noch) kein Abschluss","","","","",""
"2003","AkademikerInnen","","","","",""
"2003","Hauptschulabschluss","33.79","37.5","3115","33.45","34.13"
"2003","Realschulabschluss","34.47","38.5","3389","34.17","34.77"
"2004","(Fach-)Abitur","","","","",""
"2004","(noch) kein Abschluss","29.03","35.12","87","25.99","32.07"
"2004","AkademikerInnen","","","","",""
"2004","Hauptschulabschluss","","","","",""
"2004","Realschulabschluss","34.78","38.5","3215","34.47","35.09"
"2005","(Fach-)Abitur","","","","",""
"2005","(noch) kein Abschluss","30.67","37.46","76","27.57","33.77"
"2005","AkademikerInnen","","","","",""
"2005","Hauptschulabschluss","","","","",""
"2005","Realschulabschluss","35.23","38.5","3050","34.91","35.55"
"2006","(Fach-)Abitur","","","","",""
"2006","(noch) kein Abschluss","32.05","38","69","28.86","35.24"
"2006","AkademikerInnen","","","","",""
"2006","Hauptschulabschluss","","","","",""
"2006","Realschulabschluss","34.96","38.5","3188","34.64","35.28"
"2007","(Fach-)Abitur","","","","",""
"2007","(noch) kein Abschluss","29","37.97","63","25.48","32.52"
"2007","AkademikerInnen","","","","",""
"2007","Hauptschulabschluss","","","","",""
"2007","Realschulabschluss","35.16","38.5","3063","34.84","35.48"
"2008","(Fach-)Abitur","","","","",""
"2008","(noch) kein Abschluss","32.09","37.5","62","28.83","35.35"
"2008","AkademikerInnen","","","","",""
"2008","Hauptschulabschluss","","","","",""
"2008","Realschulabschluss","","","","",""
"2009","(Fach-)Abitur","","","","",""
"2009","(noch) kein Abschluss","32.91","35.99","56","29.21","36.61"
"2009","AkademikerInnen","","","","",""
"2009","Hauptschulabschluss","","","","",""
"2009","Realschulabschluss","","","","",""
"2010","(Fach-)Abitur","","","","",""
"2010","(noch) kein Abschluss","","","","",""
"2010","AkademikerInnen","","","","",""
"2010","Hauptschulabschluss","","","","",""
"2010","Realschulabschluss","34.72","39","3921","34.39","35.05"
"2011","(Fach-)Abitur","","","","",""
"2011","(noch) kein Abschluss","","","","",""
"2011","AkademikerInnen","35.39","40","3322","35.08","35.7"
"2011","Hauptschulabschluss","33.59","38.5","3357","33.22","33.96"
"2011","Realschulabschluss","34.84","39","4701","34.54","35.14"
"2012","(Fach-)Abitur","","","","",""
"2012","(noch) kein Abschluss","","","","",""
"2012","AkademikerInnen","35.51","40","3276","35.19","35.83"
"2012","Hauptschulabschluss","33.54","38.5","3291","33.16","33.92"
"2012","Realschulabschluss","34.78","39","4654","34.48","35.08"
"2013","(Fach-)Abitur","","","","",""
"2013","(noch) kein Abschluss","26.78","30","303","25.17","28.39"
"2013","AkademikerInnen","35.24","40","3735","34.94","35.54"
"2013","Hauptschulabschluss","33.63","38.5","3888","33.29","33.97"
"2013","Realschulabschluss","34.91","39","4733","34.62","35.2"
"2014","(Fach-)Abitur","","","","",""
"2014","(noch) kein Abschluss","","","","",""
"2014","AkademikerInnen","35","39.5","3435","34.69","35.31"
"2014","Hauptschulabschluss","32.66","38","3412","32.28","33.04"
"2014","Realschulabschluss","34.21","38.5","4209","33.9","34.52"
"2015","(Fach-)Abitur","","","","",""
"2015","(noch) kein Abschluss","","","","",""
"2015","AkademikerInnen","35.19","39.5","3514","34.88","35.5"
"2015","Hauptschulabschluss","33","38","3178","32.62","33.38"
"2015","Realschulabschluss","34.18","38.5","3992","33.87","34.49"
"2016","(Fach-)Abitur","","","","",""
"2016","(noch) kein Abschluss","","","","",""
"2016","AkademikerInnen","34.82","39","3261","34.5","35.14"
"2016","Hauptschulabschluss","","","","",""
"2016","Realschulabschluss","34.36","38.5","3663","34.04","34.68"
"2017","(Fach-)Abitur","","","","",""
"2017","(noch) kein Abschluss","28.38","34.92","362","26.99","29.77"
"2017","AkademikerInnen","34.8","39","3827","34.5","35.1"
"2017","Hauptschulabschluss","33.04","38","3159","32.65","33.43"
"2017","Realschulabschluss","34.26","38.5","4322","33.97","34.55"
"2018","(Fach-)Abitur","","","","",""
"2018","(noch) kein Abschluss","28.6","37","463","27.38","29.82"
"2018","AkademikerInnen","34.94","39","3788","34.64","35.24"
"2018","Hauptschulabschluss","32.51","38","3070","32.11","32.91"
"2018","Realschulabschluss","33.98","38.5","4102","33.68","34.28"
"2019","(Fach-)Abitur","","","","",""
"2019","(noch) kein Abschluss","29.86","35","517","28.78","30.94"
"2019","AkademikerInnen","35.1","39","3817","34.8","35.4"
"2019","Hauptschulabschluss","","","","",""
"2019","Realschulabschluss","34.03","38","3854","33.73","34.33"
