"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1995","66 und Ã¤lter","weiblich","9.82","9.26","5","7.78","11.86"
"1996","16-34 Jahre alt","maennlich","","","","",""
"1996","16-34 Jahre alt","weiblich","","","","",""
"1996","35-65 Jahre alt","maennlich","","","","",""
"1996","35-65 Jahre alt","weiblich","","","","",""
"1996","66 und Ã¤lter","maennlich","","","","",""
"1996","66 und Ã¤lter","weiblich","","","","",""
"1997","16-34 Jahre alt","maennlich","","","","",""
"1997","16-34 Jahre alt","weiblich","","","","",""
"1997","35-65 Jahre alt","maennlich","","","","",""
"1997","35-65 Jahre alt","weiblich","","","","",""
"1997","66 und Ã¤lter","maennlich","23.81","17.93","5","11.27","36.35"
"1997","66 und Ã¤lter","weiblich","","","","",""
"1998","16-34 Jahre alt","maennlich","","","","",""
"1998","16-34 Jahre alt","weiblich","","","","",""
"1998","35-65 Jahre alt","maennlich","","","","",""
"1998","35-65 Jahre alt","weiblich","","","","",""
"1998","66 und Ã¤lter","maennlich","14.73","3.15","4","-8.19","37.65"
"1998","66 und Ã¤lter","weiblich","12.21","10","7","7.98","16.44"
"1999","16-34 Jahre alt","maennlich","","","","",""
"1999","16-34 Jahre alt","weiblich","","","","",""
"1999","35-65 Jahre alt","maennlich","","","","",""
"1999","35-65 Jahre alt","weiblich","","","","",""
"1999","66 und Ã¤lter","maennlich","18.12","15.64","9","8.55","27.69"
"1999","66 und Ã¤lter","weiblich","11.49","10","6","9.12","13.86"
"2000","16-34 Jahre alt","maennlich","","","","",""
"2000","16-34 Jahre alt","weiblich","","","","",""
"2000","35-65 Jahre alt","maennlich","38.27","38.5","3922","38.14","38.4"
"2000","35-65 Jahre alt","weiblich","29.88","34","3225","29.52","30.24"
"2000","66 und Ã¤lter","maennlich","","","","",""
"2000","66 und Ã¤lter","weiblich","","","","",""
"2001","16-34 Jahre alt","maennlich","","","","",""
"2001","16-34 Jahre alt","weiblich","","","","",""
"2001","35-65 Jahre alt","maennlich","38.14","38.5","3653","37.98","38.3"
"2001","35-65 Jahre alt","weiblich","29.51","33.28","3195","29.14","29.88"
"2001","66 und Ã¤lter","maennlich","","","","",""
"2001","66 und Ã¤lter","weiblich","","","","",""
"2002","16-34 Jahre alt","maennlich","","","","",""
"2002","16-34 Jahre alt","weiblich","","","","",""
"2002","35-65 Jahre alt","maennlich","38.22","38.5","3796","38.08","38.36"
"2002","35-65 Jahre alt","weiblich","28.84","30.11","3404","28.49","29.19"
"2002","66 und Ã¤lter","maennlich","","","","",""
"2002","66 und Ã¤lter","weiblich","","","","",""
"2003","16-34 Jahre alt","maennlich","","","","",""
"2003","16-34 Jahre alt","weiblich","","","","",""
"2003","35-65 Jahre alt","maennlich","38.05","38.5","3679","37.89","38.21"
"2003","35-65 Jahre alt","weiblich","28.66","30","3367","28.3","29.02"
"2003","66 und Ã¤lter","maennlich","","","","",""
"2003","66 und Ã¤lter","weiblich","","","","",""
"2004","16-34 Jahre alt","maennlich","","","","",""
"2004","16-34 Jahre alt","weiblich","","","","",""
"2004","35-65 Jahre alt","maennlich","38.17","38.5","3451","38.01","38.33"
"2004","35-65 Jahre alt","weiblich","28.94","30","3211","28.58","29.3"
"2004","66 und Ã¤lter","maennlich","","","","",""
"2004","66 und Ã¤lter","weiblich","","","","",""
"2005","16-34 Jahre alt","maennlich","","","","",""
"2005","16-34 Jahre alt","weiblich","","","","",""
"2005","35-65 Jahre alt","maennlich","38.39","39","3321","38.23","38.55"
"2005","35-65 Jahre alt","weiblich","29.34","30.18","3091","28.97","29.71"
"2005","66 und Ã¤lter","maennlich","","","","",""
"2005","66 und Ã¤lter","weiblich","","","","",""
"2006","16-34 Jahre alt","maennlich","","","","",""
"2006","16-34 Jahre alt","weiblich","","","","",""
"2006","35-65 Jahre alt","maennlich","38.4","39","3494","38.25","38.55"
"2006","35-65 Jahre alt","weiblich","29.02","30","3334","28.66","29.38"
"2006","66 und Ã¤lter","maennlich","","","","",""
"2006","66 und Ã¤lter","weiblich","","","","",""
"2007","16-34 Jahre alt","maennlich","","","","",""
"2007","16-34 Jahre alt","weiblich","","","","",""
"2007","35-65 Jahre alt","maennlich","38.72","40","3341","38.56","38.88"
"2007","35-65 Jahre alt","weiblich","28.97","30","3252","28.61","29.33"
"2007","66 und Ã¤lter","maennlich","","","","",""
"2007","66 und Ã¤lter","weiblich","","","","",""
"2008","16-34 Jahre alt","maennlich","","","","",""
"2008","16-34 Jahre alt","weiblich","","","","",""
"2008","35-65 Jahre alt","maennlich","38.6","40","3171","38.44","38.76"
"2008","35-65 Jahre alt","weiblich","29.04","30","3116","28.67","29.41"
"2008","66 und Ã¤lter","maennlich","","","","",""
"2008","66 und Ã¤lter","weiblich","","","","",""
"2009","16-34 Jahre alt","maennlich","","","","",""
"2009","16-34 Jahre alt","weiblich","","","","",""
"2009","35-65 Jahre alt","maennlich","","","","",""
"2009","35-65 Jahre alt","weiblich","","","","",""
"2009","66 und Ã¤lter","maennlich","","","","",""
"2009","66 und Ã¤lter","weiblich","","","","",""
"2010","16-34 Jahre alt","maennlich","","","","",""
"2010","16-34 Jahre alt","weiblich","","","","",""
"2010","35-65 Jahre alt","maennlich","38.54","40","4077","38.37","38.71"
"2010","35-65 Jahre alt","weiblich","28.65","30","3997","28.3","29"
"2010","66 und Ã¤lter","maennlich","16.38","11.66","35","11.92","20.84"
"2010","66 und Ã¤lter","weiblich","11.08","8","36","8.03","14.13"
"2011","16-34 Jahre alt","maennlich","","","","",""
"2011","16-34 Jahre alt","weiblich","","","","",""
"2011","35-65 Jahre alt","maennlich","38.34","40","4939","38.19","38.49"
"2011","35-65 Jahre alt","weiblich","29.16","30","5192","28.86","29.46"
"2011","66 und Ã¤lter","maennlich","19.94","10","31","14.88","25"
"2011","66 und Ã¤lter","weiblich","13.2","10.18","34","9.61","16.79"
"2012","16-34 Jahre alt","maennlich","","","","",""
"2012","16-34 Jahre alt","weiblich","","","","",""
"2012","35-65 Jahre alt","maennlich","38.55","40","4804","38.39","38.71"
"2012","35-65 Jahre alt","weiblich","29.39","30","5315","29.1","29.68"
"2012","66 und Ã¤lter","maennlich","22.77","15.1","37","17.73","27.81"
"2012","66 und Ã¤lter","weiblich","10.87","9","50","8.51","13.23"
"2013","16-34 Jahre alt","maennlich","","","","",""
"2013","16-34 Jahre alt","weiblich","","","","",""
"2013","35-65 Jahre alt","maennlich","38.7","40","5360","38.55","38.85"
"2013","35-65 Jahre alt","weiblich","29.34","30","5801","29.06","29.62"
"2013","66 und Ã¤lter","maennlich","10.81","9","36","6.96","14.66"
"2013","66 und Ã¤lter","weiblich","10.76","10","50","9.08","12.44"
"2014","16-34 Jahre alt","maennlich","","","","",""
"2014","16-34 Jahre alt","weiblich","","","","",""
"2014","35-65 Jahre alt","maennlich","38.29","40","4784","38.13","38.45"
"2014","35-65 Jahre alt","weiblich","28.87","30","5358","28.58","29.16"
"2014","66 und Ã¤lter","maennlich","17.71","15","57","14.33","21.09"
"2014","66 und Ã¤lter","weiblich","9.44","8","60","7.34","11.54"
"2015","16-34 Jahre alt","maennlich","","","","",""
"2015","16-34 Jahre alt","weiblich","","","","",""
"2015","35-65 Jahre alt","maennlich","38.28","40","4673","38.11","38.45"
"2015","35-65 Jahre alt","weiblich","29.21","30","5224","28.92","29.5"
"2015","66 und Ã¤lter","maennlich","12.97","10","55","9.78","16.16"
"2015","66 und Ã¤lter","weiblich","10.08","8.1","60","7.97","12.19"
"2016","16-34 Jahre alt","maennlich","","","","",""
"2016","16-34 Jahre alt","weiblich","","","","",""
"2016","35-65 Jahre alt","maennlich","38.22","40","4279","38.04","38.4"
"2016","35-65 Jahre alt","weiblich","29.32","30","5023","29.03","29.61"
"2016","66 und Ã¤lter","maennlich","16.03","11","55","12.8","19.26"
"2016","66 und Ã¤lter","weiblich","9.96","8","67","7.91","12.01"
"2017","16-34 Jahre alt","maennlich","","","","",""
"2017","16-34 Jahre alt","weiblich","","","","",""
"2017","35-65 Jahre alt","maennlich","38.35","40","4981","38.18","38.52"
"2017","35-65 Jahre alt","weiblich","29.2","30","5693","28.93","29.47"
"2017","66 und Ã¤lter","maennlich","15.15","12","74","12.67","17.63"
"2017","66 und Ã¤lter","weiblich","11.01","10","78","8.91","13.11"
"2018","16-34 Jahre alt","maennlich","","","","",""
"2018","16-34 Jahre alt","weiblich","","","","",""
"2018","35-65 Jahre alt","maennlich","38.18","40","4864","37.99","38.37"
"2018","35-65 Jahre alt","weiblich","29.48","30","5540","29.21","29.75"
"2018","66 und Ã¤lter","maennlich","14.7","10","94","12.51","16.89"
"2018","66 und Ã¤lter","weiblich","11.05","10","94","8.98","13.12"
"2019","16-34 Jahre alt","maennlich","","","","",""
"2019","16-34 Jahre alt","weiblich","","","","",""
"2019","35-65 Jahre alt","maennlich","37.98","40","4663","37.79","38.17"
"2019","35-65 Jahre alt","weiblich","29.66","31","5305","29.39","29.93"
"2019","66 und Ã¤lter","maennlich","17.75","12","90","15.02","20.48"
"2019","66 und Ã¤lter","weiblich","","","","",""
