year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,46-65 y.,Schleswig-Holstein,51,38.30008013191668,35.37496518735962,41.21216612643935,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Hamburg,36,38.327064307219835,36.24721221482719,40.47938501221883,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Lower Saxony,168,37.71752254949054,36.18562712674866,39.20278046227516,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,426,38.678413928246805,37.76387977593956,39.54349287073728,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Hesse,205,36.211987872515884,34.813977480451925,37.81197251964045,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,"Rhineland-Palatinate, Saarland",120,38.01526106552539,36.650303219835905,39.29790881346323,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Baden-Wuerttemberg,376,37.38568882709294,36.378250747600894,38.57135701397898,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Bavaria,301,37.62102064088695,36.35860420318382,39.02184056264249,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Berlin,74,38.248719266864676,37.11503517257685,39.89887664526131,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1984,66 and older,Hamburg,,,,,,,,,,,,
1984,66 and older,Lower Saxony,,,,,,,,,,,,
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1984,66 and older,Hesse,,,,,,,,,,,,
1984,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 and older,Bavaria,,,,,,,,,,,,
1984,66 and older,Berlin,,,,,,,,,,,,
1985,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,0-16 y.,Hamburg,,,,,,,,,,,,
1985,0-16 y.,Lower Saxony,,,,,,,,,,,,
1985,0-16 y.,Bremen,,,,,,,,,,,,
1985,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,0-16 y.,Hesse,,,,,,,,,,,,
1985,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,0-16 y.,Bavaria,,,,,,,,,,,,
1985,0-16 y.,Berlin,,,,,,,,,,,,
1985,17-29 y.,Schleswig-Holstein,40,38.35307144869171,36.786596510035096,40.18883363235288,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,Hamburg,33,37.9056377057111,35.86323383682656,40.86252842341058,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,Lower Saxony,128,38.9073432652806,38.02294141224086,40.072596150157736,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,428,38.7972088558364,38.15631902845218,39.34154245713084,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,Hesse,180,38.516250226058666,37.50701327510036,39.999793863138215,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,"Rhineland-Palatinate, Saarland",141,39.29507061950512,38.3537645981885,40.198415100163785,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,Baden-Wuerttemberg,376,39.02043463561699,38.24733652313768,39.832847686746305,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,Bavaria,310,38.34031734550184,37.76257773728803,38.97012333306721,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,Berlin,49,39.91537922630849,39.28523585651327,40.328303575112145,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,Schleswig-Holstein,78,37.20608625646534,35.455144269682016,38.76776234036258,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,Hamburg,73,36.89880918951513,35.036344145110554,39.01007059448908,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,Lower Saxony,199,35.42575823066368,34.044733075994934,36.797831112135015,32.88233921667161,40.0,40.0,22.205848041679026,50.676491174992584,40.0,40.0,40.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,592,36.248264605700605,35.52083196308827,37.10699235190577,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,30-45 y.,Hesse,218,37.549452258510534,36.42558661928473,38.89840904136947,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",97,36.758139699922786,35.14424961964528,38.66002821779973,39.41753082211663,40.0,40.0,38.54382705529158,40.87370376682505,40.0,40.0,40.0
1985,30-45 y.,Baden-Wuerttemberg,419,37.07226264455172,36.16639698293218,38.0863093850928,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,Bavaria,391,36.14669465491345,35.25298936776288,37.08042983510334,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,30-45 y.,Berlin,88,35.85365523616721,34.23841415649492,38.18071034450705,34.93991799648364,40.0,40.0,27.34979499120911,47.590123005274535,40.0,40.0,40.0
1985,46-65 y.,Schleswig-Holstein,49,37.068605585071026,34.637365460048606,39.42394251044277,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,Hamburg,41,36.38238321509907,33.95538813977589,39.08747563654157,38.0,40.0,40.0,35.0,42.0,40.0,40.0,40.0
1985,46-65 y.,Lower Saxony,143,36.98864830143619,35.799378135407984,38.279093941253706,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,398,37.450427225741684,36.57972048096352,38.21961590052878,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,Hesse,186,35.05437074339522,33.461930352451134,36.72781989193349,31.0,40.0,40.0,17.5,53.5,40.0,40.0,40.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",117,37.513304867882304,35.97044534839369,39.02028752131753,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,Baden-Wuerttemberg,346,36.51791190598087,35.443673922666996,37.66923048598111,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,Bavaria,254,36.862625508211835,36.01588595552093,38.01492049393837,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,46-65 y.,Berlin,62,38.46349769987307,37.507205306207496,39.62921602678958,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1985,66 and older,Hamburg,,,,,,,,,,,,
1985,66 and older,Lower Saxony,,,,,,,,,,,,
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1985,66 and older,Hesse,,,,,,,,,,,,
1985,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 and older,Bavaria,,,,,,,,,,,,
1985,66 and older,Berlin,,,,,,,,,,,,
1986,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,0-16 y.,Hamburg,,,,,,,,,,,,
1986,0-16 y.,Lower Saxony,,,,,,,,,,,,
1986,0-16 y.,Bremen,,,,,,,,,,,,
1986,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,0-16 y.,Hesse,,,,,,,,,,,,
1986,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0-16 y.,Bavaria,,,,,,,,,,,,
1986,0-16 y.,Berlin,,,,,,,,,,,,
1986,17-29 y.,Schleswig-Holstein,52,37.31813574754928,35.14458177538071,40.20302104784826,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.025
1986,17-29 y.,Hamburg,,,,,,,,,,,,
1986,17-29 y.,Lower Saxony,158,39.09392533663545,38.23698727607358,40.06501752659015,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,17-29 y.,Bremen,,,,,,,,,,,,
1986,17-29 y.,North Rhine-Westphalia,408,38.58176941532755,38.000045841867006,39.19320397891679,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,17-29 y.,Hesse,178,37.55151899852369,36.49974912722609,38.877465712431665,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,17-29 y.,"Rhineland-Palatinate, Saarland",143,38.65199980321457,37.781889666158605,39.67139360721756,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,17-29 y.,Baden-Wuerttemberg,382,39.00439583054964,38.375757893754006,39.57496326804908,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,17-29 y.,Bavaria,301,38.78559232651173,38.19499622805799,39.42601898817382,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,17-29 y.,Berlin,58,39.86480524294402,38.941707588942315,40.838138199660044,39.81401790099874,40.0,40.0,39.53504475249686,40.27897314850189,40.0,40.0,40.0
1986,30-45 y.,Schleswig-Holstein,68,37.72361700236534,36.462490058551694,39.61564466262293,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 y.,Hamburg,60,37.46999628479876,36.252449198226735,39.09839218404779,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1986,30-45 y.,Lower Saxony,185,35.72290056734743,34.35346766822299,36.80380465576991,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,545,36.52509205169109,35.80053252009936,37.17877591414681,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,30-45 y.,Hesse,193,37.49648110250577,36.37999582591038,38.70683302572826,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 y.,"Rhineland-Palatinate, Saarland",100,37.38995031282832,36.088358649775266,38.85450101126364,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 y.,Baden-Wuerttemberg,397,35.71962250135761,34.81526203304792,36.88246107415805,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,30-45 y.,Bavaria,361,36.39475580760006,35.50350077760409,37.30588398274243,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,30-45 y.,Berlin,78,37.42386044181398,36.07251516805206,38.665546113855676,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,Schleswig-Holstein,49,37.01621488639156,35.07775089087566,39.685242493619064,38.655050062985325,40.0,40.0,36.63762515746331,42.01742490552201,40.0,40.0,40.0
1986,46-65 y.,Hamburg,38,38.36428001091952,36.953703289104254,39.64434456323689,39.839524176830736,40.0,40.0,39.59881044207684,40.240713734753896,40.0,40.0,40.0
1986,46-65 y.,Lower Saxony,138,36.37993846870716,35.164251591484614,37.63285451371967,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,395,37.60803296442101,36.801689128260854,38.35959566917974,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,46-65 y.,Hesse,168,35.98582914785776,34.58292566779178,37.522008582169974,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,"Rhineland-Palatinate, Saarland",116,36.624994854996125,35.065907532790575,38.02823438150291,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,Baden-Wuerttemberg,347,36.238256903886054,35.133295968410565,37.38435630541804,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,Bavaria,238,36.59756898394469,35.25567455095196,37.6138414513556,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,Berlin,71,37.454365257778996,36.217957769286706,39.04227120994462,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1986,66 and older,Hamburg,,,,,,,,,,,,
1986,66 and older,Lower Saxony,,,,,,,,,,,,
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1986,66 and older,Hesse,,,,,,,,,,,,
1986,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 and older,Bavaria,,,,,,,,,,,,
1986,66 and older,Berlin,,,,,,,,,,,,
1987,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,0-16 y.,Hamburg,,,,,,,,,,,,
1987,0-16 y.,Lower Saxony,,,,,,,,,,,,
1987,0-16 y.,Bremen,,,,,,,,,,,,
1987,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,0-16 y.,Hesse,,,,,,,,,,,,
1987,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,0-16 y.,Bavaria,,,,,,,,,,,,
1987,0-16 y.,Berlin,,,,,,,,,,,,
1987,17-29 y.,Schleswig-Holstein,50,38.64018093613946,36.71011615292344,40.51674675656035,38.20417768317875,40.0,40.0,35.510444207946875,42.69373347523188,40.0,40.0,41.5
1987,17-29 y.,Hamburg,,,,,,,,,,,,
1987,17-29 y.,Lower Saxony,168,38.5119413724941,37.63420486738065,39.47001598137213,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,17-29 y.,Bremen,,,,,,,,,,,,
1987,17-29 y.,North Rhine-Westphalia,413,38.12750889040962,37.592648042935885,38.838165648363415,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,17-29 y.,Hesse,172,37.44406710126506,36.07700811142512,38.60270991743771,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,17-29 y.,"Rhineland-Palatinate, Saarland",150,38.50170711198905,37.026385054697855,40.29971716591406,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,17-29 y.,Baden-Wuerttemberg,368,38.37049694376411,37.71333607196642,39.050320292811804,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,17-29 y.,Bavaria,325,38.196355703964116,37.465149842944975,38.93754079975489,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,17-29 y.,Berlin,56,37.45921162791982,35.91536107036889,39.539250893385095,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,30-45 y.,Schleswig-Holstein,65,35.499077319192544,33.23651825144427,37.609983967145844,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,30-45 y.,Hamburg,52,36.88477277951615,35.3078398035866,39.08858404921275,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0
1987,30-45 y.,Lower Saxony,185,34.78353051275494,33.40194154342756,36.15380497702151,26.4003883502694,40.0,40.0,6.000970875673499,60.3994174745959,40.0,40.0,41.5
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,547,36.505486222875746,35.714680584921915,37.26517992444572,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 y.,Hesse,212,37.43000881752558,36.13982696069058,38.54786210748172,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,30-45 y.,"Rhineland-Palatinate, Saarland",94,36.69453272514028,34.931727067467286,38.43890168612785,38.25280119308704,40.0,40.0,35.632002982717594,42.62079821036944,40.0,40.0,40.0
1987,30-45 y.,Baden-Wuerttemberg,392,36.024857330989896,35.063092016666545,37.11578433672674,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 y.,Bavaria,337,36.90486526312599,35.927819345612676,37.817903593258634,38.150200140449456,40.0,40.0,35.37550035112364,42.774699789325815,40.0,40.0,40.0
1987,30-45 y.,Berlin,76,37.616179192936116,36.55618181295487,38.92010344990263,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,46-65 y.,Schleswig-Holstein,49,36.52780428364873,34.63992414131332,38.71632916344989,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,46-65 y.,Hamburg,36,36.899503478274404,34.8974920989474,39.60334688451047,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.5
1987,46-65 y.,Lower Saxony,151,36.11465735521846,34.84284512424399,37.49452372718346,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,378,37.532162545606454,36.67350738158641,38.38123210023872,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,Hesse,170,36.228491960241165,34.8001939018924,37.55972142305565,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,"Rhineland-Palatinate, Saarland",111,36.0745593820662,34.40579037142773,37.89331844156825,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,Baden-Wuerttemberg,353,35.9680696041097,35.0378601134499,37.30452238155464,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0125
1987,46-65 y.,Bavaria,247,36.23364630008442,34.8640894248973,37.426679183904675,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,Berlin,74,38.748447164969654,37.58631683253322,40.08412375346091,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1987,66 and older,Hamburg,,,,,,,,,,,,
1987,66 and older,Lower Saxony,,,,,,,,,,,,
1987,66 and older,Bremen,,,,,,,,,,,,
1987,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1987,66 and older,Hesse,,,,,,,,,,,,
1987,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 and older,Bavaria,,,,,,,,,,,,
1987,66 and older,Berlin,,,,,,,,,,,,
1988,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,0-16 y.,Hamburg,,,,,,,,,,,,
1988,0-16 y.,Lower Saxony,,,,,,,,,,,,
1988,0-16 y.,Bremen,,,,,,,,,,,,
1988,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,0-16 y.,Hesse,,,,,,,,,,,,
1988,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,0-16 y.,Bavaria,,,,,,,,,,,,
1988,0-16 y.,Berlin,,,,,,,,,,,,
1988,17-29 y.,Schleswig-Holstein,43,38.022807691471904,36.70048444979982,39.5609821196125,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5125
1988,17-29 y.,Hamburg,,,,,,,,,,,,
1988,17-29 y.,Lower Saxony,170,38.24588229463171,36.90159235317505,39.78793799444093,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,17-29 y.,Bremen,,,,,,,,,,,,
1988,17-29 y.,North Rhine-Westphalia,403,37.92544991315115,37.24504605572473,38.88050798931919,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,17-29 y.,Hesse,156,37.9115241750839,36.880284002236074,39.2448207167386,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,17-29 y.,"Rhineland-Palatinate, Saarland",134,37.70809213420286,36.72881261215494,38.96445110426712,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,17-29 y.,Baden-Wuerttemberg,357,38.42779363074907,37.85460565142359,39.15280186989085,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,17-29 y.,Bavaria,294,38.23972074878158,37.55566637435059,39.22412340136221,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,17-29 y.,Berlin,58,37.38704918462523,34.806234164700406,39.97783650920274,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5125
1988,30-45 y.,Schleswig-Holstein,65,35.821357747535856,34.34950546448676,37.804646055640724,35.5330639879857,39.720635305874794,40.0,28.832659969964247,46.70040401802145,40.0,40.0,42.0
1988,30-45 y.,Hamburg,47,36.366668861087646,34.5969389654124,38.662660316163254,37.7096430491962,38.5,40.0,34.274107622990506,43.435535426205696,38.5,38.0,39.0
1988,30-45 y.,Lower Saxony,155,34.790990257615064,33.241642686967914,36.37999850461899,26.933248323323006,38.5,40.0,7.333120808307516,59.60012751501549,38.5,37.0,39.0
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,521,36.00002198527229,35.35723597946558,36.78544005343702,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 y.,Hesse,186,36.93258852008632,35.67471457580122,38.24677754251584,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 y.,"Rhineland-Palatinate, Saarland",87,37.32960745565919,35.95496677609838,38.889859553719916,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,30-45 y.,Baden-Wuerttemberg,374,35.89080152710329,34.92106374489619,37.072315555820914,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5
1988,30-45 y.,Bavaria,328,36.4251462291384,35.4315404867402,37.44001940923922,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 y.,Berlin,69,37.80603431843721,36.560698808549276,39.203228972014685,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,46-65 y.,Schleswig-Holstein,45,36.87323539832947,34.27131518129131,39.8630585133772,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1988,46-65 y.,Hamburg,35,35.23482412016556,31.926397875849474,38.663566226879205,38.0,39.0,40.0,35.0,40.0,39.0,38.0,40.0
1988,46-65 y.,Lower Saxony,149,35.83298747336272,34.49199807481231,37.175851130736056,37.66686061695764,40.0,40.0,34.16715154239411,43.49970907456354,40.0,40.0,41.5
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,366,36.79284715000144,36.0410336317725,37.66487398894898,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 y.,Hesse,163,35.38188299762946,33.628913889438806,37.12252582090037,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",111,36.38393698283073,34.98640288090712,37.84051369540962,37.55346370059826,40.0,40.0,33.883659251495644,43.669804449102614,40.0,40.0,41.5
1988,46-65 y.,Baden-Wuerttemberg,330,35.73177592780182,34.642431572632006,36.7855235236455,37.375990290313005,39.63732183162421,40.0,33.43997572578252,43.936014564530495,39.5,39.0,40.5
1988,46-65 y.,Bavaria,235,36.38954815568553,35.24212169430448,37.63347928943536,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1988,46-65 y.,Berlin,71,38.09826061851715,37.02411928742775,39.45388224719644,38.5,40.0,40.0,36.25,42.0,40.0,40.0,40.0
1988,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1988,66 and older,Hamburg,,,,,,,,,,,,
1988,66 and older,Lower Saxony,,,,,,,,,,,,
1988,66 and older,Bremen,,,,,,,,,,,,
1988,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1988,66 and older,Hesse,,,,,,,,,,,,
