syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,17-29 J.,Baden-Wuerttemberg,39.00439583054964,38.73983366119176,39.26895799990752,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,382.0
1986,17-29 J.,Bayern,38.78559232651173,38.482280393491244,39.08890425953222,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,301.0
1986,17-29 J.,Berlin,39.864805242944016,39.45775892509817,40.27185156078986,39.71386759093123,40.0,40.0,39.284668977328074,40.429198613603155,40.0,40.0,40.0,58.0
1986,30-45 J.,Schleswig-Holstein,37.72361700236533,36.97767303821002,38.46956096652064,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,68.0
1986,30-45 J.,Hamburg,37.46999628479877,36.819532833339046,38.12045973625849,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,60.0
1986,30-45 J.,Niedersachsen,35.72290056734744,35.117035444811606,36.32876568988327,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,185.0
1986,30-45 J.,Bremen,,,,,,,,,,,,
1986,30-45 J.,Nordrhein-Westfalen,36.52509205169109,36.20693622644716,36.84324787693502,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,545.0
1986,30-45 J.,Hessen,37.496481102505776,37.04995226373499,37.943009941276564,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,193.0
1986,30-45 J.,"Rheinland-Pfalz,Saarland",37.38995031282832,36.7011628148866,38.078737810770036,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,100.0
1986,30-45 J.,Baden-Wuerttemberg,35.71962250135761,35.3227297674371,36.11651523527812,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,397.0
1986,30-45 J.,Bayern,36.39475580760006,35.984581235416854,36.80493037978327,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,361.0
1986,30-45 J.,Berlin,37.42386044181397,36.80130827799449,38.046412605633456,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,78.0
1986,46-65 J.,Schleswig-Holstein,37.01621488639156,35.951902186416355,38.08052758636676,38.679404491460815,40.0,40.0,36.69851122865204,41.98089326280878,40.0,40.0,40.0,49.0
1986,46-65 J.,Hamburg,38.36428001091951,37.66738035240652,39.0611796694325,38.437891113074485,40.0,40.0,36.09472778268621,42.0,40.0,40.0,40.0,38.0
1986,46-65 J.,Niedersachsen,36.37993846870716,35.7573384643624,37.00253847305192,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,138.0
1986,46-65 J.,Bremen,,,,,,,,,,,,
1986,46-65 J.,Nordrhein-Westfalen,37.60803296442101,37.266651301611475,37.94941462723054,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,395.0
1986,46-65 J.,Hessen,35.98582914785776,35.399002835511396,36.57265546020412,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,168.0
1986,46-65 J.,"Rheinland-Pfalz,Saarland",36.624994854996125,35.94185657831401,37.30813313167824,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,116.0
1986,46-65 J.,Baden-Wuerttemberg,36.238256903886054,35.80324975656496,36.67326405120715,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,347.0
1986,46-65 J.,Bayern,36.5975689839447,36.10191193815289,37.093226029736506,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,238.0
1986,46-65 J.,Berlin,37.45436525777898,36.70871013576491,38.20002037979305,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,71.0
1986,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1986,66 und älter,Hamburg,,,,,,,,,,,,
1986,66 und älter,Niedersachsen,,,,,,,,,,,,
1986,66 und älter,Bremen,,,,,,,,,,,,
1986,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1986,66 und älter,Hessen,,,,,,,,,,,,
1986,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 und älter,Bayern,,,,,,,,,,,,
1986,66 und älter,Berlin,,,,,,,,,,,,
1987,17-29 J.,Schleswig-Holstein,38.64018093613945,37.79927584912201,39.48108602315689,38.419425970430716,40.0,40.0,36.04856492607679,42.37086104435393,40.0,40.0,41.0,50.0
1987,17-29 J.,Hamburg,,,,,,,,,,,,
1987,17-29 J.,Niedersachsen,38.511941372494086,38.09126206208995,38.93262068289822,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,168.0
1987,17-29 J.,Bremen,,,,,,,,,,,,
1987,17-29 J.,Nordrhein-Westfalen,38.12750889040962,37.86222133895008,38.392796441869166,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,413.0
1987,17-29 J.,Hessen,37.44406710126508,36.94769656303521,37.940437639494945,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,172.0
1987,17-29 J.,"Rheinland-Pfalz,Saarland",38.50170711198905,37.9105584298019,39.092855794176195,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,150.0
1987,17-29 J.,Baden-Wuerttemberg,38.37049694376411,38.08189461452829,38.65909927299993,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,368.0
1987,17-29 J.,Bayern,38.196355703964116,37.848581921775846,38.544129486152386,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,325.0
1987,17-29 J.,Berlin,37.459211627919814,36.644610285266346,38.27381297057328,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,56.0
1987,30-45 J.,Schleswig-Holstein,35.499077319192544,34.45826245520259,36.539892183182495,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,65.0
1987,30-45 J.,Hamburg,36.88477277951615,36.09311645275146,37.676429106280835,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0,52.0
1987,30-45 J.,Niedersachsen,34.783530512754936,34.128241355022055,35.43881967048782,26.296032009726698,40.0,40.0,5.740080024316743,60.555951985409955,40.0,40.0,41.5,185.0
1987,30-45 J.,Bremen,,,,,,,,,,,,
1987,30-45 J.,Nordrhein-Westfalen,36.505486222875746,36.17502741959792,36.835945026153574,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,547.0
1987,30-45 J.,Hessen,37.43000881752558,36.949172232802354,37.91084540224881,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,212.0
1987,30-45 J.,"Rheinland-Pfalz,Saarland",36.69453272514027,35.87889912276715,37.51016632751339,38.32152826980303,40.0,40.0,35.80382067450758,42.51770759529545,40.0,40.0,40.0,94.0
1987,30-45 J.,Baden-Wuerttemberg,36.024857330989896,35.627603393984856,36.422111267994936,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,392.0
1987,30-45 J.,Bayern,36.90486526312599,36.480606607027596,37.329123919224386,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,337.0
1987,30-45 J.,Berlin,37.616179192936116,37.02538148381215,38.206976902060084,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,76.0
1987,46-65 J.,Schleswig-Holstein,36.52780428364873,35.40118893730511,37.65441962999235,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,49.0
1987,46-65 J.,Hamburg,36.89950347827441,35.795388282059626,38.003618674489196,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0,36.0
1987,46-65 J.,Niedersachsen,36.11465735521846,35.46511632361056,36.764198386826365,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,151.0
1987,46-65 J.,Bremen,,,,,,,,,,,,
1987,46-65 J.,Nordrhein-Westfalen,37.53216254560647,37.19384570497124,37.8704793862417,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,378.0
1987,46-65 J.,Hessen,36.228491960241165,35.64479442388809,36.81218949659424,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,170.0
1987,46-65 J.,"Rheinland-Pfalz,Saarland",36.0745593820662,35.324960937820514,36.82415782631188,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,111.0
1987,46-65 J.,Baden-Wuerttemberg,35.968069604109694,35.56974828447665,36.366390923742735,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,353.0
1987,46-65 J.,Bayern,36.233646300084416,35.69869156332508,36.768601036843755,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,247.0
1987,46-65 J.,Berlin,38.74844716496966,38.15068879655586,39.34620553338346,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,74.0
1987,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1987,66 und älter,Hamburg,,,,,,,,,,,,
1987,66 und älter,Niedersachsen,,,,,,,,,,,,
1987,66 und älter,Bremen,,,,,,,,,,,,
1987,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1987,66 und älter,Hessen,,,,,,,,,,,,
1987,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 und älter,Bayern,,,,,,,,,,,,
1987,66 und älter,Berlin,,,,,,,,,,,,
1988,17-29 J.,Schleswig-Holstein,38.022807691471904,37.40980448789267,38.63581089505114,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,43.0
1988,17-29 J.,Hamburg,,,,,,,,,,,,
1988,17-29 J.,Niedersachsen,38.24588229463171,37.67210113251918,38.819663456744244,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,170.0
1988,17-29 J.,Bremen,,,,,,,,,,,,
1988,17-29 J.,Nordrhein-Westfalen,37.925449913151155,37.61172957293327,38.23917025336904,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,403.0
1988,17-29 J.,Hessen,37.911524175083905,37.374903717316045,38.448144632851765,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,156.0
1988,17-29 J.,"Rheinland-Pfalz,Saarland",37.70809213420284,37.21489398223606,38.20129028616962,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,134.0
1988,17-29 J.,Baden-Wuerttemberg,38.427793630749065,38.151323285751246,38.70426397574688,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,357.0
1988,17-29 J.,Bayern,38.239720748781586,37.905970960728496,38.57347053683468,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,294.0
1988,17-29 J.,Berlin,37.38704918462523,36.46548736959229,38.30861099965818,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,58.0
1988,30-45 J.,Schleswig-Holstein,35.821357747535856,34.983320357888516,36.659395137183196,35.5330639879857,39.121170758114765,40.0,28.832659969964247,46.70040401802145,40.0,40.0,42.0,65.0
1988,30-45 J.,Hamburg,36.366668861087646,35.441049567139814,37.29228815503548,37.73027131608899,38.5,40.0,34.32567829022247,43.40459302586652,38.5,38.0,39.0,47.0
1988,30-45 J.,Niedersachsen,34.79099025761507,34.01215517653211,35.56982533869803,26.931410943586762,38.5,40.0,7.328527358966905,59.60288358461986,38.5,37.0,39.0,155.0
1988,30-45 J.,Bremen,,,,,,,,,,,,
1988,30-45 J.,Nordrhein-Westfalen,36.00002198527229,35.66352379556911,36.33652017497547,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,521.0
1988,30-45 J.,Hessen,36.93258852008633,36.42374877845947,37.441428261713185,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,186.0
1988,30-45 J.,"Rheinland-Pfalz,Saarland",37.32960745565919,36.59663861117811,38.06257630014028,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,87.0
1988,30-45 J.,Baden-Wuerttemberg,35.89080152710329,35.47920773191083,36.30239532229575,37.08279343593165,40.0,40.0,32.70698358982912,44.37580984610253,40.0,40.0,41.5,374.0
1988,30-45 J.,Bayern,36.4251462291384,36.013838970486674,36.83645348779012,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,328.0
1988,30-45 J.,Berlin,37.80603431843722,37.179782655044484,38.432285981829956,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,69.0
1988,46-65 J.,Schleswig-Holstein,36.87323539832948,35.694296708855134,38.05217408780382,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,45.0
1988,46-65 J.,Hamburg,35.23482412016556,33.84145319132085,36.62819504901027,38.0,39.0,40.0,35.0,40.0,39.0,38.0,40.0,35.0
1988,46-65 J.,Niedersachsen,35.83298747336273,35.19223630593664,36.47373864078882,37.666860616957635,40.0,40.0,34.16715154239409,43.49970907456355,40.0,40.0,41.5,149.0
1988,46-65 J.,Bremen,,,,,,,,,,,,
1988,46-65 J.,Nordrhein-Westfalen,36.79284715000144,36.43326022566255,37.152434074340334,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,366.0
1988,46-65 J.,Hessen,35.381882997629454,34.69963968064472,36.064126314614185,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,163.0
1988,46-65 J.,"Rheinland-Pfalz,Saarland",36.38393698283071,35.713106375408515,37.05476759025291,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,111.0
1988,46-65 J.,Baden-Wuerttemberg,35.73177592780182,35.31186398338242,36.15168787222122,37.0,39.57310345072271,40.0,32.5,44.5,39.5,39.0,40.5,330.0
1988,46-65 J.,Bayern,36.38954815568554,35.87229639544454,36.906799915926534,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,235.0
1988,46-65 J.,Berlin,38.09826061851715,37.54200061521368,38.65452062182062,38.5,40.0,40.0,36.25,42.0,40.0,40.0,40.0,71.0
1988,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1988,66 und älter,Hamburg,,,,,,,,,,,,
1988,66 und älter,Niedersachsen,,,,,,,,,,,,
1988,66 und älter,Bremen,,,,,,,,,,,,
1988,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1988,66 und älter,Hessen,,,,,,,,,,,,
1988,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 und älter,Bayern,,,,,,,,,,,,
1988,66 und älter,Berlin,,,,,,,,,,,,
1989,17-29 J.,Schleswig-Holstein,38.2599391694205,37.04065858964089,39.479219749200105,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,45.0
1989,17-29 J.,Hamburg,37.56796388323952,36.46634655971778,38.669581206761265,37.92987316904769,38.79769438714201,40.0,34.82468292261922,43.105190246428464,39.0,38.0,40.0,33.0
1989,17-29 J.,Niedersachsen,38.6470199592049,38.160075151095675,39.13396476731412,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,169.0
1989,17-29 J.,Bremen,,,,,,,,,,,,
1989,17-29 J.,Nordrhein-Westfalen,37.504183212299324,37.164758118515444,37.843608306083205,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,416.0
1989,17-29 J.,Hessen,37.755181202538985,37.34569118347284,38.16467122160513,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,152.0
1989,17-29 J.,"Rheinland-Pfalz,Saarland",36.334934082774524,35.64997480325319,37.01989336229586,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,139.0
1989,17-29 J.,Baden-Wuerttemberg,38.088754761239734,37.796530253676345,38.380979268803124,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,350.0
1989,17-29 J.,Bayern,37.65184754727118,37.29158551012682,38.01210958441554,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,299.0
1989,17-29 J.,Berlin,34.95473471066729,33.817212003409615,36.09225741792496,37.0,39.0,40.0,32.5,40.0,39.0,38.0,40.5125,57.0
1989,30-45 J.,Schleswig-Holstein,37.11202531942825,36.30015391075079,37.92389672810571,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5,58.0
1989,30-45 J.,Hamburg,35.194142348193516,33.97278207360242,36.415502622784615,37.126177615324565,38.0,40.0,32.81544403831141,44.31073357701315,38.0,37.0,38.5,41.0
1989,30-45 J.,Niedersachsen,35.4337499286563,34.73464882911976,36.13285102819283,31.271228791594062,39.0,40.0,18.178071978985155,53.09315681260891,39.0,38.0,40.0,155.0
1989,30-45 J.,Bremen,,,,,,,,,,,,
1989,30-45 J.,Nordrhein-Westfalen,36.4173096192169,36.09661699221854,36.73800224621526,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,502.0
