year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,18-29 y.,male,1181,38.694702529925166,38.55817215582299,38.831232904027345,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.5
1991,18-29 y.,female,1002,36.5549681112921,36.348084052950895,36.7618521696333,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,30-45 y.,male,1683,38.86682767857018,38.77047748697896,38.9631778701614,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,30-45 y.,female,1384,31.70516834909211,31.44139121284731,31.968945485336906,22.0,37.5,40.0,0.2,50.0,37.5,37.0,37.5
1991,46-65 y.,male,1320,38.91730627750572,38.80832004547087,39.026292509540575,38.0,38.5,40.0,35.0,43.0,38.5,38.0,38.5
1991,46-65 y.,female,868,31.6951221018031,31.36750412915252,32.02274007445369,22.5,37.5,40.0,3.0,57.8,37.5,37.0,37.5
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,under 18 y.,male,,,,,,,,,,,,
1992,under 18 y.,female,,,,,,,,,,,,
1992,18-29 y.,male,1121,38.666682964269754,38.52559963122754,38.807766297311964,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,18-29 y.,female,923,36.72252816012998,36.51542446263873,36.92963185762124,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,30-45 y.,male,1591,38.590870231588326,38.49401409907066,38.68772636410599,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,30-45 y.,female,1304,31.13308289147299,30.855321997723276,31.410843785222706,21.0,37.5,40.0,0.6,60.5,37.5,37.5,38.0
1992,46-65 y.,male,1189,38.68646368678831,38.578961567739235,38.79396580583738,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,46-65 y.,female,771,31.473846336837223,31.1307086689589,31.816984004715547,23.06447015418858,37.5,39.0,0.8,50.5,37.5,37.5,38.0
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,under 18 y.,male,,,,,,,,,,,,
1993,under 18 y.,female,,,,,,,,,,,,
1993,18-29 y.,male,1043,38.50789951639305,38.381384964304786,38.63441406848132,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,18-29 y.,female,899,36.282686399573166,36.064049889646334,36.5013229095,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,30-45 y.,male,1561,38.326456456725836,38.2397742067441,38.41313870670757,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,30-45 y.,female,1274,31.278596700877017,31.00964889323426,31.547544508519774,21.58268557797616,37.5,39.0,0.0,60.0,37.5,37.5,38.0
1993,46-65 y.,male,1127,38.46854330928833,38.36583744419775,38.571249174378906,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,46-65 y.,female,733,31.441479965583024,31.08317395447197,31.79978597669408,22.5,37.5,38.799282571763605,2.0,56.0,37.5,37.5,38.0
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,under 18 y.,male,,,,,,,,,,,,
1994,under 18 y.,female,,,,,,,,,,,,
1994,18-29 y.,male,967,38.677176334038606,38.54045182477822,38.81390084329899,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1994,18-29 y.,female,861,35.93932787185629,35.70360209789259,36.17505364581999,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,30-45 y.,male,1527,38.28482811244711,38.17958064982644,38.390075575067776,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,30-45 y.,female,1230,30.608647692102316,30.32575230635531,30.891543077849324,20.0,37.0,38.5,0.6,66.25,37.0,36.5,38.0
1994,46-65 y.,male,1071,38.50549189873007,38.38508120493447,38.62590259252567,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,46-65 y.,female,743,31.538332496191696,31.194729920305278,31.881935072078115,24.0,37.5,39.0,1.5,45.0,37.5,37.0,38.0
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,under 18 y.,male,,,,,,,,,,,,
1995,under 18 y.,female,,,,,,,,,,,,
1995,18-29 y.,male,977,37.93614437825534,37.772036119444266,38.10025263706642,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1995,18-29 y.,female,869,35.57942832605811,35.32488412609607,35.83397252602014,37.44057452428659,38.5,40.0,33.60143631071647,43.839138213570116,38.5,38.5,38.5
1995,30-45 y.,male,1637,38.04747098157651,37.92812595185648,38.16681601129654,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,30-45 y.,female,1307,30.244724836693013,29.97159417085458,30.517855502531447,20.0,36.0,38.5,2.5,60.0,36.0,35.0,39.5125
1995,46-65 y.,male,1129,37.880505681960976,37.71303980710909,38.04797155681286,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,46-65 y.,female,755,30.88943547003017,30.53967209529758,31.239198844762758,22.5,36.5,39.0,2.0,50.0,36.5,35.5,38.0
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,under 18 y.,male,,,,,,,,,,,,
1996,under 18 y.,female,,,,,,,,,,,,
1996,18-29 y.,male,893,37.35438997871635,37.15817481091782,37.550605146514876,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,18-29 y.,female,798,35.3291455984327,35.05299337710585,35.605297819759556,36.74584855196481,38.5,40.0,31.86462137991203,44.88122717205278,38.5,38.5,38.5
1996,30-45 y.,male,1629,38.1997543445052,38.10885706598768,38.290651623022725,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,30-45 y.,female,1309,30.43217601511197,30.164838613225974,30.699513416997966,20.0,35.55739946659186,38.5,2.0,56.0,35.5,33.5,36.0
1996,46-65 y.,male,1049,38.02806644448882,37.89907356364958,38.15705932532806,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,46-65 y.,female,758,30.848855390072963,30.499253466576484,31.198457313569442,22.26033449564057,36.0,38.5,0.5,50.0,36.0,34.5,37.0
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,under 18 y.,male,,,,,,,,,,,,
1997,under 18 y.,female,,,,,,,,,,,,
1997,18-29 y.,male,834,38.09627566852207,37.93165780188164,38.260893535162495,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1997,18-29 y.,female,741,35.19489005017955,34.8891808664549,35.500599233904204,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1997,30-45 y.,male,1557,38.11425180834466,38.016384259859734,38.21211935682959,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,30-45 y.,female,1230,30.73073962238021,30.455989771779933,31.005489472980486,20.0,37.0,38.5,2.0,65.0,37.0,36.5,39.0
1997,46-65 y.,male,987,37.91354854974598,37.753018172790206,38.07407892670176,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,46-65 y.,female,745,30.951294841561783,30.615289000816734,31.28730068230683,23.97655316352343,36.0,38.5,2.191382908808574,48.8,36.0,34.5,37.0
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,under 18 y.,male,,,,,,,,,,,,
1998,under 18 y.,female,,,,,,,,,,,,
1998,18-29 y.,male,874,37.13351465215437,36.92254760555336,37.344481698755374,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1998,18-29 y.,female,750,35.19893771036003,34.90045211702518,35.49742330369487,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1998,30-45 y.,male,1736,38.182255571021884,38.07868008467931,38.285831057364454,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1998,30-45 y.,female,1363,30.378547602056372,30.104615697219234,30.65247950689351,20.0,36.0,38.5,2.0,56.0,36.0,34.5,37.0
1998,46-65 y.,male,1094,37.92182044793415,37.79215177534338,38.05148912052493,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1998,46-65 y.,female,861,30.811087100198783,30.506080468539796,31.11609373185777,24.0,35.0,38.5,3.0,57.0,35.0,34.0,37.0
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,under 18 y.,male,,,,,,,,,,,,
1999,under 18 y.,female,,,,,,,,,,,,
1999,18-29 y.,male,848,37.11752204189526,36.874730616426554,37.36031346736397,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1999,18-29 y.,female,752,35.62579563624461,35.35294088280609,35.898650389683134,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1999,30-45 y.,male,1734,38.43671648544847,38.3425326934391,38.530900277457846,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,30-45 y.,female,1408,29.83962135043616,29.564738988053893,30.11450371281843,20.0,35.0,38.5,2.0,56.0,35.0,33.0,35.0
1999,46-65 y.,male,1057,38.14579851065165,38.002484385572856,38.28911263573045,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,46-65 y.,female,851,30.52026366247149,30.19973878053572,30.840788544407257,22.0,35.0,38.5,2.0,60.0,35.0,33.9875,38.0
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,under 18 y.,male,,,,,,,,,,,,
2000,under 18 y.,female,,,,,,,,,,,,
2000,18-29 y.,male,1208,37.73938617560205,37.575704657637466,37.90306769356663,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
2000,18-29 y.,female,1125,34.92913620147853,34.67285598042046,35.1854164225366,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,30-45 y.,male,2938,38.41596146320923,38.34460152405551,38.487321402362944,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,30-45 y.,female,2373,29.915414194242743,29.708249844717255,30.12257854376823,20.0,35.0,38.5,1.5,66.25,35.0,34.974999999999994,38.0
2000,46-65 y.,male,1872,37.92654555481379,37.816739533002895,38.03635157662469,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,46-65 y.,female,1525,30.191245876805468,29.94306289908744,30.439428854523495,21.0,35.0,38.5,1.0,60.0,35.0,35.0,38.0
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,under 18 y.,male,,,,,,,,,,,,
2001,under 18 y.,female,,,,,,,,,,,,
2001,18-29 y.,male,1097,37.40032275886449,37.20050650681268,37.6001390109163,37.5,39.0,40.0,33.75,43.75,39.0,38.900001525878906,39.5
2001,18-29 y.,female,1029,34.37029463358766,34.08599051017023,34.6545987570051,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2001,30-45 y.,male,2630,38.37661810400796,38.28842002172828,38.46481618628764,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,30-45 y.,female,2301,29.546549337479068,29.334663589354385,29.75843508560375,20.0,35.0,38.5,1.0,56.0,35.0,35.0,38.0
2001,46-65 y.,male,1780,37.79058446231717,37.66907056802176,37.91209835661258,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,46-65 y.,female,1508,29.7314434575645,29.476035492973033,29.986851422155965,20.0,35.0,38.5,1.0,54.0,35.0,35.0,39.5125
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,under 18 y.,male,,,,,,,,,,,,
2002,under 18 y.,female,,,,,,,,,,,,
2002,18-29 y.,male,998,37.67937913591672,37.475111491937874,37.883646779895564,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
2002,18-29 y.,female,977,35.31114311562658,35.03889649742236,35.5833897338308,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
2002,30-45 y.,male,2555,38.521541581085394,38.43972228325,38.60336087892079,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,30-45 y.,female,2305,29.047106646469533,28.83315319928389,29.26106009365518,20.0,32.0,38.5,1.0,56.0,32.0,29.0,34.0
2002,46-65 y.,male,1927,37.90241507609113,37.79322835446656,38.011601797715706,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,46-65 y.,female,1682,29.300908705805863,29.05713406437932,29.544683347232407,20.0,32.0,38.5,1.0,60.0,32.0,29.0,34.0
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,under 18 y.,male,,,,,,,,,,,,
2003,under 18 y.,female,,,,,,,,,,,,
2003,18-29 y.,male,965,36.780649562437226,36.54059069346174,37.020708431412714,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2003,18-29 y.,female,963,33.87783068699193,33.569742358243545,34.18591901574031,34.16686142872841,38.5,40.0,25.417153571821025,48.749707856907385,38.5,38.5,39.0
2003,30-45 y.,male,2370,38.161726143674485,38.072583630925834,38.25086865642314,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2003,30-45 y.,female,2238,28.67936346362062,28.45941010457248,28.899316822668762,20.0,30.0,38.5,1.5,50.0,30.0,26.0,30.0
2003,46-65 y.,male,1935,37.839948117667845,37.721564739148484,37.958331496187206,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2003,46-65 y.,female,1698,29.08420608077631,28.83942973820908,29.328982423343536,20.0,31.27100152667296,38.5,1.5,56.0,31.2,27.400001525878906,32.400001525878906
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,under 18 y.,male,,,,,,,,,,,,
2004,under 18 y.,female,,,,,,,,,,,,
2004,18-29 y.,male,892,37.07765842849975,36.844499799339,37.31081705766051,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
2004,18-29 y.,female,897,35.38448577750103,35.11934671774021,35.64962483726185,35.5,38.5,40.0,28.75,46.75,38.5,38.5,38.5
2004,30-45 y.,male,2184,38.443054334004906,38.34657141005589,38.539537257953924,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2004,30-45 y.,female,2006,28.885458201849854,28.658224055740142,29.112692347959566,20.0,30.0,38.5,1.0,55.0,30.0,25.0,30.0
2004,46-65 y.,male,1819,37.88827036972225,37.76535655055178,38.01118418889272,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2004,46-65 y.,female,1673,29.425742170543685,29.174623355263776,29.676860985823595,20.0,33.0,38.5,2.0,66.25,33.0,31.0,36.0
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,under 18 y.,male,,,,,,,,,,,,
2005,under 18 y.,female,,,,,,,,,,,,
2005,18-29 y.,male,826,37.699307117629175,37.449543950516365,37.949070284741985,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.79999923706055
2005,18-29 y.,female,843,34.99368137361467,34.702849794551206,35.284512952678135,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2005,30-45 y.,male,2059,38.60099662439433,38.509632088334584,38.69236116045407,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
2005,30-45 y.,female,1889,29.40024083194248,29.16597044251599,29.634511221368967,20.0,30.799999237060547,38.5,1.5,60.0,30.8,26.599998474121094,31.599998474121094
2005,46-65 y.,male,1771,38.14375515887863,38.023087271752914,38.26442304600435,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
2005,46-65 y.,female,1614,29.61881848249096,29.370272840904516,29.8673641240774,20.0,32.0,38.5,1.0,56.0,32.0,29.0,34.0
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,under 18 y.,male,,,,,,,,,,,,
2006,under 18 y.,female,,,,,,,,,,,,
2006,18-29 y.,male,849,37.70718737483934,37.49205675678841,37.92231799289028,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2006,18-29 y.,female,876,34.938082812103424,34.652250690842145,35.2239149333647,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2006,30-45 y.,male,2093,38.57757276939753,38.49034995378134,38.664795585013714,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
2006,30-45 y.,female,1924,28.786573053394594,28.556162216450947,29.016983890338242,20.0,30.0,38.5,2.0,66.25,30.0,28.0,30.0
2006,46-65 y.,male,1860,38.113822632807434,38.000515137727724,38.22713012788714,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
2006,46-65 y.,female,1820,29.475449204238636,29.238638607319114,29.712259801158158,20.0,32.0,38.5,1.0,60.0,32.0,29.0,34.0
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,under 18 y.,male,,,,,,,,,,,,
2007,under 18 y.,female,,,,,,,,,,,,
2007,18-29 y.,male,842,37.4664694855324,37.213007891709815,37.719931079354986,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2007,18-29 y.,female,810,34.42671769206446,34.08926614362833,34.764169240500586,35.0,39.0,40.0,27.5,47.5,39.0,38.9875,39.5
2007,30-45 y.,male,1966,38.75255068449908,38.650316624080645,38.85478474491751,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2007,30-45 y.,female,1859,29.025170518809187,28.788775525280098,29.261565512338276,20.0,30.0,39.0,2.0,58.0,30.0,25.0,30.0
2007,46-65 y.,male,1815,38.54491158648985,38.4333305939105,38.65649257906921,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5
2007,46-65 y.,female,1795,29.459156995974933,29.222597577700054,29.695716414249812,20.0,32.0,38.5,2.5,60.0,32.0,29.0,34.0
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,under 18 y.,male,,,,,,,,,,,,
2008,under 18 y.,female,,,,,,,,,,,,
2008,18-29 y.,male,786,37.36695303372975,37.095891648563814,37.638014418895686,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2008,18-29 y.,female,742,34.66981162787056,34.34520638615524,34.994416869585876,35.0,38.698497873232746,40.0,27.5,47.5,38.7,38.400001525878906,38.900001525878906
2008,30-45 y.,male,1796,38.85452779138322,38.74986423357522,38.95919134919122,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2008,30-45 y.,female,1718,29.2288341108341,28.984810956984067,29.472857264684134,20.0,30.0,39.0,1.3,56.0,30.0,25.0,30.0
2008,46-65 y.,male,1790,38.500712147686514,38.38410631063305,38.61731798473998,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5
2008,46-65 y.,female,1788,29.453112599322868,29.21096284323594,29.695262355409795,20.0,32.0,39.0,1.5,60.0,32.0,29.0,34.0
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,under 18 y.,male,,,,,,,,,,,,
2009,under 18 y.,female,,,,,,,,,,,,
2009,18-29 y.,male,717,37.792762853390364,37.538975418142286,38.04655028863844,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2009,18-29 y.,female,706,33.363462647076354,32.985298935532334,33.74162635862037,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2009,30-45 y.,male,1617,38.78177331104926,38.669744849817604,38.89380177228091,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2009,30-45 y.,female,1583,29.569821862881675,29.308908817596777,29.830734908166573,20.0,33.0,39.0,1.5,56.0,33.0,31.0,36.0
2009,46-65 y.,male,1720,38.52824417098384,38.40454432799138,38.6519440139763,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2009,46-65 y.,female,1752,29.593411299232738,29.345270307362863,29.841552291102612,20.0,32.5,39.0,2.0,60.9,32.5,30.0,35.0
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,under 18 y.,male,,,,,,,,,,,,
2010,under 18 y.,female,,,,,,,,,,,,
2010,18-29 y.,male,932,36.99047657227407,36.722218749722764,37.258734394825375,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2010,18-29 y.,female,848,33.7418592623185,33.409220788261926,34.07449773637507,32.02492425516085,38.5,40.0,20.06231063790212,48.0,38.5,38.0,38.5
2010,30-45 y.,male,2899,38.63183485419853,38.548707429351346,38.714962279045714,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
