syear,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,66 und älter,female,,,,,,,,,,,,
1987,17-29 J.,male,39.130168152857614,38.98123341002235,39.27910289569288,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,965.0
1987,17-29 J.,female,37.30358523576383,37.05774060013164,37.54942987139603,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,776.0
1987,30-45 J.,male,39.65790311752465,39.54927395163722,39.766532283412076,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1199.0
1987,30-45 J.,female,31.073265237787087,30.720915726452994,31.42561474912118,20.0,38.0,40.0,1.0,70.0,38.0,38.0,41.0,772.0
1987,46-65 J.,male,39.67446408839386,39.579742976996684,39.76918519979104,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1057.0
1987,46-65 J.,female,30.91311312574176,30.480774910071254,31.345451341412264,21.835297782765416,36.48051548184819,40.0,2.0,65.0,36.0,34.0,40.025,523.0
1987,66 und älter,male,,,,,,,,,,,,
1987,66 und älter,female,,,,,,,,,,,,
1988,17-29 J.,male,38.872356706187176,38.715988426207495,39.02872498616686,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,924.0
1988,17-29 J.,female,37.25004081547238,36.9896551782373,37.51042645270746,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,734.0
1988,30-45 J.,male,39.446845243943066,39.354188698133385,39.53950178975275,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1128.0
1988,30-45 J.,female,30.825799153870552,30.45542574210867,31.196172565632434,20.0,38.0,40.0,2.0,50.0,38.0,38.0,44.025,714.0
1988,46-65 J.,male,39.48894724112404,39.40322974180174,39.57466474044634,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1001.0
1988,46-65 J.,female,30.454425680329493,30.019246589485537,30.88960477117345,20.0,35.0,40.0,2.0,49.5,35.0,32.0,40.0,520.0
1988,66 und älter,male,,,,,,,,,,,,
1988,66 und älter,female,,,,,,,,,,,,
1989,17-29 J.,male,38.655431550690786,38.48876522289771,38.82209787848386,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,927.0
1989,17-29 J.,female,36.551903536036676,36.26883007559753,36.834976996475824,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,751.0
1989,30-45 J.,male,39.168121035869156,39.07581613654389,39.26042593519442,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1113.0
1989,30-45 J.,female,31.310600798314713,30.93587156087493,31.685330035754497,20.0,38.0,40.0,2.0,70.0,38.0,38.0,39.0125,716.0
1989,46-65 J.,male,39.29992340259303,39.197067531249274,39.40277927393679,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,973.0
1989,46-65 J.,female,30.302107199666636,29.85993080825532,30.744283591077952,20.0,37.0,40.0,3.0,49.0,37.0,36.0,44.0,500.0
1989,66 und älter,male,,,,,,,,,,,,
1989,66 und älter,female,,,,,,,,,,,,
1990,17-29 J.,male,39.423708214778785,39.292621317005796,39.55479511255177,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,1303.0
1990,17-29 J.,female,37.556727364914636,37.358704295646376,37.754750434182895,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0,1127.0
1990,30-45 J.,male,39.682192398703094,39.583824644269875,39.780560153136314,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0,1755.0
1990,30-45 J.,female,32.82382768019344,32.56304915368569,33.08460620670119,25.0,38.0,40.0,4.0,62.5,38.0,37.5,38.5,1404.0
1990,46-65 J.,male,39.605920479500114,39.50521140158707,39.70662955741316,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0,1452.0
1990,46-65 J.,female,32.251066386550576,31.928099769553206,32.574033003547946,24.0,37.5,40.0,1.399999976158142,64.0,37.5,37.0,39.0125,974.0
1990,66 und älter,male,,,,,,,,,,,,
1990,66 und älter,female,,,,,,,,,,,,
1991,17-29 J.,male,38.65330198875752,38.51654773422036,38.79005624329468,37.94626671493145,39.0,40.0,34.86566678732862,43.08059992760283,39.0,39.0,39.5,1214.0
1991,17-29 J.,female,36.5302290060179,36.32367316794292,36.736784844092874,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1021.0
1991,30-45 J.,male,38.866827678570175,38.770477486978955,38.963177870161395,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1683.0
1991,30-45 J.,female,31.70516834909211,31.44139121284731,31.968945485336906,22.0,37.5,40.0,0.20000000298023224,50.0,37.5,37.0,37.5,1384.0
1991,46-65 J.,male,38.91730627750572,38.80832004547087,39.026292509540575,38.0,38.5,40.0,35.0,43.0,38.5,38.0,38.5,1320.0
1991,46-65 J.,female,31.69512210180309,31.367504129152508,32.02274007445367,22.5,37.5,40.0,3.0,57.79999923706055,37.5,37.0,37.5,868.0
1991,66 und älter,male,,,,,,,,,,,,
1991,66 und älter,female,,,,,,,,,,,,
1992,17-29 J.,male,38.64075287417319,38.502577265761225,38.77892848258515,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,1156.0
1992,17-29 J.,female,36.700974051638376,36.493583359399906,36.908364743876845,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,944.0
1992,30-45 J.,male,38.59087023158833,38.49401409907067,38.687726364106,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1591.0
1992,30-45 J.,female,31.13308289147299,30.855321997723276,31.410843785222706,21.0,37.5,40.0,0.6000000238418579,60.5,37.5,37.5,38.0,1304.0
1992,46-65 J.,male,38.68646368678831,38.578961567739235,38.79396580583738,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1189.0
1992,46-65 J.,female,31.473846336837223,31.1307086689589,31.816984004715547,23.064470154188577,37.5,39.0,0.800000011920929,50.5,37.5,37.5,38.0125,771.0
1992,66 und älter,male,,,,,,,,,,,,
1992,66 und älter,female,,,,,,,,,,,,
1993,17-29 J.,male,38.49788925376932,38.374167665147766,38.62161084239088,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1075.0
1993,17-29 J.,female,36.27184992414355,36.053771202461036,36.48992864582607,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,919.0
1993,30-45 J.,male,38.32645645672582,38.23977420674409,38.41313870670756,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1561.0
1993,30-45 J.,female,31.278596700877014,31.009648893234257,31.54754450851977,21.5,37.5,39.0,0.0,60.0,37.5,37.5,38.0,1274.0
1993,46-65 J.,male,38.468543309288336,38.36583744419776,38.57124917437891,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1127.0
1993,46-65 J.,female,31.44147996558303,31.083173954471977,31.799785976694086,22.5,37.5,38.79932461669605,2.0,56.0,37.5,37.5,38.0,733.0
1993,66 und älter,male,,,,,,,,,,,,
1993,66 und älter,female,,,,,,,,,,,,
1994,17-29 J.,male,38.682263815896995,38.548191587025194,38.816336044768796,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,988.0
1994,17-29 J.,female,35.98011378840833,35.747889967527875,36.21233760928879,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,878.0
1994,30-45 J.,male,38.28482811244711,38.17958064982644,38.390075575067776,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1527.0
1994,30-45 J.,female,30.608647692102313,30.325752306355305,30.89154307784932,20.0,37.0,38.5,0.6000000238418579,66.25,37.0,36.5,39.0,1230.0
1994,46-65 J.,male,38.50549189873007,38.38508120493447,38.62590259252567,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1071.0
1994,46-65 J.,female,31.538332496191696,31.194729920305278,31.881935072078115,24.0,37.5,39.0,1.5,45.0,37.5,37.0,38.0,743.0
1994,66 und älter,male,,,,,,,,,,,,
1994,66 und älter,female,,,,,,,,,,,,
1995,17-29 J.,male,37.94644482357039,37.78517082094814,38.10771882619264,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,996.0
1995,17-29 J.,female,35.592109756443485,35.33986342576372,35.84435608712325,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,887.0
1995,30-45 J.,male,38.04747098157652,37.92812595185649,38.16681601129655,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1637.0
1995,30-45 J.,female,30.24472483669302,29.971594170854587,30.517855502531454,20.0,36.0,38.5,2.5,60.0,36.0,35.0,38.0,1307.0
1995,46-65 J.,male,37.880505681960976,37.71303980710909,38.04797155681286,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1129.0
1995,46-65 J.,female,30.88943547003017,30.53967209529758,31.239198844762758,22.605711298084454,36.5,39.0,2.0,50.0,36.5,35.5,38.0,755.0
1995,66 und älter,male,,,,,,,,,,,,
1995,66 und älter,female,,,,,,,,,,,,
1996,17-29 J.,male,37.37607541049757,37.18445470067836,37.56769612031678,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,916.0
1996,17-29 J.,female,35.23903907754276,34.96091882924195,35.51715932584358,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,820.0
1996,30-45 J.,male,38.1997543445052,38.10885706598768,38.290651623022725,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1629.0
1996,30-45 J.,female,30.432176015111974,30.164838613225978,30.69951341699797,20.0,35.5,38.5,2.0,56.0,35.5,33.99250001907348,36.0,1309.0
1996,46-65 J.,male,38.02806644448882,37.89907356364958,38.15705932532806,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1049.0
1996,46-65 J.,female,30.84885539007297,30.49925346657649,31.19845731356945,22.030529895811473,36.0,38.5,0.5,50.0,36.0,34.5,37.0,758.0
1996,66 und älter,male,,,,,,,,,,,,
1996,66 und älter,female,,,,,,,,,,,,
1997,17-29 J.,male,38.047442426448036,37.886855484431585,38.20802936846449,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,864.0
1997,17-29 J.,female,35.199771470117746,34.89655185809017,35.50299108214532,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,750.0
1997,30-45 J.,male,38.11425180834466,38.016384259859734,38.21211935682959,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1557.0
1997,30-45 J.,female,30.73073962238021,30.455989771779933,31.005489472980486,20.0,37.0,38.5,2.0,65.0,37.0,36.5,39.0,1230.0
1997,46-65 J.,male,37.913548549745975,37.7530181727902,38.07407892670175,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,987.0
1997,46-65 J.,female,30.951294841561786,30.615289000816738,31.287300682306835,24.0,36.0,38.5,2.25,48.79999923706055,36.0,34.5,37.0,745.0
1997,66 und älter,male,,,,,,,,,,,,
1997,66 und älter,female,,,,,,,,,,,,
1998,17-29 J.,male,37.154655759492385,36.947505658236544,37.36180586074823,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,899.0
1998,17-29 J.,female,35.25235050447091,34.95807988083174,35.54662112811008,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,770.0
1998,30-45 J.,male,38.182255571021884,38.07868008467931,38.285831057364454,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1736.0
1998,30-45 J.,female,30.378547602056372,30.104615697219234,30.65247950689351,20.0,36.0,38.5,2.0,56.0,36.0,34.5,37.0,1363.0
1998,46-65 J.,male,37.92182044793415,37.79215177534338,38.05148912052493,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1094.0
1998,46-65 J.,female,30.811087100198787,30.5060804685398,31.116093731857774,24.0,35.0,38.5,3.0,57.0,35.0,34.0,35.0,861.0
1998,66 und älter,male,,,,,,,,,,,,
1998,66 und älter,female,,,,,,,,,,,,
1999,17-29 J.,male,37.070110531943854,36.829110571109545,37.31111049277816,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,871.0
1999,17-29 J.,female,35.53129515589172,35.253995793839394,35.808594517944044,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,765.0
1999,30-45 J.,male,38.436716485448464,38.34253269343909,38.53090027745784,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1734.0
1999,30-45 J.,female,29.839621350436158,29.56473898805389,30.114503712818426,20.0,35.0,38.5,2.0,56.0,35.0,33.5,35.0,1408.0
1999,46-65 J.,male,38.14579851065166,38.00248438557286,38.289112635730454,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1057.0
1999,46-65 J.,female,30.520263662471486,30.199738780535718,30.840788544407253,22.0,35.0,38.5,2.0,60.0,35.0,34.0,38.0,851.0
1999,66 und älter,male,,,,,,,,,,,,
1999,66 und älter,female,,,,,,,,,,,,
2000,17-29 J.,male,37.73014929894935,37.56955393597602,37.89074466192268,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,1246.0
2000,17-29 J.,female,34.84658297604033,34.58934989176382,35.103816060316845,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1146.0
2000,30-45 J.,male,38.415961463209236,38.34460152405552,38.48732140236295,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2938.0
2000,30-45 J.,female,29.915414194242747,29.70824984471726,30.122578543768235,20.0,35.0,38.5,1.5,66.25,35.0,35.0,37.0125,2373.0
2000,46-65 J.,male,37.926545554813806,37.81673953300291,38.0363515766247,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1872.0
2000,46-65 J.,female,30.19124587680546,29.943062899087433,30.439428854523488,21.0,35.0,38.5,1.0,60.0,35.0,35.0,38.0,1525.0
2000,66 und älter,male,,,,,,,,,,,,
2000,66 und älter,female,,,,,,,,,,,,
2001,17-29 J.,male,37.28587041276884,37.0821782195749,37.489562605962774,37.5,39.0,40.0,33.75,43.75,39.0,38.9875,39.5,1120.0
2001,17-29 J.,female,34.28445513402294,33.999340399645035,34.56956986840085,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1052.0
2001,30-45 J.,male,38.37661810400796,38.28842002172828,38.46481618628764,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2630.0
2001,30-45 J.,female,29.546549337479068,29.334663589354385,29.75843508560375,20.0,35.0,38.5,1.0,56.0,35.0,35.0,38.0,2301.0
2001,46-65 J.,male,37.79058446231717,37.66907056802176,37.91209835661258,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1780.0
2001,46-65 J.,female,29.731443457564513,29.476035492973047,29.98685142215598,20.0,35.0,38.5,1.0,54.0,35.0,35.0,40.0,1508.0
2001,66 und älter,male,,,,,,,,,,,,
2001,66 und älter,female,,,,,,,,,,,,
2002,17-29 J.,male,37.67231084401913,37.47227279857448,37.87234888946378,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1025.0
2002,17-29 J.,female,35.328514590585335,35.060268601372876,35.596760579797795,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,1001.0
2002,30-45 J.,male,38.521541581085394,38.43972228325,38.60336087892079,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2555.0
2002,30-45 J.,female,29.04710664646953,28.833153199283885,29.261060093655175,20.0,32.0,38.5,1.0,56.0,32.0,29.0,34.0,2305.0
2002,46-65 J.,male,37.902415076091124,37.79322835446655,38.0116017977157,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1927.0
2002,46-65 J.,female,29.300908705805867,29.057134064379323,29.54468334723241,20.0,32.0,38.5,1.0,60.0,32.0,29.0,34.0,1682.0
2002,66 und älter,male,,,,,,,,,,,,
2002,66 und älter,female,,,,,,,,,,,,
2003,17-29 J.,male,36.78829795219944,36.554188872549915,37.02240703184897,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,996.0
2003,17-29 J.,female,33.66569238242332,33.352551598935385,33.97883316591126,33.0,38.5,40.0,22.5,50.5,38.5,38.5,39.0,987.0
2003,30-45 J.,male,38.161726143674485,38.072583630925834,38.25086865642314,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2370.0
2003,30-45 J.,female,28.67936346362062,28.45941010457248,28.899316822668762,20.0,30.0,38.5,1.5,50.0,30.0,25.0,30.0,2238.0
2003,46-65 J.,male,37.83994811766785,37.72156473914849,37.95833149618721,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1935.0
2003,46-65 J.,female,29.08420608077631,28.83942973820908,29.328982423343536,20.0,31.311574203154986,38.5,1.5,56.0,31.200000762939453,27.400001525878906,32.400001525878906,1698.0
2003,66 und älter,male,,,,,,,,,,,,
2003,66 und älter,female,,,,,,,,,,,,
2004,17-29 J.,male,37.05385358156132,36.82322509276503,37.28448207035761,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,912.0
2004,17-29 J.,female,35.326125116570836,35.0591897969848,35.59306043615687,35.915085152205855,38.5,40.0,29.787712880514636,46.127372271691215,38.5,38.5,38.5,918.0
2004,30-45 J.,male,38.443054334004906,38.34657141005589,38.539537257953924,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,2184.0
2004,30-45 J.,female,28.885458201849854,28.658224055740146,29.112692347959563,20.0,30.0,38.5,1.0,55.0,30.0,25.0,30.0,2006.0
2004,46-65 J.,male,37.88827036972225,37.76535655055178,38.01118418889272,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1819.0
2004,46-65 J.,female,29.425742170543685,29.174623355263776,29.676860985823595,20.0,33.0,38.5,2.0,66.25,33.0,31.0,36.0,1673.0
2004,66 und älter,male,,,,,,,,,,,,
2004,66 und älter,female,,,,,,,,,,,,
2005,17-29 J.,male,37.68650210490165,37.439156431838214,37.933847777965084,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,845.0
2005,17-29 J.,female,34.96761309822653,34.67812721611072,35.25709898034234,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,862.0
2005,30-45 J.,male,38.600996624394334,38.50963208833459,38.69236116045408,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,2059.0
2005,30-45 J.,female,29.40024083194248,29.16597044251599,29.634511221368967,20.0,30.799999237060547,38.5,1.5,60.0,30.799999237060547,26.599998474121094,31.599998474121094,1889.0
2005,46-65 J.,male,38.14375515887863,38.023087271752914,38.26442304600435,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1771.0
2005,46-65 J.,female,29.61881848249095,29.37027284090451,29.867364124077394,20.0,32.0,38.5,1.0,56.0,32.0,29.0,34.0,1614.0
2005,66 und älter,male,,,,,,,,,,,,
2005,66 und älter,female,,,,,,,,,,,,
2006,17-29 J.,male,37.68931806610236,37.4730923409814,37.905543791223316,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,852.0
2006,17-29 J.,female,34.938082812103424,34.652250690842145,35.2239149333647,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,876.0
2006,30-45 J.,male,38.57757276939753,38.49034995378134,38.664795585013714,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,2093.0
2006,30-45 J.,female,28.786573053394584,28.556162216450936,29.01698389033823,20.0,30.0,38.5,2.0,66.25,30.0,28.0,30.0,1924.0
2006,46-65 J.,male,38.11382263280744,38.00051513772773,38.22713012788715,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1860.0
2006,46-65 J.,female,29.475449204238636,29.238638607319114,29.712259801158158,20.0,32.0,38.5,1.0,60.0,32.0,29.0,34.0,1820.0
2006,66 und älter,male,,,,,,,,,,,,
2006,66 und älter,female,,,,,,,,,,,,
2007,17-29 J.,male,37.4664694855324,37.213007891709815,37.719931079354986,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,842.0
2007,17-29 J.,female,34.42671769206445,34.08926614362832,34.76416924050058,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.5,810.0
2007,30-45 J.,male,38.75255068449908,38.650316624080645,38.85478474491751,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1966.0
2007,30-45 J.,female,29.02517051880919,28.7887755252801,29.26156551233828,20.0,30.0,39.0,2.0,58.0,30.0,26.0,30.0,1859.0
2007,46-65 J.,male,38.54491158648985,38.4333305939105,38.65649257906921,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5,1815.0
2007,46-65 J.,female,29.459156995974933,29.222597577700054,29.695716414249812,20.0,32.0,38.5,2.5,60.0,32.0,29.487499999999997,34.0,1795.0
2007,66 und älter,male,,,,,,,,,,,,
2007,66 und älter,female,,,,,,,,,,,,
2008,17-29 J.,male,37.36695303372974,37.09589164856381,37.63801441889568,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,786.0
2008,17-29 J.,female,34.66981162787056,34.34520638615524,34.994416869585876,35.0,38.69849787323274,40.0,27.5,47.5,38.70000076293945,38.400001525878906,38.900001525878906,742.0
2008,30-45 J.,male,38.85452779138322,38.74986423357522,38.95919134919122,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1796.0
2008,30-45 J.,female,29.228834110834097,28.984810956984063,29.47285726468413,20.0,30.0,39.0,1.2999999523162842,56.0,30.0,26.0,30.0,1718.0
2008,46-65 J.,male,38.500712147686514,38.38410631063305,38.61731798473998,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5,1790.0
2008,46-65 J.,female,29.453112599322868,29.21096284323594,29.695262355409795,20.0,32.0,39.0,1.5,60.0,32.0,29.0,34.0,1788.0
2008,66 und älter,male,,,,,,,,,,,,
2008,66 und älter,female,,,,,,,,,,,,
2009,17-29 J.,male,37.792762853390364,37.538975418142286,38.04655028863844,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,717.0
2009,17-29 J.,female,33.363462647076354,32.985298935532334,33.74162635862037,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,706.0
2009,30-45 J.,male,38.78177331104926,38.669744849817604,38.89380177228091,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1617.0
2009,30-45 J.,female,29.569821862881675,29.308908817596777,29.830734908166573,20.0,33.03646973268877,39.0,1.5,56.0,33.0,31.0,36.0,1583.0
2009,46-65 J.,male,38.52824417098384,38.40454432799138,38.6519440139763,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1720.0
2009,46-65 J.,female,29.59341129923274,29.345270307362867,29.841552291102616,20.0,32.5,39.0,2.0,60.900001525878906,32.5,30.0,35.0,1752.0
2009,66 und älter,male,,,,,,,,,,,,
2009,66 und älter,female,,,,,,,,,,,,
2010,17-29 J.,male,36.990476572274076,36.72221874972277,37.25873439482538,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,932.0
2010,17-29 J.,female,33.74185926231849,33.40922078826192,34.074497736375065,32.0,38.5,40.0,20.0,48.0,38.5,38.0,38.5,848.0
2010,30-45 J.,male,38.63183485419853,38.548707429351346,38.714962279045714,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2899.0
2010,30-45 J.,female,29.375152330608014,29.172218236155683,29.578086425060345,20.0,32.0,40.0,1.0,55.0,32.0,29.0,34.0,2698.0
2010,46-65 J.,male,38.35887567815598,38.22809824310455,38.48965311320742,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5,1969.0
2010,46-65 J.,female,28.72470316328372,28.48738049383959,28.96202583272785,20.0,30.0,39.0,1.5,65.0,30.0,28.0,30.0,1994.0
2010,66 und älter,male,16.965525604811877,14.684853271418728,19.246197938205025,6.89460466996556,12.0,22.181023883963853,2.0,45.110652704961296,12.0,6.0,17.0,35.0
2010,66 und älter,female,11.124828415778525,9.804783116291002,12.444873715266048,6.156230787289575,8.0,14.155391693479144,0.30000001192092896,26.1541330527635,8.0,4.0,9.5,36.0
2011,17-29 J.,male,37.104708048017415,36.85305378133727,37.356362314697556,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,982.0
2011,17-29 J.,female,34.475395820572,34.17382583852865,34.776965802615344,34.634016211006035,38.518146482635984,40.0,26.585040527515087,48.04897568349095,38.5,37.5,38.5,1015.0
2011,30-45 J.,male,38.71071736895014,38.62892609245469,38.792508645445594,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3151.0
2011,30-45 J.,female,29.847875637796356,29.67195793239625,30.023793343196463,20.0,32.5,40.0,1.0,57.0,32.5,30.0,35.0,3402.0
2011,46-65 J.,male,38.16619707459988,38.0518604695166,38.28053367968316,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2575.0
2011,46-65 J.,female,29.21959028238741,29.019004098709082,29.42017646606574,20.0,30.0,39.0,0.5,60.0,30.0,27.487499999999997,30.0,2654.0
2011,66 und älter,male,20.7992360391553,18.225353848225662,23.373118230084938,10.0,10.0,37.84803894192776,4.0,50.0,10.0,-10.212500000000048,10.0,31.0
