year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,46-65 y.,male,1199,39.65790311752465,39.54927395163722,39.766532283412076,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,46-65 y.,female,772,31.07326523778708,30.720915726452986,31.425614749121173,20.0,38.0,40.0,1.0,70.0,38.0,38.0,41.0
1987,66 and older,male,1057,39.67446408839386,39.579742976996684,39.76918519979104,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,66 and older,female,523,30.913113125741756,30.48077491007125,31.34545134141226,22.0,36.622641606189916,40.0,2.0,65.0,36.0,34.0,39.025
1987,,male,,,,,,,,,,,,
1987,,female,,,,,,,,,,,,
1988,17-29 y.,male,,,,,,,,,,,,
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,924,38.87235670618717,38.71598842620749,39.02872498616685,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 y.,female,734,37.25004081547238,36.9896551782373,37.51042645270746,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 y.,male,1128,39.44684524394307,39.35418869813339,39.539501789752755,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,46-65 y.,female,714,30.825799153870552,30.45542574210867,31.196172565632434,20.0,38.0,40.0,2.0,50.0,38.0,38.0,41.0
1988,66 and older,male,1001,39.48894724112404,39.40322974180174,39.57466474044634,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,66 and older,female,520,30.454425680329493,30.019246589485537,30.88960477117345,20.0,35.0,40.0,2.0,49.5,35.0,32.0,40.0
1988,,male,,,,,,,,,,,,
1988,,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,927,38.6554315506908,38.488765222897726,38.82209787848387,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,30-45 y.,female,751,36.551903536036676,36.26883007559753,36.834976996475824,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,46-65 y.,male,1113,39.168121035869156,39.07581613654389,39.26042593519442,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,46-65 y.,female,716,31.310600798314724,30.93587156087494,31.685330035754507,20.0,38.0,40.0,2.0,70.0,38.0,38.0,39.0
1989,66 and older,male,973,39.29992340259303,39.197067531249274,39.40277927393679,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,66 and older,female,500,30.302107199666644,29.859930808255328,30.74428359107796,20.0,37.0,40.0,3.0,49.0,37.0,36.0,44.0
1989,,male,,,,,,,,,,,,
1989,,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,1303,39.42370821477878,39.29262131700579,39.554795112551766,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1990,30-45 y.,female,1127,37.556727364914636,37.358704295646376,37.754750434182895,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1990,46-65 y.,male,1755,39.682192398703094,39.583824644269875,39.780560153136314,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1990,46-65 y.,female,1404,32.82382768019344,32.56304915368569,33.08460620670119,25.0,38.0,40.0,4.0,62.5,38.0,37.5,38.5
1990,66 and older,male,1452,39.605920479500114,39.50521140158707,39.70662955741316,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1990,66 and older,female,974,32.25106638655058,31.928099769553214,32.57403300354795,24.0,37.5,40.0,1.4,64.0,37.5,37.0,40.0
1990,,male,,,,,,,,,,,,
1990,,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,1214,38.65330198875752,38.51654773422036,38.79005624329468,37.91661135962903,39.0,40.0,34.791528399072575,43.125082960556455,39.0,39.0,39.5
1991,30-45 y.,female,1021,36.53022900601789,36.323673167942914,36.73678484409287,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,46-65 y.,male,1683,38.86682767857018,38.77047748697896,38.9631778701614,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,46-65 y.,female,1384,31.705168349092116,31.441391212847318,31.968945485336913,22.0,37.5,40.0,0.2,50.0,37.5,37.0,37.5
1991,66 and older,male,1320,38.91730627750572,38.80832004547087,39.026292509540575,38.0,38.5,40.0,35.0,43.0,38.5,38.0,38.5
1991,66 and older,female,868,31.6951221018031,31.36750412915252,32.02274007445369,22.5,37.5,40.0,3.0,57.8,37.5,37.0,38.0
1991,,male,,,,,,,,,,,,
1991,,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,1156,38.64075287417319,38.502577265761225,38.77892848258515,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,30-45 y.,female,944,36.700974051638376,36.493583359399906,36.908364743876845,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,46-65 y.,male,1591,38.590870231588326,38.49401409907066,38.68772636410599,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,46-65 y.,female,1304,31.13308289147299,30.855321997723276,31.410843785222706,21.0,37.5,40.0,0.6,60.5,37.5,37.5,38.0
1992,66 and older,male,1189,38.68646368678831,38.578961567739235,38.79396580583738,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,66 and older,female,771,31.473846336837223,31.1307086689589,31.816984004715547,23.06447015418858,37.5,39.0,0.8,50.5,37.5,37.5,38.5
1992,,male,,,,,,,,,,,,
1992,,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,1075,38.49788925376932,38.374167665147766,38.62161084239088,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,30-45 y.,female,919,36.27184992414355,36.053771202461036,36.48992864582607,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,46-65 y.,male,1561,38.32645645672582,38.23977420674409,38.41313870670756,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,46-65 y.,female,1274,31.278596700877017,31.00964889323426,31.547544508519774,21.581157960025404,37.5,39.0,0.0,60.0,37.5,37.5,38.0
1993,66 and older,male,1127,38.46854330928833,38.36583744419775,38.571249174378906,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,66 and older,female,733,31.44147996558303,31.083173954471977,31.799785976694086,22.5,37.5,38.79938527190144,2.0,56.0,37.5,37.5,38.0
1993,,male,,,,,,,,,,,,
1993,,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,988,38.682263815896995,38.548191587025194,38.816336044768796,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1994,30-45 y.,female,878,35.98011378840833,35.747889967527875,36.21233760928879,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,46-65 y.,male,1527,38.2848281124471,38.179580649826434,38.39007557506777,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,46-65 y.,female,1230,30.608647692102316,30.32575230635531,30.891543077849324,20.0,37.0,38.5,0.6,66.25,37.0,36.5,38.0
1994,66 and older,male,1071,38.505491898730085,38.38508120493449,38.625902592525684,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,66 and older,female,743,31.5383324961917,31.19472992030528,31.881935072078118,24.0,37.5,39.0,1.5,45.0,37.5,37.0,38.0
1994,,male,,,,,,,,,,,,
1994,,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,996,37.94644482357039,37.78517082094814,38.10771882619264,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1995,30-45 y.,female,887,35.592109756443485,35.33986342576372,35.84435608712325,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,46-65 y.,male,1637,38.0474709815765,37.92812595185647,38.16681601129653,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,46-65 y.,female,1307,30.244724836693013,29.97159417085458,30.517855502531447,20.0,36.0,38.5,2.5,60.0,36.0,35.0,40.0
1995,66 and older,male,1129,37.880505681960976,37.71303980710909,38.04797155681286,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,66 and older,female,755,30.88943547003016,30.539672095297572,31.23919884476275,22.5,36.5,39.0,2.0,50.0,36.5,35.5,38.0
1995,,male,,,,,,,,,,,,
1995,,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,916,37.37607541049758,37.184454700678366,37.56769612031679,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,30-45 y.,female,820,35.23903907754275,34.96091882924193,35.517159325843565,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1996,46-65 y.,male,1629,38.1997543445052,38.10885706598768,38.290651623022725,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,46-65 y.,female,1309,30.43217601511197,30.164838613225974,30.699513416997966,20.0,35.55739946659185,38.5,2.0,56.0,35.5,34.0,36.0
1996,66 and older,male,1049,38.02806644448882,37.89907356364958,38.15705932532806,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,66 and older,female,758,30.848855390072963,30.499253466576484,31.198457313569442,22.26033449564057,36.0,38.5,0.5,50.0,36.0,34.5,37.0
1996,,male,,,,,,,,,,,,
1996,,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,864,38.047442426448036,37.886855484431585,38.20802936846449,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1997,30-45 y.,female,750,35.199771470117746,34.89655185809017,35.50299108214532,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1997,46-65 y.,male,1557,38.11425180834466,38.016384259859734,38.21211935682959,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,46-65 y.,female,1230,30.73073962238021,30.455989771779933,31.005489472980486,20.0,37.0,38.5,2.0,65.0,37.0,36.5,39.0
1997,66 and older,male,987,37.913548549745975,37.7530181727902,38.07407892670175,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,66 and older,female,745,30.951294841561783,30.615289000816734,31.28730068230683,24.0,36.0,38.5,2.25,48.8,36.0,34.5,37.0
1997,,male,,,,,,,,,,,,
1997,,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,899,37.154655759492385,36.947505658236544,37.36180586074823,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1998,30-45 y.,female,770,35.25235050447091,34.95807988083174,35.54662112811008,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1998,46-65 y.,male,1736,38.182255571021884,38.07868008467931,38.285831057364454,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1998,46-65 y.,female,1363,30.378547602056372,30.104615697219234,30.65247950689351,20.0,36.0,38.5,2.0,56.0,36.0,35.0,37.0
1998,66 and older,male,1094,37.92182044793415,37.79215177534338,38.05148912052493,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1998,66 and older,female,861,30.811087100198787,30.5060804685398,31.116093731857774,24.0,35.0,38.5,3.0,57.0,35.0,34.0,37.0
1998,,male,,,,,,,,,,,,
1998,,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,871,37.07011053194387,36.82911057110956,37.31111049277818,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1999,30-45 y.,female,765,35.53129515589171,35.25399579383939,35.80859451794404,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1999,46-65 y.,male,1734,38.43671648544847,38.3425326934391,38.530900277457846,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,46-65 y.,female,1408,29.839621350436158,29.56473898805389,30.114503712818426,20.0,35.0,38.5,2.0,56.0,35.0,33.0,35.0
1999,66 and older,male,1057,38.14579851065165,38.002484385572856,38.28911263573045,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,66 and older,female,851,30.52026366247149,30.19973878053572,30.840788544407257,22.0,35.0,38.5,2.0,60.0,35.0,34.0,38.025
1999,,male,,,,,,,,,,,,
1999,,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,1246,37.73014929894935,37.56955393597602,37.89074466192268,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
2000,30-45 y.,female,1146,34.84658297604033,34.58934989176382,35.103816060316845,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,46-65 y.,male,2938,38.41596146320922,38.344601524055506,38.48732140236294,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,46-65 y.,female,2373,29.915414194242747,29.70824984471726,30.122578543768235,20.0,35.0,38.5,1.5,66.25,35.0,34.4875,38.0
2000,66 and older,male,1872,37.92654555481379,37.816739533002895,38.03635157662469,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,66 and older,female,1525,30.19124587680546,29.943062899087433,30.439428854523488,21.0,35.0,38.5,1.0,60.0,35.0,35.0,38.0
2000,,male,,,,,,,,,,,,
2000,,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,1120,37.28587041276884,37.0821782195749,37.489562605962774,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
2001,30-45 y.,female,1052,34.284455134022934,33.99934039964503,34.56956986840084,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2001,46-65 y.,male,2630,38.37661810400796,38.28842002172828,38.46481618628764,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,46-65 y.,female,2301,29.546549337479068,29.334663589354385,29.75843508560375,20.0,35.0,38.5,1.0,56.0,35.0,35.0,38.0
2001,66 and older,male,1780,37.79058446231718,37.669070568021766,37.91209835661259,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,66 and older,female,1508,29.731443457564506,29.47603549297304,29.986851422155972,20.0,35.0,38.5,1.0,54.0,35.0,35.0,38.0125
2001,,male,,,,,,,,,,,,
2001,,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,1025,37.67231084401914,37.47227279857449,37.87234888946379,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
2002,30-45 y.,female,1001,35.32851459058534,35.06026860137288,35.5967605797978,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
2002,46-65 y.,male,2555,38.521541581085394,38.43972228325,38.60336087892079,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,46-65 y.,female,2305,29.04710664646953,28.833153199283885,29.261060093655175,20.0,32.0,38.5,1.0,56.0,32.0,29.0,34.0
2002,66 and older,male,1927,37.90241507609113,37.79322835446656,38.011601797715706,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,66 and older,female,1682,29.300908705805863,29.05713406437932,29.544683347232407,20.0,32.0,38.5,1.0,60.0,32.0,29.0,34.0
2002,,male,,,,,,,,,,,,
2002,,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,996,36.78829795219945,36.55418887254992,37.02240703184898,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2003,30-45 y.,female,987,33.66569238242332,33.352551598935385,33.97883316591126,33.0,38.5,40.0,22.5,50.5,38.5,38.5,39.0
2003,46-65 y.,male,2370,38.161726143674485,38.072583630925834,38.25086865642314,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2003,46-65 y.,female,2238,28.67936346362062,28.45941010457248,28.899316822668762,20.0,30.0,38.5,1.5,50.0,30.0,25.487499999999997,30.0
2003,66 and older,male,1935,37.839948117667845,37.721564739148484,37.958331496187206,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2003,66 and older,female,1698,29.08420608077631,28.83942973820908,29.328982423343536,20.0,31.311574203155047,38.5,1.5,56.0,31.2,29.200000762939453,32.400001525878906
2003,,male,,,,,,,,,,,,
2003,,female,,,,,,,,,,,,
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,912,37.05385358156132,36.82322509276503,37.28448207035761,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
2004,30-45 y.,female,918,35.32612511657084,35.05918979698481,35.593060436156875,35.73924014430106,38.5,40.0,29.348100360752643,46.39113978354841,38.5,38.5,38.5
2004,46-65 y.,male,2184,38.443054334004906,38.34657141005589,38.539537257953924,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2004,46-65 y.,female,2006,28.885458201849858,28.658224055740146,29.11269234795957,20.0,30.0,38.5,1.0,55.0,30.0,25.0,30.0
2004,66 and older,male,1819,37.88827036972225,37.76535655055178,38.01118418889272,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2004,66 and older,female,1673,29.425742170543693,29.174623355263783,29.676860985823602,20.0,33.0,38.5,2.0,66.25,33.0,31.0,36.0
2004,,male,,,,,,,,,,,,
2004,,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,845,37.68650210490165,37.439156431838214,37.933847777965084,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2005,30-45 y.,female,862,34.96761309822654,34.67812721611073,35.257098980342356,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2005,46-65 y.,male,2059,38.60099662439433,38.509632088334584,38.69236116045407,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
2005,46-65 y.,female,1889,29.40024083194248,29.16597044251599,29.634511221368967,20.0,30.799999237060547,38.5,1.5,60.0,30.8,26.599998474121094,31.599998474121094
2005,66 and older,male,1771,38.14375515887863,38.023087271752914,38.26442304600435,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
2005,66 and older,female,1614,29.61881848249096,29.370272840904516,29.8673641240774,20.0,32.0,38.5,1.0,56.0,32.0,29.0,34.0
2005,,male,,,,,,,,,,,,
2005,,female,,,,,,,,,,,,
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,852,37.68931806610236,37.4730923409814,37.905543791223316,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2006,30-45 y.,female,876,34.938082812103424,34.652250690842145,35.2239149333647,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2006,46-65 y.,male,2093,38.57757276939752,38.49034995378133,38.66479558501371,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
2006,46-65 y.,female,1924,28.786573053394594,28.556162216450947,29.016983890338242,20.0,30.0,38.5,2.0,66.25,30.0,28.0,30.0
2006,66 and older,male,1860,38.113822632807434,38.000515137727724,38.22713012788714,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
2006,66 and older,female,1820,29.47544920423863,29.238638607319107,29.71225980115815,20.0,32.0,38.5,1.0,60.0,32.0,29.0,34.0
2006,,male,,,,,,,,,,,,
2006,,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,842,37.46646948553241,37.21300789170982,37.71993107935499,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2007,30-45 y.,female,810,34.42671769206444,34.089266143628315,34.76416924050057,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.5
2007,46-65 y.,male,1966,38.75255068449908,38.650316624080645,38.85478474491751,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2007,46-65 y.,female,1859,29.025170518809187,28.788775525280098,29.261565512338276,20.0,30.0,39.0,2.0,58.0,30.0,27.0,30.0
2007,66 and older,male,1815,38.544911586489846,38.43333059391049,38.6564925790692,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5
2007,66 and older,female,1795,29.459156995974933,29.222597577700054,29.695716414249812,20.0,32.0,38.5,2.5,60.0,32.0,29.0,34.0
2007,,male,,,,,,,,,,,,
2007,,female,,,,,,,,,,,,
2008,17-29 y.,male,,,,,,,,,,,,
2008,17-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,786,37.36695303372974,37.09589164856381,37.63801441889568,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2008,30-45 y.,female,742,34.66981162787055,34.34520638615523,34.99441686958587,35.0,38.698497873232746,40.0,27.5,47.5,38.7,38.400001525878906,38.900001525878906
2008,46-65 y.,male,1796,38.85452779138322,38.74986423357522,38.95919134919122,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2008,46-65 y.,female,1718,29.228834110834097,28.984810956984063,29.47285726468413,20.0,30.0,39.0,1.3,56.0,30.0,25.0,30.0
2008,66 and older,male,1790,38.500712147686514,38.38410631063305,38.61731798473998,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5
2008,66 and older,female,1788,29.453112599322875,29.210962843235947,29.695262355409803,20.0,32.0,39.0,1.5,60.0,32.0,29.0,34.0
2008,,male,,,,,,,,,,,,
2008,,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,717,37.79276285339036,37.53897541814228,38.046550288638436,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2009,30-45 y.,female,706,33.363462647076354,32.985298935532334,33.74162635862037,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5125
2009,46-65 y.,male,1617,38.781773311049264,38.66974484981761,38.893801772280916,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2009,46-65 y.,female,1583,29.56982186288167,29.308908817596773,29.83073490816657,20.0,33.0,39.0,1.5,56.0,33.0,31.0,36.0
2009,66 and older,male,1720,38.52824417098383,38.404544327991374,38.65194401397629,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2009,66 and older,female,1752,29.593411299232738,29.345270307362863,29.841552291102612,20.0,32.5,39.0,2.0,60.9,32.5,30.0,35.0
2009,,male,,,,,,,,,,,,
2009,,female,,,,,,,,,,,,
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,932,36.99047657227407,36.722218749722764,37.258734394825375,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2010,30-45 y.,female,848,33.7418592623185,33.409220788261926,34.07449773637507,32.0,38.5,40.0,20.0,48.0,38.5,38.0,39.0
2010,46-65 y.,male,2899,38.63183485419853,38.548707429351346,38.714962279045714,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2010,46-65 y.,female,2698,29.37515233060802,29.17221823615569,29.578086425060352,20.0,32.0,40.0,1.0,55.0,32.0,29.0,34.0
2010,66 and older,male,1969,38.358875678155975,38.22809824310454,38.48965311320741,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5
2010,66 and older,female,1994,28.72470316328372,28.48738049383959,28.96202583272785,20.0,30.0,39.0,1.5,65.0,30.0,27.987499999999997,30.0
2010,,male,35,16.965525604811877,14.684853271418728,19.246197938205025,6.89460466996556,12.0,22.878715705837678,2.0,46.854882259645855,12.0,6.0,17.0
2010,,female,36,11.124828415778525,9.804783116291002,12.444873715266048,6.156230787289575,8.0,14.155391693479144,0.3,26.1541330527635,8.0,5.949999999999989,8.5
