"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2013","35-65","maennlich","38.7","39.9","5351","35","38","40","41","50","38.55","38.85","3","72","40","40"
"2013","35-65","weiblich","29.35","29.9","5800","14","20","39","40","42","29.07","29.63","1","55","30","30"
"2013","66 +","maennlich","11.14","9.5","36","3.5","5","15","16","40","7.29","14.99","1","42","9","15"
"2013","66 +","weiblich","10.54","9","50","3.5","5","15","20","30","8.86","12.22","2","30","8","10"
"2014","17-34","maennlich","36.55","39.9","1864","22","37.5","40","40","50","36.18","36.92","1","70","40","40"
"2014","17-34","weiblich","32.24","38.25","1863","12","25","40","40","45","31.71","32.77","2","60","35","38"
"2014","35-65","maennlich","38.32","39.9","4773","35","38","40","41","49","38.16","38.48","2","72","40","40"
"2014","35-65","weiblich","28.87","29.9","5355","12.5","20","39","40","45","28.58","29.16","1","56","30","30"
"2014","66 +","maennlich","18.51","14.25","57","6","9","20","40","50","15.13","21.89","3","50","10","15"
"2014","66 +","weiblich","9.38","7.5","60","3","4","12","20","30","7.28","11.48","2","40","6","10"
"2015","17-34","maennlich","36.95","39.9","1901","30","37.5","40","40","48","36.6","37.3","1","72","40","40"
"2015","17-34","weiblich","32.74","38.25","1824","13","28","40","40","45","32.22","33.26","1","63","37.5","38"
"2015","35-65","maennlich","38.3","39.9","4661","35","38","40","41","50","38.13","38.47","1.5","77","40","40"
"2015","35-65","weiblich","29.19","29.9","5216","15","20","39","40","42.5","28.9","29.48","2","60","30","30"
"2015","66 +","maennlich","13.09","9.5","55","5","7","15","25","40","9.9","16.28","2","40","9","14"
"2015","66 +","weiblich","10.07","7","60","4","5","12","16","30","7.96","12.18","2","40","8","11"
"2016","17-34","maennlich","35.91","39.95","1617","20","37","40","40","48","35.49","36.33","1.1","60","40","40"
"2016","17-34","weiblich","32.9","38.25","1593","13","30","40","40","45","32.34","33.46","1","60","37.5","38"
"2016","35-65","maennlich","38.26","39.9","4274","35","38","40","41","50","38.08","38.44","2.5","72","40","40"
"2016","35-65","weiblich","29.32","29.9","5017","13","20","39","40","44","29.03","29.61","1","77","30","30"
"2016","66 +","maennlich","16.2","11.5","55","6","10","15","40","48","12.97","19.43","3.5","48","10","15"
"2016","66 +","weiblich","9.92","7.75","67","4","6","12","16","41","7.87","11.97","2","41","8","10"
"2017","17-34","maennlich","36.57","39.9","2002","25","37.5","40","40","48","36.18","36.96","1","72","40","40"
"2017","17-34","weiblich","32.42","38.25","1845","12","28","40","40","45","31.9","32.94","1","70","37.5","38"
"2017","35-65","maennlich","38.37","39.9","4951","35","38","40","41","50","38.2","38.54","2","75","40","40"
"2017","35-65","weiblich","29.18","29.9","5689","13","20","39","40","45","28.91","29.45","0.6","60","30","30"
"2017","66 +","maennlich","15.33","11.5","74","5","8.5","20","40","40","12.85","17.81","2.8","40","10","14"
"2017","66 +","weiblich","11.08","9.5","78","3","5","15","19.3","39","8.98","13.18","0.8","42","10","12"
"2018","17-34","maennlich","35.71","39.75","2178","20","36","40","40","50","35.31","36.11","1","60","40","40"
"2018","17-34","weiblich","32.7","38.25","1780","15","28","40","40","43","32.17","33.23","1","60","38","38.5"
"2018","35-65","maennlich","38.19","39.9","4823","35","38","40","41","50","38.01","38.37","2","80","40","40"
"2018","35-65","weiblich","29.51","29.95","5532","15","20","39","40","42","29.24","29.78","1","55","30","30"
"2018","66 +","maennlich","14.77","9","94","5.5","8","16","40","40","12.58","16.96","1","42","10","12"
"2018","66 +","weiblich","10.94","9","94","2","5","15","25","40","8.87","13.01","0.4","40","10","12"
"2019","17-34","maennlich","36.54","39.5","2068","27","37","40","40","48","36.13","36.95","1","65","40","40"
"2019","17-34","weiblich","32.95","37.5","1634","17","28","40","40","45","32.42","33.48","2","56","38","38"
"2019","35-65","maennlich","38.01","39.5","4624","35","38","40","40","50","37.82","38.2","2","60","40","40"
"2019","35-65","weiblich","29.7","30.5","5298","15","20","39","40","43","29.43","29.97","1","75","30","30"
"2019","66 +","maennlich","17.84","11.5","90","6","10","28","40","48","15.11","20.57","3","48","12","20"
"2019","66 +","weiblich","13.13","9.5","102","5","8","13","30","40","10.88","15.38","2","50","9","12"
"2020","17-34","maennlich","36.33","39.85","2495","23","36.5","40","40","48","36","36.66","2","72","40","40"
"2020","17-34","weiblich","32.83","38.25","1891","15","28","40","40","44","32.37","33.29","0.3","50","38.5","39"
"2020","35-65","maennlich","38.08","39.95","4817","35","38","40","40","48","37.9","38.26","2","72","40","40"
"2020","35-65","weiblich","29.88","31.7","5240","15","22","39","40","42.5","29.61","30.15","1","70","30","30"
"2020","66 +","maennlich","17.64","10.9","78","6","8","29","40","40","14.6","20.68","1","40","10","20"
"2020","66 +","weiblich","12.72","9","108","4.5","8","14","30","40","10.67","14.77","1","40","10","12"
