"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","46-65","männlich","39.49","39.75","1001","38","38.5","40","40","48","39.32","39.66","10","70","40","40"
"1988","46-65","weiblich","30.45","34.5","520","15","20","40","40","42","29.56","31.34","2","49.5","36","38"
"1988","66","männlich","","","","","","","","","","","","","",""
"1988","66","weiblich","","","","","","","","","","","","","",""
"1989","17-29","männlich","38.66","39.5","927","37","38","40","40","50","38.37","38.95","5","66","40","40"
"1989","17-29","weiblich","36.55","38.75","751","20","38","40","40","50","35.98","37.12","5","77","39","40"
"1989","30-45","männlich","39.17","39.5","1113","37","38","40","40","50","38.97","39.37","18","66","40","40"
"1989","30-45","weiblich","31.31","37.75","716","18","20","40","40","45","30.55","32.07","2","76","37","38"
"1989","46-65","männlich","39.3","39.5","973","37","38","40","40","52","39.09","39.51","10","68","39","40"
"1989","46-65","weiblich","30.3","36.5","500","15","20","40","40","45","29.4","31.2","3","49","36","38"
"1989","66","männlich","","","","","","","","","","","","","",""
"1989","66","weiblich","","","","","","","","","","","","","",""
"1990","17-29","männlich","39.42","38.9","1303","37","38","40","43.8","48.5","39.17","39.67","6","76","40","40"
"1990","17-29","weiblich","37.56","38.9","1127","30","38","40","43.7","48","37.14","37.98","2","70","39","39.5"
"1990","30-45","männlich","39.68","38.9","1755","37","38","40","43.8","50","39.48","39.88","9","75","40","40"
"1990","30-45","weiblich","32.82","37.9","1404","19.5","25","40","43.7","45","32.31","33.33","4","70","38.5","38.5"
"1990","46-65","männlich","39.61","38.85","1452","37","38","40","43.8","50","39.4","39.82","10","60","40","40"
"1990","46-65","weiblich","32.25","37.25","974","18.5","24","40","43.8","45","31.6","32.9","1.4","80","37.5","38.5"
"1990","66","männlich","","","","","","","","","","","","","",""
"1990","66","weiblich","","","","","","","","","","","","","",""
"1991","17-29","männlich","38.65","38.9","1214","37","37.8","40","40","50","38.41","38.89","4","66","38.5","40"
"1991","17-29","weiblich","36.53","38.25","1021","28","37.5","40","40","45","36.09","36.97","2.5","56","38.5","38.5"
"1991","30-45","männlich","38.87","38.25","1683","37","37.5","40","40.5","50","38.67","39.07","0","72","39","40"
"1991","30-45","weiblich","31.7","37.25","1384","18","22","40","40","45","31.18","32.22","0.2","50","38","38.5"
"1991","46-65","männlich","38.92","38.25","1320","37","38","40","42","50.5","38.72","39.12","10","74","39","39.5"
"1991","46-65","weiblich","31.69","37.25","868","17","22.5","40","40","45","31.04","32.34","3","57.8","37.5","38"
"1991","66","männlich","","","","","","","","","","","","","",""
"1991","66","weiblich","","","","","","","","","","","","","",""
"1992","17-29","männlich","38.64","38.25","1156","37","37.5","40","40","50","38.38","38.9","5","72","38.5","39"
"1992","17-29","weiblich","36.7","38.4","944","28","37.5","40","40","48","36.25","37.15","2","59.5","38.5","38.5"
"1992","30-45","männlich","38.59","38.4","1591","37","37.5","40","40","50","38.42","38.76","7","66","39","39.5"
"1992","30-45","weiblich","31.13","37.25","1304","16","21","40","40","45","30.6","31.66","0.6","60.5","37.5","38.5"
"1992","46-65","männlich","38.69","38.25","1189","37","37.5","40","40","50","38.47","38.91","3","64","38.5","39"
"1992","46-65","weiblich","31.47","37.45","771","16","23.1","39","40","44","30.79","32.15","0.8","50.5","37.5","38"
"1992","66","männlich","","","","","","","","","","","","","",""
"1992","66","weiblich","","","","","","","","","","","","","",""
"1993","17-29","männlich","38.5","38.25","1075","37","37.5","40","40","50","38.27","38.73","10","70","38.5","39"
"1993","17-29","weiblich","36.27","38.25","919","25","37.5","40","40","43.5","35.81","36.73","1","58","38.5","38.5"
"1993","30-45","männlich","38.33","38.25","1561","37","37.5","40","40","48","38.17","38.49","8","60","38.5","39"
"1993","30-45","weiblich","31.28","37.45","1274","18","21.5","39","40","45","30.74","31.82","0","60","37.5","38"
"1993","46-65","männlich","38.47","38.25","1127","37","37.5","40","40","52.5","38.26","38.68","15","68","38.5","38.5"
"1993","46-65","weiblich","31.44","37.25","733","16","22.5","38.8","40","47.5","30.72","32.16","2","56","37","37.5"
"1993","66","männlich","","","","","","","","","","","","","",""
"1993","66","weiblich","","","","","","","","","","","","","",""
"1994","17-29","männlich","38.68","38.25","988","36.5","37.5","40","40","56","38.41","38.95","3.5","60","38.5","39"
"1994","17-29","weiblich","35.98","38.4","878","25","37.5","40","40","43.8","35.49","36.47","4","48.5","38.5","38.5"
"1994","30-45","männlich","38.29","38.25","1527","36","37.5","40","40","50","38.1","38.48","12","72","38.5","39"
"1994","30-45","weiblich","30.61","36.75","1230","15","20","38.5","40","42.5","30.05","31.17","0.6","70","37.5","37.5"
"1994","46-65","männlich","38.51","38.25","1071","36","37.5","40","40","55","38.25","38.77","0","72","38.5","38.5"
"1994","46-65","weiblich","31.54","37.25","743","18","24","39","40","42","30.84","32.24","0","45","37","37.5"
"1994","66","männlich","","","","","","","","","","","","","",""
"1994","66","weiblich","","","","","","","","","","","","","",""
"1995","17-29","männlich","37.94","38.25","996","36","37.5","40","40","50","37.61","38.27","2.2","60","38.5","39"
"1995","17-29","weiblich","35.59","38.4","887","21.99","37.5","40","40","44.5","35.06","36.12","0.4","50","38.5","38.5"
"1995","30-45","männlich","38.05","38.4","1637","36","37.5","40","40","50","37.82","38.28","3.5","72","38.5","38.5"
"1995","30-45","weiblich","30.24","35.8","1307","15","20","38.5","40","42.5","29.7","30.78","2.5","60","36","37.5"
"1995","46-65","männlich","37.88","38.4","1129","36","37.5","40","40","55","37.57","38.19","2","72","38.5","38.5"
"1995","46-65","weiblich","30.89","36.25","755","17","22.5","39","40","42","30.17","31.61","2","50","36","37.5"
"1995","66","männlich","","","","","","","","","","","","","",""
"1995","66","weiblich","","","","","","","","","","","","","",""
"1996","17-29","männlich","37.37","38.25","916","35","37.5","40","40","46","37.01","37.73","0.3","61","38.5","39"
"1996","17-29","weiblich","35.24","38.35","820","20","36","40","40","45","34.69","35.79","3.5","60","38.5","38.5"
"1996","30-45","männlich","38.2","38.25","1629","35","37.5","40","40","50","38.03","38.37","7.5","60","38.5","38.5"
"1996","30-45","weiblich","30.44","35.25","1308","16","20","38.5","40","42","29.9","30.98","2","56","36","37.5"
"1996","46-65","männlich","38.03","38.25","1049","35","37.5","40","40","51","37.78","38.28","2.5","60","38.5","38.5"
"1996","46-65","weiblich","30.83","35.75","759","15","22","38.5","40","42","30.12","31.54","0.5","50","35","37.5"
"1996","66","männlich","","","","","","","","","","","","","",""
"1996","66","weiblich","","","","","","","","","","","","","",""
"1997","17-29","männlich","38.05","38.4","864","35","37.5","40","40","47.5","37.72","38.38","2","62","38.5","39"
"1997","17-29","weiblich","35.2","38.25","750","20","37","40","40","45","34.63","35.77","2","60","38.5","38.5"
"1997","30-45","männlich","38.11","38.45","1557","35","37.5","40","40","50","37.92","38.3","8","60","38.5","38.5"
"1997","30-45","weiblich","30.73","36.75","1230","16","20","38.5","40","42.5","30.17","31.29","2","65","37","37.5"
"1997","46-65","männlich","37.92","38.45","987","35","37.5","40","40","55","37.6","38.24","2","80","38.5","38.5"
"1997","46-65","weiblich","30.95","35.75","745","18","24","38.5","40","42","30.27","31.63","1","48.8","35","37"
"1997","66","männlich","","","","","","","","","","","","","",""
"1997","66","weiblich","","","","","","","","","","","","","",""
"1998","17-29","männlich","37.15","38.25","899","35","37.5","40","40","48","36.75","37.55","2","72","38.5","39"
"1998","17-29","weiblich","35.25","38.4","770","20","36","40","40","44","34.66","35.84","2","60","38.5","38.5"
"1998","30-45","männlich","38.18","38.25","1736","35","37.5","40","40","50","37.98","38.38","5","60","38.5","38.5"
"1998","30-45","weiblich","30.38","35.75","1363","12.5","20","38.5","40","42.5","29.84","30.92","2","56","36","37.5"
"1998","46-65","männlich","37.93","38.25","1094","35","37.5","40","40","50","37.66","38.2","2","60","38.5","38.5"
"1998","46-65","weiblich","30.81","34.5","861","18","24","38.5","40","42","30.17","31.45","3","57","34","35"
"1998","66","männlich","","","","","","","","","","","","","",""
"1998","66","weiblich","","","","","","","","","","","","","",""
"1999","17-29","männlich","37.07","38.4","871","35","37.5","40","40","48","36.64","37.5","5","60","38.5","39"
"1999","17-29","weiblich","35.53","38.25","765","20","37","40","40","45","34.95","36.11","3","51","38.5","38.5"
"1999","30-45","männlich","38.44","38.4","1734","35","37.5","40","40","53","38.26","38.62","8","70","38.5","38.5"
"1999","30-45","weiblich","29.85","34.5","1407","12","20","38.5","40","41","29.3","30.4","2","56","35","37"
"1999","46-65","männlich","38.15","38.25","1057","35","37.5","40","40","55","37.85","38.45","6","70","38.5","38.5"
"1999","46-65","weiblich","30.51","34.5","852","16","22","38.5","40","42.5","29.85","31.17","2","60","35","36"
"1999","66","männlich","","","","","","","","","","","","","",""
"1999","66","weiblich","","","","","","","","","","","","","",""
"2000","17-29","männlich","37.73","38.9","1246","35","37.5","40","40","48","37.4","38.06","3","65","39","39.5"
"2000","17-29","weiblich","34.85","38.4","1146","19.5","35","40","40","45","34.32","35.38","2","54","38.5","38.5"
"2000","30-45","männlich","38.42","38.45","2938","35","37.5","40","40","50","38.28","38.56","2","77","38.5","39"
"2000","30-45","weiblich","29.92","34.5","2372","14","20","38.5","40","42.5","29.49","30.35","1.5","72","33","35"
"2000","46-65","männlich","37.93","38.45","1872","35","37.5","40","40","50","37.71","38.15","6","60","38.5","38.5"
"2000","46-65","weiblich","30.18","34.5","1526","15","21","38.5","40","43","29.67","30.69","1","60","34","35"
"2000","66","männlich","","","","","","","","","","","","","",""
"2000","66","weiblich","","","","","","","","","","","","","",""
"2001","17-29","männlich","37.29","38.85","1120","35","37.5","40","40","49","36.88","37.7","2","65","38.5","39.5"
"2001","17-29","weiblich","34.29","38.25","1052","15","35","40","40","48","33.72","34.86","1","60","38","38.5"
"2001","30-45","männlich","38.38","38.4","2630","35","37.5","40","40","53","38.21","38.55","2","75","38.5","38.5"
"2001","30-45","weiblich","29.55","34.75","2300","12","20","38.5","40","42","29.11","29.99","1","56","32","35"
"2001","46-65","männlich","37.79","38.4","1780","35","37.5","40","40","50","37.54","38.04","4","70","38.5","38.5"
"2001","46-65","weiblich","29.72","34.5","1509","14","20","38.5","40","42","29.19","30.25","1","54","32","35"
"2001","66","männlich","","","","","","","","","","","","","",""
"2001","66","weiblich","","","","","","","","","","","","","",""
"2002","17-29","männlich","37.67","38.9","1025","35","37.5","40","40","50","37.24","38.1","1.5","65","38.7999992370605","40"
"2002","17-29","weiblich","35.33","38.25","1001","20","36","40","40","48","34.76","35.9","2","70","38.5","38.5"
"2002","30-45","männlich","38.52","38.4","2555","35","37.5","40","40","55","38.36","38.68","8.4","64","38.5","39"
"2002","30-45","weiblich","29.06","31.75","2305","12","20","38.5","40","42","28.63","29.49","1","56","30","35"
"2002","46-65","männlich","37.9","38.4","1927","35","37.5","40","40","50","37.67","38.13","4","75","38.5","38.5"
"2002","46-65","weiblich","29.28","31.75","1682","12","20","38.5","40","42","28.79","29.77","1","60","30","35"
"2002","66","männlich","","","","","","","","","","","","","",""
"2002","66","weiblich","","","","","","","","","","","","","",""
"2003","17-29","männlich","36.79","38.4","996","32","37.5","40","40","48","36.29","37.29","1","60","38.5","39"
"2003","17-29","weiblich","33.67","38.25","987","15","33","40","40","48","33.03","34.31","1","60","38","38.5"
"2003","30-45","männlich","38.16","38.35","2370","35","37.5","40","40","50","37.99","38.33","8","60","38.5","38.5"
"2003","30-45","weiblich","28.69","29.75","2237","12","20","38.5","40","42.5","28.24","29.14","1.5","50","30","32.5"
"2003","46-65","männlich","37.84","38.25","1935","35","37.5","40","40","50","37.59","38.09","4","60","38.5","38.5"
"2003","46-65","weiblich","29.07","31.1","1699","12.5","20","38.5","40","43","28.57","29.57","1.5","56","30","33"
"2003","66","männlich","","","","","","","","","","","","","",""
"2003","66","weiblich","","","","","","","","","","","","","",""
"2004","17-29","männlich","37.05","38.9","912","35","37.5","40","40","48","36.55","37.55","3","64","39","40"
"2004","17-29","weiblich","35.33","38.25","918","20","36","40","40","45","34.74","35.92","1.5","72","38.5","38.5"
"2004","30-45","männlich","38.44","38.25","2184","35","37.5","40","40","52","38.26","38.62","4","72","38.5","39"
"2004","30-45","weiblich","28.9","29.85","2005","12","20","38.5","40","42","28.43","29.37","1","55","30","34"
"2004","46-65","männlich","37.89","38.25","1819","35","37.5","40","40","50","37.64","38.14","3","80","38.5","39"
"2004","46-65","weiblich","29.43","32.85","1673","12","20","38.5","40","45","28.93","29.93","2","78","30","35"
"2004","66","männlich","","","","","","","","","","","","","",""
"2004","66","weiblich","","","","","","","","","","","","","",""
"2005","17-29","männlich","37.69","39.9","845","35","38","40","41.5","56","37.2","38.18","3","60.5","40","40"
"2005","17-29","weiblich","34.97","38.4","862","20","35","40","40","45","34.35","35.59","2","60","38.5","38.5"
"2005","30-45","männlich","38.6","38.9","2059","35","37.5","40","40.5","50","38.42","38.78","7","77","39","40"
"2005","30-45","weiblich","29.41","30.9","1888","13","20","38.5","40","45","28.92","29.9","1.5","60","30","33"
"2005","46-65","männlich","38.14","38.95","1771","35","37.5","40","40","50","37.9","38.38","4","80","39","40"
"2005","46-65","weiblich","29.62","31.75","1614","14","20","38.5","40","45","29.11","30.13","1","56","30","33"
"2005","66","männlich","","","","","","","","","","","","","",""
"2005","66","weiblich","","","","","","","","","","","","","",""
"2006","17-29","männlich","37.69","39.9","852","35","38","40","40","48","37.22","38.16","3","56","40","40"
"2006","17-29","weiblich","34.93","38.25","876","20","35","40","40","46","34.3","35.56","1.5","48","38.5","38.5"
"2006","30-45","männlich","38.58","38.75","2093","35","38","40","40","50","38.41","38.75","8","72","39","40"
"2006","30-45","weiblich","28.8","29.75","1923","12.5","20","38.5","40","42","28.32","29.28","2","70","30","30"
"2006","46-65","männlich","38.11","38.9","1860","35","37.5","40","41","50","37.88","38.34","5","60","39","40"
"2006","46-65","weiblich","29.48","31.75","1820","12","20","38.5","40","43.5","29","29.96","1","60","30","33.7999992370605"
"2006","66","männlich","","","","","","","","","","","","","",""
"2006","66","weiblich","","","","","","","","","","","","","",""
"2007","17-29","männlich","37.46","39.75","842","32","38","40","42","50","36.95","37.97","3","72","40","40"
"2007","17-29","weiblich","34.44","38.85","810","16","35","40","40","50","33.74","35.14","1.5","65","38.5","39"
"2007","30-45","männlich","38.75","39.9","1966","35","38","40","41","52.5","38.55","38.95","3","77","40","40"
"2007","30-45","weiblich","29.01","29.8","1859","13","20","39","40","42","28.52","29.5","2","58","30","31"
"2007","46-65","männlich","38.55","39.9","1815","35","38","40","41","52.5","38.33","38.77","3","60","40","40"
"2007","46-65","weiblich","29.44","31.75","1795","13.5","20","38.5","40","43","28.96","29.92","2.5","60","30","32"
"2007","66","männlich","","","","","","","","","","","","","",""
"2007","66","weiblich","","","","","","","","","","","","","",""
"2008","17-29","männlich","37.37","39.75","786","30","38","40","40.5","50","36.83","37.91","2","72","40","40"
"2008","17-29","weiblich","34.68","38.65","742","19","35","40","40","45","33.98","35.38","1","56","38.5","39"
"2008","30-45","männlich","38.85","39.9","1796","35","38","40","41","54.5","38.65","39.05","7","80","40","40"
"2008","30-45","weiblich","29.22","29.9","1718","13.3","20","39","40","42","28.72","29.72","1.3","56","30","32"
"2008","46-65","männlich","38.5","39.9","1790","35","38","40","41","50","38.26","38.74","2","65","40","40"
"2008","46-65","weiblich","29.45","31.75","1788","12","20","39","40","43","28.96","29.94","1.5","60","30","33"
"2008","66","männlich","","","","","","","","","","","","","",""
"2008","66","weiblich","","","","","","","","","","","","","",""
"2009","17-29","männlich","37.79","39.75","717","35","38","40","40","50","37.24","38.34","3","60","40","40"
"2009","17-29","weiblich","33.37","38.25","706","12.5","30","40","40","43","32.6","34.14","2","56","38.5","39"
"2009","30-45","männlich","38.78","39.9","1617","35","38","40","41","51","38.56","39","3","72.5","40","40"
"2009","30-45","weiblich","29.56","32.9","1583","12","20","39","40","42","29.03","30.09","1.5","56","30","34"
"2009","46-65","männlich","38.53","39.9","1720","35","38","40","41","52","38.3","38.76","2","77","40","40"
"2009","46-65","weiblich","29.59","32.25","1752","12","20","39","40","43.5","29.09","30.09","2","60.9","30","34"
"2009","66","männlich","","","","","","","","","","","","","",""
"2009","66","weiblich","","","","","","","","","","","","","",""
"2010","17-29","männlich","36.99","39.75","932","30","37.5","40","41","48.5","36.44","37.54","1","60","40","40"
"2010","17-29","weiblich","33.74","38.25","848","15","32","40","40","42.5","32.97","34.51","1","48","37.5","38.5"
"2010","30-45","männlich","38.63","39.9","2899","35","38","40","41","50","38.44","38.82","4","70","40","40"
"2010","30-45","weiblich","29.37","31.25","2698","12","20","40","40","42.5","28.94","29.8","1","55","25","28.7000007629395"
"2010","46-65","männlich","38.36","39.9","1969","35","38","40","41","56","38.09","38.63","3","72","40","40"
"2010","46-65","weiblich","28.71","29.75","1994","11.5","20","39","40","42","28.23","29.19","1.5","65","30","30"
"2010","66","männlich","17.04","11.5","35","4","7","24","38.5","60","12.58","21.5","2","60","8","15"
"2010","66","weiblich","11.12","7.75","36","3","6","13","22","40","8.07","14.17","0.3","40","8","10"
"2011","17-29","männlich","37.08","39.75","982","30","38","40","40","50","36.59","37.57","2","78","40","40"
"2011","17-29","weiblich","34.48","38.65","1015","19","34","40","40","48","33.77","35.19","2","80","38","38.5"
"2011","30-45","männlich","38.71","39.75","3151","35","38","40","41","50","38.53","38.89","3","72","40","40"
"2011","30-45","weiblich","29.83","32.25","3402","13.5","20","40","40","45","29.46","30.2","1","57","25","28.5"
"2011","46-65","männlich","38.16","39.9","2575","35","38","40","41","50","37.94","38.38","2","72","40","40"
"2011","46-65","weiblich","29.21","29.75","2654","12","20","39","40","42.5","28.8","29.62","0.5","60","30","30"
"2011","66","männlich","20.83","9","31","6","10","38.5","45","50","15.77","25.89","4","50","10","24"
"2011","66","weiblich","13.18","10.5","34","5","8","15","20","54","9.59","16.77","4","54","10","15"
"2012","17-29","männlich","36.8","39.75","1004","26","38","40","41","48","36.25","37.35","1","60","40","40"
"2012","17-29","weiblich","33.22","38.9","933","12","30","40","40","46","32.5","33.94","1","56","38","38.5"
"2012","30-45","männlich","38.7","39.9","2887","35","38.5","40","40.5","50","38.51","38.89","2","70","40","40"
"2012","30-45","weiblich","30.4","34.5","3280","15","20","40","40","43","30.02","30.78","1","60","27","30"
"2012","46-65","männlich","38.51","39.9","2623","35","38","40","41","54","38.29","38.73","3","72","40","40"
"2012","46-65","weiblich","29.33","30.9","2824","12","20","39","40","42.5","28.93","29.73","2","70","30","30"
"2012","66","männlich","22.96","14","37","5","9","30","70","70","17.92","28","2","70","12","20"
"2012","66","weiblich","10.7","8.5","50","4","6","10","24","30","8.34","13.06","1","40","8","10"
"2013","17-29","männlich","36.59","39.75","1295","24","37.5","40","40","48","36.11","37.07","1","60","40","40"
"2013","17-29","weiblich","33.57","38.85","1233","14","30","40","40","45","32.93","34.21","1","50","38","38.7000007629395"
"2013","30-45","männlich","38.87","39.9","3293","35","38.5","40","41","54.5","38.68","39.06","3","72","40","40"
"2013","30-45","weiblich","29.74","31.75","3662","15","20","40","40","44","29.38","30.1","1","55","27","30"
"2013","46-65","männlich","38.55","39.9","2909","35","38","40","41","51","38.33","38.77","3","72","40","40"
"2013","46-65","weiblich","29.71","30.9","3071","14","20","39","40","42","29.34","30.08","1","50","30","30"
"2013","66","männlich","11.14","9.5","36","3.5","5","15","16","40","7.29","14.99","1","42","9","15"
"2013","66","weiblich","10.54","9","50","3.5","5","15","20","30","8.86","12.22","2","30","8","10"
"2014","17-29","männlich","35.6","39.9","1146","19","36","40","40","49.5","35.07","36.13","1","60","40","40"
"2014","17-29","weiblich","32.5","38.25","1112","12","25","40","40","43","31.82","33.18","2","60","38","38.5"
"2014","30-45","männlich","38.45","39.9","2769","35","38.5","40","40","50","38.25","38.65","2","70","40","40"
"2014","30-45","weiblich","29.7","31.75","3143","12.6","20","40","40","45","29.32","30.08","2","56","28","30"
"2014","46-65","männlich","38.19","39.9","2722","35","38","40","41","50","37.96","38.42","2","72","40","40"
"2014","46-65","weiblich","28.89","29.9","2963","12","20","39","40","42","28.5","29.28","1","56","30","30"
"2014","66","männlich","18.51","14.25","57","6","9","20","40","50","15.13","21.89","3","50","10","15"
"2014","66","weiblich","9.38","7.5","60","3","4","12","20","30","7.28","11.48","2","40","6","10"
"2015","17-29","männlich","36.25","39.9","1200","20","37.5","40","40","46","35.75","36.75","1","60","40","40"
"2015","17-29","weiblich","32.9","38.85","1121","12","30","40","40","45","32.23","33.57","1","56","38","39"
"2015","30-45","männlich","38.34","39.9","2664","35","38","40","40","50","38.13","38.55","2","72","40","40"
"2015","30-45","weiblich","29.86","31.75","2971","15","20","40","40","42","29.47","30.25","2","63","30","30"
"2015","46-65","männlich","38.23","39.9","2698","35","38","40","41","50","38","38.46","1.5","77","40","40"
"2015","46-65","weiblich","29.42","29.9","2948","15","20","39","40","45","29.04","29.8","2","60","30","30"
"2015","66","männlich","13.09","9.5","55","5","7","15","25","40","9.9","16.28","2","40","9","14"
"2015","66","weiblich","10.07","7","60","4","5","12","16","30","7.96","12.18","2","40","8","11"
"2016","17-29","männlich","35.59","39.95","1052","20","35","40","40","47","35.02","36.16","1.1","60","40","40"
"2016","17-29","weiblich","33.43","38.9","1002","12","30","40","40","45","32.72","34.14","1","60","38","39"
"2016","30-45","männlich","37.82","39.9","2303","35","38","40","40","48","37.58","38.06","1.5","72","40","40"
"2016","30-45","weiblich","30.14","31.5","2680","15","20","40","40","45","29.73","30.55","1","50","30","30"
"2016","46-65","männlich","38.15","39.9","2536","35","38","40","41","50","37.9","38.4","2.5","65","40","40"
"2016","46-65","weiblich","29.29","29.9","2928","12","20","39","40","42","28.91","29.67","1","77","30","30"
"2016","66","männlich","16.2","11.5","55","6","10","15","40","48","12.97","19.43","3.5","48","10","15"
"2016","66","weiblich","9.92","7.75","67","4","6","12","16","41","7.87","11.97","2","41","8","10"
"2017","17-29","männlich","35.95","39.9","1338","20","37","40","40","49","35.43","36.47","1","62","40","40"
"2017","17-29","weiblich","32.67","38.95","1194","11","30","40","40","45","32.01","33.33","1","56","38","38.5"
"2017","30-45","männlich","38.24","39.9","2563","35","38","40","41","49","38","38.48","2","72","40","40"
"2017","30-45","weiblich","30.1","30.9","2868","15","20","40","40","45","29.71","30.49","1","70","30","30"
"2017","46-65","männlich","38.25","39.9","3052","35","38","40","41","50","38.04","38.46","3","75","40","40"
"2017","46-65","weiblich","29.17","29.9","3472","12","20","39","40","43","28.82","29.52","0.6","60","30","30"
"2017","66","männlich","15.33","11.5","74","5","8.5","20","40","40","12.85","17.81","2.8","40","10","14"
"2017","66","weiblich","11.08","9.5","78","3","5","15","19.3","39","8.98","13.18","0.8","42","10","12"
"2018","17-29","männlich","34.71","39.75","1473","15","35","40","40","48","34.18","35.24","1","60","40","40"
"2018","17-29","weiblich","33.03","38.85","1182","14","30","40","40","42","32.38","33.68","1","60","38.5","39"
"2018","30-45","männlich","38.21","39.75","2526","35","38","40","41","50","37.95","38.47","4","80","40","40"
"2018","30-45","weiblich","30.13","31.75","2700","15","20","39.5","40","45","29.73","30.53","1.2","60","30","30"
"2018","46-65","männlich","37.96","39.9","3002","35","38","40","41","50","37.72","38.2","2","60","40","40"
"2018","46-65","weiblich","29.59","29.95","3430","14","20.5","39","40","42","29.24","29.94","1","55","30","30"
"2018","66","männlich","14.77","9","94","5.5","8","16","40","40","12.58","16.96","1","42","10","12"
"2018","66","weiblich","10.94","9","94","2","5","15","25","40","8.87","13.01","0.4","40","10","12"
"2019","17-29","männlich","36","39.5","1369","20","36","40","40","50","35.47","36.53","1","60","40","40"
"2019","17-29","weiblich","33.27","37.5","1090","16","30","40","40","43","32.61","33.93","2","56","38","39"
"2019","30-45","männlich","37.96","39.5","2408","35","38","40","40","48","37.69","38.23","2","65","40","40"
"2019","30-45","weiblich","30.28","31.5","2443","15","21","39","40","45","29.87","30.69","2","75","30","30"
"2019","46-65","männlich","37.84","39.5","2915","35","38","40","40","50","37.6","38.08","2","60","40","40"
"2019","46-65","weiblich","29.82","31.5","3399","15","21","39","40","42","29.48","30.16","1","60","30","30"
"2019","66","männlich","17.84","11.5","90","6","10","28","40","48","15.11","20.57","3","48","12","20"
"2019","66","weiblich","13.13","9.5","102","5","8","13","30","40","10.88","15.38","2","50","9","12"
