"year","age_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1998","17-34","maennlich","37.54","38.25","1533","37.26","37.82"
"1998","17-34","weiblich","34.17","38.4","1206","33.66","34.68"
"1998","35-65","maennlich","38.08","38.25","2196","37.9","38.26"
"1998","35-65","weiblich","30.15","34.75","1788","29.68","30.62"
"1998","66 +","maennlich","","","","",""
"1998","66 +","weiblich","","","","",""
"1999","17-34","maennlich","37.59","38.4","1488","37.3","37.88"
"1999","17-34","weiblich","33.62","38.25","1206","33.09","34.15"
"1999","35-65","maennlich","38.3","38.4","2174","38.12","38.48"
"1999","35-65","weiblich","30.01","34.5","1818","29.54","30.48"
"1999","66 +","maennlich","","","","",""
"1999","66 +","weiblich","","","","",""
"2000","17-34","maennlich","37.85","38.25","2146","37.62","38.08"
"2000","17-34","weiblich","33.32","38.4","1827","32.87","33.77"
"2000","35-65","maennlich","38.25","38.45","3910","38.12","38.38"
"2000","35-65","weiblich","29.91","34.5","3217","29.55","30.27"
"2000","66 +","maennlich","","","","",""
"2000","66 +","weiblich","","","","",""
"2001","17-34","maennlich","37.59","38.25","1890","37.31","37.87"
"2001","17-34","weiblich","32.73","37.75","1675","32.23","33.23"
"2001","35-65","maennlich","38.16","38.4","3640","38","38.32"
"2001","35-65","weiblich","29.55","33.85","3186","29.18","29.92"
"2001","66 +","maennlich","","","","",""
"2001","66 +","weiblich","","","","",""
"2002","17-34","maennlich","38.08","38.9","1717","37.79","38.37"
"2002","17-34","weiblich","33.56","37.9","1591","33.07","34.05"
"2002","35-65","maennlich","38.19","38.4","3790","38.05","38.33"
"2002","35-65","weiblich","28.89","30.1","3397","28.54","29.24"
"2002","66 +","maennlich","","","","",""
"2002","66 +","weiblich","","","","",""
"2003","17-34","maennlich","37.22","38.4","1629","36.88","37.56"
"2003","17-34","weiblich","32.44","37.85","1562","31.9","32.98"
"2003","35-65","maennlich","38.05","38.35","3672","37.89","38.21"
"2003","35-65","weiblich","28.62","29.85","3361","28.26","28.98"
"2003","66 +","maennlich","","","","",""
"2003","66 +","weiblich","","","","",""
"2004","17-34","maennlich","37.59","38.95","1471","37.25","37.93"
"2004","17-34","weiblich","33.57","37.75","1390","33.04","34.1"
"2004","35-65","maennlich","38.16","38.25","3444","38","38.32"
"2004","35-65","weiblich","29","29.85","3206","28.64","29.36"
"2004","66 +","maennlich","","","","",""
"2004","66 +","weiblich","","","","",""
"2005","17-34","maennlich","38.05","39.9","1363","37.72","38.38"
"2005","17-34","weiblich","33.56","37.9","1279","33","34.12"
"2005","35-65","maennlich","38.36","38.95","3312","38.19","38.53"
"2005","35-65","weiblich","29.33","30.05","3085","28.96","29.7"
"2005","66 +","maennlich","","","","",""
"2005","66 +","weiblich","","","","",""
"2006","17-34","maennlich","37.95","39.9","1319","37.62","38.28"
"2006","17-34","weiblich","33.27","38.25","1291","32.71","33.83"
"2006","35-65","maennlich","38.36","38.9","3486","38.21","38.51"
"2006","35-65","weiblich","29.01","29.75","3328","28.65","29.37"
"2006","66 +","maennlich","","","","",""
"2006","66 +","weiblich","","","","",""
"2007","17-34","maennlich","37.79","39.75","1290","37.42","38.16"
"2007","17-34","weiblich","33.32","38.25","1216","32.72","33.92"
"2007","35-65","maennlich","38.71","39.9","3333","38.56","38.86"
"2007","35-65","weiblich","29","29.8","3248","28.64","29.36"
"2007","66 +","maennlich","","","","",""
"2007","66 +","weiblich","","","","",""
"2008","17-34","maennlich","38.04","39.9","1207","37.65","38.43"
"2008","17-34","weiblich","33.5","38.25","1135","32.91","34.09"
"2008","35-65","maennlich","38.6","39.9","3165","38.44","38.76"
"2008","35-65","weiblich","29.08","29.9","3113","28.71","29.45"
"2008","66 +","maennlich","","","","",""
"2008","66 +","weiblich","","","","",""
"2009","17-34","maennlich","37.94","39.75","1103","37.52","38.36"
"2009","17-34","weiblich","32.77","38.25","1085","32.15","33.39"
"2009","35-65","maennlich","38.74","39.9","2951","38.58","38.9"
"2009","35-65","weiblich","29.3","31.65","2956","28.91","29.69"
"2009","66 +","maennlich","","","","",""
"2009","66 +","weiblich","","","","",""
"2010","17-34","maennlich","37.48","39.9","1727","37.13","37.83"
"2010","17-34","weiblich","33.12","38.25","1544","32.54","33.7"
"2010","35-65","maennlich","38.52","39.9","4073","38.35","38.69"
"2010","35-65","weiblich","28.59","29.9","3996","28.24","28.94"
"2010","66 +","maennlich","17.04","11.5","35","12.58","21.5"
"2010","66 +","weiblich","11.12","7.75","36","8.07","14.17"
"2011","17-34","maennlich","37.78","39.75","1772","37.46","38.1"
"2011","17-34","weiblich","33.6","38.25","1882","33.07","34.13"
"2011","35-65","maennlich","38.35","39.9","4936","38.2","38.5"
"2011","35-65","weiblich","29.14","29.9","5189","28.84","29.44"
"2011","66 +","maennlich","20.83","9","31","15.77","25.89"
"2011","66 +","weiblich","13.18","10.5","34","9.59","16.77"
"2012","17-34","maennlich","37.58","39.9","1714","37.21","37.95"
"2012","17-34","weiblich","33.01","38.9","1726","32.48","33.54"
"2012","35-65","maennlich","38.55","39.9","4800","38.39","38.71"
"2012","35-65","weiblich","29.37","29.9","5311","29.08","29.66"
"2012","66 +","maennlich","22.96","14","37","17.92","28"
"2012","66 +","weiblich","10.7","8.5","50","8.34","13.06"
"2013","17-34","maennlich","37.36","39.9","2146","37.02","37.7"
"2013","17-34","weiblich","33.1","38.25","2166","32.62","33.58"
"2013","35-65","maennlich","38.7","39.9","5351","38.55","38.85"
"2013","35-65","weiblich","29.35","29.9","5800","29.07","29.63"
"2013","66 +","maennlich","11.14","9.5","36","7.29","14.99"
"2013","66 +","weiblich","10.54","9","50","8.86","12.22"
"2014","17-34","maennlich","36.55","39.9","1864","36.18","36.92"
"2014","17-34","weiblich","32.24","38.25","1863","31.71","32.77"
"2014","35-65","maennlich","38.32","39.9","4773","38.16","38.48"
"2014","35-65","weiblich","28.87","29.9","5355","28.58","29.16"
"2014","66 +","maennlich","18.51","14.25","57","15.13","21.89"
"2014","66 +","weiblich","9.38","7.5","60","7.28","11.48"
"2015","17-34","maennlich","36.95","39.9","1901","36.6","37.3"
"2015","17-34","weiblich","32.74","38.25","1824","32.22","33.26"
"2015","35-65","maennlich","38.3","39.9","4661","38.13","38.47"
"2015","35-65","weiblich","29.19","29.9","5216","28.9","29.48"
"2015","66 +","maennlich","13.09","9.5","55","9.9","16.28"
"2015","66 +","weiblich","10.07","7","60","7.96","12.18"
"2016","17-34","maennlich","35.91","39.95","1617","35.49","36.33"
"2016","17-34","weiblich","32.9","38.25","1593","32.34","33.46"
"2016","35-65","maennlich","38.26","39.9","4274","38.08","38.44"
"2016","35-65","weiblich","29.32","29.9","5017","29.03","29.61"
"2016","66 +","maennlich","16.2","11.5","55","12.97","19.43"
"2016","66 +","weiblich","9.92","7.75","67","7.87","11.97"
"2017","17-34","maennlich","36.57","39.9","2002","36.18","36.96"
"2017","17-34","weiblich","32.42","38.25","1845","31.9","32.94"
"2017","35-65","maennlich","38.37","39.9","4951","38.2","38.54"
"2017","35-65","weiblich","29.18","29.9","5689","28.91","29.45"
"2017","66 +","maennlich","15.33","11.5","74","12.85","17.81"
"2017","66 +","weiblich","11.08","9.5","78","8.98","13.18"
"2018","17-34","maennlich","35.71","39.75","2178","35.31","36.11"
"2018","17-34","weiblich","32.7","38.25","1780","32.17","33.23"
"2018","35-65","maennlich","38.19","39.9","4823","38.01","38.37"
"2018","35-65","weiblich","29.51","29.95","5532","29.24","29.78"
"2018","66 +","maennlich","14.77","9","94","12.58","16.96"
"2018","66 +","weiblich","10.94","9","94","8.87","13.01"
"2019","17-34","maennlich","36.54","39.5","2068","36.13","36.95"
"2019","17-34","weiblich","32.95","37.5","1634","32.42","33.48"
"2019","35-65","maennlich","38.01","39.5","4624","37.82","38.2"
"2019","35-65","weiblich","29.7","30.5","5298","29.43","29.97"
"2019","66 +","maennlich","17.84","11.5","90","15.11","20.57"
"2019","66 +","weiblich","13.13","9.5","102","10.88","15.38"
"2020","17-34","maennlich","36.33","39.85","2495","36","36.66"
"2020","17-34","weiblich","32.83","38.25","1891","32.37","33.29"
"2020","35-65","maennlich","38.08","39.95","4817","37.9","38.26"
"2020","35-65","weiblich","29.88","31.7","5240","29.61","30.15"
"2020","66 +","maennlich","17.64","10.9","78","14.6","20.68"
"2020","66 +","weiblich","12.72","9","108","10.67","14.77"
