year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,38.82849981887926,38.665867807911766,38.99113182984675,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,887.0
1988,18-29 J.,weiblich,37.226885491044676,36.95943711123009,37.494333870859265,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,709.0
1988,30-45 J.,maennlich,39.446845243943066,39.354188698133385,39.53950178975275,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1128.0
1988,30-45 J.,weiblich,30.825799153870562,30.45542574210868,31.196172565632445,20.0,38.0,40.0,2.0,50.0,38.0,38.0,44.0,714.0
1988,46-65 J.,maennlich,39.48894724112404,39.40322974180174,39.57466474044634,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1001.0
1988,46-65 J.,weiblich,30.4544256803295,30.019246589485544,30.889604771173456,20.0,35.0,40.0,2.0,49.5,35.0,32.0,40.0,520.0
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,38.64459092983382,38.475902389705695,38.81327946996194,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,913.0
1989,18-29 J.,weiblich,36.5034015347309,36.21651163996716,36.79029142949464,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,737.0
1989,30-45 J.,maennlich,39.168121035869156,39.07581613654389,39.26042593519442,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1113.0
1989,30-45 J.,weiblich,31.31060079831472,30.935871560874936,31.685330035754504,20.0,38.0,40.0,2.0,70.0,38.0,38.0,39.0,716.0
1989,46-65 J.,maennlich,39.29992340259303,39.197067531249274,39.40277927393679,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,973.0
1989,46-65 J.,weiblich,30.302107199666636,29.85993080825532,30.744283591077952,20.0,36.682130501320465,40.0,3.0,49.0,37.0,36.0,44.0,500.0
1989,66 und älter,maennlich,,,,,,,,,,,,
1989,66 und älter,weiblich,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,maennlich,,,,,,,,,,,,
1990,unter 18 J.,weiblich,,,,,,,,,,,,
1990,18-29 J.,maennlich,39.43186918765297,39.29775147677809,39.565986898527854,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,1270.0
1990,18-29 J.,weiblich,37.593304348683226,37.39429220786763,37.79231648949882,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0,1103.0
1990,30-45 J.,maennlich,39.682192398703094,39.583824644269875,39.780560153136314,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0,1755.0
1990,30-45 J.,weiblich,32.82382768019344,32.56304915368569,33.08460620670119,25.0,38.0,40.0,4.0,62.5,38.0,37.5,38.5,1404.0
1990,46-65 J.,maennlich,39.605920479500114,39.50521140158707,39.70662955741316,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0,1452.0
1990,46-65 J.,weiblich,32.25106638655058,31.928099769553214,32.57403300354795,24.0,37.5,40.0,1.399999976158142,64.0,37.5,37.0,40.0,974.0
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,38.694702529925166,38.55817215582299,38.831232904027345,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.5,1181.0
1991,18-29 J.,weiblich,36.5549681112921,36.348084052950895,36.7618521696333,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1002.0
1991,30-45 J.,maennlich,38.86682767857019,38.77047748697897,38.96317787016141,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1683.0
1991,30-45 J.,weiblich,31.705168349092116,31.441391212847318,31.968945485336913,22.0,37.5,40.0,0.20000000298023224,50.0,37.5,37.0,37.5,1384.0
1991,46-65 J.,maennlich,38.91730627750573,38.80832004547088,39.02629250954058,38.0,38.5,40.0,35.0,43.0,38.5,38.0,38.5,1320.0
1991,46-65 J.,weiblich,31.69512210180309,31.367504129152508,32.02274007445367,22.5,37.5,40.0,3.0,57.79999923706055,37.5,37.0,38.0,868.0
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,38.66668296426976,38.52559963122755,38.80776629731197,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,1121.0
1992,18-29 J.,weiblich,36.72252816012998,36.51542446263873,36.92963185762124,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,923.0
1992,30-45 J.,maennlich,38.59087023158833,38.49401409907067,38.687726364106,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1591.0
1992,30-45 J.,weiblich,31.13308289147299,30.855321997723276,31.410843785222706,21.0,37.5,40.0,0.6000000238418579,60.5,37.5,37.5,38.0,1304.0
1992,46-65 J.,maennlich,38.686463686788315,38.57896156773924,38.79396580583739,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1189.0
1992,46-65 J.,weiblich,31.47384633683722,31.130708668958896,31.816984004715543,23.06447015418858,37.5,39.0,0.800000011920929,50.5,37.5,37.5,38.0,771.0
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,38.50789951639305,38.381384964304786,38.63441406848132,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1043.0
1993,18-29 J.,weiblich,36.282686399573166,36.064049889646334,36.5013229095,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,899.0
1993,30-45 J.,maennlich,38.32645645672582,38.239774206744094,38.41313870670755,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1561.0
1993,30-45 J.,weiblich,31.278596700877017,31.00964889323426,31.547544508519774,21.59006963003391,37.5,39.0,0.0,60.0,37.5,37.5,38.0,1274.0
1993,46-65 J.,maennlich,38.468543309288336,38.36583744419776,38.57124917437891,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1127.0
1993,46-65 J.,weiblich,31.441479965583028,31.083173954471974,31.799785976694082,22.5,37.5,38.79955277011751,2.0,56.0,37.5,37.4875,38.0,733.0
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,38.67717633403861,38.54045182477823,38.813900843298995,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,967.0
1994,18-29 J.,weiblich,35.93932787185629,35.70360209789259,36.17505364581999,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,861.0
1994,30-45 J.,maennlich,38.28482811244711,38.17958064982644,38.390075575067776,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1527.0
1994,30-45 J.,weiblich,30.608647692102313,30.325752306355305,30.89154307784932,20.0,37.0,38.5,0.6000000238418579,66.25,37.0,36.5,39.0,1230.0
1994,46-65 J.,maennlich,38.50549189873007,38.38508120493447,38.62590259252567,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1071.0
1994,46-65 J.,weiblich,31.5383324961917,31.19472992030528,31.881935072078118,24.0,37.5,39.0,1.5,45.0,37.5,37.0,38.0,743.0
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,37.93614437825534,37.772036119444266,38.10025263706642,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,977.0
1995,18-29 J.,weiblich,35.57942832605811,35.32488412609607,35.83397252602014,37.49436774197653,38.5,40.0,33.73591935494133,43.7584483870352,38.5,38.5,38.5,869.0
1995,30-45 J.,maennlich,38.0474709815765,37.92812595185647,38.16681601129653,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1637.0
1995,30-45 J.,weiblich,30.244724836693013,29.97159417085458,30.517855502531447,20.0,36.0,38.5,2.5,60.0,36.0,35.0,39.5,1307.0
1995,46-65 J.,maennlich,37.880505681960976,37.71303980710909,38.04797155681286,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1129.0
1995,46-65 J.,weiblich,30.889435470030165,30.539672095297576,31.239198844762754,22.653739309156,36.5,39.0,2.0,50.0,36.5,35.5,38.0,755.0
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,37.354389978716355,37.15817481091783,37.55060514651488,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,893.0
1996,18-29 J.,weiblich,35.3291455984327,35.05299337710585,35.605297819759556,36.74584855196481,38.5,40.0,31.86462137991203,44.88122717205278,38.5,38.5,38.5,798.0
1996,30-45 J.,maennlich,38.19975434450521,38.108857065987685,38.29065162302273,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1629.0
1996,30-45 J.,weiblich,30.43217601511197,30.164838613225974,30.699513416997966,20.0,35.5,38.5,2.0,56.0,35.5,33.70000076293945,36.0,1309.0
1996,46-65 J.,maennlich,38.02806644448882,37.89907356364958,38.15705932532806,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1049.0
1996,46-65 J.,weiblich,30.848855390072966,30.499253466576487,31.198457313569445,22.116378094249253,36.0,38.5,0.5,50.0,36.0,34.5,37.0,758.0
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,38.09627566852207,37.93165780188164,38.260893535162495,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,834.0
1997,18-29 J.,weiblich,35.194890050179566,34.889180866454915,35.50059923390422,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,741.0
1997,30-45 J.,maennlich,38.11425180834466,38.016384259859734,38.21211935682959,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1557.0
1997,30-45 J.,weiblich,30.73073962238021,30.455989771779933,31.005489472980486,20.0,37.0,38.5,2.0,65.0,37.0,36.5,39.0,1230.0
1997,46-65 J.,maennlich,37.913548549745975,37.7530181727902,38.07407892670175,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,987.0
1997,46-65 J.,weiblich,30.95129484156178,30.61528900081673,31.287300682306828,24.0,36.0,38.5,2.25,48.79999923706055,36.0,34.5,37.0,745.0
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,37.133514652154375,36.92254760555337,37.34448169875538,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,874.0
1998,18-29 J.,weiblich,35.19893771036002,34.900452117025175,35.497423303694866,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,750.0
1998,30-45 J.,maennlich,38.182255571021884,38.07868008467931,38.285831057364454,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1736.0
1998,30-45 J.,weiblich,30.37854760205637,30.10461569721923,30.652479506893506,20.0,36.0,38.5,2.0,56.0,36.0,34.5,37.0,1363.0
1998,46-65 J.,maennlich,37.92182044793415,37.79215177534338,38.05148912052493,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1094.0
1998,46-65 J.,weiblich,30.811087100198787,30.5060804685398,31.116093731857774,24.0,35.0,38.5,3.0,57.0,35.0,34.0,35.0,861.0
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,37.11752204189526,36.874730616426554,37.36031346736397,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,848.0
1999,18-29 J.,weiblich,35.62579563624462,35.352940882806095,35.89865038968314,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,752.0
1999,30-45 J.,maennlich,38.43671648544847,38.3425326934391,38.530900277457846,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1734.0
1999,30-45 J.,weiblich,29.839621350436158,29.56473898805389,30.114503712818426,20.0,35.0,38.5,2.0,56.0,35.0,33.0,35.0,1408.0
1999,46-65 J.,maennlich,38.14579851065165,38.002484385572856,38.28911263573045,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1057.0
1999,46-65 J.,weiblich,30.520263662471493,30.199738780535725,30.84078854440726,22.0,35.0,38.5,2.0,60.0,35.0,34.0,37.0,851.0
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,37.73938617560205,37.575704657637466,37.90306769356663,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,1208.0
2000,18-29 J.,weiblich,34.92913620147853,34.67285598042046,35.1854164225366,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1125.0
2000,30-45 J.,maennlich,38.41596146320923,38.34460152405551,38.487321402362944,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2938.0
2000,30-45 J.,weiblich,29.915414194242747,29.70824984471726,30.122578543768235,20.0,35.0,38.5,1.5,66.25,35.0,35.0,38.0,2373.0
2000,46-65 J.,maennlich,37.9265455548138,37.8167395330029,38.036351576624696,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1872.0
2000,46-65 J.,weiblich,30.191245876805464,29.943062899087437,30.43942885452349,21.0,35.0,38.5,1.0,60.0,35.0,35.0,38.0,1525.0
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,37.40032275886449,37.20050650681268,37.6001390109163,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,1097.0
2001,18-29 J.,weiblich,34.37029463358766,34.08599051017023,34.6545987570051,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1029.0
2001,30-45 J.,maennlich,38.37661810400796,38.28842002172828,38.46481618628764,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2630.0
2001,30-45 J.,weiblich,29.546549337479068,29.334663589354385,29.75843508560375,20.0,35.0,38.5,1.0,56.0,35.0,35.0,38.0,2301.0
2001,46-65 J.,maennlich,37.79058446231717,37.66907056802176,37.91209835661258,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1780.0
2001,46-65 J.,weiblich,29.731443457564506,29.47603549297304,29.986851422155972,20.0,35.0,38.5,1.0,54.0,35.0,35.0,40.0,1508.0
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,37.67937913591671,37.47511149193787,37.88364677989556,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,998.0
2002,18-29 J.,weiblich,35.31114311562657,35.03889649742235,35.58338973383079,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,977.0
2002,30-45 J.,maennlich,38.52154158108541,38.43972228325001,38.6033608789208,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2555.0
2002,30-45 J.,weiblich,29.04710664646953,28.833153199283885,29.261060093655175,20.0,32.0,38.5,1.0,56.0,32.0,29.0,34.0,2305.0
2002,46-65 J.,maennlich,37.90241507609112,37.79322835446654,38.01160179771569,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1927.0
2002,46-65 J.,weiblich,29.300908705805867,29.057134064379323,29.54468334723241,20.0,32.0,38.5,1.0,60.0,32.0,29.0,34.0,1682.0
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,36.780649562437226,36.54059069346174,37.020708431412714,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,965.0
2003,18-29 J.,weiblich,33.87783068699193,33.569742358243545,34.18591901574031,34.16686142872841,38.5,40.0,25.417153571821025,48.749707856907385,38.5,38.5,39.0,963.0
2003,30-45 J.,maennlich,38.161726143674485,38.072583630925834,38.25086865642314,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2370.0
2003,30-45 J.,weiblich,28.67936346362062,28.45941010457248,28.899316822668762,20.0,30.0,38.5,1.5,50.0,30.0,26.0,30.0,2238.0
2003,46-65 J.,maennlich,37.839948117667845,37.721564739148484,37.958331496187206,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1935.0
2003,46-65 J.,weiblich,29.08420608077631,28.83942973820908,29.328982423343536,20.0,31.200000762939453,38.5,1.5,56.0,31.200000762939453,27.400001525878906,32.400001525878906,1698.0
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,37.07765842849975,36.844499799339,37.31081705766051,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,892.0
2004,18-29 J.,weiblich,35.38448577750103,35.11934671774021,35.64962483726185,35.5,38.5,40.0,28.75,46.75,38.5,38.5,38.5,897.0
2004,30-45 J.,maennlich,38.443054334004906,38.34657141005589,38.539537257953924,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,2184.0
2004,30-45 J.,weiblich,28.885458201849858,28.658224055740146,29.11269234795957,20.0,30.0,38.5,1.0,55.0,30.0,25.0,30.0,2006.0
2004,46-65 J.,maennlich,37.88827036972225,37.76535655055178,38.01118418889272,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1819.0
2004,46-65 J.,weiblich,29.425742170543682,29.174623355263773,29.67686098582359,20.0,33.0,38.5,2.0,66.25,33.0,31.0,36.0,1673.0
2004,66 und älter,maennlich,,,,,,,,,,,,
2004,66 und älter,weiblich,,,,,,,,,,,,
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,37.69930711762918,37.44954395051637,37.94907028474199,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,826.0
2005,18-29 J.,weiblich,34.99368137361467,34.702849794551206,35.284512952678135,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,843.0
2005,30-45 J.,maennlich,38.60099662439432,38.50963208833458,38.69236116045406,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,2059.0
2005,30-45 J.,weiblich,29.40024083194248,29.16597044251599,29.634511221368967,20.0,30.799999237060547,38.5,1.5,60.0,30.799999237060547,26.599998474121094,31.599998474121094,1889.0
2005,46-65 J.,maennlich,38.143755158878626,38.02308727175291,38.264423046004346,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1771.0
2005,46-65 J.,weiblich,29.61881848249095,29.37027284090451,29.867364124077394,20.0,32.0,38.5,1.0,56.0,32.0,29.0,34.0,1614.0
2005,66 und älter,maennlich,,,,,,,,,,,,
2005,66 und älter,weiblich,,,,,,,,,,,,
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,37.70718737483935,37.492056756788415,37.922317992890285,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,849.0
2006,18-29 J.,weiblich,34.93808281210343,34.65225069084215,35.22391493336471,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,876.0
2006,30-45 J.,maennlich,38.57757276939753,38.49034995378134,38.664795585013714,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,2093.0
2006,30-45 J.,weiblich,28.786573053394587,28.55616221645094,29.016983890338235,20.0,30.0,38.5,2.0,66.25,30.0,28.0,30.0,1924.0
2006,46-65 J.,maennlich,38.11382263280744,38.00051513772773,38.22713012788715,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1860.0
2006,46-65 J.,weiblich,29.475449204238636,29.238638607319114,29.712259801158158,20.0,32.0,38.5,1.0,60.0,32.0,29.0,34.0,1820.0
2006,66 und älter,maennlich,,,,,,,,,,,,
2006,66 und älter,weiblich,,,,,,,,,,,,
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,37.46646948553241,37.21300789170982,37.71993107935499,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,842.0
2007,18-29 J.,weiblich,34.42671769206446,34.08926614362833,34.764169240500586,35.0,39.0,40.0,27.5,47.5,39.0,38.49250001907348,39.5,810.0
2007,30-45 J.,maennlich,38.75255068449908,38.650316624080645,38.85478474491751,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1966.0
2007,30-45 J.,weiblich,29.025170518809187,28.788775525280098,29.261565512338276,20.0,30.0,39.0,2.0,58.0,30.0,26.492500019073482,30.0,1859.0
2007,46-65 J.,maennlich,38.544911586489846,38.43333059391049,38.6564925790692,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5125,1815.0
2007,46-65 J.,weiblich,29.459156995974933,29.222597577700054,29.695716414249812,20.0,32.0,38.5,2.5,60.0,32.0,30.0,34.0,1795.0
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
