year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,946,39.78659,39.53198,40.04120,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,17-29 y.,female,777,37.44332,36.97259,37.91404,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,30-45 y.,male,1220,39.46383,39.27561,39.65205,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,30-45 y.,female,780,31.65375,30.93230,32.37519,20.00000,38.00000,40.00000,3.0,60.0,38.0,38.00000,39.00000
1986,46-65 y.,male,1067,39.80029,39.63988,39.96070,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,46-65 y.,female,508,31.05624,30.14082,31.97165,20.00000,38.00000,40.00000,3.0,56.0,38.0,33.00000,38.00000
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,965,39.13017,38.82251,39.43782,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,17-29 y.,female,776,37.30359,36.79558,37.81159,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,30-45 y.,male,1199,39.65790,39.43356,39.88224,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,30-45 y.,female,772,31.07327,30.34518,31.80135,20.00000,38.00000,40.00000,1.0,70.00000,38.0,35.00000,38.00000
1987,46-65 y.,male,1057,39.67446,39.47882,39.87011,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,46-65 y.,female,523,30.91311,30.01907,31.80715,21.89996,36.62264,40.00000,2.0,65.0,36.0,30.98750,38.00000
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,924,38.87236,38.54933,39.19539,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,17-29 y.,female,734,37.25004,36.71195,37.78814,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,30-45 y.,male,1128,39.44685,39.25548,39.63821,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,30-45 y.,female,714,30.82580,30.06038,31.59122,20.00000,38.00000,40.00000,2.0,50.0,38.0,34.92500,38.00000
1988,46-65 y.,male,1001,39.48895,39.31189,39.66601,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,46-65 y.,female,520,30.45443,29.55450,31.35435,20.00000,35.00000,40.00000,2.0,49.5,35.0,30.00000,38.00000
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,927,38.65543,38.31113,38.99973,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,17-29 y.,female,751,36.55190,35.96695,37.13686,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
1989,30-45 y.,male,1113,39.16812,38.97748,39.35876,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,30-45 y.,female,716,31.31060,30.53618,32.08502,20.00000,38.00000,40.00000,2.0,70.00000,38.0,36.98750,38.00000
1989,46-65 y.,male,973,39.29992,39.08745,39.51239,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,46-65 y.,female,500,30.30211,29.38763,31.21659,20.00000,37.00000,40.00000,3.0,49.0,37.0,30.00000,38.00000
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1303,39.42371,39.15301,39.69441,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
1990,17-29 y.,female,1127,37.55673,37.14774,37.96571,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.00000
1990,30-45 y.,male,1755,39.68219,39.47911,39.88528,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.00000
1990,30-45 y.,female,1404,32.82383,32.28535,33.36231,25.00000,38.00000,40.00000,4.0,62.50000,38.0,37.50000,38.50000
1990,46-65 y.,male,1452,39.60592,39.39797,39.81387,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.00000
1990,46-65 y.,female,974,32.25107,31.58392,32.91822,24.00000,37.50000,40.00000,1.4,64.00000,37.5,35.00000,38.00000
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1214,38.65330,38.37088,38.93572,37.91952,39.00000,40.00000,34.79880,43.12072,39.0,38.50000,39.00000
1991,17-29 y.,female,1021,36.53023,36.10357,36.95688,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,30-45 y.,male,1683,38.86683,38.66790,39.06575,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,30-45 y.,female,1384,31.70517,31.16049,32.24985,22.00000,37.50000,40.00000,0.2,50.0,37.5,37.50000,38.00000
1991,46-65 y.,male,1320,38.91731,38.69225,39.14236,38.00000,38.50000,40.00000,35.00000,43.00000,38.5,38.50000,39.00000
1991,46-65 y.,female,868,31.69512,31.01826,32.37198,22.50000,37.50000,40.00000,3.0,57.8,37.5,37.00000,38.00000
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1156,38.64075,38.35538,38.92612,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,17-29 y.,female,944,36.70097,36.27255,37.12940,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,30-45 y.,male,1591,38.59087,38.39089,38.79085,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,30-45 y.,female,1304,31.13308,30.55950,31.70667,21.00000,37.50000,40.00000,0.6,60.5,37.5,37.00000,37.50000
1992,46-65 y.,male,1189,38.68646,38.46445,38.90848,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,46-65 y.,female,771,31.47385,30.76480,32.18290,23.06447,37.50000,39.00000,0.8,50.5,37.5,37.00000,37.50000
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1075,38.49789,38.24235,38.75343,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,17-29 y.,female,919,36.27185,35.82133,36.72237,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,30-45 y.,male,1561,38.32646,38.14748,38.50543,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,30-45 y.,female,1274,31.27860,30.72320,31.83400,21.58116,37.50000,39.00000,0.0,60.0,37.5,37.00000,37.50000
1993,46-65 y.,male,1127,38.46854,38.25642,38.68067,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,46-65 y.,female,733,31.44148,30.70103,32.18193,22.50000,37.50000,38.79928,2.0,56.0,37.5,37.00000,37.50000
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,988,38.68226,38.40532,38.95921,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1994,17-29 y.,female,878,35.98011,35.50035,36.45988,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,30-45 y.,male,1527,38.28483,38.06752,38.50214,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,30-45 y.,female,1230,30.60865,30.02443,31.19287,20.00000,37.00000,38.50000,0.6,66.25000,37.0,36.00000,37.50000
1994,46-65 y.,male,1071,38.50549,38.25679,38.75419,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,46-65 y.,female,743,31.53833,30.82828,32.24838,24.00000,37.50000,39.00000,1.50000,45.0,37.5,37.00000,37.50000
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,996,37.94644,37.61331,38.27958,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1995,17-29 y.,female,887,35.59211,35.07098,36.11324,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1995,30-45 y.,male,1637,38.04747,37.80107,38.29388,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1995,30-45 y.,female,1307,30.24472,29.68070,30.80875,20.00000,36.00000,38.50000,2.5,60.0,36.0,32.50000,37.00000
1995,46-65 y.,male,1129,37.88051,37.53463,38.22638,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1995,46-65 y.,female,755,30.88944,30.16667,31.61220,22.50000,36.50000,39.00000,2.0,50.0,36.5,35.00000,37.50000
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,916,37.37608,36.98022,37.77194,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1996,17-29 y.,female,820,35.23904,34.66439,35.81368,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,38.50000
1996,30-45 y.,male,1629,38.19975,38.01208,38.38743,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1996,30-45 y.,female,1309,30.43218,29.88012,30.98424,20.00000,35.55740,38.50000,2.0,56.0,35.5,35.00000,37.50000
1996,46-65 y.,male,1049,38.02807,37.76163,38.29450,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1996,46-65 y.,female,758,30.84886,30.12643,31.57128,22.26033,36.00000,38.50000,0.5,50.0,36.0,35.00000,37.50000
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,864,38.04744,37.71567,38.37922,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.80500
1997,17-29 y.,female,750,35.19977,34.57318,35.82636,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1997,30-45 y.,male,1557,38.11425,37.91218,38.31632,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1997,30-45 y.,female,1230,30.73074,30.16334,31.29814,20.00000,37.00000,38.50000,2.0,65.0,37.0,35.00000,37.50000
1997,46-65 y.,male,987,37.91355,37.58195,38.24515,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1997,46-65 y.,female,745,30.95129,30.25694,31.64564,23.97655,36.00000,38.50000,2.19138,48.8,36.0,35.00000,37.50000
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,899,37.15466,36.72670,37.58261,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1998,17-29 y.,female,770,35.25235,34.64428,35.86042,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,38.50000
1998,30-45 y.,male,1736,38.18226,37.96842,38.39609,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1998,30-45 y.,female,1363,30.37855,29.81289,30.94420,20.00000,36.00000,38.50000,2.0,56.0,36.0,35.00000,37.50000
1998,46-65 y.,male,1094,37.92182,37.65400,38.18964,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1998,46-65 y.,female,861,30.81109,30.18093,31.44124,24.00000,35.00000,38.50000,3.0,57.0,35.0,33.00000,36.00000
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,871,37.07011,36.57221,37.56802,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1999,17-29 y.,female,765,35.53130,34.95829,36.10430,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1999,30-45 y.,male,1734,38.43672,38.24227,38.63116,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1999,30-45 y.,female,1408,29.83962,29.27202,30.40722,20.00000,35.00000,38.50000,2.0,56.0,35.0,35.00000,37.00000
1999,46-65 y.,male,1057,38.14580,37.84978,38.44181,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1999,46-65 y.,female,851,30.52026,29.85804,31.18249,22.00000,35.00000,38.50000,2.0,60.0,35.0,32.00000,37.00000
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,1246,37.73015,37.39850,38.06180,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,39.00000
2000,17-29 y.,female,1146,34.84658,34.31532,35.37785,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2000,30-45 y.,male,2938,38.41596,38.26868,38.56325,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2000,30-45 y.,female,2373,29.91541,29.48779,30.34304,20.00000,35.00000,38.50000,1.5,66.25000,35.0,32.00000,35.00000
2000,46-65 y.,male,1872,37.92655,37.69986,38.15324,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2000,46-65 y.,female,1525,30.19125,29.67881,30.70368,21.00000,35.00000,38.50000,1.0,60.0,35.0,32.48750,35.00000
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1120,37.28587,36.86517,37.70657,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,39.11000
2001,17-29 y.,female,1052,34.28446,33.69555,34.87336,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2001,30-45 y.,male,2630,38.37662,38.19457,38.55867,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2001,30-45 y.,female,2301,29.54655,29.10917,29.98393,20.00000,35.00000,38.50000,1.0,56.0,35.0,32.00000,35.00000
2001,46-65 y.,male,1780,37.79058,37.53972,38.04145,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2001,46-65 y.,female,1508,29.73144,29.20408,30.25880,20.00000,35.00000,38.50000,1.0,54.0,35.0,31.48750,35.00000
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,1025,37.67231,37.25912,38.08550,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
2002,17-29 y.,female,1001,35.32851,34.77442,35.88261,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,38.50000
2002,30-45 y.,male,2555,38.52154,38.35266,38.69042,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2002,30-45 y.,female,2305,29.04711,28.60546,29.48875,20.00000,32.00000,38.50000,1.0,56.0,32.0,30.00000,35.00000
2002,46-65 y.,male,1927,37.90242,37.67701,38.12782,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2002,46-65 y.,female,1682,29.30091,28.79761,29.80421,20.00000,32.00000,38.50000,1.0,60.0,32.0,30.00000,35.00000
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,996,36.78830,36.30471,37.27188,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
2003,17-29 y.,female,987,33.66569,33.01885,34.31253,33.00000,38.50000,40.00000,22.50000,50.50000,38.5,38.00000,38.50000
2003,30-45 y.,male,2370,38.16173,37.97772,38.34573,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2003,30-45 y.,female,2238,28.67936,28.22533,29.13340,20.00000,30.00000,38.50000,1.5,50.0,30.0,30.00000,34.02500
2003,46-65 y.,male,1935,37.83995,37.59556,38.08434,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2003,46-65 y.,female,1698,29.08421,28.57884,29.58957,20.00000,31.27100,38.50000,1.5,56.0,31.2,30.00000,34.02500
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,912,37.05385,36.57741,37.53030,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
2004,17-29 y.,female,918,35.32613,34.77468,35.87757,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,38.50000
2004,30-45 y.,male,2184,38.44305,38.24389,38.64222,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
2004,30-45 y.,female,2006,28.88546,28.41636,29.35455,20.00000,30.00000,38.50000,1.0,55.0,30.0,30.00000,35.00000
2004,46-65 y.,male,1819,37.88827,37.63452,38.14203,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2004,46-65 y.,female,1673,29.42574,28.90728,29.94421,20.00000,33.00000,38.50000,2.0,66.25000,33.0,30.00000,35.00000
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,845,37.68650,37.17547,38.19754,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.19500,40.00000
2005,17-29 y.,female,862,34.96761,34.36953,35.56570,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2005,30-45 y.,male,2059,38.60100,38.41239,38.78960,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.70000,40.00000
2005,30-45 y.,female,1889,29.40024,28.91660,29.88388,20.00000,30.80000,38.50000,1.5,60.0,30.8,30.00000,35.00000
2005,46-65 y.,male,1771,38.14376,37.89463,38.39288,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
2005,46-65 y.,female,1614,29.61882,29.10565,30.13198,20.00000,32.00000,38.50000,1.0,56.0,32.0,30.00000,35.00000
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,852,37.68932,37.24258,38.13605,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2006,17-29 y.,female,876,34.93808,34.34756,35.52861,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2006,30-45 y.,male,2093,38.57757,38.39752,38.75763,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
2006,30-45 y.,female,1924,28.78657,28.31091,29.26224,20.00000,30.00000,38.50000,2.0,66.25000,30.0,30.00000,32.00000
2006,46-65 y.,male,1860,38.11382,37.87990,38.34774,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
2006,46-65 y.,female,1820,29.47545,28.98656,29.96434,20.00000,32.00000,38.50000,1.0,60.0,32.0,30.00000,35.00000
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,842,37.46647,36.94279,37.99014,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2007,17-29 y.,female,810,34.42672,33.72947,35.12396,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.50000,40.00000
2007,30-45 y.,male,1966,38.75255,38.54150,38.96360,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2007,30-45 y.,female,1859,29.02517,28.53714,29.51320,20.00000,30.00000,39.00000,2.0,58.0,30.0,30.00000,34.00000
2007,46-65 y.,male,1815,38.54491,38.31455,38.77527,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.48750,40.00000
2007,46-65 y.,female,1795,29.45916,28.97078,29.94754,20.00000,32.00000,38.50000,2.5,60.0,32.0,30.00000,34.00000
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,786,37.36695,36.80686,37.92705,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2008,17-29 y.,female,742,34.66981,33.99902,35.34061,35.00000,38.69850,40.00000,27.50000,47.50000,38.7,38.50000,39.00000
2008,30-45 y.,male,1796,38.85453,38.63845,39.07061,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2008,30-45 y.,female,1718,29.22883,28.72503,29.73264,20.00000,30.00000,39.00000,1.3,56.0,30.0,30.00000,35.00000
2008,46-65 y.,male,1790,38.50071,38.25998,38.74145,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.50000,40.00000
2008,46-65 y.,female,1788,29.45311,28.95319,29.95304,20.00000,32.00000,39.00000,1.5,60.0,32.0,30.00000,35.00000
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,717,37.79276,37.26828,38.31724,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2009,17-29 y.,female,706,33.36346,32.58192,34.14500,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2009,30-45 y.,male,1617,38.78177,38.55047,39.01307,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2009,30-45 y.,female,1583,29.56982,29.03111,30.10853,20.00000,33.00000,39.00000,1.5,56.0,33.0,30.00000,35.00000
2009,46-65 y.,male,1720,38.52824,38.27286,38.78363,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2009,46-65 y.,female,1752,29.59341,29.08111,30.10571,20.00000,32.50000,39.00000,2.0,60.9,32.5,30.00000,35.00000
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,932,36.99048,36.43631,37.54465,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2010,17-29 y.,female,848,33.74186,33.05460,34.42911,32.00000,38.50000,40.00000,20.00000,48.0,38.5,38.00000,39.00000
2010,30-45 y.,male,2899,38.63183,38.46026,38.80341,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2010,30-45 y.,female,2698,29.37515,28.95629,29.79402,20.00000,32.00000,40.00000,1.0,55.0,32.0,30.00000,35.00000
2010,46-65 y.,male,1969,38.35888,38.08890,38.62885,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.50000,40.00000
2010,46-65 y.,female,1994,28.72470,28.23478,29.21463,20.00000,30.00000,39.00000,1.5,65.0,30.0,30.00000,32.01250
2010,66 and older,male,35,16.96553,12.08670,21.84435,6.89460,12.00000,22.87872,2.0,46.85488,12.0,7.00000,18.00000
2010,66 and older,female,36,11.12483,8.30395,13.94571,6.15623,8.00000,14.15539,0.3,26.15413,8.0,6.50000,10.00000
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,982,37.10471,36.58487,37.62454,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2011,17-29 y.,female,1015,34.47540,33.85248,35.09831,34.50098,38.72326,40.00000,26.25245,48.24853,38.5,38.50000,39.50000
