year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,38.66668296426976,38.52559963122755,38.80776629731197,37.5,38.5,40.0,33.75,43.75,38.5,38.4875,38.5,1121.0
1992,18-29 J.,weiblich,36.72252816012999,36.515424462638734,36.929631857621246,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,923.0
1992,30-45 J.,maennlich,38.59087023158833,38.49401409907067,38.687726364106,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1591.0
1992,30-45 J.,weiblich,31.13308289147299,30.855321997723276,31.410843785222706,21.0,37.5,40.0,0.6000000238418579,60.5,37.5,37.5,38.0,1304.0
1992,46-65 J.,maennlich,38.68646368678831,38.578961567739235,38.79396580583738,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1189.0
1992,46-65 J.,weiblich,31.473846336837223,31.1307086689589,31.816984004715547,23.064470154188577,37.5,39.0,0.800000011920929,50.5,37.5,37.5,38.0,771.0
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1992,5,maennlich,,,,,,,,,,,,
1992,5,weiblich,,,,,,,,,,,,
1992,6,maennlich,,,,,,,,,,,,
1992,6,weiblich,,,,,,,,,,,,
1992,7,maennlich,,,,,,,,,,,,
1992,7,weiblich,,,,,,,,,,,,
1992,8,maennlich,,,,,,,,,,,,
1992,8,weiblich,,,,,,,,,,,,
1992,9,maennlich,,,,,,,,,,,,
1992,9,weiblich,,,,,,,,,,,,
1992,10,maennlich,,,,,,,,,,,,
1992,10,weiblich,,,,,,,,,,,,
1992,11,maennlich,,,,,,,,,,,,
1992,11,weiblich,,,,,,,,,,,,
1992,12,maennlich,,,,,,,,,,,,
1992,12,weiblich,,,,,,,,,,,,
1992,13,maennlich,,,,,,,,,,,,
1992,13,weiblich,,,,,,,,,,,,
1992,14,maennlich,,,,,,,,,,,,
1992,14,weiblich,,,,,,,,,,,,
1992,15,maennlich,,,,,,,,,,,,
1992,15,weiblich,,,,,,,,,,,,
1992,16,maennlich,,,,,,,,,,,,
1992,16,weiblich,,,,,,,,,,,,
1992,17,maennlich,,,,,,,,,,,,
1992,17,weiblich,,,,,,,,,,,,
1993,0,maennlich,,,,,,,,,,,,
1993,0,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,38.50789951639305,38.381384964304786,38.63441406848132,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1043.0
1993,18-29 J.,weiblich,36.282686399573166,36.064049889646334,36.5013229095,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,899.0
1993,30-45 J.,maennlich,38.32645645672582,38.23977420674409,38.41313870670756,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1561.0
1993,30-45 J.,weiblich,31.278596700877014,31.009648893234257,31.54754450851977,21.5,37.5,39.0,0.0,60.0,37.5,37.5,38.0,1274.0
1993,46-65 J.,maennlich,38.46854330928833,38.36583744419775,38.571249174378906,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1127.0
1993,46-65 J.,weiblich,31.441479965583024,31.08317395447197,31.79978597669408,22.5,37.5,38.79935545379337,2.0,56.0,37.5,37.5,38.0,733.0
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,38.67717633403861,38.54045182477823,38.813900843298995,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,967.0
1994,18-29 J.,weiblich,35.939327871856285,35.703602097892585,36.175053645819986,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,861.0
1994,30-45 J.,maennlich,38.28482811244711,38.17958064982644,38.390075575067776,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1527.0
1994,30-45 J.,weiblich,30.608647692102313,30.325752306355305,30.89154307784932,20.0,37.0,38.5,0.6000000238418579,66.25,37.0,36.5,39.0,1230.0
1994,46-65 J.,maennlich,38.50549189873007,38.38508120493447,38.62590259252567,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1071.0
1994,46-65 J.,weiblich,31.5383324961917,31.19472992030528,31.881935072078118,24.0,37.5,39.0,1.5,45.0,37.5,37.0,38.0,743.0
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
1994,12,weiblich,,,,,,,,,,,,
1994,13,maennlich,,,,,,,,,,,,
1994,13,weiblich,,,,,,,,,,,,
1994,14,maennlich,,,,,,,,,,,,
1994,14,weiblich,,,,,,,,,,,,
1994,15,maennlich,,,,,,,,,,,,
1994,15,weiblich,,,,,,,,,,,,
1994,16,maennlich,,,,,,,,,,,,
1994,16,weiblich,,,,,,,,,,,,
1994,17,maennlich,,,,,,,,,,,,
1994,17,weiblich,,,,,,,,,,,,
1995,0,maennlich,,,,,,,,,,,,
1995,0,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,37.936144378255364,37.77203611944429,38.10025263706644,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,977.0
1995,18-29 J.,weiblich,35.57942832605811,35.32488412609607,35.83397252602014,37.44270487006666,38.5,40.0,33.60676217516666,43.835942694900005,38.5,38.5,38.5,869.0
1995,30-45 J.,maennlich,38.04747098157651,37.92812595185648,38.16681601129654,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1637.0
1995,30-45 J.,weiblich,30.244724836693013,29.97159417085458,30.517855502531447,20.0,36.0,38.5,2.5,60.0,36.0,35.0,39.0125,1307.0
1995,46-65 J.,maennlich,37.880505681960976,37.71303980710909,38.04797155681286,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1129.0
1995,46-65 J.,weiblich,30.889435470030165,30.539672095297576,31.239198844762754,22.598712220258697,36.5,39.0,2.0,50.0,36.5,35.5,38.0,755.0
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1995,5,maennlich,,,,,,,,,,,,
1995,5,weiblich,,,,,,,,,,,,
1995,6,maennlich,,,,,,,,,,,,
1995,6,weiblich,,,,,,,,,,,,
1995,7,maennlich,,,,,,,,,,,,
1995,7,weiblich,,,,,,,,,,,,
1995,8,maennlich,,,,,,,,,,,,
1995,8,weiblich,,,,,,,,,,,,
1995,9,maennlich,,,,,,,,,,,,
1995,9,weiblich,,,,,,,,,,,,
1995,10,maennlich,,,,,,,,,,,,
1995,10,weiblich,,,,,,,,,,,,
1995,11,maennlich,,,,,,,,,,,,
1995,11,weiblich,,,,,,,,,,,,
1995,12,maennlich,,,,,,,,,,,,
1995,12,weiblich,,,,,,,,,,,,
1995,13,maennlich,,,,,,,,,,,,
1995,13,weiblich,,,,,,,,,,,,
1995,14,maennlich,,,,,,,,,,,,
1995,14,weiblich,,,,,,,,,,,,
1995,15,maennlich,,,,,,,,,,,,
1995,15,weiblich,,,,,,,,,,,,
1995,16,maennlich,,,,,,,,,,,,
1995,16,weiblich,,,,,,,,,,,,
1995,17,maennlich,,,,,,,,,,,,
1995,17,weiblich,,,,,,,,,,,,
1996,0,maennlich,,,,,,,,,,,,
1996,0,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,37.354389978716355,37.15817481091783,37.55060514651488,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,893.0
1996,18-29 J.,weiblich,35.329145598432696,35.05299337710584,35.60529781975955,36.7352109031563,38.5,40.0,31.83802725789075,44.89718364526555,38.5,38.5,38.5,798.0
