"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","66 +","weiblich","12.14","7.5","7","10","10","15","19.5","19.5","7.91","16.37","5","19.5","",""
"1999","17-34","maennlich","","","","","","","","","","","","","",""
"1999","17-34","weiblich","","","","","","","","","","","","","",""
"1999","35-65","maennlich","","","","","","","","","","","","","",""
"1999","35-65","weiblich","","","","","","","","","","","","","",""
"1999","66 +","maennlich","18.8","15.5","9","12","15","21","37","38.5","9.23","28.37","2","38.5","6","37"
"1999","66 +","weiblich","11.41","9.5","6","9","10","13","15","15","9.04","13.78","9","15","",""
"2000","17-34","maennlich","","","","","","","","","","","","","",""
"2000","17-34","weiblich","","","","","","","","","","","","","",""
"2000","35-65","maennlich","38.25","38.45","3910","35","37.5","40","40","50","38.12","38.38","6","77","38.5","38.5"
"2000","35-65","weiblich","29.91","34.5","3217","15","20","38.5","40","44","29.55","30.27","1","72","32","35"
"2000","66 +","maennlich","","","","","","","","","","","","","",""
"2000","66 +","weiblich","","","","","","","","","","","","","",""
"2001","17-34","maennlich","","","","","","","","","","","","","",""
"2001","17-34","weiblich","","","","","","","","","","","","","",""
"2001","35-65","maennlich","38.16","38.4","3640","35","37.5","40","40","51.5","38","38.32","4","75","38.5","38.5"
"2001","35-65","weiblich","29.55","33.85","3186","14","20","38.5","40","42","29.18","29.92","1","56","32","35"
"2001","66 +","maennlich","","","","","","","","","","","","","",""
"2001","66 +","weiblich","","","","","","","","","","","","","",""
"2002","17-34","maennlich","","","","","","","","","","","","","",""
"2002","17-34","weiblich","","","","","","","","","","","","","",""
"2002","35-65","maennlich","38.19","38.4","3790","35","37.5","40","40","50","38.05","38.33","4","75","38.5","38.5"
"2002","35-65","weiblich","28.89","30.1","3397","12","20","38.5","40","42","28.54","29.24","1","60","30","32.5"
"2002","66 +","maennlich","","","","","","","","","","","","","",""
"2002","66 +","weiblich","","","","","","","","","","","","","",""
"2003","17-34","maennlich","","","","","","","","","","","","","",""
"2003","17-34","weiblich","","","","","","","","","","","","","",""
"2003","35-65","maennlich","38.05","38.35","3672","35","37.5","40","40","50","37.89","38.21","4","60","38.5","38.5"
"2003","35-65","weiblich","28.62","29.85","3361","12","20","38.5","40","42","28.26","28.98","1.5","56","30","32"
"2003","66 +","maennlich","","","","","","","","","","","","","",""
"2003","66 +","weiblich","","","","","","","","","","","","","",""
"2004","17-34","maennlich","","","","","","","","","","","","","",""
"2004","17-34","weiblich","","","","","","","","","","","","","",""
"2004","35-65","maennlich","38.16","38.25","3444","35","37.5","40","40","50","38","38.32","3","80","38.5","39"
"2004","35-65","weiblich","29","29.85","3206","12","20","38.5","40","42.5","28.64","29.36","1","78","30","32"
"2004","66 +","maennlich","","","","","","","","","","","","","",""
"2004","66 +","weiblich","","","","","","","","","","","","","",""
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","38.36","38.95","3312","35","37.5","40","40","50","38.19","38.53","4","80","39","40"
"2005","35-65","weiblich","29.33","30.05","3085","13","20","38.5","40","45","28.96","29.7","1","60","30","32"
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","","","","","","","","","","","","","",""
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","38.36","38.9","3486","35","38","40","40.5","50","38.21","38.51","5","72","39","40"
"2006","35-65","weiblich","29.01","29.75","3328","12.5","20","38.5","40","42.5","28.65","29.37","1","70","30","30"
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","38.71","39.9","3333","35","38","40","41","54.5","38.56","38.86","3","77","40","40"
"2007","35-65","weiblich","29","29.8","3248","13.5","20","38.5","40","43","28.64","29.36","2.5","60","30","30"
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","38.6","39.9","3165","35","38","40","41","50","38.44","38.76","2","70","40","40"
"2008","35-65","weiblich","29.08","29.9","3113","12.5","20","39","40","42.5","28.71","29.45","1.5","60","30","30"
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","","","","","","","","","","","","","",""
"2009","35-65","weiblich","","","","","","","","","","","","","",""
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","38.52","39.9","4073","35","38","40","41","56","38.35","38.69","3","72","40","40"
"2010","35-65","weiblich","28.59","29.9","3996","11","20","39","40","42","28.24","28.94","1.5","65","28","30"
"2010","66 +","maennlich","17.04","11.5","35","4","7","24","38.5","60","12.58","21.5","2","60","8","15"
"2010","66 +","weiblich","11.12","7.75","36","3","6","13","22","40","8.07","14.17","0.3","40","8","10"
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","38.35","39.9","4936","35","38","40","41","50","38.2","38.5","2","72","40","40"
"2011","35-65","weiblich","29.14","29.9","5189","12","20","39","40","43","28.84","29.44","0.5","60","29","30"
"2011","66 +","maennlich","20.83","9","31","6","10","38.5","45","50","15.77","25.89","4","50","10","24"
"2011","66 +","weiblich","13.18","10.5","34","5","8","15","20","54","9.59","16.77","4","54","10","15"
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","","","","","","","","","","","","","",""
"2012","35-65","maennlich","38.55","39.9","4800","35","38","40","41","50","38.39","38.71","2","72","40","40"
"2012","35-65","weiblich","29.37","29.9","5311","12","20","39","40","42","29.08","29.66","1","70","30","30"
"2012","66 +","maennlich","22.96","14","37","5","9","30","70","70","17.92","28","2","70","12","20"
"2012","66 +","weiblich","10.7","8.5","50","4","6","10","24","30","8.34","13.06","1","40","8","10"
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","","","","","","","","","","","","","",""
"2013","35-65","maennlich","38.7","39.9","5351","35","38","40","41","50","38.55","38.85","3","72","40","40"
"2013","35-65","weiblich","29.35","29.9","5800","14","20","39","40","42","29.07","29.63","1","55","30","30"
"2013","66 +","maennlich","11.14","9.5","36","3.5","5","15","16","40","7.29","14.99","1","42","9","15"
"2013","66 +","weiblich","10.54","9","50","3.5","5","15","20","30","8.86","12.22","2","30","8","10"
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","38.32","39.9","4773","35","38","40","41","49","38.16","38.48","2","72","40","40"
"2014","35-65","weiblich","28.87","29.9","5355","12.5","20","39","40","45","28.58","29.16","1","56","30","30"
"2014","66 +","maennlich","18.51","14.25","57","6","9","20","40","50","15.13","21.89","3","50","10","15"
"2014","66 +","weiblich","9.38","7.5","60","3","4","12","20","30","7.28","11.48","2","40","6","10"
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","38.3","39.9","4661","35","38","40","41","50","38.13","38.47","1.5","77","40","40"
"2015","35-65","weiblich","29.19","29.9","5216","15","20","39","40","42.5","28.9","29.48","2","60","30","30"
"2015","66 +","maennlich","13.09","9.5","55","5","7","15","25","40","9.9","16.28","2","40","9","14"
"2015","66 +","weiblich","10.07","7","60","4","5","12","16","30","7.96","12.18","2","40","8","11"
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","38.26","39.9","4274","35","38","40","41","50","38.08","38.44","2.5","72","40","40"
"2016","35-65","weiblich","29.32","29.9","5017","13","20","39","40","44","29.03","29.61","1","77","30","30"
"2016","66 +","maennlich","16.2","11.5","55","6","10","15","40","48","12.97","19.43","3.5","48","10","15"
"2016","66 +","weiblich","9.92","7.75","67","4","6","12","16","41","7.87","11.97","2","41","8","10"
"2017","17-34","maennlich","","","","","","","","","","","","","",""
"2017","17-34","weiblich","","","","","","","","","","","","","",""
"2017","35-65","maennlich","38.37","39.9","4951","35","38","40","41","50","38.2","38.54","2","75","40","40"
"2017","35-65","weiblich","29.18","29.9","5689","13","20","39","40","45","28.91","29.45","0.6","60","30","30"
"2017","66 +","maennlich","15.33","11.5","74","5","8.5","20","40","40","12.85","17.81","2.8","40","10","14"
"2017","66 +","weiblich","11.08","9.5","78","3","5","15","19.3","39","8.98","13.18","0.8","42","10","12"
"2018","17-34","maennlich","","","","","","","","","","","","","",""
"2018","17-34","weiblich","","","","","","","","","","","","","",""
"2018","35-65","maennlich","38.19","39.9","4823","35","38","40","41","50","38.01","38.37","2","80","40","40"
"2018","35-65","weiblich","29.51","29.95","5532","15","20","39","40","42","29.24","29.78","1","55","30","30"
"2018","66 +","maennlich","14.77","9","94","5.5","8","16","40","40","12.58","16.96","1","42","10","12"
"2018","66 +","weiblich","10.94","9","94","2","5","15","25","40","8.87","13.01","0.4","40","10","12"
"2019","17-34","maennlich","","","","","","","","","","","","","",""
"2019","17-34","weiblich","","","","","","","","","","","","","",""
"2019","35-65","maennlich","38.01","39.5","4624","35","38","40","40","50","37.82","38.2","2","60","40","40"
"2019","35-65","weiblich","29.7","30.5","5298","15","20","39","40","43","29.43","29.97","1","75","30","30"
"2019","66 +","maennlich","17.84","11.5","90","6","10","28","40","48","15.11","20.57","3","48","12","20"
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","","","","","","","","","","","","","",""
"2020","17-34","weiblich","","","","","","","","","","","","","",""
"2020","35-65","maennlich","38.08","39.95","4817","35","38","40","40","48","37.9","38.26","2","72","40","40"
"2020","35-65","weiblich","29.88","31.7","5240","15","22","39","40","42.5","29.61","30.15","1","70","30","30"
"2020","66 +","maennlich","17.64","10.9","78","6","8","29","40","40","14.6","20.68","1","40","10","20"
"2020","66 +","weiblich","","","","","","","","","","","","","",""
