year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,17-29 y.,female,776,37.49352,37.02771,37.95932,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,30-45 y.,male,1220,39.46507,39.27705,39.65310,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1986,30-45 y.,female,774,31.62801,30.90321,32.35280,20.00000,38.00000,40.00000,3.0,60.0,,,
1986,46-65 y.,male,1067,39.80022,39.63981,39.96063,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1986,46-65 y.,female,507,31.11946,30.20880,32.03012,20.28857,38.00000,40.00000,3.0,56.0,,,
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,964,39.18367,38.87647,39.49088,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1987,17-29 y.,female,774,37.40131,36.89826,37.90435,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1987,30-45 y.,male,1199,39.70314,39.47944,39.92684,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1987,30-45 y.,female,771,31.10661,30.37689,31.83633,20.00000,38.00000,40.00000,1.0,70.00000,,,
1987,46-65 y.,male,1056,39.71827,39.52332,39.91322,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1987,46-65 y.,female,520,30.96661,30.06819,31.86503,22.00000,37.00000,40.00000,2.0,65.0,,,
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,924,38.93646,38.61371,39.25921,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,17-29 y.,female,732,37.35218,36.81739,37.88697,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,30-45 y.,male,1128,39.50116,39.31058,39.69174,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1988,30-45 y.,female,711,30.90136,30.13389,31.66882,20.00000,38.00000,40.00000,2.0,50.0,,,
1988,46-65 y.,male,1001,39.54366,39.36776,39.71956,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1988,46-65 y.,female,520,30.47943,29.57813,31.38074,20.00000,35.43557,40.00000,2.0,50.0,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,927,38.71845,38.37442,39.06248,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,17-29 y.,female,750,36.61530,36.03233,37.19828,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1989,30-45 y.,male,1112,39.23203,39.04305,39.42102,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,30-45 y.,female,714,31.33265,30.55597,32.10933,20.00000,38.00000,40.00000,2.0,70.00000,,,
1989,46-65 y.,male,973,39.34063,39.12894,39.55233,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,46-65 y.,female,498,30.32974,29.41331,31.24617,20.00000,37.00000,40.00000,3.0,49.0,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,No answer / don't know,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1303,39.42472,39.15406,39.69539,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1990,17-29 y.,female,1126,37.56241,37.15320,37.97162,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1990,30-45 y.,male,1755,39.68081,39.47778,39.88383,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1990,30-45 y.,female,1399,32.89127,32.35487,33.42767,25.00000,38.00000,40.00000,4.0,62.50000,,,
1990,46-65 y.,male,1451,39.60543,39.39739,39.81347,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1990,46-65 y.,female,964,32.25686,31.59618,32.91753,24.00000,37.50000,40.00000,1.4,64.00000,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1213,38.65041,38.36766,38.93315,37.87373,39.00000,40.00000,34.68433,43.18940,,,
1991,17-29 y.,female,1019,36.56528,36.14234,36.98823,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1991,30-45 y.,male,1682,38.86625,38.66723,39.06527,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1991,30-45 y.,female,1379,31.68919,31.14339,32.23499,22.00000,37.50000,40.00000,0.2,50.0,,,
1991,46-65 y.,male,1320,38.91717,38.69212,39.14222,38.00000,38.50000,40.00000,35.00000,43.00000,,,
1991,46-65 y.,female,859,31.76733,31.08988,32.44477,22.50000,37.50000,40.00000,3.0,57.8,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1156,38.64098,38.35556,38.92641,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1992,17-29 y.,female,943,36.71621,36.28923,37.14320,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1992,30-45 y.,male,1591,38.59099,38.39106,38.79092,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1992,30-45 y.,female,1302,31.12117,30.54723,31.69511,21.00000,37.50000,40.00000,0.6,60.5,,,
1992,46-65 y.,male,1189,38.68614,38.46410,38.90818,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1992,46-65 y.,female,770,31.47627,30.76634,32.18620,23.04211,37.50000,39.00000,0.8,50.5,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1075,38.49778,38.24226,38.75330,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1993,17-29 y.,female,915,36.34111,35.90097,36.78125,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1993,30-45 y.,male,1561,38.32647,38.14748,38.50546,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1993,30-45 y.,female,1271,31.28472,30.73050,31.83894,21.50000,37.50000,39.00000,0.0,50.0,,,
1993,46-65 y.,male,1127,38.46856,38.25639,38.68072,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1993,46-65 y.,female,729,31.46220,30.72396,32.20045,22.50000,37.50000,38.50000,4.5,56.0,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,987,38.68078,38.40354,38.95802,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1994,17-29 y.,female,877,35.99774,35.51827,36.47722,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1994,30-45 y.,male,1526,38.28096,38.06358,38.49834,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1994,30-45 y.,female,1224,30.66885,30.08569,31.25200,20.00000,37.00000,38.50000,0.6,66.25000,,,
1994,46-65 y.,male,1070,38.50034,38.25187,38.74881,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1994,46-65 y.,female,740,31.52472,30.81308,32.23635,24.00000,37.50000,39.00000,1.50000,45.0,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,996,37.94564,37.61248,38.27880,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1995,17-29 y.,female,887,35.59586,35.07492,36.11680,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1995,30-45 y.,male,1637,38.04758,37.80127,38.29390,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1995,30-45 y.,female,1304,30.22180,29.65693,30.78667,20.00000,36.00000,38.50000,2.5,60.0,,,
1995,46-65 y.,male,1128,37.82482,37.48793,38.16170,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1995,46-65 y.,female,752,30.88620,30.16184,31.61056,22.62985,36.50000,38.94203,2.0,50.0,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,916,37.37617,36.98034,37.77201,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1996,17-29 y.,female,819,35.25191,34.67737,35.82644,36.00000,38.50000,40.00000,30.00000,46.00000,,,
1996,30-45 y.,male,1628,38.19966,38.01197,38.38735,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1996,30-45 y.,female,1303,30.50167,29.95023,31.05310,20.00000,36.00000,38.50000,2.0,56.0,,,
1996,46-65 y.,male,1047,38.02093,37.75501,38.28685,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1996,46-65 y.,female,756,30.84679,30.12256,31.57102,22.00000,36.00000,38.50000,0.5,50.0,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,864,38.04690,37.71509,38.37871,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1997,17-29 y.,female,750,35.20583,34.57973,35.83194,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1997,30-45 y.,male,1557,38.11291,37.91084,38.31498,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1997,30-45 y.,female,1227,30.75192,30.18472,31.31912,20.00000,37.00000,38.50000,2.0,65.0,,,
1997,46-65 y.,male,987,37.91323,37.58162,38.24485,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1997,46-65 y.,female,743,31.01297,30.31985,31.70608,24.00000,36.00000,38.50000,2.25000,48.8,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,No answer / don't know,male,,,,,,,,,,,,
1998,No answer / don't know,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,901,37.11893,36.68880,37.54905,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1998,17-29 y.,female,771,35.26097,34.65390,35.86804,36.00000,38.50000,40.00000,30.00000,46.00000,,,
1998,30-45 y.,male,1738,38.18222,37.96862,38.39581,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1998,30-45 y.,female,1366,30.39138,29.82696,30.95580,20.00000,36.00000,38.50000,2.0,56.0,,,
1998,46-65 y.,male,1094,37.92128,37.65345,38.18911,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1998,46-65 y.,female,859,30.82278,30.19320,31.45237,24.00000,35.00000,38.50000,3.0,57.0,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,871,37.04060,36.54159,37.53960,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1999,17-29 y.,female,768,35.53648,34.96544,36.10753,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1999,30-45 y.,male,1736,38.43464,38.24033,38.62894,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1999,30-45 y.,female,1405,29.85753,29.28935,30.42570,20.00000,35.00000,38.50000,2.0,56.0,,,
1999,46-65 y.,male,1058,38.15026,37.85471,38.44582,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1999,46-65 y.,female,851,30.49664,29.83928,31.15400,22.37235,35.00000,38.50000,2.0,50.0,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,No answer / don't know,male,,,,,,,,,,,,
2000,No answer / don't know,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,1246,37.73015,37.39850,38.06180,37.50000,39.00000,40.00000,33.75000,43.75000,,,
2000,17-29 y.,female,1145,34.86168,34.33089,35.39248,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2000,30-45 y.,male,2938,38.41547,38.26815,38.56280,37.50000,38.50000,40.00000,33.75000,43.75000,,,
2000,30-45 y.,female,2361,29.96927,29.54338,30.39516,20.00000,35.00000,38.50000,1.5,66.25000,,,
2000,46-65 y.,male,1871,37.92581,37.69898,38.15265,37.50000,38.50000,40.00000,33.75000,43.75000,,,
2000,46-65 y.,female,1524,30.21052,29.69860,30.72243,21.00000,35.00000,38.50000,1.0,60.0,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1119,37.29639,36.87553,37.71725,37.50000,39.00000,40.00000,33.75000,43.75000,,,
2001,17-29 y.,female,1050,34.29936,33.71145,34.88727,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2001,30-45 y.,male,2630,38.37561,38.19356,38.55765,37.50000,38.50000,40.00000,33.75000,43.75000,,,
2001,30-45 y.,female,2294,29.56226,29.12469,29.99983,20.00000,35.00000,38.50000,1.0,56.0,,,
2001,46-65 y.,male,1778,37.77254,37.52212,38.02297,37.50000,38.50000,40.00000,33.75000,43.75000,,,
2001,46-65 y.,female,1505,29.77715,29.25265,30.30165,20.00000,35.00000,38.50000,1.0,54.0,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,1023,37.70646,37.29652,38.11641,37.50000,39.00000,40.00000,33.75000,43.75000,,,
2002,17-29 y.,female,1000,35.32903,34.77437,35.88370,36.00000,38.50000,40.00000,30.00000,46.00000,,,
2002,30-45 y.,male,2554,38.51945,38.35069,38.68822,37.50000,38.50000,40.00000,33.75000,43.75000,,,
2002,30-45 y.,female,2304,29.05952,28.61815,29.50090,20.00000,32.00000,38.50000,1.0,56.0,,,
2002,46-65 y.,male,1927,37.90245,37.67705,38.12784,37.50000,38.50000,40.00000,33.75000,43.75000,,,
2002,46-65 y.,female,1676,29.34843,28.84618,29.85067,20.00000,32.00000,38.50000,1.0,60.0,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,996,36.78856,36.30498,37.27213,37.50000,38.50000,40.00000,33.75000,43.75000,,,
2003,17-29 y.,female,986,33.68731,33.04103,34.33359,33.60262,38.50000,40.00000,24.00655,49.59607,,,
2003,30-45 y.,male,2369,38.17387,37.99077,38.35697,37.50000,38.50000,40.00000,33.75000,43.75000,,,
2003,30-45 y.,female,2234,28.70668,28.25283,29.16052,20.00000,30.00000,38.50000,1.5,50.0,,,
2003,46-65 y.,male,1934,37.84117,37.59676,38.08559,37.50000,38.50000,40.00000,33.75000,43.75000,,,
2003,46-65 y.,female,1690,29.11621,28.61017,29.62226,20.00000,31.50000,38.50000,1.5,56.0,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,912,37.05427,36.57779,37.53075,37.50000,39.00000,40.00000,33.75000,43.75000,,,
2004,17-29 y.,female,917,35.33218,34.78079,35.88357,35.83608,38.50000,40.00000,29.59020,46.24588,,,
2004,30-45 y.,male,2183,38.44257,38.24337,38.64178,37.50000,38.50000,40.00000,33.75000,43.75000,,,
2004,30-45 y.,female,2003,28.90954,28.44058,29.37850,20.00000,30.00000,38.50000,1.0,55.0,,,
2004,46-65 y.,male,1819,37.88856,37.63483,38.14229,37.50000,38.50000,40.00000,33.75000,43.75000,,,
2004,46-65 y.,female,1669,29.47415,28.95585,29.99244,20.00000,33.91842,38.50000,2.0,66.25000,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,845,37.68605,37.17497,38.19714,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2005,17-29 y.,female,861,34.97634,34.37762,35.57506,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2005,30-45 y.,male,2059,38.60143,38.41287,38.78998,37.50000,39.00000,40.00000,33.75000,43.75000,,,
2005,30-45 y.,female,1882,29.45531,28.97160,29.93902,20.00000,32.00000,38.50000,1.5,60.0,,,
2005,46-65 y.,male,1772,38.09494,37.83804,38.35185,37.50000,39.00000,40.00000,33.75000,43.75000,,,
2005,46-65 y.,female,1611,29.60692,29.09379,30.12005,20.00000,32.00000,38.50000,1.0,56.0,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,851,37.71770,37.27554,38.15986,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2006,17-29 y.,female,875,34.96711,34.37732,35.55691,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2006,30-45 y.,male,2093,38.57746,38.39742,38.75751,38.00000,39.00000,40.00000,35.00000,43.00000,,,
2006,30-45 y.,female,1921,28.79903,28.32366,29.27441,20.00000,30.00000,38.50000,2.0,66.25000,,,
2006,46-65 y.,male,1858,38.11701,37.88330,38.35073,37.50000,39.00000,40.00000,33.75000,43.75000,,,
2006,46-65 y.,female,1809,29.49573,29.00956,29.98190,20.00000,32.00000,38.50000,1.0,56.0,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,842,37.46638,36.94271,37.99005,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2007,17-29 y.,female,810,34.42685,33.72968,35.12402,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2007,30-45 y.,male,1966,38.75271,38.54165,38.96376,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2007,30-45 y.,female,1854,29.05404,28.56586,29.54222,20.00000,30.00000,39.00000,2.0,58.0,,,
2007,46-65 y.,male,1814,38.55266,38.32241,38.78292,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2007,46-65 y.,female,1790,29.49300,29.00450,29.98149,20.00000,32.00000,38.50000,2.5,60.0,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,786,37.36787,36.80781,37.92793,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2008,17-29 y.,female,742,34.66724,33.99620,35.33828,35.00000,38.70452,40.00000,27.50000,47.50000,,,
2008,30-45 y.,male,1796,38.85546,38.63937,39.07155,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2008,30-45 y.,female,1716,29.23514,28.73107,29.73921,20.00000,30.00000,39.00000,1.3,56.0,,,
2008,46-65 y.,male,1789,38.47812,38.23933,38.71691,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2008,46-65 y.,female,1785,29.45042,28.95023,29.95061,20.00000,32.00000,39.00000,1.5,60.0,,,
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,No answer / don't know,male,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,717,37.79216,37.26759,38.31672,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2009,17-29 y.,female,705,33.34682,32.56407,34.12957,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2009,30-45 y.,male,1615,38.78904,38.55817,39.01990,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2009,30-45 y.,female,1580,29.63075,29.09339,30.16811,20.00000,34.00000,39.00000,1.5,56.0,,,
2009,46-65 y.,male,1720,38.52746,38.27206,38.78287,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2009,46-65 y.,female,1749,29.49714,28.98916,30.00512,20.00000,32.50000,39.00000,2.0,60.0,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,932,36.99494,36.44066,37.54921,37.50000,40.00000,40.00000,33.75000,43.75000,,,
2010,17-29 y.,female,848,33.74844,33.06195,34.43494,32.00000,38.50000,40.00000,20.00000,48.0,,,
2010,30-45 y.,male,2898,38.62884,38.45732,38.80036,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2010,30-45 y.,female,2696,29.36356,28.94404,29.78308,20.00000,32.00000,40.00000,1.0,55.0,,,
2010,46-65 y.,male,1969,38.36088,38.09075,38.63100,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2010,46-65 y.,female,1990,28.74301,28.25277,29.23325,20.00000,30.00000,39.00000,1.5,65.0,,,
2010,66 and older,male,35,16.93762,12.05838,21.81686,6.53809,12.00000,22.78099,2.0,47.14535,,,
2010,66 and older,female,35,10.45921,7.61933,13.29909,6.00000,8.00000,12.00000,0.3,21.00000,,,
2011,0-16 y.,Implausible value,,,,,,,,,,,,
2011,0-16 y.,No answer / don't know,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,982,37.10658,36.58694,37.62621,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2011,17-29 y.,female,1015,34.47402,33.85103,35.09701,34.19829,38.50000,40.00000,25.49572,48.70257,,,
2011,30-45 y.,male,3151,38.70771,38.53881,38.87661,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2011,30-45 y.,female,3401,29.85376,29.49035,30.21718,20.00000,32.50000,40.00000,1.0,57.0,,,
2011,46-65 y.,male,2575,38.16471,37.92887,38.40055,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2011,46-65 y.,female,2651,29.21328,28.79930,29.62726,20.00000,30.03301,39.00000,0.5,54.6,,,
2011,66 and older,male,31,20.82653,15.29123,26.36182,10.00000,11.20109,38.06087,4.0,50.0,,,
2011,66 and older,female,34,13.16325,10.10046,16.22604,6.86023,10.44160,15.35444,4.0,28.09575,,,
2012,0-16 y.,Implausible value,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1004,36.83545,36.29028,37.38062,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2012,17-29 y.,female,932,33.27477,32.58964,33.95990,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2012,30-45 y.,male,2887,38.70322,38.52340,38.88304,38.50000,40.00000,40.00000,36.25000,42.25000,,,
2012,30-45 y.,female,3279,30.45898,30.09871,30.81924,20.00000,35.00000,40.00000,1.0,60.0,,,
2012,46-65 y.,male,2623,38.50099,38.28607,38.71591,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2012,46-65 y.,female,2821,29.33304,28.92826,29.73782,20.00000,31.20000,39.00000,2.0,67.50000,,,
2012,66 and older,male,37,22.66716,15.77159,29.56274,8.90260,15.00000,25.90277,2.0,51.40302,,,
2012,66 and older,female,50,10.70941,8.64545,12.77337,6.00000,8.90990,10.54627,1.0,17.36568,,,
2013,0-16 y.,Implausible value,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,1295,36.64489,36.17739,37.11240,37.50000,40.00000,40.00000,33.75000,43.75000,,,
2013,17-29 y.,female,1233,33.64839,33.06464,34.23213,30.00000,39.00000,40.00000,15.00000,50.0,,,
2013,30-45 y.,male,3293,38.82360,38.63983,39.00737,38.16375,40.00000,40.00000,35.40937,42.75438,,,
2013,30-45 y.,female,3661,29.75527,29.41040,30.10013,20.00000,32.00000,40.00000,1.0,55.0,,,
2013,46-65 y.,male,2909,38.57106,38.37647,38.76566,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2013,46-65 y.,female,3068,29.77760,29.41230,30.14291,20.00000,31.50000,39.00000,1.0,50.0,,,
2013,66 and older,male,36,11.23831,8.56484,13.91178,5.32275,10.00000,15.00000,1.0,29.51587,,,
2013,66 and older,female,50,10.52405,8.69973,12.34836,5.00000,10.00000,13.01515,2.0,25.03788,,,
2014,No answer / don't know,male,,,,,,,,,,,,
2014,No answer / don't know,female,,,,,,,,,,,,
2014,0-16 y.,Implausible value,,,,,,,,,,,,
2014,0-16 y.,No answer / don't know,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,1146,35.68468,35.13463,36.23473,36.00000,40.00000,40.00000,30.00000,46.00000,,,
2014,17-29 y.,female,1112,32.49204,31.82946,33.15463,25.00000,38.50000,40.00000,2.50000,60.0,,,
