syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,5. Quintil,male,37.934746773744706,37.78537898282938,38.084114564660034,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,974.0
2001,5. Quintil,female,32.24257255949024,31.949700359071212,32.53544475990927,25.623753869990114,37.5,38.5,6.309384674975288,50.0,37.5,37.5,38.0,906.0
2002,2. Quintil,male,37.67975743785829,37.45203299380221,37.90748188191437,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,683.0
2002,2. Quintil,female,27.232619106762936,26.791147575248925,27.674090638276947,18.0,30.0,39.0,1.0,56.0,30.0,28.0,35.0,695.0
2002,3. Quintil,male,38.246873396998886,38.13445598950906,38.359290804488715,37.5,38.5,40.0,33.75,43.75,38.5,38.49250001907348,38.5,1619.0
2002,3. Quintil,female,29.310549371213206,29.02150210719158,29.599596635234832,20.0,35.0,38.5,1.0,56.0,35.0,35.0,39.0,1325.0
2002,4. Quintil,male,38.29294634935339,38.17842863760812,38.407464061098665,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1680.0
2002,4. Quintil,female,31.740104899175623,31.501085255246068,31.97912454310518,25.0,37.5,38.5,4.75,50.0,37.5,37.5,39.0,1505.0
2002,5. Quintil,male,37.74526433514599,37.60356538949154,37.88696328080044,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1541.0
2002,5. Quintil,female,31.97918841791469,31.74525892480923,32.21311791102014,25.0,37.5,38.5,4.75,58.75,37.5,37.5,38.0,1475.0
2003,2. Quintil,male,36.09026321736969,35.78895162228709,36.39157481245229,36.0,38.5,40.0,30.0,46.0,38.5,38.0,38.5,630.0
2003,2. Quintil,female,27.138157437005315,26.680148098734545,27.596166775276085,15.0,30.0,38.5,2.0,60.0,30.0,29.0,32.5125,661.0
2003,3. Quintil,male,37.85525827582997,37.72127399578281,37.98924255587713,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1512.0
2003,3. Quintil,female,28.633740125273615,28.344190201186866,28.923290049360364,20.0,30.0,38.5,1.0,56.0,30.0,25.0,30.0,1366.0
2003,4. Quintil,male,38.0363613802563,37.91500551788318,38.157717242629424,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1719.0
2003,4. Quintil,female,30.75496242226475,30.504050435482743,31.005874409046758,20.0,36.0,38.5,1.5,50.0,36.0,34.5,37.0,1532.0
2003,5. Quintil,male,37.95136116442965,37.81415383946214,38.088568489397154,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1462.0
2003,5. Quintil,female,31.616687993707806,31.36834567094045,31.865030316475163,25.0,37.5,38.5,4.75,50.0,37.5,37.5,38.0,1382.0
2004,2. Quintil,male,36.06442370457384,35.6999232645899,36.42892414455778,36.0,39.0,40.0,30.0,46.0,39.0,38.0,39.5,544.0
2004,2. Quintil,female,28.053767225144718,27.591819106884113,28.515715343405322,20.0,30.0,38.5,2.0,66.25,30.0,26.487499999999997,30.0,581.0
2004,3. Quintil,male,38.0156797175711,37.87767045808614,38.15368897705606,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1427.0
2004,3. Quintil,female,28.84256190132989,28.536442186542875,29.148681616116907,20.0,32.0,38.5,1.0,66.25,32.0,29.0,34.0,1237.0
2004,4. Quintil,male,38.092568514185,37.97357363503754,38.211563393332455,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1530.0
2004,4. Quintil,female,31.011361383420066,30.74917722049481,31.27354554634532,21.303675412812897,37.0,38.5,1.5,57.900001525878906,37.0,36.5,39.0,1395.0
2004,5. Quintil,male,38.339453149144546,38.205684927862386,38.47322137042671,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,1431.0
2004,5. Quintil,female,32.74430096820566,32.51512671169767,32.973475224713646,27.5,37.5,39.0,10.25,56.25,37.5,37.0,37.5,1402.0
2005,2. Quintil,male,36.86630681636616,36.51711715079954,37.21549648193278,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,495.0
2005,2. Quintil,female,27.789552788511873,27.31231368362545,28.266791893398295,19.299999237060547,30.0,39.0,1.5,59.5,30.0,26.487499999999997,32.0,569.0
2005,3. Quintil,male,38.22464868285157,38.06841580203325,38.380881563669895,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,1279.0
2005,3. Quintil,female,29.35815264849006,29.043202894373273,29.673102402606844,20.0,32.0,38.5,1.0,58.099998474121094,32.0,29.0,34.0,1107.0
2005,4. Quintil,male,38.36586162439499,38.23782299020172,38.493900258588255,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,1489.0
2005,4. Quintil,female,31.001182775463437,30.73490917118388,31.267456379742995,22.5,36.0,38.5,1.5,60.0,36.0,34.5,37.0,1335.0
2005,5. Quintil,male,38.46827406532808,38.35009210288928,38.586456027766886,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.207500743865964,1428.0
2005,5. Quintil,female,32.9381478555435,32.70768367571748,33.16861203536951,27.5,37.5,39.5,9.5,57.5,37.5,37.0,37.5,1373.0
2006,2. Quintil,male,36.32940447470729,35.98126284634421,36.67754610307037,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,513.0
2006,2. Quintil,female,27.058842549598456,26.58788967315921,27.5297954260377,16.913190838188868,30.0,38.5,1.5,70.0,30.0,30.0,35.0,585.0
2006,3. Quintil,male,38.44926643337218,38.31388605891034,38.58464680783402,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,1275.0
2006,3. Quintil,female,29.028824854088064,28.723940990458676,29.333708717717453,20.0,31.117632875259087,39.0,2.0,60.0,31.0,27.0,32.0,1203.0
2006,4. Quintil,male,38.275259636505325,38.165215417654814,38.385303855355836,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1628.0
2006,4. Quintil,female,30.95391564606285,30.705771546042243,31.202059746083457,22.0,36.0,38.5,2.0,56.0,36.0,34.5,37.0,1469.0
2006,5. Quintil,male,38.486796230899635,38.372007609737274,38.601584852062,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,1410.0
2006,5. Quintil,female,32.34658021672909,32.109270459488634,32.58388997396954,25.2349240893398,37.5,39.0,4.587310223349498,55.0,37.5,37.0,38.0,1390.0
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,36.23128710224141,35.85189223330114,36.61068197118168,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,475.0
2007,2. Quintil,female,27.56368247275117,27.08295870345999,28.044406242042353,19.5,30.0,40.0,1.5,50.0,30.0,30.0,35.0,506.0
2007,3. Quintil,male,38.271725806702,38.12152047928707,38.42193113411693,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5,1233.0
2007,3. Quintil,female,28.358714726766546,28.036991213415373,28.68043824011772,20.0,30.0,39.0,1.5,56.0,30.0,26.0,30.0,1168.0
2007,4. Quintil,male,38.63922183645638,38.50282299306972,38.77562067984304,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,1514.0
2007,4. Quintil,female,30.719241770222336,30.451985574559714,30.986497965884958,20.0,36.0,39.0,2.0,65.0,36.0,34.5,37.0,1411.0
2007,5. Quintil,male,38.838126528313204,38.71952873818346,38.956724318442944,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1427.0
2007,5. Quintil,female,32.80892096855801,32.574456390410916,33.04338554670511,27.0,37.5,40.0,7.5,59.5,37.5,36.5,37.5,1404.0
2008,2. Quintil,male,36.26757146379058,35.82146100778746,36.7136819197937,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,389.0
2008,2. Quintil,female,27.19501578831562,26.688101573282367,27.70193000334887,17.305554015507056,30.0,38.5,1.2999999523162842,60.0,30.0,30.0,35.0,461.0
2008,3. Quintil,male,38.152927957175784,37.98220408771914,38.32365182663243,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,1115.0
2008,3. Quintil,female,27.98259405074943,27.63846669521202,28.32672140628684,19.0,30.0,39.0,1.0,48.0,30.0,27.987499999999997,30.0,1053.0
2008,4. Quintil,male,38.581754749171736,38.44961949841655,38.71388999992692,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1411.0
2008,4. Quintil,female,31.14054123601526,30.87756678308857,31.403515688941948,22.0,36.0,40.0,4.0,60.0,36.0,34.5,37.0,1319.0
2008,5. Quintil,male,38.9499800668506,38.8328560678492,39.067104065852,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1478.0
2008,5. Quintil,female,32.86114531436352,32.62873093291605,33.09355969581099,28.0,37.79999923706055,40.0,10.0,56.0,37.79999923706055,37.099998474121094,38.099998474121094,1436.0
2009,2. Quintil,male,36.026376764591966,35.5877637749174,36.46498975426653,36.13718970890902,40.0,40.0,30.34297427227255,45.79421543663647,40.0,40.0,40.5125,347.0
2009,2. Quintil,female,26.073171623271122,25.486237369849604,26.66010587669264,15.0,28.073982519643263,39.0,2.0,60.900001525878906,28.0,26.0,31.049999999999997,428.0
2009,3. Quintil,male,38.556544759508554,38.3782006180752,38.73488890094191,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,958.0
2009,3. Quintil,female,28.615178865963546,28.26544403959347,28.964913692333624,20.0,30.0,40.0,2.0,60.0,30.0,26.96249999999999,30.0,966.0
2009,4. Quintil,male,38.72001494452569,38.58825965499034,38.851770234061036,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5,1327.0
2009,4. Quintil,female,30.801480010272623,30.51501624869841,31.087943771846838,22.53665776120967,36.273286764077596,39.5,1.5,50.0,36.0,34.5,37.0,1257.0
2009,5. Quintil,male,38.664468325739584,38.535676547263506,38.79326010421566,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1447.0
2009,5. Quintil,female,32.743148108216566,32.503664594559005,32.98263162187413,27.5,37.5,40.0,8.75,58.75,37.5,36.5,37.5,1418.0
2010,2. Quintil,male,34.53302573317553,34.140037325839785,34.92601414051127,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0125,635.0
2010,2. Quintil,female,25.296830600416534,24.854789893373937,25.73887130745913,14.0,27.5,38.5,2.0,48.0,27.5,25.0,32.5125,695.0
2010,3. Quintil,male,37.85544705461798,37.693682889370756,38.01721121986521,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1687.0
2010,3. Quintil,female,26.732315823553552,26.43020266936931,27.034428977737793,16.0,30.0,39.0,0.30000001192092896,65.0,30.0,30.0,33.0,1528.0
2010,4. Quintil,male,38.403089007517,38.26967271074167,38.536505304292334,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1724.0
2010,4. Quintil,female,30.300260854867044,30.045150922078882,30.555370787655207,20.0,35.0,39.5,2.0,55.0,35.0,32.5,36.0,1588.0
2010,5. Quintil,male,38.62973463171358,38.50644196643809,38.753027296989075,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1789.0
2010,5. Quintil,female,32.61576681907763,32.39958106027025,32.831952577885005,27.0,38.0,40.0,7.5,54.0,38.0,37.9875,38.5,1765.0
2011,2. Quintil,male,34.02755736635066,33.63898446319026,34.416130269511065,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5125,659.0
2011,2. Quintil,female,25.65050996750715,25.24312307684292,26.057896858171382,15.0,28.0,38.5,1.0,60.0,28.0,26.0,32.0,852.0
2011,3. Quintil,male,37.993872750430604,37.84487392799402,38.142871572867186,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1794.0
2011,3. Quintil,female,27.647837595363907,27.390330825968288,27.905344364759525,19.0,30.0,39.5,0.5,56.0,30.0,30.0,30.0,1875.0
2011,4. Quintil,male,38.56648254548807,38.45512219287885,38.677842898097296,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2077.0
2011,4. Quintil,female,30.708172025293813,30.485493975024823,30.9308500755628,20.0,35.0,40.0,2.0,70.0,35.0,32.5,37.0,2124.0
2011,5. Quintil,male,38.67620832148775,38.567574683039396,38.7848419599361,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2209.0
2011,5. Quintil,female,33.064902680427934,32.88126713852659,33.24853822232928,28.0,38.0,40.0,10.0,58.0,38.0,37.5,38.5,2254.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,35.22988167399731,34.82791296376315,35.63185038423148,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,553.0
2012,2. Quintil,female,24.90175421553778,24.447493128644155,25.356015302431402,12.585940561324504,25.0,38.0,1.0,70.0,25.0,20.0,30.0,709.0
2012,3. Quintil,male,37.77307945254961,37.60078495921394,37.94537394588528,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1617.0
2012,3. Quintil,female,26.626907505525423,26.369799857578382,26.884015153472465,18.0,30.0,38.5,1.0,50.0,30.0,30.0,34.0,1799.0
2012,4. Quintil,male,38.43915708943311,38.30670932718913,38.57160485167709,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2061.0
