year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,5th Quintile,female,566,33.99050,33.21436,34.76663,26.00000,40.00000,40.00000,5.00000,50.0,40.0,40.00000,40.00000
1986,1st Quintile,male,443,39.24787,38.79700,39.69875,39.96652,40.00000,40.00000,39.91631,40.05021,40.0,40.00000,40.00000
1986,1st Quintile,female,223,31.83935,30.35557,33.32313,24.00000,40.00000,40.00000,2.0,56.0,40.0,38.00000,40.00000
1986,2nd Quintile,male,639,39.79339,39.49723,40.08954,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,2nd Quintile,female,298,32.86069,31.67070,34.05069,25.00000,39.00000,40.00000,3.0,50.0,39.0,38.00000,40.00000
1986,3rd Quintile,male,702,39.72003,39.48234,39.95772,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,3rd Quintile,female,462,33.08953,32.17010,34.00896,25.00000,39.00000,40.00000,4.0,60.0,39.0,39.00000,40.00000
1986,4th Quintile,male,812,39.64234,39.41736,39.86732,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,4th Quintile,female,545,34.23623,33.47383,34.99863,30.00000,40.00000,40.00000,15.00000,46.0,40.0,40.00000,40.00000
1986,5th Quintile,male,640,39.59053,39.36442,39.81664,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,5th Quintile,female,533,34.81209,34.08907,35.53510,29.85388,40.00000,40.00000,14.63469,54.0,40.0,40.00000,40.00000
1987,1st Quintile,male,431,39.10057,38.56368,39.63745,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,1st Quintile,female,210,31.07854,29.48157,32.67550,20.00000,38.00113,40.00000,5.0,55.0,38.0,35.97500,40.00000
1987,2nd Quintile,male,635,39.51662,39.18651,39.84673,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,2nd Quintile,female,339,32.91592,31.79934,34.03250,24.85600,39.00000,40.00000,4.0,62.71600,39.0,38.00000,40.00000
1987,3rd Quintile,male,699,39.84870,39.54693,40.15047,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,3rd Quintile,female,430,33.10736,32.14325,34.07146,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,39.00000,40.00000
1987,4th Quintile,male,768,39.59984,39.37529,39.82439,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,4th Quintile,female,536,33.48093,32.67764,34.28422,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,38.00000,40.00000
1987,5th Quintile,male,687,39.45134,39.15353,39.74914,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,5th Quintile,female,554,34.60420,33.87325,35.33514,30.00000,40.00000,40.00000,15.00000,48.0,40.0,39.00000,40.00000
1988,1st Quintile,male,423,38.97960,38.42760,39.53160,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1988,1st Quintile,female,213,31.68065,30.08260,33.27871,24.00000,38.00000,40.00000,2.0,64.00000,38.0,34.00000,39.00000
1988,2nd Quintile,male,583,39.15928,38.85051,39.46804,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,2nd Quintile,female,328,32.10057,30.99252,33.20862,24.00000,38.00000,40.00000,4.0,50.0,38.0,36.00000,39.00000
1988,3rd Quintile,male,666,39.47703,39.19624,39.75782,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1988,3rd Quintile,female,425,32.39675,31.37064,33.42287,24.00000,39.00000,40.00000,3.0,50.0,39.0,38.00000,40.00000
1988,4th Quintile,male,756,39.58160,39.37276,39.79044,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1988,4th Quintile,female,492,32.95398,32.09818,33.80978,24.00000,39.00000,40.00000,4.0,52.0,39.0,38.00000,40.00000
1988,5th Quintile,male,629,39.10072,38.79096,39.41048,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1988,5th Quintile,female,510,34.52578,33.75088,35.30068,30.00000,39.00000,40.00000,15.00000,50.0,39.0,39.00000,40.00000
1989,1st Quintile,male,430,38.23734,37.74345,38.73123,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,1st Quintile,female,223,30.97131,29.46872,32.47389,20.00000,38.00000,40.00000,2.0,50.0,38.0,33.90000,39.00000
1989,2nd Quintile,male,605,39.13587,38.76272,39.50902,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,2nd Quintile,female,347,31.21811,29.88294,32.55328,20.00000,38.00000,40.00000,2.0,70.00000,38.0,30.00000,38.00000
1989,3rd Quintile,male,652,39.30182,38.95575,39.64789,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,3rd Quintile,female,405,32.00091,30.99755,33.00427,22.00000,38.00000,40.00000,4.0,60.0,38.0,37.00000,39.00000
1989,4th Quintile,male,718,39.19894,38.96990,39.42797,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,4th Quintile,female,514,34.12227,33.35763,34.88692,27.91066,39.00000,40.00000,9.77664,58.13402,39.0,38.00000,39.00000
1989,5th Quintile,male,612,38.99637,38.67933,39.31341,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,5th Quintile,female,478,34.36580,33.59669,35.13490,30.00000,39.00000,40.00000,15.00000,49.0,39.0,38.00000,39.00000
1990,1st Quintile,male,418,37.94230,37.38458,38.50002,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1990,1st Quintile,female,226,31.23467,29.76386,32.70548,20.00000,38.00000,39.00000,1.4,45.0,38.0,37.00000,38.50000
1990,2nd Quintile,male,569,38.78009,38.43470,39.12547,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1990,2nd Quintile,female,339,30.00124,28.83120,31.17129,20.00000,37.00000,39.00000,4.0,67.50000,37.0,30.00000,38.00000
1990,3rd Quintile,male,633,38.79545,38.51341,39.07750,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1990,3rd Quintile,female,425,32.42234,31.44310,33.40158,24.00000,38.00000,39.00000,2.0,61.50000,38.0,37.50000,38.50000
1990,4th Quintile,male,692,38.40508,38.13611,38.67404,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50500
1990,4th Quintile,female,504,33.43367,32.63794,34.22940,30.00000,38.00000,39.00000,16.50000,49.0,38.0,37.80000,38.50000
1990,5th Quintile,male,582,38.38991,38.03420,38.74562,37.70000,38.50000,40.00000,34.25000,43.45000,38.5,38.50000,39.00000
1990,5th Quintile,female,471,33.40114,32.59907,34.20320,25.50000,38.00000,39.00000,5.25000,59.25000,38.0,37.50000,38.50000
1991,1st Quintile,male,404,37.99159,37.43874,38.54443,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1991,1st Quintile,female,245,31.40620,30.03925,32.77314,20.00000,37.50000,39.00000,3.0,50.0,37.5,35.00000,38.00000
1991,2nd Quintile,male,547,38.08148,37.67314,38.48982,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,2nd Quintile,female,371,30.13161,29.02441,31.23881,20.00000,37.50000,38.50000,0.2,49.0,37.5,35.50000,37.50000
1991,3rd Quintile,male,649,38.26902,37.92926,38.60879,37.50000,38.50000,39.50000,34.50000,42.50000,38.5,38.50000,38.50000
1991,3rd Quintile,female,410,31.38722,30.43246,32.34199,22.44910,37.50000,38.50000,0.5,50.0,37.5,37.00000,37.50000
1991,4th Quintile,male,689,38.56847,38.26199,38.87496,37.50000,38.50000,39.00832,35.23753,41.27079,38.5,38.50000,38.50000
1991,4th Quintile,female,497,31.54279,30.63872,32.44686,23.48415,37.50000,38.50000,0.96037,55.0,37.5,37.50000,38.00000
1991,5th Quintile,male,595,38.33239,37.97947,38.68532,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1991,5th Quintile,female,514,33.15491,32.38661,33.92321,25.00000,38.00000,38.50000,5.0,50.0,38.0,37.50000,38.01250
1992,1st Quintile,male,544,39.07407,38.62925,39.51889,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1992,1st Quintile,female,424,33.12704,32.17342,34.08065,28.00000,38.50000,40.00000,10.00000,49.0,38.5,38.00000,40.00000
1992,2nd Quintile,male,863,39.02631,38.76394,39.28868,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1992,2nd Quintile,female,634,33.78498,33.01754,34.55242,30.00000,38.50000,40.00000,15.00000,50.0,38.5,38.48750,39.00000
1992,3rd Quintile,male,863,38.40064,38.08759,38.71369,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1992,3rd Quintile,female,644,32.43747,31.63504,33.23990,25.00000,38.00000,40.00000,2.50000,60.5,38.0,37.50000,38.50000
1992,4th Quintile,male,889,38.76129,38.50798,39.01460,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,4th Quintile,female,681,32.38639,31.65761,33.11517,24.48825,37.69376,39.00000,6.0,50.5,37.6,37.50000,38.00000
1992,5th Quintile,male,777,38.23576,37.94994,38.52159,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1992,5th Quintile,female,633,32.88242,32.17628,33.58856,25.00000,37.50000,38.50000,4.75000,56.0,37.5,37.50000,38.00000
1993,1st Quintile,male,476,38.78133,38.36803,39.19462,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1993,1st Quintile,female,322,31.80503,30.64893,32.96113,22.50000,38.00000,40.00000,4.0,54.0,38.0,36.00000,38.50000
1993,2nd Quintile,male,777,38.74112,38.47151,39.01074,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1993,2nd Quintile,female,604,32.80309,31.99480,33.61137,27.07236,38.00000,40.00000,7.68090,56.0,38.0,37.50000,38.50000
1993,3rd Quintile,male,878,38.73068,38.49342,38.96794,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.70750
1993,3rd Quintile,female,660,32.37800,31.62162,33.13438,24.29725,38.00000,40.00000,5.0,48.0,38.0,37.50000,38.50000
1993,4th Quintile,male,870,38.27595,38.03844,38.51346,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,4th Quintile,female,688,32.89384,32.17532,33.61235,26.07286,37.50000,39.00000,6.68216,58.0,37.5,37.50000,38.00000
1993,5th Quintile,male,764,37.92816,37.65789,38.19844,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.00000,38.50000
1993,5th Quintile,female,644,33.12184,32.45605,33.78763,25.24841,37.50000,38.50000,5.37104,50.5,37.5,37.50000,38.00000
1994,1st Quintile,male,460,38.19955,37.62865,38.77045,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1994,1st Quintile,female,306,31.53346,30.30575,32.76118,25.00000,37.00000,40.00000,2.50000,60.0,37.0,32.50000,38.00000
1994,2nd Quintile,male,704,38.97935,38.74813,39.21057,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1994,2nd Quintile,female,520,31.91101,31.01102,32.81099,25.00000,37.50000,40.00000,2.50000,48.0,37.5,37.00000,38.50000
1994,3rd Quintile,male,823,38.66547,38.39472,38.93622,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1994,3rd Quintile,female,672,31.81476,31.01750,32.61201,22.50000,37.50000,40.00000,0.0,66.25000,37.5,37.50000,38.50000
1994,4th Quintile,male,833,38.29025,38.00728,38.57322,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,4th Quintile,female,707,32.77693,32.09153,33.46234,26.00000,37.50000,39.00000,6.50000,47.5,37.5,37.50000,38.00000
1994,5th Quintile,male,764,38.15339,37.83973,38.46706,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,5th Quintile,female,640,32.77157,32.09376,33.44938,25.00000,37.50000,38.50000,4.75000,48.0,37.5,37.50000,38.00000
1995,1st Quintile,male,512,37.45408,36.85116,38.05700,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,39.01250
1995,1st Quintile,female,321,29.68316,28.39347,30.97284,20.00000,35.00000,39.00000,0.4,60.0,35.0,32.00000,37.50000
1995,2nd Quintile,male,765,37.75065,37.29840,38.20290,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1995,2nd Quintile,female,550,30.69253,29.77569,31.60937,20.00000,37.50000,40.00000,5.0,50.0,37.5,35.00000,38.00000
1995,3rd Quintile,male,837,38.63482,38.32567,38.94397,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,39.00000
1995,3rd Quintile,female,676,31.22465,30.41977,32.02954,20.00000,37.50000,40.00000,3.0,49.0,37.5,37.50000,38.00000
1995,4th Quintile,male,903,37.86429,37.51861,38.20998,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1995,4th Quintile,female,746,32.23395,31.55644,32.91146,25.00000,37.50000,39.00000,4.00000,48.0,37.5,37.00000,37.51250
1995,5th Quintile,male,748,37.61330,37.25206,37.97455,37.50000,38.50000,39.50000,34.50000,42.50000,38.5,38.50000,38.50000
1995,5th Quintile,female,655,32.97802,32.30899,33.64704,27.00000,37.50000,38.50000,9.75000,55.0,37.5,37.50000,38.00000
1996,1st Quintile,male,516,37.63394,37.06540,38.20248,37.50000,38.56447,40.00000,33.75000,43.75000,38.6,38.50000,39.00000
1996,1st Quintile,female,347,29.66925,28.49334,30.84515,20.00000,35.00000,39.45323,3.0,60.0,35.0,30.00000,37.50000
1996,2nd Quintile,male,695,38.00235,37.59335,38.41134,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1996,2nd Quintile,female,526,30.96247,30.06526,31.85969,22.00000,36.00000,40.00000,4.0,48.0,36.0,35.00000,37.50000
1996,3rd Quintile,male,806,37.81711,37.50951,38.12472,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1996,3rd Quintile,female,635,31.58851,30.81539,32.36163,25.00000,37.50000,39.00000,4.00000,56.0,37.5,35.50000,37.50000
1996,4th Quintile,male,857,38.27002,38.02290,38.51715,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1996,4th Quintile,female,737,31.94224,31.21757,32.66692,22.50000,37.50000,39.00000,0.5,50.0,37.5,37.50000,38.00000
1996,5th Quintile,male,720,37.87787,37.60212,38.15362,37.50000,38.50000,39.80818,34.03773,43.27046,38.5,38.50000,38.50000
1996,5th Quintile,female,634,32.99513,32.30752,33.68274,26.35905,38.00000,38.50000,8.14763,50.0,38.0,37.50000,38.50000
1997,1st Quintile,male,433,37.77194,37.21298,38.33090,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1997,1st Quintile,female,278,28.79356,27.48770,30.09942,20.00000,31.52459,38.50000,2.0,48.0,32.0,28.76750,37.01250
1997,2nd Quintile,male,682,38.15649,37.81128,38.50171,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1997,2nd Quintile,female,513,30.50078,29.54982,31.45175,20.00000,37.50000,40.00000,5.0,49.0,37.5,35.00000,38.00000
1997,3rd Quintile,male,750,37.86405,37.52375,38.20434,37.46791,38.50000,40.00000,33.66977,43.79814,38.5,38.50000,38.50000
1997,3rd Quintile,female,604,31.82755,31.03077,32.62434,25.00000,37.50000,40.00000,4.0,62.50000,37.5,35.00000,38.00000
1997,4th Quintile,male,844,38.42303,38.17403,38.67204,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1997,4th Quintile,female,729,32.51887,31.83243,33.20531,25.00000,38.00000,39.00000,4.00000,56.0,38.0,37.50000,38.00000
1997,5th Quintile,male,704,37.71413,37.33015,38.09811,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1997,5th Quintile,female,598,33.21155,32.52945,33.89366,27.00000,37.50000,38.50000,9.75000,50.0,37.5,37.50000,38.00000
1998,1st Quintile,male,432,36.82579,36.19529,37.45629,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,39.00000
1998,1st Quintile,female,309,29.21013,27.99050,30.42977,20.00000,32.52715,38.50000,2.0,50.5,32.5,27.00000,37.00000
1998,2nd Quintile,male,648,37.85186,37.40277,38.30094,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1998,2nd Quintile,female,462,29.97889,28.97717,30.98062,20.00000,35.00000,40.00000,5.0,49.0,35.0,33.00000,37.50000
1998,3rd Quintile,male,720,38.00049,37.65557,38.34541,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1998,3rd Quintile,female,597,31.77433,30.97241,32.57625,25.00000,37.00000,40.00000,3.5,56.0,37.0,35.00000,37.50000
1998,4th Quintile,male,813,37.89040,37.56819,38.21260,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1998,4th Quintile,female,698,32.94525,32.24733,33.64316,29.61498,37.50000,39.00000,15.53746,53.07753,37.5,37.50000,38.00000
1998,5th Quintile,male,647,37.83190,37.45728,38.20652,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1998,5th Quintile,female,584,32.20630,31.44644,32.96616,25.00000,37.50000,38.50000,4.75000,50.0,37.5,36.98750,38.00000
1999,1st Quintile,male,520,37.22875,36.58064,37.87686,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,40.00000
1999,1st Quintile,female,397,28.16594,26.99104,29.34084,19.00000,30.23835,39.00000,2.0,51.0,31.0,29.95000,35.00000
1999,2nd Quintile,male,768,38.12569,37.72867,38.52270,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1999,2nd Quintile,female,541,30.86569,29.98475,31.74663,24.00000,36.00000,40.00000,3.5,47.0,36.0,35.00000,37.50000
1999,3rd Quintile,male,790,38.21944,37.86131,38.57756,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1999,3rd Quintile,female,673,30.80136,30.00078,31.60194,20.00000,37.00000,38.50000,2.0,56.0,37.0,35.00000,37.50000
1999,4th Quintile,male,853,38.32662,38.01949,38.63375,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1999,4th Quintile,female,753,32.65679,31.98319,33.33039,27.57760,37.50000,38.50000,11.19400,45.0,37.5,37.50000,38.00000
1999,5th Quintile,male,743,37.59857,37.22933,37.96780,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1999,5th Quintile,female,666,31.80919,31.09330,32.52508,24.00000,37.50000,38.50000,5.0,48.0,37.5,36.48750,38.00000
2000,1st Quintile,male,432,37.76649,37.16467,38.36830,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
2000,1st Quintile,female,347,28.05871,26.76793,29.34948,18.25478,30.95035,40.00000,3.0,48.5,31.0,27.50000,36.00000
2000,2nd Quintile,male,723,38.01312,37.64604,38.38019,37.50000,38.52071,40.00000,33.75000,43.75000,38.5,38.50000,39.50000
2000,2nd Quintile,female,503,30.25660,29.25319,31.26002,20.00000,35.00000,40.00000,1.5,70.00000,35.0,35.00000,37.50000
2000,3rd Quintile,male,805,38.30579,37.97887,38.63271,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
2000,3rd Quintile,female,631,32.60142,31.83445,33.36840,25.00000,38.00000,40.00000,4.0,60.0,38.0,37.50000,38.50000
2000,4th Quintile,male,840,38.31205,38.03485,38.58925,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2000,4th Quintile,female,736,32.64195,31.97445,33.30945,25.00000,37.93162,39.00000,4.00000,60.00000,38.0,37.50000,38.00000
2000,5th Quintile,male,699,37.54937,37.18009,37.91866,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2000,5th Quintile,female,652,32.64223,31.96343,33.32104,27.00000,37.50000,38.50000,9.75000,50.0,37.5,36.50000,38.00000
2001,1st Quintile,male,637,37.07766,36.43559,37.71974,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,38.50000,40.00000
2001,1st Quintile,female,615,27.54521,26.59897,28.49144,18.00000,30.00000,38.50000,1.0,56.0,30.0,28.00000,32.52500
2001,2nd Quintile,male,1060,38.24849,37.91732,38.57966,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
2001,2nd Quintile,female,845,29.27281,28.49280,30.05281,20.00000,35.00000,39.00000,1.0,50.0,35.0,32.00000,36.61000
2001,3rd Quintile,male,1262,38.11851,37.80968,38.42734,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2001,3rd Quintile,female,1074,31.15073,30.53297,31.76850,23.00000,37.00000,39.00000,2.0,50.5,37.0,35.00000,37.50000
2001,4th Quintile,male,1391,37.86244,37.58746,38.13741,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2001,4th Quintile,female,1218,31.19866,30.63215,31.76517,22.50000,37.50000,38.50000,1.0,60.0,37.5,36.00000,37.50000
2001,5th Quintile,male,1199,37.63486,37.33884,37.93088,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2001,5th Quintile,female,1109,31.96290,31.40995,32.51585,25.00000,37.50000,38.50000,4.75000,50.0,37.5,37.00000,37.50000
2002,1st Quintile,male,516,36.87374,36.21978,37.52771,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
2002,1st Quintile,female,496,27.13014,26.06513,28.19515,18.00000,30.00000,38.92805,1.0,50.0,30.0,25.00000,30.00000
2002,2nd Quintile,male,880,38.47680,38.14591,38.80770,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.50000
2002,2nd Quintile,female,718,28.75634,27.91094,29.60175,20.00000,32.00000,38.57238,2.0,56.0,32.0,30.00000,35.00000
2002,3rd Quintile,male,1019,38.39489,38.09415,38.69564,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
2002,3rd Quintile,female,896,30.69644,29.97935,31.41354,20.00000,36.00000,39.00000,1.0,67.50000,36.0,35.00000,37.50000
2002,4th Quintile,male,1266,38.25512,38.00644,38.50381,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2002,4th Quintile,female,1115,31.16835,30.59156,31.74514,22.00000,37.00000,38.50000,1.0,50.0,37.0,35.00000,37.50000
2002,5th Quintile,male,1338,37.95383,37.68896,38.21871,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2002,5th Quintile,female,1270,32.30353,31.79472,32.81233,26.00000,37.50000,38.50000,7.25000,57.25000,37.5,37.50000,37.50000
2003,1st Quintile,male,464,35.21111,34.40200,36.02023,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2003,1st Quintile,female,515,26.20191,25.12623,27.27760,15.00000,26.00000,38.50000,2.0,60.0,26.0,24.00000,30.00000
2003,2nd Quintile,male,833,38.17521,37.80105,38.54936,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
2003,2nd Quintile,female,735,28.51213,27.65306,29.37121,19.00000,32.00000,38.50000,1.0,56.0,32.0,30.00000,35.00000
2003,3rd Quintile,male,1087,37.83661,37.50593,38.16729,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2003,3rd Quintile,female,931,29.60354,28.90528,30.30180,20.00000,35.00000,38.50000,1.5,50.0,35.0,30.00000,37.00000
2003,4th Quintile,male,1327,37.95461,37.66739,38.24184,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2003,4th Quintile,female,1184,30.77066,30.19431,31.34701,22.00000,35.00000,38.50000,1.5,48.0,35.0,35.00000,37.01250
2003,5th Quintile,male,1608,38.00861,37.76616,38.25106,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2003,5th Quintile,female,1562,31.49850,31.01046,31.98654,24.92918,37.50000,38.50000,4.57296,50.0,37.5,36.98750,37.50000
2004,1st Quintile,male,427,35.59769,34.75475,36.44064,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2004,1st Quintile,female,454,28.11622,27.04720,29.18525,19.62358,30.00000,38.50000,2.0,55.0,30.0,28.00000,35.00000
2004,2nd Quintile,male,762,37.93453,37.52503,38.34402,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
