year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,5. Quintil,weiblich,33.45357280927798,31.734812732281384,35.172332886274575,24.293790534371897,40.0,40.0,10.0,50.0,40.0,40.0,55.0,32.0
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,39.43854385322398,39.31425371229881,39.56283399414916,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1330.0
1987,1. Quintil,weiblich,32.336002996582806,31.95195469155922,32.7200513016064,22.0,38.5,40.0,2.0,64.0,38.5,37.0,39.0,703.0
1987,2. Quintil,maennlich,39.599484623802496,39.492735465710616,39.706233781894376,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1030.0
1987,2. Quintil,weiblich,32.88100052462253,32.51822495123227,33.24377609801279,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,690.0
1987,3. Quintil,maennlich,39.40421801185153,39.25136206082124,39.55707396288182,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,592.0
1987,3. Quintil,weiblich,34.77967660592057,34.39836710314142,35.160986108699724,30.0,40.0,40.0,15.0,48.0,40.0,40.0,41.0,455.0
1987,4. Quintil,maennlich,39.59141147005187,39.362574422479504,39.82024851762423,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,193.0
1987,4. Quintil,weiblich,34.28877981513175,33.60662403530899,34.970935594954504,29.134105044092053,39.0,40.0,12.835262610230131,48.0,39.0,38.0,40.0,156.0
1987,5. Quintil,maennlich,39.32628643865684,38.77539497445343,39.87717790286025,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,41.0
1987,5. Quintil,weiblich,34.834271144483964,33.677467116962944,35.99107517200498,28.104384389444373,40.0,40.0,10.260960973610931,42.0,40.0,40.0,40.0,51.0
1988,-6,maennlich,,,,,,,,,,,,
1988,-6,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,39.04315834930781,38.91606581683073,39.17025088178489,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1133.0
1988,1. Quintil,weiblich,31.789208239438075,31.372959338348092,32.205457140528054,24.0,38.0,40.0,2.0,64.0,38.0,37.5,39.0125,625.0
1988,2. Quintil,maennlich,39.4923069388952,39.39432124158643,39.59029263620396,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1022.0
1988,2. Quintil,weiblich,32.3341674983702,31.945821820693986,32.72251317604641,23.456430734591148,38.5,40.0,4.0,52.0,38.5,38.0,39.0,644.0
1988,3. Quintil,maennlich,39.196326998417156,39.04044697320391,39.3522070236304,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,593.0
1988,3. Quintil,weiblich,34.33687061565205,33.927552836560416,34.74618839474369,28.0,39.0,40.0,10.0,49.0,39.0,38.0,39.5,435.0
1988,4. Quintil,maennlich,39.116795371171925,38.925697150273,39.30789359207085,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,225.0
1988,4. Quintil,weiblich,33.97641582625063,33.369384932478866,34.583446720022394,28.0,39.53436456553526,40.0,10.0,45.0,39.5,39.0,41.0,203.0
1988,5. Quintil,maennlich,39.232341829407694,38.498656076303554,39.966027582511835,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,48.0
1988,5. Quintil,weiblich,34.41505473181565,33.164410171240746,35.665699292390556,30.7103770869315,38.0,40.0,16.775942717328753,49.5,38.0,36.0,41.0,41.0
1989,-6,maennlich,,,,,,,,,,,,
1989,-6,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,38.66634017379262,38.51456149756196,38.81811885002328,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1022.0
1989,1. Quintil,weiblich,31.0575501821384,30.572804842407695,31.542295521869104,20.0,38.0,40.0,2.0,70.0,38.0,38.0,41.0,557.0
1989,2. Quintil,maennlich,39.281960620314464,39.164361756126894,39.399559484502035,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1021.0
1989,2. Quintil,weiblich,32.7344674664581,32.3592878554667,33.1096470774495,25.0,38.0,40.0,4.0,62.5,38.0,37.0,38.0,649.0
1989,3. Quintil,maennlich,39.06279300445878,38.94001859367549,39.185567415242076,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,632.0
1989,3. Quintil,weiblich,34.399004948662146,34.04869583164082,34.74931406568347,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,493.0
1989,4. Quintil,maennlich,38.95316789137496,38.71342091668311,39.19291486606681,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,277.0
1989,4. Quintil,weiblich,33.803274211882886,33.19429584551412,34.41225257825165,25.835068108818255,39.0,40.0,4.587670272045639,49.0,39.0,39.0,40.0,203.0
1989,5. Quintil,maennlich,38.749346444752625,38.18453244916326,39.31416044034199,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,52.0
1989,5. Quintil,weiblich,33.99635898993239,32.88803506033436,35.10468291953042,30.0,38.5,40.0,15.0,41.0,38.5,37.0,39.5125,57.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,42.974738796803194,42.88106765465535,43.06840993895104,43.0,43.70000076293945,43.79999923706055,41.80000114440918,44.99999809265137,43.70000076293945,43.60000228881836,43.70000076293945,1611.0
1990,-6,weiblich,38.601388332861774,38.41916504829612,38.783611617427425,35.0,42.0,43.79999923706055,21.80000114440918,56.0,42.0,41.29749927520752,44.0,1529.0
1990,1. Quintil,maennlich,38.416242118414715,38.262527006769055,38.569957230060375,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,872.0
1990,1. Quintil,weiblich,31.10852506454178,30.649507936036677,31.567542193046883,20.0,38.0,39.0,1.399999976158142,67.5,38.0,37.5,39.0,499.0
1990,2. Quintil,maennlich,38.690305576585224,38.56960311373478,38.81100803943567,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,958.0
1990,2. Quintil,weiblich,31.920555358834797,31.519487823555323,32.32162289411427,24.0,38.0,39.0,2.0,61.5,38.0,37.5,38.5,630.0
1990,3. Quintil,maennlich,38.47688938127387,38.32999659992516,38.62378216262258,37.5,38.5,40.0,33.75,43.75,38.5,38.29249925613403,38.5,646.0
1990,3. Quintil,weiblich,33.54017477350343,33.171866328355605,33.908483218651256,30.0,38.0,39.0,16.5,45.0,38.0,37.5,38.5,498.0
1990,4. Quintil,maennlich,38.311147913296836,38.0854385965305,38.53685723006317,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,325.0
1990,4. Quintil,weiblich,33.40193272421775,32.87140032066238,33.93246512777312,25.5,38.5,39.0,5.25,59.25,38.5,38.5,39.0,265.0
1990,5. Quintil,maennlich,38.289180456473645,37.89789636451715,38.68046454843014,37.86003408436404,38.5,40.0,34.65008521091009,43.20994887345394,38.5,38.0,38.5,74.0
1990,5. Quintil,weiblich,32.67386352680057,31.440315759243692,33.907411294357445,20.0,37.5,38.73537847893719,10.0,60.0,37.5,36.5,40.074999999999996,69.0
1991,-6,maennlich,40.50149387340662,40.39882593117035,40.6041618156429,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,1329.0
1991,-6,weiblich,37.602075877704856,37.42525688495831,37.7788948704514,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1227.0
1991,1. Quintil,maennlich,38.05514950805799,37.86467094554261,38.24562807057336,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,685.0
1991,1. Quintil,weiblich,31.08473359573443,30.58919022051166,31.5802769709572,20.0,37.5,38.5,3.0,50.0,37.5,37.0,38.0,439.0
1991,2. Quintil,maennlich,38.26422253398414,38.120831019202065,38.40761404876621,37.5,38.5,39.5,34.5,42.5,38.5,38.5,38.5,874.0
1991,2. Quintil,weiblich,30.96240497771743,30.56904699386501,31.35576296156985,20.0,37.5,38.5,0.20000000298023224,50.0,37.5,37.5,38.0,582.0
1991,3. Quintil,maennlich,38.58237293052096,38.43893623827267,38.725809622769255,37.5,38.5,39.5,34.5,42.5,38.5,38.5,38.5,721.0
1991,3. Quintil,weiblich,31.45924681688228,31.031839591824053,31.88665404194051,23.884249112077754,37.5,38.5,1.9606227801943845,55.0,37.5,37.0,38.0,520.0
1991,4. Quintil,maennlich,38.163149317949205,38.00970165844405,38.31659697745436,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,468.0
1991,4. Quintil,weiblich,32.96239422172256,32.5197066656065,33.405081777838625,25.0,37.95307196713802,38.5,4.75,48.0,38.0,38.0,38.5,369.0
1991,5. Quintil,maennlich,38.75612528905789,38.14915890082045,39.36309167729533,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,111.0
1991,5. Quintil,weiblich,33.11359048404515,32.31146752833616,33.915713439754136,25.0,38.0,39.0,5.0,50.0,38.0,37.5,38.5,120.0
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,39.10851416127881,38.98018573958455,39.236842582973075,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1165.0
1992,1. Quintil,weiblich,33.62097050129816,33.30539333811441,33.93654766448191,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,888.0
1992,2. Quintil,maennlich,38.55523062017141,38.43064006094552,38.679821179397294,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,1163.0
1992,2. Quintil,weiblich,32.41295219836308,32.08729656527195,32.73860783145421,25.0,38.0,40.0,2.5,48.0,38.0,37.5,38.5,883.0
1992,3. Quintil,maennlich,38.695677362471,38.56803590662412,38.82331881831789,37.5,38.5,39.5,34.5,42.5,38.5,38.5,38.5,831.0
1992,3. Quintil,weiblich,32.584894017591694,32.22278082560917,32.94700720957422,24.984518987938113,37.5,38.70000076293945,6.0,50.5,37.5,37.0,37.5,623.0
1992,4. Quintil,maennlich,38.339616155067056,38.17355046656044,38.50568184357367,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,596.0
1992,4. Quintil,weiblich,33.33256306747939,32.94284181816407,33.72228431679471,26.165938701480318,37.5,38.5,7.664846753700797,56.0,37.5,37.0,37.5,463.0
1992,5. Quintil,maennlich,37.84678153970775,37.57530087821987,38.11826220119563,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,147.0
1992,5. Quintil,weiblich,31.310997744378472,30.511590152416463,32.11040533634048,24.81856130097495,37.5,38.5,4.296403252437372,41.0,37.5,37.4875,38.0,142.0
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,38.56982073102367,38.39717645074545,38.74246501130189,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,824.0
1993,1. Quintil,weiblich,32.43481613903273,32.02167961265561,32.847952665409856,25.0,38.0,40.0,2.5,60.0,38.0,37.5,38.5,583.0
1993,2. Quintil,maennlich,38.73422005894286,38.65212146470597,38.81631865317975,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,1105.0
1993,2. Quintil,weiblich,32.2255817866166,31.898160509308312,32.55300306392489,24.0,38.0,40.0,4.0,56.0,38.0,37.5,38.5,866.0
1993,3. Quintil,maennlich,38.449173207424984,38.341558992587274,38.556787422262694,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,947.0
1993,3. Quintil,weiblich,32.76418514719319,32.427907455482654,33.100462838903724,25.0,38.0,39.0,4.0,58.0,38.0,38.0,38.5,741.0
1993,4. Quintil,maennlich,38.08955963197312,37.94770417979856,38.23141508414767,37.5,38.0,39.0,35.25,41.25,38.0,37.5,38.0,649.0
1993,4. Quintil,weiblich,33.35483430711774,33.001965022255625,33.70770359197986,26.5,37.58504861184562,38.5,8.5,50.5,37.5,37.0,37.5,515.0
1993,5. Quintil,maennlich,37.76417723216671,37.51115369388145,38.01720077045197,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,208.0
1993,5. Quintil,weiblich,32.79444707334056,32.1892257988568,33.39966834782431,26.6709446187057,37.5,38.5,8.92736154676425,50.0,37.5,37.0,37.5,205.0
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,38.513827452848865,38.28771759287521,38.73993731282252,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,583.0
1994,1. Quintil,weiblich,31.51446617768936,31.0041152209716,32.02481713440712,25.0,37.0,40.0,2.5,60.0,37.0,36.0,39.0,405.0
1994,2. Quintil,maennlich,38.62156339369948,38.51761089886868,38.72551588853028,37.5,38.96803030654508,40.0,33.75,43.75,38.5,38.0,38.5,1043.0
1994,2. Quintil,weiblich,31.936214569733018,31.59563407472508,32.27679506474095,24.0,37.5,40.0,0.6000000238418579,51.0,37.5,37.0,37.5,815.0
1994,3. Quintil,maennlich,38.748062657628616,38.62645932846044,38.86966598679679,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,962.0
1994,3. Quintil,weiblich,32.4818934849982,32.1463493549204,32.817437615076,25.0,37.5,39.0,4.0,60.0,37.5,37.0,37.5,783.0
1994,4. Quintil,maennlich,38.19673527880568,38.0401111903482,38.35335936726317,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,713.0
1994,4. Quintil,weiblich,33.103354728677374,32.75279228898235,33.4539171683724,27.0,38.0,38.5,9.75,46.0,38.0,38.0,38.5,586.0
1994,5. Quintil,maennlich,37.59389795393485,37.327401856474346,37.86039405139535,37.5,38.5,39.623212310238245,34.31518153464263,42.80803077559561,38.5,38.5,39.0,266.0
1994,5. Quintil,weiblich,31.703734924812796,31.159649326105093,32.2478205235205,22.96994507646893,37.5,38.5,5.0,50.0,37.5,37.0,38.5,249.0
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,37.51488202990576,37.25995141112295,37.76981264868858,37.5,39.0,40.0,33.75,43.75,39.0,38.974999999999994,39.5,666.0
1995,1. Quintil,weiblich,29.688342558857524,29.152343087642347,30.2243420300727,20.0,36.0,40.0,0.4000000059604645,60.0,36.0,34.5,40.0,441.0
1995,2. Quintil,maennlich,38.13602943946357,37.96518853060126,38.30687034832588,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,1083.0
1995,2. Quintil,weiblich,30.987862237976135,30.638798023375788,31.33692645257648,20.0,37.5,40.0,3.5,50.0,37.5,37.0,40.0,818.0
1995,3. Quintil,maennlich,38.367476404287174,38.23350779758071,38.50144501099364,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,989.0
1995,3. Quintil,weiblich,31.72797703775953,31.396146631953414,32.059807443565646,24.0,37.5,39.0,3.0,47.5,37.5,37.0,38.0,821.0
1995,4. Quintil,maennlich,37.75133664184013,37.555296513822746,37.94737676985752,37.5,38.5,39.5,34.5,42.5,38.5,38.5,38.5,716.0
1995,4. Quintil,weiblich,33.17164152228506,32.828152997120384,33.51513004744973,28.41311137314803,37.5,38.5,13.282778432870076,49.0,37.5,37.0,37.5,595.0
1995,5. Quintil,maennlich,37.14973449811144,36.8635992724269,37.43586972379598,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,293.0
1995,5. Quintil,weiblich,32.705030230754,32.19542094952513,33.21463951198287,25.13789619629407,37.5,38.5,5.094740490735173,55.0,37.5,37.0,38.5,261.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,37.154964898786304,36.85628562145734,37.45364417611527,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,554.0
1996,1. Quintil,weiblich,30.166823858659985,29.645091310291864,30.688556407028106,20.0,35.0,39.0,3.0,60.0,35.0,32.5,40.0,386.0
1996,2. Quintil,maennlich,38.207360068356046,38.07285435274069,38.3418657839714,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1034.0
1996,2. Quintil,weiblich,30.64527093309989,30.285280784635688,31.005261081564093,20.0,37.0,40.0,3.5,54.0,37.0,36.5,39.0,791.0
1996,3. Quintil,maennlich,38.013651390636575,37.899215095738754,38.128087685534396,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,967.0
1996,3. Quintil,weiblich,31.783401872610586,31.45080226490437,32.116001480316804,24.0,37.5,38.5,2.25,56.0,37.5,37.5,38.0,787.0
1996,4. Quintil,maennlich,38.2196748075963,38.09174174168488,38.34760787350772,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,737.0
1996,4. Quintil,weiblich,33.03624668660659,32.6945320908688,33.37796128234438,27.0,38.0,38.5,9.75,50.0,38.0,37.5,38.5,643.0
1996,5. Quintil,maennlich,37.63034915654449,37.38732259590092,37.87337571718806,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,282.0
1996,5. Quintil,weiblich,32.51576075816208,31.982194999688478,33.04932651663569,25.0,37.5,38.5,4.75,41.0,37.5,36.9875,38.0,259.0
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,37.201221926205235,36.87563447680985,37.52680937560062,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5,404.0
1997,1. Quintil,weiblich,29.027971855853828,28.40451528187178,29.651428429835875,20.0,30.0,39.0,3.5,48.0,30.0,23.0,35.0,275.0
1997,2. Quintil,maennlich,38.227167919583266,38.0947756614744,38.35956017769213,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,951.0
1997,2. Quintil,weiblich,30.927563535571345,30.54660716489586,31.30851990624683,20.0,37.5,40.0,2.0,65.0,37.5,37.0,39.29999923706055,718.0
1997,3. Quintil,maennlich,38.240374461557884,38.12588580959493,38.35486311352084,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,995.0
1997,3. Quintil,weiblich,31.551850788606103,31.224773840614965,31.87892773659724,25.0,37.5,39.0,4.0,60.0,37.5,37.5,39.025,839.0
1997,4. Quintil,maennlich,38.17045486266355,38.023996571056806,38.31691315427029,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,742.0
1997,4. Quintil,weiblich,33.555386440851024,33.23260017494042,33.878172706761625,30.0,38.0,38.5,17.25,50.0,38.0,37.5,38.5,621.0
1997,5. Quintil,maennlich,37.48820114903628,37.14512815448716,37.8312741435854,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,291.0
1997,5. Quintil,weiblich,32.91992146128394,32.402755373131974,33.43708754943591,26.697362753332897,37.5,38.5,8.993406883332241,45.0,37.5,36.9875,37.5,265.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,37.145775311752615,36.82820888832572,37.46334173517951,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,432.0
1998,1. Quintil,weiblich,29.213342660208838,28.63487288474101,29.791812435676665,20.0,32.56800192955481,38.739791748644315,2.0,49.0,32.5,29.987499999999997,35.025,308.0
1998,2. Quintil,maennlich,38.03932091512737,37.87629693272466,38.20234489753008,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1053.0
1998,2. Quintil,weiblich,29.832607130014118,29.44849443273195,30.216719827296284,20.0,35.0,40.0,4.0,56.0,35.0,32.5,37.60249853134155,745.0
1998,3. Quintil,maennlich,38.04448027314079,37.919818719809214,38.16914182647237,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,989.0
1998,3. Quintil,weiblich,31.88316282429069,31.557721202196184,32.208604446385195,25.0,37.5,39.0,4.0,48.0,37.5,37.0,38.5,852.0
1998,4. Quintil,maennlich,37.813192319478006,37.66087419343019,37.96551044552582,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,863.0
1998,4. Quintil,weiblich,33.39722055536291,33.08544452756388,33.708996583161934,29.482859183022985,38.0,38.51325623381739,15.937263606831381,52.05885181000899,38.0,37.5,38.0,718.0
1998,5. Quintil,maennlich,37.7349700043364,37.490404435578704,37.97953557309409,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,371.0
1998,5. Quintil,weiblich,31.702368873744835,31.22646841701098,32.178269330478685,24.0,37.0,38.5,3.0,57.0,37.0,36.5,39.0,358.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,36.76952392388581,36.39181823181187,37.147229615959745,37.0,38.5,40.0,32.5,44.5,38.5,37.0,38.5,382.0
1999,1. Quintil,weiblich,27.744572556147755,27.11866390790161,28.3704812043939,19.0,30.0,38.5,2.0,51.0,30.0,24.987499999999997,35.0,319.0
1999,2. Quintil,maennlich,38.360829889274754,38.20179295971748,38.51986681883203,37.5,38.821355226186164,40.0,33.75,43.75,38.79999923706055,38.599998474121094,39.099998474121094,1020.0
1999,2. Quintil,weiblich,30.166800433425156,29.7799984099976,30.553602456852712,20.0,35.0,40.0,3.5,50.0,35.0,32.5,38.0,716.0
1999,3. Quintil,maennlich,38.090255190975284,37.930882374198674,38.249628007751895,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,953.0
1999,3. Quintil,weiblich,31.431392943817524,31.09710740636455,31.7656784812705,24.0,37.5,39.0,2.0,56.0,37.5,37.0,38.0125,835.0
1999,4. Quintil,maennlich,38.101953951216785,37.95142645234404,38.25248145008953,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,851.0
1999,4. Quintil,weiblich,32.871966023994695,32.56068902058268,33.18324302740671,27.86186857416084,37.5,38.5,11.904671435402102,45.0,37.5,37.0,37.5,760.0
1999,5. Quintil,maennlich,37.725871153276,37.48748033783955,37.96426196871246,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,442.0
1999,5. Quintil,weiblich,31.790009814231784,31.323178638916062,32.256840989547506,24.0,37.5,38.5,6.0,60.0,37.5,37.0,39.0,387.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,37.63327207688113,37.34330987390105,37.923234279861205,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,501.0
2000,1. Quintil,weiblich,27.068829679265487,26.553511123721453,27.584148234809522,18.60399227027613,27.783106652240456,38.5,2.0,68.34401159458581,27.700000762939453,25.400001525878906,30.400001525878906,492.0
2000,2. Quintil,maennlich,38.0097420953564,37.86695270112628,38.15253148958652,37.5,39.0,40.0,33.75,43.75,39.0,38.4875,39.5,1373.0
2000,2. Quintil,weiblich,29.79357425692517,29.453075623321325,30.134072890529012,20.0,35.0,40.0,1.5,70.0,35.0,33.39000148773193,36.0,993.0
2000,3. Quintil,maennlich,38.40308002916826,38.306908947580176,38.49925111075634,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1789.0
2000,3. Quintil,weiblich,31.43296971210919,31.173712133178313,31.69222729104007,23.200211043602494,37.5,40.0,1.0,65.19968343459627,37.5,37.5,39.025,1406.0
2000,4. Quintil,maennlich,38.10149471751277,38.004827892472996,38.19816154255255,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1548.0
