year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,5. Quintil,weiblich,33.45357280927798,31.734812732281384,35.172332886274575,24.293790534371897,40.0,40.0,10.0,50.0,40.0,40.0,55.0,32.0
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,39.438543853223976,39.3142537122988,39.56283399414915,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1330.0
1987,1. Quintil,weiblich,32.336002996582806,31.95195469155922,32.7200513016064,22.0,38.5,40.0,2.0,64.0,38.5,37.0,39.0,703.0
1987,2. Quintil,maennlich,39.599484623802496,39.492735465710616,39.706233781894376,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1030.0
1987,2. Quintil,weiblich,32.88100052462253,32.51822495123227,33.24377609801279,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,690.0
1987,3. Quintil,maennlich,39.40421801185155,39.25136206082126,39.55707396288184,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,592.0
1987,3. Quintil,weiblich,34.77967660592057,34.39836710314142,35.160986108699724,30.0,40.0,40.0,15.0,48.0,40.0,40.0,41.0,455.0
1987,4. Quintil,maennlich,39.59141147005188,39.36257442247952,39.82024851762424,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,193.0
1987,4. Quintil,weiblich,34.28877981513175,33.60662403530899,34.970935594954504,29.182663544999336,39.0,40.0,12.95665886249834,48.0,39.0,38.0,40.0,156.0
1987,5. Quintil,maennlich,39.326286438656844,38.775394974453434,39.877177902860254,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,41.0
1987,5. Quintil,weiblich,34.83427114448397,33.67746711696295,35.99107517200499,28.104384389444373,40.0,40.0,10.260960973610931,42.0,40.0,40.0,40.0,51.0
1988,-6,maennlich,,,,,,,,,,,,
1988,-6,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,39.04315834930781,38.91606581683073,39.17025088178489,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1133.0
1988,1. Quintil,weiblich,31.789208239438075,31.372959338348092,32.205457140528054,24.0,38.0,40.0,2.0,64.0,38.0,37.5,39.025,625.0
1988,2. Quintil,maennlich,39.49230693889519,39.394321241586425,39.590292636203955,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1022.0
1988,2. Quintil,weiblich,32.3341674983702,31.945821820693986,32.72251317604641,23.456430734591148,38.5,40.0,4.0,52.0,38.5,38.0,39.0,644.0
1988,3. Quintil,maennlich,39.19632699841716,39.04044697320392,39.352207023630406,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,593.0
1988,3. Quintil,weiblich,34.33687061565205,33.927552836560416,34.74618839474369,28.0,39.0,40.0,10.0,49.0,39.0,38.0,39.5,435.0
1988,4. Quintil,maennlich,39.116795371171925,38.925697150273,39.30789359207085,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,225.0
1988,4. Quintil,weiblich,33.97641582625063,33.369384932478866,34.583446720022394,28.0,39.53436456553527,40.0,10.0,45.0,39.5,39.0,41.0,203.0
1988,5. Quintil,maennlich,39.2323418294077,38.49865607630356,39.96602758251184,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,48.0
1988,5. Quintil,weiblich,34.41505473181566,33.16441017124075,35.66569929239056,30.624027272831984,38.0,40.0,16.56006818207996,49.5,38.0,36.0,41.0,41.0
1989,-6,maennlich,,,,,,,,,,,,
1989,-6,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,38.66634017379262,38.51456149756196,38.81811885002328,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1022.0
1989,1. Quintil,weiblich,31.057550182138407,30.572804842407702,31.54229552186911,20.0,38.0,40.0,2.0,70.0,38.0,38.0,41.0,557.0
1989,2. Quintil,maennlich,39.28196062031447,39.1643617561269,39.39955948450204,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1021.0
1989,2. Quintil,weiblich,32.7344674664581,32.3592878554667,33.1096470774495,25.0,38.0,40.0,4.0,62.5,38.0,37.0,38.0,649.0
1989,3. Quintil,maennlich,39.06279300445878,38.94001859367549,39.185567415242076,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,632.0
1989,3. Quintil,weiblich,34.399004948662146,34.04869583164082,34.74931406568347,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,493.0
1989,4. Quintil,maennlich,38.95316789137496,38.71342091668311,39.19291486606681,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,277.0
1989,4. Quintil,weiblich,33.803274211882886,33.19429584551412,34.41225257825165,25.70698192830068,39.0,40.0,4.267454820751706,49.0,39.0,39.0,40.0,203.0
1989,5. Quintil,maennlich,38.74934644475262,38.18453244916325,39.314160440341986,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,52.0
1989,5. Quintil,weiblich,33.996358989932396,32.88803506033437,35.104682919530426,30.0,38.5,40.0,15.0,41.0,38.5,37.0,40.0,57.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,42.97473879680319,42.88106765465534,43.068409938951035,43.0,43.70000076293945,43.79999923706055,41.80000114440918,44.99999809265137,43.70000076293945,43.60000228881836,43.70000076293945,1611.0
1990,-6,weiblich,38.60138833286177,38.41916504829611,38.783611617427425,35.0,42.0,43.79999923706055,21.80000114440918,56.0,42.0,41.5,44.0,1529.0
1990,1. Quintil,maennlich,38.416242118414715,38.262527006769055,38.569957230060375,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,872.0
1990,1. Quintil,weiblich,31.108525064541773,30.64950793603667,31.567542193046876,20.0,38.0,39.0,1.399999976158142,67.5,38.0,37.9875,39.0,499.0
1990,2. Quintil,maennlich,38.690305576585224,38.56960311373478,38.81100803943567,37.5,38.5,40.0,33.75,43.75,38.5,38.4875,38.5,958.0
1990,2. Quintil,weiblich,31.920555358834793,31.51948782355532,32.32162289411426,24.0,38.0,39.0,2.0,61.5,38.0,37.5,38.5,630.0
1990,3. Quintil,maennlich,38.47688938127387,38.32999659992516,38.62378216262258,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,646.0
1990,3. Quintil,weiblich,33.540174773503445,33.17186632835562,33.90848321865127,30.0,38.0,39.0,16.5,45.0,38.0,37.5,38.5,498.0
1990,4. Quintil,maennlich,38.311147913296836,38.0854385965305,38.53685723006317,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,325.0
1990,4. Quintil,weiblich,33.40193272421775,32.87140032066238,33.93246512777312,25.5,38.5,39.0,5.25,59.25,38.5,38.5,39.0125,265.0
1990,5. Quintil,maennlich,38.289180456473645,37.89789636451715,38.68046454843014,37.86003408436404,38.5,40.0,34.65008521091009,43.20994887345394,38.5,38.0,38.5,74.0
1990,5. Quintil,weiblich,32.67386352680057,31.440315759243692,33.907411294357445,20.0,37.5,38.73537847893719,10.0,60.0,37.5,36.5,40.074999999999996,69.0
1991,-6,maennlich,40.50149387340663,40.39882593117036,40.604161815642904,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,1329.0
1991,-6,weiblich,37.602075877704856,37.42525688495831,37.7788948704514,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1227.0
1991,1. Quintil,maennlich,38.05514950805798,37.864670945542606,38.24562807057335,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,685.0
1991,1. Quintil,weiblich,31.084733595734427,30.589190220511657,31.580276970957197,20.0,37.5,38.5,3.0,50.0,37.5,37.0,38.0,439.0
1991,2. Quintil,maennlich,38.26422253398414,38.120831019202065,38.40761404876621,37.5,38.5,39.5,34.5,42.5,38.5,38.5,38.5,874.0
1991,2. Quintil,weiblich,30.96240497771743,30.56904699386501,31.35576296156985,20.0,37.5,38.5,0.20000000298023224,50.0,37.5,37.5,38.0,582.0
1991,3. Quintil,maennlich,38.58237293052096,38.43893623827267,38.725809622769255,37.5,38.5,39.5,34.5,42.5,38.5,38.5,38.5,721.0
1991,3. Quintil,weiblich,31.45924681688228,31.031839591824053,31.88665404194051,23.879716570021724,37.5,38.5,1.9492914250543087,55.0,37.5,37.0,37.5,520.0
1991,4. Quintil,maennlich,38.16314931794921,38.00970165844406,38.31659697745437,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,468.0
1991,4. Quintil,weiblich,32.96239422172257,32.519706665606506,33.40508177783863,25.0,37.85027594418252,38.5,4.75,48.0,38.0,38.0,38.5,369.0
1991,5. Quintil,maennlich,38.7561252890579,38.14915890082046,39.36309167729534,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,111.0
1991,5. Quintil,weiblich,33.11359048404515,32.31146752833616,33.915713439754136,25.215505001200604,38.0,39.0,5.0,50.0,38.0,37.5,38.5,120.0
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,39.10851416127882,38.980185739584556,39.23684258297308,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1165.0
1992,1. Quintil,weiblich,33.62097050129816,33.30539333811441,33.93654766448191,30.0,38.5,40.0,15.0,55.0,38.5,37.5,39.0,888.0
1992,2. Quintil,maennlich,38.55523062017141,38.43064006094552,38.679821179397294,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,1163.0
1992,2. Quintil,weiblich,32.41295219836309,32.087296565271956,32.73860783145422,25.0,38.0,40.0,2.5,48.0,38.0,37.5,38.5,883.0
1992,3. Quintil,maennlich,38.695677362471,38.56803590662412,38.82331881831789,37.5,38.5,39.5,34.5,42.5,38.5,38.5,38.5,831.0
1992,3. Quintil,weiblich,32.584894017591694,32.22278082560917,32.94700720957422,25.0,37.5,38.70000076293945,6.0,50.5,37.5,37.0,37.5,623.0
1992,4. Quintil,maennlich,38.33961615506705,38.173550466560435,38.50568184357366,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,596.0
1992,4. Quintil,weiblich,33.33256306747939,32.94284181816407,33.72228431679471,26.161247431872958,37.5,38.5,7.6531185796823955,56.0,37.5,36.9875,37.5,463.0
1992,5. Quintil,maennlich,37.84678153970774,37.57530087821986,38.11826220119562,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,147.0
1992,5. Quintil,weiblich,31.310997744378476,30.511590152416467,32.110405336340484,24.818561300974945,37.5,38.5,4.296403252437361,41.0,37.5,37.0,38.5,142.0
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,38.56982073102367,38.39717645074545,38.74246501130189,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,824.0
1993,1. Quintil,weiblich,32.43481613903273,32.02167961265561,32.847952665409856,25.0,38.0,40.0,2.5,60.0,38.0,37.5,38.5,583.0
1993,2. Quintil,maennlich,38.73422005894287,38.65212146470598,38.816318653179756,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,1105.0
1993,2. Quintil,weiblich,32.2255817866166,31.898160509308312,32.55300306392489,24.0,38.0,40.0,4.0,56.0,38.0,37.5,38.5,866.0
1993,3. Quintil,maennlich,38.449173207425,38.34155899258729,38.55678742226271,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,947.0
1993,3. Quintil,weiblich,32.76418514719318,32.42790745548265,33.10046283890372,25.0,38.0,39.0,4.0,58.0,38.0,38.0,38.5,741.0
1993,4. Quintil,maennlich,38.0895596319731,37.94770417979855,38.231415084147656,37.5,38.0,39.0,35.25,41.25,38.0,37.5,38.0,649.0
1993,4. Quintil,weiblich,33.35483430711774,33.001965022255625,33.70770359197986,26.5,37.5,38.5,8.5,50.5,37.5,37.0,37.5,515.0
1993,5. Quintil,maennlich,37.76417723216671,37.51115369388145,38.01720077045197,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,208.0
1993,5. Quintil,weiblich,32.79444707334056,32.1892257988568,33.39966834782431,26.6709446187057,37.5,38.5,8.92736154676425,50.0,37.5,36.9875,37.5,205.0
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,38.513827452848865,38.28771759287521,38.73993731282252,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,583.0
1994,1. Quintil,weiblich,31.51446617768936,31.0041152209716,32.02481713440712,25.0,37.0,40.0,2.5,60.0,37.0,36.0,39.0,405.0
1994,2. Quintil,maennlich,38.621563393699475,38.517610898868675,38.725515888530275,37.5,38.58099967104239,40.0,33.75,43.75,38.5,38.0,38.5,1043.0
1994,2. Quintil,weiblich,31.936214569733018,31.59563407472508,32.27679506474095,24.0,37.5,40.0,0.6000000238418579,51.0,37.5,37.0,37.5,815.0
1994,3. Quintil,maennlich,38.748062657628616,38.62645932846044,38.86966598679679,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,962.0
1994,3. Quintil,weiblich,32.48189348499821,32.14634935492041,32.81743761507601,25.0,37.5,39.0,4.0,60.0,37.5,37.0,37.5,783.0
1994,4. Quintil,maennlich,38.19673527880568,38.0401111903482,38.35335936726317,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,713.0
1994,4. Quintil,weiblich,33.103354728677374,32.75279228898235,33.4539171683724,27.0,38.0,38.5,9.75,46.0,38.0,38.0,38.5,586.0
1994,5. Quintil,maennlich,37.59389795393485,37.327401856474346,37.86039405139535,37.5,38.5,39.583706682399445,34.374439976400836,42.709266705998616,38.5,38.5,39.0,266.0
1994,5. Quintil,weiblich,31.703734924812792,31.15964932610509,32.247820523520495,23.0,37.5,38.5,5.0,50.0,37.5,37.4875,39.0,249.0
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,37.51488202990576,37.25995141112295,37.76981264868858,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,666.0
1995,1. Quintil,weiblich,29.688342558857528,29.15234308764235,30.224342030072705,20.0,36.0,40.0,0.4000000059604645,60.0,36.0,34.5,40.0,441.0
1995,2. Quintil,maennlich,38.13602943946358,37.96518853060127,38.30687034832589,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,1083.0
1995,2. Quintil,weiblich,30.987862237976135,30.638798023375788,31.33692645257648,20.0,37.5,40.0,3.5,50.0,37.5,37.0,40.0,818.0
1995,3. Quintil,maennlich,38.36747640428717,38.2335077975807,38.501445010993635,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,989.0
1995,3. Quintil,weiblich,31.727977037759526,31.39614663195341,32.059807443565646,24.0,37.5,39.0,3.0,47.5,37.5,37.5,38.0,821.0
1995,4. Quintil,maennlich,37.75133664184013,37.555296513822746,37.94737676985752,37.5,38.5,39.5,34.5,42.5,38.5,38.5,38.5,716.0
1995,4. Quintil,weiblich,33.17164152228506,32.828152997120384,33.51513004744973,28.464402553799182,37.5,38.5,13.411006384497956,49.0,37.5,37.0,37.5,595.0
1995,5. Quintil,maennlich,37.14973449811144,36.8635992724269,37.43586972379598,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,293.0
1995,5. Quintil,weiblich,32.705030230754005,32.195420949525136,33.214639511982874,25.137896196294065,37.5,38.5,5.0947404907351626,55.0,37.5,37.0,38.5,261.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,37.1549648987863,36.85628562145733,37.45364417611526,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,554.0
1996,1. Quintil,weiblich,30.16682385865999,29.645091310291868,30.68855640702811,20.0,35.0,39.0,3.0,60.0,35.0,32.5,40.0,386.0
1996,2. Quintil,maennlich,38.207360068356046,38.07285435274069,38.3418657839714,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1034.0
1996,2. Quintil,weiblich,30.64527093309989,30.285280784635688,31.005261081564093,20.0,37.0,40.0,3.5,54.0,37.0,36.5,39.0,791.0
1996,3. Quintil,maennlich,38.013651390636575,37.899215095738754,38.128087685534396,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,967.0
1996,3. Quintil,weiblich,31.783401872610582,31.450802264904368,32.1160014803168,24.0,37.5,38.5,2.25,56.0,37.5,37.5,38.5,787.0
1996,4. Quintil,maennlich,38.2196748075963,38.09174174168488,38.34760787350772,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,737.0
1996,4. Quintil,weiblich,33.03624668660659,32.6945320908688,33.37796128234438,27.0,38.0,38.5,9.75,50.0,38.0,37.5,38.5,643.0
1996,5. Quintil,maennlich,37.63034915654449,37.387322595900926,37.873375717188054,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,282.0
1996,5. Quintil,weiblich,32.51576075816208,31.982194999688478,33.04932651663569,25.0,37.5,38.5,4.75,41.0,37.5,36.5,38.0,259.0
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,37.201221926205235,36.87563447680985,37.52680937560062,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5,404.0
1997,1. Quintil,weiblich,29.02797185585382,28.404515281871774,29.651428429835867,20.0,30.0,39.0,3.5,48.0,30.0,23.0,34.0,275.0
1997,2. Quintil,maennlich,38.22716791958326,38.094775661474394,38.359560177692124,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,951.0
1997,2. Quintil,weiblich,30.927563535571345,30.54660716489586,31.30851990624683,20.0,37.5,40.0,2.0,65.0,37.5,37.0,39.025,718.0
1997,3. Quintil,maennlich,38.240374461557884,38.12588580959493,38.35486311352084,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,995.0
1997,3. Quintil,weiblich,31.5518507886061,31.22477384061496,31.878927736597237,25.0,37.5,39.0,4.0,60.0,37.5,37.5,40.0,839.0
1997,4. Quintil,maennlich,38.17045486266355,38.023996571056806,38.31691315427029,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,742.0
1997,4. Quintil,weiblich,33.55538644085101,33.23260017494041,33.87817270676161,30.0,38.0,38.5,17.25,50.0,38.0,37.5,38.5,621.0
1997,5. Quintil,maennlich,37.488201149036286,37.14512815448717,37.831274143585404,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,291.0
1997,5. Quintil,weiblich,32.91992146128394,32.402755373131974,33.43708754943591,26.867672107836153,37.5,38.5,9.419180269590381,45.0,37.5,36.5,37.5125,265.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,37.145775311752615,36.82820888832572,37.46334173517951,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,432.0
1998,1. Quintil,weiblich,29.213342660208838,28.63487288474101,29.791812435676665,20.0,32.56800192955481,38.72815975465772,2.0,49.0,32.5,29.5,35.0,308.0
1998,2. Quintil,maennlich,38.039320915127355,37.87629693272464,38.20234489753007,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1053.0
1998,2. Quintil,weiblich,29.832607130014114,29.448494432731948,30.21671982729628,20.0,35.0,40.0,4.0,56.0,35.0,33.0,37.599998474121094,745.0
1998,3. Quintil,maennlich,38.04448027314079,37.919818719809214,38.16914182647237,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,989.0
1998,3. Quintil,weiblich,31.88316282429069,31.557721202196184,32.208604446385195,25.0,37.5,39.0,4.0,48.0,37.5,37.49250001907348,38.0,852.0
1998,4. Quintil,maennlich,37.813192319478006,37.66087419343019,37.96551044552582,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,863.0
1998,4. Quintil,weiblich,33.39722055536291,33.08544452756388,33.708996583161934,29.485286840744028,38.0,38.51325623381737,15.94333275113401,52.05521032342739,38.0,37.5,38.0,718.0
1998,5. Quintil,maennlich,37.73497000433639,37.4904044355787,37.97953557309408,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,371.0
1998,5. Quintil,weiblich,31.702368873744845,31.22646841701099,32.1782693304787,24.0,37.0,38.5,3.0,57.0,37.0,36.5,39.0,358.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,36.76952392388581,36.39181823181187,37.147229615959745,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,382.0
1999,1. Quintil,weiblich,27.74457255614776,27.118663907901613,28.370481204393904,19.0,30.0,38.5,2.0,51.0,30.0,24.5,35.0,319.0
1999,2. Quintil,maennlich,38.360829889274754,38.20179295971748,38.51986681883203,37.5,38.83575072444509,40.0,33.75,43.75,38.79999923706055,38.599998474121094,39.099998474121094,1020.0
1999,2. Quintil,weiblich,30.166800433425156,29.7799984099976,30.553602456852712,20.0,35.0,40.0,3.5,50.0,35.0,32.5,38.0,716.0
1999,3. Quintil,maennlich,38.090255190975284,37.930882374198674,38.249628007751895,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,953.0
1999,3. Quintil,weiblich,31.431392943817524,31.09710740636455,31.7656784812705,24.0,37.5,39.0,2.0,56.0,37.5,37.0,39.0,835.0
1999,4. Quintil,maennlich,38.101953951216785,37.95142645234404,38.25248145008953,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,851.0
1999,4. Quintil,weiblich,32.871966023994695,32.56068902058268,33.18324302740671,27.86186857416084,37.5,38.5,11.904671435402102,45.0,37.5,37.0,37.5,760.0
1999,5. Quintil,maennlich,37.72587115327599,37.487480337839536,37.96426196871244,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,442.0
1999,5. Quintil,weiblich,31.790009814231784,31.323178638916062,32.256840989547506,24.0,37.5,38.5,6.0,60.0,37.5,37.0,39.0,387.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,37.63327207688112,37.34330987390104,37.9232342798612,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,501.0
2000,1. Quintil,weiblich,27.06882967926549,26.553511123721456,27.584148234809525,18.434990352248544,27.783106652240445,38.5,2.0,68.59751447162719,27.700000762939453,25.400001525878906,30.400001525878906,492.0
2000,2. Quintil,maennlich,38.00974209535641,37.86695270112629,38.15253148958653,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1373.0
2000,2. Quintil,weiblich,29.79357425692517,29.453075623321325,30.134072890529012,20.0,35.0,40.0,1.5,70.0,35.0,33.5,36.0,993.0
2000,3. Quintil,maennlich,38.40308002916826,38.306908947580176,38.49925111075634,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1789.0
2000,3. Quintil,weiblich,31.432969712109188,31.17371213317831,31.692227291040066,23.24345747557128,37.5,40.0,1.0,65.13481378664308,37.5,37.5,40.0,1406.0
2000,4. Quintil,maennlich,38.10149471751277,38.004827892472996,38.19816154255255,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1548.0
2000,4. Quintil,weiblich,32.38424004107311,32.14532231807067,32.62315776407556,25.0,37.5,38.5,4.75,58.75,37.5,37.0,37.5,1354.0
