"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","5 Einkommensstärkstes Quintil","männlich","38.09","38.25","668","35","37.5","40","40","45","37.76","38.42","3","65","38.5","39"
"2000","5 Einkommensstärkstes Quintil","weiblich","32.71","37.75","591","20","25","39","40","45","31.96","33.46","3","57.5","37.5","38"
"2001","1 Einkommensschwächstes Quintil","männlich","37.38","38.85","969","35","37.5","40","40","55","36.96","37.8","2","70","38.5","40"
"2001","1 Einkommensschwächstes Quintil","weiblich","27.3","29.5","845","10","18","38.5","40","42","26.51","28.09","1.5","56","30","35"
"2001","2","männlich","37.88","38.35","1484","35","37.5","40","40","50","37.6","38.16","4","75","38.5","39"
"2001","2","weiblich","29.67","34.5","1229","12","20","39","40","48","29.04","30.3","1","60","35","36.5"
"2001","3","männlich","38","38.4","1264","35","37.5","40","40","51","37.71","38.29","2","72","38.5","38.5"
"2001","3","weiblich","30.85","36.75","1125","14.5","22.5","38.5","40","42","30.24","31.46","1","50.5","35","37.5"
"2001","4","männlich","38.03","38.25","1151","35","37.5","40","40","55","37.73","38.33","2","70","38.5","38.5"
"2001","4","weiblich","32.41","37.25","1034","19","27","39","40","42.5","31.84","32.98","4","48","37.5","38"
"2001","5 Einkommensstärkstes Quintil","männlich","37.83","38.35","685","35","37.5","40","40","50","37.42","38.24","4","60","38.5","38.5"
"2001","5 Einkommensstärkstes Quintil","weiblich","32.36","37.25","640","19.5","25","38.5","40","42","31.63","33.09","4","50","37.5","38"
"2002","1 Einkommensschwächstes Quintil","männlich","37.74","38.75","749","35","37.5","40","40","52","37.31","38.17","2","60","39","40"
"2002","1 Einkommensschwächstes Quintil","weiblich","27.14","29","748","10","18","39","40","48","26.28","28","1","56","30","35"
"2002","2","männlich","38.23","38.4","1257","35","37.5","40","40","50","37.97","38.49","5","60","38.5","39"
"2002","2","weiblich","29.2","32.25","1042","12","20","38.5","40","42","28.54","29.86","2","55.5","32","36"
"2002","3","männlich","38.28","38.4","1179","35","37.5","40","40","56","38","38.56","4","60","38.5","38.5"
"2002","3","weiblich","31.21","36.75","1009","15","23","38.5","40","42","30.57","31.85","1","56","35","37.5"
"2002","4","männlich","37.97","38.4","1245","35","37.5","40","40","55","37.68","38.26","2.5","65","38.5","38.5"
"2002","4","weiblich","32.26","37.25","1127","19","25.5","38.5","40","42.5","31.69","32.83","2","50","37.5","37.5"
"2002","5 Einkommensstärkstes Quintil","männlich","38.01","38.3","1093","35","37.5","40","40","55","37.68","38.34","1.5","75","38.5","39"
"2002","5 Einkommensstärkstes Quintil","weiblich","31.7","37.25","1074","18","24","39","40","42.5","31.11","32.29","3","70","35","37.5"
"2003","1 Einkommensschwächstes Quintil","männlich","36.23","38.25","680","25","36","40","40","50","35.67","36.79","3","60","38.5","40"
"2003","1 Einkommensschwächstes Quintil","weiblich","27.2","29.5","711","10","15","38.5","40","45.5","26.31","28.09","2","60","30","33.5999984741211"
"2003","2","männlich","37.79","38.4","1182","35","37.5","40","40","48.5","37.49","38.09","7","60","38.5","39"
"2003","2","weiblich","28.51","29.5","1075","10","20","38.5","40","45","27.82","29.2","1","56","30","35"
"2003","3","männlich","38","38.25","1168","35","37.5","40","40","50","37.68","38.32","3","60","38.5","38.5"
"2003","3","weiblich","29.9","34.75","1003","14","20","38.5","40","42","29.24","30.56","3","50","32","35"
"2003","4","männlich","38.02","38.25","1257","35","37.5","40","40","50","37.71","38.33","1","60","38.5","38.5"
"2003","4","weiblich","31.81","37.45","1164","18","25","38.5","40","42.5","31.24","32.38","1.5","50","37","37.5"
"2003","5 Einkommensstärkstes Quintil","männlich","38.02","38.35","1036","35","37.5","40","40","50","37.69","38.35","2","60","38.5","39"
"2003","5 Einkommensstärkstes Quintil","weiblich","31.08","37.3","988","16","24","38.5","40","42.5","30.44","31.72","1.5","50","34","37.5"
"2004","1 Einkommensschwächstes Quintil","männlich","36.01","38.75","597","20","37","40","40","50","35.35","36.67","4","60","39","40"
"2004","1 Einkommensschwächstes Quintil","weiblich","28.38","29","638","10","20","38.5","40","45","27.46","29.3","2","78","30","35"
"2004","2","männlich","38.13","38.25","1125","35","37.5","40","40","50","37.82","38.44","6","80","38.5","39"
"2004","2","weiblich","28.59","31.75","945","10","20","38.5","40","45","27.86","29.32","1","72","30","35"
"2004","3","männlich","37.8","38.25","1004","35","37.5","40","40","48","37.47","38.13","3","56","38.5","39"
"2004","3","weiblich","30.41","35.5","951","13","20","38.5","40","42","29.74","31.08","3","50","35","37"
"2004","4","männlich","38.6","38.25","1197","35","37.5","40","40","55","38.34","38.86","8","72","38.5","39"
"2004","4","weiblich","31.86","37.2","1086","19.2","25","38.5","40","42","31.27","32.45","1","65","36","37.5"
"2004","5 Einkommensstärkstes Quintil","männlich","38.03","38.75","1009","35","37.5","40","40","48","37.68","38.38","3","65","38.5","40"
"2004","5 Einkommensstärkstes Quintil","weiblich","32.6","37.25","995","19.5","26","39","40","45","32","33.2","4","50","36","37.5999984741211"
"2005","1 Einkommensschwächstes Quintil","männlich","36.93","39.75","555","28","37.5","40","40.5","50","36.31","37.55","4","60.5","40","40"
"2005","1 Einkommensschwächstes Quintil","weiblich","27.97","29.5","631","10","19.5","39","40","48","27.04","28.9","1.5","59.5","30","35"
"2005","2","männlich","38.33","39.75","997","35","37.5","40","40","50","37.97","38.69","3","70","39","40"
"2005","2","weiblich","29.41","32.25","841","12","20","39","40","45","28.65","30.17","1","58.1","30","33.5"
"2005","3","männlich","38.2","38.8","973","35","37.5","40","40","50","37.87","38.53","2","80","38.5","40"
"2005","3","weiblich","30.08","34.75","852","13.2","22","38.5","40","45","29.37","30.79","3.5","53.9","30","35"
"2005","4","männlich","38.51","38.45","1173","35","37.5","40","40","56","38.24","38.78","5.5","60","38.5","39"
"2005","4","weiblich","32.01","37.45","1057","18.5","25","39","40","44","31.4","32.62","1.5","60","36","37.5"
"2005","5 Einkommensstärkstes Quintil","männlich","38.43","38.95","993","35","38","40","41","50","38.12","38.74","6.5","75","39.5","40"
"2005","5 Einkommensstärkstes Quintil","weiblich","33.08","37.4","1003","20","28","40","40","45.8","32.48","33.68","4","60","37","38"
"2006","1 Einkommensschwächstes Quintil","männlich","36.58","39.9","568","30","37.5","40","40","50","35.95","37.21","3","72","39","40"
"2006","1 Einkommensschwächstes Quintil","weiblich","27.29","29.5","651","10","18","38.5","40","47","26.41","28.17","1.5","70","30","30"
"2006","2","männlich","38.4","39.9","997","35","38","40","40","50","38.09","38.71","4","60","39","40"
"2006","2","weiblich","29.1","31.75","952","10","20","39","40","42.5","28.39","29.81","2","60","30","33.7000007629395"
"2006","3","männlich","38.32","39.25","1034","35","38","40","40","48.5","38.02","38.62","5","60","39","40"
"2006","3","weiblich","30.21","34.5","915","15","20","38.5","40","42.5","29.53","30.89","2","52.5","30","35"
"2006","4","männlich","38.49","38.75","1237","35","38","40","40","46","38.24","38.74","4","60","39","40"
"2006","4","weiblich","31.3","35.5","1142","17.5","24","39","40","42.5","30.71","31.89","1","56","35","36.5"
"2006","5 Einkommensstärkstes Quintil","männlich","38.29","39.9","990","35","38","40","41","48","37.96","38.62","5","60","40","40"
"2006","5 Einkommensstärkstes Quintil","weiblich","32.92","37.4","987","19.5","28","39.5","40","45","32.31","33.53","1","55","36","38"
"2007","1 Einkommensschwächstes Quintil","männlich","36.55","39.75","522","25","37","40","42","48","35.84","37.26","3","70","40","40"
"2007","1 Einkommensschwächstes Quintil","weiblich","27.38","29.75","551","10.5","19","40","40","42","26.43","28.33","1.5","50","28","30"
"2007","2","männlich","38.13","39.75","953","35","37.8","40","40","50.5","37.76","38.5","4","60","40","40"
"2007","2","weiblich","28.31","29.5","909","10","20","40","40","45","27.57","29.05","1.5","56","30","32"
"2007","3","männlich","38.65","39.9","966","35","38","40","41","56","38.32","38.98","4","77","40","40"
"2007","3","weiblich","29.6","34.5","918","13","20","39","40","43","28.9","30.3","2.5","50","30","35"
"2007","4","männlich","38.6","39.75","1193","35","38","40","41","50","38.33","38.87","4","60","40","40"
"2007","4","weiblich","32.04","37.45","1109","16","25","39","40","43","31.44","32.64","2","65","35","37.5"
"2007","5 Einkommensstärkstes Quintil","männlich","38.94","39.9","1015","35","38.5","40","41","54","38.64","39.24","2","70","40","40"
"2007","5 Einkommensstärkstes Quintil","weiblich","32.8","37.25","1002","19.5","28","40","40","45","32.19","33.41","5","58","36.5","38"
"2008","1 Einkommensschwächstes Quintil","männlich","36.3","39.75","429","24","37","40","40.5","60","35.51","37.09","3","65","40","40"
"2008","1 Einkommensschwächstes Quintil","weiblich","26.93","29.9","514","10","16","38.5","40","42.5","25.92","27.94","1.3","60","28.5","30"
"2008","2","männlich","38.22","39.75","865","35","37.5","40","41","50","37.79","38.65","2","80","40","40"
"2008","2","weiblich","27.76","29.6","788","10","18","39","40","42","26.96","28.56","1","48","30","30"
"2008","3","männlich","38.49","39.8","916","35","38","40","40","54.5","38.14","38.84","4.5","70","40","40"
"2008","3","weiblich","29.62","31.75","874","15","20","39","40","42","28.92","30.32","4","55","30","35"
"2008","4","männlich","38.78","39.9","1170","35","38","40","41","54","38.51","39.05","2","72","40","40"
"2008","4","weiblich","32.54","37.75","1072","18","25","40","40","43","31.96","33.12","3","60","35","37.5"
"2008","5 Einkommensstärkstes Quintil","männlich","38.88","39.9","1013","35.8","38.5","40","41","45","38.6","39.16","2","60","40","40"
"2008","5 Einkommensstärkstes Quintil","weiblich","33.09","37.9","1021","19.5","28","40","40","42","32.48","33.7","3","56","37.5","38"
"2009","1 Einkommensschwächstes Quintil","männlich","36.34","39.75","377","20","37","40","40","48","35.55","37.13","3","77","40","40"
"2009","1 Einkommensschwächstes Quintil","weiblich","26.51","29","461","8.5","15","39.5","40","42","25.39","27.63","2","60.9","25","30"
"2009","2","männlich","38.41","39.75","737","35","38","40","41","52","37.97","38.85","4","65","40","40"
"2009","2","weiblich","28.52","29.4","733","10","20","40","40","42","27.7","29.34","2","60","30","31.7999992370605"
"2009","3","männlich","38.78","39.75","802","35","38","40","42","50","38.4","39.16","2","72","40","40"
"2009","3","weiblich","29.51","32.75","791","12","20","39.5","40","43","28.74","30.28","1.5","56","30","35"
"2009","4","männlich","38.78","39.9","1108","35","38","40","41","56","38.48","39.08","2","72.5","40","40"
"2009","4","weiblich","31.73","37.25","1032","16","25","39.5","40","42.5","31.12","32.34","3","60","35","37.5"
"2009","5 Einkommensstärkstes Quintil","männlich","38.55","39.9","1055","35","38.5","40","41","50","38.24","38.86","4","72","40","40"
"2009","5 Einkommensstärkstes Quintil","weiblich","33.03","37.8","1052","19.5","28","40","40","42","32.42","33.64","3.5","56","37.5","38.5"
"2010","1 Einkommensschwächstes Quintil","männlich","35.05","39.75","696","19","32","40","42","50","34.34","35.76","2","60","40","40"
"2010","1 Einkommensschwächstes Quintil","weiblich","25.4","27.25","754","8","14","38.5","40","44.8","24.56","26.24","2","60","20","25"
"2010","2","männlich","37.84","39.75","1362","35","38","40","40","55","37.5","38.18","1","72","40","40"
"2010","2","weiblich","26.27","29.75","1226","8","15","38.5","40","42","25.6","26.94","0.3","65","24","26"
"2010","3","männlich","37.95","39.9","1133","35","38","40","40","50","37.59","38.31","4","70","40","40"
"2010","3","weiblich","29.57","34.5","1040","12","20","40","40","42.5","28.89","30.25","2","50","30","30"
"2010","4","männlich","38.74","39.9","1375","35","38","40","41.5","56","38.45","39.03","1.5","60","40","40"
"2010","4","weiblich","31.29","37.25","1285","15","24","40","40","42","30.71","31.87","1","55","30","35"
"2010","5 Einkommensstärkstes Quintil","männlich","38.59","39.9","1269","35","38","40","41","48","38.28","38.9","1","72","40","40"
"2010","5 Einkommensstärkstes Quintil","weiblich","32.86","37.75","1271","19.5","28","40","40","42","32.3","33.42","3","54","35","37.5"
"2011","1 Einkommensschwächstes Quintil","männlich","34.39","39.75","716","16","35","40","40","48","33.67","35.11","3","78","40","40"
"2011","1 Einkommensschwächstes Quintil","weiblich","25.78","27.9","921","8","15","38.5","40","44","25","26.56","1","60","20","25"
"2011","2","männlich","38.01","39.75","1414","35","38","40","40.5","50","37.68","38.34","2","72","40","40"
"2011","2","weiblich","27.57","29.75","1468","10","18","40","40","45","26.98","28.16","2","56","25","28"
"2011","3","männlich","38.54","39.75","1327","35","38","40","42","48","38.27","38.81","4","60","40","40"
"2011","3","weiblich","29.71","31.75","1370","14","20","39.8","40","45","29.13","30.29","0.5","60","29","30"
"2011","4","männlich","38.64","39.75","1652","35","38","40","41","56","38.4","38.88","4","60","40","40"
"2011","4","weiblich","31.85","37.3","1703","16","24","40","40","45","31.35","32.35","2","80","30","35"
"2011","5 Einkommensstärkstes Quintil","männlich","38.56","39.9","1630","35","38","40","41","54","38.31","38.81","2","72","40","40"
"2011","5 Einkommensstärkstes Quintil","weiblich","33.1","37.75","1643","20","28","40","40","42.5","32.61","33.59","2","64","35","36.5"
"2012","1 Einkommensschwächstes Quintil","männlich","35.36","39.5","606","16","35","40","40","50","34.58","36.14","1","66","40","40"
"2012","1 Einkommensschwächstes Quintil","weiblich","24.84","24.75","768","8","12","38","40","50","23.99","25.69","1","70","20","25"
"2012","2","männlich","37.66","39.85","1242","32","38","40","40","50","37.27","38.05","1","70","40","40"
"2012","2","weiblich","26.66","29.5","1412","10","17.5","38.5","40","42","26.08","27.24","1","50","25","28"
"2012","3","männlich","38.3","39.9","1359","35","38.5","40","40.5","54","37.97","38.63","2","72","40","40"
"2012","3","weiblich","29.69","33.5","1393","12","20","40","40","45","29.1","30.28","1.5","68","30","30"
"2012","4","männlich","38.65","39.9","1663","35","38","40","41","56","38.38","38.92","3.5","70","40","40"
"2012","4","weiblich","31.44","36.75","1739","15","24","40","40","42","30.94","31.94","1","70","30","32.5"
"2012","5 Einkommensstärkstes Quintil","männlich","38.59","39.9","1681","35","38","40","41","50","38.35","38.83","5","65","40","40"
"2012","5 Einkommensstärkstes Quintil","weiblich","33.33","38.25","1775","19.5","28.8","40","40","45","32.86","33.8","2","60","35","37.5"
"2013","1 Einkommensschwächstes Quintil","männlich","35.06","39.5","809","16","35","40","40","50","34.34","35.78","3","72","40","40"
"2013","1 Einkommensschwächstes Quintil","weiblich","25.57","24.75","1018","9","15","38.5","40","42","24.84","26.3","1","50","22","25"
"2013","2","männlich","37.01","39.75","1479","30","37.5","40","40","50","36.64","37.38","1","60","40","40"
"2013","2","weiblich","27.24","29.5","1525","10","20","38.5","40","40","26.68","27.8","2","50","25","28.7999992370605"
"2013","3","männlich","38.56","39.9","1460","35","38","40","42","60","38.24","38.88","2","70","40","40"
"2013","3","weiblich","29.16","29.75","1498","12","20","40","40","45","28.59","29.73","1","50","30","30"
"2013","4","männlich","38.56","39.9","1866","35","38","40","41","50","38.32","38.8","2","72","40","40"
"2013","4","weiblich","31.52","37.25","1994","16","25","40","40","42","31.06","31.98","2","52.5","30","33"
"2013","5 Einkommensstärkstes Quintil","männlich","38.83","39.75","1919","35","38","40","41","50","38.6","39.06","1","70","40","40"
"2013","5 Einkommensstärkstes Quintil","weiblich","32.86","37.9","1981","19","27.5","40","40","45","32.42","33.3","1","55","35","37.5"
"2014","1 Einkommensschwächstes Quintil","männlich","32.03","37.75","590","12","21","40","40","48","31.14","32.92","1","55","38.5","40"
"2014","1 Einkommensschwächstes Quintil","weiblich","24.14","21.25","737","9","15","38","40","40","23.28","25","2","55","20","24"
"2014","2","männlich","37.08","39.75","1161","30","37.5","40","40","55","36.63","37.53","2","72","40","40"
"2014","2","weiblich","27.19","29.5","1293","10","18","39","40","45","26.56","27.82","1","60","25","30"
"2014","3","männlich","38","39.75","1251","35","38","40","40","56","37.63","38.37","2","70","40","40"
"2014","3","weiblich","27.13","29.85","1360","10","19.3","39","40","45","26.53","27.73","2","56","28","30"
"2014","4","männlich","38.21","39.9","1734","35","38","40","41","49.5","37.94","38.48","4","65","40","40"
"2014","4","weiblich","30.8","34.9","1861","15","22","40","40","42.5","30.32","31.28","1","56","30","34"
"2014","5 Einkommensstärkstes Quintil","männlich","38.42","39.85","1958","35","38","40","41","48","38.19","38.65","2","70","40","40"
"2014","5 Einkommensstärkstes Quintil","weiblich","32.55","37.75","2027","19","25","40","40","45","32.11","32.99","2","56","35","37"
"2015","1 Einkommensschwächstes Quintil","männlich","33.49","39.9","625","12","30","40","40","48","32.65","34.33","1","60","39.5","40"
"2015","1 Einkommensschwächstes Quintil","weiblich","25.14","24.5","703","8.8","15","38.5","40","41","24.24","26.04","1","56","20","25"
"2015","2","männlich","36.69","39.9","1009","25","37","40","40","56","36.2","37.18","2","77","40","40"
"2015","2","weiblich","26.94","29.5","1115","10","19","38.5","40","42","26.26","27.62","2","50","25","30"
"2015","3","männlich","37.21","39.9","1250","32","38","40","40","48","36.84","37.58","3","70","40","40"
"2015","3","weiblich","27.94","29.75","1330","11","20","39","40","42.5","27.35","28.53","2","63","30","30"
"2015","4","männlich","38.45","39.9","1692","35","38","40","41","48","38.17","38.73","1.5","72","40","40"
"2015","4","weiblich","31.01","34.5","1824","15","24","40","40","45","30.53","31.49","3","60","30","32"
"2015","5 Einkommensstärkstes Quintil","männlich","38.59","39.9","2041","35","38","40","41","50","38.37","38.81","2","60","40","40"
"2015","5 Einkommensstärkstes Quintil","weiblich","32.42","37.75","2128","17","25","40","40","42","31.99","32.85","1","60","35","37.5"
"2016","1 Einkommensschwächstes Quintil","männlich","32.73","38.85","459","10","30","40","40","56","31.7","33.76","1.5","60","38.5","40"
"2016","1 Einkommensschwächstes Quintil","weiblich","23.91","21.5","556","8","12","35","40","40","22.9","24.92","1","60","20","22"
"2016","2","männlich","35.34","39.9","863","18","35","40","40","50","34.75","35.93","3","60","40","40"
"2016","2","weiblich","26.95","29.75","1002","10","18","38.5","40","45","26.24","27.66","1","77","25","30"
"2016","3","männlich","36.77","39.75","1034","25","38","40","40","50","36.33","37.21","1.1","70","40","40"
"2016","3","weiblich","28.03","29.5","1174","10","19.5","39","40","45","27.4","28.66","2","62","30","30"
"2016","4","männlich","37.99","39.75","1629","35","38","40","40","50","37.68","38.3","3","72","40","40"
"2016","4","weiblich","30.76","34.6","1824","15","22.5","40","40","42","30.28","31.24","1.7","56","30","32"
"2016","5 Einkommensstärkstes Quintil","männlich","38.46","39.9","1961","35","38","40","41","48","38.22","38.7","2.5","66","40","40"
"2016","5 Einkommensstärkstes Quintil","weiblich","32.44","37.3","2121","18","25","40","40","45","32.02","32.86","2","50","35","37"
"2017","1 Einkommensschwächstes Quintil","männlich","32.15","37.75","604","12","20","40","40","50","31.16","33.14","2","70","38","40"
"2017","1 Einkommensschwächstes Quintil","weiblich","22.84","19.75","568","7","10","35","40","40","21.83","23.85","1.2","54","20","25"
"2017","2","männlich","35.81","39.9","908","20","36","40","40","48","35.27","36.35","1","60","40","40"
"2017","2","weiblich","26.11","24.75","999","10","17.5","39","40","45","25.41","26.81","2","48","25","29.2000007629395"
"2017","3","männlich","37.49","39.9","1174","30","38","40","41","56","37.11","37.87","1.5","70","40","40"
"2017","3","weiblich","29.01","29.75","1320","12","20","40","40","48","28.41","29.61","0.6","60","29","30"
"2017","4","männlich","38","39.75","1802","35","38","40","40","50","37.69","38.31","3.5","66.5","40","40"
"2017","4","weiblich","30.02","32.25","2070","13","20","39.5","40","43","29.57","30.47","0.8","60","30","32"
"2017","5 Einkommensstärkstes Quintil","männlich","38.51","39.9","2539","35","38","40","41","48","38.3","38.72","2.8","75","40","40"
"2017","5 Einkommensstärkstes Quintil","weiblich","32.34","37.45","2655","18","25","40","40","45","31.96","32.72","1","70","35","36"
"2018","1 Einkommensschwächstes Quintil","männlich","30.89","38.25","711","10","20","40","40","45","29.97","31.81","1.5","60","38.5","40"
"2018","1 Einkommensschwächstes Quintil","weiblich","23.35","20.5","533","6","12","38","40","41","22.29","24.41","0.4","60","20","25"
"2018","2","männlich","33.16","38.85","836","12","30","40","40","48","32.52","33.8","1","80","40","40"
"2018","2","weiblich","25.85","24.5","811","10","16.5","38","40","40","25.05","26.65","1.2","54","25","30"
"2018","3","männlich","36.5","39.75","1113","20","37.5","40","40","50","36.04","36.96","2","60","40","40"
"2018","3","weiblich","27.83","29.9","1187","10","20","39","40","42","27.21","28.45","1","50","28","30"
"2018","4","männlich","37.76","39.9","1833","35","38","40","40","48","37.44","38.08","2","72","40","40"
"2018","4","weiblich","30.23","31.75","2093","15","22.5","39","40","42","29.78","30.68","1","60","30","32"
"2018","5 Einkommensstärkstes Quintil","männlich","38.11","39.75","2602","35","38","40","41","50","37.87","38.35","1","70","40","40"
"2018","5 Einkommensstärkstes Quintil","weiblich","32.35","37.45","2782","19","25","40","40","42","31.99","32.71","1","56","35","37"
