"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"2001","16-34 Jahre alt","35.3","38.5","3593","35.01","35.59"
"2001","35-65 Jahre alt","34.19","38","6848","33.97","34.41"
"2001","66 und Ã¤lter","16.04","12","35","11.6","20.48"
"2002","16-34 Jahre alt","35.96","38.5","3337","35.67","36.25"
"2002","35-65 Jahre alt","33.95","38","7200","33.74","34.16"
"2002","66 und Ã¤lter","","","","",""
"2003","16-34 Jahre alt","34.97","38.5","3211","34.64","35.3"
"2003","35-65 Jahre alt","33.74","38","7046","33.52","33.96"
"2003","66 und Ã¤lter","17.03","12","40","12.86","21.2"
"2004","16-34 Jahre alt","","","","",""
"2004","35-65 Jahre alt","33.92","38","6662","33.7","34.14"
"2004","66 und Ã¤lter","11.4","10","36","8.86","13.94"
"2005","16-34 Jahre alt","","","","",""
"2005","35-65 Jahre alt","34.27","38.5","6412","34.04","34.5"
"2005","66 und Ã¤lter","14.17","10","36","10.41","17.93"
"2006","16-34 Jahre alt","","","","",""
"2006","35-65 Jahre alt","34.09","38.5","6828","33.87","34.31"
"2006","66 und Ã¤lter","16.03","14.11","49","12.84","19.22"
"2007","16-34 Jahre alt","","","","",""
"2007","35-65 Jahre alt","34.19","38.5","6593","33.96","34.42"
"2007","66 und Ã¤lter","14.32","10","51","10.77","17.87"
"2008","16-34 Jahre alt","","","","",""
"2008","35-65 Jahre alt","34.18","38.5","6287","33.95","34.41"
"2008","66 und Ã¤lter","14.27","10","42","10.59","17.95"
"2009","16-34 Jahre alt","","","","",""
"2009","35-65 Jahre alt","34.36","38.5","5913","34.12","34.6"
"2009","66 und Ã¤lter","14.46","10","53","11.55","17.37"
"2010","16-34 Jahre alt","35.39","39","3288","35.03","35.75"
"2010","35-65 Jahre alt","33.85","38.5","8074","33.62","34.08"
"2010","66 und Ã¤lter","13.36","8","71","10.72","16"
"2011","16-34 Jahre alt","35.76","40","3670","35.42","36.1"
"2011","35-65 Jahre alt","","","","",""
"2011","66 und Ã¤lter","16.35","10","65","13.33","19.37"
"2012","16-34 Jahre alt","35.36","40","3454","35.02","35.7"
"2012","35-65 Jahre alt","","","","",""
"2012","66 und Ã¤lter","15.7","10","87","13.07","18.33"
"2013","16-34 Jahre alt","35.31","40","4331","35","35.62"
"2013","35-65 Jahre alt","","","","",""
"2013","66 und Ã¤lter","10.78","10","86","8.88","12.68"
"2014","16-34 Jahre alt","34.47","39","3740","34.13","34.81"
"2014","35-65 Jahre alt","","","","",""
"2014","66 und Ã¤lter","","","","",""
"2015","16-34 Jahre alt","35.02","39.5","3753","34.69","35.35"
"2015","35-65 Jahre alt","33.86","38.5","9897","33.66","34.06"
"2015","66 und Ã¤lter","","","","",""
"2016","16-34 Jahre alt","34.41","39","3237","34.05","34.77"
"2016","35-65 Jahre alt","33.82","38.5","9302","33.61","34.03"
"2016","66 und Ã¤lter","","","","",""
"2017","16-34 Jahre alt","34.53","39","3958","34.2","34.86"
"2017","35-65 Jahre alt","","","","",""
"2017","66 und Ã¤lter","","","","",""
"2018","16-34 Jahre alt","34.3","39","4114","33.97","34.63"
"2018","35-65 Jahre alt","","","","",""
"2018","66 und Ã¤lter","","","","",""
"2019","16-34 Jahre alt","34.94","39","3816","34.61","35.27"
"2019","35-65 Jahre alt","33.89","38","9969","33.7","34.08"
"2019","66 und Ã¤lter","","","","",""
