syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,3. Quintil,Urban regions,34.04690940008192,33.85055920511418,34.243259595049665,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,2235.0
2001,3. Quintil,Rural regions,35.03302984593077,34.81192915779102,35.25413053407052,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1452.0
2001,4. Quintil,Urban regions,34.73817389833187,34.56311816556481,34.913229631098936,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,2167.0
2001,4. Quintil,Rural regions,36.02719968817726,35.79752870739583,36.2568706689587,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,1020.0
2001,5. Quintil,Urban regions,35.11181331328259,34.9125203557543,35.311106270810875,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1450.0
2001,5. Quintil,Rural regions,35.95938024851423,35.63668292420912,36.28207757281934,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5,430.0
2002,2. Quintil,Urban regions,32.17756865617694,31.806512912340082,32.54862440001379,25.0,37.5,40.0,2.5,60.0,37.5,37.0,37.5125,818.0
2002,2. Quintil,Rural regions,33.20222573750458,32.77445247571102,33.62999899929813,30.0,38.5,40.0,15.0,50.0,38.5,38.4875,39.0,560.0
2002,3. Quintil,Urban regions,33.80864567496827,33.596696202030934,34.0205951479056,31.0,38.0,40.0,17.5,53.5,38.0,38.0,38.0,1841.0
2002,3. Quintil,Rural regions,35.540398802534874,35.2992073504208,35.78159025464895,36.0,38.5,40.0,30.0,46.0,38.5,38.0,38.5,1103.0
2002,4. Quintil,Urban regions,35.11924757388412,34.94762208762401,35.29087306014422,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,2046.0
2002,4. Quintil,Rural regions,35.651129946579466,35.41750672484405,35.88475316831488,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1139.0
2002,5. Quintil,Urban regions,35.11343170357994,34.94832314296102,35.27854026419886,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2301.0
2002,5. Quintil,Rural regions,34.92708033344858,34.64507117323618,35.209089493660976,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,715.0
2003,2. Quintil,Urban regions,30.989917691349223,30.587472988308384,31.392362394390062,20.543581771957797,37.315358471815365,40.0,2.0,60.0,37.0,36.5,38.0,749.0
2003,2. Quintil,Rural regions,32.7496592009553,32.31043641639254,33.18888198551806,28.9493921526011,38.0,40.0,12.373480381502748,56.0,38.0,37.5,38.0,542.0
2003,3. Quintil,Urban regions,33.319154475068274,33.09414023570698,33.54416871442957,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1772.0
2003,3. Quintil,Rural regions,34.40647494210007,34.14260876926616,34.670341114933976,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0,1106.0
2003,4. Quintil,Urban regions,34.72589439786619,34.548434010317315,34.90335478541507,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,2187.0
2003,4. Quintil,Rural regions,34.7649943685962,34.50734094283066,35.02264779436174,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1064.0
2003,5. Quintil,Urban regions,34.90821368188791,34.73578826579581,35.080639097980004,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2129.0
2003,5. Quintil,Rural regions,35.48282691248624,35.189286562185174,35.7763672627873,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,715.0
2004,2. Quintil,Urban regions,31.353852609123333,30.94045132304582,31.767253895200845,20.66245824188804,37.0,40.0,2.0,60.0,37.0,36.0,38.025,662.0
2004,2. Quintil,Rural regions,33.15989512564453,32.67091825128402,33.64887200000504,30.0,38.5,40.0,15.0,55.0,38.5,38.4875,39.0,463.0
2004,3. Quintil,Urban regions,33.49712935786744,33.268748592371864,33.72551012336302,30.0,37.85056261344692,40.0,15.0,55.0,38.0,38.0,38.5,1655.0
2004,3. Quintil,Rural regions,34.76773699272436,34.48053498702253,35.05493899842619,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1009.0
2004,4. Quintil,Urban regions,34.660554616624985,34.47735527812336,34.84375395512661,35.0,38.4031436727962,40.0,27.5,47.5,38.29999923706055,38.099998474121094,38.599998474121094,1933.0
2004,4. Quintil,Rural regions,35.241348431973954,34.972549516402395,35.51014734754551,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,992.0
2004,5. Quintil,Urban regions,35.55434537517608,35.39501357963888,35.713677170713275,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2111.0
2004,5. Quintil,Rural regions,36.447765255869726,36.164796861971624,36.73073364976783,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,722.0
2005,2. Quintil,Urban regions,31.2241939437037,30.77125070026506,31.67713718714234,20.0,37.5,40.0,3.0,60.5,37.5,37.0,39.0,620.0
2005,2. Quintil,Rural regions,33.88226093619878,33.433916680671324,34.33060519172624,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,444.0
2005,3. Quintil,Urban regions,33.718463636763104,33.47444857874462,33.96247869478159,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1495.0
2005,3. Quintil,Rural regions,35.22932970683739,34.94231527042773,35.51634414324705,35.0,38.5,40.0,27.5,47.5,38.5,37.4875,38.5,891.0
2005,4. Quintil,Urban regions,35.011660110487895,34.822785408836054,35.200534812139736,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1856.0
2005,4. Quintil,Rural regions,35.34035941757109,35.069904963420754,35.61081387172142,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,968.0
2005,5. Quintil,Urban regions,35.90955508000325,35.754743432823844,36.06436672718266,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2103.0
2005,5. Quintil,Rural regions,36.02419795095588,35.748492237500415,36.299903664411346,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,698.0
2006,2. Quintil,Urban regions,30.332198828782868,29.867616336669695,30.79678132089604,20.0,37.5,40.0,1.5,52.5,37.5,37.0,40.0,597.0
2006,2. Quintil,Rural regions,33.34159445237981,32.91009542440228,33.77309348035734,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,501.0
2006,3. Quintil,Urban regions,33.819908748775354,33.57938374510966,34.06043375244105,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1538.0
2006,3. Quintil,Rural regions,34.86033603678409,34.58384602187833,35.13682605168985,32.0,38.5,40.0,20.0,52.0,38.5,37.0,38.5,940.0
2006,4. Quintil,Urban regions,34.76275406522416,34.58607037881037,34.939437751637946,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2049.0
2006,4. Quintil,Rural regions,35.50999172699302,35.26698585932767,35.752997594658375,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,1048.0
2006,5. Quintil,Urban regions,35.826747366797775,35.670156464387006,35.983338269208545,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2068.0
2006,5. Quintil,Rural regions,35.32371495669044,35.027925886874,35.619504026506874,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,732.0
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,30.51181313998934,30.044164196654645,30.979462083324034,20.0,37.0,40.0,1.5,70.0,37.0,36.0,39.0,542.0
2007,2. Quintil,Rural regions,34.03621461599154,33.584936502762396,34.48749272922068,30.0,40.0,40.0,15.0,50.0,40.0,40.0,41.5,439.0
2007,3. Quintil,Urban regions,33.291952811619474,33.03293689778705,33.550968725451895,29.0,38.0,40.0,12.5,56.5,38.0,37.5,38.5,1428.0
2007,3. Quintil,Rural regions,34.21173283419731,33.90924365694203,34.514222011452595,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,973.0
2007,4. Quintil,Urban regions,34.7426322684936,34.542291967405546,34.942972569581656,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1917.0
2007,4. Quintil,Rural regions,35.73293195012019,35.46835292152468,35.997510978715695,35.0,39.0,40.0,27.5,47.5,39.0,38.49250001907348,39.5,1008.0
2007,5. Quintil,Urban regions,36.19450289379562,36.03647783370441,36.352527953886835,36.0,39.0,40.0,30.0,46.0,39.0,39.0,39.5,2076.0
2007,5. Quintil,Rural regions,36.0730612510235,35.7956227525506,36.35049974949641,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,755.0
2008,2. Quintil,Urban regions,30.4050548888835,29.904341363566367,30.905768414200637,20.0,36.0,40.0,1.2999999523162842,65.0,36.0,34.5,37.0,487.0
2008,2. Quintil,Rural regions,33.573854078347,33.04070952263691,34.106998634057085,28.439051915025136,40.0,40.0,11.097629787562841,57.341422127462295,40.0,40.0,42.0,363.0
2008,3. Quintil,Urban regions,33.18615857288546,32.91127441233466,33.46104273343626,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1336.0
2008,3. Quintil,Rural regions,33.871275543542446,33.53536404617165,34.20718704091324,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,832.0
2008,4. Quintil,Urban regions,35.00140101901438,34.80506675462185,35.197735283406914,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1749.0
2008,4. Quintil,Rural regions,35.7888606182362,35.53141327302772,36.04630796344468,35.0,39.0,40.0,27.5,47.5,39.0,38.19500074386597,39.5,981.0
2008,5. Quintil,Urban regions,36.367062730773995,36.21070201535156,36.52342344619643,36.5,39.0,40.0,31.25,45.25,39.0,39.0,39.5,2136.0
2008,5. Quintil,Rural regions,35.64856355623716,35.36807911502734,35.92904799744697,35.0,38.5,40.0,27.5,47.5,38.5,37.4875,38.5,778.0
2009,2. Quintil,Urban regions,29.91147322952673,29.373101992135616,30.449844466917845,20.0,37.0,40.0,2.0,50.0,37.0,36.5,39.0,448.0
2009,2. Quintil,Rural regions,31.887028984153194,31.249995635435557,32.52406233287083,25.0,39.0,40.0,2.5,62.5,39.0,38.0,42.0,327.0
2009,3. Quintil,Urban regions,33.0559062411054,32.760383419625754,33.35142906258504,27.5,38.5,40.0,8.75,58.75,38.5,38.5,39.5,1163.0
2009,3. Quintil,Rural regions,34.95598770750254,34.62814164617138,35.283833768833695,32.11739221477148,39.5,40.0,20.293480536928694,51.82391167784279,39.5,39.0,40.00749998092651,761.0
2009,4. Quintil,Urban regions,34.948680517873754,34.731100918073196,35.16626011767431,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,1608.0
2009,4. Quintil,Rural regions,35.683930355575335,35.42491312995215,35.94294758119852,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.5,976.0
2009,5. Quintil,Urban regions,35.92610235530554,35.757776664769224,36.09442804584185,36.0,39.0,40.0,30.0,46.0,39.0,39.0,39.0,2056.0
2009,5. Quintil,Rural regions,35.95182823821996,35.683011638024844,36.220644838415076,35.0,39.0,40.0,27.5,47.5,39.0,38.9875,39.5,809.0
2010,2. Quintil,Urban regions,29.46003249567344,29.0245916302234,29.895473361123475,20.0,35.0,40.0,2.0,60.0,35.0,33.0,40.0,720.0
2010,2. Quintil,Rural regions,29.69765468200559,29.220671296340768,30.174638067670415,20.0,35.0,40.0,2.0,60.0,35.0,31.5,40.0,610.0
2010,3. Quintil,Urban regions,32.22779780843507,31.977190569673287,32.47840504719685,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0125,1912.0
2010,3. Quintil,Rural regions,33.37491635374652,33.08473217417767,33.665100533315375,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,1303.0
2010,4. Quintil,Urban regions,34.260784067543135,34.06633534882453,34.45523278626174,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,2115.0
2010,4. Quintil,Rural regions,35.33407169369414,35.07962718616167,35.58851620122661,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,1197.0
2010,5. Quintil,Urban regions,35.77937200111625,35.6268353107316,35.9319086915009,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,2608.0
2010,5. Quintil,Rural regions,35.94675710812558,35.68982753413149,36.203686682119674,35.0,39.0,40.0,27.5,47.5,39.0,38.9875,39.5,946.0
2011,2. Quintil,Urban regions,28.84620131612955,28.43334242838279,29.259060203876313,19.0,35.0,40.0,1.0,50.0,35.0,33.0,40.0,838.0
2011,2. Quintil,Rural regions,31.220556496300446,30.791776790832987,31.649336201767905,22.406485855569326,38.5,40.0,1.5,66.39027121664601,38.5,38.5,42.0,673.0
2011,3. Quintil,Urban regions,32.67218752136193,32.44751047195552,32.89686457076834,25.0,38.5,40.0,2.5,60.0,38.5,38.0,39.0,2141.0
2011,3. Quintil,Rural regions,33.74758979986839,33.49582832449272,33.99935127524407,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.005000019073485,1528.0
2011,4. Quintil,Urban regions,34.44653729184574,34.271775170047086,34.6212994136444,31.0,39.0,40.0,17.5,53.5,39.0,39.0,39.5,2576.0
2011,4. Quintil,Rural regions,35.543032573049615,35.32937574452855,35.75668940157068,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,1625.0
2011,5. Quintil,Urban regions,36.03515842972947,35.90201384646666,36.16830301299228,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,3208.0
2011,5. Quintil,Rural regions,36.157239117918394,35.94812814099015,36.36635009484664,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,1255.0
2012,1. Quintil,Rural regions,,,,,,,,,,,,
