"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","35.41","38.25","118","23","36","40","40","45","34.01","36.81","3","60","37.5","39"
"1998","5 Einkommensstärkstes Quintil","Städtischer Raum","35.48","38.25","458","22","35","40","40","48","34.78","36.18","2","60","38","38.5"
"1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","35.32","38.25","612","20","35","40","40","48","34.65","35.99","4","60","38.5","40"
"1999","1 Einkommensschwächstes Quintil","Städtischer Raum","33.69","37.75","794","15","30","40","40","50","33.01","34.37","2","70","38","38.5"
"1999","2","Ländlicher Raum","35.29","38.4","783","20","35","40","40","45","34.71","35.87","2","60","38.5","40"
"1999","2","Städtischer Raum","34.35","37.75","1220","20","35","40","40","48.5","33.86","34.84","2","60","38","38"
"1999","3","Ländlicher Raum","36.02","38.25","465","23","36.5","40","40","46.5","35.34","36.7","5","56","38.5","40"
"1999","3","Städtischer Raum","34.52","37.9","948","20","35","39","40","50","33.99","35.05","6","60","38","38.5"
"1999","4","Ländlicher Raum","35.97","38.25","381","25","35","40","40","60","35.26","36.68","5","70","38.5","38.5"
"1999","4","Städtischer Raum","35.88","38.25","874","24","36","39","40","50","35.38","36.38","6","60","38","38.5"
"1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","35.33","38.25","124","20","35","40","40","45","33.79","36.87","6","52","38","38.5"
"1999","5 Einkommensstärkstes Quintil","Städtischer Raum","35.21","38.25","500","21.5","35","40","40","45","34.55","35.87","6","48","38.5","38.5"
"2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","34.54","38.25","895","18","35","40","40","48","33.93","35.15","3","70","38.5","40"
"2000","1 Einkommensschwächstes Quintil","Städtischer Raum","32.95","37.85","1180","12.5","28","40","40","50","32.35","33.55","3","72","38","38.5"
"2000","2","Ländlicher Raum","35.72","38.35","1215","22","36","40","40","45","35.27","36.17","4","70","38.5","39"
"2000","2","Städtischer Raum","34.42","37.9","1822","20","35","40","40","48","34.01","34.83","1","70","38","38"
"2000","3","Ländlicher Raum","35.59","38.25","855","20","35","40","40","50","35.03","36.15","3","60","38.5","39"
"2000","3","Städtischer Raum","34.76","37.9","1662","20","35","40","40","48","34.35","35.17","2","77","38","38.5"
"2000","4","Ländlicher Raum","36","38.25","654","25","35","40","40","48","35.42","36.58","2","57","38.5","38.5"
"2000","4","Städtischer Raum","35.54","38.45","1581","22.5","35","40","40","46","35.17","35.91","3","60","38","38.5"
"2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","36.38","38.25","290","24","37","40","40","45","35.51","37.25","7","60","38.5","39"
"2000","5 Einkommensstärkstes Quintil","Städtischer Raum","35.59","38.25","969","24","35","40","40","45","35.11","36.07","3","65","38.5","38.5"
"2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","33.49","38.25","751","15","30","40","40","50","32.76","34.22","2","60","38","39"
"2001","1 Einkommensschwächstes Quintil","Städtischer Raum","32.25","37.25","1063","12","25","40","40","50","31.6","32.9","1.5","70","37.5","38"
"2001","2","Ländlicher Raum","35.26","38.25","1085","20","35","40","40","48","34.74","35.78","1","65","38.5","39"
"2001","2","Städtischer Raum","33.71","37.9","1628","16","32","40","40","50","33.22","34.2","1","75","38","38"
"2001","3","Ländlicher Raum","35.13","38.4","812","20","35","40","40","50","34.51","35.75","2","72","38.5","38.5"
"2001","3","Städtischer Raum","34.59","37.9","1577","20","35","40","40","48.5","34.16","35.02","1","70","38","38"
"2001","4","Ländlicher Raum","36.24","38.4","656","25","36","40","40","47","35.67","36.81","3","56","38.5","39"
"2001","4","Städtischer Raum","35.09","37.95","1529","20","35","40","40","48","34.68","35.5","2","70","38","38.5"
"2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","35.96","38.25","301","24","36.5","40","40","45","35.14","36.78","5","50","38.5","38.5"
"2001","5 Einkommensstärkstes Quintil","Städtischer Raum","35.16","38.35","1024","20","35","40","40","48","34.65","35.67","4","60","38.5","38.5"
"2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","33.3","38.25","616","15","30","40","40","50","32.49","34.11","2.5","60","38","40"
"2002","1 Einkommensschwächstes Quintil","Städtischer Raum","32.24","37.25","881","12","25","40","40","50.5","31.52","32.96","1","60","37.5","38"
"2002","2","Ländlicher Raum","35.63","38.35","858","20","36","40","40","46","35.08","36.18","2","55.5","38.5","39"
"2002","2","Städtischer Raum","33.6","37.75","1441","19.3","30","40","40","48","33.11","34.09","2","60","37.5","38"
"2002","3","Ländlicher Raum","35.61","38.25","810","20","35","40","40","46","35.03","36.19","2","56","38.5","39"
"2002","3","Städtischer Raum","34.91","37.9","1378","20","35","40","40","50","34.45","35.37","1","60","38","38"
"2002","4","Ländlicher Raum","35.38","38.45","758","20","35","40","40","50","34.8","35.96","3","65","38.5","39"
"2002","4","Städtischer Raum","35.28","38.25","1614","20","35","40","40","45","34.88","35.68","2","56","38","38.5"
"2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","35.15","38.25","490","20.5","35","40","40","45","34.39","35.91","1.5","60","38.5","39"
"2002","5 Einkommensstärkstes Quintil","Städtischer Raum","35.09","38.3","1677","20","35","40","40","54","34.67","35.51","3","75","38","38.5"
"2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","32.64","37.75","582","14","28","40","40","48","31.78","33.5","2.5","56","38","39"
"2003","1 Einkommensschwächstes Quintil","Städtischer Raum","31.26","37.25","809","10.5","22","40","40","50","30.48","32.04","2","60","37.5","38"
"2003","2","Ländlicher Raum","34.48","38.25","869","20","32","40","40","46","33.87","35.09","1","50","38.5","39"
"2003","2","Städtischer Raum","33.17","37.85","1388","15","30","40","40","48.5","32.63","33.71","1.5","60","37.5","38"
"2003","3","Ländlicher Raum","34.49","38.25","767","20","32","40","40","50","33.85","35.13","3","60","38","38.5"
"2003","3","Städtischer Raum","34.38","37.85","1404","20","35","40","40","48","33.89","34.87","3","60","37.5","38"
"2003","4","Ländlicher Raum","35.54","38.25","759","20","35","40","40","48","34.95","36.13","3","60","38.5","38.5"
"2003","4","Städtischer Raum","34.98","37.9","1662","20","35","40","40","48","34.57","35.39","1","60","38","38.5"
"2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","34.94","38.25","470","20","34","40","40","45","34.16","35.72","3.5","55","38.5","38.5"
"2003","5 Einkommensstärkstes Quintil","Städtischer Raum","34.77","38.35","1554","20","35","40","40","50","34.32","35.22","1.5","60","38","38.5"
"2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","32.91","38.25","519","15","28.8","40","40","50","31.99","33.83","2","78","38","40"
"2004","1 Einkommensschwächstes Quintil","Städtischer Raum","31.65","37.25","716","12","22.5","40","40","48","30.83","32.47","2","60","37","38"
"2004","2","Ländlicher Raum","35.04","38.25","765","20","35","40","40","50","34.38","35.7","1","80","38.5","39"
"2004","2","Städtischer Raum","33.45","37.9","1305","16","30","40","40","48","32.91","33.99","3","70","37.5","38"
"2004","3","Ländlicher Raum","34.88","38.25","724","20","35","40","40","45","34.23","35.53","3","49","38.5","39"
"2004","3","Städtischer Raum","34.02","37.75","1231","19.3","34","40","40","46","33.51","34.53","3","56","38","38.5"
"2004","4","Ländlicher Raum","36.09","38.4","703","20","35","40","40","60","35.45","36.73","3.5","72","38.5","39"
"2004","4","Städtischer Raum","35.37","38.25","1580","21","35","40","40","45","34.97","35.77","1","65","38","38.5"
"2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","36.2","38.25","493","25","35","40","40","45","35.48","36.92","3","65","38.5","38.5"
"2004","5 Einkommensstärkstes Quintil","Städtischer Raum","35.34","38.25","1511","22","35","40","40","46.7","34.91","35.77","4","57.5","38.5","38.5"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","33.88","38.25","485","19.5","30","40","40","50","33.01","34.75","1.5","56","38","40"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","31.53","37.25","701","10","20","40","40","50","30.67","32.39","3","60.5","37.5","38"
"2005","2","Ländlicher Raum","35.13","38.4","700","20","35","40","40","50","34.43","35.83","1","52.5","38.5","40"
"2005","2","Städtischer Raum","33.86","37.9","1138","18.5","30","40","40","49","33.27","34.45","2","70","38","38.5"
"2005","3","Ländlicher Raum","35.55","38.75","658","20","35","40","40","48.5","34.84","36.26","2","77","38.5","39"
"2005","3","Städtischer Raum","34.25","37.8","1167","20","30","40","40","49","33.73","34.77","4","80","38","38.5"
"2005","4","Ländlicher Raum","35.76","38.25","680","20","35","40","40","50","35.13","36.39","4","60","38.5","38.5"
"2005","4","Städtischer Raum","35.5","38.45","1550","22","35","40","40","48","35.08","35.92","1.5","60","38","38.5"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","35.6","38.25","493","24","35","40","40","46.8","34.83","36.37","4","75","38.5","39"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","36.07","38.25","1503","25","36","40","40","50","35.66","36.48","5","60","38.5","38.5"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","33.46","38.25","551","15","30","40","40","48","32.66","34.26","3.5","72","38","40"
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","30.7","37.25","668","12","20","40","40","50","29.83","31.57","1.5","52.5","35","38"
"2006","2","Ländlicher Raum","34.89","38.25","721","20","32","40","40","45","34.21","35.57","5","60","38.5","40"
"2006","2","Städtischer Raum","33.79","38.25","1228","18.7","30","40","40","50","33.23","34.35","2","60","38","38.5"
"2006","3","Ländlicher Raum","35.39","38.45","738","20","35","40","40","46","34.78","36","3.5","56","38.5","39"
"2006","3","Städtischer Raum","34.3","38.25","1211","20","32","40","40","48","33.77","34.83","2","60","38","38.5"
"2006","4","Ländlicher Raum","35.24","38.25","748","20","35","40","40","48","34.63","35.85","4","60","38.5","39"
"2006","4","Städtischer Raum","35.27","38.35","1631","20","35","40","40","45","34.84","35.7","1","60","38.5","38.5"
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","35.66","38.25","475","20","35","40","40","56","34.87","36.45","5","60","38.5","38.5"
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","35.96","38.25","1502","25","35","40","41","45","35.54","36.38","1","55","38.5","38.5"
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","33.8","38.75","480","18","30","40","40.5","48","32.91","34.69","3","50","38.5","40"
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","30.85","36.5","593","12","20","40","40","48","29.91","31.79","1.5","70","35","38"
"2007","2","Ländlicher Raum","34.1","38.95","753","15","30","40","40","48.5","33.4","34.8","4","60","38.5","40"
"2007","2","Städtischer Raum","33.1","38.25","1109","15","28","40","40","48","32.49","33.71","1.5","60","38","38.5"
"2007","3","Ländlicher Raum","35.88","39.25","739","20","35","40","41.5","55","35.24","36.52","3","60","38.5","40"
"2007","3","Städtischer Raum","33.94","38.25","1145","19","30","40","40","52.5","33.36","34.52","2.5","77","38","38.5"
"2007","4","Ländlicher Raum","35.65","38.25","722","21","35","40","40","56","35.02","36.28","4","65","38.5","39"
"2007","4","Städtischer Raum","35.66","38.25","1580","20.5","35","40","40","48","35.23","36.09","2","60","38.5","38.5"
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","36.02","38.25","500","20","35","40","41","54","35.23","36.81","2","70","38.5","40"
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","36.22","38.95","1517","24","36","40","41","46.5","35.8","36.64","5","60","38.5","39"
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","33","38.9","414","15","25","40","40","60","31.99","34.01","2","60","38.5","40"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","30.47","36.25","529","10","20","40","40","48","29.46","31.48","1.3","65","35","37.5"
"2008","2","Ländlicher Raum","34.2","38.25","629","18","30","40","40","46","33.42","34.98","1","80","38.5","40"
"2008","2","Städtischer Raum","33.07","37.75","1024","14.5","28.8","40","40","50","32.41","33.73","1.5","60","38","38.5"
"2008","3","Ländlicher Raum","35.23","38.75","676","20","33","40","40","50","34.54","35.92","4","70","38.5","39"
"2008","3","Städtischer Raum","34.15","38.25","1114","20","30","40","40","48","33.59","34.71","4","65","38.5","38.5"
"2008","4","Ländlicher Raum","35.95","38.85","756","20","35","40","40","50","35.38","36.52","2","60","38.5","39.5"
"2008","4","Städtischer Raum","35.98","38.25","1486","22.6","36","40","40","48","35.56","36.4","4","72","38.5","38.5"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","35.52","38.25","495","21","35","40","40","45","34.74","36.3","2","56","39","40"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","36.39","38.95","1539","24","36.5","40","41","45","35.97","36.81","3","60","38.5","39"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","31.93","38.9","355","12","25","40","40","48","30.76","33.1","2","77","37","40"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","30.64","37.25","483","10","20","40","40","48","29.57","31.71","2","50","35","38"
"2009","2","Ländlicher Raum","34.67","39.25","579","20","32","40","40","47.5","33.91","35.43","3.5","50","39","40"
"2009","2","Städtischer Raum","33.16","38.25","891","15","28.8","40","40","52","32.45","33.87","2","65","38","38.5"
"2009","3","Ländlicher Raum","35.48","39.25","662","20","35","40","40","50","34.78","36.18","4","72","38.5","40"
"2009","3","Städtischer Raum","33.8","38.25","931","18","30","40","40","48","33.15","34.45","1.5","56","38","38.5"
"2009","4","Ländlicher Raum","36.13","38.25","707","25","35","40","40","56","35.54","36.72","2","72.5","38.5","39"
"2009","4","Städtischer Raum","35.42","38.25","1433","20","35","40","40","52","34.96","35.88","3","60","38.5","39"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","35.74","38.25","583","24","35","40","41","50","35.02","36.46","4","72","38.5","40"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","36.08","38.9","1524","24","36.3","40","41","46.7","35.65","36.51","3.5","60","39","39"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","29.98","35.5","649","10","20","40","40","48","29.05","30.91","2","60","30","37"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","29.96","33.75","801","10","20","40","40","50","29.1","30.82","2","60","30","35"
"2010","2","Ländlicher Raum","32.96","38.65","1074","12","30","40","40","44","32.29","33.63","1","72","38","39"
"2010","2","Städtischer Raum","32.05","37.75","1514","12","25","40","40","50","31.45","32.65","0.3","70","37.5","38"
"2010","3","Ländlicher Raum","35.07","39.25","794","20","35","40","40","56","34.37","35.77","4","60.5","38.5","39.5"
"2010","3","Städtischer Raum","33.41","38.35","1379","16","30","40","40","46","32.86","33.96","2","70","38","38.5"
"2010","4","Ländlicher Raum","35.94","38.85","908","20.5","35","40","40","56","35.34","36.54","1.5","60","38.5","39"
"2010","4","Städtischer Raum","35.1","38.25","1752","20","35","40","40","50","34.66","35.54","1","58.5","38.5","39"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","35.66","38.25","644","22","35","40","40","50","34.95","36.37","1","72","38.5","39"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","35.93","38.95","1896","22","36","40","41","46","35.53","36.33","2","60","38.5","39"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","31.42","38.25","727","12","22","40","40","45","30.53","32.31","1.5","78","30","37"
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","29.11","34","910","9","20","40","40","48","28.29","29.93","1","50","30","35"
"2011","2","Ländlicher Raum","33.66","39.75","1216","15","30","40","40","48","33.04","34.28","2","72","38","39"
"2011","2","Städtischer Raum","32.76","38.25","1666","12.5","25","40","40","50","32.21","33.31","2","60","37","38"
"2011","3","Ländlicher Raum","35.14","39.9","1080","20","35","40","40","48","34.56","35.72","0.5","60","38.5","39"
"2011","3","Städtischer Raum","33.91","38.25","1617","19.5","30","40","40","48","33.4","34.42","2","60","37.5","38"
"2011","4","Ländlicher Raum","35.92","38.95","1199","20","35","40","40","56","35.4","36.44","2","80","38.5","39"
"2011","4","Städtischer Raum","35.11","38.95","2156","20","35","40","40","48","34.71","35.51","3","60","38.5","38.5"
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","35.95","38.75","876","25","35","40","40.5","46","35.39","36.51","2","64","39","40"
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","36.09","38.95","2397","24","35","40","41","48","35.73","36.45","2","72","38.5","39"
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","29.87","37.25","600","10","20","40","40","46","28.89","30.85","2","66","30","36"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","29.93","35.5","774","10","20","40","40","50","29.04","30.82","1","70","30","35"
"2012","2","Ländlicher Raum","33.42","38.75","1116","16","30","40","40","50","32.77","34.07","1.5","60","38","38.5"
"2012","2","Städtischer Raum","31.53","37.9","1538","12","20","40","40","50","30.96","32.1","1","70","35","37.5"
"2012","3","Ländlicher Raum","35.22","39.9","1172","20","35","40","40","46","34.67","35.77","1.5","72","38.5","39"
"2012","3","Städtischer Raum","33.82","38.85","1580","15","30","40","40","50","33.28","34.36","3","68","38","38.5"
"2012","4","Ländlicher Raum","35.8","38.85","1229","21.5","35","40","40","46","35.3","36.3","4","60","38.5","39"
"2012","4","Städtischer Raum","34.92","38.95","2173","20","35","40","40","54","34.51","35.33","1","70","38","38.5"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","36.08","38.85","959","24","35","40","40","50","35.53","36.63","2","60","39","40"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","36.14","38.9","2497","24","35","40","40","48","35.79","36.49","3","65","39","39"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","30.67","37.25","688","12","20","40","40","45","29.79","31.55","2","60","30","37"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","29.63","34.5","1139","10","20","40","40","48","28.9","30.36","1","72","30","35"
"2013","2","Ländlicher Raum","33.56","39.75","1117","18","30","40","40","48","32.94","34.18","1","60","38","39"
"2013","2","Städtischer Raum","31.69","37.8","1887","12","24","40","40","45","31.18","32.2","2","60","36.5","38"
"2013","3","Ländlicher Raum","34.66","38.9","1128","20","30","40","40","50","34.07","35.25","1","70","38.5","39"
"2013","3","Städtischer Raum","33.98","38.25","1830","16","30","40","40","56","33.48","34.48","2","70","38","38.5"
"2013","4","Ländlicher Raum","35.48","38.95","1385","20","35","40","40","48","35","35.96","2","60","38.5","39"
"2013","4","Städtischer Raum","34.96","38.9","2475","20","35","40","40","50","34.58","35.34","2","72","38","38.5"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","36.13","38.85","1063","25","35","40","40","48","35.61","36.65","1","70","38.5","40"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","36.07","38.9","2837","23.5","35","40","41","48","35.74","36.4","1","60","39","39"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","29.14","34.5","511","10","20","40","40","42","28.07","30.21","2","51","30","35"
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","27.55","29.5","816","10","16","40","40","45","26.68","28.42","1","55","26","32.5"
"2014","2","Ländlicher Raum","32.55","38.25","979","12","29","40","40","45","31.86","33.24","1.5","65","37","38.5"
"2014","2","Städtischer Raum","31.92","37.8","1475","12","25","40","40","50","31.32","32.52","1","72","35","37.5"
"2014","3","Ländlicher Raum","32.83","38.25","1001","13","26","40","40","48","32.15","33.51","2","60","38","39"
"2014","3","Städtischer Raum","32.55","37.75","1610","15","25","40","40","50","32.03","33.07","2","70","37.5","38"
"2014","4","Ländlicher Raum","34.9","38.95","1308","20","32","40","40","48","34.39","35.41","1","65","38.5","39"
"2014","4","Städtischer Raum","34.52","38.9","2287","20","34","40","40","48","34.12","34.92","3","60","38.5","38.7000007629395"
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","35.55","38.75","1098","22","35","40","40","48","35.04","36.06","3","60","38.5","40"
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","35.82","38.9","2887","20","35","40","40","48","35.5","36.14","2","70","39","39"
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","29.9","34.5","525","12","20","40","40","48","28.89","30.91","2","56","30","36"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","29.21","34.5","803","10","20","40","40","48","28.32","30.1","1","60","30","35"
"2015","2","Ländlicher Raum","31.8","37.75","849","13","25","40","40","50","31.02","32.58","2","60","36","38.5"
"2015","2","Städtischer Raum","31.43","37.25","1275","12","25","40","40","48","30.8","32.06","2","77","37","38"
"2015","3","Ländlicher Raum","33.81","38.85","1003","18","30","40","40","45","33.19","34.43","3","50","38","39"
"2015","3","Städtischer Raum","32.23","37.75","1577","14","25","40","40","48","31.69","32.77","2","70","37.5","38"
"2015","4","Ländlicher Raum","35.36","38.85","1278","20","35","40","40","48","34.87","35.85","3.5","57","38.5","39"
"2015","4","Städtischer Raum","34.52","38.25","2238","20","32","40","40","48","34.11","34.93","1.5","72","38","38.5"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","35.64","38.85","1159","23","35","40","40","48","35.14","36.14","2","60","38.5","39"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","35.8","38.9","3010","20.5","35","40","40","48","35.48","36.12","1","60","39","39"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","30.1","31.75","424","12","20","40","40","60","28.9","31.3","1","60","30","35"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","26.72","29.75","591","8","15","40","40","45","25.66","27.78","1.5","60","25","31"
"2016","2","Ländlicher Raum","33.27","38.75","733","18","27","40","40","60","32.48","34.06","2","60","35","38.5"
"2016","2","Städtischer Raum","30.11","34.5","1132","10","20","40","40","45","29.42","30.8","1","77","35","37.5"
"2016","3","Ländlicher Raum","33.38","38.45","852","14","30","40","40","48","32.69","34.07","1.1","50","38","39"
"2016","3","Städtischer Raum","32.12","38.25","1356","12","25","40","40","50","31.54","32.7","2","70","37","38"
"2016","4","Ländlicher Raum","34.58","38.75","1286","20","30","40","40","48","34.07","35.09","2","65","38.5","39"
"2016","4","Städtischer Raum","34.24","38.25","2167","20","30","40","40","46","33.82","34.66","1.7","72","38","38.5"
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","35.97","38.85","1170","23","35","40","40","50","35.48","36.46","2","60","38.5","39"
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","35.57","38.8","2912","22","35","40","40","46","35.25","35.89","2.5","66","39","39"
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","27.49","29.5","453","9","18","40","40","48","26.3","28.68","1.2","60","30","37"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","27.32","29.5","719","8","15","40","40","50","26.35","28.29","2","70","25","30"
"2017","2","Ländlicher Raum","32.42","37.75","786","15","25","40","40","45","31.64","33.2","1","60","36","38.5"
