year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,2nd Quintile,Rural regions,215,37.52349,36.50461,38.78474,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,3rd Quintile,Urban regions,944,36.99688,36.54664,37.52810,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,3rd Quintile,Rural regions,231,36.66503,35.53869,38.12906,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,4th Quintile,Urban regions,1099,37.41058,36.98769,37.85211,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,4th Quintile,Rural regions,255,37.56460,36.54710,38.58731,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,5th Quintile,Urban regions,967,37.34862,36.93229,37.79966,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,5th Quintile,Rural regions,211,37.83669,36.88425,38.75530,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,1st Quintile,Urban regions,499,36.16584,34.89332,37.37347,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,1st Quintile,Rural regions,138,35.14026,32.90457,37.16859,36.68571,40.00000,40.00000,31.71428,44.97143,40.0,40.00000,40.00000
1987,2nd Quintile,Urban regions,723,37.22096,36.61430,37.82874,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,2nd Quintile,Rural regions,240,36.93217,35.84122,38.34787,38.10021,40.00000,40.00000,35.25053,42.84968,40.0,40.00000,40.00000
1987,3rd Quintile,Urban regions,912,37.35363,36.77250,38.03588,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,3rd Quintile,Rural regions,219,36.92708,35.88383,37.99126,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,4th Quintile,Urban regions,1060,36.99119,36.52122,37.45021,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,4th Quintile,Rural regions,265,36.71084,35.84281,37.90149,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.02500
1987,5th Quintile,Urban regions,1034,37.18205,36.71369,37.63876,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,5th Quintile,Rural regions,207,37.66395,36.70932,38.63548,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,1st Quintile,Urban regions,509,35.97776,34.94813,37.21998,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.00000
1988,1st Quintile,Rural regions,121,36.54985,34.88095,38.59053,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,2nd Quintile,Urban regions,732,36.40398,35.68467,37.00826,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1988,2nd Quintile,Rural regions,187,36.00616,34.64515,37.77733,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.50000
1988,3rd Quintile,Urban regions,870,36.46957,35.86022,37.11842,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,3rd Quintile,Rural regions,230,37.13570,36.08521,38.36553,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,4th Quintile,Urban regions,976,36.81359,36.34399,37.29848,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,4th Quintile,Rural regions,261,37.35857,36.29641,38.44139,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,5th Quintile,Urban regions,977,37.07944,36.67539,37.50666,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,5th Quintile,Rural regions,167,36.83543,35.63393,38.42930,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,1st Quintile,Urban regions,534,34.69894,33.75096,35.84179,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.00000,39.50000
1989,1st Quintile,Rural regions,111,35.58029,33.64370,38.35111,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.51250
1989,2nd Quintile,Urban regions,757,35.74148,35.04524,36.66967,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.51250
1989,2nd Quintile,Rural regions,196,37.46899,35.70895,39.38509,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1989,3rd Quintile,Urban regions,837,36.51383,35.94308,37.16345,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.00000
1989,3rd Quintile,Rural regions,225,36.54139,35.45801,37.89040,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.00000
1989,4th Quintile,Urban regions,1019,36.81996,36.39376,37.31792,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.00000
1989,4th Quintile,Rural regions,233,37.77475,36.72583,38.99576,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,39.00000
1989,5th Quintile,Urban regions,882,36.79181,36.33574,37.31820,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,39.00000
1989,5th Quintile,Rural regions,197,37.87956,36.47689,39.21728,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.00000
1990,1st Quintile,Urban regions,489,35.26451,34.28196,36.39808,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.51250
1990,1st Quintile,Rural regions,146,34.91227,32.95860,36.90781,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,39.00000
1990,2nd Quintile,Urban regions,726,35.59708,34.79707,36.26706,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1990,2nd Quintile,Rural regions,190,35.30743,34.06848,36.65833,36.40533,38.50000,40.00000,31.01332,45.39201,38.5,38.50000,39.00000
1990,3rd Quintile,Urban regions,891,36.13650,35.51574,36.84347,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1990,3rd Quintile,Rural regions,186,36.22575,34.97335,37.36683,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1990,4th Quintile,Urban regions,928,36.21799,35.74288,36.70908,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1990,4th Quintile,Rural regions,269,36.72218,35.81420,37.70649,37.50000,38.50000,39.37519,34.68722,42.18796,38.5,38.00000,38.50000
1990,5th Quintile,Urban regions,848,36.04343,35.57465,36.64715,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1990,5th Quintile,Rural regions,197,36.46225,35.23152,37.71681,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
1991,1st Quintile,Urban regions,512,35.30800,34.34898,36.21583,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.00000
1991,1st Quintile,Rural regions,130,35.81494,34.03776,37.94336,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
1991,2nd Quintile,Urban regions,716,34.48359,33.63083,35.26570,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,37.50000,38.50000
1991,2nd Quintile,Rural regions,211,34.61775,33.37526,35.94933,35.34186,38.50000,39.14772,29.63308,44.85650,38.5,38.50000,39.00000
1991,3rd Quintile,Urban regions,877,35.65718,35.06558,36.45078,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,39.00000
1991,3rd Quintile,Rural regions,207,35.33896,34.27132,36.61695,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,38.50000
1991,4th Quintile,Urban regions,906,35.62546,35.09094,36.14152,37.40000,38.50000,39.00000,35.00000,41.40000,38.5,38.50000,39.00000
1991,4th Quintile,Rural regions,273,35.82047,34.75128,36.96066,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,39.00000
1991,5th Quintile,Urban regions,915,36.01345,35.56797,36.54384,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,39.00000
1991,5th Quintile,Rural regions,181,35.43611,34.07037,37.19007,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,37.50000,38.50000
1992,1st Quintile,Urban regions,490,35.91005,34.94379,36.86159,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.00000,39.50000
1992,1st Quintile,Rural regions,467,36.75419,35.58506,37.92024,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1992,2nd Quintile,Urban regions,792,35.88549,35.25790,36.71923,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,2nd Quintile,Rural regions,676,38.13203,37.51745,38.81983,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1992,3rd Quintile,Urban regions,975,35.60825,34.87755,36.36008,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.00000
1992,3rd Quintile,Rural regions,521,36.48871,35.70799,37.34495,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
1992,4th Quintile,Urban regions,1153,36.05167,35.69509,36.64829,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,39.00000
1992,4th Quintile,Rural regions,422,36.24620,35.37853,37.15659,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,5th Quintile,Urban regions,1133,35.73276,35.20751,36.20125,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,39.00000
1992,5th Quintile,Rural regions,255,35.85180,34.71710,37.02505,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,37.50000,38.50000
1993,1st Quintile,Urban regions,463,35.37193,34.36091,36.50821,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.50000,38.00000
1993,1st Quintile,Rural regions,343,36.76195,35.64335,38.00453,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1993,2nd Quintile,Urban regions,773,35.29093,34.55937,36.14544,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.50000,38.00000
1993,2nd Quintile,Rural regions,607,36.85909,36.18303,37.72202,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
1993,3rd Quintile,Urban regions,953,35.96041,35.30946,36.57405,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.00000
1993,3rd Quintile,Rural regions,580,36.98672,36.27271,37.76458,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
1993,4th Quintile,Urban regions,1136,35.77561,35.29774,36.32912,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,38.00000,38.00000
1993,4th Quintile,Rural regions,436,36.11762,35.18987,37.05562,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,5th Quintile,Urban regions,1139,35.79544,35.33309,36.21379,37.00000,38.00000,38.50000,34.75000,40.75000,38.0,37.50000,38.00000
1993,5th Quintile,Rural regions,264,35.50243,34.52309,36.44556,36.00000,38.19686,39.00000,31.50000,43.50000,38.0,37.50000,38.50000
1994,1st Quintile,Urban regions,476,35.22142,34.09628,36.49338,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,37.50000,38.50000
1994,1st Quintile,Rural regions,281,36.37395,34.91291,37.70143,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1994,2nd Quintile,Urban regions,746,35.44382,34.75273,36.34432,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,39.00000
1994,2nd Quintile,Rural regions,502,36.71297,35.89171,37.73213,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
1994,3rd Quintile,Urban regions,905,35.36082,34.77265,35.95066,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,39.00000
1994,3rd Quintile,Rural regions,602,36.51756,35.83804,37.14986,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
1994,4th Quintile,Urban regions,1072,35.75484,35.25541,36.38672,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,37.50000,38.00000
1994,4th Quintile,Rural regions,470,36.02287,35.05749,36.88861,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1994,5th Quintile,Urban regions,1062,35.66534,35.11228,36.13178,37.00000,38.50000,38.50000,34.75000,40.75000,38.5,38.50000,39.00000
1994,5th Quintile,Rural regions,326,35.83981,34.94950,37.12897,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,38.50000
1995,1st Quintile,Urban regions,503,34.09805,32.82372,35.27401,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.50000
1995,1st Quintile,Rural regions,326,34.96117,33.73025,36.00363,35.95692,38.50000,40.00000,29.89230,46.06462,38.5,38.00000,38.50000
1995,2nd Quintile,Urban regions,832,34.11259,33.29866,34.91940,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
1995,2nd Quintile,Rural regions,480,35.57832,34.26134,36.61744,36.00000,39.00000,40.00000,30.00000,46.00000,39.0,38.00000,39.50000
1995,3rd Quintile,Urban regions,936,35.05251,34.24256,35.86917,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,37.50000,38.00000
1995,3rd Quintile,Rural regions,591,37.16128,36.41277,37.83421,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.00000
1995,4th Quintile,Urban regions,1071,35.30530,34.76912,35.87609,36.00000,38.00000,39.00000,31.50000,43.50000,38.0,37.50000,38.00000
1995,4th Quintile,Rural regions,563,35.38756,34.60735,36.29730,36.50000,38.50000,40.00000,31.25000,45.25000,38.5,38.50000,38.50000
1995,5th Quintile,Urban regions,1054,35.60543,35.07039,36.10780,36.00000,38.00000,38.50000,32.25000,42.25000,38.0,37.50000,38.00000
1995,5th Quintile,Rural regions,364,35.60214,34.71708,36.59692,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,38.50000
1996,1st Quintile,Urban regions,530,33.87097,32.85375,35.14613,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,37.50000,38.50000
1996,1st Quintile,Rural regions,308,35.36656,34.08846,36.51940,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.00000,39.00000
1996,2nd Quintile,Urban regions,826,34.53849,33.73939,35.23621,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.50000
1996,2nd Quintile,Rural regions,469,36.08774,35.16520,37.09767,36.00000,39.00000,40.00000,30.00000,46.00000,39.0,38.00000,39.50000
1996,3rd Quintile,Urban regions,829,34.29703,33.65053,35.05282,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.50000
1996,3rd Quintile,Rural regions,602,35.89102,35.02999,36.91305,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.00000,38.50000
1996,4th Quintile,Urban regions,1089,35.89618,35.39309,36.46556,36.50000,38.50000,39.00000,32.75000,42.75000,38.5,38.50000,39.00000
1996,4th Quintile,Rural regions,516,35.41664,34.44744,36.23999,35.12115,38.50000,40.00000,27.80289,47.31827,38.5,38.50000,38.50000
1996,5th Quintile,Urban regions,959,35.28165,34.70295,35.76991,35.00000,38.50000,39.00000,29.00000,45.00000,38.5,38.50000,39.00000
1996,5th Quintile,Rural regions,357,36.52439,35.77441,37.25930,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
1997,1st Quintile,Urban regions,426,34.21564,32.89186,35.33029,34.54388,38.00000,40.00000,26.35971,48.18417,38.0,37.50000,38.50000
1997,1st Quintile,Rural regions,270,34.24923,32.48115,35.78382,34.82354,38.87236,40.00000,27.05884,47.76469,39.0,38.00000,39.50000
1997,2nd Quintile,Urban regions,791,33.72428,32.81604,34.61581,30.00000,37.50000,39.00000,16.50000,52.50000,37.5,37.00000,37.50000
1997,2nd Quintile,Rural regions,454,36.77058,36.06104,37.70246,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
1997,3rd Quintile,Urban regions,803,34.87351,34.09431,35.74089,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.30000
1997,3rd Quintile,Rural regions,508,35.74405,34.73176,36.57109,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
1997,4th Quintile,Urban regions,1025,35.65630,35.03479,36.29454,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,37.50000,38.00000
1997,4th Quintile,Rural regions,540,36.50651,35.76248,37.21622,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1997,5th Quintile,Urban regions,962,35.48811,34.86944,36.04233,35.00000,38.50000,39.00000,29.00000,45.00000,38.5,38.50000,39.00000
1997,5th Quintile,Rural regions,361,36.30107,35.51738,37.08779,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,39.00000
1998,1st Quintile,Urban regions,487,33.48592,32.35207,34.56262,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
1998,1st Quintile,Rural regions,232,34.26340,32.84686,35.78867,30.70382,38.50000,40.00000,16.75955,44.0,38.5,37.00000,39.00000
1998,2nd Quintile,Urban regions,734,33.75845,32.75546,34.66311,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,37.00000,37.50000
1998,2nd Quintile,Rural regions,431,36.62267,35.74961,37.70975,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,41.50000
1998,3rd Quintile,Urban regions,779,34.84560,34.24792,35.48307,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
1998,3rd Quintile,Rural regions,522,35.69025,34.94118,36.46636,35.96964,38.50000,40.00000,29.92411,46.04553,38.5,38.00000,38.50000
1998,4th Quintile,Urban regions,978,35.54373,34.90386,36.06243,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.50000,38.00000
1998,4th Quintile,Rural regions,534,36.01443,35.37521,36.64094,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1998,5th Quintile,Urban regions,864,35.18107,34.66624,36.00503,35.00000,38.50000,39.50000,28.25000,46.25000,38.5,38.50000,39.00000
1998,5th Quintile,Rural regions,346,35.69035,34.66761,36.88426,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
1999,1st Quintile,Urban regions,543,32.83753,31.65514,33.92965,28.00000,38.00000,40.00000,10.00000,58.00000,38.0,37.50000,38.50000
1999,1st Quintile,Rural regions,349,34.12985,32.61374,35.47744,32.00000,38.50000,40.00000,20.00000,51.0,38.5,37.00000,39.00000
1999,2nd Quintile,Urban regions,813,35.08734,34.34998,35.75161,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
1999,2nd Quintile,Rural regions,513,36.25541,35.46815,37.04348,36.00000,39.00000,40.00000,30.00000,46.00000,39.0,38.00000,39.50000
1999,3rd Quintile,Urban regions,889,34.37761,33.76106,35.18599,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.50000
1999,3rd Quintile,Rural regions,572,35.59434,34.73039,36.73827,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.00000,38.50000
1999,4th Quintile,Urban regions,1097,35.44935,34.87734,36.05751,35.94726,38.50000,39.00000,31.36815,43.57911,38.5,38.50000,39.00000
1999,4th Quintile,Rural regions,534,36.29498,35.41671,36.94468,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,39.00000
1999,5th Quintile,Urban regions,1004,34.85816,34.22947,35.51909,35.00000,38.50000,39.00000,29.00000,45.00000,38.5,38.50000,39.00000
1999,5th Quintile,Rural regions,387,35.11671,34.23893,36.31035,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2000,1st Quintile,Urban regions,457,33.04641,31.85216,34.16406,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2000,1st Quintile,Rural regions,315,33.38456,32.02786,34.92933,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.00000,39.00000
2000,2nd Quintile,Urban regions,778,34.24449,33.53949,35.27954,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.50000
2000,2nd Quintile,Rural regions,481,36.47245,35.53452,37.37435,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,41.00000
2000,3rd Quintile,Urban regions,875,35.42980,34.80971,36.19791,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2000,3rd Quintile,Rural regions,564,36.21211,35.48342,37.03355,36.52446,38.50000,40.00000,31.31114,45.21331,38.5,38.00000,38.50000
2000,4th Quintile,Urban regions,1035,35.48047,34.87747,36.19328,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2000,4th Quintile,Rural regions,532,36.11751,35.47184,36.76980,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.00000,38.50000
2000,5th Quintile,Urban regions,986,35.16464,34.57711,35.75098,35.00000,38.50000,39.50000,28.25000,46.25000,38.5,38.50000,39.00000
2000,5th Quintile,Rural regions,353,35.84568,35.12238,36.70727,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.51250
2001,1st Quintile,Urban regions,771,31.92089,30.93806,32.82919,24.00000,37.50000,40.00000,1.5,64.00000,37.5,37.00000,37.50000
2001,1st Quintile,Rural regions,465,33.68732,32.67081,34.97755,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.00000,39.00000
2001,2nd Quintile,Urban regions,1211,34.11831,33.53546,34.72211,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2001,2nd Quintile,Rural regions,739,34.78467,33.98465,35.63111,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2001,3rd Quintile,Urban regions,1437,34.78134,34.22773,35.26126,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.98750,38.00000
2001,3rd Quintile,Rural regions,900,35.70737,35.06147,36.24355,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.10000,38.50000
2001,4th Quintile,Urban regions,1684,34.36231,33.88230,34.78912,35.00000,38.00000,39.58404,28.12394,46.46011,38.0,37.98750,38.00000
2001,4th Quintile,Rural regions,903,35.39698,34.86273,35.99175,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2001,5th Quintile,Urban regions,1734,34.81916,34.42381,35.25670,35.00000,38.50000,39.00000,29.00000,45.00000,38.5,38.50000,39.00000
2001,5th Quintile,Rural regions,582,35.60200,35.03740,36.29427,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2002,1st Quintile,Urban regions,596,31.37270,30.24514,32.54479,20.00000,37.50000,40.00000,1.0,55.0,37.5,36.50000,38.50000
2002,1st Quintile,Rural regions,395,33.49434,32.25383,34.86306,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.50000
2002,2nd Quintile,Urban regions,998,33.72367,32.89322,34.60840,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,37.50000,38.50000
2002,2nd Quintile,Rural regions,607,34.89854,33.94787,35.76812,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2002,3rd Quintile,Urban regions,1255,34.61266,34.11380,35.14449,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
2002,3rd Quintile,Rural regions,682,35.88617,35.05708,36.72730,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.00000,38.50000
2002,4th Quintile,Urban regions,1500,34.93998,34.46047,35.41986,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.98750,38.00000
2002,4th Quintile,Rural regions,902,35.16419,34.40922,36.04904,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2002,5th Quintile,Urban regions,1881,35.27654,34.74579,35.83654,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2002,5th Quintile,Rural regions,706,35.48377,34.86698,36.27034,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2003,1st Quintile,Urban regions,600,29.85093,28.62751,31.09247,20.00000,36.00000,40.00000,2.0,60.0,36.0,34.98750,37.00000
2003,1st Quintile,Rural regions,356,31.54065,30.24202,32.98311,24.00000,37.50000,40.00000,4.0,48.0,37.5,36.50000,38.50000
2003,2nd Quintile,Urban regions,977,33.35825,32.66695,34.06433,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2003,2nd Quintile,Rural regions,638,34.70277,33.84287,35.73881,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2003,3rd Quintile,Urban regions,1300,34.24935,33.58614,34.93680,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2003,3rd Quintile,Rural regions,735,35.00017,34.38063,35.72466,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2003,4th Quintile,Urban regions,1623,34.49644,34.00537,35.02391,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.50000,38.00000
2003,4th Quintile,Rural regions,879,34.70394,33.95842,35.40841,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2003,5th Quintile,Urban regions,2337,34.94348,34.55094,35.38480,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2003,5th Quintile,Rural regions,818,34.81013,33.99449,35.77147,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.50000
