"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","direkter Migrationshintergrund","38.4","39.5","524","35","40","40","40","54","37.89","38.91","8","72","40","40"
"1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","kein Migrationshintergrund","37.32","39.5","604","20","40","40","40","56","36.66","37.98","3","74","40","40"
"1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Bayern","kein Migrationshintergrund","37.15","39.5","693","24","40","40","40","48","36.59","37.71","6","52","40","40"
"1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Hamburg","direkter Migrationshintergrund","37.01","39.5","44","30","39","40","40","60","34.42","39.6","2","60","40","40"
"1985","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Hessen","indirekter Migrationshintergrund","43.49","42.5","5","40","40","45","45","45","40.71","46.27","40","45","",""
"1985","Hessen","kein Migrationshintergrund","36.62","39.5","332","20","40","40","40","48","35.65","37.59","3","60","40","40"
"1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Niedersachsen","direkter Migrationshintergrund","36.9","39.5","77","25","38","40","40","64","35.37","38.43","10","64","40","40"
"1985","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Niedersachsen","kein Migrationshintergrund","36.93","39.5","391","24","40","40","40","50","36.12","37.74","4","56","40","40"
"1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","direkter Migrationshintergrund","38.45","39.5","452","30","40","40","40","66","37.79","39.11","5","70","40","40"
"1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","kein Migrationshintergrund","37.13","39.5","954","23","40","40","40","48","36.62","37.64","4","60","40","40"
"1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39.34","39.5","84","40","40","40","40","48","38.36","40.32","12","48","40","40"
"1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","direkter Migrationshintergrund","38.21","39.5","506","37","39","40","40","48","37.75","38.67","8","60","40","40"
"1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","kein Migrationshintergrund","36.77","39.5","597","21","38","40","40","50","36.11","37.43","4","76","40","40"
"1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Bayern","kein Migrationshintergrund","37.34","39.5","645","25","39","40","40","50","36.75","37.93","4","60","40","40"
"1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Bremen","kein Migrationshintergrund","36.14","39.5","32","20","39","40","40","40","32.98","39.3","10","40","39","40"
"1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Hamburg","direkter Migrationshintergrund","37.2","39.5","40","26","38","40","40","40","35.05","39.35","20","60","39","40"
"1986","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Hamburg","kein Migrationshintergrund","38.24","39.5","87","35","38","40","40","42","37.26","39.22","20","42","39","40"
"1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Hessen","indirekter Migrationshintergrund","45.14","43.5","4","39","47","47","47","47","38.64","51.64","38","47","",""
"1986","Hessen","kein Migrationshintergrund","36.94","39.5","322","25","38","40","40","45","36.11","37.77","4","54","40","40"
"1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Niedersachsen","direkter Migrationshintergrund","37.93","39.5","90","33","39","40","40","45","36.66","39.2","14","60","40","40"
"1986","Niedersachsen","indirekter Migrationshintergrund","38.7","38","4","38","38","40","40","40","37.11","40.29","38","40","",""
"1986","Niedersachsen","kein Migrationshintergrund","36.97","39.5","387","25","38","40","40","50","36.18","37.76","3","60","40","40"
"1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","direkter Migrationshintergrund","38.28","39.5","422","35","38","40","40","56","37.76","38.8","5","60","40","40"
"1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","kein Migrationshintergrund","37.19","39.5","906","25","39","40","40","48","36.7","37.68","2","56","40","40"
"1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39.84","39.5","74","39","40","40","40","40","39.42","40.26","38","52","40","40"
"1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","39.91","39.5","4","40","40","40","40","40","39.11","40.71","39","40","",""
"1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","direkter Migrationshintergrund","38.02","39.5","491","35","38.5","40","40","45","37.54","38.5","8","60","40","40"
"1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","kein Migrationshintergrund","36.44","39.5","600","20","38","40","40","45","35.8","37.08","1","60","40","40"
"1987","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Bayern","kein Migrationshintergrund","37.2","39.5","658","25","38.5","40","40","50","36.59","37.81","2.5","66","40","40"
"1987","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Bremen","direkter Migrationshintergrund","39.64","39.5","8","39","39","40","40","40","39.34","39.94","39","40","",""
"1987","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Hamburg","direkter Migrationshintergrund","37.06","39.5","35","26","38","40","40","40","34.95","39.17","20","40","38.5","40"
"1987","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Hamburg","kein Migrationshintergrund","37.07","39.5","79","26","38","40","40","40","35.42","38.72","4","60","38.5","40"
"1987","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Hessen","indirekter Migrationshintergrund","39.89","39","7","40","40","40","40","40","39.19","40.59","38","40","",""
"1987","Hessen","kein Migrationshintergrund","36.97","39.5","305","22","38","40","40","48","36.1","37.84","2","60","40","40"
"1987","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Niedersachsen","direkter Migrationshintergrund","36.45","39.5","90","26","38","40","40","40","35.06","37.84","12","44","38.5","40"
"1987","Niedersachsen","indirekter Migrationshintergrund","38.63","38","5","38","38","40","40","40","37.27","39.99","38","40","",""
"1987","Niedersachsen","kein Migrationshintergrund","36.36","39.5","410","20","38","40","40","54","35.53","37.19","4","65","40","40"
"1987","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","direkter Migrationshintergrund","38.13","39.5","405","35","38","40","40","50","37.52","38.74","2","80","40","40"
"1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","kein Migrationshintergrund","37.06","39.5","917","25","38","40","40","55","36.57","37.55","2","72","40","40"
"1987","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38.16","39.5","80","38","39","40","40","40","37.15","39.17","6","48","40","40"
"1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","41.96","39.25","4","38.5","38.5","48","48","48","34.71","49.21","38.5","48","",""
"1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","direkter Migrationshintergrund","37.91","39.5","463","36","38","40","40","45","37.43","38.39","6","65","38.5","40"
"1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","38.17","39.25","31","30","38.5","40","40","40","36.02","40.32","8","40","38.5","40"
"1988","Baden-Wuerttemberg","kein Migrationshintergrund","36.26","39.75","569","20","38","40","40","48","35.57","36.95","4","60","40","40"
"1988","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Bayern","kein Migrationshintergrund","37.1","39.75","610","25","38","40","40","50","36.5","37.7","3","60","40","40"
"1988","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Bremen","direkter Migrationshintergrund","38.06","39","9","38","38","40","40","40","32.97","43.15","20","40","38","40"
"1988","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Bremen","kein Migrationshintergrund","35.39","38.25","33","24","36","40","40","40","32.59","38.19","6","40","37.5","40"
"1988","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hamburg","kein Migrationshintergrund","36.22","38.25","81","24","38","40","40","40","34.53","37.91","4","45","38.5","39"
"1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Niedersachsen","direkter Migrationshintergrund","36.49","39.5","85","15","38","40","40","44","34.81","38.17","4","48","38.5","40"
"1988","Niedersachsen","indirekter Migrationshintergrund","37.21","38.25","7","38","38","40","40","40","30.48","43.94","20","40","",""
"1988","Niedersachsen","kein Migrationshintergrund","36.22","39.75","383","20","37.5","40","40","60","35.3","37.14","4","72","39","40"
"1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
