year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Bayern,Direct migration background,36.43309796201197,35.93614472467329,36.93005119935065,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,288.0
1984,Bayern,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,37.049276787484416,36.490222376934256,37.60833119803458,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,159.0
1984,Berlin,Direct migration background,38.59676122304118,38.0739365718674,39.119585874214955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,79.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,37.30544578302253,36.70609530173534,37.90479626430972,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,142.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,36.476639818540605,35.688992778588556,37.26428685849265,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,104.0
1985,Hamburg,Direct migration background,37.00713754031325,35.66601529751737,38.348259783109135,39.181543401128295,40.0,40.0,37.95385850282074,41.22768489830756,40.0,40.0,41.0,44.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Niedersachsen,No migration background,36.93013947914551,36.54714606979001,37.31313288850101,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,391.0
1985,Niedersachsen,Direct migration background,36.89582407748509,35.93592447912334,37.85572367584684,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,77.0
1985,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,,,,,,,,,,,,
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Nordrhein-Westfalen,No migration background,37.13487175969334,36.89311548150853,37.37662803787815,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,954.0
1985,Nordrhein-Westfalen,Direct migration background,38.44931266694459,38.1057402958259,38.79288503806328,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,452.0
1985,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1985,Hessen,No migration background,36.623897802222814,36.16785457926721,37.07994102517842,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,332.0
1985,Hessen,Direct migration background,38.49485967506376,38.07182877390977,38.917890576217744,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,247.0
1985,Hessen,Indirect migration background,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",No migration background,37.91241085491311,37.50529936429969,38.319522345526536,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,268.0
1985,"Rheinland-Pfalz,Saarland",Direct migration background,39.33540184879512,38.872970421049274,39.79783327654097,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,84.0
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,37.319520192812,37.00296860547707,37.63607178014693,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,604.0
1985,Baden-Wuerttemberg,Direct migration background,38.39531764907605,38.12573597948999,38.66489931866211,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,524.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bayern,No migration background,37.150991107875576,36.87871989406034,37.423262321690814,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,693.0
1985,Bayern,Direct migration background,36.20647479229295,35.67817390642128,36.734775678164624,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,249.0
1985,Bayern,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,37.68224084642206,37.204395842255906,38.16008585058822,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,145.0
1985,Berlin,Direct migration background,38.43547486110315,37.65345830585041,39.2174914163559,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,54.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,37.26849592475726,36.68906662847542,37.8479252210391,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,143.0
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,38.23814495959367,37.807754149050666,38.66853577013667,38.0,40.0,40.0,35.0,42.0,40.0,40.0,40.0,87.0
1986,Hamburg,Direct migration background,37.19731121137685,36.34599057488852,38.04863184786518,38.0,39.946342953001505,40.0,35.0,43.0,40.0,40.0,42.0,40.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Niedersachsen,No migration background,36.96728998476445,36.60010800225101,37.334471967277885,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,387.0
1986,Niedersachsen,Direct migration background,37.92707860165833,37.32112909460198,38.53302810871468,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,90.0
1986,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,36.13583495460984,34.76903908546304,37.50263082375664,39.0,40.0,40.0,37.5,40.0,40.0,40.0,40.0,32.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,No migration background,37.19455948641359,36.96128320375143,37.42783576907575,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,906.0
1986,Nordrhein-Westfalen,Direct migration background,38.281146112415556,37.99342020165873,38.56887202317238,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,422.0
1986,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1986,Hessen,No migration background,36.94007818879902,36.56477894404473,37.31537743355331,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,322.0
1986,Hessen,Direct migration background,37.07899309272097,36.60814978582718,37.54983639961476,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,213.0
1986,Hessen,Indirect migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",No migration background,37.406719645752794,36.99909809348575,37.81434119801984,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,281.0
1986,"Rheinland-Pfalz,Saarland",Direct migration background,39.83659522828596,39.7009593509101,39.97223110566182,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,74.0
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,36.7665692725346,36.456279414345104,37.0768591307241,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,597.0
1986,Baden-Wuerttemberg,Direct migration background,38.2103583659375,37.96633037996735,38.45438635190765,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,506.0
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bayern,No migration background,37.3430972087914,37.06469803751068,37.62149638007212,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,646.0
1986,Bayern,Direct migration background,35.597747220036766,35.056531542354136,36.138962897719395,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,237.0
1986,Bayern,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,38.15513774999806,37.70750999656039,38.602765503435734,39.458800220106724,40.0,40.0,38.64700055026681,40.811799669839914,40.0,40.0,40.0,143.0
1986,Berlin,Direct migration background,36.803008904415876,35.92638887798364,37.67962893084811,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0,63.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,36.65896122792664,35.991168363736676,37.3267540921166,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,137.0
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,37.070456809891155,36.292805120958676,37.848108498823635,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,79.0
1987,Hamburg,Direct migration background,37.068038667517264,36.14955366593194,37.98652366910259,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.5,35.0
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Niedersachsen,No migration background,36.35719527619758,35.96599403452501,36.74839651787015,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,410.0
1987,Niedersachsen,Direct migration background,36.452228467587744,35.6986198655119,37.20583706966359,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,90.0
1987,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,,,,,,,,,,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,No migration background,37.06497819455956,36.83012402996152,37.2998323591576,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,917.0
1987,Nordrhein-Westfalen,Direct migration background,38.12875856016826,37.859401168365,38.39811595197152,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,405.0
1987,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1987,Hessen,No migration background,36.96566060853641,36.55388227911907,37.37743893795375,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,305.0
1987,Hessen,Direct migration background,37.15062597619502,36.71555422599404,37.585697726396006,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,242.0
1987,Hessen,Indirect migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",No migration background,37.1148055207335,36.639940120579304,37.58967092088769,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,271.0
1987,"Rheinland-Pfalz,Saarland",Direct migration background,38.169173567607366,37.44734175464725,38.891005380567485,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,80.0
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,36.439518529377885,36.134141136688804,36.744895922066966,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,600.0
1987,Baden-Wuerttemberg,Direct migration background,38.021117291589306,37.7712922417493,38.27094234142931,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,491.0
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bayern,No migration background,37.20966483978288,36.915005972741994,37.50432370682377,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,659.0
1987,Bayern,Direct migration background,36.43221879935412,35.93037060143997,36.93406699726827,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,233.0
1987,Bayern,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,38.196769499574415,37.7621507177813,38.63138828136753,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,143.0
1987,Berlin,Direct migration background,36.88859335586007,35.98428543673294,37.792901274987194,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,60.0
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,36.528572545022094,35.92155908440502,37.13558600563917,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,125.0
1988,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,36.21578550809482,35.3623846661426,37.06918635004703,38.0,38.5,40.0,35.0,43.0,38.5,37.0,38.5,81.0
1988,Hamburg,Direct migration background,,,,,,,,,,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Niedersachsen,No migration background,36.22156027863262,35.780489837627776,36.66263071963747,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,383.0
1988,Niedersachsen,Direct migration background,36.49057003693971,35.653406784375036,37.32773328950438,38.0,39.518075604075996,40.0,35.0,43.0,40.0,40.0,41.5125,85.0
1988,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,35.39104243657861,34.09681673540105,36.68526813775617,35.489593535573704,38.5,40.0,28.72398383893426,40.0,38.5,37.0,39.5,33.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,No migration background,36.67168590586938,36.43332075592808,36.91005105581068,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,905.0
1988,Nordrhein-Westfalen,Direct migration background,37.08327862831817,36.70894851327904,37.4576087433573,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,367.0
1988,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1988,Hessen,No migration background,36.63150145605999,36.16491585958845,37.09808705253154,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,282.0
1988,Hessen,Direct migration background,36.95964990452095,36.55545777489945,37.36384203414245,38.0,38.5,40.0,35.0,43.0,38.5,37.0,39.0,212.0
1988,Hessen,Indirect migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",No migration background,37.098502642881435,36.68897440297646,37.50803088278641,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,254.0
1988,"Rheinland-Pfalz,Saarland",Direct migration background,38.16399564347608,37.45241991587172,38.87557137108043,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,74.0
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,36.26221141291837,35.9391062420185,36.58531658381824,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,569.0
1988,Baden-Wuerttemberg,Direct migration background,37.91313436585312,37.68498333946757,38.141285392238665,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,463.0
1988,Baden-Wuerttemberg,Indirect migration background,38.16926793898439,37.39456596378503,38.943969914183754,38.5,40.0,40.0,36.25,40.0,40.0,40.0,41.5,31.0
1988,Bayern,No migration background,37.10788045189254,36.82067949976313,37.39508140402195,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,611.0
1988,Bayern,Direct migration background,35.62031616136193,35.07504489512292,36.16558742760093,37.75935421107228,40.0,40.0,34.398385527680695,43.36096868339158,40.0,40.0,41.5,226.0
1988,Bayern,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,37.85487338897222,37.39841583502768,38.31133094291677,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,131.0
1988,Berlin,Direct migration background,37.51704359353206,36.551200365420605,38.48288682164351,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0,63.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,37.051366540423906,36.421255671386184,37.68147740946163,37.746728542888405,39.0,40.0,34.36682135722101,43.37990718566739,39.0,38.0,39.5,127.0
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,36.34387480373376,35.577344397795514,37.11040520967201,38.0,38.5,40.0,35.0,43.0,38.5,38.0,39.0,81.0
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Niedersachsen,No migration background,36.96012686844481,36.554715116401326,37.365538620488294,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0,375.0
1989,Niedersachsen,Direct migration background,36.98106122551853,36.35368052145307,37.60844192958399,37.5,39.337676114151044,40.0,33.75,43.75,38.5,37.0,39.0,84.0
1989,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,36.976038179325,35.8798974198278,38.072178938822205,37.5,40.0,40.0,33.75,40.0,40.0,40.0,41.5,37.0
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,No migration background,36.63632020244934,36.39779345164495,36.87484695325373,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,889.0
1989,Nordrhein-Westfalen,Direct migration background,36.93952569738318,36.54695630074419,37.33209509402217,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0,367.0
1989,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1989,Hessen,No migration background,36.10358950319117,35.649103033959534,36.55807597242281,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,285.0
1989,Hessen,Direct migration background,35.980707710276924,35.46039386765545,36.5010215528984,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.0,208.0
1989,Hessen,Indirect migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",No migration background,36.81097785187844,36.36477096693399,37.25718473682289,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,265.0
1989,"Rheinland-Pfalz,Saarland",Direct migration background,38.990420006178596,38.59168765467386,39.38915235768333,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,70.0
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,36.02765913418131,35.70590198029074,36.349416288071886,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,548.0
1989,Baden-Wuerttemberg,Direct migration background,37.660850380469796,37.39038409463089,37.9313166663087,37.5,39.74777037845896,40.0,33.75,43.75,40.0,40.0,41.5,462.0
1989,Baden-Wuerttemberg,Indirect migration background,36.57008042362526,35.44783163881503,37.69232920843548,37.5,40.0,40.0,33.75,42.0,40.0,40.0,42.5,36.0
1989,Bayern,No migration background,36.48366975510501,36.161620655237904,36.80571885497212,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,606.0
1989,Bayern,Direct migration background,35.29038630708161,34.72356371517411,35.857208898989114,37.0,38.0,40.0,32.5,44.5,38.0,36.0,38.0,223.0
1989,Bayern,Indirect migration background,,,,,,,,,,,,
1989,Berlin,No migration background,36.355194533263926,35.77363954763384,36.93674951889401,37.0,39.83389454541824,40.0,32.5,44.5,40.0,40.0,41.5,130.0
1989,Berlin,Direct migration background,36.28255506909764,35.5275173208621,37.03759281733318,37.0,38.36461925477921,40.0,32.5,44.5,38.5,37.0,39.0125,62.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,36.244155891090266,35.59362443938001,36.89468734280052,37.5,38.5,39.64852848348781,34.27720727476829,42.87132120871952,38.5,38.0,39.0,123.0
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,35.988391738155315,35.09611627449566,36.88066720181497,37.5,38.5,39.0,35.25,40.0,38.5,38.4875,39.0,64.0
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Niedersachsen,No migration background,35.68244410689442,35.260603525288616,36.10428468850023,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5,358.0
1990,Niedersachsen,Direct migration background,35.51994781478199,34.7742993079319,36.26559632163209,37.0,37.971923379376776,40.0,32.5,44.5,38.0,37.5,38.5,81.0
1990,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,37.18668718104985,36.11393988639416,38.25943447570554,37.0,38.76841015321714,40.0,32.5,44.5,39.0,39.0,40.5,34.0
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,No migration background,35.77141521352898,35.52676790343677,36.016062523621194,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,880.0
1990,Nordrhein-Westfalen,Direct migration background,37.79805916606053,37.47313419969386,38.122984132427206,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,351.0
1990,Nordrhein-Westfalen,Indirect migration background,33.47167154847473,31.334297048020197,35.609046048929265,34.84743558912362,38.93526062546984,40.0,27.11858897280905,47.72884661631457,39.0,38.0,53.0,30.0
1990,Hessen,No migration background,35.91816472738605,35.48322904770794,36.35310040706416,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,301.0
1990,Hessen,Direct migration background,35.00011752308156,34.297569675042695,35.70266537112043,37.0,38.0,40.0,32.5,44.5,38.0,37.0,38.5,192.0
1990,Hessen,Indirect migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",No migration background,35.37322820778406,34.8405122843936,35.90594413117452,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,238.0
1990,"Rheinland-Pfalz,Saarland",Direct migration background,38.72432686997747,38.53363501789567,38.915018722059266,37.5,39.0,40.0,35.0,43.75,39.0,39.0,40.0,71.0
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,35.89589493484149,35.56471220713856,36.227077662544424,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,544.0
1990,Baden-Wuerttemberg,Direct migration background,37.28656419939768,37.00756120039641,37.56556719839895,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,450.0
1990,Baden-Wuerttemberg,Indirect migration background,35.57207378997481,34.811487895650764,36.332659684298854,35.374576493228396,38.0,39.0,29.93644123307099,40.0,38.0,37.0,39.5,43.0
1990,Bayern,No migration background,36.135860181804496,35.840265077727466,36.431455285881526,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,592.0
1990,Bayern,Direct migration background,35.08066569048049,34.51453451513899,35.64679686582198,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.5,232.0
1990,Bayern,Indirect migration background,37.46337098560134,36.56968147841492,38.35706049278775,37.5,40.0,40.0,33.75,40.0,40.0,40.0,42.0125,30.0
1990,Berlin,No migration background,38.454341857462204,38.140211844435136,38.76847187048927,38.0,39.0,43.5,29.75,50.0,39.0,39.0,39.0,321.0
1990,Berlin,Direct migration background,36.03488366053585,35.046169011863235,37.02359830920846,37.0,38.723965855308876,40.0,32.5,44.5,38.5,37.0,39.5,57.0
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,41.13143595425283,40.84950729908152,41.413364609424136,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.900001525878906,492.0
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,No migration background,40.944585993800324,40.64230227789509,41.24686970970556,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.60000228881836,43.900001525878906,355.0
1990,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1990,Sachsen,No migration background,40.908330614277155,40.72114247777766,41.09551875077665,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.70000076293945,943.0
1990,Sachsen,Direct migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,No migration background,40.63422783407492,40.38123818458422,40.88721748356562,40.0,43.5,43.79999923706055,34.30000114440918,49.49999809265137,43.5,43.29999923706055,44.0,573.0
1990,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thueringen,No migration background,40.337254787917544,40.04118056343219,40.633329012402896,40.0,43.5,43.79999923706055,34.30000114440918,49.49999809265137,43.5,43.29999923706055,44.0,510.0
1990,Thueringen,Direct migration background,,,,,,,,,,,,
1990,Thueringen,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,34.110073268732336,33.3678210384507,34.85232549901397,32.0,38.0,38.5,22.25,48.25,38.0,37.5,38.5,126.0
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,37.13015845834808,36.34365043362025,37.91666648307591,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,62.0
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Niedersachsen,No migration background,35.4666453746616,35.04281585780883,35.89047489151437,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,362.0
1991,Niedersachsen,Direct migration background,33.9471966944118,32.93725979407984,34.95713359474376,37.0,37.5,39.92637102827122,32.61044345759317,44.31592757067805,37.5,36.4875,37.5,82.0
1991,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,37.14576866711552,36.157669050121505,38.13386828410953,38.5,38.5,38.95859140374118,37.81211289438823,39.64647850935295,38.5,38.5,38.5,32.0
1991,Bremen,Direct migration background,,,,,,,,,,,,
