year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Berlin,No migration background,131,37.85487338897222,37.39841583502768,38.31133094291677,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,Berlin,Direct migration background,62,37.52232900946581,36.543784815807236,38.50087320312438,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,127,37.051366540423906,36.421255671386184,37.68147740946163,37.73898301243275,39.0,40.0,34.34745753108187,43.39152548135088,39.0,38.0,39.5
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,81,36.343874803733755,35.57734439779551,37.110405209672,38.0,38.5,40.0,35.0,43.0,38.5,38.0,39.0
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,374,36.95205049645659,36.545631270452276,37.35846972246091,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0
1989,Lower Saxony,Direct migration background,84,36.98106122551853,36.35368052145307,37.60844192958399,37.5,39.36187056555524,40.0,33.75,43.75,38.5,37.0,39.0
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,37,36.976038179324995,35.87989741982779,38.0721789388222,37.5,40.0,40.0,33.75,40.0,40.0,40.0,41.5125
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,888,36.62977931339109,36.39100031637409,36.86855831040809,38.0,39.90948902766986,40.0,35.0,43.0,40.0,40.0,41.0
1989,North Rhine-Westphalia,Direct migration background,366,36.931336829495855,36.537784659671615,37.324888999320095,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0
1989,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1989,Hesse,No migration background,279,36.012611005086086,35.549749875189484,36.47547213498269,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,Hesse,Direct migration background,208,35.980707710276924,35.46039386765545,36.5010215528984,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.0
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,262,36.772203074836426,36.321206638039584,37.22319951163327,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,"Rhineland-Palatinate, Saarland",Direct migration background,70,38.990420006178596,38.59168765467386,39.38915235768333,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,546,36.00788193874369,35.68493657308664,36.330827304400735,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1989,Baden-Wuerttemberg,Direct migration background,459,37.6385667123678,37.365250518638284,37.91188290609731,37.5,39.95848057302234,40.0,33.75,43.75,40.0,40.0,41.5
1989,Baden-Wuerttemberg,Indirect migration background,33,37.45284990906251,36.63279276794127,38.27290705018375,37.5,40.0,40.0,33.75,42.0,40.0,40.0,42.5
1989,Bavaria,No migration background,604,36.47340144896574,36.15034785670277,36.796455041228704,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,Bavaria,Direct migration background,222,35.284209307672,34.715843266667314,35.85257534867669,37.0,38.0,40.0,32.5,44.5,38.0,37.0,38.0
1989,Bavaria,Indirect migration background,,,,,,,,,,,,
1989,Berlin,No migration background,129,36.329240377349215,35.743929846956625,36.914550907741805,37.0,39.21050718540708,40.0,32.5,44.5,39.0,38.0,39.5
1989,Berlin,Direct migration background,62,36.28255506909763,35.527517320862096,37.03759281733317,37.0,38.39473635724187,40.0,32.5,44.5,38.5,37.974999999999994,39.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,121,36.20838864838939,35.5491802398774,36.867597056901374,37.5,38.5,39.5,34.5,42.5,38.5,38.19500074386597,39.0
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,64,35.988391738155315,35.09611627449566,36.88066720181497,37.5,38.5,39.0,35.25,40.0,38.5,38.5,39.5
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,357,35.73607679875798,35.316435053457894,36.15571854405806,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1990,Lower Saxony,Direct migration background,81,35.51994781478199,34.7742993079319,36.26559632163209,37.0,37.99269747860501,40.0,32.5,44.5,38.0,37.4875,38.5
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,34,37.18668718104985,36.11393988639416,38.25943447570554,37.0,38.67734118960504,40.0,32.5,44.5,39.0,39.0,40.5
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,878,35.766880819836736,35.52163946457015,36.01212217510332,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,North Rhine-Westphalia,Direct migration background,350,37.79431620339568,37.468683634387375,38.11994877240399,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,North Rhine-Westphalia,Indirect migration background,30,33.47167154847473,31.334297048020197,35.609046048929265,34.84743558912362,38.93526062546984,40.0,27.11858897280905,47.72884661631457,39.0,38.0,43.37499999999999
1990,Hesse,No migration background,297,35.918983863602854,35.48263234725287,36.35533537995284,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,Hesse,Direct migration background,192,35.00011752308156,34.2975696750427,35.702665371120425,37.0,38.0,40.0,32.5,44.5,38.0,37.0,38.5
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,236,35.34939911033862,34.81326019262926,35.885538028047975,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,"Rhineland-Palatinate, Saarland",Direct migration background,71,38.72432686997745,38.533635017895655,38.91501872205925,37.5,39.0,40.0,35.0,43.75,39.0,39.0,40.0
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,543,35.89208020596764,35.560214098614736,36.22394631332054,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1990,Baden-Wuerttemberg,Direct migration background,448,37.27876631267497,36.99790933051875,37.559623294831184,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1990,Baden-Wuerttemberg,Indirect migration background,39,35.41465714608441,34.58461897455061,36.24469531761821,32.86664709416079,38.0,38.9267078327362,23.776555986297677,40.0,38.0,37.0,40.0
1990,Bavaria,No migration background,585,36.11178185898786,35.81267749406999,36.410886223905734,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,Bavaria,Direct migration background,230,35.032687555063866,34.46081545817957,35.604559651948165,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.5
1990,Bavaria,Indirect migration background,,,,,,,,,,,,
1990,Berlin,No migration background,319,38.47030393617175,38.156927180126324,38.78368069221718,38.0,39.0,43.5,29.75,50.0,39.0,38.9875,39.0
1990,Berlin,Direct migration background,57,36.03488366053584,35.04616901186323,37.02359830920845,37.0,38.84747773859968,40.0,32.5,44.5,38.5,37.0,39.5
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,489,41.14356972749122,40.86019340639531,41.426946048587126,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,350,40.96751164368226,40.66208906488127,41.272934222483244,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.60000228881836,43.70000076293945
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,940,40.90442809110533,40.716785622882405,41.092070559328256,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,566,40.616841669090405,40.36112791353764,40.87255542464317,40.0,43.5,43.79999923706055,34.30000114440918,49.49999809265137,43.5,43.29999923706055,44.0
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,507,40.3272980507524,40.02936923666429,40.625226864840506,40.0,43.5,43.79999923706055,34.30000114440918,49.49999809265137,43.5,43.29999923706055,43.70000076293945
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,124,34.04649880679459,33.29609068497814,34.79690692861104,32.0,38.0,38.5,22.25,48.25,38.0,37.5,38.5
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,62,37.13015845834809,36.34365043362026,37.91666648307592,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,360,35.43466038069658,35.00820904278546,35.861111718607695,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,Lower Saxony,Direct migration background,82,33.9471966944118,32.93725979407984,34.95713359474376,37.0,37.5,40.0,32.5,44.5,37.5,36.5,37.5
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,31,37.077080767162755,36.064043454669914,38.090118079655596,38.5,38.5,38.7580077549623,38.112988367556554,39.14501938740575,38.5,38.5,38.5
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,879,35.06204211959676,34.78863960810843,35.33544463108509,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
