"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1985","Baden-Wuerttemberg","direkter Migrationshintergrund","38.44","40","535","37.94","38.94"
"1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1985","Baden-Wuerttemberg","kein Migrationshintergrund ","37.32","40","605","36.66","37.98"
"1985","Bayern","direkter Migrationshintergrund","","","","",""
"1985","Bayern","indirekter Migrationshintergrund","","","","",""
"1985","Bayern","kein Migrationshintergrund ","37.14","40","693","36.58","37.7"
"1985","Berlin","direkter Migrationshintergrund","38.39","40","54","36.59","40.19"
"1985","Berlin","indirekter Migrationshintergrund","","","","",""
"1985","Berlin","kein Migrationshintergrund ","","","","",""
"1985","Brandenburg","direkter Migrationshintergrund","","","","",""
"1985","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1985","Brandenburg","kein Migrationshintergrund ","","","","",""
"1985","Bremen","direkter Migrationshintergrund","","","","",""
"1985","Bremen","indirekter Migrationshintergrund","","","","",""
"1985","Bremen","kein Migrationshintergrund ","","","","",""
"1985","Hamburg","direkter Migrationshintergrund","37.04","40","44","34.45","39.63"
"1985","Hamburg","indirekter Migrationshintergrund","","","","",""
"1985","Hamburg","kein Migrationshintergrund ","","","","",""
"1985","Hessen","direkter Migrationshintergrund","","","","",""
"1985","Hessen","indirekter Migrationshintergrund","43.49","41.41","5","40.71","46.27"
"1985","Hessen","kein Migrationshintergrund ","36.62","40","332","35.65","37.59"
"1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1985","Niedersachsen","direkter Migrationshintergrund","36.89","40","77","35.36","38.42"
"1985","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1985","Niedersachsen","kein Migrationshintergrund ","36.92","40","391","36.11","37.73"
"1985","Nordrhein-Westfalen","direkter Migrationshintergrund","38.49","40","460","37.84","39.14"
"1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1985","Nordrhein-Westfalen","kein Migrationshintergrund ","37.14","40","955","36.63","37.65"
"1985","Rheinland-Pfalz","direkter Migrationshintergrund","39.35","40","86","38.39","40.31"
"1985","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1985","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1985","Saarland","direkter Migrationshintergrund","","","","",""
"1985","Saarland","indirekter Migrationshintergrund","","","","",""
"1985","Saarland","kein Migrationshintergrund ","","","","",""
"1985","Sachsen","direkter Migrationshintergrund","","","","",""
"1985","Sachsen","indirekter Migrationshintergrund","","","","",""
"1985","Sachsen","kein Migrationshintergrund ","","","","",""
"1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1985","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1985","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1985","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1985","Thueringen","direkter Migrationshintergrund","","","","",""
"1985","Thueringen","indirekter Migrationshintergrund","","","","",""
"1985","Thueringen","kein Migrationshintergrund ","","","","",""
"1986","Baden-Wuerttemberg","direkter Migrationshintergrund","38.26","40","517","37.81","38.71"
"1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1986","Baden-Wuerttemberg","kein Migrationshintergrund ","36.77","40","599","36.12","37.42"
"1986","Bayern","direkter Migrationshintergrund","","","","",""
"1986","Bayern","indirekter Migrationshintergrund","","","","",""
"1986","Bayern","kein Migrationshintergrund ","37.33","40","645","36.74","37.92"
"1986","Berlin","direkter Migrationshintergrund","36.75","40","63","34.84","38.66"
"1986","Berlin","indirekter Migrationshintergrund","","","","",""
"1986","Berlin","kein Migrationshintergrund ","","","","",""
"1986","Brandenburg","direkter Migrationshintergrund","","","","",""
"1986","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1986","Brandenburg","kein Migrationshintergrund ","","","","",""
"1986","Bremen","direkter Migrationshintergrund","","","","",""
"1986","Bremen","indirekter Migrationshintergrund","","","","",""
"1986","Bremen","kein Migrationshintergrund ","36.1","40","32","32.94","39.26"
"1986","Hamburg","direkter Migrationshintergrund","37.24","39.75","40","35.09","39.39"
"1986","Hamburg","indirekter Migrationshintergrund","","","","",""
"1986","Hamburg","kein Migrationshintergrund ","38.23","40","87","37.25","39.21"
"1986","Hessen","direkter Migrationshintergrund","","","","",""
"1986","Hessen","indirekter Migrationshintergrund","45.14","42.44","4","38.64","51.64"
"1986","Hessen","kein Migrationshintergrund ","36.94","40","322","36.11","37.77"
"1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1986","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1986","Niedersachsen","direkter Migrationshintergrund","37.93","40","90","36.66","39.2"
"1986","Niedersachsen","indirekter Migrationshintergrund","38.69","38","4","37.1","40.28"
"1986","Niedersachsen","kein Migrationshintergrund ","36.93","40","388","36.14","37.72"
"1986","Nordrhein-Westfalen","direkter Migrationshintergrund","38.29","40","426","37.77","38.81"
"1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1986","Nordrhein-Westfalen","kein Migrationshintergrund ","37.21","40","908","36.72","37.7"
"1986","Rheinland-Pfalz","direkter Migrationshintergrund","39.84","40","76","39.44","40.24"
"1986","Rheinland-Pfalz","indirekter Migrationshintergrund","39.91","40","4","39.11","40.71"
"1986","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1986","Saarland","direkter Migrationshintergrund","","","","",""
"1986","Saarland","indirekter Migrationshintergrund","","","","",""
"1986","Saarland","kein Migrationshintergrund ","","","","",""
"1986","Sachsen","direkter Migrationshintergrund","","","","",""
"1986","Sachsen","indirekter Migrationshintergrund","","","","",""
"1986","Sachsen","kein Migrationshintergrund ","","","","",""
"1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1986","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1986","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1986","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1986","Thueringen","direkter Migrationshintergrund","","","","",""
"1986","Thueringen","indirekter Migrationshintergrund","","","","",""
"1986","Thueringen","kein Migrationshintergrund ","","","","",""
"1987","Baden-Wuerttemberg","direkter Migrationshintergrund","38.09","40","499","37.61","38.57"
"1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1987","Baden-Wuerttemberg","kein Migrationshintergrund ","36.45","40","602","35.81","37.09"
"1987","Bayern","direkter Migrationshintergrund","","","","",""
"1987","Bayern","indirekter Migrationshintergrund","","","","",""
"1987","Bayern","kein Migrationshintergrund ","37.19","40","658","36.58","37.8"
"1987","Berlin","direkter Migrationshintergrund","36.95","40","60","35.03","38.87"
"1987","Berlin","indirekter Migrationshintergrund","","","","",""
"1987","Berlin","kein Migrationshintergrund ","","","","",""
"1987","Brandenburg","direkter Migrationshintergrund","","","","",""
"1987","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1987","Brandenburg","kein Migrationshintergrund ","","","","",""
"1987","Bremen","direkter Migrationshintergrund","39.63","40","8","39.33","39.93"
"1987","Bremen","indirekter Migrationshintergrund","","","","",""
"1987","Bremen","kein Migrationshintergrund ","","","","",""
"1987","Hamburg","direkter Migrationshintergrund","37.08","40","35","34.97","39.19"
"1987","Hamburg","indirekter Migrationshintergrund","","","","",""
"1987","Hamburg","kein Migrationshintergrund ","37.13","40","79","35.48","38.78"
"1987","Hessen","direkter Migrationshintergrund","","","","",""
"1987","Hessen","indirekter Migrationshintergrund","39.89","39.31","7","39.19","40.59"
"1987","Hessen","kein Migrationshintergrund ","36.97","40","305","36.1","37.84"
"1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1987","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1987","Niedersachsen","direkter Migrationshintergrund","36.47","40","90","35.08","37.86"
"1987","Niedersachsen","indirekter Migrationshintergrund","38.62","38","5","37.26","39.98"
"1987","Niedersachsen","kein Migrationshintergrund ","36.37","40","411","35.54","37.2"
"1987","Nordrhein-Westfalen","direkter Migrationshintergrund","38.12","40","411","37.5","38.74"
"1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1987","Nordrhein-Westfalen","kein Migrationshintergrund ","37.07","40","918","36.58","37.56"
"1987","Rheinland-Pfalz","direkter Migrationshintergrund","38.22","40","82","37.23","39.21"
"1987","Rheinland-Pfalz","indirekter Migrationshintergrund","41.96","39.01","4","34.71","49.21"
"1987","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1987","Saarland","direkter Migrationshintergrund","","","","",""
"1987","Saarland","indirekter Migrationshintergrund","","","","",""
"1987","Saarland","kein Migrationshintergrund ","","","","",""
"1987","Sachsen","direkter Migrationshintergrund","","","","",""
"1987","Sachsen","indirekter Migrationshintergrund","","","","",""
"1987","Sachsen","kein Migrationshintergrund ","","","","",""
"1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1987","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1987","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1987","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1987","Thueringen","direkter Migrationshintergrund","","","","",""
"1987","Thueringen","indirekter Migrationshintergrund","","","","",""
"1987","Thueringen","kein Migrationshintergrund ","","","","",""
"1988","Baden-Wuerttemberg","direkter Migrationshintergrund","37.97","40","470","37.49","38.45"
"1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","38.22","40","31","36.07","40.37"
"1988","Baden-Wuerttemberg","kein Migrationshintergrund ","36.27","40","571","35.58","36.96"
"1988","Bayern","direkter Migrationshintergrund","","","","",""
"1988","Bayern","indirekter Migrationshintergrund","","","","",""
"1988","Bayern","kein Migrationshintergrund ","37.08","40","610","36.48","37.68"
"1988","Berlin","direkter Migrationshintergrund","37.59","39","63","35.72","39.46"
"1988","Berlin","indirekter Migrationshintergrund","38.13","40","4","34.15","42.11"
"1988","Berlin","kein Migrationshintergrund ","","","","",""
"1988","Brandenburg","direkter Migrationshintergrund","","","","",""
"1988","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1988","Brandenburg","kein Migrationshintergrund ","","","","",""
"1988","Bremen","direkter Migrationshintergrund","38.1","40","9","33.01","43.19"
"1988","Bremen","indirekter Migrationshintergrund","","","","",""
"1988","Bremen","kein Migrationshintergrund ","35.39","38.5","33","32.59","38.19"
"1988","Hamburg","direkter Migrationshintergrund","","","","",""
"1988","Hamburg","indirekter Migrationshintergrund","","","","",""
"1988","Hamburg","kein Migrationshintergrund ","36.34","38.5","81","34.65","38.03"
"1988","Hessen","direkter Migrationshintergrund","","","","",""
"1988","Hessen","indirekter Migrationshintergrund","","","","",""
"1988","Hessen","kein Migrationshintergrund ","","","","",""
"1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1988","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1988","Niedersachsen","direkter Migrationshintergrund","36.52","39.27","85","34.84","38.2"
"1988","Niedersachsen","indirekter Migrationshintergrund","37.24","38.22","7","30.51","43.97"
"1988","Niedersachsen","kein Migrationshintergrund ","36.22","40","384","35.3","37.14"
"1988","Nordrhein-Westfalen","direkter Migrationshintergrund","37.2","40","372","36.49","37.91"
"1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1988","Nordrhein-Westfalen","kein Migrationshintergrund ","36.67","40","904","36.16","37.18"
"1988","Rheinland-Pfalz","direkter Migrationshintergrund","38.2","40","74","37.31","39.09"
"1988","Rheinland-Pfalz","indirekter Migrationshintergrund","28.56","25","4","17.56","39.56"
"1988","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1988","Saarland","direkter Migrationshintergrund","","","","",""
"1988","Saarland","indirekter Migrationshintergrund","","","","",""
"1988","Saarland","kein Migrationshintergrund ","","","","",""
"1988","Sachsen","direkter Migrationshintergrund","","","","",""
"1988","Sachsen","indirekter Migrationshintergrund","","","","",""
"1988","Sachsen","kein Migrationshintergrund ","","","","",""
"1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1988","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1988","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1988","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1988","Thueringen","direkter Migrationshintergrund","","","","",""
"1988","Thueringen","indirekter Migrationshintergrund","","","","",""
"1988","Thueringen","kein Migrationshintergrund ","","","","",""
"1989","Baden-Wuerttemberg","direkter Migrationshintergrund","37.69","40","468","37.18","38.2"
"1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","36.64","40","36","34.65","38.63"
"1989","Baden-Wuerttemberg","kein Migrationshintergrund ","36.02","39","549","35.34","36.7"
"1989","Bayern","direkter Migrationshintergrund","","","","",""
"1989","Bayern","indirekter Migrationshintergrund","36.26","40","30","33.83","38.69"
"1989","Bayern","kein Migrationshintergrund ","36.47","39","605","35.79","37.15"
"1989","Berlin","direkter Migrationshintergrund","36.3","38","62","34.78","37.82"
"1989","Berlin","indirekter Migrationshintergrund","","","","",""
"1989","Berlin","kein Migrationshintergrund ","","","","",""
"1989","Brandenburg","direkter Migrationshintergrund","","","","",""
"1989","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1989","Brandenburg","kein Migrationshintergrund ","","","","",""
"1989","Bremen","direkter Migrationshintergrund","35.13","37.04","7","25.17","45.09"
"1989","Bremen","indirekter Migrationshintergrund","","","","",""
"1989","Bremen","kein Migrationshintergrund ","36.94","40","37","34.46","39.42"
"1989","Hamburg","direkter Migrationshintergrund","","","","",""
"1989","Hamburg","indirekter Migrationshintergrund","","","","",""
"1989","Hamburg","kein Migrationshintergrund ","36.42","38.5","81","34.67","38.17"
"1989","Hessen","direkter Migrationshintergrund","","","","",""
"1989","Hessen","indirekter Migrationshintergrund","","","","",""
"1989","Hessen","kein Migrationshintergrund ","","","","",""
"1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1989","Niedersachsen","direkter Migrationshintergrund","37.07","39.39","84","35.78","38.36"
"1989","Niedersachsen","indirekter Migrationshintergrund","39.62","37.93","6","34.81","44.43"
"1989","Niedersachsen","kein Migrationshintergrund ","37","39","378","36.17","37.83"
"1989","Nordrhein-Westfalen","direkter Migrationshintergrund","36.88","38.5","371","36.16","37.6"
"1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1989","Nordrhein-Westfalen","kein Migrationshintergrund ","36.64","40","889","36.15","37.13"
"1989","Rheinland-Pfalz","direkter Migrationshintergrund","38.98","40","70","38.31","39.65"
"1989","Rheinland-Pfalz","indirekter Migrationshintergrund","30.17","25","5","22.05","38.29"
"1989","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1989","Saarland","direkter Migrationshintergrund","","","","",""
"1989","Saarland","indirekter Migrationshintergrund","","","","",""
"1989","Saarland","kein Migrationshintergrund ","","","","",""
"1989","Sachsen","direkter Migrationshintergrund","","","","",""
"1989","Sachsen","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen","kein Migrationshintergrund ","","","","",""
"1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1989","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1989","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1989","Thueringen","direkter Migrationshintergrund","","","","",""
"1989","Thueringen","indirekter Migrationshintergrund","","","","",""
"1989","Thueringen","kein Migrationshintergrund ","","","","",""
"1990","Baden-Wuerttemberg","direkter Migrationshintergrund","37.31","38.5","454","36.75","37.87"
"1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","35.61","37.55","43","34.37","36.85"
"1990","Baden-Wuerttemberg","kein Migrationshintergrund ","35.91","38.5","546","35.22","36.6"
"1990","Bayern","direkter Migrationshintergrund","","","","",""
"1990","Bayern","indirekter Migrationshintergrund","37.86","39.87","31","35.69","40.03"
"1990","Bayern","kein Migrationshintergrund ","36.13","38.5","592","35.5","36.76"
"1990","Berlin","direkter Migrationshintergrund","36.08","38.59","57","34.13","38.03"
"1990","Berlin","indirekter Migrationshintergrund","34.42","35.77","5","29.79","39.05"
"1990","Berlin","kein Migrationshintergrund ","38.23","39","323","37.55","38.91"
"1990","Brandenburg","direkter Migrationshintergrund","","","","",""
"1990","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1990","Brandenburg","kein Migrationshintergrund ","41.09","43.7","495","40.52","41.66"
"1990","Bremen","direkter Migrationshintergrund","41.32","40","6","38.45","44.19"
"1990","Bremen","indirekter Migrationshintergrund","","","","",""
"1990","Bremen","kein Migrationshintergrund ","37.13","38.5","34","34.72","39.54"
"1990","Hamburg","direkter Migrationshintergrund","","","","",""
"1990","Hamburg","indirekter Migrationshintergrund","","","","",""
"1990","Hamburg","kein Migrationshintergrund ","36.05","38.5","64","33.93","38.17"
"1990","Hessen","direkter Migrationshintergrund","","","","",""
"1990","Hessen","indirekter Migrationshintergrund","","","","",""
"1990","Hessen","kein Migrationshintergrund ","35.91","38.5","301","34.97","36.85"
"1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","46.87","43.8","7","41.19","52.55"
"1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1990","Mecklenburg-Vorpommern","kein Migrationshintergrund ","40.94","43.7","355","40.32","41.56"
"1990","Niedersachsen","direkter Migrationshintergrund","35.62","38","81","34.09","37.15"
"1990","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1990","Niedersachsen","kein Migrationshintergrund ","35.7","38.5","358","34.82","36.58"
"1990","Nordrhein-Westfalen","direkter Migrationshintergrund","37.8","38.5","354","37.19","38.41"
"1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","33.45","38.86","30","29.81","37.09"
"1990","Nordrhein-Westfalen","kein Migrationshintergrund ","35.79","38.5","880","35.27","36.31"
"1990","Rheinland-Pfalz","direkter Migrationshintergrund","38.73","39","71","38.32","39.14"
"1990","Rheinland-Pfalz","indirekter Migrationshintergrund","33.02","37","7","28.21","37.83"
"1990","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1990","Saarland","direkter Migrationshintergrund","","","","",""
"1990","Saarland","indirekter Migrationshintergrund","","","","",""
"1990","Saarland","kein Migrationshintergrund ","","","","",""
"1990","Sachsen","direkter Migrationshintergrund","","","","",""
"1990","Sachsen","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen","kein Migrationshintergrund ","40.91","43.7","945","40.52","41.3"
"1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen-Anhalt","kein Migrationshintergrund ","40.64","43.5","574","40.12","41.16"
"1990","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1990","Thueringen","direkter Migrationshintergrund","","","","",""
"1990","Thueringen","indirekter Migrationshintergrund","","","","",""
"1990","Thueringen","kein Migrationshintergrund ","40.34","43.5","510","39.73","40.95"
"1991","Baden-Wuerttemberg","direkter Migrationshintergrund","37.12","38","441","36.55","37.69"
"1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","36.27","40","48","34.74","37.8"
"1991","Baden-Wuerttemberg","kein Migrationshintergrund ","35.08","38","555","34.41","35.75"
"1991","Bayern","direkter Migrationshintergrund","","","","",""
"1991","Bayern","indirekter Migrationshintergrund","33.85","38.55","32","31.01","36.69"
"1991","Bayern","kein Migrationshintergrund ","35.97","38.5","607","35.34","36.6"
"1991","Berlin","direkter Migrationshintergrund","38.85","40","59","37.23","40.47"
"1991","Berlin","indirekter Migrationshintergrund","35.4","36.56","9","31.35","39.45"
"1991","Berlin","kein Migrationshintergrund ","","","","",""
"1991","Brandenburg","direkter Migrationshintergrund","","","","",""
"1991","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1991","Brandenburg","kein Migrationshintergrund ","39.38","40","392","38.82","39.94"
"1991","Bremen","direkter Migrationshintergrund","36.96","37.96","6","28.69","45.23"
"1991","Bremen","indirekter Migrationshintergrund","","","","",""
"1991","Bremen","kein Migrationshintergrund ","37.08","38.5","32","34.82","39.34"
"1991","Hamburg","direkter Migrationshintergrund","","","","",""
"1991","Hamburg","indirekter Migrationshintergrund","","","","",""
"1991","Hamburg","kein Migrationshintergrund ","37.14","38.5","62","35.13","39.15"
"1991","Hessen","direkter Migrationshintergrund","","","","",""
"1991","Hessen","indirekter Migrationshintergrund","","","","",""
"1991","Hessen","kein Migrationshintergrund ","35.54","38.5","303","34.61","36.47"
"1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","40","40","9","40","40"
"1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1991","Niedersachsen","direkter Migrationshintergrund","34.1","37.5","83","32.29","35.91"
"1991","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1991","Niedersachsen","kein Migrationshintergrund ","35.51","38.5","362","34.63","36.39"
"1991","Nordrhein-Westfalen","direkter Migrationshintergrund","36.52","38","362","35.87","37.17"
"1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","34.22","38","45","31.13","37.31"
"1991","Nordrhein-Westfalen","kein Migrationshintergrund ","35.05","38.5","886","34.48","35.62"
"1991","Rheinland-Pfalz","direkter Migrationshintergrund","38.3","38.5","75","37.15","39.45"
"1991","Rheinland-Pfalz","indirekter Migrationshintergrund","38.38","37.5","6","35.31","41.45"
"1991","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1991","Saarland","direkter Migrationshintergrund","","","","",""
"1991","Saarland","indirekter Migrationshintergrund","","","","",""
"1991","Saarland","kein Migrationshintergrund ","","","","",""
"1991","Sachsen","direkter Migrationshintergrund","","","","",""
"1991","Sachsen","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen","kein Migrationshintergrund ","39.08","40","737","38.68","39.48"
"1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen-Anhalt","kein Migrationshintergrund ","39.02","40","491","38.52","39.52"
"1991","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1991","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1991","Thueringen","direkter Migrationshintergrund","37.66","40","9","33.69","41.63"
"1991","Thueringen","indirekter Migrationshintergrund","","","","",""
"1991","Thueringen","kein Migrationshintergrund ","39.18","40","416","38.65","39.71"
"1992","Baden-Wuerttemberg","direkter Migrationshintergrund","37.01","37.5","419","36.45","37.57"
"1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","36.03","37.5","54","34.46","37.6"
"1992","Baden-Wuerttemberg","kein Migrationshintergrund ","34.72","37.5","520","34.01","35.43"
"1992","Bayern","direkter Migrationshintergrund","","","","",""
