"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1987","16-34 J.","kein Migrationshintergrund ","37.97","39.5","1674","37.64","38.3"
"1987","35-65 J.","direkter Migrationshintergrund","37.25","39.5","1050","36.88","37.62"
"1987","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1987","35-65 J.","kein Migrationshintergrund ","36.19","39.5","1866","35.81","36.57"
"1987","66 und älter","direkter Migrationshintergrund","","","","",""
"1987","66 und älter","indirekter Migrationshintergrund","","","","",""
"1987","66 und älter","kein Migrationshintergrund ","","","","",""
"1988","16-34 J.","direkter Migrationshintergrund","37.91","39.5","617","37.4","38.42"
"1988","16-34 J.","indirekter Migrationshintergrund","36.78","39.5","91","35.44","38.12"
"1988","16-34 J.","kein Migrationshintergrund ","37.81","39.75","1557","37.47","38.15"
"1988","35-65 J.","direkter Migrationshintergrund","36.66","39.75","938","36.26","37.06"
"1988","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1988","35-65 J.","kein Migrationshintergrund ","35.92","39.75","1805","35.53","36.31"
"1988","66 und älter","direkter Migrationshintergrund","","","","",""
"1988","66 und älter","indirekter Migrationshintergrund","","","","",""
"1988","66 und älter","kein Migrationshintergrund ","","","","",""
"1989","16-34 J.","direkter Migrationshintergrund","37.28","39.25","584","36.78","37.78"
"1989","16-34 J.","indirekter Migrationshintergrund","36.59","38.75","105","35.39","37.79"
"1989","16-34 J.","kein Migrationshintergrund ","37.39","39.75","1602","37.05","37.73"
"1989","35-65 J.","direkter Migrationshintergrund","36.65","38.25","947","36.25","37.05"
"1989","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1989","35-65 J.","kein Migrationshintergrund ","35.94","38.75","1729","35.54","36.34"
"1989","66 und älter","direkter Migrationshintergrund","","","","",""
"1989","66 und älter","indirekter Migrationshintergrund","","","","",""
"1989","66 und älter","kein Migrationshintergrund ","","","","",""
"1990","16-34 J.","direkter Migrationshintergrund","37.05","38.25","564","36.55","37.55"
"1990","16-34 J.","indirekter Migrationshintergrund","36.49","38.25","135","35.56","37.42"
"1990","16-34 J.","kein Migrationshintergrund ","38.08","38.9","2826","37.82","38.34"
"1990","35-65 J.","direkter Migrationshintergrund","37.11","38.25","994","36.69","37.53"
"1990","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1990","35-65 J.","kein Migrationshintergrund ","36.7","38.9","3483","36.43","36.97"
"1990","66 und älter","direkter Migrationshintergrund","","","","",""
"1990","66 und älter","indirekter Migrationshintergrund","","","","",""
"1990","66 und älter","kein Migrationshintergrund ","","","","",""
"1991","16-34 J.","direkter Migrationshintergrund","37.09","38.25","536","36.54","37.64"
"1991","16-34 J.","indirekter Migrationshintergrund","36.34","38.25","169","35.32","37.36"
"1991","16-34 J.","kein Migrationshintergrund ","37.15","38.25","2551","36.89","37.41"
"1991","35-65 J.","direkter Migrationshintergrund","36.23","37.75","1014","35.81","36.65"
"1991","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1991","35-65 J.","kein Migrationshintergrund ","35.83","38.25","3204","35.56","36.1"
"1991","66 und älter","direkter Migrationshintergrund","","","","",""
"1991","66 und älter","indirekter Migrationshintergrund","","","","",""
"1991","66 und älter","kein Migrationshintergrund ","","","","",""
"1992","16-34 J.","direkter Migrationshintergrund","36.27","37.85","506","35.74","36.8"
"1992","16-34 J.","indirekter Migrationshintergrund","35.2","37.75","190","33.98","36.42"
"1992","16-34 J.","kein Migrationshintergrund ","37.08","38.25","2338","36.82","37.34"
"1992","35-65 J.","direkter Migrationshintergrund","36.14","37.9","937","35.72","36.56"
"1992","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1992","35-65 J.","kein Migrationshintergrund ","35.5","38.4","2970","35.22","35.78"
"1992","66 und älter","direkter Migrationshintergrund","","","","",""
"1992","66 und älter","indirekter Migrationshintergrund","","","","",""
"1992","66 und älter","kein Migrationshintergrund ","","","","",""
"1993","16-34 J.","direkter Migrationshintergrund","36.82","37.75","475","36.25","37.39"
"1993","16-34 J.","indirekter Migrationshintergrund","36.77","37.9","238","36.08","37.46"
"1993","16-34 J.","kein Migrationshintergrund ","36.8","38.25","2202","36.53","37.07"
"1993","35-65 J.","direkter Migrationshintergrund","36.03","37.75","878","35.59","36.47"
"1993","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1993","35-65 J.","kein Migrationshintergrund ","35.3","38.25","2881","35.01","35.59"
"1993","66 und älter","direkter Migrationshintergrund","","","","",""
"1993","66 und älter","indirekter Migrationshintergrund","","","","",""
"1993","66 und älter","kein Migrationshintergrund ","","","","",""
"1994","16-34 J.","direkter Migrationshintergrund","36.1","37.9","423","35.46","36.74"
"1994","16-34 J.","indirekter Migrationshintergrund","37.19","38.25","240","36.34","38.04"
"1994","16-34 J.","kein Migrationshintergrund ","36.71","38.25","2139","36.42","37"
"1994","35-65 J.","direkter Migrationshintergrund","35.49","37.35","788","34.96","36.02"
"1994","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1994","35-65 J.","kein Migrationshintergrund ","35.21","38.25","2833","34.92","35.5"
"1994","66 und älter","direkter Migrationshintergrund","","","","",""
"1994","66 und älter","indirekter Migrationshintergrund","","","","",""
"1994","66 und älter","kein Migrationshintergrund ","","","","",""
"1995","16-34 J.","direkter Migrationshintergrund","35.74","37.75","502","35.07","36.41"
"1995","16-34 J.","indirekter Migrationshintergrund","34.57","37.75","246","33.6","35.54"
"1995","16-34 J.","kein Migrationshintergrund ","36.53","38.4","2166","36.22","36.84"
"1995","35-65 J.","direkter Migrationshintergrund","34.4","37.45","865","33.87","34.93"
"1995","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1995","35-65 J.","kein Migrationshintergrund ","34.82","38.4","2914","34.52","35.12"
"1995","66 und älter","direkter Migrationshintergrund","","","","",""
"1995","66 und älter","indirekter Migrationshintergrund","","","","",""
"1995","66 und älter","kein Migrationshintergrund ","","","","",""
"1996","16-34 J.","direkter Migrationshintergrund","35.9","38.25","446","35.27","36.53"
"1996","16-34 J.","indirekter Migrationshintergrund","36.29","37.9","263","35.5","37.08"
"1996","16-34 J.","kein Migrationshintergrund ","36.2","38.25","2051","35.89","36.51"
"1996","35-65 J.","direkter Migrationshintergrund","34.63","37.35","823","34.11","35.15"
"1996","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1996","35-65 J.","kein Migrationshintergrund ","34.73","38.25","2880","34.43","35.03"
"1996","66 und älter","direkter Migrationshintergrund","","","","",""
"1996","66 und älter","indirekter Migrationshintergrund","","","","",""
"1996","66 und älter","kein Migrationshintergrund ","","","","",""
"1997","16-34 J.","direkter Migrationshintergrund","36.03","38.25","406","35.35","36.71"
"1997","16-34 J.","indirekter Migrationshintergrund","36.79","37.95","279","35.97","37.61"
"1997","16-34 J.","kein Migrationshintergrund ","36.2","38.4","1922","35.88","36.52"
"1997","35-65 J.","direkter Migrationshintergrund","35.04","37.45","748","34.49","35.59"
"1997","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1997","35-65 J.","kein Migrationshintergrund ","34.79","37.95","2756","34.49","35.09"
"1997","66 und älter","direkter Migrationshintergrund","","","","",""
"1997","66 und älter","indirekter Migrationshintergrund","","","","",""
"1997","66 und älter","kein Migrationshintergrund ","","","","",""
"1998","16-34 J.","direkter Migrationshintergrund","35.91","37.75","376","35.2","36.62"
"1998","16-34 J.","indirekter Migrationshintergrund","36.21","37.9","280","35.38","37.04"
"1998","16-34 J.","kein Migrationshintergrund ","36.15","38.4","2083","35.82","36.48"
"1998","35-65 J.","direkter Migrationshintergrund","34.71","37.25","739","34.12","35.3"
"1998","35-65 J.","indirekter Migrationshintergrund","","","","",""
"1998","35-65 J.","kein Migrationshintergrund ","34.63","38.25","3220","34.34","34.92"
"1998","66 und älter","direkter Migrationshintergrund","","","","",""
"1998","66 und älter","indirekter Migrationshintergrund","","","","",""
"1998","66 und älter","kein Migrationshintergrund ","","","","",""
"1999","16-34 J.","direkter Migrationshintergrund","34.98","37.75","344","34.13","35.83"
"1999","16-34 J.","indirekter Migrationshintergrund","35.78","37.9","300","34.91","36.65"
"1999","16-34 J.","kein Migrationshintergrund ","36.02","38.4","2050","35.68","36.36"
"1999","35-65 J.","direkter Migrationshintergrund","34.75","37.35","697","34.14","35.36"
"1999","35-65 J.","indirekter Migrationshintergrund","30.84","32.5","31","26.69","34.99"
"1999","35-65 J.","kein Migrationshintergrund ","34.61","38.4","3264","34.31","34.91"
"1999","66 und älter","direkter Migrationshintergrund","","","","",""
"1999","66 und älter","indirekter Migrationshintergrund","","","","",""
"1999","66 und älter","kein Migrationshintergrund ","","","","",""
"2000","16-34 J.","direkter Migrationshintergrund","35","37.9","476","34.19","35.81"
"2000","16-34 J.","indirekter Migrationshintergrund","35.94","38.4","363","35.16","36.72"
"2000","16-34 J.","kein Migrationshintergrund ","35.98","38.4","3134","35.7","36.26"
"2000","35-65 J.","direkter Migrationshintergrund","34.41","37.45","1035","33.88","34.94"
"2000","35-65 J.","indirekter Migrationshintergrund","32.76","37.75","56","30.41","35.11"
"2000","35-65 J.","kein Migrationshintergrund ","34.6","38.45","6036","34.38","34.82"
"2000","66 und älter","direkter Migrationshintergrund","","","","",""
"2000","66 und älter","indirekter Migrationshintergrund","","","","",""
"2000","66 und älter","kein Migrationshintergrund ","","","","",""
"2001","16-34 J.","direkter Migrationshintergrund","34.84","37.75","440","33.98","35.7"
"2001","16-34 J.","indirekter Migrationshintergrund","35.25","38.25","348","34.37","36.13"
"2001","16-34 J.","kein Migrationshintergrund ","35.51","38.25","2777","35.18","35.84"
"2001","35-65 J.","direkter Migrationshintergrund","34.7","37.9","966","34.16","35.24"
"2001","35-65 J.","indirekter Migrationshintergrund","32.45","37.25","66","30.34","34.56"
"2001","35-65 J.","kein Migrationshintergrund ","34.15","37.95","5794","33.91","34.39"
"2001","66 und älter","direkter Migrationshintergrund","","","","",""
"2001","66 und älter","indirekter Migrationshintergrund","","","","",""
"2001","66 und älter","kein Migrationshintergrund ","","","","",""
"2002","16-34 J.","direkter Migrationshintergrund","35.46","37.8","362","34.55","36.37"
"2002","16-34 J.","indirekter Migrationshintergrund","36.09","38.25","308","35.16","37.02"
"2002","16-34 J.","kein Migrationshintergrund ","36.1","38.45","2638","35.78","36.42"
"2002","35-65 J.","direkter Migrationshintergrund","34.16","37.25","904","33.56","34.76"
"2002","35-65 J.","indirekter Migrationshintergrund","30.85","36.75","83","28.72","32.98"
"2002","35-65 J.","kein Migrationshintergrund ","33.96","37.9","6200","33.73","34.19"
"2002","66 und älter","direkter Migrationshintergrund","","","","",""
"2002","66 und älter","indirekter Migrationshintergrund","","","","",""
"2002","66 und älter","kein Migrationshintergrund ","","","","",""
"2003","16-34 J.","direkter Migrationshintergrund","33.94","37.75","329","32.85","35.03"
"2003","16-34 J.","indirekter Migrationshintergrund","34.94","37.75","328","33.86","36.02"
"2003","16-34 J.","kein Migrationshintergrund ","35.21","38.4","2534","34.85","35.57"
"2003","35-65 J.","direkter Migrationshintergrund","33.71","37.25","867","33.09","34.33"
"2003","35-65 J.","indirekter Migrationshintergrund","31.12","37.25","88","28.9","33.34"
"2003","35-65 J.","kein Migrationshintergrund ","33.75","37.85","6078","33.51","33.99"
"2003","66 und älter","direkter Migrationshintergrund","","","","",""
"2003","66 und älter","indirekter Migrationshintergrund","","","","",""
"2003","66 und älter","kein Migrationshintergrund ","19.04","14.5","32","14.17","23.91"
"2004","16-34 J.","direkter Migrationshintergrund","34.73","38.4","293","33.59","35.87"
"2004","16-34 J.","indirekter Migrationshintergrund","36.52","38.25","299","35.58","37.46"
"2004","16-34 J.","kein Migrationshintergrund ","35.77","38.25","2269","35.41","36.13"
"2004","35-65 J.","direkter Migrationshintergrund","33.94","37.25","781","33.28","34.6"
"2004","35-65 J.","indirekter Migrationshintergrund","30.66","32.5","100","28.57","32.75"
"2004","35-65 J.","kein Migrationshintergrund ","34","37.9","5769","33.76","34.24"
"2004","66 und älter","direkter Migrationshintergrund","","","","",""
"2004","66 und älter","indirekter Migrationshintergrund","","","","",""
"2004","66 und älter","kein Migrationshintergrund ","","","","",""
"2005","16-34 J.","direkter Migrationshintergrund","35.23","38.25","227","33.83","36.63"
"2005","16-34 J.","indirekter Migrationshintergrund","35.83","38.25","297","34.81","36.85"
"2005","16-34 J.","kein Migrationshintergrund ","36.14","38.4","2118","35.78","36.5"
"2005","35-65 J.","direkter Migrationshintergrund","33.5","37.25","775","32.83","34.17"
"2005","35-65 J.","indirekter Migrationshintergrund","32.53","37.25","97","30.63","34.43"
"2005","35-65 J.","kein Migrationshintergrund ","34.36","38.45","5525","34.12","34.6"
"2005","66 und älter","direkter Migrationshintergrund","","","","",""
"2005","66 und älter","indirekter Migrationshintergrund","","","","",""
"2005","66 und älter","kein Migrationshintergrund ","","","","",""
"2006","16-34 J.","direkter Migrationshintergrund","33.94","38.25","247","32.59","35.29"
"2006","16-34 J.","indirekter Migrationshintergrund","36.69","38.25","294","35.77","37.61"
"2006","16-34 J.","kein Migrationshintergrund ","35.95","38.9","2069","35.58","36.32"
"2006","35-65 J.","direkter Migrationshintergrund","33.37","37.85","755","32.67","34.07"
"2006","35-65 J.","indirekter Migrationshintergrund","31.78","37","103","29.81","33.75"
"2006","35-65 J.","kein Migrationshintergrund ","34.22","38.45","5956","33.99","34.45"
"2006","66 und älter","direkter Migrationshintergrund","","","","",""
"2006","66 und älter","indirekter Migrationshintergrund","","","","",""
"2006","66 und älter","kein Migrationshintergrund ","17.16","14.75","40","13.44","20.88"
"2007","16-34 J.","direkter Migrationshintergrund","34.58","38.75","205","33.19","35.97"
"2007","16-34 J.","indirekter Migrationshintergrund","35.47","38.25","305","34.51","36.43"
"2007","16-34 J.","kein Migrationshintergrund ","35.98","39.9","1996","35.58","36.38"
"2007","35-65 J.","direkter Migrationshintergrund","33.35","37.75","674","32.59","34.11"
"2007","35-65 J.","indirekter Migrationshintergrund","32.54","36.25","119","30.58","34.5"
"2007","35-65 J.","kein Migrationshintergrund ","34.38","38.45","5788","34.14","34.62"
"2007","66 und älter","direkter Migrationshintergrund","","","","",""
"2007","66 und älter","indirekter Migrationshintergrund","","","","",""
"2007","66 und älter","kein Migrationshintergrund ","14.76","11","47","10.95","18.57"
"2008","16-34 J.","direkter Migrationshintergrund","32.43","38.25","190","30.88","33.98"
"2008","16-34 J.","indirekter Migrationshintergrund","36.39","39.75","282","35.45","37.33"
"2008","16-34 J.","kein Migrationshintergrund ","36.38","39.9","1870","35.98","36.78"
"2008","35-65 J.","direkter Migrationshintergrund","33.41","37.75","633","32.67","34.15"
"2008","35-65 J.","indirekter Migrationshintergrund","32.74","37.75","132","30.96","34.52"
"2008","35-65 J.","kein Migrationshintergrund ","34.35","38.35","5513","34.1","34.6"
"2008","66 und älter","direkter Migrationshintergrund","","","","",""
"2008","66 und älter","indirekter Migrationshintergrund","","","","",""
"2008","66 und älter","kein Migrationshintergrund ","13.98","9.5","35","9.88","18.08"
"2009","16-34 J.","direkter Migrationshintergrund","30.88","38.75","161","29.07","32.69"
"2009","16-34 J.","indirekter Migrationshintergrund","35.47","38.25","254","34.4","36.54"
"2009","16-34 J.","kein Migrationshintergrund ","36.05","39.9","1773","35.63","36.47"
"2009","35-65 J.","direkter Migrationshintergrund","32.84","37.4","535","31.97","33.71"
"2009","35-65 J.","indirekter Migrationshintergrund","33.96","37.75","127","32.16","35.76"
"2009","35-65 J.","kein Migrationshintergrund ","34.56","38.25","5245","34.3","34.82"
"2009","66 und älter","direkter Migrationshintergrund","","","","",""
"2009","66 und älter","indirekter Migrationshintergrund","","","","",""
"2009","66 und älter","kein Migrationshintergrund ","14.39","9.5","49","11.27","17.51"
"2010","16-34 J.","direkter Migrationshintergrund","32.95","38.25","384","31.79","34.11"
"2010","16-34 J.","indirekter Migrationshintergrund","34.43","38.25","343","33.33","35.53"
"2010","16-34 J.","kein Migrationshintergrund ","35.93","39.9","2544","35.53","36.33"
"2010","35-65 J.","direkter Migrationshintergrund","32.02","37.25","852","31.28","32.76"
"2010","35-65 J.","indirekter Migrationshintergrund","32.33","37.25","236","30.95","33.71"
"2010","35-65 J.","kein Migrationshintergrund ","34.14","38.35","6981","33.9","34.38"
"2010","66 und älter","direkter Migrationshintergrund","","","","",""
"2010","66 und älter","indirekter Migrationshintergrund","","","","",""
"2010","66 und älter","kein Migrationshintergrund ","11.57","7.75","64","8.96","14.18"
"2011","16-34 J.","direkter Migrationshintergrund","35.03","39.9","414","33.9","36.16"
"2011","16-34 J.","indirekter Migrationshintergrund","34.72","38.25","385","33.71","35.73"
"2011","16-34 J.","kein Migrationshintergrund ","36.14","39.9","2855","35.76","36.52"
"2011","35-65 J.","direkter Migrationshintergrund","31.92","37.85","1065","31.25","32.59"
"2011","35-65 J.","indirekter Migrationshintergrund","32.48","37.25","329","31.3","33.66"
"2011","35-65 J.","kein Migrationshintergrund ","34.31","38.25","8731","34.1","34.52"
"2011","66 und älter","direkter Migrationshintergrund","","","","",""
"2011","66 und älter","indirekter Migrationshintergrund","","","","",""
"2011","66 und älter","kein Migrationshintergrund ","15.53","9","56","12.54","18.52"
"2012","16-34 J.","direkter Migrationshintergrund","32.73","39.85","390","31.57","33.89"
"2012","16-34 J.","indirekter Migrationshintergrund","34.79","38.75","358","33.71","35.87"
"2012","16-34 J.","kein Migrationshintergrund ","35.98","39.9","2692","35.6","36.36"
"2012","35-65 J.","direkter Migrationshintergrund","33.21","37.9","1095","32.57","33.85"
"2012","35-65 J.","indirekter Migrationshintergrund","33.51","37.75","363","32.43","34.59"
"2012","35-65 J.","kein Migrationshintergrund ","34.33","38.25","8653","34.12","34.54"
"2012","66 und älter","direkter Migrationshintergrund","","","","",""
"2012","66 und älter","indirekter Migrationshintergrund","","","","",""
"2012","66 und älter","kein Migrationshintergrund ","12.51","9.5","80","10.05","14.97"
"2013","16-34 J.","direkter Migrationshintergrund","33.35","39.85","1015","32.65","34.05"
"2013","16-34 J.","indirekter Migrationshintergrund","35.19","38.75","699","34.44","35.94"
"2013","16-34 J.","kein Migrationshintergrund ","35.83","39.9","2598","35.44","36.22"
"2013","35-65 J.","direkter Migrationshintergrund","32.97","37.9","2404","32.53","33.41"
"2013","35-65 J.","indirekter Migrationshintergrund","33.48","37.75","489","32.58","34.38"
"2013","35-65 J.","kein Migrationshintergrund ","34.48","38.25","8258","34.27","34.69"
"2013","66 und älter","direkter Migrationshintergrund","","","","",""
"2013","66 und älter","indirekter Migrationshintergrund","","","","",""
"2013","66 und älter","kein Migrationshintergrund ","10.61","9.5","76","8.8","12.42"
"2014","16-34 J.","direkter Migrationshintergrund","33.17","39.75","792","32.36","33.98"
"2014","16-34 J.","indirekter Migrationshintergrund","34.25","38.85","583","33.39","35.11"
"2014","16-34 J.","kein Migrationshintergrund ","34.87","38.9","2352","34.46","35.28"
"2014","35-65 J.","direkter Migrationshintergrund","32.33","37.75","2009","31.84","32.82"
"2014","35-65 J.","indirekter Migrationshintergrund","33.53","38.25","457","32.57","34.49"
"2014","35-65 J.","kein Migrationshintergrund ","34.05","38.25","7662","33.83","34.27"
"2014","66 und älter","direkter Migrationshintergrund","","","","",""
"2014","66 und älter","indirekter Migrationshintergrund","","","","",""
"2014","66 und älter","kein Migrationshintergrund ","13.05","9.5","102","11.08","15.02"
"2015","16-34 J.","direkter Migrationshintergrund","33.67","38.85","1070","33.04","34.3"
"2015","16-34 J.","indirekter Migrationshintergrund","35.52","39.9","487","34.62","36.42"
"2015","16-34 J.","kein Migrationshintergrund ","35.26","39.35","2168","34.84","35.68"
"2015","35-65 J.","direkter Migrationshintergrund","32.99","38.25","2116","32.52","33.46"
"2015","35-65 J.","indirekter Migrationshintergrund","34.49","38.25","453","33.57","35.41"
"2015","35-65 J.","kein Migrationshintergrund ","34","38.25","7308","33.77","34.23"
"2015","66 und älter","direkter Migrationshintergrund","","","","",""
"2015","66 und älter","indirekter Migrationshintergrund","","","","",""
"2015","66 und älter","kein Migrationshintergrund ","10.48","8.5","101","8.63","12.33"
"2016","16-34 J.","direkter Migrationshintergrund","33.2","38.75","791","32.42","33.98"
"2016","16-34 J.","indirekter Migrationshintergrund","34.36","38.25","453","33.36","35.36"
"2016","16-34 J.","kein Migrationshintergrund ","34.88","38.9","1966","34.44","35.32"
"2016","35-65 J.","direkter Migrationshintergrund","32.35","37.75","1900","31.85","32.85"
"2016","35-65 J.","indirekter Migrationshintergrund","34.19","38.25","463","33.24","35.14"
"2016","35-65 J.","kein Migrationshintergrund ","34.1","38.45","6928","33.87","34.33"
"2016","66 und älter","direkter Migrationshintergrund","","","","",""
"2016","66 und älter","indirekter Migrationshintergrund","","","","",""
"2016","66 und älter","kein Migrationshintergrund ","12.33","9.5","108","10.46","14.2"
"2017","16-34 J.","direkter Migrationshintergrund","33.76","39.75","894","32.98","34.54"
"2017","16-34 J.","indirekter Migrationshintergrund","33.95","38.25","502","33","34.9"
"2017","16-34 J.","kein Migrationshintergrund ","34.94","38.9","2451","34.55","35.33"
"2017","35-65 J.","direkter Migrationshintergrund","32.54","37.75","2032","32.05","33.03"
"2017","35-65 J.","indirekter Migrationshintergrund","34.3","38.25","499","33.41","35.19"
"2017","35-65 J.","kein Migrationshintergrund ","34.12","38.45","8109","33.91","34.33"
"2017","66 und älter","direkter Migrationshintergrund","","","","",""
"2017","66 und älter","indirekter Migrationshintergrund","","","","",""
"2017","66 und älter","kein Migrationshintergrund ","13.03","9.75","133","11.35","14.71"
"2018","16-34 J.","direkter Migrationshintergrund","33.67","39.75","1020","32.97","34.37"
"2018","16-34 J.","indirekter Migrationshintergrund","33.13","38.25","520","32.14","34.12"
"2018","16-34 J.","kein Migrationshintergrund ","34.75","38.85","2418","34.35","35.15"
"2018","35-65 J.","direkter Migrationshintergrund","33.3","38.25","2126","32.83","33.77"
"2018","35-65 J.","indirekter Migrationshintergrund","34.67","38.75","515","33.78","35.56"
"2018","35-65 J.","kein Migrationshintergrund ","34.02","38.35","7714","33.81","34.23"
"2018","66 und älter","direkter Migrationshintergrund","","","","",""
"2018","66 und älter","indirekter Migrationshintergrund","","","","",""
"2018","66 und älter","kein Migrationshintergrund ","12.12","9","162","10.66","13.58"
"2019","16-34 J.","direkter Migrationshintergrund","33.97","38.5","974","33.25","34.69"
"2019","16-34 J.","indirekter Migrationshintergrund","34.92","38.5","468","33.99","35.85"
"2019","16-34 J.","kein Migrationshintergrund ","35.13","38.5","2261","34.73","35.53"
"2019","35-65 J.","direkter Migrationshintergrund","33.42","37.5","1993","32.95","33.89"
"2019","35-65 J.","indirekter Migrationshintergrund","34.85","37.5","519","34.04","35.66"
"2019","35-65 J.","kein Migrationshintergrund ","33.99","37.5","7410","33.77","34.21"
"2019","66 und älter","direkter Migrationshintergrund","","","","",""
"2019","66 und älter","indirekter Migrationshintergrund","","","","",""
"2019","66 und älter","kein Migrationshintergrund ","14.92","9.5","164","13.06","16.78"
"2020","16-34 J.","direkter Migrationshintergrund","35.51","39.75","1723","35.11","35.91"
"2020","16-34 J.","indirekter Migrationshintergrund","33.5","38.25","466","32.54","34.46"
"2020","16-34 J.","kein Migrationshintergrund ","34.78","38.9","2199","34.37","35.19"
"2020","35-65 J.","direkter Migrationshintergrund","33.48","37.9","2537","33.09","33.87"
"2020","35-65 J.","indirekter Migrationshintergrund","35.07","38.25","507","34.25","35.89"
"2020","35-65 J.","kein Migrationshintergrund ","34.12","38.25","7014","33.9","34.34"
"2020","66 und älter","direkter Migrationshintergrund","","","","",""
"2020","66 und älter","indirekter Migrationshintergrund","","","","",""
"2020","66 und älter","kein Migrationshintergrund ","14.46","9","163","12.65","16.27"
