"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1995","35-65 Jahre alt","direkter Migrationshintergrund","34.48","37.5","872","33.95","35.01"
"1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1995","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1995","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1995","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1995","66 und Ã¤lter","kein Migrationshintergrund ","9.94","9","8","7.02","12.86"
"1996","16-34 Jahre alt","direkter Migrationshintergrund","36.12","38.5","454","35.5","36.74"
"1996","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1996","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1996","35-65 Jahre alt","direkter Migrationshintergrund","34.68","37.5","829","34.16","35.2"
"1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1996","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1996","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1996","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1996","66 und Ã¤lter","kein Migrationshintergrund ","25.25","25.08","4","7.61","42.89"
"1997","16-34 Jahre alt","direkter Migrationshintergrund","35.71","38.5","410","35.03","36.39"
"1997","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1997","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1997","35-65 Jahre alt","direkter Migrationshintergrund","35.04","37.5","753","34.5","35.58"
"1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1997","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1997","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1997","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1997","66 und Ã¤lter","kein Migrationshintergrund ","19.32","12.62","5","4.75","33.89"
"1998","16-34 Jahre alt","direkter Migrationshintergrund","35.73","38","378","35.03","36.43"
"1998","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1998","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1998","35-65 Jahre alt","direkter Migrationshintergrund","34.74","37.5","744","34.16","35.32"
"1998","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1998","35-65 Jahre alt","kein Migrationshintergrund ","34.66","38.5","3226","34.37","34.95"
"1998","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1998","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1998","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1999","16-34 Jahre alt","direkter Migrationshintergrund","34.88","38","344","34.03","35.73"
"1999","16-34 Jahre alt","indirekter Migrationshintergrund","35.79","38","303","34.93","36.65"
"1999","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1999","35-65 Jahre alt","direkter Migrationshintergrund","34.77","37.5","702","34.16","35.38"
"1999","35-65 Jahre alt","indirekter Migrationshintergrund","31.36","35.61","31","27.21","35.51"
"1999","35-65 Jahre alt","kein Migrationshintergrund ","34.64","38.5","3274","34.35","34.93"
"1999","66 und Ã¤lter","direkter Migrationshintergrund","16.7","12.61","4","-3.42","36.82"
"1999","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1999","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2000","16-34 Jahre alt","direkter Migrationshintergrund","34.91","38","479","34.09","35.73"
"2000","16-34 Jahre alt","indirekter Migrationshintergrund","35.82","38.5","367","35.03","36.61"
"2000","16-34 Jahre alt","kein Migrationshintergrund ","35.92","38.5","3149","35.64","36.2"
"2000","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2000","35-65 Jahre alt","indirekter Migrationshintergrund","32.95","37.92","56","30.6","35.3"
"2000","35-65 Jahre alt","kein Migrationshintergrund ","34.61","38.5","6051","34.39","34.83"
"2000","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2000","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2000","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2001","16-34 Jahre alt","direkter Migrationshintergrund","34.74","38","445","33.87","35.61"
"2001","16-34 Jahre alt","indirekter Migrationshintergrund","35.03","38","354","34.15","35.91"
"2001","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2001","35-65 Jahre alt","direkter Migrationshintergrund","34.6","38","971","34.06","35.14"
"2001","35-65 Jahre alt","indirekter Migrationshintergrund","32.59","37.39","66","30.48","34.7"
"2001","35-65 Jahre alt","kein Migrationshintergrund ","34.15","38","5811","33.91","34.39"
"2001","66 und Ã¤lter","direkter Migrationshintergrund","15.81","12","6","0.18","31.44"
"2001","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2001","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2002","16-34 Jahre alt","direkter Migrationshintergrund","35.27","38","367","34.34","36.2"
"2002","16-34 Jahre alt","indirekter Migrationshintergrund","35.71","38.5","316","34.74","36.68"
"2002","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2002","35-65 Jahre alt","direkter Migrationshintergrund","34.09","37.5","908","33.49","34.69"
"2002","35-65 Jahre alt","indirekter Migrationshintergrund","31.56","37.5","83","29.43","33.69"
"2002","35-65 Jahre alt","kein Migrationshintergrund ","33.97","38","6209","33.74","34.2"
"2002","66 und Ã¤lter","direkter Migrationshintergrund","10.34","10","5","7.01","13.67"
"2002","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2002","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2003","16-34 Jahre alt","direkter Migrationshintergrund","33.95","38","333","32.87","35.03"
"2003","16-34 Jahre alt","indirekter Migrationshintergrund","34.68","38","334","33.59","35.77"
"2003","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2003","35-65 Jahre alt","direkter Migrationshintergrund","33.65","37.5","869","33.03","34.27"
"2003","35-65 Jahre alt","indirekter Migrationshintergrund","31.66","37.5","88","29.44","33.88"
"2003","35-65 Jahre alt","kein Migrationshintergrund ","33.78","38","6089","33.55","34.01"
"2003","66 und Ã¤lter","direkter Migrationshintergrund","7.78","7.46","8","5.19","10.37"
"2003","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2003","66 und Ã¤lter","kein Migrationshintergrund ","19.99","15","32","15.12","24.86"
"2004","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2004","16-34 Jahre alt","indirekter Migrationshintergrund","36.6","38.5","302","35.66","37.54"
"2004","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2004","35-65 Jahre alt","direkter Migrationshintergrund","33.94","37.5","783","33.29","34.59"
"2004","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2004","35-65 Jahre alt","kein Migrationshintergrund ","33.97","38","5779","33.73","34.21"
"2004","66 und Ã¤lter","direkter Migrationshintergrund","8.17","7.2","8","5.7","10.64"
"2004","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2004","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2005","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2005","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2005","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2005","35-65 Jahre alt","direkter Migrationshintergrund","33.53","37.5","777","32.86","34.2"
"2005","35-65 Jahre alt","indirekter Migrationshintergrund","32.65","37.5","97","30.75","34.55"
"2005","35-65 Jahre alt","kein Migrationshintergrund ","34.42","38.5","5538","34.18","34.66"
"2005","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2005","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2005","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2006","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2006","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2006","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2006","35-65 Jahre alt","direkter Migrationshintergrund","33.48","38","757","32.78","34.18"
"2006","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2006","35-65 Jahre alt","kein Migrationshintergrund ","34.24","38.5","5968","34.01","34.47"
"2006","66 und Ã¤lter","direkter Migrationshintergrund","11.33","8.27","9","5.01","17.65"
"2006","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2006","66 und Ã¤lter","kein Migrationshintergrund ","17.76","15","40","14.04","21.48"
"2007","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2007","16-34 Jahre alt","indirekter Migrationshintergrund","35.5","38.5","308","34.56","36.44"
"2007","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2007","35-65 Jahre alt","direkter Migrationshintergrund","33.35","38","677","32.59","34.11"
"2007","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2007","35-65 Jahre alt","kein Migrationshintergrund ","34.36","38.5","5797","34.12","34.6"
"2007","66 und Ã¤lter","direkter Migrationshintergrund","11.46","9.23","4","4.75","18.17"
"2007","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2007","66 und Ã¤lter","kein Migrationshintergrund ","14.77","12","47","10.96","18.58"
"2008","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2008","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2008","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2008","35-65 Jahre alt","direkter Migrationshintergrund","33.54","38","635","32.8","34.28"
"2008","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2008","35-65 Jahre alt","kein Migrationshintergrund ","34.32","38.5","5520","34.07","34.57"
"2008","66 und Ã¤lter","direkter Migrationshintergrund","15.91","10","7","4.71","27.11"
"2008","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2008","66 und Ã¤lter","kein Migrationshintergrund ","13.77","10","35","9.67","17.87"
"2009","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2009","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2009","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2009","35-65 Jahre alt","direkter Migrationshintergrund","32.94","37.59","537","32.08","33.8"
"2009","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2009","35-65 Jahre alt","kein Migrationshintergrund ","34.58","38.5","5249","34.32","34.84"
"2009","66 und Ã¤lter","direkter Migrationshintergrund","16.09","13.31","4","5.04","27.14"
"2009","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2009","66 und Ã¤lter","kein Migrationshintergrund ","14.25","10","49","11.13","17.37"
"2010","16-34 Jahre alt","direkter Migrationshintergrund","32.94","38.5","384","31.78","34.1"
"2010","16-34 Jahre alt","indirekter Migrationshintergrund","34.58","38.5","347","33.5","35.66"
"2010","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2010","35-65 Jahre alt","direkter Migrationshintergrund","32.2","37.5","852","31.46","32.94"
"2010","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2010","35-65 Jahre alt","kein Migrationshintergrund ","34.16","38.5","6986","33.92","34.4"
"2010","66 und Ã¤lter","direkter Migrationshintergrund","24.87","19.38","7","12.44","37.3"
"2010","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2010","66 und Ã¤lter","kein Migrationshintergrund ","11.45","8","64","8.84","14.06"
"2011","16-34 Jahre alt","direkter Migrationshintergrund","34.86","40","414","33.73","35.99"
"2011","16-34 Jahre alt","indirekter Migrationshintergrund","34.64","38.5","388","33.62","35.66"
"2011","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2011","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2011","35-65 Jahre alt","indirekter Migrationshintergrund","32.4","37.5","330","31.23","33.57"
"2011","35-65 Jahre alt","kein Migrationshintergrund ","34.31","38.5","8735","34.1","34.52"
"2011","66 und Ã¤lter","direkter Migrationshintergrund","21.39","13.53","9","7.89","34.89"
"2011","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2011","66 und Ã¤lter","kein Migrationshintergrund ","15.35","10","56","12.36","18.34"
"2012","16-34 Jahre alt","direkter Migrationshintergrund","32.66","40","390","31.5","33.82"
"2012","16-34 Jahre alt","indirekter Migrationshintergrund","34.67","39","361","33.59","35.75"
"2012","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2012","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2012","35-65 Jahre alt","indirekter Migrationshintergrund","33.46","38","364","32.39","34.53"
"2012","35-65 Jahre alt","kein Migrationshintergrund ","34.35","38.5","8658","34.14","34.56"
"2012","66 und Ã¤lter","direkter Migrationshintergrund","39.28","24","7","19.33","59.23"
"2012","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2012","66 und Ã¤lter","kein Migrationshintergrund ","12.65","10","80","10.19","15.11"
"2013","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2013","16-34 Jahre alt","indirekter Migrationshintergrund","35.03","39","704","34.28","35.78"
"2013","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2013","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2013","35-65 Jahre alt","indirekter Migrationshintergrund","33.6","38","489","32.71","34.49"
"2013","35-65 Jahre alt","kein Migrationshintergrund ","34.48","38.5","8265","34.27","34.69"
"2013","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2013","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2013","66 und Ã¤lter","kein Migrationshintergrund ","10.62","10","76","8.81","12.43"
"2014","16-34 Jahre alt","direkter Migrationshintergrund","33.12","40","794","32.31","33.93"
"2014","16-34 Jahre alt","indirekter Migrationshintergrund","34.15","39","583","33.28","35.02"
"2014","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2014","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2014","35-65 Jahre alt","indirekter Migrationshintergrund","33.56","38.4","458","32.61","34.51"
"2014","35-65 Jahre alt","kein Migrationshintergrund ","34.05","38.5","7670","33.83","34.27"
"2014","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2014","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2014","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2015","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2015","16-34 Jahre alt","indirekter Migrationshintergrund","35.62","40","488","34.72","36.52"
"2015","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2015","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2015","35-65 Jahre alt","indirekter Migrationshintergrund","34.5","38.5","452","33.59","35.41"
"2015","35-65 Jahre alt","kein Migrationshintergrund ","34","38.5","7320","33.77","34.23"
"2015","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2015","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2015","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2016","16-34 Jahre alt","direkter Migrationshintergrund","33.07","39","801","32.3","33.84"
"2016","16-34 Jahre alt","indirekter Migrationshintergrund","34.15","38.5","456","33.14","35.16"
"2016","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2016","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2016","35-65 Jahre alt","indirekter Migrationshintergrund","34.14","38.5","462","33.19","35.09"
"2016","35-65 Jahre alt","kein Migrationshintergrund ","34.09","38.5","6939","33.86","34.32"
"2016","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2016","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2016","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2017","16-34 Jahre alt","direkter Migrationshintergrund","33.77","40","984","33.03","34.51"
"2017","16-34 Jahre alt","indirekter Migrationshintergrund","33.71","38.5","503","32.76","34.66"
"2017","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2017","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2017","35-65 Jahre alt","indirekter Migrationshintergrund","34.28","38.07","499","33.39","35.17"
"2017","35-65 Jahre alt","kein Migrationshintergrund ","34.14","38.5","8118","33.93","34.35"
"2017","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2017","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2017","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2018","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2018","16-34 Jahre alt","indirekter Migrationshintergrund","33.11","38.5","521","32.13","34.09"
"2018","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2018","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2018","35-65 Jahre alt","indirekter Migrationshintergrund","34.56","39","515","33.67","35.45"
"2018","35-65 Jahre alt","kein Migrationshintergrund ","34.02","38.5","7724","33.81","34.23"
"2018","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2018","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2018","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2019","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2019","16-34 Jahre alt","indirekter Migrationshintergrund","34.98","39","467","34.04","35.92"
"2019","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2019","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2019","35-65 Jahre alt","indirekter Migrationshintergrund","34.79","38","491","33.96","35.62"
"2019","35-65 Jahre alt","kein Migrationshintergrund ","33.96","38","7443","33.74","34.18"
"2019","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2019","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2019","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
