"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1988","Hauptschulabschluss","indirekter Migrationshintergrund","35.8","40","65","34.49","37.11"
"1988","Hauptschulabschluss","kein Migrationshintergrund ","36.67","40","1872","36.31","37.03"
"1988","Realschulabschluss","direkter Migrationshintergrund","35.93","39","76","34.4","37.46"
"1988","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1988","Realschulabschluss","kein Migrationshintergrund ","36.77","40","851","36.27","37.27"
"1989","(Fach-)Abitur","direkter Migrationshintergrund","34.79","38.5","114","33.44","36.14"
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund ","35.78","39","233","34.62","36.94"
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","37.17","40","343","36.45","37.89"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1989","AkademikerInnen","direkter Migrationshintergrund","37.82","40","52","36.13","39.51"
"1989","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1989","AkademikerInnen","kein Migrationshintergrund ","36.21","40","357","35.41","37.01"
"1989","Hauptschulabschluss","direkter Migrationshintergrund","37.28","39","922","36.91","37.65"
"1989","Hauptschulabschluss","indirekter Migrationshintergrund","35.25","40","68","33.73","36.77"
"1989","Hauptschulabschluss","kein Migrationshintergrund ","36.48","39","1841","36.11","36.85"
"1989","Realschulabschluss","direkter Migrationshintergrund","35.25","38.5","80","33.49","37.01"
"1989","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1989","Realschulabschluss","kein Migrationshintergrund ","36.9","39","840","36.41","37.39"
"1990","(Fach-)Abitur","direkter Migrationshintergrund","35.36","38.5","101","33.87","36.85"
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund ","37.34","39","299","36.47","38.21"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","37.15","39","319","36.39","37.91"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund ","35.35","37.5","32","31.96","38.74"
"1990","AkademikerInnen","direkter Migrationshintergrund","37.88","39","84","36.54","39.22"
"1990","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","kein Migrationshintergrund ","37.56","39","1085","37.12","38"
"1990","Hauptschulabschluss","direkter Migrationshintergrund","37.54","38.5","937","37.16","37.92"
"1990","Hauptschulabschluss","indirekter Migrationshintergrund","34.9","37.89","90","33.57","36.23"
"1990","Hauptschulabschluss","kein Migrationshintergrund ","36.64","38.5","2761","36.34","36.94"
"1990","Realschulabschluss","direkter Migrationshintergrund","36.26","38.5","91","34.79","37.73"
"1990","Realschulabschluss","indirekter Migrationshintergrund","35.57","38.5","34","33.18","37.96"
"1990","Realschulabschluss","kein Migrationshintergrund ","38.14","39","2103","37.84","38.44"
"1991","(Fach-)Abitur","direkter Migrationshintergrund","38.72","38.5","107","37.63","39.81"
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund ","35.95","38.5","310","35.05","36.85"
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","36.16","38","326","35.31","37.01"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund ","34.67","38.5","45","31.82","37.52"
"1991","AkademikerInnen","direkter Migrationshintergrund","36.38","38.5","77","35.05","37.71"
"1991","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","kein Migrationshintergrund ","36.19","38.5","1018","35.76","36.62"
"1991","Hauptschulabschluss","direkter Migrationshintergrund","36.15","38","921","35.73","36.57"
"1991","Hauptschulabschluss","indirekter Migrationshintergrund","33.91","37.6","107","32.35","35.47"
"1991","Hauptschulabschluss","kein Migrationshintergrund ","36.07","38.5","2430","35.76","36.38"
"1991","Realschulabschluss","direkter Migrationshintergrund","36.21","38.5","91","34.81","37.61"
"1991","Realschulabschluss","indirekter Migrationshintergrund","35.94","38","38","33.86","38.02"
"1991","Realschulabschluss","kein Migrationshintergrund ","37.04","38.5","1903","36.74","37.34"
"1992","(Fach-)Abitur","direkter Migrationshintergrund","34.52","38","102","33.38","35.66"
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund ","36","38.5","307","35.16","36.84"
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","36.66","38","288","35.85","37.47"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund ","33.2","37.88","49","30.32","36.08"
"1992","AkademikerInnen","direkter Migrationshintergrund","35.4","39","73","33.96","36.84"
"1992","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","kein Migrationshintergrund ","35.58","38.5","923","35.14","36.02"
"1992","Hauptschulabschluss","direkter Migrationshintergrund","36.54","38","858","36.13","36.95"
"1992","Hauptschulabschluss","indirekter Migrationshintergrund","34.72","38","117","33.12","36.32"
"1992","Hauptschulabschluss","kein Migrationshintergrund ","35.89","38.5","2188","35.56","36.22"
"1992","Realschulabschluss","direkter Migrationshintergrund","35.24","38","88","33.76","36.72"
"1992","Realschulabschluss","indirekter Migrationshintergrund","35.45","38","54","33.79","37.11"
"1992","Realschulabschluss","kein Migrationshintergrund ","36.9","38.5","1774","36.6","37.2"
"1993","(Fach-)Abitur","direkter Migrationshintergrund","37.52","39.08","104","36.1","38.94"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","kein Migrationshintergrund ","35.18","38.5","307","34.27","36.09"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","36.35","38","271","35.46","37.24"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1993","(noch) kein Abschluss","kein Migrationshintergrund ","37.3","39","44","35.15","39.45"
"1993","AkademikerInnen","direkter Migrationshintergrund","34.67","38","77","33.08","36.26"
"1993","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerInnen","kein Migrationshintergrund ","36.02","38.5","898","35.61","36.43"
"1993","Hauptschulabschluss","direkter Migrationshintergrund","36.45","38","804","36.04","36.86"
"1993","Hauptschulabschluss","indirekter Migrationshintergrund","36.09","38","136","35.03","37.15"
"1993","Hauptschulabschluss","kein Migrationshintergrund ","35.5","38","2010","35.15","35.85"
"1993","Realschulabschluss","direkter Migrationshintergrund","34.92","38","75","33.04","36.8"
"1993","Realschulabschluss","indirekter Migrationshintergrund","35.87","38","68","34.79","36.95"
"1993","Realschulabschluss","kein Migrationshintergrund ","36.53","38.5","1747","36.22","36.84"
"1994","(Fach-)Abitur","direkter Migrationshintergrund","35.01","37.5","99","33.5","36.52"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund ","35.35","38.5","321","34.49","36.21"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","36.08","38","242","35.03","37.13"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund ","37.49","38.5","41","34.97","40.01"
"1994","AkademikerInnen","direkter Migrationshintergrund","34.95","38","68","32.89","37.01"
"1994","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1994","AkademikerInnen","kein Migrationshintergrund ","35.74","38.5","923","35.3","36.18"
"1994","Hauptschulabschluss","direkter Migrationshintergrund","35.97","38","693","35.49","36.45"
"1994","Hauptschulabschluss","indirekter Migrationshintergrund","35.78","38.5","126","34.5","37.06"
"1994","Hauptschulabschluss","kein Migrationshintergrund ","35.58","38.5","1891","35.22","35.94"
"1994","Realschulabschluss","direkter Migrationshintergrund","35.06","38.5","68","33.28","36.84"
"1994","Realschulabschluss","indirekter Migrationshintergrund","35.46","38","64","33.88","37.04"
"1994","Realschulabschluss","kein Migrationshintergrund ","36.12","38.5","1725","35.79","36.45"
"1995","(Fach-)Abitur","direkter Migrationshintergrund","34.17","38","164","32.83","35.51"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1995","(Fach-)Abitur","kein Migrationshintergrund ","34.35","38.5","331","33.38","35.32"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","35.02","37.5","210","33.96","36.08"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund ","35.77","38","36","33.2","38.34"
"1995","AkademikerInnen","direkter Migrationshintergrund","34.19","37.5","108","32.44","35.94"
"1995","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","kein Migrationshintergrund ","35.37","38.5","960","34.91","35.83"
"1995","Hauptschulabschluss","direkter Migrationshintergrund","35.21","37.5","758","34.68","35.74"
"1995","Hauptschulabschluss","indirekter Migrationshintergrund","32.14","37.5","118","30.54","33.74"
"1995","Hauptschulabschluss","kein Migrationshintergrund ","35.26","38","1864","34.87","35.65"
"1995","Realschulabschluss","direkter Migrationshintergrund","35.23","38.03","83","33.6","36.86"
"1995","Realschulabschluss","indirekter Migrationshintergrund","34.91","37.5","75","33.2","36.62"
"1995","Realschulabschluss","kein Migrationshintergrund ","35.83","38.5","1814","35.49","36.17"
"1996","(Fach-)Abitur","direkter Migrationshintergrund","35.49","38.3","152","34.3","36.68"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1996","(Fach-)Abitur","kein Migrationshintergrund ","33.59","38.5","340","32.58","34.6"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","34.97","37.5","204","33.96","35.98"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1996","(noch) kein Abschluss","kein Migrationshintergrund ","32.13","38","41","28.67","35.59"
"1996","AkademikerInnen","direkter Migrationshintergrund","35.31","38.5","97","33.67","36.95"
"1996","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","kein Migrationshintergrund ","35.69","38.5","936","35.27","36.11"
"1996","Hauptschulabschluss","direkter Migrationshintergrund","35.16","37.5","701","34.64","35.68"
"1996","Hauptschulabschluss","indirekter Migrationshintergrund","34.41","37.5","128","33.17","35.65"
"1996","Hauptschulabschluss","kein Migrationshintergrund ","35.04","38","1757","34.65","35.43"
"1996","Realschulabschluss","direkter Migrationshintergrund","34.54","38","69","32.6","36.48"
"1996","Realschulabschluss","indirekter Migrationshintergrund","35.85","38","79","34.21","37.49"
"1996","Realschulabschluss","kein Migrationshintergrund ","35.87","38.5","1779","35.52","36.22"
"1997","(Fach-)Abitur","direkter Migrationshintergrund","35.25","38.5","137","33.75","36.75"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1997","(Fach-)Abitur","kein Migrationshintergrund ","34.45","38.5","356","33.54","35.36"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","35.76","37.5","170","34.76","36.76"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund ","32.31","38","39","28.61","36.01"
"1997","AkademikerInnen","direkter Migrationshintergrund","33.86","38","101","32.19","35.53"
"1997","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","kein Migrationshintergrund ","35.86","38.5","923","35.43","36.29"
"1997","Hauptschulabschluss","direkter Migrationshintergrund","35.47","38","634","34.91","36.03"
"1997","Hauptschulabschluss","indirekter Migrationshintergrund","35.18","37.5","132","34.08","36.28"
"1997","Hauptschulabschluss","kein Migrationshintergrund ","35","38","1602","34.59","35.41"
"1997","Realschulabschluss","direkter Migrationshintergrund","34.84","37.5","65","32.98","36.7"
"1997","Realschulabschluss","indirekter Migrationshintergrund","36.27","38","89","34.55","37.99"
"1997","Realschulabschluss","kein Migrationshintergrund ","35.72","38.5","1682","35.37","36.07"
"1998","(Fach-)Abitur","direkter Migrationshintergrund","33.36","37.5","143","31.77","34.95"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1998","(Fach-)Abitur","kein Migrationshintergrund ","33.51","38.5","404","32.61","34.41"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","35.97","38","152","34.71","37.23"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1998","(noch) kein Abschluss","kein Migrationshintergrund ","32.58","37.5","39","28.68","36.48"
"1998","AkademikerInnen","direkter Migrationshintergrund","33.6","38","98","31.85","35.35"
"1998","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","kein Migrationshintergrund ","35.42","38.5","1009","34.97","35.87"
"1998","Hauptschulabschluss","direkter Migrationshintergrund","35.61","37.5","594","35.03","36.19"
"1998","Hauptschulabschluss","indirekter Migrationshintergrund","33.67","37.5","140","32.29","35.05"
"1998","Hauptschulabschluss","kein Migrationshintergrund ","34.81","38","1762","34.41","35.21"
"1998","Realschulabschluss","direkter Migrationshintergrund","35.37","38","70","33.81","36.93"
"1998","Realschulabschluss","indirekter Migrationshintergrund","37.18","38.36","88","35.75","38.61"
"1998","Realschulabschluss","kein Migrationshintergrund ","35.75","38.5","1878","35.39","36.11"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","32.59","38.04","129","30.72","34.46"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","34.49","38.03","34","31.53","37.45"
"1999","(Fach-)Abitur","kein Migrationshintergrund ","34.48","38.5","440","33.63","35.33"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","35.32","37.5","152","34.08","36.56"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund ","33.16","37.5","40","29.21","37.11"
"1999","AkademikerInnen","direkter Migrationshintergrund","34.73","38.09","98","33.18","36.28"
"1999","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","kein Migrationshintergrund ","35.45","38.5","1034","35.03","35.87"
"1999","Hauptschulabschluss","direkter Migrationshintergrund","35.57","38","559","34.95","36.19"
"1999","Hauptschulabschluss","indirekter Migrationshintergrund","35.32","38","151","33.99","36.65"
"1999","Hauptschulabschluss","kein Migrationshintergrund ","34.84","38","1767","34.42","35.26"
"1999","Realschulabschluss","direkter Migrationshintergrund","32.94","38.3","71","30.73","35.15"
"1999","Realschulabschluss","indirekter Migrationshintergrund","36.37","38.5","87","35.02","37.72"
"1999","Realschulabschluss","kein Migrationshintergrund ","35.2","38.5","1944","34.84","35.56"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","34.15","38.5","263","32.99","35.31"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","34.7","38.5","49","31.79","37.61"
"2000","(Fach-)Abitur","kein Migrationshintergrund ","34.19","38.5","835","33.55","34.83"
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","35","38","99","33.24","36.76"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2000","(noch) kein Abschluss","kein Migrationshintergrund ","32.49","38.5","50","28.64","36.34"
"2000","AkademikerInnen","direkter Migrationshintergrund","33.62","37.5","200","32.31","34.93"
"2000","AkademikerInnen","indirekter Migrationshintergrund","36.71","38.5","32","34.44","38.98"
"2000","AkademikerInnen","kein Migrationshintergrund ","35.63","38.5","1819","35.29","35.97"
"2000","Hauptschulabschluss","direkter Migrationshintergrund","34.75","38","811","34.15","35.35"
"2000","Hauptschulabschluss","indirekter Migrationshintergrund","35.24","38","190","34.21","36.27"
"2000","Hauptschulabschluss","kein Migrationshintergrund ","34.54","38","3067","34.22","34.86"
"2000","Realschulabschluss","direkter Migrationshintergrund","34.7","38","147","33.46","35.94"
"2000","Realschulabschluss","indirekter Migrationshintergrund","36.03","38","148","34.86","37.2"
"2000","Realschulabschluss","kein Migrationshintergrund ","35.4","38.5","3442","35.12","35.68"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","33","38","250","31.68","34.32"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","31.19","37.63","61","28.37","34.01"
"2001","(Fach-)Abitur","kein Migrationshintergrund ","33.9","38.5","820","33.21","34.59"
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","34.78","37.39","74","32.93","36.63"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund ","25.25","35","72","21.63","28.87"
"2001","AkademikerInnen","direkter Migrationshintergrund","34.33","38","181","33.12","35.54"
"2001","AkademikerInnen","indirekter Migrationshintergrund","36.32","38.5","37","34.08","38.56"
"2001","AkademikerInnen","kein Migrationshintergrund ","34.94","38.5","1760","34.57","35.31"
"2001","Hauptschulabschluss","direkter Migrationshintergrund","35.14","38","774","34.54","35.74"
"2001","Hauptschulabschluss","indirekter Migrationshintergrund","35.49","38","177","34.36","36.62"
"2001","Hauptschulabschluss","kein Migrationshintergrund ","34.02","38","2713","33.65","34.39"
"2001","Realschulabschluss","direkter Migrationshintergrund","34.52","38","135","33.08","35.96"
"2001","Realschulabschluss","indirekter Migrationshintergrund","35.9","38.5","133","34.66","37.14"
"2001","Realschulabschluss","kein Migrationshintergrund ","35.05","38.5","3237","34.75","35.35"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","34.92","38.5","224","33.71","36.13"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","34.22","38.5","58","31.39","37.05"
"2002","(Fach-)Abitur","kein Migrationshintergrund ","34.01","38","908","33.37","34.65"
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","33.62","36.35","61","31.4","35.84"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2002","(noch) kein Abschluss","kein Migrationshintergrund ","28.85","35","57","24.84","32.86"
"2002","AkademikerInnen","direkter Migrationshintergrund","34.03","38","192","32.68","35.38"
"2002","AkademikerInnen","indirekter Migrationshintergrund","35.55","38.5","43","33.26","37.84"
"2002","AkademikerInnen","kein Migrationshintergrund ","35.32","38.5","2171","34.99","35.65"
"2002","Hauptschulabschluss","direkter Migrationshintergrund","34.27","38","664","33.56","34.98"
"2002","Hauptschulabschluss","indirekter Migrationshintergrund","34.13","37.5","149","32.77","35.49"
"2002","Hauptschulabschluss","kein Migrationshintergrund ","33.98","38","2459","33.61","34.35"
"2002","Realschulabschluss","direkter Migrationshintergrund","34.96","38","124","33.5","36.42"
"2002","Realschulabschluss","indirekter Migrationshintergrund","35.94","38.5","134","34.45","37.43"
"2002","Realschulabschluss","kein Migrationshintergrund ","34.94","38.5","3225","34.64","35.24"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","33.31","38","221","31.94","34.68"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","32.27","37.99","66","29.42","35.12"
"2003","(Fach-)Abitur","kein Migrationshintergrund ","32.55","38","944","31.85","33.25"
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","29.52","36","56","26.38","32.66"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund ","26.13","32.56","43","21.47","30.79"
"2003","AkademikerInnen","direkter Migrationshintergrund","33.79","38","180","32.35","35.23"
"2003","AkademikerInnen","indirekter Migrationshintergrund","35.84","38.5","45","33.24","38.44"
"2003","AkademikerInnen","kein Migrationshintergrund ","35.19","38.5","2103","34.83","35.55"
"2003","Hauptschulabschluss","direkter Migrationshintergrund","33.65","37.5","626","32.9","34.4"
"2003","Hauptschulabschluss","indirekter Migrationshintergrund","34.4","38","145","32.82","35.98"
"2003","Hauptschulabschluss","kein Migrationshintergrund ","33.79","37.5","2344","33.39","34.19"
"2003","Realschulabschluss","direkter Migrationshintergrund","34.58","38","113","33.03","36.13"
"2003","Realschulabschluss","indirekter Migrationshintergrund","34.9","38","141","33.32","36.48"
"2003","Realschulabschluss","kein Migrationshintergrund ","34.45","38.5","3135","34.14","34.76"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","33.29","38","203","31.88","34.7"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","32.69","38.3","60","29.75","35.63"
"2004","(Fach-)Abitur","kein Migrationshintergrund ","33.65","38.5","865","32.97","34.33"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","28.25","35","46","24.41","32.09"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","28.92","36.34","38","23.92","33.92"
"2004","AkademikerInnen","direkter Migrationshintergrund","33.49","38","166","31.99","34.99"
"2004","AkademikerInnen","indirekter Migrationshintergrund","38.23","38.5","37","36.5","39.96"
"2004","AkademikerInnen","kein Migrationshintergrund ","35.49","38.5","2005","35.14","35.84"
"2004","Hauptschulabschluss","direkter Migrationshintergrund","34.43","38","544","33.63","35.23"
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","32.95","37.5","146","31.33","34.57"
"2004","Hauptschulabschluss","kein Migrationshintergrund ","33.83","37.8","2107","33.41","34.25"
"2004","Realschulabschluss","direkter Migrationshintergrund","35.99","38.31","111","34.45","37.53"
"2004","Realschulabschluss","indirekter Migrationshintergrund","36.86","38.5","131","35.44","38.28"
"2004","Realschulabschluss","kein Migrationshintergrund ","34.61","38.5","2973","34.28","34.94"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","33.32","37.5","190","31.89","34.75"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","33.72","37.5","63","31.17","36.27"
"2005","(Fach-)Abitur","kein Migrationshintergrund ","33.52","38.5","855","32.83","34.21"
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","28.42","35","40","24.35","32.49"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
