"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","direkter Migrationshintergrund","36.62","39.5","131","20","38","40","40","45","35.53","37.71","12","60","39","40"
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund","37.73","39.5","223","35","39","40","40","50","36.72","38.74","2","60","40","40"
"1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","38.14","39.5","420","38","39","40","40","50","37.58","38.7","5","56","40","40"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","AkademikerIn","direkter Migrationshintergrund","36.96","39.5","58","27","38","40","40","42","35.01","38.91","19","60","38","40"
"1986","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","AkademikerIn","kein Migrationshintergrund","36.56","39.5","371","25","38","40","40","48","35.74","37.38","5","50","40","40"
"1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Hauptschule","direkter Migrationshintergrund","37.87","39.5","963","32","39","40","40","50","37.52","38.22","5","60","40","40"
"1986","Hauptschule","indirekter Migrationshintergrund","37.62","39.5","54","25","38","40","40","50","36.21","39.03","20","50","39","40"
"1986","Hauptschule","kein Migrationshintergrund","37.07","39.5","2038","25","38","40","40","50","36.73","37.41","3","60","40","40"
"1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Realschule","direkter Migrationshintergrund","36.81","39.5","74","25","38","40","40","41","35.33","38.29","14","45","39","40"
"1986","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Realschule","kein Migrationshintergrund","37.55","39.5","854","25","39","40","40","45","37.08","38.02","3","76","40","40"
"1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","direkter Migrationshintergrund","36.75","39.5","129","23","38","40","40","48","35.65","37.85","6","56","38.5","40"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund","37.11","39.5","223","25","38.5","40","40","50","36.02","38.2","4","50","40","40"
"1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","36.94","39.5","408","30","38","40","40","48","36.27","37.61","2","50","40","40"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","AkademikerIn","direkter Migrationshintergrund","36.51","39.5","55","24","38","40","40","42","34.59","38.43","12","45","38","40"
"1987","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","AkademikerIn","kein Migrationshintergrund","36.23","39.5","372","23","38","40","40","45","35.4","37.06","5","60","40","40"
"1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Hauptschule","direkter Migrationshintergrund","38.07","39.5","964","35","38","40","40","46","37.74","38.4","5","80","40","40"
"1987","Hauptschule","indirekter Migrationshintergrund","37.63","39.5","51","30","38.5","40","40","48","36.12","39.14","17","48","39","40"
"1987","Hauptschule","kein Migrationshintergrund","36.87","39.5","2021","23","38","40","40","53","36.52","37.22","1","72","40","40"
"1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Realschule","direkter Migrationshintergrund","36.45","39.5","76","24","38","40","40","42","34.95","37.95","12","45","38.5","40"
"1987","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Realschule","kein Migrationshintergrund","37.25","39.5","869","25","38.5","40","40","45","36.79","37.71","2","60","40","40"
"1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","direkter Migrationshintergrund","34.96","38.75","122","20","38","40","40","41","33.63","36.29","2","48","38","40"
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund","37.17","39.5","216","28","38","40","40","50","36.05","38.29","4","56","40","40"
"1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","36.87","39.5","355","30","38","40","40","45","36.17","37.57","2","49","40","40"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","AkademikerIn","direkter Migrationshintergrund","36.73","39.5","47","27","38","40","40","40","35.06","38.4","20","40","38","40"
"1988","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","AkademikerIn","kein Migrationshintergrund","36.25","39.5","367","23","38","40","40","42","35.43","37.07","3","50","40","40"
"1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Hauptschule","direkter Migrationshintergrund","37.73","39.5","917","35","38","40","40","48","37.35","38.11","4","70","40","40"
"1988","Hauptschule","indirekter Migrationshintergrund","35.8","39.5","65","25","35","40","40","40","34.49","37.11","15","40","38.5","40"
"1988","Hauptschule","kein Migrationshintergrund","36.67","39.75","1870","24","38","40","40","50","36.31","37.03","2","72","40","40"
"1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Realschule","direkter Migrationshintergrund","35.92","38.75","76","25","38","40","40","41","34.39","37.45","12","41","38","40"
"1988","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Realschule","kein Migrationshintergrund","36.77","39.75","850","23","38","40","40","45","36.27","37.27","3","60","40","40"
"1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","direkter Migrationshintergrund","35.01","38.25","112","10","37","40","40","48","33.64","36.38","2","49","38","39"
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund","35.8","38.75","232","20","38","40","40","46","34.63","36.97","6","50","39","40"
"1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","37.08","38.75","336","30","37.5","40","40","55","36.35","37.81","2","60","38","40"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","AkademikerIn","direkter Migrationshintergrund","37.92","39.5","51","27","38","40","40","43","36.33","39.51","22","43","39","40"
"1989","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","AkademikerIn","kein Migrationshintergrund","36.19","39.5","357","23","37","40","40","42","35.39","36.99","5","45","39","40"
"1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Hauptschule","direkter Migrationshintergrund","37.22","38.75","915","30","37.5","40","40","50","36.85","37.59","2","66","38.5","40"
"1989","Hauptschule","indirekter Migrationshintergrund","35.2","39.5","67","25","37","40","40","42","33.66","36.74","14","45","39","40"
"1989","Hauptschule","kein Migrationshintergrund","36.47","38.75","1839","22","37.5","40","40","52","36.1","36.84","4","68","39","40"
"1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Realschule","direkter Migrationshintergrund","35.29","38.25","80","20","37","40","40","55","33.53","37.05","8","55","37.5","39"
"1989","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Realschule","kein Migrationshintergrund","36.89","38.75","838","23","38","40","40","50","36.4","37.38","3","77","39","40"
"1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","direkter Migrationshintergrund","35.55","38.25","100","10","37.5","40","40","43.8","34.04","37.06","8","80","37.5","39"
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund","37.37","38.75","299","32","38","40","42","46","36.5","38.24","7","70","39","39"
"1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","37.06","38.75","315","30","37.5","40","40","45","36.29","37.83","5","48","38","39"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund","35.41","37.65","32","20","37.5","39","40","47.5","32.02","38.8","6","47.5","37.5","38.5"
"1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","AkademikerIn","direkter Migrationshintergrund","37.93","38.75","83","30","37.5","40","43.8","48","36.65","39.21","16","56","39","40"
"1990","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","kein Migrationshintergrund","37.6","38.9","1083","24","37.5","43.7","43.8","45","37.16","38.04","4","72","40","40"
"1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hauptschule","direkter Migrationshintergrund","37.49","38.25","929","30","37.5","40","42","60","37.1","37.88","9","80","38.5","38.5"
"1990","Hauptschule","indirekter Migrationshintergrund","34.91","37.75","90","25","30","40","40","55","33.58","36.24","14","55","38","39"
"1990","Hauptschule","kein Migrationshintergrund","36.64","38.25","2752","24","37.5","40","43.8","50","36.34","36.94","2","76","39","39"
"1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Realschule","direkter Migrationshintergrund","36.25","38.25","90","25","37.5","40","40","46","34.77","37.73","1.4","46","38","39"
"1990","Realschule","indirekter Migrationshintergrund","35.63","38.25","34","10","37","40","40","54","33.24","38.02","10","54","37.5","40"
"1990","Realschule","kein Migrationshintergrund","38.14","38.9","2102","30","38","42.5","43.8","48","37.84","38.44","4","72","40","40"
"1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","38.63","38.25","105","37","37.5","40","40","50","37.52","39.74","6","50","38","38.5"
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund","35.97","38.25","310","20","37.5","40","40","47.5","35.07","36.87","7","56","38.5","38.5"
"1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","36.12","37.75","322","25","37.5","40","40","48","35.26","36.98","4","55","37.5","38"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund","34.68","38.25","45","11.7","37.5","40","40","54","31.83","37.53","8.5","54","37.5","40"
"1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","AkademikerIn","direkter Migrationshintergrund","36.59","38.25","77","24","37","40","40","43.8","35.26","37.92","18","43.8","38","40"
"1991","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","kein Migrationshintergrund","36.23","38.25","1015","23","37","40","40","46","35.8","36.66","1.5","56","40","40"
"1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hauptschule","direkter Migrationshintergrund","36.09","37.75","914","22","37","40","40","55","35.67","36.51","0","72","38","38"
"1991","Hauptschule","indirekter Migrationshintergrund","33.89","37.85","106","15.5","30","40","40","50","32.32","35.46","5.5","50","37.5","38.5"
"1991","Hauptschule","kein Migrationshintergrund","36.06","38.25","2420","22.5","37","40","40","50","35.75","36.37","0.2","74","38.5","38.5"
"1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Realschule","direkter Migrationshintergrund","36.23","38.25","89","22.4","37.5","40","40","44","34.8","37.66","10","44","37.5","38.5"
"1991","Realschule","indirekter Migrationshintergrund","35.96","37.75","38","20","37.5","40","40","42","33.88","38.04","17","42","37.5","40"
"1991","Realschule","kein Migrationshintergrund","37.04","38.25","1901","25","37.5","40","42","48","36.74","37.34","0.5","60","40","40"
"1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","34.93","37.75","100","19","37","39","40","45","33.76","36.1","8","48","37.5","38.5"
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund","36.06","38.25","307","25","37.5","39","40","46","35.22","36.9","4","48","38.5","38.5"
"1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","36.6","37.9","285","35","37.5","40","40","50","35.78","37.42","3","50","37.5","38"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund","33.19","37.75","49","11.5","37","40","40","40","30.31","36.07","2","40","37.5","40"
"1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","AkademikerIn","direkter Migrationshintergrund","35.73","39.25","73","22","37","40","40","42","34.29","37.17","19","42","38.5","40"
"1992","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","kein Migrationshintergrund","35.63","38.25","920","24","37","40","40","43.7","35.19","36.07","1","55","40","40"
"1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hauptschule","direkter Migrationshintergrund","36.46","37.9","852","25","37.5","40","40","50","36.04","36.88","5","66","38","38"
"1992","Hauptschule","indirekter Migrationshintergrund","34.58","37.75","116","16","37","39","40","51","32.97","36.19","3","54","37.5","38"
"1992","Hauptschule","kein Migrationshintergrund","35.9","38.25","2183","22","37","40","40","50","35.57","36.23","0.6","70","38.5","38.5"
"1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Realschule","direkter Migrationshintergrund","35.22","37.75","86","20","35","39.7","40","42","33.71","36.73","8","45","37.5","38.5"
"1992","Realschule","indirekter Migrationshintergrund","35.47","37.75","53","20","37.5","39.5","40","48","33.78","37.16","12","48","37.5","38.5"
"1992","Realschule","kein Migrationshintergrund","36.88","38.25","1769","25","37.5","40","40","48","36.58","37.18","3","72","40","40"
"1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","37.36","38.25","102","36","37.5","40","40","42","35.94","38.78","8","42","37.5","38.5"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","kein Migrationshintergrund","35.37","38.25","306","20","37.5","39","40","42.5","34.48","36.26","4","50","38.5","38.5"
"1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","36.34","37.75","269","30","37","40","40","45","35.45","37.23","5","48","37.5","38"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","kein Migrationshintergrund","37.28","38.75","44","36","38","40","40","47.5","35.13","39.43","6","47.5","38","40"
"1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","AkademikerIn","direkter Migrationshintergrund","34.95","37.75","77","24","35","40","40","42","33.36","36.54","6","42","38","39"
"1993","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","AkademikerIn","kein Migrationshintergrund","36.01","38.25","898","25","37","40","40","45","35.6","36.42","0","50","39","40"
"1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hauptschule","direkter Migrationshintergrund","36.44","37.75","797","30","37","39","40","50","36.03","36.85","7","62","37.5","38"
"1993","Hauptschule","indirekter Migrationshintergrund","35.85","37.75","134","25","37.5","39.5","40","45","34.77","36.93","5","54","37.5","38"
"1993","Hauptschule","kein Migrationshintergrund","35.49","37.85","2008","20","37","40","40","50","35.14","35.84","0.8","68","38","38.5"
"1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Realschule","direkter Migrationshintergrund","35.12","37.75","72","20","37","38.5","40","45","33.24","37","2","45","37.5","38.5"
"1993","Realschule","indirekter Migrationshintergrund","35.83","37.9","67","30","36","40","40","40","34.73","36.93","12","40","37.5","38.5"
"1993","Realschule","kein Migrationshintergrund","36.51","38.25","1740","25","37.5","40","40","47.5","36.19","36.83","1","70","39","40"
"1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","35.57","37.75","97","23","35","39","40","60","34.04","37.1","10","60","37","38"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund","35.37","38.25","320","20","37.5","38.5","40","42","34.51","36.23","3.5","56","38.5","38.5"
"1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","36.05","37.75","241","28","37","40","40","50","34.99","37.11","2","60","37.5","38"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund","37.45","38.25","41","22","37.5","40","50","50","34.93","39.97","9","50","38","40"
"1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","AkademikerIn","direkter Migrationshintergrund","35.34","38.25","68","22","36","40","40","42","33.28","37.4","0","60","37.5","40"
"1994","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","AkademikerIn","kein Migrationshintergrund","35.76","38.25","923","23","36","40","40","44","35.32","36.2","0","60","39","40"
"1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hauptschule","direkter Migrationshintergrund","35.91","37.9","687","24","36","40","40","56","35.43","36.39","0.8","72","37.5","38"
"1994","Hauptschule","indirekter Migrationshintergrund","35.67","37.75","125","20","37","40","40","50","34.38","36.96","8","54","37.5","38.5"
"1994","Hauptschule","kein Migrationshintergrund","35.57","38.25","1887","22","36","40","40","50","35.2","35.94","0","72","38.5","38.5"
"1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Realschule","direkter Migrationshintergrund","35.08","38.15","67","20","37","38.5","40","44","33.27","36.89","10","46","37.5","38.5"
"1994","Realschule","indirekter Migrationshintergrund","35.33","37.75","64","28","36.5","40","40","41","33.75","36.91","6","47.5","37.5","39.5"
"1994","Realschule","kein Migrationshintergrund","36.14","38.25","1718","22.5","37","40","40","45","35.8","36.48","0","70","39","40"
"1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","34.11","38.15","157","19","36","39.5","40","42","32.72","35.5","8","48","37.5","38"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","kein Migrationshintergrund","34.28","38.25","330","19","36","39","40","42.5","33.31","35.25","2.2","52","38.5","38.5"
"1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","34.99","37.25","210","20","36","38.5","40","40.2","33.93","36.05","4","48","37.5","37.5"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund","35.8","37.75","36","20","37.5","39.5","40","50","33.23","38.37","8","50","38","39.5"
"1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","AkademikerIn","direkter Migrationshintergrund","34.53","37.35","105","20","33.5","40","40","72","32.76","36.3","6","72","37.5","38.5"
"1995","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","kein Migrationshintergrund","35.4","38.25","960","21","36","40","40","50","34.94","35.86","2","60","38.5","39"
"1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hauptschule","direkter Migrationshintergrund","35.11","37.45","752","20","36","40","40","50.5","34.58","35.64","3.5","56","37.5","38"
"1995","Hauptschule","indirekter Migrationshintergrund","32","37.25","116","12","25","39","40","41.5","30.38","33.62","8","43","37.5","38"
"1995","Hauptschule","kein Migrationshintergrund","35.2","37.75","1863","20","36","40","40","50","34.81","35.59","2","72","38","38.5"
"1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Realschule","direkter Migrationshintergrund","35.21","37.75","82","20","36","39","40","40","33.56","36.86","10","46","37.5","38.5"
"1995","Realschule","indirekter Migrationshintergrund","34.79","37.25","74","20","36","39","40","41","33.06","36.52","9","41","37.5","38"
"1995","Realschule","kein Migrationshintergrund","35.88","38.4","1810","22.5","37","40","40","48","35.54","36.22","0.4","60","38.5","39"
"1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","35.25","38.25","145","20","35","40","40","43","34.01","36.49","9","45","37.5","38.5"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","kein Migrationshintergrund","33.52","38.25","341","18","35","38.5","40","44","32.52","34.52","0.3","56","38.5","38.5"
"1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","34.86","37.25","202","25","35","38.5","40","45","33.84","35.88","7.5","59","36.5","37.5"
