year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,kein Migrationshintergrund,Westdeutschland,35.013027833978605,34.877493584737685,35.148562083219524,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0,3155.0
1993,kein Migrationshintergrund,Ostdeutschland,38.887316861970405,38.777029823978474,38.997603899962336,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1905.0
1993,direkter Migrationshintergrund,Westdeutschland,36.155223061538756,35.974114685155286,36.336331437922226,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.5,1310.0
1993,direkter Migrationshintergrund,Ostdeutschland,39.02427142209602,38.45559164557534,39.5929511986167,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,41.0
1993,indirekter Migrationshintergrund,Westdeutschland,35.919024762680465,35.48035064404364,36.35769888131729,37.0,38.0,39.5,33.25,43.25,38.0,38.0,38.5,226.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,34.97127995509615,34.82965488918538,35.112905021006924,36.0,38.0,38.5,32.25,42.25,38.0,37.9875,38.0,3090.0
1994,kein Migrationshintergrund,Ostdeutschland,38.515174769472004,38.39770176472339,38.63264777422062,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1863.0
1994,direkter Migrationshintergrund,Westdeutschland,35.52714501984428,35.30926272420041,35.74502731548816,36.0,37.5,39.0,31.5,43.5,37.5,37.0,37.5,1163.0
1994,direkter Migrationshintergrund,Ostdeutschland,38.547103665583634,37.94864300048245,39.14556433068482,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,46.0
1994,indirekter Migrationshintergrund,Westdeutschland,36.04121637143219,35.52500528833939,36.55742745452499,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,234.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,34.65000418334189,34.504727296324,34.795281070359785,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0,3202.0
1995,kein Migrationshintergrund,Ostdeutschland,37.90283432984479,37.76406270706397,38.0416059526256,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1862.0
1995,direkter Migrationshintergrund,Westdeutschland,34.69572756227209,34.46581849715969,34.92563662738449,36.0,37.5,39.0,31.5,43.5,37.5,37.0,37.5,1316.0
1995,direkter Migrationshintergrund,Ostdeutschland,38.45157805045978,37.73636327657746,39.1667928243421,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0,49.0
1995,indirekter Migrationshintergrund,Westdeutschland,33.08471453560564,32.47484205003033,33.69458702118095,35.0,37.5,39.0,29.0,45.0,37.5,36.5,38.0,243.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,34.49203502045797,34.347882050857514,34.636187990058424,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.0,3111.0
1996,kein Migrationshintergrund,Ostdeutschland,38.13526273863383,38.00943332638181,38.261092150885844,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1788.0
1996,direkter Migrationshintergrund,Westdeutschland,34.89940268030655,34.682002550986645,35.116802809626456,35.0,37.5,39.5,28.25,46.25,37.5,37.0,37.5,1222.0
1996,direkter Migrationshintergrund,Ostdeutschland,38.17376683237875,37.362250958202644,38.98528270655486,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0,46.0
1996,indirekter Migrationshintergrund,Westdeutschland,35.050411301099636,34.60199457061866,35.498828031580615,35.23569410155214,37.62598517090473,39.0,29.589235253880354,44.64645884767179,37.5,37.0,37.5,264.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,34.58128845759382,34.434568124639235,34.72800879054841,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,2969.0
1997,kein Migrationshintergrund,Ostdeutschland,37.95417561689902,37.821499096742684,38.08685213705536,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1688.0
1997,direkter Migrationshintergrund,Westdeutschland,35.20029822000794,34.96369893524534,35.436897504770535,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,1116.0
1997,direkter Migrationshintergrund,Ostdeutschland,38.91982832644595,38.29071003352238,39.548946619369524,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,39.0
1997,indirekter Migrationshintergrund,Westdeutschland,35.655814647552575,35.24397544614845,36.0676538489567,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.5,279.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,34.46791074357698,34.33010599187006,34.605715495283896,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,3500.0
1998,kein Migrationshintergrund,Ostdeutschland,37.396647179337705,37.24504226262622,37.54825209604919,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1780.0
1998,direkter Migrationshintergrund,Westdeutschland,34.97232691854961,34.73183480839239,35.21281902870683,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,1083.0
1998,direkter Migrationshintergrund,Ostdeutschland,38.665589260215135,37.947974775234044,39.38320374519623,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0125,32.0
1998,indirekter Migrationshintergrund,Westdeutschland,34.93057981188272,34.48318527702044,35.377974346745006,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,284.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,34.326834606251985,34.181015878324445,34.472653334179526,35.0,38.0,39.0,29.0,45.0,38.0,37.70000076293945,38.0,3480.0
1999,kein Migrationshintergrund,Ostdeutschland,37.53197017631542,37.3907644402009,37.67317591242994,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1816.0
1999,direkter Migrationshintergrund,Westdeutschland,34.604740707070846,34.345220491367236,34.864260922774456,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,1014.0
1999,direkter Migrationshintergrund,Ostdeutschland,38.68846492307195,37.77230699749194,39.60462284865196,38.95239224659968,40.0,40.0,37.3809806164992,41.571411630100485,40.0,40.0,41.0,31.0
1999,indirekter Migrationshintergrund,Westdeutschland,35.31847400319777,34.89536981164519,35.74157819475035,35.0,38.0,39.5,28.25,46.25,38.0,37.5,38.0125,316.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,34.377492939433786,34.273365335388654,34.48162054347892,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,6513.0
2000,kein Migrationshintergrund,Ostdeutschland,37.28373755099791,37.156461893284195,37.41101320871163,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2629.0
2000,direkter Migrationshintergrund,Westdeutschland,34.5585531674808,34.337553147174546,34.77955318778706,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1475.0
2000,direkter Migrationshintergrund,Ostdeutschland,34.69644996326104,33.30387445968513,36.089025466836944,30.0,39.1602251134449,40.0,15.0,40.0,39.0,38.0,43.0,34.0
2000,indirekter Migrationshintergrund,Westdeutschland,35.37384115222316,34.99055983172346,35.757122472722855,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,404.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,33.90712331786593,33.79201736778163,34.02222926795023,32.0,38.0,39.0,21.5,49.5,38.0,38.0,38.0,6076.0
2001,kein Migrationshintergrund,Ostdeutschland,36.77030205465318,36.62960029085765,36.911003818448705,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2485.0
2001,direkter Migrationshintergrund,Westdeutschland,34.69886660940296,34.473395617914534,34.92433760089139,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1378.0
2001,direkter Migrationshintergrund,Ostdeutschland,32.10070953313471,29.93785189573128,34.263567170538145,30.44877400165273,40.0,40.0,16.121935004131824,40.0,40.0,40.0,45.0,30.0
2001,indirekter Migrationshintergrund,Westdeutschland,34.76576270039654,34.348559800818684,35.1829655999744,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0125,402.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,33.91684830804183,33.80552324338454,34.028173372699115,32.0,38.0,39.5,20.75,50.75,38.0,38.0,38.0,6446.0
2002,kein Migrationshintergrund,Ostdeutschland,37.01512074450698,36.881919486776425,37.148322002237535,37.812770587540136,40.0,40.0,34.531926468850344,43.2808441186898,40.0,40.0,40.0,2372.0
2002,direkter Migrationshintergrund,Westdeutschland,34.33380187872566,34.07894966525134,34.588654092199974,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1248.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,34.70344861935951,34.26301229528302,35.14388494343601,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,373.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,33.537470791716004,33.42197568816881,33.6529658952632,30.0,38.0,39.0,16.5,52.5,38.0,38.0,38.0,6278.0
2003,kein Migrationshintergrund,Ostdeutschland,36.354510214430455,36.20197662655159,36.50704380230932,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2324.0
2003,direkter Migrationshintergrund,Westdeutschland,33.48311228668172,33.20675297686475,33.759471596498685,33.29534298040142,37.5,40.0,23.238357451003555,50.05698552939786,37.5,37.0,37.5,1182.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,34.480990789074106,34.02622109739582,34.93576048075239,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,392.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,33.959326632694285,33.84216146289905,34.07649180248952,32.5,38.0,40.0,21.25,51.25,38.0,37.5,38.0,5832.0
2004,kein Migrationshintergrund,Ostdeutschland,36.136400315199054,35.97093196713076,36.30186866326735,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2206.0
2004,direkter Migrationshintergrund,Westdeutschland,33.951751966134,33.66800711823434,34.23549681403365,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1059.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,34.95371819628214,34.535256721392976,35.3721796711713,35.0,38.12419875433589,40.0,27.5,47.5,38.0,37.5,38.0,378.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,34.367638128904126,34.24965466820496,34.48562158960329,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5,5583.0
2005,kein Migrationshintergrund,Ostdeutschland,36.51996891375493,36.363777757976244,36.676160069533616,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2057.0
2005,direkter Migrationshintergrund,Westdeutschland,33.69804621580132,33.39367947841356,34.00241295318908,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,994.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,35.22459380135923,34.7709269353254,35.678260667393054,35.0,38.15822073234134,40.0,27.5,47.5,38.0,37.5,38.0,371.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,34.10490463744142,33.99021287146143,34.21959640342141,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,5912.0
2006,kein Migrationshintergrund,Ostdeutschland,36.610589847089805,36.4607427562514,36.76043693792821,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2155.0
2006,direkter Migrationshintergrund,Westdeutschland,33.31544856814104,33.00677545130191,33.624121684980175,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,990.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,35.40715701785852,35.004149463268554,35.81016457244849,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,378.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,34.17380088178196,34.053487121140556,34.29411464242336,30.799999237060547,38.5,40.0,16.999998092651367,53.80000114440918,38.5,38.5,38.5,5706.0
2007,kein Migrationshintergrund,Ostdeutschland,36.663397426046316,36.50165105401853,36.8251437980741,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2128.0
2007,direkter Migrationshintergrund,Westdeutschland,33.55474021454238,33.21107687313659,33.898403555948164,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,864.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,34.77283908698704,34.353910078087,35.191768095887085,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,398.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,34.29271169928748,34.169513482187156,34.415909916387804,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,5397.0
2008,kein Migrationshintergrund,Ostdeutschland,36.7108511516902,36.54220196352504,36.87950033985536,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2023.0
2008,direkter Migrationshintergrund,Westdeutschland,33.060757150150074,32.71797552471773,33.40353877558242,28.85117734172117,38.0,40.0,12.127943354302921,56.72323398741825,38.0,37.5,38.5,808.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,35.572657929742896,35.1697744655542,35.97554139393159,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,391.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,34.36844398483379,34.2410362924712,34.49585167719638,32.5,38.5,40.0,21.25,51.25,38.5,38.5,38.5,5095.0
2009,kein Migrationshintergrund,Ostdeutschland,36.60896583334166,36.439194634992695,36.77873703169062,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1972.0
2009,direkter Migrationshintergrund,Westdeutschland,32.242350074370016,31.825006167488283,32.65969398125175,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.707500743865964,682.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,34.94963102055705,34.50344320747074,35.39581883364336,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0125,363.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,33.946889920814456,33.83519594234321,34.0585838992857,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,7112.0
2010,kein Migrationshintergrund,Ostdeutschland,36.170903576851046,36.007898375115644,36.33390877858645,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2470.0
2010,direkter Migrationshintergrund,Westdeutschland,32.16538447620182,31.845511744151207,32.485257208252435,24.0,38.0,40.0,2.0,60.0,38.0,37.5,38.5,1234.0
2010,direkter Migrationshintergrund,Ostdeutschland,34.330554605843275,32.91641037974028,35.74469883194627,30.0,40.0,40.0,15.0,45.0,40.0,40.0,50.0,34.0
2010,indirekter Migrationshintergrund,Westdeutschland,33.9319216802315,33.52508285101218,34.338760509450815,30.225502977237337,38.5,40.0,15.563757443093342,50.0,38.5,38.20000076293945,39.5,528.0
2010,indirekter Migrationshintergrund,Ostdeutschland,33.08618753874395,31.3581463865454,34.8142286909425,30.0,40.0,40.0,15.0,42.0,40.0,40.0,50.0,33.0
2011,kein Migrationshintergrund,Westdeutschland,34.24812752404668,34.1504088205075,34.34584622758586,30.0,38.5,40.0,15.0,55.0,38.5,38.09749851226807,38.5,8723.0
2011,kein Migrationshintergrund,Ostdeutschland,36.39346712926374,36.24654145928,36.54039279924748,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2908.0
2011,direkter Migrationshintergrund,Westdeutschland,32.774474580333525,32.500093958331206,33.048855202335844,25.0,38.5,40.0,2.5,58.0,38.5,38.5,39.0,1483.0
2011,direkter Migrationshintergrund,Ostdeutschland,27.294321605122775,25.153793657488592,29.43484955275696,9.166794017144758,38.264705585447345,40.0,4.5,42.0,38.0,36.0,68.0,42.0
2011,indirekter Migrationshintergrund,Westdeutschland,33.98788363361966,33.62669358014722,34.3490736870921,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,644.0
2011,indirekter Migrationshintergrund,Ostdeutschland,36.887890058359275,36.09899075343528,37.67678936328327,33.99340319451702,39.0,40.0,24.983507986292555,45.0,39.0,38.0,43.0,44.0
2012,kein Migrationshintergrund,Westdeutschland,34.214146246336576,34.113666398546734,34.31462609412642,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,8563.0
2012,kein Migrationshintergrund,Ostdeutschland,36.05714202696579,35.90837015006457,36.205913903867014,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2844.0
2012,direkter Migrationshintergrund,Westdeutschland,33.07091105976401,32.80190391418545,33.33991820534256,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0,1496.0
2012,direkter Migrationshintergrund,Ostdeutschland,34.83904625841529,33.59977252177387,36.0783199950567,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,51.0
2012,indirekter Migrationshintergrund,Westdeutschland,34.35650797464703,33.97703094467333,34.73598500462073,32.0,38.5,40.0,20.0,52.0,38.5,37.4875,39.0,647.0
2012,indirekter Migrationshintergrund,Ostdeutschland,34.69548989285006,33.40682763581443,35.984152149885695,34.16872162233342,38.0,40.0,25.421804055833555,40.0,38.0,37.0,41.0,36.0
2013,kein Migrationshintergrund,Westdeutschland,34.27216394507672,34.17104544364147,34.37328244651197,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,8193.0
2013,kein Migrationshintergrund,Ostdeutschland,35.993378567964164,35.845650662582464,36.141106473345864,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2715.0
2013,direkter Migrationshintergrund,Westdeutschland,33.056528989850925,32.877114709464315,33.235943270237534,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,3298.0
2013,direkter Migrationshintergrund,Ostdeutschland,32.905343777763484,32.294770239440275,33.51591731608669,28.160313378017737,38.0,40.0,10.400783445044343,45.0,38.0,36.0,44.0,202.0
2013,indirekter Migrationshintergrund,Westdeutschland,34.55796826757793,34.27279524548742,34.84314128966843,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.5,1083.0
2013,indirekter Migrationshintergrund,Ostdeutschland,35.41648499368213,34.46166612720989,36.37130386015438,30.91898333684876,38.32185331798209,40.0,17.297458342121903,53.621524994726855,38.5,37.0,39.5,55.0
2014,kein Migrationshintergrund,Westdeutschland,33.56870048776929,33.45810822431754,33.67929275122104,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,7626.0
2014,kein Migrationshintergrund,Ostdeutschland,35.84478717865358,35.692313601439935,35.99726075586723,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2472.0
2014,direkter Migrationshintergrund,Westdeutschland,32.53618273389436,32.335286952370645,32.73707851541807,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,2729.0
2014,direkter Migrationshintergrund,Ostdeutschland,32.25940258931617,31.49465529048814,33.024149888144194,25.375456016484815,38.0,40.0,3.438640041212036,48.0,38.0,36.0,46.0,155.0
2014,indirekter Migrationshintergrund,Westdeutschland,34.01439737098806,33.70188428917144,34.326910452804675,32.0,39.0,40.0,20.0,52.0,39.0,38.0,39.5,938.0
2014,indirekter Migrationshintergrund,Ostdeutschland,34.622038213219966,33.40889805442471,35.83517837201522,32.0,38.5,40.0,20.0,45.0,38.5,37.0,39.5625,52.0
2015,kein Migrationshintergrund,Westdeutschland,33.67338534133651,33.56221225263797,33.784558430035055,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,7219.0
2015,kein Migrationshintergrund,Ostdeutschland,35.541866292461485,35.37656679771269,35.70716578721028,32.5,40.0,40.0,21.25,51.25,40.0,40.0,40.0,2338.0
2015,direkter Migrationshintergrund,Westdeutschland,33.156706189618134,32.97320151630589,33.34021086293038,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5125,3069.0
2015,direkter Migrationshintergrund,Ostdeutschland,33.135698638620845,32.52591176605473,33.745485511186956,30.0,38.0,40.0,15.0,50.0,38.0,36.0,44.0,200.0
2015,indirekter Migrationshintergrund,Westdeutschland,35.171818350180395,34.86392714737934,35.47970955298145,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,837.0
2015,indirekter Migrationshintergrund,Ostdeutschland,35.08970247767988,34.052692696795866,36.12671225856389,31.806686671140042,40.0,40.0,19.516716677850106,50.0,40.0,40.0,48.0,54.0
2016,kein Migrationshintergrund,Westdeutschland,33.58623746439182,33.47066261625092,33.701812312532724,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,6757.0
