year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Direct migration background,West,1313,36.16293250773034,35.7896819106661,36.53618310479458,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.5
1993,Direct migration background,East,41,39.02427142209602,37.81443489442147,40.234107949770575,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Indirect migration background,West,244,36.06533793354305,35.2163727503304,36.9143031167557,37.0,38.0,39.5,33.25,43.25,38.0,37.5,38.5
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3102,34.98650002953586,34.69518751545273,35.27781254361899,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1994,No migration background,East,1876,38.51578649046662,38.27455215529125,38.75702082564198,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,Direct migration background,West,1166,35.53417670987769,35.08505773092676,35.98329568882862,36.0,37.5,39.0,31.5,43.5,37.5,37.0,37.5
1994,Direct migration background,East,46,38.54710366558363,37.278301924855015,39.81590540631224,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1994,Indirect migration background,West,244,36.116113290508565,35.07866113165731,37.15356544935982,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3211,34.65887219171644,34.35971621203391,34.95802817139897,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1995,No migration background,East,1878,37.914914955049575,37.630473505962705,38.199356404136445,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,Direct migration background,West,1318,34.70439792540958,34.23057346594162,35.17822238487754,36.0,37.5,39.0,31.5,43.5,37.5,37.0,37.5
1995,Direct migration background,East,50,38.46324104012943,36.97068876491842,39.95579331534044,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0
1995,Indirect migration background,West,252,33.09505933094437,31.850944092601196,34.33917456928755,34.53182115007076,37.5,39.0,27.829552875176905,45.0,37.5,37.0,38.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3131,34.48390517770398,34.186640623596446,34.78116973181152,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.0
1996,No migration background,East,1805,38.14356033872923,37.885819979733114,38.40130069772535,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,Direct migration background,West,1223,34.89979396687558,34.45102610607514,35.348561827676015,35.0,37.5,39.5,28.25,46.25,37.5,37.0,37.5
1996,Direct migration background,East,46,38.17376683237875,36.45326486152748,39.89426880323003,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0
1996,Indirect migration background,West,271,35.17158758694014,34.271722752098356,36.07145242178193,35.49473544755212,37.89518827271252,39.0,30.23683861888029,44.257896828671825,38.0,38.0,38.5
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,2982,34.58332030891395,34.28155166855744,34.885088949270454,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1997,No migration background,East,1702,37.94887591314958,37.6763794848475,38.221372341451655,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1997,Direct migration background,West,1116,35.200298220007944,34.71163505943749,35.6889613805784,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1997,Direct migration background,East,39,38.91982832644595,37.57921422054622,40.260442432345684,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,Indirect migration background,West,291,35.75422688360788,34.93648279204775,36.57197097516801,37.0,38.0,39.86760815106483,32.69858777340276,44.16902037766207,38.0,37.5,38.5
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,3521,34.481932905858216,34.19836445539152,34.76550135632491,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1998,No migration background,East,1793,37.40960069692687,37.09855321895639,37.720648174897356,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,Direct migration background,West,1084,34.97542733883138,34.47903467331971,35.47182000434305,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1998,Direct migration background,East,32,38.665589260215135,37.12497411132275,40.20620440910752,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1998,Indirect migration background,West,294,35.09633444640044,34.20290047350436,35.989768419296524,35.0,38.0,39.0,29.0,45.0,38.0,37.9875,38.5
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,3495,34.32456388499429,34.02393026733531,34.62519750265327,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1999,No migration background,East,1830,37.54429981516398,37.25494229191241,37.833657338415556,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,Direct migration background,West,1014,34.604740707070846,34.06867887331906,35.140802540822634,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1999,Direct migration background,East,31,38.68846492307195,36.71894482093075,40.657985025213144,38.95239224659968,40.0,40.0,37.3809806164992,41.571411630100485,40.0,40.0,41.0
1999,Indirect migration background,West,322,35.0666600180271,34.15188180655702,35.98143822949718,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0125
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,6545,34.37858920481841,34.1641777292637,34.59300068037312,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,No migration background,East,2646,37.29560585601851,37.03424720041292,37.5569645116241,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,Direct migration background,West,1480,34.539711490215225,34.083336994665345,34.996085985765106,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2000,Direct migration background,East,34,34.69644996326104,31.71411715812588,37.678782768396196,30.0,39.1228384215951,40.0,15.0,40.0,39.0,38.0,41.0
2000,Indirect migration background,West,408,35.2962571190943,34.495209439905636,36.09730479828296,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,6109,33.892040847243756,33.65439181979795,34.12968987468956,32.0,38.0,39.0,21.5,49.5,38.0,38.0,38.0
2001,No migration background,East,2491,36.76620892000384,36.47601650933374,37.05640133067394,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,Direct migration background,West,1382,34.70347933765016,34.23854644370434,35.16841223159598,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,Direct migration background,East,30,32.10070953313471,27.444351057628815,36.75706800864061,30.44877400165273,40.0,40.0,16.121935004131824,40.0,40.0,40.0,48.0
2001,Indirect migration background,West,405,34.69010554699398,33.8223620552049,35.55784903878307,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,6471,33.920995112470266,33.69181943201179,34.15017079292874,32.0,38.0,39.5,20.75,50.75,38.0,38.0,38.0
2002,No migration background,East,2391,37.02846965381837,36.75553512826789,37.30140417936885,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2002,Direct migration background,West,1249,34.33549052710421,33.809503192723575,34.86147786148485,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,379,34.720217155034724,33.82180639253683,35.61862791753262,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,6310,33.537753713966154,33.29979590112998,33.775711526802326,30.0,38.0,39.0,16.5,52.5,38.0,38.0,38.0
2003,No migration background,East,2335,36.36881567661918,36.055265142021945,36.68236621121641,36.059373994436996,40.0,40.0,30.14843498609249,45.910939008344506,40.0,40.0,40.0
2003,Direct migration background,West,1183,33.48440429255082,32.91395370930896,34.05485487579268,33.447148532081755,37.5,40.0,23.617871330204387,49.82927720187737,37.5,37.0,37.5
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,403,34.12273551817918,33.149630687103915,35.09584034925444,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,5855,33.97165639701745,33.73064681437291,34.212665979661985,32.5,38.0,40.0,21.25,51.25,38.0,37.9875,38.0
2004,No migration background,East,2213,36.12767202002199,35.78569017550872,36.46965386453526,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,Direct migration background,West,1061,33.88804904810673,33.29719595901705,34.47890213719641,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,386,34.9574185402462,34.097672626350416,35.81716445414199,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,5601,34.36528284748662,34.122055745928755,34.60850994904448,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5
2005,No migration background,East,2070,36.54231160506345,36.22171301784403,36.862910192282875,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Direct migration background,West,996,33.67340725737051,33.043480015069655,34.30333449967137,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,376,35.250232586955065,34.32188036381008,36.17858481010005,35.0,38.16833442611804,40.0,27.5,47.5,38.0,37.5,38.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,5912,34.10490463744141,33.86823330129069,34.34157597359213,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,No migration background,East,2156,36.61171826793593,36.302504206257524,36.92093232961433,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Direct migration background,West,991,33.30047522123646,32.66206539093037,33.93888505154255,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,379,35.41409033413737,34.58150201019309,36.24667865808165,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,5706,34.17380088178196,33.92552648453211,34.42207527903181,30.799999237060547,38.5,40.0,16.999998092651367,53.80000114440918,38.5,38.5,38.5
2007,No migration background,East,2128,36.663397426046316,36.32950525486199,36.99728959723064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Direct migration background,West,864,33.55474021454238,32.84472573016735,34.26475469891741,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,398,34.772839086987034,33.90589530084199,35.63978287313208,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,5397,34.29271169928748,34.03848197014387,34.54694142843109,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2008,No migration background,East,2023,36.7108511516902,36.362699240525394,37.059003062855005,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2008,Direct migration background,West,808,33.06075715015008,32.35249528224344,33.769019018056724,28.881065805126827,38.0,40.0,12.20266451281707,56.67840129230976,38.0,37.5,38.5
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,391,35.572657929742896,34.738873496589356,36.406442362896435,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,5095,34.36844398483379,34.105524157578124,34.631363812089454,32.5,38.5,40.0,21.25,51.25,38.5,38.5,38.5
2009,No migration background,East,1972,36.60896583334165,36.258492262505904,36.959439404177395,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2009,Direct migration background,West,682,32.242350074370016,31.37978650355708,33.10491364518295,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,363,34.94963102055704,34.026004018343244,35.87325802277084,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.5
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,7112,33.94688992081445,33.7164126122944,34.1773672293345,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,No migration background,East,2470,36.170903576851046,35.83443934601737,36.50736780768472,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Direct migration background,West,1234,32.16538447620182,31.504800204095247,32.8259687483084,24.0,38.0,40.0,2.0,60.0,38.0,37.5,39.0
2010,Direct migration background,East,34,34.33055460584327,31.302030331310426,37.35907888037611,30.0,40.0,40.0,15.0,45.0,40.0,40.0,50.0
2010,Indirect migration background,West,528,33.9319216802315,33.090632243787155,34.77321111667584,30.75573985463289,38.5,40.0,16.889349636582224,50.0,38.5,38.19500074386597,39.0125
2010,Indirect migration background,East,33,33.08618753874395,29.381024757918226,36.79135031956967,30.0,40.0,40.0,15.0,42.0,40.0,40.0,50.0
2011,No migration background,West,8723,34.24812752404669,34.046494133096544,34.44976091499683,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2011,No migration background,East,2908,36.39346712926374,36.09021558183719,36.69671867669029,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Direct migration background,West,1483,32.77447458033352,32.2079317410412,33.341017419625835,25.0,38.5,40.0,2.5,58.0,38.5,38.0,39.0
2011,Direct migration background,East,42,27.294321605122775,22.743917511836436,31.844725698409114,9.166794017144758,38.0,40.0,4.5,42.0,38.0,36.0,68.0
2011,Indirect migration background,West,644,33.98788363361967,33.24129991478237,34.73446735245697,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2011,Indirect migration background,East,44,36.887890058359275,35.21318787497352,38.56259224174503,33.99340319451702,38.77147657931198,40.0,24.983507986292555,45.0,39.0,38.0,43.0
2012,No migration background,West,8563,34.21414624633656,34.00681495514087,34.421477537532255,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2012,No migration background,East,2844,36.05714202696579,35.75007706735465,36.36420698657693,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Direct migration background,West,1496,33.07091105976401,32.515467356270506,33.62635476325751,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0
2012,Direct migration background,East,51,34.839046258415294,32.21888356776448,37.45920894906611,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
2012,Indirect migration background,West,648,34.36026879648113,33.57668095558619,35.14385663737607,32.0,38.5,40.0,20.0,52.0,38.5,37.9875,39.0
2012,Indirect migration background,East,36,34.69548989285007,31.941675719329005,37.449304066371134,35.0,38.0,40.0,27.5,40.0,38.0,37.0,41.0
2013,No migration background,West,8193,34.27216394507673,34.06351351610183,34.480814374051626,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2013,No migration background,East,2715,35.993378567964164,35.6884621914592,36.29829494446913,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,Direct migration background,West,3298,33.05652898985093,32.686239866291025,33.42681811341084,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2013,Direct migration background,East,202,32.90534377776349,31.638026732565503,34.172660822961475,28.160313378017737,38.0,40.0,10.400783445044343,45.0,38.0,36.0,44.0
2013,Indirect migration background,West,1086,34.56854997218433,33.98075965070714,35.156340293661515,35.0,39.0,40.0,27.5,47.5,39.0,38.4875,39.5
2013,Indirect migration background,East,55,35.41648499368213,33.40143597330171,37.43153401406256,31.074649709229384,38.32185331798209,40.0,17.68662427307346,53.38802543615593,38.5,37.0,39.5625
2014,No migration background,West,7626,33.56870048776929,33.34049915524675,33.796901820291836,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2014,No migration background,East,2472,35.84478717865358,35.530061734507335,36.15951262279983,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,Direct migration background,West,2729,32.53618273389436,32.12152665831381,32.9508388094749,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2014,Direct migration background,East,155,32.25940258931617,30.669140319426454,33.84966485920588,25.076138910056663,38.0,40.0,2.690347275141658,48.0,38.0,36.0,46.0
2014,Indirect migration background,West,938,34.01439737098805,33.36881147324352,34.65998326873258,32.0,39.0,40.0,20.0,52.0,39.0,38.0,39.5
2014,Indirect migration background,East,52,34.62203821321997,32.05837453541393,37.185701891026014,32.0,38.71575008598707,40.0,20.0,45.0,38.5,37.0,39.0125
2015,No migration background,West,7219,33.67338534133652,33.44398345278733,33.90278722988571,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2015,No migration background,East,2338,35.541866292461485,35.200656886029456,35.883075698893514,32.5,40.0,40.0,21.25,51.25,40.0,40.0,40.0
2015,Direct migration background,West,3069,33.156706189618134,32.777964613678165,33.535447765558104,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5
2015,Direct migration background,East,200,33.13569863862084,31.869937360774397,34.401459916467275,30.0,38.0,40.0,15.0,50.0,38.0,36.0,44.0
2015,Indirect migration background,West,837,35.171818350180395,34.535680877177924,35.807955823182866,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2015,Indirect migration background,East,54,35.089702477679886,32.90025172492876,37.279153230431014,31.9309294707749,39.793240685524644,40.0,19.827323676937247,50.0,40.0,40.0,48.0
2016,No migration background,West,6757,33.58623746439182,33.34774995970629,33.82472496907735,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2016,No migration background,East,2227,35.78194795933408,35.44480672560628,36.11908919306189,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,Direct migration background,West,2599,32.47524474475279,32.04493175895058,32.905557730555,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2016,Direct migration background,East,178,34.208950798046146,32.844345418864535,35.57355617722776,30.0,39.0,40.0,15.0,55.0,39.0,38.0,46.0
2016,Indirect migration background,West,808,34.13450532664106,33.46108899371989,34.80792165956223,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2016,Indirect migration background,East,54,36.23647374657408,33.855617121675664,38.61733037147249,34.581662906072516,40.0,40.0,26.45415726518129,48.12750564089123,40.0,40.0,42.0
2017,No migration background,West,8066,33.70968743012231,33.49135437989468,33.928020480349936,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2017,No migration background,East,2608,35.455445178712104,35.140788503769706,35.7701018536545,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0
2017,Direct migration background,West,2785,32.707853599588965,32.30003562120152,33.11567157797641,25.4066095265107,38.5,40.0,3.5165238162767487,61.89008571023395,38.5,38.0,39.0
2017,Direct migration background,East,233,33.71694174266019,32.45826520323959,34.97561828208079,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
2017,Indirect migration background,West,900,33.97588046045403,33.324935642302954,34.626825278605104,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2017,Indirect migration background,East,47,36.76182738829642,34.31890450085852,39.20475027573431,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
2018,No migration background,West,7704,33.42806811014001,33.20248235493447,33.653653865345554,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2018,No migration background,East,2565,35.160795915854735,34.83269106579895,35.48890076591052,31.0,40.0,40.0,17.5,53.5,40.0,40.0,41.0
2018,Direct migration background,West,2981,33.06067024587057,32.686298777736845,33.43504171400429,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0
2018,Direct migration background,East,279,33.87599193818308,32.69829007641826,35.053693799947894,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2018,Indirect migration background,West,909,33.9253653124651,33.25002403904099,34.600706585889206,33.565547774755494,38.5,40.0,23.913869436888735,49.651678337866755,38.5,38.0,38.5
2018,Indirect migration background,East,63,33.03623719921989,30.001739065346147,36.07073533309364,30.0,40.0,40.0,15.0,45.0,40.0,40.0,50.0
2019,No migration background,West,7395,33.587419983169134,33.364507831800886,33.81033213453738,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,No migration background,East,2412,35.61909533205689,35.30108655138272,35.937104112731056,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2019,Direct migration background,West,2818,33.32899826593095,32.95693788152473,33.70105865033717,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,Direct migration background,East,242,34.008842561901176,32.89223556530271,35.12544955849964,30.0,39.0,40.0,15.0,50.0,39.0,38.0,43.0
2019,Indirect migration background,West,833,34.835281764480726,34.220515326233276,35.450048202728176,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2019,Indirect migration background,East,55,36.55040469311928,34.556282113122975,38.54452727311559,36.94180889193136,40.0,40.0,32.3545222298284,42.0,40.0,40.0,41.0
2020,No migration background,West,7048,33.59052979635104,33.3640951620675,33.816964430634584,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2020,No migration background,East,2298,35.58882877701756,35.26104182665651,35.91661572737861,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2020,Direct migration background,West,3964,33.940725821986995,33.63366341728645,34.24778822668754,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2020,Direct migration background,East,393,34.5996812124485,33.719007206349374,35.48035521854763,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2020,Indirect migration background,West,844,34.347219745450055,33.69935101847051,34.9950884724296,32.02729414480565,38.5,40.0,20.06823536201413,51.95905878279152,38.5,37.5,39.0
2020,Indirect migration background,East,66,32.26115162349681,29.48342536914902,35.0388778778446,30.0,39.0,40.0,15.0,55.0,39.0,38.0,44.0
2021,No migration background,West,5091,33.23941766359491,32.959353449617026,33.51948187757279,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2021,No migration background,East,1633,35.12199056536843,34.70593339447982,35.538047736257035,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2021,Direct migration background,West,2357,33.11517926326085,32.69468049625391,33.53567803026779,29.48797698202048,38.5,40.0,13.719942455051202,55.76803452696928,38.5,38.0,39.0
2021,Direct migration background,East,248,33.511010696934754,32.34601339191798,34.67600800195153,27.721866971469424,40.0,40.0,9.304667428673561,58.0,40.0,40.0,48.05
2021,Indirect migration background,West,527,34.124765262785004,33.31478760002167,34.93474292554834,32.0,38.5,40.0,20.0,52.0,38.5,37.5,39.0
