"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2004","kein Migrationshintergrund ","West","33.97","37.9","5853","33.72","34.22"
"2005","direkter Migrationshintergrund","Ost","","","","",""
"2005","direkter Migrationshintergrund","West","33.67","37.9","996","33.05","34.29"
"2005","indirekter Migrationshintergrund","Ost","","","","",""
"2005","indirekter Migrationshintergrund","West","35.19","37.75","378","34.27","36.11"
"2005","kein Migrationshintergrund ","Ost","36.54","39.75","2070","36.22","36.86"
"2005","kein Migrationshintergrund ","West","34.37","38.45","5599","34.12","34.62"
"2006","direkter Migrationshintergrund","Ost","","","","",""
"2006","direkter Migrationshintergrund","West","33.3","37.85","991","32.66","33.94"
"2006","indirekter Migrationshintergrund","Ost","","","","",""
"2006","indirekter Migrationshintergrund","West","35.45","38.25","382","34.56","36.34"
"2006","kein Migrationshintergrund ","Ost","36.61","39.95","2156","36.31","36.91"
"2006","kein Migrationshintergrund ","West","34.1","38.35","5909","33.85","34.35"
"2007","direkter Migrationshintergrund","Ost","","","","",""
"2007","direkter Migrationshintergrund","West","33.52","38.25","864","32.84","34.2"
"2007","indirekter Migrationshintergrund","Ost","","","","",""
"2007","indirekter Migrationshintergrund","West","34.82","38.25","401","33.9","35.74"
"2007","kein Migrationshintergrund ","Ost","36.66","39.85","2128","36.34","36.98"
"2007","kein Migrationshintergrund ","West","34.17","38.45","5703","33.91","34.43"
"2008","direkter Migrationshintergrund","Ost","","","","",""
"2008","direkter Migrationshintergrund","West","33.05","37.75","808","32.36","33.74"
"2008","indirekter Migrationshintergrund","Ost","","","","",""
"2008","indirekter Migrationshintergrund","West","35.55","38.25","392","34.67","36.43"
"2008","kein Migrationshintergrund ","Ost","36.71","39.75","2022","36.38","37.04"
"2008","kein Migrationshintergrund ","West","34.3","38.35","5396","34.04","34.56"
"2009","direkter Migrationshintergrund","Ost","","","","",""
"2009","direkter Migrationshintergrund","West","32.23","37.75","682","31.43","33.03"
"2009","indirekter Migrationshintergrund","Ost","","","","",""
"2009","indirekter Migrationshintergrund","West","34.94","38.25","362","33.97","35.91"
"2009","kein Migrationshintergrund ","Ost","36.6","39.75","1971","36.26","36.94"
"2009","kein Migrationshintergrund ","West","34.37","38.25","5096","34.1","34.64"
"2010","direkter Migrationshintergrund","Ost","34.29","39","31","30.31","38.27"
"2010","direkter Migrationshintergrund","West","32.14","37.9","1212","31.51","32.77"
"2010","indirekter Migrationshintergrund","Ost","33.51","39.75","35","30.61","36.41"
"2010","indirekter Migrationshintergrund","West","33.84","38.25","544","32.94","34.74"
"2010","kein Migrationshintergrund ","Ost","36.17","39.75","2471","35.83","36.51"
"2010","kein Migrationshintergrund ","West","33.95","38.35","7118","33.7","34.2"
"2011","direkter Migrationshintergrund","Ost","27.28","36.5","39","23.37","31.19"
"2011","direkter Migrationshintergrund","West","32.76","38.25","1449","32.18","33.34"
"2011","indirekter Migrationshintergrund","Ost","36.88","38.5","44","34.73","39.03"
"2011","indirekter Migrationshintergrund","West","33.88","38.25","670","33.07","34.69"
"2011","kein Migrationshintergrund ","Ost","36.39","39.9","2911","36.08","36.7"
"2011","kein Migrationshintergrund ","West","34.25","38.25","8731","34.03","34.47"
"2012","direkter Migrationshintergrund","Ost","34.99","39","44","31.58","38.4"
"2012","direkter Migrationshintergrund","West","33.08","38.25","1448","32.51","33.65"
"2012","indirekter Migrationshintergrund","Ost","34.78","37.75","40","32.68","36.88"
"2012","indirekter Migrationshintergrund","West","34.32","38.25","681","33.52","35.12"
"2012","kein Migrationshintergrund ","Ost","36.06","39.85","2847","35.75","36.37"
"2012","kein Migrationshintergrund ","West","34.2","38.95","8578","33.97","34.43"
"2013","direkter Migrationshintergrund","Ost","32.73","36.5","193","31.26","34.2"
"2013","direkter Migrationshintergrund","West","33.01","38.25","3236","32.62","33.4"
"2013","indirekter Migrationshintergrund","Ost","36.27","38.75","61","34.52","38.02"
"2013","indirekter Migrationshintergrund","West","34.53","38.9","1127","33.93","35.13"
"2013","kein Migrationshintergrund ","Ost","35.99","39.9","2718","35.67","36.31"
"2013","kein Migrationshintergrund ","West","34.24","38.25","8214","34.01","34.47"
"2014","direkter Migrationshintergrund","Ost","32.15","36.5","148","30.45","33.85"
"2014","direkter Migrationshintergrund","West","32.47","38.25","2668","32.04","32.9"
"2014","indirekter Migrationshintergrund","Ost","35.62","39.5","58","33.75","37.49"
"2014","indirekter Migrationshintergrund","West","33.93","38.65","982","33.26","34.6"
"2014","kein Migrationshintergrund ","Ost","35.82","39.75","2473","35.48","36.16"
"2014","kein Migrationshintergrund ","West","33.55","38.25","7643","33.31","33.79"
"2015","direkter Migrationshintergrund","Ost","32.98","37.5","193","31.57","34.39"
"2015","direkter Migrationshintergrund","West","33.03","38.25","3007","32.64","33.42"
"2015","indirekter Migrationshintergrund","Ost","35.62","39.5","61","33.69","37.55"
"2015","indirekter Migrationshintergrund","West","35.11","38.75","879","34.44","35.78"
"2015","kein Migrationshintergrund ","Ost","35.52","39.9","2338","35.17","35.87"
"2015","kein Migrationshintergrund ","West","33.66","38.25","7239","33.42","33.9"
"2016","direkter Migrationshintergrund","Ost","34.19","38.75","169","32.55","35.83"
"2016","direkter Migrationshintergrund","West","32.29","38.25","2536","31.85","32.73"
"2016","indirekter Migrationshintergrund","Ost","36.5","39.5","61","34.28","38.72"
"2016","indirekter Migrationshintergrund","West","34.17","38.25","855","33.45","34.89"
"2016","kein Migrationshintergrund ","Ost","35.75","39.9","2229","35.39","36.11"
"2016","kein Migrationshintergrund ","West","33.57","38.25","6773","33.32","33.82"
"2017","direkter Migrationshintergrund","Ost","33.88","39.5","227","32.53","35.23"
"2017","direkter Migrationshintergrund","West","32.55","38.25","2717","32.11","32.99"
"2017","indirekter Migrationshintergrund","Ost","37.33","39.5","52","35.23","39.43"
"2017","indirekter Migrationshintergrund","West","33.94","38.25","950","33.26","34.62"
"2017","kein Migrationshintergrund ","Ost","35.45","39.9","2609","35.13","35.77"
"2017","kein Migrationshintergrund ","West","33.7","38.45","8084","33.47","33.93"
"2018","direkter Migrationshintergrund","Ost","33.84","39.5","271","32.52","35.16"
"2018","direkter Migrationshintergrund","West","33.05","38.25","2900","32.64","33.46"
"2018","indirekter Migrationshintergrund","Ost","33.84","39.7","70","31.46","36.22"
"2018","indirekter Migrationshintergrund","West","33.77","38.25","966","33.08","34.46"
"2018","kein Migrationshintergrund ","Ost","35.15","39.75","2566","34.82","35.48"
"2018","kein Migrationshintergrund ","West","33.43","38.35","7728","33.2","33.66"
"2019","direkter Migrationshintergrund","Ost","34.09","38.5","235","32.67","35.51"
"2019","direkter Migrationshintergrund","West","33.29","37.5","2751","32.88","33.7"
"2019","indirekter Migrationshintergrund","Ost","36.67","39.5","75","34.66","38.68"
"2019","indirekter Migrationshintergrund","West","34.79","37.5","915","34.14","35.44"
"2019","kein Migrationshintergrund ","Ost","35.56","39.5","2402","35.23","35.89"
"2019","kein Migrationshintergrund ","West","33.58","37.5","7398","33.35","33.81"
"2020","direkter Migrationshintergrund","Ost","34.53","39.5","387","33.54","35.52"
"2020","direkter Migrationshintergrund","West","33.76","38.25","3892","33.46","34.06"
"2020","indirekter Migrationshintergrund","Ost","33.33","39.2","73","31.1","35.56"
"2020","indirekter Migrationshintergrund","West","34.26","38.25","904","33.6","34.92"
"2020","kein Migrationshintergrund ","Ost","35.53","39.9","2301","35.19","35.87"
"2020","kein Migrationshintergrund ","West","33.57","38.25","7075","33.34","33.8"
