year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Direct migration background,West,1472,36.6965243150484,36.51285353914103,36.88019509095577,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Direct migration background,East,86,42.195661107942904,41.515079926287505,42.8762422895983,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.60000228881836,43.900001525878906
1990,Indirect migration background,West,145,35.19477060443301,34.54689445169049,35.84264675717553,36.81535787085262,38.0,40.0,32.038394677131556,44.776963193721066,38.0,37.0,38.5
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3292,35.41713083992196,35.28269197978355,35.55156970006037,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1991,No migration background,East,2470,39.185323174432106,39.08138452463699,39.289261824227225,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Direct migration background,West,1480,36.2615163092996,36.07485908178097,36.44817353681823,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1991,Direct migration background,East,71,38.17844747416373,37.339340989622954,39.01755395870451,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Indirect migration background,West,182,34.997389087144036,34.369476977721035,35.62530119656704,36.54134086463169,38.0,40.0,31.35335216157923,45.18798870305246,38.0,37.0,38.5
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3223,35.28743659830503,35.15088638433988,35.42398681227018,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,No migration background,East,2088,39.04233645661433,38.94012830187053,39.14454461135813,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Direct migration background,West,1387,36.01777628581068,35.82118199930762,36.21437057231375,37.477363807645744,38.0,39.0,35.19340951911436,41.28395428853138,38.0,38.0,38.5
1992,Direct migration background,East,56,39.13151992822439,38.68450574991148,39.578534106537305,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Indirect migration background,West,200,34.58595246516387,33.93257590290765,35.23932902742009,37.0,38.0,39.5,33.25,43.25,38.0,37.9875,38.5
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3169,35.021433621529255,34.886178310751404,35.156688932307105,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1993,No migration background,East,1920,38.8766845385153,38.766836154458304,38.986532922572295,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Direct migration background,West,1313,36.16293250773034,35.98218380233276,36.343681213127915,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.5
1993,Direct migration background,East,41,39.02427142209602,38.45559164557534,39.5929511986167,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Indirect migration background,West,244,36.06533793354304,35.65589158987807,36.474784277208016,37.0,38.0,39.5,33.25,43.25,38.0,38.0,38.5
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3102,34.98650002953586,34.845355154931944,35.12764490413978,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.0
1994,No migration background,East,1876,38.51578649046661,38.39893501536049,38.63263796557273,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,Direct migration background,West,1166,35.53417670987769,35.316713652310575,35.75163976744481,36.0,37.5,39.0,31.5,43.5,37.5,37.0,37.5
1994,Direct migration background,East,46,38.54710366558363,37.94864300048244,39.14556433068481,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1994,Indirect migration background,West,244,36.11611329050855,35.61576180193333,36.61646477908377,37.0,38.45562861702744,40.0,32.5,44.5,38.5,38.5,39.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3211,34.65887219171644,34.51392512958809,34.80381925384479,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1995,No migration background,East,1878,37.914914955049575,37.777134295597094,38.052695614502056,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,Direct migration background,West,1318,34.70439792540958,34.474944955922666,34.933850894896494,36.0,37.5,39.0,31.5,43.5,37.5,37.0,37.5
1995,Direct migration background,East,50,38.46324104012943,37.75765677771783,39.16882530254104,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0
1995,Indirect migration background,West,252,33.09505933094437,32.494940851734434,33.69517781015431,35.0,37.5,39.0,29.0,45.0,37.5,37.0,38.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3131,34.483905177703974,34.33987593771509,34.627934417692856,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.0
1996,No migration background,East,1805,38.14356033872923,38.01871668626056,38.2684039911979,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,Direct migration background,West,1223,34.89979396687558,34.6824903795842,35.11709755416695,35.0,37.5,39.5,28.25,46.25,37.5,37.0,37.5
1996,Direct migration background,East,46,38.173766832378746,37.36225095820264,38.985282706554855,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0
1996,Indirect migration background,West,271,35.17158758694015,34.73737570155313,35.60579947232717,35.4945484313996,37.89518827271252,39.0,30.236371078499,44.2581773529006,38.0,38.0,38.5
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,2982,34.58332030891395,34.43711159708385,34.729529020744046,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1997,No migration background,East,1702,37.94887591314957,37.816890117327596,38.08086170897155,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1997,Direct migration background,West,1116,35.20029822000794,34.96369893524534,35.436897504770535,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1997,Direct migration background,East,39,38.91982832644595,38.29071003352238,39.548946619369524,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,Indirect migration background,West,291,35.75422688360788,35.35951820996494,36.148935557250816,37.0,38.0,39.81008511272195,32.784872330917075,44.025212781804875,38.0,37.5,38.5
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,3521,34.48193290585821,34.34453374960936,34.619332062107055,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1998,No migration background,East,1793,37.409600696926866,37.25893694829612,37.560264445557614,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,Direct migration background,West,1084,34.97542733883138,34.73509332535157,35.21576135231119,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1998,Direct migration background,East,32,38.665589260215135,37.947974775234044,39.38320374519623,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1998,Indirect migration background,West,294,35.096334446400434,34.66507328189933,35.527595610901535,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,3495,34.32456388499429,34.17889641172483,34.47023135826375,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1999,No migration background,East,1830,37.54429981516399,37.40414023085707,37.68445939947091,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,Direct migration background,West,1014,34.604740707070846,34.345220491367236,34.864260922774456,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1999,Direct migration background,East,31,38.68846492307195,37.77230699749194,39.60462284865196,38.95239224659968,40.0,40.0,37.3809806164992,41.571411630100485,40.0,40.0,41.0
1999,Indirect migration background,West,322,35.06666001802711,34.624936229603286,35.50838380645093,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0125
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,6545,34.378589204818425,34.27468258752636,34.482495822110494,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,No migration background,East,2646,37.29560585601851,37.16898255750645,37.42222915453057,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,Direct migration background,West,1480,34.539711490215225,34.31868652676134,34.76073645366911,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2000,Direct migration background,East,34,34.69644996326104,33.30387445968513,36.089025466836944,30.0,39.14724261727827,40.0,15.0,40.0,39.0,38.0,43.0
2000,Indirect migration background,West,408,35.29625711909431,34.90914168233383,35.68337255585478,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,6109,33.892040847243756,33.776874527875755,34.00720716661176,32.0,38.0,39.0,21.5,49.5,38.0,38.0,38.0
2001,No migration background,East,2491,36.76620892000384,36.6256202220939,36.90679761791378,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,Direct migration background,West,1382,34.70347933765016,34.4783225762356,34.92863609906472,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,Direct migration background,East,30,32.10070953313471,29.93785189573128,34.263567170538145,30.44877400165273,40.0,40.0,16.121935004131824,40.0,40.0,40.0,48.0
2001,Indirect migration background,West,405,34.69010554699398,34.27076788444595,35.109443209542015,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,6471,33.92099511247027,33.80993380254374,34.032056422396806,32.0,38.0,39.5,20.75,50.75,38.0,38.0,38.0
2002,No migration background,East,2391,37.02846965381837,36.89624452536694,37.1606947822698,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2002,Direct migration background,West,1249,34.33549052710421,34.08079025681326,34.59019079739517,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,379,34.720217155034724,34.286149237985626,35.15428507208382,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0125
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,6310,33.537753713966154,33.42243702696065,33.65307040097166,30.0,38.0,39.0,16.5,52.5,38.0,38.0,38.0
2003,No migration background,East,2335,36.36881567661918,36.21691567195977,36.52071568127859,36.276415637281154,40.0,40.0,30.691039093202885,45.58537654407827,40.0,40.0,40.0
2003,Direct migration background,West,1183,33.48440429255082,33.20818843586761,33.76062014923403,33.61551301327134,37.5,40.0,24.03878253317835,49.57673048009299,37.5,37.0,37.5
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,403,34.12273551817917,33.652488942663574,34.592982093694765,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,5855,33.97165639701745,33.85486253436153,34.088450259673365,32.5,38.0,40.0,21.25,51.25,38.0,37.5,38.0
2004,No migration background,East,2213,36.12767202002199,35.96200316753459,36.29334087250939,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,Direct migration background,West,1061,33.88804904810673,33.60198791769272,34.17411017852074,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,386,34.957418540246195,34.54200731924392,35.37282976124847,35.0,38.086335825968796,40.0,27.5,47.5,38.0,37.5,38.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,5601,34.365282847486625,34.247415475059405,34.483150219913846,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5
2005,No migration background,East,2070,36.54231160506345,36.38700748242443,36.69761572770248,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Direct migration background,West,996,33.67340725737051,33.36845117614113,33.9783633385999,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,376,35.25023258695506,34.80170995325831,35.698755220651805,35.0,38.24548721644665,40.0,27.5,47.5,38.0,37.5,38.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,5912,34.10490463744141,33.99021287146142,34.2195964034214,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,No migration background,East,2156,36.61171826793592,36.461925529547294,36.76151100632455,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Direct migration background,West,991,33.30047522123646,32.99141450835348,33.60953593411944,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,379,35.414090334137356,35.011824583748215,35.8163560845265,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,5706,34.17380088178196,34.053487121140556,34.29411464242336,30.799999237060547,38.5,40.0,16.999998092651367,53.80000114440918,38.5,38.5,38.5
2007,No migration background,East,2128,36.663397426046316,36.50165105401853,36.8251437980741,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Direct migration background,West,864,33.55474021454238,33.21107687313659,33.898403555948164,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,398,34.77283908698704,34.353910078087,35.191768095887085,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,5397,34.29271169928748,34.169513482187156,34.415909916387804,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2008,No migration background,East,2023,36.7108511516902,36.54220196352504,36.87950033985536,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2008,Direct migration background,West,808,33.060757150150074,32.71797552471773,33.40353877558242,28.77736636176687,38.0,40.0,11.943415904417176,56.833950457349694,38.0,37.5,38.5
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,391,35.5726579297429,35.169774465554205,35.9755413939316,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,5095,34.36844398483379,34.2410362924712,34.49585167719638,32.5,38.5,40.0,21.25,51.25,38.5,38.5,38.5
2009,No migration background,East,1972,36.60896583334165,36.43919463499269,36.77873703169061,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2009,Direct migration background,West,682,32.242350074370016,31.825006167488283,32.65969398125175,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,363,34.94963102055704,34.50344320747073,35.395818833643354,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.5
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,7112,33.94688992081445,33.835195942343205,34.05858389928569,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,No migration background,East,2470,36.17090357685103,36.00789837511563,36.333908778586434,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Direct migration background,West,1234,32.16538447620182,31.845511744151207,32.485257208252435,24.0,38.0,40.0,2.0,60.0,38.0,37.5,38.5
2010,Direct migration background,East,34,34.330554605843275,32.91641037974028,35.74469883194627,30.0,40.0,40.0,15.0,45.0,40.0,40.0,50.0
2010,Indirect migration background,West,528,33.9319216802315,33.52508285101218,34.338760509450815,30.22550297723723,38.5,40.0,15.563757443093076,50.0,38.5,38.19500074386597,39.0
2010,Indirect migration background,East,33,33.08618753874395,31.3581463865454,34.8142286909425,30.0,39.82404981149642,40.0,15.0,42.0,40.0,40.0,50.224999999999994
2011,No migration background,West,8723,34.24812752404668,34.1504088205075,34.34584622758586,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2011,No migration background,East,2908,36.393467129263755,36.24654145928002,36.54039279924749,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Direct migration background,West,1483,32.77447458033352,32.5000939583312,33.04885520233584,25.0,38.5,40.0,2.5,58.0,38.5,38.0,39.0
2011,Direct migration background,East,42,27.294321605122775,25.153793657488592,29.43484955275696,9.166794017144758,38.0,40.0,4.5,42.0,38.0,36.0,68.0
2011,Indirect migration background,West,644,33.98788363361967,33.626693580147226,34.34907368709211,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2011,Indirect migration background,East,44,36.88789005835928,36.09899075343529,37.67678936328328,35.0,38.91784303252281,40.0,27.5,45.0,39.0,38.0,43.0
2012,No migration background,West,8563,34.214146246336576,34.113666398546734,34.31462609412642,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2012,No migration background,East,2844,36.05714202696579,35.90837015006457,36.205913903867014,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Direct migration background,West,1496,33.070911059764015,32.80190391418546,33.33991820534257,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0
2012,Direct migration background,East,51,34.83904625841527,33.59977252177386,36.07831999505669,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0
2012,Indirect migration background,West,648,34.36026879648113,33.9811720834025,34.73936550955976,32.0,38.5,40.0,20.0,52.0,38.5,38.0,39.0
2012,Indirect migration background,East,36,34.69548989285006,33.40682763581443,35.984152149885695,35.0,38.0,40.0,27.5,40.0,38.0,36.0,41.0
2013,No migration background,West,8193,34.27216394507673,34.171045443641475,34.37328244651198,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2013,No migration background,East,2715,35.993378567964164,35.845650662582464,36.141106473345864,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,Direct migration background,West,3298,33.05652898985093,32.87711470946432,33.23594327023754,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2013,Direct migration background,East,202,32.90534377776349,32.29477023944028,33.5159173160867,28.16031337801772,38.0,40.0,10.400783445044297,45.0,38.0,36.0,44.0
2013,Indirect migration background,West,1086,34.56854997218433,34.28396418315819,34.85313576121047,35.0,39.0,40.0,27.5,47.5,39.0,38.9875,39.5
2013,Indirect migration background,East,55,35.416484993682126,34.46166612720988,36.37130386015437,31.07464970922939,38.29955483855316,40.0,17.686624273073477,53.388025436155914,38.5,37.0,39.5625
2014,No migration background,West,7626,33.56870048776929,33.45810822431754,33.67929275122104,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2014,No migration background,East,2472,35.84478717865358,35.692313601439935,35.99726075586723,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,Direct migration background,West,2729,32.536182733894364,32.33528695237065,32.73707851541808,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2014,Direct migration background,East,155,32.25940258931617,31.49465529048814,33.024149888144194,25.03303021987242,38.0,40.0,2.5825755496810494,48.0,38.0,36.0,46.0
2014,Indirect migration background,West,938,34.01439737098806,33.70188428917144,34.326910452804675,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2014,Indirect migration background,East,52,34.62203821321997,33.40889805442472,35.83517837201523,32.0,38.715750085987075,40.0,20.0,45.0,38.5,37.0,39.5
2015,No migration background,West,7219,33.67338534133651,33.56221225263797,33.784558430035055,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2015,No migration background,East,2338,35.541866292461485,35.37656679771269,35.70716578721028,32.5,40.0,40.0,21.25,51.25,40.0,40.0,40.0
2015,Direct migration background,West,3069,33.156706189618134,32.97320151630589,33.34021086293038,25.02023757684841,38.5,40.0,2.550593942121022,62.46964363472739,38.5,38.0,39.0
2015,Direct migration background,East,200,33.135698638620845,32.52591176605473,33.745485511186956,30.0,38.0,40.0,15.0,50.0,38.0,36.0,44.0
2015,Indirect migration background,West,837,35.171818350180395,34.86392714737934,35.47970955298145,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2015,Indirect migration background,East,54,35.089702477679886,34.05269269679587,36.1267122585639,31.930929470774903,39.79324068552465,40.0,19.827323676937255,50.0,40.0,40.0,48.0
2016,No migration background,West,6757,33.58623746439182,33.47066261625092,33.701812312532724,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2016,No migration background,East,2227,35.78194795933409,35.618623518196706,35.945272400471474,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,Direct migration background,West,2599,32.475244744752786,32.26676801282404,32.683721476681534,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2016,Direct migration background,East,178,34.208950798046146,33.552045186321536,34.86585640977076,30.0,39.0,40.0,15.0,55.0,39.0,38.0,46.0
2016,Indirect migration background,West,808,34.13450532664106,33.8085880979278,34.46042255535432,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2016,Indirect migration background,East,54,36.23647374657408,35.10880663471975,37.36414085842841,34.581662906072516,40.0,40.0,26.45415726518129,48.12750564089123,40.0,40.0,42.0125
2017,No migration background,West,8066,33.70968743012231,33.60387667484162,33.815498185402994,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2017,No migration background,East,2608,35.455445178712104,35.3030010206494,35.60788933677481,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0
2017,Direct migration background,West,2785,32.707853599588965,32.51026902815253,32.9054381710254,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2017,Direct migration background,East,233,33.7169417426602,33.11004028021569,34.3238432051047,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
2017,Indirect migration background,West,900,33.97588046045402,33.660790476834286,34.29097044407376,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2017,Indirect migration background,East,47,36.76182738829642,35.608873035218274,37.91478174137456,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
2018,No migration background,West,7704,33.42806811014,33.31874324730368,33.53739297297633,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2018,No migration background,East,2565,35.16079591585472,35.00183765441019,35.31975417729925,31.0,40.0,40.0,17.5,53.5,40.0,40.0,41.0
2018,Direct migration background,West,2981,33.060670245870575,32.87928505430021,33.24205543744094,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0
2018,Direct migration background,East,279,33.87599193818308,33.30764169221844,34.444342184147715,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
2018,Indirect migration background,West,909,33.9253653124651,33.598461851167514,34.25226877376268,34.0,38.5,40.0,25.0,49.0,38.5,38.0,38.5
2018,Indirect migration background,East,63,33.0362371992199,31.59410898347708,34.47836541496271,30.0,40.0,40.0,15.0,45.0,40.0,40.0,48.0
2019,No migration background,West,7395,33.587419983169134,33.479391529416276,33.69544843692199,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,No migration background,East,2412,35.61909533205688,35.46503297091819,35.77315769319557,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2019,Direct migration background,West,2818,33.328998265930956,33.14873704632158,33.50925948554033,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,Direct migration background,East,242,34.008842561901176,33.47033795431309,34.547347169489264,30.0,39.0,40.0,15.0,50.0,39.0,38.0,43.0
2019,Indirect migration background,West,833,34.835281764480726,34.537736238878026,35.132827290083426,35.0,39.0,40.0,27.5,47.5,39.0,38.974999999999994,40.0
2019,Indirect migration background,East,55,36.550404693119276,35.605501694640694,37.49530769159786,36.94180889193136,40.0,40.0,32.3545222298284,42.0,40.0,40.0,41.0
2020,No migration background,West,7048,33.59052979635104,33.4807951494713,33.700264443230786,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2020,No migration background,East,2298,35.58882877701756,35.43003324752875,35.747624306506374,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2020,Direct migration background,West,3964,33.940725821986995,33.79193727563272,34.08951436834127,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2020,Direct migration background,East,393,34.5996812124485,34.174134014326675,35.02522841057033,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
2020,Indirect migration background,West,844,34.347219745450055,34.03364682840895,34.66079266249116,32.0,38.5,40.0,20.0,52.0,38.5,37.5,38.5
2020,Indirect migration background,East,66,32.26115162349681,30.939840796366667,33.58246245062695,30.0,39.0,40.0,15.0,55.0,39.0,38.0,44.05
2021,No migration background,West,5091,33.23941766359491,33.103702039085164,33.37513328810465,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2021,No migration background,East,1633,35.12199056536843,34.92047605755473,35.323505073182126,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2021,Direct migration background,West,2357,33.115179263260856,32.91146704759359,33.31889147892812,29.48797698202044,38.5,40.0,13.719942455051104,55.76803452696934,38.5,38.0,39.0
2021,Direct migration background,East,248,33.51101069693476,32.94910008124007,34.072921312629454,27.721866971469424,40.0,40.0,9.304667428673561,58.0,40.0,40.0,45.125
2021,Indirect migration background,West,527,34.124765262785,33.73307019602923,34.51646032954076,32.0,38.5,40.0,20.0,52.0,38.5,38.0,39.0
