"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","kein Migrationshintergrund","Westdeutschland","36.68","39.75","3372","24","38","40","40","49","36.41","36.95","2","72","40","40"
"1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Westdeutschland","36.52","38.75","3342","22","37.5","40","40","50","36.25","36.79","3","77","39","40"
"1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Ostdeutschland","42.2","43.6","86","34","40","43.8","45","70","40.86","43.54","22","70","43","43.7999992370605"
"1990","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Ostdeutschland","40.85","43.6","3075","30","40","43.8","44","48.8","40.63","41.07","4","76","43.5","43.7000007629395"
"1990","kein Migrationshintergrund","Westdeutschland","35.89","38.45","3252","21","37.5","39","40","48","35.61","36.17","2","72","38.5","38.5"
"1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland","38.18","39","71","30","40","40","43.5","43.8","36.63","39.73","0","43.8","40","40"
"1991","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Westdeutschland","35.42","38.25","3291","20","37","39","40","48","35.14","35.7","0.2","74","38.5","38.5"
"1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Ostdeutschland","39.13","38.5","56","35","40","40","40","48","38.02","40.24","24","48","40","40"
"1992","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Westdeutschland","35.29","38.4","3222","20","37","39","40","48","35.01","35.57","0.6","70","38","38.5"
"1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Ostdeutschland","39.02","39.5","41","32","40","40","41","45","37.59","40.45","20","45","40","40"
"1993","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Ostdeutschland","39.74","38.5","8","40","40","40","40","40","38.85","40.63","37","40","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","Westdeutschland","35.02","37.9","3168","20","37","38.5","40","47.5","34.74","35.3","0.8","68","38","38"
"1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Ostdeutschland","38.55","39.5","46","32.5","39","40","40","42.5","37.11","39.99","18.6","42.5","40","40"
"1994","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Ostdeutschland","39.71","38","9","40","40","40","40","40","38.69","40.73","36","40","40","40"
"1994","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Westdeutschland","34.98","37.85","3101","20","36","38.5","40","48","34.69","35.27","0.9","72","38","38"
"1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Ostdeutschland","38.46","39.5","50","32","39","40","42","50.5","36.58","40.34","12.5","50.5","39","40"
"1995","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","Westdeutschland","34.66","37.85","3210","20","36","38.5","40","49","34.36","34.96","2","72","38","38"
"1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Ostdeutschland","38.17","39.5","46","30","39","40","42","51","36.17","40.17","12.5","51","39","40"
"1996","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Ostdeutschland","38.53","38.25","9","36","38","40","40","40","37.39","39.67","36","40","37","40"
"1996","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Westdeutschland","34.48","37.9","3130","20","35","38.5","40","48","34.18","34.78","0.3","60","38","38"
"1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Ostdeutschland","38.92","39.5","39","32","39","40","42","51","37.48","40.36","24","51","40","40"
"1997","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Ostdeutschland","38.66","39.5","32","32","38","40","42","50.5","37.03","40.29","24","50.5","38.5","40"
"1998","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","Westdeutschland","34.48","37.9","3520","20","35","39","40","48","34.19","34.77","2","72","38","38"
"1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Ostdeutschland","38.69","39.5","31","30","39","40","42","48","36.1","41.28","10","48","38.5","40"
"1999","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Ostdeutschland","38.27","39.25","9","36","36","42.5","45","45","29.67","46.87","7.5","45","36","42.5"
"1999","indirekter Migrationshintergrund","Westdeutschland","35.07","37.9","322","20","35","40","40","48","34.19","35.95","3","60","37.5","38.5"
"1999","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","Westdeutschland","34.32","37.9","3495","19.5","35","39","40","50","34.02","34.62","2","70","38","38"
"1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Ostdeutschland","34.69","38.75","34","20","30","40","40","40","31.49","37.89","6","40","37","40"
"2000","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","35.3","37.85","409","20","35","40","40","42","34.53","36.07","2.3","51","38","38.5"
"2000","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","kein Migrationshintergrund","Westdeutschland","34.38","37.9","6544","20","35","40","40","48","34.16","34.6","1","72","38","38"
"2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland","32.1","39.25","30","9","30","40","40","40","27.89","36.31","5","40","38","40"
"2001","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Ostdeutschland","35.44","39.25","9","16","38.5","40","40","40","29.19","41.69","16","40","30","40"
"2001","indirekter Migrationshintergrund","Westdeutschland","34.69","37.9","405","20","35","40","40","45","33.86","35.52","3","60","38","38.5"
"2001","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","kein Migrationshintergrund","Westdeutschland","33.89","37.95","6109","19.3","32","39","40","50","33.65","34.13","1","75","38","38"
"2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","34.74","37.75","380","20","35","40","40","45","33.85","35.63","2","55","38","38.5"
"2002","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","kein Migrationshintergrund","Westdeutschland","33.92","37.9","6470","19.5","32","39.5","40","50","33.69","34.15","1","75","38","38"
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","34.08","37.75","404","15","35","40","40","48.5","33.09","35.07","2","60","37.5","38"
"2003","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","Westdeutschland","33.54","37.85","6309","18.5","30","39","40","48","33.3","33.78","1","60","38","38"
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland","34.92","37.75","388","20","35","40","40","46","34","35.84","3","55","37.5","38.5"
"2004","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","Westdeutschland","33.97","37.9","5853","19.5","32.5","40","40","47","33.72","34.22","1","80","38","38"
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","33.67","37.9","996","15","30","40","40","50","33.05","34.29","2","60","37.5","38"
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","35.19","37.75","378","20","35","40","40","56","34.27","36.11","4","60.5","38","38.5"
"2005","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Westdeutschland","34.37","38.45","5599","20","34","40","40","49","34.12","34.62","1","80","38.2999992370605","38.5"
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","33.3","37.85","991","15","30","40","40","48.5","32.66","33.94","2","60","37.5","38"
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","35.45","38.25","382","20","35","40","40","47","34.56","36.34","4","60","38","38.5"
"2006","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Westdeutschland","34.1","38.35","5909","19.5","30","40","40","46","33.85","34.35","1","70","38.5","38.5"
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","33.52","38.25","864","15","30","40","40","50","32.84","34.2","3","77","37.5","38"
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","34.82","38.25","401","20","35","40","40","45","33.9","35.74","2.5","70","38","38.5"
"2007","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","34.17","38.45","5703","19.5","30","40","40","48","33.91","34.43","1.5","72","38.5","38.5"
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","33.05","37.75","808","15","28","40","40","48","32.36","33.74","1.3","60","37.5","38.5"
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","35.55","38.25","392","20","35","40","40","48.5","34.67","36.43","4","60","38.5","39"
"2008","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Westdeutschland","34.3","38.35","5396","19.5","32","40","40","48","34.04","34.56","1","72","38.5","38.5"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","32.23","37.75","682","12","25","40","40","50","31.43","33.03","1.5","65","37.5","38.5"
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","34.94","38.25","362","20","35","40","40","50","33.97","35.91","2.5","50","38.5","39"
"2009","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Westdeutschland","34.37","38.25","5096","19.5","32.5","40","40","48","34.1","34.64","2","72.5","38.5","38.5"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","34.29","39","31","20","30","40","40","45","30.31","38.27","6","45","20","40"
"2010","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland","33.51","39.75","35","20","30","40","40","40","30.61","36.41","5","42","38","40"
"2010","indirekter Migrationshintergrund","Westdeutschland","33.84","38.25","544","16","30","40","40","48","32.94","34.74","1","50","37.5","38.5"
"2010","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Westdeutschland","33.95","38.35","7118","18","30","40","40","48","33.7","34.2","0.3","70","38","38.5"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","27.28","36.5","39","8","8","40","40","41","23.37","31.19","4.5","42","28.7999992370605","40"
"2011","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","36.88","38.5","44","30","35","40","42.5","45","34.73","39.03","15","45","38","40"
"2011","indirekter Migrationshintergrund","Westdeutschland","33.88","38.25","670","17","30","40","40","48","33.07","34.69","3","60","37.5","38.5"
"2011","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","34.25","38.25","8731","19.2","30","40","40","48","34.03","34.47","1","78","38","38"
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","34.99","39","44","20","30","40","40","42","31.58","38.4","4","60","30","40"
"2012","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland","34.78","37.75","40","24","35","40","40","40","32.68","36.88","10","40","37","40"
"2012","indirekter Migrationshintergrund","Westdeutschland","34.32","38.25","681","18","32","40","40","50","33.52","35.12","1","70","37.5","38.5"
"2012","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Westdeutschland","34.2","38.95","8578","18.8","30","40","40","48","33.97","34.43","1","70","38","38"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland","33.01","38.25","3236","13","25","40","40","50","32.62","33.4","1.5","70","38","38.5"
"2013","indirekter Migrationshintergrund","Ostdeutschland","36.27","38.75","61","30","35","40","40","42.5","34.52","38.02","10","56","38","40"
"2013","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Westdeutschland","34.24","38.25","8214","19.5","30","40","40","48","34.01","34.47","1","72","38","38"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","35.62","39.5","58","20","38","40","40","42","33.75","37.49","8","45","38.5","40"
"2014","indirekter Migrationshintergrund","Westdeutschland","33.93","38.65","982","16","30","40","40","47","33.26","34.6","2","60","38","38.5"
"2014","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","33.55","38.25","7643","16","30","40","40","48","33.31","33.79","1","72","38","38"
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","33.03","38.25","3007","15","25","40","40","50","32.64","33.42","1","77","38.5","39"
"2015","indirekter Migrationshintergrund","Ostdeutschland","35.62","39.5","61","27","32","40","40","42","33.69","37.55","6","50","38","40"
"2015","indirekter Migrationshintergrund","Westdeutschland","35.11","38.75","879","20","35","40","40","48","34.44","35.78","3","60","38","39"
"2015","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Westdeutschland","33.66","38.25","7239","18","30","40","40","48","33.42","33.9","1","60","38","38"
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland","36.5","39.5","61","20","38","40","40","70","34.28","38.72","15","70","38","40"
"2016","indirekter Migrationshintergrund","Westdeutschland","34.17","38.25","855","17","35","40","40","48","33.45","34.89","2","72","37.5","38.5"
"2016","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","33.57","38.25","6773","16","30","40","40","46","33.32","33.82","1","77","38","38"
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Ostdeutschland","37.33","39.5","52","30","39","40","40","45","35.23","39.43","8","45","38","40"
"2017","indirekter Migrationshintergrund","Westdeutschland","33.94","38.25","950","18","30","40","40","50","33.26","34.62","1.5","72","37.5","38"
"2017","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Westdeutschland","33.7","38.45","8084","18","30","40","40","48","33.47","33.93","0.6","75","38","38"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
