"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1993","indirekter Migrationshintergrund","Westdeutschland","36.12","37.9","245","35.41","36.83"
"1993","kein Migrationshintergrund","Ostdeutschland","38.88","39.75","1920","38.66","39.1"
"1993","kein Migrationshintergrund","Westdeutschland","35.02","37.9","3168","34.74","35.3"
"1994","direkter Migrationshintergrund","Ostdeutschland","38.55","39.5","46","37.11","39.99"
"1994","direkter Migrationshintergrund","Westdeutschland","35.54","37.35","1166","35.12","35.96"
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","36.16","38.25","245","35.27","37.05"
"1994","kein Migrationshintergrund","Ostdeutschland","38.51","39.75","1876","38.27","38.75"
"1994","kein Migrationshintergrund","Westdeutschland","34.98","37.85","3101","34.69","35.27"
"1995","direkter Migrationshintergrund","Ostdeutschland","38.46","39.5","50","36.58","40.34"
"1995","direkter Migrationshintergrund","Westdeutschland","34.7","37.45","1318","34.27","35.13"
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","33.17","37.25","253","32.16","34.18"
"1995","kein Migrationshintergrund","Ostdeutschland","37.91","39.75","1878","37.63","38.19"
"1995","kein Migrationshintergrund","Westdeutschland","34.66","37.85","3210","34.36","34.96"
"1996","direkter Migrationshintergrund","Ostdeutschland","38.17","39.5","46","36.17","40.17"
"1996","direkter Migrationshintergrund","Westdeutschland","34.9","37.45","1223","34.49","35.31"
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","35.22","37.9","272","34.38","36.06"
"1996","kein Migrationshintergrund","Ostdeutschland","38.14","39.75","1805","37.88","38.4"
"1996","kein Migrationshintergrund","Westdeutschland","34.48","37.9","3130","34.18","34.78"
"1997","direkter Migrationshintergrund","Ostdeutschland","38.92","39.5","39","37.48","40.36"
"1997","direkter Migrationshintergrund","Westdeutschland","35.2","37.45","1116","34.76","35.64"
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","35.79","37.75","292","34.91","36.67"
"1997","kein Migrationshintergrund","Ostdeutschland","37.95","39.9","1702","37.68","38.22"
"1997","kein Migrationshintergrund","Westdeutschland","34.58","37.95","2981","34.28","34.88"
"1998","direkter Migrationshintergrund","Ostdeutschland","38.66","39.5","32","37.03","40.29"
"1998","direkter Migrationshintergrund","Westdeutschland","34.97","37.35","1084","34.5","35.44"
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","35.14","37.9","295","34.25","36.03"
"1998","kein Migrationshintergrund","Ostdeutschland","37.41","39.75","1793","37.11","37.71"
"1998","kein Migrationshintergrund","Westdeutschland","34.48","37.9","3520","34.19","34.77"
"1999","direkter Migrationshintergrund","Ostdeutschland","38.69","39.5","31","36.1","41.28"
"1999","direkter Migrationshintergrund","Westdeutschland","34.6","37.35","1014","34.09","35.11"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","35.07","37.9","322","34.19","35.95"
"1999","kein Migrationshintergrund","Ostdeutschland","37.54","39.85","1830","37.25","37.83"
"1999","kein Migrationshintergrund","Westdeutschland","34.32","37.9","3495","34.02","34.62"
"2000","direkter Migrationshintergrund","Ostdeutschland","34.69","38.75","34","31.49","37.89"
"2000","direkter Migrationshintergrund","Westdeutschland","34.54","37.9","1480","34.09","34.99"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","35.3","37.85","409","34.53","36.07"
"2000","kein Migrationshintergrund","Ostdeutschland","37.3","39.75","2647","37.05","37.55"
"2000","kein Migrationshintergrund","Westdeutschland","34.38","37.9","6544","34.16","34.6"
"2001","direkter Migrationshintergrund","Ostdeutschland","32.1","39.25","30","27.89","36.31"
"2001","direkter Migrationshintergrund","Westdeutschland","34.7","37.9","1382","34.24","35.16"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","34.69","37.9","405","33.86","35.52"
"2001","kein Migrationshintergrund","Ostdeutschland","36.77","39.75","2491","36.49","37.05"
"2001","kein Migrationshintergrund","Westdeutschland","33.89","37.95","6109","33.65","34.13"
"2002","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland","34.33","37.85","1249","33.82","34.84"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","34.74","37.75","380","33.85","35.63"
"2002","kein Migrationshintergrund","Ostdeutschland","37.03","39.9","2391","36.75","37.31"
"2002","kein Migrationshintergrund","Westdeutschland","33.92","37.9","6470","33.69","34.15"
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","33.48","37.25","1183","32.93","34.03"
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","34.08","37.75","404","33.09","35.07"
"2003","kein Migrationshintergrund","Ostdeutschland","36.37","39.9","2335","36.06","36.68"
"2003","kein Migrationshintergrund","Westdeutschland","33.54","37.85","6309","33.3","33.78"
"2004","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland","33.89","37.9","1061","33.3","34.48"
"2004","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland","34.92","37.75","388","34","35.84"
"2004","kein Migrationshintergrund","Ostdeutschland","36.13","39.75","2213","35.82","36.44"
"2004","kein Migrationshintergrund","Westdeutschland","33.97","37.9","5853","33.72","34.22"
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","33.67","37.9","996","33.05","34.29"
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","35.19","37.75","378","34.27","36.11"
"2005","kein Migrationshintergrund","Ostdeutschland","36.54","39.75","2070","36.22","36.86"
"2005","kein Migrationshintergrund","Westdeutschland","34.37","38.45","5599","34.12","34.62"
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","33.3","37.85","991","32.66","33.94"
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","35.45","38.25","382","34.56","36.34"
"2006","kein Migrationshintergrund","Ostdeutschland","36.61","39.95","2156","36.31","36.91"
"2006","kein Migrationshintergrund","Westdeutschland","34.1","38.35","5909","33.85","34.35"
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","33.52","38.25","864","32.84","34.2"
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","34.82","38.25","401","33.9","35.74"
"2007","kein Migrationshintergrund","Ostdeutschland","36.66","39.85","2128","36.34","36.98"
"2007","kein Migrationshintergrund","Westdeutschland","34.17","38.45","5703","33.91","34.43"
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","33.05","37.75","808","32.36","33.74"
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","35.55","38.25","392","34.67","36.43"
"2008","kein Migrationshintergrund","Ostdeutschland","36.71","39.75","2022","36.38","37.04"
"2008","kein Migrationshintergrund","Westdeutschland","34.3","38.35","5396","34.04","34.56"
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","32.23","37.75","682","31.43","33.03"
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","34.94","38.25","362","33.97","35.91"
"2009","kein Migrationshintergrund","Ostdeutschland","36.6","39.75","1971","36.26","36.94"
"2009","kein Migrationshintergrund","Westdeutschland","34.37","38.25","5096","34.1","34.64"
"2010","direkter Migrationshintergrund","Ostdeutschland","34.29","39","31","30.31","38.27"
"2010","direkter Migrationshintergrund","Westdeutschland","32.14","37.9","1212","31.51","32.77"
"2010","indirekter Migrationshintergrund","Ostdeutschland","33.51","39.75","35","30.61","36.41"
"2010","indirekter Migrationshintergrund","Westdeutschland","33.84","38.25","544","32.94","34.74"
"2010","kein Migrationshintergrund","Ostdeutschland","36.17","39.75","2471","35.83","36.51"
"2010","kein Migrationshintergrund","Westdeutschland","33.95","38.35","7118","33.7","34.2"
"2011","direkter Migrationshintergrund","Ostdeutschland","27.28","36.5","39","23.37","31.19"
"2011","direkter Migrationshintergrund","Westdeutschland","32.76","38.25","1449","32.18","33.34"
"2011","indirekter Migrationshintergrund","Ostdeutschland","36.88","38.5","44","34.73","39.03"
"2011","indirekter Migrationshintergrund","Westdeutschland","33.88","38.25","670","33.07","34.69"
"2011","kein Migrationshintergrund","Ostdeutschland","36.39","39.9","2911","36.08","36.7"
"2011","kein Migrationshintergrund","Westdeutschland","34.25","38.25","8731","34.03","34.47"
"2012","direkter Migrationshintergrund","Ostdeutschland","34.99","39","44","31.58","38.4"
"2012","direkter Migrationshintergrund","Westdeutschland","33.08","38.25","1448","32.51","33.65"
"2012","indirekter Migrationshintergrund","Ostdeutschland","34.78","37.75","40","32.68","36.88"
"2012","indirekter Migrationshintergrund","Westdeutschland","34.32","38.25","681","33.52","35.12"
"2012","kein Migrationshintergrund","Ostdeutschland","36.06","39.85","2847","35.75","36.37"
"2012","kein Migrationshintergrund","Westdeutschland","34.2","38.95","8578","33.97","34.43"
"2013","direkter Migrationshintergrund","Ostdeutschland","32.73","36.5","193","31.26","34.2"
"2013","direkter Migrationshintergrund","Westdeutschland","33.01","38.25","3236","32.62","33.4"
"2013","indirekter Migrationshintergrund","Ostdeutschland","36.27","38.75","61","34.52","38.02"
"2013","indirekter Migrationshintergrund","Westdeutschland","34.53","38.9","1127","33.93","35.13"
"2013","kein Migrationshintergrund","Ostdeutschland","35.99","39.9","2718","35.67","36.31"
"2013","kein Migrationshintergrund","Westdeutschland","34.24","38.25","8214","34.01","34.47"
"2014","direkter Migrationshintergrund","Ostdeutschland","32.15","36.5","148","30.45","33.85"
"2014","direkter Migrationshintergrund","Westdeutschland","32.47","38.25","2668","32.04","32.9"
"2014","indirekter Migrationshintergrund","Ostdeutschland","35.62","39.5","58","33.75","37.49"
"2014","indirekter Migrationshintergrund","Westdeutschland","33.93","38.65","982","33.26","34.6"
"2014","kein Migrationshintergrund","Ostdeutschland","35.82","39.75","2473","35.48","36.16"
"2014","kein Migrationshintergrund","Westdeutschland","33.55","38.25","7643","33.31","33.79"
"2015","direkter Migrationshintergrund","Ostdeutschland","32.98","37.5","193","31.57","34.39"
"2015","direkter Migrationshintergrund","Westdeutschland","33.03","38.25","3007","32.64","33.42"
"2015","indirekter Migrationshintergrund","Ostdeutschland","35.62","39.5","61","33.69","37.55"
"2015","indirekter Migrationshintergrund","Westdeutschland","35.11","38.75","879","34.44","35.78"
"2015","kein Migrationshintergrund","Ostdeutschland","35.52","39.9","2338","35.17","35.87"
"2015","kein Migrationshintergrund","Westdeutschland","33.66","38.25","7239","33.42","33.9"
"2016","direkter Migrationshintergrund","Ostdeutschland","34.19","38.75","169","32.55","35.83"
"2016","direkter Migrationshintergrund","Westdeutschland","32.29","38.25","2536","31.85","32.73"
"2016","indirekter Migrationshintergrund","Ostdeutschland","36.5","39.5","61","34.28","38.72"
"2016","indirekter Migrationshintergrund","Westdeutschland","34.17","38.25","855","33.45","34.89"
"2016","kein Migrationshintergrund","Ostdeutschland","35.75","39.9","2229","35.39","36.11"
"2016","kein Migrationshintergrund","Westdeutschland","33.57","38.25","6773","33.32","33.82"
"2017","direkter Migrationshintergrund","Ostdeutschland","33.88","39.5","227","32.53","35.23"
"2017","direkter Migrationshintergrund","Westdeutschland","32.55","38.25","2717","32.11","32.99"
"2017","indirekter Migrationshintergrund","Ostdeutschland","37.33","39.5","52","35.23","39.43"
"2017","indirekter Migrationshintergrund","Westdeutschland","33.94","38.25","950","33.26","34.62"
"2017","kein Migrationshintergrund","Ostdeutschland","35.45","39.9","2609","35.13","35.77"
"2017","kein Migrationshintergrund","Westdeutschland","33.7","38.45","8084","33.47","33.93"
"2018","direkter Migrationshintergrund","Ostdeutschland","33.84","39.5","271","32.52","35.16"
"2018","direkter Migrationshintergrund","Westdeutschland","33.05","38.25","2900","32.64","33.46"
"2018","indirekter Migrationshintergrund","Ostdeutschland","33.84","39.7","70","31.46","36.22"
"2018","indirekter Migrationshintergrund","Westdeutschland","33.77","38.25","966","33.08","34.46"
"2018","kein Migrationshintergrund","Ostdeutschland","35.15","39.75","2566","34.82","35.48"
"2018","kein Migrationshintergrund","Westdeutschland","33.43","38.35","7728","33.2","33.66"
"2019","direkter Migrationshintergrund","Ostdeutschland","34.09","38.5","235","32.67","35.51"
"2019","direkter Migrationshintergrund","Westdeutschland","33.29","37.5","2751","32.88","33.7"
"2019","indirekter Migrationshintergrund","Ostdeutschland","36.67","39.5","75","34.66","38.68"
"2019","indirekter Migrationshintergrund","Westdeutschland","34.79","37.5","915","34.14","35.44"
"2019","kein Migrationshintergrund","Ostdeutschland","35.56","39.5","2402","35.23","35.89"
"2019","kein Migrationshintergrund","Westdeutschland","33.58","37.5","7398","33.35","33.81"
"2020","direkter Migrationshintergrund","Ostdeutschland","34.53","39.5","387","33.54","35.52"
"2020","direkter Migrationshintergrund","Westdeutschland","33.76","38.25","3892","33.46","34.06"
"2020","indirekter Migrationshintergrund","Ostdeutschland","33.33","39.2","73","31.1","35.56"
"2020","indirekter Migrationshintergrund","Westdeutschland","34.26","38.25","904","33.6","34.92"
"2020","kein Migrationshintergrund","Ostdeutschland","35.53","39.9","2301","35.19","35.87"
"2020","kein Migrationshintergrund","Westdeutschland","33.57","38.25","7076","33.34","33.8"
