year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Direct migration background,West,1474,36.25015179380163,36.06262648419831,36.437677103404944,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1991,Direct migration background,East,71,38.17844747416373,37.339340989622954,39.01755395870451,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Indirect migration background,West,171,34.80828676880377,34.14124995447906,35.47532358312848,36.0,38.0,40.0,30.0,46.0,38.0,36.0,38.5
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3210,35.28187274150431,35.14511632235517,35.418629160653445,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,No migration background,East,2069,39.041070510680065,38.938086273227505,39.144054748132625,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Direct migration background,West,1379,36.03594527545411,35.83851052379182,36.233380027116404,37.5,38.0,39.0,35.25,41.25,38.0,38.0,38.5
1992,Direct migration background,East,55,39.12346902729964,38.67045131692703,39.576486737672255,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Indirect migration background,West,187,34.45749476843083,33.76447797716724,35.150511559694415,37.0,38.0,39.69552616990419,32.95671074514371,43.738815424760475,38.0,37.5,38.5
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3155,35.013027833978605,34.877493584737685,35.148562083219524,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1993,No migration background,East,1905,38.88731686197041,38.77702982397848,38.99760389996234,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Direct migration background,West,1310,36.155223061538756,35.974114685155286,36.336331437922226,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.5
1993,Direct migration background,East,41,39.02427142209602,38.45559164557534,39.5929511986167,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Indirect migration background,West,226,35.919024762680465,35.48035064404364,36.35769888131729,37.0,38.0,39.5,33.25,43.25,38.0,37.5,38.5
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3090,34.97127995509615,34.82965488918538,35.112905021006924,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1994,No migration background,East,1863,38.515174769472004,38.39770176472339,38.63264777422062,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,Direct migration background,West,1163,35.52714501984428,35.30926272420041,35.74502731548816,36.0,37.5,39.0,31.5,43.5,37.5,37.0,37.5
1994,Direct migration background,East,46,38.54710366558364,37.948643000482456,39.14556433068483,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1994,Indirect migration background,West,234,36.0412163714322,35.5250052883394,36.557427454525,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3202,34.65000418334189,34.504727296324,34.795281070359785,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1995,No migration background,East,1862,37.90283432984479,37.76406270706397,38.0416059526256,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,Direct migration background,West,1316,34.69572756227209,34.46581849715969,34.92563662738449,36.0,37.5,39.0,31.5,43.5,37.5,37.0,37.5
1995,Direct migration background,East,49,38.45157805045979,37.736363276577464,39.16679282434211,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0
1995,Indirect migration background,West,243,33.08471453560565,32.47484205003034,33.69458702118096,35.0,37.5,39.0,29.0,45.0,37.5,36.9875,38.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3111,34.49203502045797,34.347882050857514,34.636187990058424,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.0
1996,No migration background,East,1788,38.135262738633834,38.00943332638182,38.26109215088585,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,Direct migration background,West,1222,34.89940268030655,34.682002550986645,35.116802809626456,35.0,37.5,39.5,28.25,46.25,37.5,37.0,37.5
1996,Direct migration background,East,46,38.173766832378746,37.36225095820264,38.985282706554855,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0
1996,Indirect migration background,West,264,35.050411301099636,34.60199457061866,35.498828031580615,35.24636097159634,37.5,39.0,29.615902428990847,44.630458542605496,37.5,37.0,37.5
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,2969,34.581288457593814,34.43456812463923,34.7280087905484,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1997,No migration background,East,1688,37.95417561689903,37.82149909674269,38.08685213705537,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1997,Direct migration background,West,1116,35.200298220007944,34.96369893524535,35.43689750477054,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1997,Direct migration background,East,39,38.91982832644595,38.29071003352238,39.548946619369524,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,Indirect migration background,West,279,35.655814647552575,35.24397544614845,36.0676538489567,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0125
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,3500,34.46791074357698,34.33010599187006,34.605715495283896,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1998,No migration background,East,1780,37.39664717933772,37.245042262626235,37.548252096049204,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,Direct migration background,West,1083,34.97232691854961,34.73183480839239,35.21281902870683,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1998,Direct migration background,East,32,38.66558926021513,37.94797477523404,39.38320374519622,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1998,Indirect migration background,West,284,34.930579811882716,34.48318527702043,35.377974346745,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,3480,34.326834606251985,34.181015878324445,34.472653334179526,35.0,38.0,39.0,29.0,45.0,38.0,37.99250001907348,38.0
1999,No migration background,East,1816,37.53197017631542,37.3907644402009,37.67317591242994,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,Direct migration background,West,1014,34.60474070707085,34.34522049136724,34.86426092277446,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1999,Direct migration background,East,31,38.68846492307195,37.77230699749194,39.60462284865196,38.95239224659968,40.0,40.0,37.3809806164992,41.571411630100485,40.0,40.0,41.0
1999,Indirect migration background,West,316,35.31847400319777,34.89536981164519,35.74157819475035,35.0,38.0,39.5,28.25,46.25,38.0,37.5,38.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,6513,34.377492939433786,34.273365335388654,34.48162054347892,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,No migration background,East,2629,37.28373755099791,37.156461893284195,37.41101320871163,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,Direct migration background,West,1475,34.558553167480795,34.33755314717454,34.77955318778705,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2000,Direct migration background,East,34,34.69644996326104,33.30387445968513,36.089025466836944,30.0,39.191950654065785,40.0,15.0,40.0,39.0,38.0,43.0
2000,Indirect migration background,West,404,35.373841152223164,34.990559831723466,35.75712247272286,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,6076,33.90712331786593,33.79201736778163,34.02222926795023,32.0,38.0,39.0,21.5,49.5,38.0,38.0,38.0
2001,No migration background,East,2485,36.77030205465318,36.62960029085765,36.911003818448705,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,Direct migration background,West,1378,34.69886660940296,34.473395617914534,34.92433760089139,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,Direct migration background,East,30,32.10070953313471,29.93785189573128,34.263567170538145,30.44877400165273,40.0,40.0,16.121935004131824,40.0,40.0,40.0,45.0
2001,Indirect migration background,West,402,34.76576270039654,34.348559800818684,35.1829655999744,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,6446,33.91684830804183,33.80552324338454,34.028173372699115,32.0,38.0,39.5,20.75,50.75,38.0,38.0,38.0
2002,No migration background,East,2372,37.01512074450697,36.88191948677642,37.14832200223753,37.82592430848249,40.0,40.0,34.564810771206226,43.26111353727626,40.0,40.0,40.0
2002,Direct migration background,West,1248,34.33380187872566,34.07894966525134,34.588654092199974,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,373,34.703448619359506,34.26301229528301,35.143884943436,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,6278,33.53747079171601,33.421975688168814,33.65296589526321,30.0,38.0,39.0,16.5,52.5,38.0,38.0,38.0
2003,No migration background,East,2324,36.35451021443046,36.2019766265516,36.507043802309326,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2003,Direct migration background,West,1182,33.48311228668172,33.20675297686475,33.759471596498685,33.29534298040133,37.5,40.0,23.238357451003324,50.056985529398005,37.5,37.0,37.5
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,392,34.480990789074106,34.02622109739582,34.93576048075239,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,5832,33.959326632694285,33.84216146289905,34.07649180248952,32.5,38.0,40.0,21.25,51.25,38.0,37.5,38.0
2004,No migration background,East,2206,36.13640031519906,35.97093196713077,36.301868663267356,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,Direct migration background,West,1059,33.951751966134,33.66800711823434,34.23549681403365,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,378,34.95371819628214,34.535256721392976,35.3721796711713,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,5583,34.36763812890412,34.249654668204954,34.485621589603284,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5
2005,No migration background,East,2057,36.51996891375494,36.36377775797625,36.67616006953362,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Direct migration background,West,994,33.69804621580132,33.39367947841356,34.00241295318908,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,371,35.22459380135923,34.7709269353254,35.678260667393054,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,5912,34.10490463744141,33.99021287146142,34.2195964034214,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,No migration background,East,2155,36.610589847089805,36.4607427562514,36.76043693792821,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Direct migration background,West,990,33.315448568141036,33.006775451301905,33.62412168498017,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,378,35.40715701785852,35.004149463268554,35.81016457244849,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,5706,34.17380088178196,34.053487121140556,34.29411464242336,30.799999237060547,38.5,40.0,16.999998092651367,53.80000114440918,38.5,38.5,38.5
2007,No migration background,East,2128,36.66339742604631,36.501651054018524,36.825143798074095,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Direct migration background,West,864,33.55474021454238,33.21107687313659,33.898403555948164,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,398,34.772839086987034,34.35391007808699,35.19176809588708,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,5397,34.29271169928748,34.169513482187156,34.415909916387804,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2008,No migration background,East,2023,36.7108511516902,36.54220196352504,36.87950033985536,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2008,Direct migration background,West,808,33.06075715015008,32.71797552471774,33.403538775582426,28.579415309027436,38.0,40.0,11.448538272568587,57.13087703645885,38.0,37.5,38.5
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,391,35.5726579297429,35.169774465554205,35.9755413939316,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,5095,34.36844398483379,34.2410362924712,34.49585167719638,32.5,38.5,40.0,21.25,51.25,38.5,38.5,38.5
2009,No migration background,East,1972,36.60896583334165,36.43919463499269,36.77873703169061,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2009,Direct migration background,West,682,32.242350074370016,31.825006167488283,32.65969398125175,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,363,34.94963102055705,34.50344320747074,35.39581883364336,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.5
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,7112,33.94688992081445,33.835195942343205,34.05858389928569,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,No migration background,East,2470,36.17090357685104,36.00789837511564,36.33390877858644,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Direct migration background,West,1234,32.16538447620183,31.845511744151214,32.48525720825244,24.0,38.0,40.0,2.0,60.0,38.0,37.5,38.5
2010,Direct migration background,East,34,34.330554605843275,32.91641037974028,35.74469883194627,30.0,40.0,40.0,15.0,45.0,40.0,40.0,50.0
2010,Indirect migration background,West,528,33.931921680231504,33.525082851012186,34.33876050945082,30.421521760695704,38.5,40.0,16.05380440173926,50.0,38.5,38.0,39.0
2010,Indirect migration background,East,33,33.08618753874395,31.3581463865454,34.8142286909425,30.0,39.97976440979746,40.0,15.0,42.0,40.0,40.0,50.0
2011,No migration background,West,8723,34.24812752404669,34.15040882050751,34.34584622758587,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2011,No migration background,East,2908,36.39346712926374,36.24654145928,36.54039279924748,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Direct migration background,West,1483,32.774474580333525,32.500093958331206,33.048855202335844,25.0,38.5,40.0,2.5,58.0,38.5,38.5,39.0
2011,Direct migration background,East,42,27.29432160512277,25.153793657488592,29.43484955275695,9.166794017144758,38.0,40.0,4.5,42.0,38.0,36.0,68.0
2011,Indirect migration background,West,644,33.98788363361967,33.626693580147226,34.34907368709211,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2011,Indirect migration background,East,44,36.88789005835928,36.09899075343529,37.67678936328328,33.99340319451702,38.91784303252281,40.0,24.983507986292555,45.0,39.0,38.0,45.0
2012,No migration background,West,8563,34.21414624633656,34.11366639854672,34.3146260941264,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2012,No migration background,East,2844,36.05714202696579,35.90837015006457,36.205913903867014,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Direct migration background,West,1496,33.070911059764015,32.80190391418546,33.33991820534257,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0
2012,Direct migration background,East,51,34.83904625841528,33.599772521773865,36.078319995056695,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0
2012,Indirect migration background,West,647,34.35650797464704,33.97703094467334,34.73598500462074,32.0,38.5,40.0,20.0,52.0,38.5,38.0,39.0
2012,Indirect migration background,East,36,34.695489892850055,33.40682763581442,35.98415214988569,35.0,38.0,40.0,27.5,40.0,38.0,37.0,41.0
2013,No migration background,West,8193,34.27216394507671,34.17104544364146,34.373282446511965,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2013,No migration background,East,2715,35.993378567964164,35.845650662582464,36.141106473345864,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,Direct migration background,West,3298,33.056528989850925,32.877114709464315,33.235943270237534,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2013,Direct migration background,East,202,32.905343777763484,32.294770239440275,33.51591731608669,28.160313378017737,38.0,40.0,10.400783445044343,45.0,38.0,36.0,44.0
2013,Indirect migration background,West,1083,34.55796826757792,34.272795245487416,34.843141289668424,35.0,39.0,40.0,27.5,47.5,39.0,38.9875,39.5
2013,Indirect migration background,East,55,35.41648499368213,34.46166612720989,36.37130386015438,32.53019146704326,38.338897392152084,40.0,21.32547866760815,51.204712799435114,38.5,37.0,39.5625
2014,No migration background,West,7626,33.5687004877693,33.45810822431755,33.67929275122105,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2014,No migration background,East,2472,35.84478717865358,35.692313601439935,35.99726075586723,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,Direct migration background,West,2729,32.536182733894364,32.33528695237065,32.73707851541808,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2014,Direct migration background,East,155,32.25940258931617,31.49465529048814,33.024149888144194,25.18976600689821,38.0,40.0,2.9744150172455264,48.0,38.0,36.0,46.0
2014,Indirect migration background,West,938,34.01439737098806,33.70188428917144,34.326910452804675,32.0,39.0,40.0,20.0,52.0,39.0,38.0,39.5
2014,Indirect migration background,East,52,34.62203821321997,33.40889805442472,35.83517837201523,32.0,38.71575008598707,40.0,20.0,45.0,38.5,37.0,39.0125
2015,No migration background,West,7219,33.67338534133651,33.56221225263797,33.784558430035055,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2015,No migration background,East,2338,35.541866292461485,35.37656679771269,35.70716578721028,32.5,40.0,40.0,21.25,51.25,40.0,40.0,40.0
2015,Direct migration background,West,3069,33.15670618961814,32.9732015163059,33.340210862930384,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2015,Direct migration background,East,200,33.135698638620845,32.52591176605473,33.745485511186956,30.0,38.0,40.0,15.0,50.0,38.0,36.0,44.0
2015,Indirect migration background,West,837,35.1718183501804,34.86392714737935,35.479709552981454,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2015,Indirect migration background,East,54,35.089702477679886,34.05269269679587,36.1267122585639,31.482298106870136,40.0,40.0,18.705745267175338,50.0,40.0,40.0,48.0
2016,No migration background,West,6757,33.58623746439182,33.47066261625092,33.701812312532724,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2016,No migration background,East,2227,35.781947959334076,35.61862351819669,35.94527240047146,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,Direct migration background,West,2599,32.475244744752786,32.26676801282404,32.683721476681534,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2016,Direct migration background,East,178,34.208950798046146,33.552045186321536,34.86585640977076,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
2016,Indirect migration background,West,808,34.13450532664106,33.8085880979278,34.46042255535432,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2016,Indirect migration background,East,54,36.23647374657408,35.10880663471975,37.36414085842841,34.311184756151,40.0,40.0,25.7779618903775,48.533222865773496,40.0,40.0,42.0
2017,No migration background,West,8066,33.70968743012231,33.60387667484162,33.815498185402994,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2017,No migration background,East,2608,35.455445178712104,35.3030010206494,35.60788933677481,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0
2017,Direct migration background,West,2785,32.707853599588965,32.51026902815253,32.9054381710254,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2017,Direct migration background,East,233,33.71694174266019,33.110040280215685,34.323843205104694,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
2017,Indirect migration background,West,900,33.97588046045402,33.660790476834286,34.29097044407376,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2017,Indirect migration background,East,47,36.76182738829642,35.608873035218274,37.91478174137456,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
2018,No migration background,West,7704,33.42806811014001,33.318743247303686,33.537392972976335,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2018,No migration background,East,2565,35.160795915854735,35.0018376544102,35.31975417729927,31.0,40.0,40.0,17.5,53.5,40.0,40.0,41.0
2018,Direct migration background,West,2981,33.06067024587056,32.8792850543002,33.242055437440925,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0
2018,Direct migration background,East,279,33.87599193818308,33.30764169221844,34.444342184147715,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
2018,Indirect migration background,West,909,33.9253653124651,33.598461851167514,34.25226877376268,34.0,38.5,40.0,25.0,49.0,38.5,38.0,38.5
2018,Indirect migration background,East,63,33.03623719921989,31.594108983477074,34.4783654149627,30.0,40.0,40.0,15.0,45.0,40.0,40.0,50.0
2019,No migration background,West,7395,33.58741998316913,33.47939152941627,33.695448436921986,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,No migration background,East,2412,35.61909533205689,35.465032970918195,35.77315769319558,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2019,Direct migration background,West,2818,33.32899826593095,33.14873704632157,33.509259485540326,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,Direct migration background,East,242,34.008842561901176,33.47033795431309,34.547347169489264,30.0,39.0,40.0,15.0,50.0,39.0,38.0,43.0
2019,Indirect migration background,West,833,34.83528176448073,34.53773623887803,35.13282729008343,35.0,39.0,40.0,27.5,47.5,39.0,38.974999999999994,40.0
2019,Indirect migration background,East,55,36.55040469311929,35.60550169464071,37.49530769159787,36.94180889193136,40.0,40.0,32.3545222298284,42.0,40.0,40.0,41.0
2020,No migration background,West,7048,33.59052979635104,33.4807951494713,33.700264443230786,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2020,No migration background,East,2298,35.58882877701757,35.430033247528755,35.74762430650638,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2020,Direct migration background,West,3964,33.940725821986995,33.79193727563272,34.08951436834127,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2020,Direct migration background,East,393,34.5996812124485,34.174134014326675,35.02522841057033,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
2020,Indirect migration background,West,844,34.347219745450055,34.03364682840895,34.66079266249116,32.0,38.5,40.0,20.0,52.0,38.5,37.5,38.5
2020,Indirect migration background,East,66,32.26115162349681,30.939840796366667,33.58246245062695,30.0,39.0,40.0,15.0,55.0,39.0,38.0,44.0
2021,No migration background,West,5091,33.23941766359491,33.103702039085164,33.37513328810465,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2021,No migration background,East,1633,35.12199056536842,34.92047605755472,35.32350507318212,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2021,Direct migration background,West,2357,33.11517926326085,32.91146704759358,33.318891478928116,29.485804775591284,38.5,40.0,13.714511938978209,55.77129283661307,38.5,38.0,39.0
2021,Direct migration background,East,248,33.51101069693476,32.94910008124007,34.072921312629454,27.721866971469424,40.0,40.0,9.304667428673561,58.0,40.0,40.0,45.0
2021,Indirect migration background,West,527,34.124765262785004,33.73307019602924,34.51646032954077,32.0,38.5,40.0,20.0,52.0,38.5,38.0,39.0
2021,Indirect migration background,East,46,34.52361210225261,33.11890911996166,35.92831508454357,34.95970933013032,40.0,40.0,27.399273325325808,41.0,40.0,40.0,45.0
