"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","direkter Migrationshintergrund","Ostdeutschland","34.69","38.75","34","20","30","40","40","40","31.49","37.89","6","40","37","40"
"2000","direkter Migrationshintergrund","Westdeutschland","34.54","37.9","1480","20","35","40","40","48","34.09","34.99","1.5","77","37.5","38"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","35.3","37.85","409","20","35","40","40","42","34.53","36.07","2.3","51","38","38.5"
"2000","kein Migrationshintergrund","Ostdeutschland","37.3","39.75","2646","30","38","40","40","48","37.05","37.55","4","70","40","40"
"2000","kein Migrationshintergrund","Westdeutschland","34.38","37.9","6544","20","35","40","40","48","34.16","34.6","1","72","38","38"
"2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland","32.1","39.25","30","9","30","40","40","40","27.89","36.31","5","40","38","40"
"2001","direkter Migrationshintergrund","Westdeutschland","34.7","37.9","1382","20","35","40","40","48","34.24","35.16","2","56","37.5999984741211","38"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","34.69","37.9","405","20","35","40","40","45","33.86","35.52","3","60","38","38.5"
"2001","kein Migrationshintergrund","Ostdeutschland","36.77","39.75","2491","27","38","40","40","48","36.49","37.05","1","60","40","40"
"2001","kein Migrationshintergrund","Westdeutschland","33.89","37.95","6109","19.3","32","39","40","50","33.65","34.13","1","75","38","38"
"2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland","34.33","37.85","1249","19.3","35","40","40","50","33.82","34.84","2","60","37.5","38"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","34.74","37.75","380","20","35","40","40","45","33.85","35.63","2","55","38","38.5"
"2002","kein Migrationshintergrund","Ostdeutschland","37.03","39.9","2391","27.5","37.5","40","40","48","36.75","37.31","2.5","60","40","40"
"2002","kein Migrationshintergrund","Westdeutschland","33.92","37.9","6470","19.5","32","39.5","40","50","33.69","34.15","1","75","38","38"
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","33.48","37.25","1183","15","33","40","40","48.5","32.93","34.03","1.5","60","37.5","37.5"
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","34.08","37.75","404","15","35","40","40","48.5","33.09","35.07","2","60","37.5","38"
"2003","kein Migrationshintergrund","Ostdeutschland","36.37","39.9","2335","25","36","40","40","48","36.06","36.68","3","60","40","40"
"2003","kein Migrationshintergrund","Westdeutschland","33.54","37.85","6309","18.5","30","39","40","48","33.3","33.78","1","60","38","38"
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland","33.89","37.9","1061","18","35","40","40","48","33.3","34.48","1","65","37.5","38"
"2004","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland","34.92","37.75","388","20","35","40","40","46","34","35.84","3","55","37.5","38.5"
"2004","kein Migrationshintergrund","Ostdeutschland","36.13","39.75","2213","24.5","35","40","40","50","35.82","36.44","3","78","40","40"
"2004","kein Migrationshintergrund","Westdeutschland","33.97","37.9","5853","19.5","32.5","40","40","47","33.72","34.22","1","80","38","38"
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","33.67","37.9","996","15","30","40","40","50","33.05","34.29","2","60","37.5","38"
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","35.19","37.75","378","20","35","40","40","56","34.27","36.11","4","60.5","38","38.5"
"2005","kein Migrationshintergrund","Ostdeutschland","36.54","39.75","2070","26","35","40","40","50","36.22","36.86","2","77","40","40"
"2005","kein Migrationshintergrund","Westdeutschland","34.37","38.45","5599","20","34","40","40","49","34.12","34.62","1","80","38.2999992370605","38.5"
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","33.3","37.85","991","15","30","40","40","48.5","32.66","33.94","2","60","37.5","38"
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","35.45","38.25","382","20","35","40","40","47","34.56","36.34","4","60","38","38.5"
"2006","kein Migrationshintergrund","Ostdeutschland","36.61","39.95","2156","26","35","40","40","50","36.31","36.91","4","72","40","40"
"2006","kein Migrationshintergrund","Westdeutschland","34.1","38.35","5909","19.5","30","40","40","46","33.85","34.35","1","70","38.5","38.5"
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","33.52","38.25","864","15","30","40","40","50","32.84","34.2","3","77","37.5","38"
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","34.82","38.25","401","20","35","40","40","45","33.9","35.74","2.5","70","38","38.5"
"2007","kein Migrationshintergrund","Ostdeutschland","36.66","39.85","2128","25","35","40","40","56","36.34","36.98","3","70","40","40"
"2007","kein Migrationshintergrund","Westdeutschland","34.17","38.45","5703","19.5","30","40","40","48","33.91","34.43","1.5","72","38.5","38.5"
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","33.05","37.75","808","15","28","40","40","48","32.36","33.74","1.3","60","37.5","38.5"
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","35.55","38.25","392","20","35","40","40","48.5","34.67","36.43","4","60","38.5","39"
"2008","kein Migrationshintergrund","Ostdeutschland","36.71","39.75","2022","26","36","40","40","56","36.38","37.04","2","80","40","40"
"2008","kein Migrationshintergrund","Westdeutschland","34.3","38.35","5396","19.5","32","40","40","48","34.04","34.56","1","72","38.5","38.5"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","32.23","37.75","682","12","25","40","40","50","31.43","33.03","1.5","65","37.5","38.5"
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","34.94","38.25","362","20","35","40","40","50","33.97","35.91","2.5","50","38.5","39"
"2009","kein Migrationshintergrund","Ostdeutschland","36.6","39.75","1971","25","36","40","40","51","36.26","36.94","4","77","40","40"
"2009","kein Migrationshintergrund","Westdeutschland","34.37","38.25","5096","19.5","32.5","40","40","48","34.1","34.64","2","72.5","38.5","38.5"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","34.29","39","31","20","30","40","40","45","30.31","38.27","6","45","20","40"
"2010","direkter Migrationshintergrund","Westdeutschland","32.14","37.9","1212","12","24","40","40","56","31.51","32.77","2","60","38","38.5"
"2010","indirekter Migrationshintergrund","Ostdeutschland","33.51","39.75","35","20","30","40","40","40","30.61","36.41","5","42","38","40"
"2010","indirekter Migrationshintergrund","Westdeutschland","33.84","38.25","544","16","30","40","40","48","32.94","34.74","1","50","37.5","38.5"
"2010","kein Migrationshintergrund","Ostdeutschland","36.17","39.75","2471","25","35","40","40","52","35.83","36.51","2","72","40","40"
"2010","kein Migrationshintergrund","Westdeutschland","33.95","38.35","7118","18","30","40","40","48","33.7","34.2","0.3","70","38","38.5"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","27.28","36.5","39","8","8","40","40","41","23.37","31.19","4.5","42","28.7999992370605","40"
"2011","direkter Migrationshintergrund","Westdeutschland","32.76","38.25","1449","14","25","40","40","56","32.18","33.34","2","58","38","38.5"
"2011","indirekter Migrationshintergrund","Ostdeutschland","36.88","38.5","44","30","35","40","42.5","45","34.73","39.03","15","45","38","40"
"2011","indirekter Migrationshintergrund","Westdeutschland","33.88","38.25","670","17","30","40","40","48","33.07","34.69","3","60","37.5","38.5"
"2011","kein Migrationshintergrund","Ostdeutschland","36.39","39.9","2911","25","35","40","40","54","36.08","36.7","0.5","80","40","40"
"2011","kein Migrationshintergrund","Westdeutschland","34.25","38.25","8731","19.2","30","40","40","48","34.03","34.47","1","78","38","38"
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","34.99","39","44","20","30","40","40","42","31.58","38.4","4","60","30","40"
"2012","direkter Migrationshintergrund","Westdeutschland","33.08","38.25","1448","13","28","40","40","54","32.51","33.65","3","70","38","38.5"
"2012","indirekter Migrationshintergrund","Ostdeutschland","34.78","37.75","40","24","35","40","40","40","32.68","36.88","10","40","37","40"
"2012","indirekter Migrationshintergrund","Westdeutschland","34.32","38.25","681","18","32","40","40","50","33.52","35.12","1","70","37.5","38.5"
"2012","kein Migrationshintergrund","Ostdeutschland","36.06","39.85","2847","25","35","40","40","50","35.75","36.37","1","72","40","40"
"2012","kein Migrationshintergrund","Westdeutschland","34.2","38.95","8578","18.8","30","40","40","48","33.97","34.43","1","70","38","38"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","32.73","36.5","193","20","28","40","40","41","31.26","34.2","3","45","38","40"
"2013","direkter Migrationshintergrund","Westdeutschland","33.01","38.25","3236","13","25","40","40","50","32.62","33.4","1.5","70","38","38.5"
"2013","indirekter Migrationshintergrund","Ostdeutschland","36.27","38.75","61","30","35","40","40","42.5","34.52","38.02","10","56","38","40"
"2013","indirekter Migrationshintergrund","Westdeutschland","34.53","38.9","1127","18","35","40","40","49","33.93","35.13","2","72","38","39"
"2013","kein Migrationshintergrund","Ostdeutschland","35.99","39.9","2718","25","35","40","40","48","35.67","36.31","2","70","40","40"
"2013","kein Migrationshintergrund","Westdeutschland","34.24","38.25","8214","19.5","30","40","40","48","34.01","34.47","1","72","38","38"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","32.15","36.5","148","15","25","40","40","45","30.45","33.85","2","48","35","40"
"2014","direkter Migrationshintergrund","Westdeutschland","32.47","38.25","2668","13","25","40","40","50","32.04","32.9","1","70","38","38.5"
"2014","indirekter Migrationshintergrund","Ostdeutschland","35.62","39.5","58","20","38","40","40","42","33.75","37.49","8","45","38.5","40"
