year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Indirect migration background,West,244,36.06533793354305,34.74967545945216,37.583976479914966,37.0,38.0,39.5,33.25,43.25,38.0,38.0,38.5
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3102,34.98650002953586,34.66695971390521,35.34278650062062,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.0
1994,No migration background,East,1876,38.51578649046662,38.26362294506573,38.763002878641245,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,Direct migration background,West,1166,35.53417670987769,34.89569889128956,36.28212271910353,36.0,37.5,39.0,31.5,43.5,37.5,37.0,37.5
1994,Direct migration background,East,46,38.54710366558363,37.502029026549316,40.05363313552369,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1994,Indirect migration background,West,244,36.116113290508565,34.467722075092034,37.916730663231995,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3211,34.65887219171644,34.27142696528348,35.004980731611525,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1995,No migration background,East,1878,37.914914955049575,37.638931501109916,38.25720000040495,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,Direct migration background,West,1318,34.70439792540958,34.03046698041561,35.32783635799351,36.0,37.5,39.0,31.5,43.5,37.5,37.0,37.5
1995,Direct migration background,East,50,38.46324104012943,37.25230856209452,39.54153249302873,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0
1995,Indirect migration background,West,252,33.09505933094437,31.154346601427186,35.38477538482747,34.53182115007076,37.5,39.0,27.829552875176905,45.0,37.5,37.0,38.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3131,34.48390517770398,34.12553088628301,34.89255237580037,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.0
1996,No migration background,East,1805,38.14356033872923,37.87078167188422,38.427981894292735,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,Direct migration background,West,1223,34.89979396687558,34.22452099057435,35.51920747937141,35.0,37.5,39.5,28.25,46.25,37.5,37.0,37.5
1996,Direct migration background,East,46,38.17376683237875,36.48818947062606,39.61634245723541,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,Indirect migration background,West,271,35.17158758694014,33.847952629650635,36.42518710010957,35.49473544755212,37.89518827271252,39.0,30.23683861888029,44.257896828671825,38.0,38.0,38.5
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,2982,34.58332030891395,34.23508098289546,34.92230290271419,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1997,No migration background,East,1702,37.94887591314958,37.67288170712121,38.28728993435412,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1997,Direct migration background,West,1116,35.200298220007944,34.38937040271749,36.04570270683405,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1997,Direct migration background,East,39,38.91982832644595,37.762281652696956,40.18306558631136,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,Indirect migration background,West,291,35.75422688360788,34.64367054782537,36.956419248058296,37.0,38.0,39.86760815106483,32.69858777340276,44.16902037766207,38.0,37.5,38.5
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,3521,34.481932905858216,34.183402876027245,34.83276235655528,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1998,No migration background,East,1793,37.40960069692687,37.066278417917815,37.78202532387325,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,Direct migration background,West,1084,34.97542733883138,34.301388927718556,35.73180465682162,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1998,Direct migration background,East,32,38.665589260215135,37.394898479714335,40.425269151850834,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1998,Indirect migration background,West,294,35.09633444640044,33.962498320280815,36.46002275751919,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,3495,34.32456388499429,34.00924470763443,34.64472201402628,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1999,No migration background,East,1830,37.54429981516398,37.22381572149163,37.87551946429758,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,Direct migration background,West,1014,34.604740707070846,33.797931509214266,35.33486011870825,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1999,Direct migration background,East,31,38.68846492307195,37.117893782438166,40.702278163920006,38.95239224659968,40.0,40.0,37.3809806164992,41.571411630100485,40.0,40.0,41.0
1999,Indirect migration background,West,322,35.0666600180271,33.94985646628065,36.411438094949,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.207500743865964
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,6545,34.37858920481841,34.167221092158336,34.62392547519187,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,No migration background,East,2646,37.29560585601851,37.00724978864241,37.595375193992616,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,Direct migration background,West,1480,34.539711490215225,34.06370352249204,35.06893318336255,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2000,Direct migration background,East,34,34.69644996326104,32.08778240695012,38.10610274277472,30.0,39.1228384215951,40.0,15.0,40.0,39.0,38.0,43.0
2000,Indirect migration background,West,408,35.2962571190943,34.40862641681722,36.26432249967918,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,6109,33.892040847243756,33.64965918866556,34.18945371671624,32.0,38.0,39.0,21.5,49.5,38.0,38.0,38.0
2001,No migration background,East,2491,36.76620892000384,36.378785715416235,37.15991623183384,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,Direct migration background,West,1382,34.70347933765016,34.27754623260121,35.24403251487068,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,Direct migration background,East,30,32.10070953313471,27.042459834121082,37.97711351550387,30.44877400165273,40.0,40.0,16.121935004131824,40.0,40.0,40.0,48.0
2001,Indirect migration background,West,405,34.69010554699398,33.50819487626736,35.79100117312899,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,6471,33.920995112470266,33.614673475781146,34.20986654948573,32.0,38.0,39.5,20.75,50.75,38.0,38.0,38.0
2002,No migration background,East,2391,37.02846965381837,36.69126869791509,37.42536196847632,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2002,Direct migration background,West,1249,34.33549052710421,33.72226863489708,34.988696100077334,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,379,34.720217155034724,33.66461723587659,35.911968948134195,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,6310,33.537753713966154,33.26123580641177,33.852703681419555,30.0,38.0,39.0,16.5,52.5,38.0,38.0,38.0
2003,No migration background,East,2335,36.36881567661918,36.017496490267334,36.866242443361784,36.059373994436996,40.0,40.0,30.14843498609249,45.910939008344506,40.0,40.0,40.0
2003,Direct migration background,West,1183,33.48440429255082,32.652895637647255,34.22273009185988,33.447148532081755,37.5,40.0,23.617871330204387,49.82927720187737,37.5,37.0,37.5
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,403,34.12273551817918,32.73155015939927,35.28275768631371,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,5855,33.97165639701745,33.655385359955055,34.248309483514376,32.5,38.0,40.0,21.25,51.25,38.0,37.5,38.0
2004,No migration background,East,2213,36.12767202002199,35.67300014270525,36.63992910688461,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,Direct migration background,West,1061,33.88804904810673,33.25332168437695,34.57525059789957,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,386,34.9574185402462,33.702615969960576,36.17592948409318,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,5601,34.36528284748662,34.09132836338805,34.64099283004757,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5
2005,No migration background,East,2070,36.54231160506345,36.10828254599564,36.914266423652904,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Direct migration background,West,996,33.67340725737051,32.79829823375124,34.37241597315274,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,376,35.250232586955065,33.96034340744932,36.698144381991575,35.0,38.16833442611804,40.0,27.5,47.5,38.0,37.5,38.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,5912,34.10490463744141,33.83063829167307,34.39404543607445,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,No migration background,East,2156,36.61171826793593,36.20383356790006,37.08427533177786,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Direct migration background,West,991,33.30047522123646,32.47434191666475,34.072507346729715,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,379,35.41409033413737,34.35685029012311,36.60142395073585,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,5706,34.17380088178196,33.88667785116256,34.519975119453214,30.799999237060547,38.5,40.0,16.999998092651367,53.80000114440918,38.5,38.5,38.5
2007,No migration background,East,2128,36.663397426046316,36.15829384513594,37.15821484855948,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Direct migration background,West,864,33.55474021454238,32.63515661312546,34.385978698864534,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,398,34.772839086987034,33.593043077480885,35.91256834780718,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,5397,34.29271169928748,33.99066795004671,34.64758364649763,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2008,No migration background,East,2023,36.7108511516902,36.242290608473624,37.210103718831306,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2008,Direct migration background,West,808,33.06075715015008,32.19248433096253,33.98173419256623,28.881065805126827,38.0,40.0,12.20266451281707,56.67840129230976,38.0,37.5,38.0125
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,391,35.572657929742896,34.266246826336,36.990118694272574,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,5095,34.36844398483379,34.05893345196962,34.775364315163145,32.5,38.5,40.0,21.25,51.25,38.5,38.5,38.5
2009,No migration background,East,1972,36.60896583334165,36.12669146461874,37.15835944589776,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2009,Direct migration background,West,682,32.242350074370016,30.99086681294044,33.455328439360045,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,363,34.94963102055704,33.73583343071837,36.37704202499189,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.5
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,7112,33.94688992081445,33.600578895814216,34.30262951757581,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,No migration background,East,2470,36.170903576851046,35.72579090053918,36.759259626196,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Direct migration background,West,1234,32.16538447620182,30.994013523403552,33.718989789258124,24.0,38.0,40.0,2.0,60.0,38.0,37.5,38.5
2010,Direct migration background,East,34,34.33055460584327,31.75909985593323,38.784531860151844,30.0,40.0,40.0,15.0,45.0,40.0,40.0,50.0
2010,Indirect migration background,West,528,33.9319216802315,32.80252956096087,35.68355160804089,30.75573985463289,38.5,40.0,16.889349636582224,50.0,38.5,38.0,39.0
2010,Indirect migration background,East,33,33.08618753874395,28.17592237903593,39.56956413451683,30.0,40.0,40.0,15.0,42.0,40.0,40.0,50.0
2011,No migration background,West,8723,34.24812752404669,33.95770833368206,34.5650384885866,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2011,No migration background,East,2908,36.39346712926374,35.93804800734234,36.866823929250906,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Direct migration background,West,1483,32.77447458033352,31.896249906249885,33.603875085803075,25.0,38.5,40.0,2.5,58.0,38.5,38.5,39.0
2011,Direct migration background,East,42,27.294321605122775,19.09530936193559,34.846974055779,9.166794017144758,38.0,40.0,4.5,42.0,38.0,36.0,68.0
2011,Indirect migration background,West,644,33.98788363361967,33.078019209900646,35.202468824291486,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.20000076293945
2011,Indirect migration background,East,44,36.887890058359275,34.65851383779063,38.84072378414434,33.99340319451702,38.77147657931198,40.0,24.983507986292555,45.0,39.0,38.0,43.0
2012,No migration background,West,8563,34.21414624633656,33.917418495965215,34.48565567368767,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2012,No migration background,East,2844,36.05714202696579,35.55499953907244,36.492987804147255,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Direct migration background,West,1496,33.07091105976401,32.339890926933386,34.00394332366887,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0
2012,Direct migration background,East,51,34.839046258415294,31.93023893066477,38.06031987936205,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
2012,Indirect migration background,West,648,34.36026879648113,33.04049825763743,35.659197510906104,32.0,38.5,40.0,20.0,52.0,38.5,37.5,39.0
2012,Indirect migration background,East,36,34.69548989285007,31.44801281134724,39.10902954685266,35.0,38.0,40.0,27.5,40.0,38.0,36.0,41.0
2013,No migration background,West,8193,34.27216394507673,33.959757143067456,34.58722718356902,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2013,No migration background,East,2715,35.993378567964164,35.54690236908754,36.46869747876593,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,Direct migration background,West,3298,33.05652898985093,32.381945972019786,33.626786385905156,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2013,Direct migration background,East,202,32.90534377776349,31.369227290059044,34.35867242180997,28.160313378017737,38.0,40.0,10.400783445044343,45.0,38.0,36.0,44.0
2013,Indirect migration background,West,1086,34.56854997218433,33.71505101406635,35.30427473572261,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2013,Indirect migration background,East,55,35.41648499368213,32.5604284785913,38.26342906782628,31.074649709229384,38.32185331798209,40.0,17.68662427307346,53.38802543615593,38.5,37.0,39.5
2014,No migration background,West,7626,33.56870048776929,33.26586512702612,33.87786121897474,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2014,No migration background,East,2472,35.84478717865358,35.46309956091725,36.23568008922714,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,Direct migration background,West,2729,32.53618273389436,31.802694716529466,33.20356300789141,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2014,Direct migration background,East,155,32.25940258931617,29.462153470102407,36.08815951218131,25.076138910056663,38.0,40.0,2.690347275141658,48.0,38.0,36.0,46.0
2014,Indirect migration background,West,938,34.01439737098805,33.001268078800464,35.04240855815545,32.0,39.0,40.0,20.0,52.0,39.0,38.5,39.5
2014,Indirect migration background,East,52,34.62203821321997,31.137274780500768,38.55644007315745,32.0,38.71575008598707,40.0,20.0,45.0,38.5,37.0,39.5
2015,No migration background,West,7219,33.67338534133652,33.30687118748917,34.02455839670819,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2015,No migration background,East,2338,35.541866292461485,35.02109420503638,36.06468103856973,32.5,40.0,40.0,21.25,51.25,40.0,40.0,40.0
2015,Direct migration background,West,3069,33.156706189618134,32.636287857477996,33.856221039435496,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2015,Direct migration background,East,200,33.13569863862084,31.58059931614526,34.83266116339176,30.0,38.0,40.0,15.0,50.0,38.0,36.0,44.0
2015,Indirect migration background,West,837,35.171818350180395,33.99032649731961,35.95976671199659,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2015,Indirect migration background,East,54,35.089702477679886,32.37144782092793,38.39591481759924,31.9309294707749,39.793240685524644,40.0,19.827323676937247,50.0,40.0,40.0,48.0
2016,No migration background,West,6757,33.58623746439182,33.277555211148396,33.95468937327408,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2016,No migration background,East,2227,35.78194795933408,35.30381839746299,36.24812058951044,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,Direct migration background,West,2599,32.47524474475279,31.76980206641366,33.35005250564731,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2016,Direct migration background,East,178,34.208950798046146,32.14355936748924,35.91502834916107,30.0,39.0,40.0,15.0,55.0,39.0,38.0,46.0
2016,Indirect migration background,West,808,34.13450532664106,33.228956574371054,35.085057302080266,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2016,Indirect migration background,East,54,36.23647374657408,33.59227551256609,39.301401696884376,34.581662906072516,40.0,40.0,26.45415726518129,48.12750564089123,40.0,40.0,42.0
2017,No migration background,West,8066,33.70968743012231,33.42518136151777,34.06311835582496,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2017,No migration background,East,2608,35.455445178712104,34.98102440453062,36.032200644824485,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0
2017,Direct migration background,West,2785,32.707853599588965,31.995242100845438,33.33893626346322,25.4066095265107,38.5,40.0,3.5165238162767487,61.89008571023395,38.5,38.0,39.0
2017,Direct migration background,East,233,33.71694174266019,31.889635155922996,35.830743662506805,30.0,40.0,40.0,15.0,50.0,40.0,40.0,43.05
2017,Indirect migration background,West,900,33.97588046045403,32.97634152729869,34.95736328087156,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2017,Indirect migration background,East,47,36.76182738829642,34.42937759314036,40.53025633007612,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
2018,No migration background,West,7704,33.42806811014001,33.128425282692824,33.70259627772083,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2018,No migration background,East,2565,35.160795915854735,34.70012634867767,35.68872786144049,31.0,40.0,40.0,17.5,53.5,40.0,40.0,41.0
2018,Direct migration background,West,2981,33.06067024587057,32.463199605525475,33.65640160293194,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0
2018,Direct migration background,East,279,33.87599193818308,31.89904150366059,36.02970681495783,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
2018,Indirect migration background,West,909,33.9253653124651,32.90158971717923,35.17836980112425,33.565547774755494,38.5,40.0,23.913869436888735,49.651678337866755,38.5,38.0,38.5
2018,Indirect migration background,East,63,33.03623719921989,27.755608983838073,39.008915613203676,30.0,40.0,40.0,15.0,45.0,40.0,40.0,45.0
2019,No migration background,West,7395,33.587419983169134,33.27048931956772,33.90268007512126,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,No migration background,East,2412,35.61909533205689,35.203999364094464,36.178037338029675,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2019,Direct migration background,West,2818,33.32899826593095,32.61207818095877,33.98720547005886,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,Direct migration background,East,242,34.008842561901176,32.29780949288566,35.73861746456488,30.0,39.0,40.0,15.0,50.0,39.0,38.0,43.0
2019,Indirect migration background,West,833,34.835281764480726,33.90850680927191,35.66359808792455,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2019,Indirect migration background,East,55,36.55040469311928,34.71168011387166,39.889550664283,36.94180889193136,40.0,40.0,32.3545222298284,42.0,40.0,40.0,41.0
2020,No migration background,West,7048,33.59052979635104,33.22419064372271,33.885354990776314,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2020,No migration background,East,2298,35.58882877701756,35.06453675317553,36.032450679910376,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2020,Direct migration background,West,3964,33.940725821986995,33.2752717290156,34.6441430370973,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2020,Direct migration background,East,393,34.5996812124485,32.81739226636492,36.55066158786101,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2020,Indirect migration background,West,844,34.347219745450055,33.474782665004604,35.241879881220555,32.02729414480565,38.5,40.0,20.06823536201413,51.95905878279152,38.5,37.5,39.0
2020,Indirect migration background,East,66,32.26115162349681,27.940186556362143,37.79743370543672,30.0,39.0,40.0,15.0,55.0,39.0,38.0,44.0
2021,No migration background,West,5091,33.23941766359491,32.882446159864195,33.653528888005056,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2021,No migration background,East,1633,35.12199056536843,34.434872296036865,35.71971285950026,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2021,Direct migration background,West,2357,33.11517926326085,32.28503712240823,34.02586228041549,29.48797698202048,38.5,40.0,13.719942455051202,55.76803452696928,38.5,38.0,39.0
2021,Direct migration background,East,248,33.511010696934754,30.896691896152326,35.898198471561095,27.721866971469424,40.0,40.0,9.304667428673561,58.0,40.0,40.0,50.0
2021,Indirect migration background,West,527,34.124765262785004,32.9052536358479,35.33935427021112,32.0,38.5,40.0,20.0,52.0,38.5,37.9875,39.0
