year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Indirect migration background,West,135,35.00934212499654,34.32133719591453,35.697347054078556,36.11535681013602,38.0,40.0,30.288392025340052,45.82696478479597,38.0,37.0,38.5
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3269,35.41914691062684,35.28440762853362,35.553886192720064,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1991,No migration background,East,2458,39.18161453856975,39.077246712462035,39.28598236467746,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Direct migration background,West,1474,36.25015179380163,36.06262648419831,36.437677103404944,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1991,Direct migration background,East,71,38.178447474163725,37.33934098962295,39.017553958704504,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Indirect migration background,West,171,34.808286768803775,34.141249954479065,35.475323583128485,36.0,38.0,40.0,30.0,46.0,38.0,36.0,38.5
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3210,35.28187274150431,35.14511632235517,35.418629160653445,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,No migration background,East,2069,39.04107051068008,38.93808627322752,39.14405474813264,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Direct migration background,West,1379,36.03594527545411,35.83851052379182,36.233380027116404,37.5,38.0,39.0,35.25,41.25,38.0,38.0,38.5
1992,Direct migration background,East,55,39.12346902729963,38.670451316927014,39.57648673767224,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Indirect migration background,West,187,34.45749476843083,33.76447797716724,35.150511559694415,37.0,38.0,39.75987509972969,32.86018735040547,43.89968774932423,38.0,37.5,38.5
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3155,35.013027833978605,34.877493584737685,35.148562083219524,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1993,No migration background,East,1905,38.88731686197041,38.77702982397848,38.99760389996234,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Direct migration background,West,1310,36.155223061538756,35.974114685155286,36.336331437922226,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.5
1993,Direct migration background,East,41,39.02427142209602,38.45559164557534,39.5929511986167,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Indirect migration background,West,226,35.91902476268047,35.48035064404365,36.3576988813173,37.0,38.0,39.5,33.25,43.25,38.0,37.9875,38.5
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3090,34.97127995509616,34.829654889185385,35.11290502100693,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1994,No migration background,East,1863,38.51517476947201,38.397701764723394,38.63264777422063,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,Direct migration background,West,1163,35.52714501984428,35.30926272420041,35.74502731548816,36.0,37.5,39.0,31.5,43.5,37.5,37.0,37.5
1994,Direct migration background,East,46,38.54710366558363,37.94864300048244,39.14556433068481,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1994,Indirect migration background,West,234,36.04121637143219,35.52500528833939,36.55742745452499,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3202,34.65000418334189,34.504727296324,34.795281070359785,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1995,No migration background,East,1862,37.90283432984479,37.76406270706397,38.0416059526256,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,Direct migration background,West,1316,34.69572756227209,34.46581849715969,34.92563662738449,36.0,37.5,39.0,31.5,43.5,37.5,37.0,37.5
1995,Direct migration background,East,49,38.45157805045978,37.73636327657746,39.1667928243421,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0
1995,Indirect migration background,West,243,33.08471453560564,32.47484205003033,33.69458702118095,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5125
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3111,34.492035020457976,34.34788205085752,34.63618799005843,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.0
1996,No migration background,East,1788,38.135262738633834,38.00943332638182,38.26109215088585,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,Direct migration background,West,1222,34.89940268030656,34.68200255098665,35.11680280962646,35.0,37.5,39.5,28.25,46.25,37.5,37.0,37.5
1996,Direct migration background,East,46,38.173766832378746,37.36225095820264,38.985282706554855,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0
1996,Indirect migration background,West,264,35.050411301099636,34.60199457061866,35.498828031580615,35.244482784702015,37.5,39.0,29.611206961755038,44.63327582294698,37.5,37.0,37.5
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,2969,34.58128845759382,34.434568124639235,34.72800879054841,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1997,No migration background,East,1688,37.95417561689903,37.82149909674269,38.08685213705537,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1997,Direct migration background,West,1116,35.20029822000794,34.96369893524534,35.436897504770535,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1997,Direct migration background,East,39,38.91982832644595,38.29071003352238,39.548946619369524,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,Indirect migration background,West,279,35.655814647552575,35.24397544614845,36.0676538489567,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.5
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,3500,34.46791074357698,34.33010599187006,34.605715495283896,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1998,No migration background,East,1780,37.39664717933772,37.245042262626235,37.548252096049204,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,Direct migration background,West,1083,34.97232691854962,34.7318348083924,35.21281902870684,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1998,Direct migration background,East,32,38.665589260215135,37.947974775234044,39.38320374519623,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1998,Indirect migration background,West,284,34.930579811882716,34.48318527702043,35.377974346745,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,3480,34.326834606251985,34.181015878324445,34.472653334179526,35.0,38.0,39.0,29.0,45.0,38.0,37.70000076293945,38.0
1999,No migration background,East,1816,37.53197017631542,37.3907644402009,37.67317591242994,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,Direct migration background,West,1014,34.60474070707085,34.34522049136724,34.86426092277446,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1999,Direct migration background,East,31,38.68846492307195,37.77230699749194,39.60462284865196,38.95239224659968,40.0,40.0,37.3809806164992,41.571411630100485,40.0,40.0,41.0
1999,Indirect migration background,West,316,35.31847400319777,34.89536981164519,35.74157819475035,35.0,38.0,39.5,28.25,46.25,38.0,37.5,38.207500743865964
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,6513,34.377492939433786,34.273365335388654,34.48162054347892,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,No migration background,East,2629,37.28373755099791,37.156461893284195,37.41101320871163,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,Direct migration background,West,1475,34.5585531674808,34.337553147174546,34.77955318778706,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2000,Direct migration background,East,34,34.69644996326104,33.30387445968513,36.089025466836944,30.0,39.19090881395122,40.0,15.0,40.0,39.0,38.0,43.0
2000,Indirect migration background,West,404,35.373841152223164,34.990559831723466,35.75712247272286,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,6076,33.907123317865924,33.792017367781625,34.02222926795022,32.0,38.0,39.0,21.5,49.5,38.0,38.0,38.0
2001,No migration background,East,2485,36.77030205465318,36.62960029085765,36.911003818448705,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,Direct migration background,West,1378,34.69886660940296,34.473395617914534,34.92433760089139,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,Direct migration background,East,30,32.10070953313471,29.93785189573128,34.263567170538145,30.44877400165273,40.0,40.0,16.121935004131824,40.0,40.0,40.0,48.0
2001,Indirect migration background,West,402,34.76576270039654,34.348559800818684,35.1829655999744,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,6446,33.91684830804182,33.805523243384535,34.02817337269911,32.0,38.0,39.5,20.75,50.75,38.0,38.0,38.0
2002,No migration background,East,2372,37.01512074450698,36.881919486776425,37.148322002237535,37.81308073314046,40.0,40.0,34.532701832851146,43.28037890028931,40.0,40.0,40.0
2002,Direct migration background,West,1248,34.33380187872566,34.07894966525134,34.588654092199974,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,373,34.7034486193595,34.263012295283005,35.14388494343599,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,6278,33.537470791716004,33.42197568816881,33.6529658952632,30.0,38.0,39.0,16.5,52.5,38.0,38.0,38.0
2003,No migration background,East,2324,36.35451021443047,36.201976626551605,36.50704380230933,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2003,Direct migration background,West,1182,33.48311228668172,33.20675297686475,33.759471596498685,33.29534298040146,37.5,40.0,23.238357451003644,50.056985529397814,37.5,37.0,37.5
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,392,34.480990789074106,34.02622109739582,34.93576048075239,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,5832,33.959326632694285,33.84216146289905,34.07649180248952,32.5,38.0,40.0,21.25,51.25,38.0,37.5,38.0
2004,No migration background,East,2206,36.136400315199054,35.97093196713076,36.30186866326735,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,Direct migration background,West,1059,33.951751966134,33.66800711823434,34.23549681403365,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,378,34.95371819628213,34.53525672139297,35.372179671171295,35.0,38.07910707422169,40.0,27.5,47.5,38.0,37.5,38.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,5583,34.367638128904126,34.24965466820496,34.48562158960329,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5
2005,No migration background,East,2057,36.51996891375494,36.36377775797625,36.67616006953362,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Direct migration background,West,994,33.69804621580132,33.39367947841356,34.00241295318908,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,371,35.22459380135923,34.7709269353254,35.678260667393054,35.0,38.06467427976768,40.0,27.5,47.5,38.0,37.5,38.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,5912,34.1049046374414,33.99021287146141,34.21959640342139,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,No migration background,East,2155,36.610589847089805,36.4607427562514,36.76043693792821,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Direct migration background,West,990,33.31544856814104,33.00677545130191,33.624121684980175,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,378,35.40715701785853,35.00414946326856,35.8101645724485,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,5706,34.17380088178196,34.053487121140556,34.29411464242336,30.799999237060547,38.5,40.0,16.999998092651367,53.80000114440918,38.5,38.5,38.5
2007,No migration background,East,2128,36.66339742604631,36.501651054018524,36.825143798074095,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Direct migration background,West,864,33.55474021454238,33.21107687313659,33.898403555948164,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,398,34.77283908698704,34.353910078087,35.191768095887085,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,5397,34.29271169928748,34.169513482187156,34.415909916387804,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2008,No migration background,East,2023,36.7108511516902,36.54220196352504,36.87950033985536,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2008,Direct migration background,West,808,33.06075715015008,32.71797552471774,33.403538775582426,28.55363497796205,38.0,40.0,11.38408744490513,57.16954753305692,38.0,37.5,38.5
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,391,35.572657929742896,35.1697744655542,35.97554139393159,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,5095,34.36844398483379,34.2410362924712,34.49585167719638,32.5,38.5,40.0,21.25,51.25,38.5,38.5,38.5
2009,No migration background,East,1972,36.60896583334165,36.43919463499269,36.77873703169061,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2009,Direct migration background,West,682,32.242350074370016,31.825006167488283,32.65969398125175,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,363,34.94963102055704,34.50344320747073,35.395818833643354,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0125
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,7112,33.94688992081445,33.835195942343205,34.05858389928569,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,No migration background,East,2470,36.17090357685104,36.00789837511564,36.33390877858644,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Direct migration background,West,1234,32.16538447620183,31.845511744151214,32.48525720825244,24.1061768061359,38.0,40.0,2.0,60.0,38.0,37.5,38.5
2010,Direct migration background,East,34,34.33055460584327,32.91641037974027,35.744698831946266,30.0,40.0,40.0,15.0,45.0,40.0,40.0,50.0
2010,Indirect migration background,West,528,33.931921680231504,33.525082851012186,34.33876050945082,30.282904641682514,38.5,40.0,15.707261604206284,50.0,38.5,38.0,39.0
2010,Indirect migration background,East,33,33.08618753874395,31.3581463865454,34.8142286909425,30.0,40.0,40.0,15.0,42.0,40.0,40.0,50.0
2011,No migration background,West,8723,34.24812752404668,34.1504088205075,34.34584622758586,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2011,No migration background,East,2908,36.393467129263755,36.24654145928002,36.54039279924749,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Direct migration background,West,1483,32.77447458033352,32.5000939583312,33.04885520233584,25.0,38.5,40.0,2.5,58.0,38.5,38.0,39.0
2011,Direct migration background,East,42,27.294321605122775,25.153793657488592,29.43484955275696,9.166794017144758,38.0,40.0,4.5,42.0,38.0,36.0,68.0
2011,Indirect migration background,West,644,33.98788363361966,33.62669358014722,34.3490736870921,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2011,Indirect migration background,East,44,36.887890058359275,36.09899075343528,37.67678936328327,33.993403194517015,38.77147657931197,40.0,24.983507986292537,45.0,39.0,38.0,43.0
2012,No migration background,West,8563,34.21414624633657,34.11366639854673,34.31462609412641,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2012,No migration background,East,2844,36.057142026965806,35.908370150064584,36.20591390386703,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Direct migration background,West,1496,33.070911059764015,32.80190391418546,33.33991820534257,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0
2012,Direct migration background,East,51,34.83904625841527,33.59977252177386,36.07831999505669,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
2012,Indirect migration background,West,647,34.35650797464703,33.97703094467333,34.73598500462073,32.0,38.5,40.0,20.0,52.0,38.5,37.5,39.0
2012,Indirect migration background,East,36,34.695489892850055,33.40682763581442,35.98415214988569,35.0,38.0,40.0,27.5,40.0,38.0,37.0,41.0
2013,No migration background,West,8193,34.27216394507672,34.17104544364147,34.37328244651197,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2013,No migration background,East,2715,35.993378567964164,35.845650662582464,36.141106473345864,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,Direct migration background,West,3298,33.05652898985092,32.87711470946431,33.23594327023753,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2013,Direct migration background,East,202,32.905343777763484,32.294770239440275,33.51591731608669,28.160313378017737,38.0,40.0,10.400783445044343,45.0,38.0,36.0,44.0
2013,Indirect migration background,West,1083,34.55796826757793,34.27279524548742,34.84314128966843,35.0,39.0,40.0,27.5,47.5,39.0,38.4875,39.5
2013,Indirect migration background,East,55,35.41648499368213,34.46166612720989,36.37130386015438,32.53019146704326,38.35169253468265,40.0,21.32547866760815,51.204712799435114,38.5,37.0,42.0
2014,No migration background,West,7626,33.5687004877693,33.45810822431755,33.67929275122105,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2014,No migration background,East,2472,35.84478717865358,35.692313601439935,35.99726075586723,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,Direct migration background,West,2729,32.53618273389436,32.335286952370645,32.73707851541807,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2014,Direct migration background,East,155,32.25940258931617,31.49465529048814,33.024149888144194,25.37545601648481,38.0,40.0,3.438640041212029,48.0,38.0,36.0,46.0
2014,Indirect migration background,West,938,34.01439737098805,33.70188428917143,34.32691045280467,32.0,39.0,40.0,20.0,52.0,39.0,38.49250001907348,39.5
2014,Indirect migration background,East,52,34.622038213219966,33.40889805442471,35.83517837201522,32.0,38.5,40.0,20.0,45.0,38.5,37.0,39.5
2015,No migration background,West,7219,33.67338534133651,33.56221225263797,33.784558430035055,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2015,No migration background,East,2338,35.541866292461485,35.37656679771269,35.70716578721028,32.5,40.0,40.0,21.25,51.25,40.0,40.0,40.0
2015,Direct migration background,West,3069,33.15670618961814,32.9732015163059,33.340210862930384,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5125
2015,Direct migration background,East,200,33.135698638620845,32.52591176605473,33.745485511186956,30.0,38.0,40.0,15.0,50.0,38.0,36.0,44.0
2015,Indirect migration background,West,837,35.171818350180395,34.86392714737934,35.47970955298145,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0125
2015,Indirect migration background,East,54,35.08970247767988,34.052692696795866,36.12671225856389,31.930929470774906,40.0,40.0,19.827323676937265,50.0,40.0,40.0,48.0
2016,No migration background,West,6757,33.58623746439182,33.47066261625092,33.701812312532724,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2016,No migration background,East,2227,35.78194795933408,35.6186235181967,35.94527240047147,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,Direct migration background,West,2599,32.475244744752786,32.26676801282404,32.683721476681534,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2016,Direct migration background,East,178,34.208950798046146,33.552045186321536,34.86585640977076,30.0,39.0,40.0,15.0,55.0,39.0,38.0,46.0
2016,Indirect migration background,West,808,34.13450532664106,33.8085880979278,34.46042255535432,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2016,Indirect migration background,East,54,36.236473746574084,35.108806634719755,37.364140858428414,34.581662906072516,40.0,40.0,26.45415726518129,48.12750564089123,40.0,40.0,42.0
2017,No migration background,West,8066,33.70968743012231,33.60387667484162,33.815498185402994,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2017,No migration background,East,2608,35.455445178712104,35.3030010206494,35.60788933677481,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0
2017,Direct migration background,West,2785,32.707853599588965,32.51026902815253,32.9054381710254,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2017,Direct migration background,East,233,33.716941742660204,33.1100402802157,34.32384320510471,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
2017,Indirect migration background,West,900,33.97588046045402,33.660790476834286,34.29097044407376,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2017,Indirect migration background,East,47,36.76182738829642,35.608873035218274,37.91478174137456,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.025
2018,No migration background,West,7704,33.42806811014001,33.318743247303686,33.537392972976335,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2018,No migration background,East,2565,35.160795915854735,35.0018376544102,35.31975417729927,31.0482178957847,40.0,40.0,17.62054473946175,53.42767315632295,40.0,40.0,41.0
2018,Direct migration background,West,2981,33.06067024587057,32.879285054300205,33.24205543744093,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0
2018,Direct migration background,East,279,33.87599193818308,33.30764169221844,34.444342184147715,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.5
2018,Indirect migration background,West,909,33.92536531246511,33.59846185116753,34.252268773762694,34.0,38.5,40.0,25.0,49.0,38.5,38.0,38.5125
2018,Indirect migration background,East,63,33.0362371992199,31.59410898347708,34.47836541496271,30.0,40.0,40.0,15.0,45.0,40.0,40.0,48.05
2019,No migration background,West,7395,33.58741998316913,33.47939152941627,33.695448436921986,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,No migration background,East,2412,35.61909533205689,35.465032970918195,35.77315769319558,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2019,Direct migration background,West,2818,33.328998265930956,33.14873704632158,33.50925948554033,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,Direct migration background,East,242,34.008842561901176,33.47033795431309,34.547347169489264,30.0,39.0,40.0,15.0,50.0,39.0,38.0,43.0
2019,Indirect migration background,West,833,34.83528176448073,34.53773623887803,35.13282729008343,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
2019,Indirect migration background,East,55,36.550404693119276,35.6055016946407,37.49530769159785,36.941808891931366,40.0,40.0,32.35452222982842,42.0,40.0,40.0,41.025
2020,No migration background,West,7048,33.59052979635104,33.4807951494713,33.700264443230786,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2020,No migration background,East,2298,35.58882877701756,35.43003324752875,35.747624306506374,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2020,Direct migration background,West,3964,33.940725821987,33.791937275632726,34.08951436834128,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2020,Direct migration background,East,393,34.59968121244851,34.17413401432668,35.025228410570335,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2020,Indirect migration background,West,844,34.347219745450055,34.03364682840895,34.66079266249116,32.0,38.5,40.0,20.0,52.0,38.5,38.0,39.0
2020,Indirect migration background,East,66,32.26115162349681,30.939840796366667,33.58246245062695,30.0,39.0,40.0,15.0,55.0,39.0,38.0,44.0
2021,No migration background,West,5091,33.23941766359491,33.103702039085164,33.37513328810465,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2021,No migration background,East,1633,35.121990565368435,34.92047605755474,35.32350507318213,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2021,Direct migration background,West,2357,33.11517926326085,32.91146704759358,33.318891478928116,29.485804775591284,38.5,40.0,13.714511938978209,55.77129283661307,38.5,38.0,39.0
2021,Direct migration background,East,248,33.51101069693476,32.94910008124007,34.072921312629454,27.721866971469428,40.0,40.0,9.304667428673572,58.0,40.0,40.0,50.0
2021,Indirect migration background,West,527,34.124765262785004,33.73307019602924,34.51646032954077,32.0,38.5,40.0,20.0,52.0,38.5,38.0,39.0
2021,Indirect migration background,East,46,34.52361210225261,33.11890911996166,35.92831508454357,34.65290300689472,40.0,40.0,26.632257517236795,41.0,40.0,40.0,45.0
