year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Direct migration background,East,41,39.02427,37.81443,40.23411,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1993,Indirect migration background,West,244,36.06534,35.21637,36.91430,37.00000,38.00000,39.50000,33.25000,43.25000,38.0,37.50000,38.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3102,34.98650,34.69519,35.27781,36.00000,38.00000,38.50000,32.25000,42.25000,38.0,38.00000,38.01250
1994,No migration background,East,1876,38.51579,38.27455,38.75702,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1994,Direct migration background,West,1166,35.53418,35.08506,35.98330,36.00000,37.50000,39.00000,31.50000,43.50000,37.5,37.50000,38.00000
1994,Direct migration background,East,46,38.54710,37.27830,39.81591,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1994,Indirect migration background,West,244,36.11611,35.07866,37.15357,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3211,34.65887,34.35972,34.95803,36.00000,38.00000,38.50000,32.25000,42.25000,38.0,38.00000,38.00000
1995,No migration background,East,1878,37.91491,37.63047,38.19936,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1995,Direct migration background,West,1318,34.70440,34.23057,35.17822,36.00000,37.50000,39.00000,31.50000,43.50000,37.5,37.50000,38.00000
1995,Direct migration background,East,50,38.46324,36.97069,39.95579,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,39.00000,40.00000
1995,Indirect migration background,West,252,33.09506,31.85094,34.33917,34.53182,37.50000,39.00000,27.82955,45.0,37.5,37.00000,38.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3131,34.48391,34.18664,34.78117,35.00000,38.00000,38.50000,29.75000,43.75000,38.0,38.00000,38.00000
1996,No migration background,East,1805,38.14356,37.88582,38.40130,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1996,Direct migration background,West,1223,34.89979,34.45103,35.34856,35.00000,37.50000,39.50000,28.25000,46.25000,37.5,37.50000,38.00000
1996,Direct migration background,East,46,38.17377,36.45326,39.89427,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,39.00000,40.00000
1996,Indirect migration background,West,271,35.17159,34.27172,36.07145,35.49474,37.89519,39.00000,30.23684,44.25790,38.0,37.50000,38.00000
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,2982,34.58332,34.28155,34.88509,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.00000
1997,No migration background,East,1702,37.94888,37.67638,38.22137,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1997,Direct migration background,West,1116,35.20030,34.71164,35.68896,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,37.50000,38.00000
1997,Direct migration background,East,39,38.91983,37.57921,40.26044,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,39.00000,40.00000
1997,Indirect migration background,West,291,35.75423,34.93648,36.57197,37.00000,38.00000,39.86761,32.69859,44.16902,38.0,37.50000,38.50000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,3521,34.48193,34.19836,34.76550,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.00000
1998,No migration background,East,1793,37.40960,37.09855,37.72065,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1998,Direct migration background,West,1084,34.97543,34.47903,35.47182,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,37.50000,38.00000
1998,Direct migration background,East,32,38.66559,37.12497,40.20620,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.50000,40.00000
1998,Indirect migration background,West,294,35.09633,34.20290,35.98977,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.50000,38.50000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,3495,34.32456,34.02393,34.62520,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.00750
1999,No migration background,East,1830,37.54430,37.25494,37.83366,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1999,Direct migration background,West,1014,34.60474,34.06868,35.14080,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,37.50000,38.00000
1999,Direct migration background,East,31,38.68846,36.71894,40.65799,38.95239,40.00000,40.00000,37.38098,41.57141,40.0,39.00000,40.00000
1999,Indirect migration background,West,322,35.06666,34.15188,35.98144,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.50000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,6545,34.37859,34.16418,34.59300,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
2000,No migration background,East,2646,37.29561,37.03425,37.55696,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2000,Direct migration background,West,1480,34.53971,34.08334,34.99609,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2000,Direct migration background,East,34,34.69645,31.71412,37.67878,30.00000,39.12284,40.00000,15.00000,40.0,39.0,35.00000,40.00000
2000,Indirect migration background,West,408,35.29626,34.49521,36.09730,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,6109,33.89204,33.65439,34.12969,32.00000,38.00000,39.00000,21.50000,49.50000,38.0,38.00000,38.00000
2001,No migration background,East,2491,36.76621,36.47602,37.05640,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2001,Direct migration background,West,1382,34.70348,34.23855,35.16841,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
2001,Direct migration background,East,30,32.10071,27.44435,36.75707,30.44877,40.00000,40.00000,16.12194,40.0,40.0,32.00000,40.00000
2001,Indirect migration background,West,405,34.69011,33.82236,35.55785,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.98750,38.50000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,6471,33.92100,33.69182,34.15017,32.00000,38.00000,39.50000,20.75000,50.75000,38.0,38.00000,38.00000
2002,No migration background,East,2391,37.02847,36.75554,37.30140,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2002,Direct migration background,West,1249,34.33549,33.80950,34.86148,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,379,34.72022,33.82181,35.61863,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,6310,33.53775,33.29980,33.77571,30.00000,38.00000,39.00000,16.50000,52.50000,38.0,38.00000,38.00000
2003,No migration background,East,2335,36.36882,36.05527,36.68237,36.05937,40.00000,40.00000,30.14843,45.91094,40.0,40.00000,40.00000
2003,Direct migration background,West,1183,33.48440,32.91395,34.05485,33.44715,37.50000,40.00000,23.61787,49.82928,37.5,37.50000,38.00000
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,403,34.12274,33.14963,35.09584,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.50000
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,5855,33.97166,33.73065,34.21267,32.50000,38.00000,40.00000,21.25000,51.25000,38.0,38.00000,38.50000
2004,No migration background,East,2213,36.12767,35.78569,36.46965,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2004,Direct migration background,West,1061,33.88805,33.29720,34.47890,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,386,34.95742,34.09767,35.81716,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,5601,34.36528,34.12206,34.60851,34.00000,38.50000,40.00000,25.00000,49.00000,38.5,38.50000,38.50000
2005,No migration background,East,2070,36.54231,36.22171,36.86291,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2005,Direct migration background,West,996,33.67341,33.04348,34.30333,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,376,35.25023,34.32188,36.17858,35.00000,38.16833,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,5912,34.10490,33.86823,34.34158,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2006,No migration background,East,2156,36.61172,36.30250,36.92093,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2006,Direct migration background,West,991,33.30048,32.66207,33.93889,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,379,35.41409,34.58150,36.24668,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,5706,34.17380,33.92553,34.42208,30.80000,38.50000,40.00000,17.00000,53.80000,38.5,38.50000,38.50000
2007,No migration background,East,2128,36.66340,36.32951,36.99729,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2007,Direct migration background,West,864,33.55474,32.84473,34.26475,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,398,34.77284,33.90590,35.63978,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,5397,34.29271,34.03848,34.54694,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.50000,38.50000
2008,No migration background,East,2023,36.71085,36.36270,37.05900,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2008,Direct migration background,West,808,33.06076,32.35250,33.76902,28.88107,38.00000,40.00000,12.20266,56.67840,38.0,37.50000,38.50000
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,391,35.57266,34.73887,36.40644,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,40.00000
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,5095,34.36844,34.10552,34.63136,32.50000,38.50000,40.00000,21.25000,51.25000,38.5,38.50000,38.50000
2009,No migration background,East,1972,36.60897,36.25849,36.95944,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2009,Direct migration background,West,682,32.24235,31.37979,33.10491,25.00000,38.00000,40.00000,2.50000,62.50000,38.0,37.50000,38.50000
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,363,34.94963,34.02600,35.87326,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,37.50000,39.00000
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,7112,33.94689,33.71641,34.17737,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2010,No migration background,East,2470,36.17090,35.83444,36.50737,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2010,Direct migration background,West,1234,32.16538,31.50480,32.82597,24.00000,38.00000,40.00000,2.0,60.0,38.0,37.50000,38.50000
2010,Direct migration background,East,34,34.33055,31.30203,37.35908,30.00000,40.00000,40.00000,15.00000,45.0,40.0,30.00000,40.00000
2010,Indirect migration background,West,528,33.93192,33.09063,34.77321,30.75574,38.50000,40.00000,16.88935,50.0,38.5,38.00000,38.50750
2010,Indirect migration background,East,33,33.08619,29.38102,36.79135,30.00000,40.00000,40.00000,15.00000,42.0,40.0,30.00000,40.00000
2011,No migration background,West,8723,34.24813,34.04649,34.44976,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2011,No migration background,East,2908,36.39347,36.09022,36.69672,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2011,Direct migration background,West,1483,32.77447,32.20793,33.34102,25.00000,38.50000,40.00000,2.50000,58.0,38.5,38.00000,39.00000
2011,Direct migration background,East,42,27.29432,22.74392,31.84473,9.16679,38.00000,40.00000,4.5,42.0,38.0,8.00000,40.00000
2011,Indirect migration background,West,644,33.98788,33.24130,34.73447,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.80500
2011,Indirect migration background,East,44,36.88789,35.21319,38.56259,33.99340,38.77148,40.00000,24.98351,45.0,39.0,35.00000,40.00000
2012,No migration background,West,8563,34.21415,34.00681,34.42148,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.50000,39.00000
2012,No migration background,East,2844,36.05714,35.75008,36.36421,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2012,Direct migration background,West,1496,33.07091,32.51547,33.62635,28.00000,38.50000,40.00000,10.00000,58.00000,38.5,38.00000,39.00000
2012,Direct migration background,East,51,34.83905,32.21888,37.45921,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
2012,Indirect migration background,West,648,34.36027,33.57668,35.14386,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.00000,39.51250
2012,Indirect migration background,East,36,34.69549,31.94168,37.44930,35.00000,38.00000,40.00000,27.50000,40.0,38.0,35.00000,40.00000
2013,No migration background,West,8193,34.27216,34.06351,34.48081,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2013,No migration background,East,2715,35.99338,35.68846,36.29829,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2013,Direct migration background,West,3298,33.05653,32.68624,33.42682,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.00000,39.00000
2013,Direct migration background,East,202,32.90534,31.63803,34.17266,28.16031,38.00000,40.00000,10.40078,45.0,38.0,32.00000,40.00000
2013,Indirect migration background,West,1086,34.56855,33.98076,35.15634,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.50000,39.50000
2013,Indirect migration background,East,55,35.41648,33.40144,37.43153,31.07465,38.32185,40.00000,17.68662,53.38803,38.5,37.50000,40.00000
2014,No migration background,West,7626,33.56870,33.34050,33.79690,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2014,No migration background,East,2472,35.84479,35.53006,36.15951,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2014,Direct migration background,West,2729,32.53618,32.12153,32.95084,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.00000,39.00000
2014,Direct migration background,East,155,32.25940,30.66914,33.84966,25.07614,38.00000,40.00000,2.69035,48.0,38.0,30.00000,40.00000
2014,Indirect migration background,West,938,34.01440,33.36881,34.65998,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,38.00000,39.50000
2014,Indirect migration background,East,52,34.62204,32.05837,37.18570,32.00000,38.71575,40.00000,20.00000,45.0,38.5,35.00000,40.00000
2015,No migration background,West,7219,33.67339,33.44398,33.90279,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2015,No migration background,East,2338,35.54187,35.20066,35.88308,32.50000,40.00000,40.00000,21.25000,51.25000,40.0,40.00000,40.00000
2015,Direct migration background,West,3069,33.15671,32.77796,33.53545,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.00000,39.00000
2015,Direct migration background,East,200,33.13570,31.86994,34.40146,30.00000,38.00000,40.00000,15.00000,50.0,38.0,32.00000,40.00000
2015,Indirect migration background,West,837,35.17182,34.53568,35.80796,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.98750,40.00000
2015,Indirect migration background,East,54,35.08970,32.90025,37.27915,31.93093,39.79324,40.00000,19.82732,50.0,40.0,32.00000,40.00000
2016,No migration background,West,6757,33.58624,33.34775,33.82472,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2016,No migration background,East,2227,35.78195,35.44481,36.11909,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2016,Direct migration background,West,2599,32.47524,32.04493,32.90556,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.00000,39.00000
2016,Direct migration background,East,178,34.20895,32.84435,35.57356,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,32.00000,40.00000
2016,Indirect migration background,West,808,34.13451,33.46109,34.80792,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,39.00000
2016,Indirect migration background,East,54,36.23647,33.85562,38.61733,34.58166,40.00000,40.00000,26.45416,48.12751,40.0,38.00000,40.00000
2017,No migration background,West,8066,33.70969,33.49135,33.92802,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2017,No migration background,East,2608,35.45545,35.14079,35.77010,33.00000,40.00000,40.00000,22.50000,50.50000,40.0,40.00000,40.00000
2017,Direct migration background,West,2785,32.70785,32.30004,33.11567,25.40661,38.50000,40.00000,3.51652,61.89009,38.5,38.00000,39.00000
2017,Direct migration background,East,233,33.71694,32.45827,34.97562,30.00000,40.00000,40.00000,15.00000,50.0,40.0,35.00000,40.00000
2017,Indirect migration background,West,900,33.97588,33.32494,34.62683,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2017,Indirect migration background,East,47,36.76183,34.31890,39.20475,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
2018,No migration background,West,7704,33.42807,33.20248,33.65365,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2018,No migration background,East,2565,35.16080,34.83269,35.48890,31.00000,40.00000,40.00000,17.50000,53.50000,40.0,39.00000,40.00000
2018,Direct migration background,West,2981,33.06067,32.68630,33.43504,28.00000,38.50000,40.00000,10.00000,58.00000,38.5,38.00000,39.00000
2018,Direct migration background,East,279,33.87599,32.69829,35.05369,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
2018,Indirect migration background,West,909,33.92537,33.25002,34.60071,33.56555,38.50000,40.00000,23.91387,49.65168,38.5,38.50000,39.00000
2018,Indirect migration background,East,63,33.03624,30.00174,36.07074,30.00000,40.00000,40.00000,15.00000,45.0,40.0,31.95000,40.00000
2019,No migration background,West,7395,33.58742,33.36451,33.81033,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2019,No migration background,East,2412,35.61910,35.30109,35.93710,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
2019,Direct migration background,West,2818,33.32900,32.95694,33.70106,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2019,Direct migration background,East,242,34.00884,32.89224,35.12545,30.00000,39.00000,40.00000,15.00000,50.0,39.0,35.00000,40.00000
2019,Indirect migration background,West,833,34.83528,34.22052,35.45005,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
2019,Indirect migration background,East,55,36.55040,34.55628,38.54453,36.94181,40.00000,40.00000,32.35452,42.0,40.0,39.00000,40.00000
2020,No migration background,West,7048,33.59053,33.36410,33.81696,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2020,No migration background,East,2298,35.58883,35.26104,35.91662,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
2020,Direct migration background,West,3964,33.94073,33.63366,34.24779,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2020,Direct migration background,East,393,34.59968,33.71901,35.48036,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.97500,40.00000
2020,Indirect migration background,West,844,34.34722,33.69935,34.99509,32.02729,38.50000,40.00000,20.06824,51.95906,38.5,38.50000,39.00000
2020,Indirect migration background,East,66,32.26115,29.48343,35.03888,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,33.95000,40.00000
2021,No migration background,West,5091,33.23942,32.95935,33.51948,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2021,No migration background,East,1633,35.12199,34.70593,35.53805,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,39.00000,40.00000
2021,Direct migration background,West,2357,33.11518,32.69468,33.53568,29.48798,38.50000,40.00000,13.71994,55.76803,38.5,38.00000,39.00000
2021,Direct migration background,East,248,33.51101,32.34601,34.67601,27.72187,40.00000,40.00000,9.30467,58.0,40.0,30.00000,40.00000
2021,Indirect migration background,West,527,34.12477,33.31479,34.93474,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.00000,39.00000
2021,Indirect migration background,East,46,34.52361,31.54549,37.50174,34.65290,40.00000,40.00000,26.63226,41.0,40.0,35.00000,40.00000
